,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
191,James Tomkins,Crystal Palace,2,3.941973835668143,11.168925867726406,17,6,,9.590849280357359,55.69242238998413,1.7302835360169408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Matt Targett,Aston Villa,2,3.9375237244016983,4.462526887655258,17,15,4.494241787558152,5.924185737967491,0.0,0.0,0.0,5.681585893034935,0.0,0.0,0.0,0.0,0.0,4.642756283283234,50.68937540054321,0.0,0.0,0.0,0.0,0.0
193,Pierre Lees-Melou,Norwich,3,3.9165410158388756,5.54843310577174,17,12,,0.0,2.1335719153285027,1.8768567591905596,36.96966171264648,0.0,0.0,2.4181026965379715,0.0,0.0,6.477595120668411,3.4018281847238536,4.921406507492065,0.0,0.0,4.625988379120828,0.0,3.756185993552208
194,Naby Keita,Liverpool,3,3.9079576949862864,8.304410101845859,17,8,7.269939782414147,9.555415809154509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.380781769752495,11.480468511581421,0.0,0.0,5.9391189366579065,0.0,0.0,2.0794957876205444,0.0
195,Tanguy Ndombele,Spurs,3,3.8888659993452683,7.777731998690537,14,7,4.387541397540161,,,0.0,0.0,,0.0,0.0,0.0,13.897000253200533,27.45069265365601,11.478278785943985,0.0,1.6181522980332377,0.0,0.0,0.0,0.0
196,Shane Duffy,Brighton,2,3.866647370159626,4.758950609427232,16,13,,0.0,,4.169506952166556,0.0,0.0,0.0,1.80944986641407,5.542266368865967,0.0,3.1933445483446117,10.808496177196504,4.057818651199342,6.7322708666324615,0.0,5.804872140288353,13.37432861328125,6.374003738164903
197,Joel Matip,Liverpool,2,3.863905304495026,5.052799244339649,17,13,5.306660585301529,1.0842347517609596,4.9511026591062555,1.0460768826305866,7.9671844840049735,0.0,0.0,0.0,0.0,0.0,1.263571623712778,0.0,5.158761143684386,0.0,1.3845205307006836,17.650291323661804,18.82030069828033,6.3603460788726816
198,Diego Llorente,Leeds,2,3.7797849187079597,4.942795662925794,17,13,3.5410024723200046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8902837783098216,6.517256796360017,0.0,53.84880304336548,0.0,0.0,0.0,0.0,0.0,0.0
199,Aaron Connolly,Brighton,4,3.746807505376637,14.987230021506548,16,4,,0.0,,3.6492872983217235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.29963278770447,0.0
200,Dwight McNeil,Burnley,3,3.7040783340732255,3.7040783340732255,15,15,3.8766471637597966,,2.5875980034470563,6.012554466724397,7.263632863759994,,0.0,0.0,6.653501838445664,7.220667600631714,0.0,4.812430217862128,0.0,7.508108764886856,4.424366727471352,2.7384761720895767,6.339838355779648,0.0
201,John McGinn,Aston Villa,3,3.657981906743611,3.8866057759150863,17,16,4.459031112178323,1.110185123980045,0.0,0.0,0.0,15.026231110095976,0.0,2.3156329989433293,10.936517268419266,2.2732703015208244,3.5846948623657227,7.365056872367859,0.0,7.105433195829392,1.8261801451444624,0.0,2.169208973646164,8.473281562328339
202,Angelo Ogbonna,West Ham,2,3.598352740792667,5.56109059940685,17,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.07103705406189,5.100959539413452,0.0,0.0,0.0,0.0,0.0,0.0
203,Tariq Lamptey,Brighton,2,3.5923741525039077,6.386442937784725,16,9,,4.333887994289398,,0.0,0.0,0.0,34.63757336139679,14.30339515209198,0.0,4.203129932284355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Trevoh Chalobah,Chelsea,2,3.499311679864631,5.948829855769873,17,10,5.712619275089834,0.0,0.0,0.0,0.0,0.0,1.1359030380845072,0.0,0.0,0.0,0.0,56.33523464202881,0.0,0.0,0.0,0.0,0.0,2.0171608775854106
205,Hector Junior Firpo Adames,Leeds,2,3.4853700329275696,4.93760754664739,17,12,4.472620438585497,0.0,6.751842051744461,0.0,0.0,0.0,11.168469488620758,0.0,0.0,0.0,0.0,0.0,0.0,33.629870414733894,7.701108604669571,0.0,0.0,0.0
206,Joao Filipe Iria Santos Moutinho,Wolves,3,3.4815770245211968,3.4815770245211968,17,17,2.2303471216779167,0.0,0.0,0.0,1.4251546002924442,3.722331672906876,1.534735970199108,7.270828634500503,0.0,16.79072380065918,0.0,3.005381301045418,0.0,0.0,5.449987575411797,13.629332184791565,4.5623503625392905,1.7959833145141602
207,Cesar Azpilicueta,Chelsea,2,3.4416368779014137,5.318893356756731,17,11,5.071867212275799,7.206914573907852,0.0,0.0,1.5860220417380333,0.0,0.0,0.0,0.0,0.0,0.0,46.86402380466461,0.0,0.0,0.0,0.0,0.0,2.8508665040135384
208,Adam Lallana,Brighton,3,3.4281380590982735,3.917872067540884,16,14,,0.0,,0.0,8.473137766122816,0.0,0.0,9.354551136493685,6.481020152568817,0.0,2.1434931084513664,5.4205480962991714,10.023366659879683,12.954092025756836,0.0,0.0,0.0,0.0
209,Nathan Tella,Southampton,3,3.37108352824169,7.163552497513591,17,8,,8.213555067777634,7.655443251132965,1.9830601289868357,39.4563615322113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Sean Longstaff,Newcastle,3,3.3616925041903474,5.195342961021446,17,11,1.814943917921151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0630995035171509,0.0,0.0,5.729719251394273,41.838198900222785,7.379906624555588,0.0,1.1378482915461063,0.0,0.0
211,Jarrad Branthwaite,Everton,2,3.3053156207589542,56.19036555290222,17,1,,56.19036555290222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Andreas Christensen,Chelsea,2,3.2354194123078797,5.000193637203086,17,11,4.479864209023977,0.0,0.0,1.538027636706829,0.0,0.0,0.0,47.928985953330994,0.0,0.0,0.0,0.0,0.0,5.535116419196129,0.0,0.0,0.0,0.0
213,Jesse Lingard,Man Utd,3,3.1997720128856604,6.399544025771321,16,8,,,0.0,0.0,6.204227358102799,0.0,0.0,0.0,0.0,0.0,2.6205556467175484,0.0,0.0,5.469371005892754,36.902198195457466,0.0,0.0,0.0
214,Daniel Castelo Podence,Wolves,3,3.1907664940637694,4.931184581734916,17,11,3.7674468398574357,35.013440251350396,0.0,0.0,0.0,0.0,8.971707522869108,0.0,0.0,10.257882624864578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,N'Golo Kante,Chelsea,3,3.1813377076212097,6.760342628695071,17,8,5.994338666079168,0.0,0.0,0.0,0.0,0.0,48.503994941711426,0.0,3.266502171754837,0.0,0.0,0.0,0.0,2.312243916094303,0.0,0.0,0.0,0.0
216,Nuno Varela Tavares,Arsenal,2,3.1544560621328213,4.468812754688163,17,12,4.205418616134184,0.0,0.0,0.0,4.023561626672746,22.134895622730255,0.0,8.118273317813872,3.3211741596460342,12.429597973823547,0.0,0.0,0.0,2.1787920966744423,0.0,0.0,0.0,1.419458258897066
217,Fernando Luiz Rosa,Man City,3,3.118568812223042,5.890629978643523,17,9,8.420480733652038,0.0,0.0,0.0,0.0,9.460315853357317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.883692041039467,10.124219954013824,0.0,0.0,28.547441959381104
218,Kurt Zouma,West Ham,2,3.1065762262133996,4.801072349602527,17,11,,0.0,0.0,0.0,5.113046243786811,0.0,0.0,40.699070692062385,0.0,0.0,0.0,6.999678909778595,0.0,0.0,0.0,0.0,0.0,0.0
219,Danny Welbeck,Brighton,4,3.089161356911063,12.356645427644253,16,4,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.83822822570801,7.380882650613785,12.20747083425522,0.0,0.0,0.0
220,Lewis Dunk,Brighton,2,3.080911003053188,3.5210411463465006,16,14,,0.0,,0.0,33.380120992660515,0.0,0.0,0.0,0.0,0.0,2.6354655623435974,9.779753535985948,3.4992359578609467,0.0,0.0,0.0,0.0,0.0
221,Josh Brownhill,Burnley,3,3.004314713180065,3.004314713180065,15,15,3.753310789181103,,0.0,2.249729260802269,0.0,,10.162525624036787,2.087802067399025,0.0,0.0,6.325409561395644,2.9840925708413124,3.9266698062419887,2.2200837731361394,8.523551374673842,6.5848566591739655,0.0,0.0
222,Stuart Armstrong,Southampton,3,2.9678751440609203,12.613469362258911,17,4,,0.0,0.0,0.0,0.0,0.0,0.0,50.453877449035645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Ruben Diogo da Silva Neves,Wolves,3,2.96335598344312,3.148565732408315,17,16,2.173479769280886,1.3835572637617588,0.0,0.0,0.0,0.0,12.11083009839058,1.584647223353386,7.464806735515594,0.0,5.829613655805588,0.0,0.0,1.2908668257296083,3.704941272735596,5.462484434247017,10.267128795385359,1.278175413608551
224,Kiernan Dewsbury-Hall,Leicester,3,2.8791589895263314,6.5809348332030435,16,7,,,0.0,41.20219051837921,4.8643533140420905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Frank Onyeka,Brentford,3,2.875637903343886,3.2864433181072985,16,14,,,7.06314817070961,0.0,0.0,0.0,4.429841414093972,0.0,1.0345270857214928,5.235325172543527,0.0,0.0,12.389452010393144,3.872985020279884,0.0,0.0,6.6385261714458474,5.346401408314705
226,Edward Nketiah,Arsenal,4,2.8515065417570225,16.158537069956463,17,3,16.66381934310923,0.0,0.0,48.475611209869385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Harvey Elliott,Liverpool,3,2.8283576754962696,12.020520120859146,17,4,11.556452494050331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.269351780414578,9.163565933704378,16.649162769317627,0.0
228,Mason Holgate,Everton,2,2.791148774764117,6.778504167284284,17,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.44952917098999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Ashley Fletcher,Watford,4,2.735336369369179,14.588460636635622,16,3,,,0.0,0.0,0.0,1.6650745645165443,0.0,0.0,42.10030734539032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Grant Hanley,Norwich,2,2.723506958607365,3.086641219755014,17,15,,0.0,0.0,14.185012876987455,4.709630087018012,2.3849068209528923,6.3742853701114655,0.0,0.0,0.0,4.1835855692625055,1.1363379657268524,0.0,0.0,0.0,0.0,0.0,13.325859606266024
231,Rodrigo Hernandez,Man City,3,2.7231305399361774,3.0862146119276677,17,15,4.842176510440559,0.0,9.719929844141005,0.0,6.782511621713637,0.0,3.53560522198677,2.500457316637039,9.572868049144743,1.3071568682789805,0.0,2.4654502049088483,1.5381932258605957,0.0,0.0,5.021816864609717,3.849229961633682,0.0
232,Aaron Cresswell,West Ham,2,2.640313282608986,3.452717369565597,17,13,,0.0,0.0,0.0,0.0,6.122877821326256,0.0,0.0,8.453938364982605,0.0,0.0,0.0,7.274714112281799,0.0,9.796923398971556,0.0,4.939374327659606,8.297497779130937
233,Yves Bissouma,Brighton,3,2.6309298555133864,3.5079064740178487,16,12,,0.0,,4.5926474034786215,0.0,10.025689005851746,0.0,2.8478365391492844,1.920437440276146,0.0,0.0,0.0,0.0,18.466027081012726,0.0,0.7314532529562712,3.5107869654893875,0.0
234,Alex Oxlade-Chamberlain,Liverpool,3,2.6102967122021843,3.697920342286428,17,12,3.5828128660797223,2.0080119371414185,1.975308358669281,0.0,0.0,10.571341216564177,16.238005459308624,1.7595121636986732,6.604136526584625,2.2110000252723694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.007728420197964
235,Rob Holding,Arsenal,2,2.608154341578484,14.779541268944742,17,3,23.912642950113813,0.0,1.689479872584343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
236,Mohammed Salisu,Southampton,2,2.607725292225094,2.770708122989163,17,16,,0.0,0.0,7.0713110268116,19.91235017776489,0.0,1.2209537439048292,1.708696037530899,0.0,0.0,5.402077361941338,0.0,0.0,0.0,0.0,1.5394560992717743,0.0,7.476485520601273
237,Wilfred Ndidi,Leicester,3,2.605984720867127,3.474646294489503,16,12,,,4.138797149062157,0.0,6.315457820892334,12.954412400722505,0.0,6.3985951244831085,0.0,0.0,0.0,0.0,2.5121884420514107,0.0,9.37630459666252,0.0,0.0,0.0
238,Christian Kabasele,Watford,2,2.6036461815238,13.886112968126932,16,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6583389043808
239,Tino Livramento,Southampton,2,2.566839228658115,2.566839228658115,17,17,,0.0,0.0,14.893250167369844,0.0,0.0,0.0,0.0,0.0,19.506084918975827,1.7588490620255468,0.0,5.074033513665199,0.0,0.0,0.0,2.4040492251515393,0.0
240,Fernando Marcal,Wolves,2,2.5514124783084675,4.819334681249327,17,9,2.6296235819242635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.031405061483383,38.799089193344116,0.0,1.5435178764164448,0.0
241,Lukas Rupp,Norwich,3,2.5206248714205097,4.2850622814148664,17,10,,0.0,8.132921159267426,0.0,6.419310718774796,15.1951864361763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2744485400617125,2.6590067893266682,0.0,9.169749170541763
242,Scott McTominay,Man Utd,3,2.5043647445272654,2.862131136602589,16,14,,,8.909103274345398,4.150362312793732,0.0,0.0,0.0,0.0,1.3517786748707294,0.0,2.698132209479809,10.464946180582047,0.0,5.485265702009201,0.0,0.0,1.5342764556407928,5.475971102714539
243,Raphael Varane,Man Utd,2,2.4240163216988244,6.060040804247062,15,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.106081232428551,1.2549631297588348,0.0,28.999200463294983,0.0,0.0,
244,Carney Chukwuemeka,Aston Villa,3,2.40291251855738,10.212378203868864,17,4,27.644665739309033,0.0,0.0,0.0,40.84951281547546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Ozan Tufan,Watford,3,2.3321321047842503,5.830330261960626,15,6,,,0.0,0.0,0.0,27.543851733207703,0.0,0.0,0.0,0.0,0.0,6.096285954117775,1.3418438844382763,0.0,0.0,0.0,0.0,
246,Declan Rice,West Ham,3,2.3221859763212063,2.3221859763212063,17,17,,1.8190765753388405,1.7744433134794235,0.0,2.730703353881836,1.464921608567238,1.096411049365997,0.0,11.801835894584654,0.0,1.906093955039978,0.0,9.645780920982359,0.0,5.81914447247982,0.0,1.4187504537403584,0.0
247,Albert Sambi Lokonga,Arsenal,3,2.2730794023065006,2.972488449170039,17,13,3.2946637896298845,0.0,0.0,0.0,0.0,0.0,1.9633652642369268,11.515429615974426,1.806197315454483,12.833347916603088,0.0,1.840347610414028,0.0,0.0,3.85412871837616,0.0,2.0202765241265297,2.809256874024868
248,Javier Manquillo,Newcastle,2,2.2232912480831146,3.435995565219359,17,11,1.4048477193834514,0.0,8.047336339950563,0.0,0.0,0.0,0.0,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,26.494351029396054,0.0,0.0,0.0
249,Granit Xhaka,Arsenal,3,2.217176425106385,5.384571318115507,17,7,6.6220710055114,25.94321072101593,4.311902076005937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436886429786682
250,Ashley Young,Aston Villa,2,2.187288278604255,3.098658394689361,17,12,3.5243502079144817,12.41174414753914,1.2123167514801023,9.618106484413149,0.0,12.298662215471268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.643071137368679
251,Jeffrey Schlupp,Crystal Palace,3,2.169551426435218,3.0735311874498925,17,12,,0.0,0.0,0.0,3.1472578644752502,0.0,0.0,0.0,1.265471987426281,1.9617527723312376,0.0,18.6566561460495,0.0,0.0,0.0,0.0,0.0,11.85123547911644
252,Matt Ritchie,Newcastle,2,2.154621438068502,2.441904296477636,17,15,0.9644116539885645,0.0,10.237941890954973,0.0,0.0,0.0,0.0,1.6555758193135262,0.0,1.1708162724971771,0.0,0.0,9.025536477565764,4.549515247344972,3.080454096198082,0.0,2.9253879562020297,3.9833366870880127
253,Vladimir Coufal,West Ham,2,2.1391592262422336,2.5975504890084267,17,14,,0.0,0.0,5.455559119582176,15.432077646255493,0.0,0.0,0.0,0.0,0.0,0.0,15.478070080280304,0.0,0.0,0.0,0.0,0.0,0.0
254,Lucas Digne,Everton,2,2.1371495526503113,2.794734030388869,17,13,,0.0,0.0,0.0,0.0,6.3769467175006875,0.0,0.0,0.0,11.875826120376587,0.0,0.0,0.0,0.0,5.966868251562119,1.5701955184340477,0.0,10.541705787181852
255,Frederico Rodrigues de Paula Santos,Man Utd,3,2.0482265390455723,2.5208942019022427,16,13,,,1.3539613224565985,10.932786762714386,0.0,3.485388308763504,0.0,0.0,1.1040299199521542,0.0,0.0,0.0,0.0,0.0,0.0,1.6975216567516327,0.0,14.197936654090881
256,Eric Dier,Spurs,2,2.040548196860722,2.040548196860722,14,14,1.1340032278397665,,,0.0,0.0,,9.874434769153597,0.0,4.090394452214241,0.0,3.783698007464409,0.0,0.0,0.0,0.0,3.5037100315093994,7.315437495708466,0.0
257,Oriol Romeu Vidal,Southampton,3,2.0210836849668445,2.1474014152772725,17,16,,3.4305814653635025,0.0,0.0,0.0,0.0,4.033093899488448,4.311763867735864,9.262115508317947,0.0,0.0,0.0,1.1301949620246887,0.0,0.0,9.559138864278793,0.0,2.631534077227116
258,Federico Fernandez,Newcastle,2,1.9831353469806559,4.816185842667307,17,7,1.9234502034941594,0.0,0.0,0.0,5.1948677748441705,0.0,0.0,0.0,0.0,0.0,0.0,2.885682508349418,9.616400301456453,0.0,0.0,0.0,5.471514537930489,10.544835776090624
259,Ryan Fraser,Newcastle,3,1.971189458580578,2.792518399655819,17,12,1.171859326402573,0.0,0.0,0.0,2.1136125549674034,0.0,0.0,0.0,0.0,0.0,7.971297949552536,0.0,0.0,3.7566643208265305,0.0,8.794452250003816,9.13029685616493,1.7438968643546104
260,Japhet Tanganga,Spurs,2,1.9423200083630425,3.3990600146353245,14,8,2.0244699268535897,,,0.0,7.139239460229874,,0.0,0.0,0.0,0.0,0.0,0.0,8.728721737861633,0.0,0.0,11.324518918991089,0.0,0.0
261,Tom Cleverley,Watford,3,1.9373628310859203,2.5831504414478936,16,12,,,0.0,0.0,15.434060990810394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.563744306564331,0.0
262,Ruben Santos Gato Alves Dias,Man City,2,1.9269265015335644,2.047359407879412,17,16,3.2572547675842842,0.0,0.0,0.0,3.9074555039405823,3.5535402595996857,0.0,0.0,0.0,9.714128822088243,0.0,0.0,5.5453624576330185,10.037263482809069,0.0,0.0,0.0,0.0
263,Takehiro Tomiyasu,Arsenal,2,1.9237017857709102,1.9237017857709102,14,14,1.9254450849423723,0.0,10.702308267354963,0.0,0.0,6.439086049795152,0.0,0.0,0.0,1.3986983336508274,0.0,0.0,2.1420065313577648,0.0,6.249725818634032,,,
264,Luke Ayling,Leeds,2,1.8086869707878899,3.843459812924266,17,8,4.354384594715752,0.0,0.0,15.90326875448227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.212793081998825,0.0,2.3407299071550374,5.2908867597579965
265,Michael Olise,Crystal Palace,3,1.7532191074946348,2.4837270689507327,17,12,,0.0,0.0,0.0,0.0,0.0,5.333206430077553,0.0,0.0,0.0,0.0,24.471518397331238,0.0,0.0,0.0,0.0,0.0,0.0
266,Jonjo Shelvey,Newcastle,3,1.708223352975705,2.903979700058698,17,10,1.4653589385007693,8.314642310142517,2.5966927409172063,4.542386904358863,1.573687419295311,10.349990427494047,1.6623971983790398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Kyle Walker-Peters,Southampton,2,1.705687098643359,2.230513898225931,17,13,,0.0,0.0,0.0,9.262043982744217,0.0,7.221611589193344,0.0,0.0,0.0,0.0,0.0,8.034995198249817,0.0,0.0,4.4780299067497245,0.0,0.0
268,Joel Ward,Crystal Palace,2,1.6641377964440514,1.7681464087218046,17,16,,7.3152147233486176,0.0,0.0,0.0,0.0,2.4691466242074966,0.0,0.0,0.0,0.0,6.66743665933609,0.0,8.223071694374084,2.120582200586796,0.0,1.4948906376957891,0.0
269,Cole Palmer,Man City,3,1.6513021553263942,9.357378880182901,17,3,11.979706132374742,0.0,0.0,0.0,0.0,0.0,28.072136640548703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Kieran Tierney,Arsenal,2,1.637647459831308,2.530909710648385,17,11,3.3213537897237995,1.188919972628355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88106794655323,0.0,2.6587689295411105,0.0,3.8310598582029343,0.0,0.0,15.280190110206606
271,Curtis Jones,Liverpool,3,1.6090369947692926,5.470725782215595,17,5,5.635035539251857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.374626219272615,0.0,0.0,9.255719929933546,2.7232827618718147,0.0,0.0,0.0,0.0
272,Leander Dendoncker,Wolves,3,1.580189267063842,2.066401349237332,17,13,1.6469695609757118,0.0,0.0,6.566234678030014,4.384976997971536,0.0,0.0,0.0,0.0,0.0,1.393969543278217,0.0,8.515552431344986,0.0,0.0,0.0,6.002483889460564,0.0
273,Marcus Forss,Brentford,4,1.5626209089532495,4.166989090541999,16,6,,,5.534714087843895,0.0,0.0,0.0,0.0,0.0,8.153832703828813,0.0,11.313387751579285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.5240747142921796,1.6764821857213974,11,10,0.9964481274154284,,,0.0,0.0,,0.0,10.754557698965073,0.0,0.0,0.0,6.010264158248901,0.0,0.0,0.0,,,
275,Ricardo Domingos Barbosa Pereira,Leicester,2,1.504439488053322,3.008878976106644,16,8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.049098014831547,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,0.0
276,James McAtee,Man City,3,1.4774786929289496,8.864872157573698,6,1,11.349178515546862,0.0,0.0,0.0,0.0,0.0,8.864872157573698,,,,,,,,,,,
277,Douglas Luiz Soares de Paulo,Aston Villa,3,1.4691291924785166,1.9211689440103679,17,13,2.4615614924564393,0.0,7.074037939310074,1.6915459185838702,0.0,0.0,0.0,0.0,0.0,0.0,1.865619234740734,0.0,4.1344720870256415,5.083216726779939,3.1306035816669464,0.0,1.9957007840275764,0.0
278,Billy Gilmour,Norwich,3,1.464952659957549,2.4904195219278336,17,10,,0.0,10.63595414161682,2.645137161016464,6.447591632604599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175512284040451,0.0,0.0
279,Shandon Baptiste,Brentford,3,1.4461653889156878,2.3138646222651005,16,10,,,6.304311752319336,5.499822273850441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.828762173652649,0.0,0.0,2.5057500228285794,0.0,0.0,0.0
280,Ashley Westwood,Burnley,3,1.41384473691384,1.6313593118236616,15,13,1.6413944315891205,,0.0,0.0,0.0,,2.1890798583626747,0.0,0.0,3.703664615750313,0.0,0.0,3.726143762469292,11.58878281712532,0.0,0.0,0.0,0.0
281,Adam Forshaw,Leeds,3,1.3863188817220575,2.6186023321416645,17,9,3.4037065468852847,2.4304021149873734,0.0,0.0,13.18250298500061,4.918615147471428,3.035900741815567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Christos Tzolis,Norwich,3,1.3767286258585312,3.343483805656433,17,7,,0.0,0.0,0.0,23.40438663959503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Dan Burn,Brighton,2,1.3309409376233816,3.0421507145677293,16,7,,11.792661249637606,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
284,Rayan Ait Nouri,Wolves,2,1.3012066921767067,2.457834863000446,17,9,1.6807163771187972,0.0,0.0,2.9504632577300067,6.651356071233749,3.7922151386737823,0.0,0.0,0.0,6.242487579584122,0.0,0.0,0.0,0.0,0.0,0.0,2.4839917197823524,0.0
285,Boubakary Soumare,Leicester,3,1.3005561893805861,1.6006845407761061,16,13,,,0.0,0.0,0.0,0.0,0.0,2.3728866130113597,0.0,4.39927540719509,0.0,0.0,10.810493677854538,3.2262433320283885,0.0,0.0,0.0,0.0
286,Ibrahima Diallo,Southampton,3,1.2925622656064875,1.9975962286645716,17,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077359288930893,0.0,0.0,0.0,0.0,12.031172960996628,0.0,0.0,5.865026265382768
287,Marc Cucurella,Brighton,2,1.2907148768695502,1.2907148768695502,13,13,,1.8985692411661148,,0.0,1.2619692832231522,0.7910688407719135,0.0,11.247539520263672,1.5801465138792992,0.0,0.0,0.0,0.0,0.0,0.0,,,
288,James McArthur,Crystal Palace,3,1.2823694769073934,1.981843737038699,17,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.791801653802395,8.22087824344635,0.0,0.0,0.0,2.0279610529541965,3.0794924125075336,1.2827007099986076,4.397447034716607,0.0
289,Isaac Hayden,Newcastle,3,1.2660766568254023,1.6556387050793722,17,13,0.7680121369771157,0.0,0.0,0.0,6.284040957689285,0.0,0.0,13.168583810329435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.070678398013115
290,Shane Long,Southampton,4,1.2254899915526896,10.41666492819786,17,2,,8.152125775814056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.681204080581665,0.0,0.0,0.0,0.0,0.0
291,Seamus Coleman,Everton,2,1.1419453712947227,1.4933131778469453,17,13,,0.0,0.0,0.0,0.0,0.0,9.933843463659288,0.0,4.173746332526207,0.0,3.678005561232567,0.0,0.0,0.0,0.0,0.0,1.627475954592228,0.0
292,Mathias Jensen,Brentford,3,1.1340179480612278,1.8144287168979645,16,10,,,0.0,0.0,0.0,0.0,0.0,5.206480622291566,0.0,0.0,0.0,12.93780654668808,0.0,0.0,0.0,0.0,0.0,0.0
293,Mathias Jorgensen,Brentford,2,1.0936375993948717,2.0310412560190474,13,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.217288792133331,0.0,0.0,0.0,0.0,0.0,,,
294,Joachim Andersen,Crystal Palace,2,1.067378678742577,1.395802887586447,17,13,,0.0,0.0,0.0,0.0,0.0,11.960192024707794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1852455139160165,0.0
295,Konstantinos Tsimikas,Liverpool,2,1.0653298457755762,3.0184345630307994,17,6,2.6355582301273763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1637363359332085,0.0,0.0,0.0,15.946871042251587
296,James Milner,Liverpool,3,1.0576615767443882,1.7980246804654598,17,10,1.6814653944425135,0.0,0.0,0.0,0.0,2.2853722795844083,0.0,0.0,0.0,0.0,10.91608926653862,0.0,0.0,4.77878525853157,0.0,0.0,0.0,0.0
