,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
247,Frank Onyeka,Brentford,Midfielder,2.6392286386469315,3.8268815260380507,29,20,6.518670283029789,,0.0,,0.0,,0.0,,0.0,,0.0,12.692125141620634,,0.0,0.0,0.0,0.0,6.3353486359119415,11.499950289726256,0.0,,,7.06314817070961,0.0,0.0,0.0,4.429841414093972,0.0,1.0345270857214928,5.235325172543527,0.0,0.0,12.389452010393144,3.872985020279884,0.0,0.0,6.6385261714458474,5.346401408314705
248,Mathias Normann,Norwich,Midfielder,2.634957019239664,4.391595032066107,25,15,,,5.354153310995867,1.0895430110394957,0.0,,4.776468500494957,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0393164828419685,6.604866683483124,3.0254615470767017,0.904005952179432,11.862320452928545,23.723089694976807,6.089763343334197,5.759089812636375,0.0,,,
249,Oriol Romeu Vidal,Southampton,Midfielder,2.6017885887995362,2.8019261725533466,28,26,,,3.3585246128780613,1.916079968214035,0.0,,3.1119626015424733,,1.6809053719043732,,1.2731685303151608,15.608738362789154,,0.0,,1.2630105018615725,,11.294588446617125,0.0,2.3432040587067604,,3.4305814653635025,0.0,0.0,0.0,0.0,4.033093899488448,4.311763867735864,9.262115508317947,0.0,0.0,0.0,1.1301949620246887,0.0,0.0,9.559138864278793,0.0,2.631534077227116
250,Nathan Ake,Man City,Defender,2.5468638499400447,7.923576422035694,28,9,,,4.772041114085528,,0.0,,0.0,,0.0,,64.15740847587585,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,2.5255905464291573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.629188776016235
251,Sean Longstaff,Newcastle,Midfielder,2.514877739465899,3.9942175862105453,27,17,,4.041187967023054,2.2031987043970713,0.0,0.0,,0.0,,0.0,,0.0,0.0,,6.4940355718135825,,4.258890822529793,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0630995035171509,0.0,0.0,5.729719251394273,41.838198900222785,7.379906624555588,0.0,1.1378482915461063,0.0,0.0
252,Grant Hanley,Norwich,Defender,2.462276689974325,2.872656138303379,28,24,,,4.131659955290888,0.0,0.0,,12.891139090061188,,0.0,,3.5420920699834824,0.0,,6.2108978629112235,,0.0,,0.0,0.0,0.0,,0.0,0.0,14.185012876987455,4.709630087018012,2.3849068209528923,6.3742853701114655,0.0,0.0,0.0,4.1835855692625055,1.1363379657268524,0.0,0.0,0.0,0.0,0.0,13.325859606266024
253,James Tomkins,Crystal Palace,Defender,2.4610475969633887,8.61366658937186,28,8,,,3.8144727356933417,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,1.8957775086164477,,9.590849280357359,55.69242238998413,1.7302835360169408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Kieran Tierney,Arsenal,Defender,2.4579248018562794,3.234111581389841,25,19,2.9724189464836215,2.134838467101615,3.610850356882601,,0.0,,,0.0,6.54105544090271,,,0.0,,5.627342313528062,,,,0.0,,13.707481324672699,7.73223415017128,1.188919972628355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88106794655323,0.0,2.6587689295411105,0.0,3.8310598582029343,0.0,0.0,15.280190110206606
255,Kalvin Phillips,Leeds,Midfielder,2.4485226787094563,5.713219583655398,28,12,4.855799703993767,,6.917147324621439,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.118157409131527,6.103616952896117,0.0,6.490050256252289,36.59019768238068,0.0,0.0,0.0,0.0,2.5538664311170582,3.9582476019859314,0.0,8.752080053091051,1.9924186170101168,0.0
256,Tom Cleverley,Watford,Midfielder,2.4433025358510867,2.974455261036106,28,23,,,3.712452748484351,0.0,6.720823794603348,,0.0,0.0,9.069993346929552,,0.0,14.708372950553894,5.302078276872635,1.613397337496281,,0.0,,0.0,0.0,,,,0.0,0.0,15.434060990810394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.563744306564331,0.0
257,Ashley Barnes,Burnley,Forward,2.4353416015704474,4.383614882826805,27,15,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.159757971763607,0.0,3.544222190976143,9.696996957063677,0.0,4.677478224039079,31.67576789855957,0.0
258,Declan Rice,West Ham,Midfielder,2.423985385602074,2.6104457998791566,28,26,2.2504292343405563,,2.364441168418203,,0.0,,2.9995482414960866,,0.0,,0.0,0.0,,6.230355054140091,,16.09862893819809,0.0,0.0,0.0,3.0658969655632973,,1.8190765753388405,1.7744433134794235,0.0,2.730703353881836,1.464921608567238,1.096411049365997,0.0,11.801835894584654,0.0,1.906093955039978,0.0,9.645780920982359,0.0,5.81914447247982,0.0,1.4187504537403584,0.0
259,Saman Ghoddos,Brentford,Midfielder,2.3869892646526467,4.614845911661784,29,15,7.171066147060568,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,16.138772666454315,0.0,39.15016949176788,0.0,0.0,0.0,0.0,13.933746516704561,0.0,0.0
260,Robin Koch,Leeds,Defender,2.3444715089031627,5.9677456590262326,28,11,4.933977186087758,,7.028512124258321,2.966977655887604,32.68825113773346,,12.863171100616455,0.0,0.0,,7.148635387420653,0.0,,9.978166967630386,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Edward Nketiah,Arsenal,Forward,2.3435207903385162,7.323502469807863,25,8,6.2091681407580435,4.459523113749984,7.542805170019393,,10.11240854859352,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,48.475611209869385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Luke Ayling,Leeds,Defender,2.341795353485005,3.4510668367147446,28,19,3.350125021440803,,4.772294934271518,0.0,20.939542353153232,,2.2156393155455594,0.0,0.0,,0.0,2.775055356323719,,0.0,,8.892354369163511,,0.0,,,0.0,0.0,0.0,15.90326875448227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.212793081998825,0.0,2.3407299071550374,5.2908867597579965
263,Wilfred Ndidi,Leicester,Midfielder,2.3343532383441925,3.242157275478045,25,18,3.2243323617377375,,2.9594448020727144,,9.39776375889778,,1.1349700391292572,,4.525591433048248,,1.6047501936554909,0.0,,0.0,,0.0,,,0.0,0.0,,,4.138797149062157,0.0,6.315457820892334,12.954412400722505,0.0,6.3985951244831085,0.0,0.0,0.0,0.0,2.5121884420514107,0.0,9.37630459666252,0.0,0.0,0.0
264,Shane Long,Southampton,Forward,2.334126883319446,9.336507533277784,28,7,,,11.05704478767884,0.0,0.0,,0.0,,44.522222876548774,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,8.152125775814056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.681204080581665,0.0,0.0,0.0,0.0,0.0
265,Jarrad Branthwaite,Everton,Defender,2.333245351910591,19.443711265921593,25,3,,37.066518679203675,28.16018248381386,,0.0,,0.0,,0.0,,0.0,2.1407682448625565,,0.0,,0.0,,0.0,,,,56.19036555290222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Ozan Kabak,Norwich,Defender,2.322994597256184,5.807486493140461,25,10,,,7.2573300781568735,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,36.9443953037262,0.0,0.0,0.0,0.0,0.0,0.0,2.1883936598896985,4.55244779586792,14.389628171920776,0.0,0.0,0.0,,,
267,Aaron Cresswell,West Ham,Defender,2.2929667894329344,3.0572890525772456,28,21,2.8589274865829184,,3.003767345201525,,0.0,,7.529468834400178,,3.285166248679161,,8.503109216690062,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.122877821326256,0.0,0.0,8.453938364982605,0.0,0.0,0.0,7.274714112281799,0.0,9.796923398971556,0.0,4.939374327659606,8.297497779130937
268,Kurt Zouma,West Ham,Defender,2.288561327649014,4.004982323385775,28,16,5.210274189284715,,5.474238693624823,,0.0,,11.267921328544615,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.113046243786811,0.0,0.0,40.699070692062385,0.0,0.0,0.0,6.999678909778595,0.0,0.0,0.0,0.0,0.0,0.0
269,Raphael Varane,Man Utd,Defender,2.288536913692951,3.769354916670743,28,17,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,13.864243030548096,,3.1501866877079014,7.191060483455657,0.0,,0.0,0.0,3.5132985562086105,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.106081232428551,1.2549631297588348,0.0,28.999200463294983,0.0,0.0,
270,Granit Xhaka,Arsenal,Midfielder,2.276164472103119,4.064579414469855,25,14,3.979361770985794,2.8580407863649344,4.834069533814353,,4.5188747346401215,,,7.330648601055144,0.0,,,0.0,,0.0,,,,0.0,,0.0,7.362589240074158,25.94321072101593,4.311902076005937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436886429786682
271,Konstantinos Tsimikas,Liverpool,Defender,2.267108910850116,6.347904950380325,28,10,,4.151733558756927,0.0,,0.0,,,0.0,42.97989010810852,,0.0,0.0,,0.0,,0.0,,2.3885520175099373,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1637363359332085,0.0,0.0,0.0,15.946871042251587
272,Christian Eriksen,Brentford,Midfielder,2.21412672350804,4.42825344701608,6,3,4.3904880062369465,,8.363477140665053,,4.921283200383186,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
273,Nathan Tella,Southampton,Midfielder,2.2042252722063234,6.171830762177706,28,10,,,7.125925470279313,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.409887641668321,0.0,0.0,,8.213555067777634,7.655443251132965,1.9830601289868357,39.4563615322113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Angelo Ogbonna,West Ham,Defender,2.1847141640526906,5.561090599406849,28,11,4.62358123104391,,4.8578225173160785,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.07103705406189,5.100959539413452,0.0,0.0,0.0,0.0,0.0,0.0
275,Ricardo Domingos Barbosa Pereira,Leicester,Defender,2.1801068484783173,4.954788291996175,25,11,4.706085698113617,,4.319468123901776,,0.0,,10.681135207414627,,5.296166241168977,,14.45433795452118,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.049098014831547,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,0.0
276,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,2.1749085232872387,2.7422759641447794,29,23,,,0.0,,13.309994339942932,,1.4717782847583294,,7.445032149553299,1.7685024067759514,0.0,0.0,,4.6193573623895645,1.6860580071806908,0.0,,0.0,0.0,0.0,,,1.3539613224565985,10.932786762714386,0.0,3.485388308763504,0.0,0.0,1.1040299199521542,0.0,0.0,0.0,0.0,0.0,0.0,1.6975216567516327,0.0,14.197936654090881
277,Nuno Varela Tavares,Arsenal,Defender,2.1450301222503185,3.8304109325898543,25,14,3.327830906117721,2.3901009777892286,4.0425995229291045,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,4.023561626672746,22.134895622730255,0.0,8.118273317813872,3.3211741596460342,12.429597973823547,0.0,0.0,0.0,2.1787920966744423,0.0,0.0,0.0,1.419458258897066
278,Aaron Connolly,Brighton,Forward,2.1410328602152213,14.98723002150655,28,4,,11.754153334951011,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.6492872983217235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.29963278770447,0.0
279,Curtis Jones,Liverpool,Midfielder,2.114111547624426,5.381374848498539,28,11,,4.338349134347194,0.0,,0.0,,,23.726242780685425,0.0,,0.0,1.495241653174162,,0.0,,6.620009988546372,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.374626219272615,0.0,0.0,9.255719929933546,2.7232827618718147,0.0,0.0,0.0,0.0
280,Fernando Marcal,Wolves,Defender,2.0526262033464655,3.8315689129134025,28,15,4.415404982530587,,4.193766164140647,0.0,2.946428023278713,,2.07542646676302,0.0,0.0,,0.0,6.42719566822052,,0.0,,0.0,,2.6504714041948323,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.031405061483383,38.799089193344116,0.0,1.5435178764164448,0.0
281,Billy Gilmour,Norwich,Midfielder,2.0398333701970324,3.3597255509127595,28,17,,,4.721618657665833,0.0,14.097359776496887,,2.5604130700230603,,13.004833459854126,,0.0,0.0,,0.0,,0.0,,0.0,0.9688709862530231,1.5796618536114693,,0.0,10.63595414161682,2.645137161016464,6.447591632604599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175512284040451,0.0,0.0
282,Ben White,Arsenal,Defender,2.0220058262348175,2.197832419820454,25,23,2.229777670520649,1.6014617151270203,2.7087007727807535,,13.195778429508211,,,4.83780801296234,9.430811554193495,,,10.430219769477844,,1.698126085102558,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.6838593408465383,0.0,0.0,0.0,0.0,0.0,9.27354246377945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Tanguy Ndombele,Spurs,Midfielder,2.0164490366975465,6.049347110092639,27,9,5.391147724292918,5.292540352647173,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,13.897000253200533,27.45069265365601,11.478278785943985,0.0,1.6181522980332377,0.0,0.0,0.0,0.0
284,Samir Caetano de Souza Santos,Watford,Defender,2.0032133162021637,2.0032133162021637,10,10,,,1.9932013982482009,2.524150349199772,0.0,,7.995723932981491,1.6163574531674385,0.0,,0.0,0.0,0.0,2.5679599493741994,,5.3279414772987375,,,,,,,,,,,,,,,,,,,,,,
285,Vladimir Coufal,West Ham,Defender,1.9899292516389064,2.532637229358608,28,22,2.5995879084513227,,2.7312890260535605,,0.0,,0.0,,0.0,,0.0,2.8036659583449364,,0.0,,9.255596995353699,0.0,7.293049246072768,0.0,0.0,,0.0,0.0,5.455559119582176,15.432077646255493,0.0,0.0,0.0,0.0,0.0,0.0,15.478070080280304,0.0,0.0,0.0,0.0,0.0,0.0
286,Rob Holding,Arsenal,Defender,1.955744802951813,6.111702509224416,25,8,8.901593809408597,6.393265964516951,10.81352385455335,,0.0,,,0.0,0.0,,,0.0,,4.554996266961098,,,,0.0,,0.0,0.0,0.0,1.689479872584343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
287,Carney Chukwuemeka,Aston Villa,Midfielder,1.9017921001822857,5.705376300546857,27,9,9.567449439155524,,10.475382730157609,0.0,0.0,,0.0,,0.0,,0.0,3.68928536772728,,0.0,,0.0,,0.0,,6.809588521718979,,0.0,0.0,0.0,40.84951281547546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Jesse Lingard,Man Utd,Midfielder,1.8575166191520365,4.1436909196468505,29,13,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,2.6716297492384906,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,6.204227358102799,0.0,0.0,0.0,0.0,0.0,2.6205556467175484,0.0,0.0,5.469371005892754,36.902198195457466,0.0,0.0,0.0
289,Rodrigo Bentancur,Spurs,Midfielder,1.8549036899847646,2.1640543049822254,7,6,2.014784068435678,1.9779324421062918,8.893550932407381,,0.0,,0.0,0.0,0.0,,1.3358433730900288,2.7549315243959427,,,,,,,,,,,,,,,,,,,,,,,,,,
290,Fabian Schar,Newcastle,Defender,1.811406030147164,2.8769389890572605,27,17,,3.4653868694537913,1.8892800640103606,0.0,5.1673632115125665,,18.980331718921658,,3.4945860505104065,,0.0,4.7240082174539575,,0.0,,5.6210942566394815,,,,0.0,0.0,0.0,6.422566622495651,0.0,0.0,2.7626818045973778,1.7353309318423271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,1.7496986237044136,2.0996383484452963,24,20,1.9825078438305963,1.9462465692848596,0.0,,0.0,,0.0,3.930343687534332,2.3775732144713397,,0.0,0.0,,0.0,,7.838146388530731,,5.606911703944206,0.0,5.474970117211342,0.0,,,0.0,0.0,,0.0,10.754557698965073,0.0,0.0,0.0,6.010264158248901,0.0,0.0,0.0,,,
292,Christian Kabasele,Watford,Defender,1.7209793840135847,6.883917536054339,28,7,,,7.566634468121465,6.529083847999573,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6583389043808
293,Harvey Elliott,Liverpool,Midfielder,1.717217160122735,9.616416096687317,28,5,,8.010132209866052,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.269351780414578,9.163565933704378,16.649162769317627,0.0
294,Japhet Tanganga,Spurs,Defender,1.661647387124874,4.07858904112469,27,11,3.702582444686355,3.634859959263256,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,13.46844732761383,,0.0,0.0,4.203552007675172,0.0,,,0.0,7.139239460229874,,0.0,0.0,0.0,0.0,0.0,0.0,8.728721737861633,0.0,0.0,11.324518918991089,0.0,0.0
295,Marc Albrighton,Leicester,Midfielder,1.6590688526630402,2.962622951184,25,14,5.320752334453737,,4.88363824591237,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,35.521894693374634,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95482662320137,0.0,0.0
296,Albert Sambi Lokonga,Arsenal,Midfielder,1.642648532986641,2.9333009517618587,25,14,2.8376916766821902,2.0380752034708505,3.4471856719902427,,0.0,,,0.0,0.0,,,0.0,,2.4238634854555134,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9633652642369268,11.515429615974426,1.806197315454483,12.833347916603088,0.0,1.840347610414028,0.0,0.0,3.85412871837616,0.0,2.0202765241265297,2.809256874024868
297,Marc Cucurella,Brighton,Defender,1.576527677476406,1.576527677476406,25,25,,1.3293404098932138,0.0,,0.0,,0.0,,4.177718609571457,0.0,9.544499963521957,,,2.2749865427613263,0.0,0.0,,5.588868260383606,1.0478251613676548,0.0,,1.8985692411661148,,0.0,1.2619692832231522,0.7910688407719135,0.0,11.247539520263672,1.5801465138792992,0.0,0.0,0.0,0.0,0.0,0.0,,,
298,Romain Perraud,Southampton,Defender,1.569714437105826,3.139428874211652,28,14,,,4.191360537463064,0.0,1.9823284819722176,,0.0,,0.0,,9.888619929552078,1.4307791367173197,,0.0,,16.565793752670288,,7.549753040075303,0.9073086082935332,0.0,,0.0,0.0,0.0,0.0,3.022128529846668,0.0,0.0,0.0,1.131052616983652,1.4742401428520682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Ashley Fletcher,Watford,Forward,1.5630493539252452,14.588460636635622,28,3,,,14.500456122183149,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,1.6650745645165443,0.0,0.0,42.10030734539032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Shandon Baptiste,Brentford,Midfielder,1.5341558782704945,2.341606340518123,29,19,3.0726437890623526,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.5475242882966995,17.804349958896637,,,6.304311752319336,5.499822273850441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.828762173652649,0.0,0.0,2.5057500228285794,0.0,0.0,0.0
301,Lukas Rupp,Norwich,Midfielder,1.5303793862195951,3.5708852345123887,28,12,,,4.939832881966537,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,8.132921159267426,0.0,6.419310718774796,15.1951864361763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2744485400617125,2.6590067893266682,0.0,9.169749170541763
302,Ashley Young,Aston Villa,Defender,1.4269322018932413,2.2663040853598537,27,17,1.83927688752769,,2.0138208689907877,0.0,1.3432687148451803,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,12.41174414753914,1.2123167514801023,9.618106484413149,0.0,12.298662215471268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.643071137368679
303,Javier Manquillo,Newcastle,Defender,1.3998500450893685,2.3622469510883093,27,16,,2.7988093272935743,1.5258713858563915,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,8.047336339950563,0.0,0.0,0.0,0.0,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,26.494351029396054,0.0,0.0,0.0
304,Alex Nicolao Telles,Man Utd,Defender,1.390167617977693,3.101143147796392,29,13,,,0.0,,7.693567872047424,,4.763044789433478,,0.0,7.0684753358364105,0.0,0.0,,1.2544955126941204,0.0,4.1643764823675165,,0.0,0.0,0.0,,,7.221361249685287,8.149539679288862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Adam Forshaw,Leeds,Midfielder,1.3580866024962492,2.0013907826260517,28,19,2.268646580419765,,3.23171538796286,0.0,0.0,,4.127399995923041,1.9051097333431244,8.426494151353836,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,2.4304021149873734,0.0,0.0,13.18250298500061,4.918615147471428,3.035900741815567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Matt Ritchie,Newcastle,Defender,1.356613498043131,2.2892852779477835,27,16,,2.4341258870323617,1.3270511157637712,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,10.237941890954973,0.0,0.0,0.0,0.0,1.6555758193135262,0.0,1.1708162724971771,0.0,0.0,9.025536477565764,4.549515247344972,3.080454096198082,0.0,2.9253879562020297,3.9833366870880127
307,Boubakary Soumare,Leicester,Midfielder,1.3193486407399178,1.9402185893234085,25,17,2.177417162447689,,1.9985364969871777,,0.0,,0.0,,0.0,,0.0,9.992939233779909,,0.0,,0.0,,,2.1818777546286583,0.0,,,0.0,0.0,0.0,0.0,0.0,2.3728866130113597,0.0,4.39927540719509,0.0,0.0,10.810493677854538,3.2262433320283885,0.0,0.0,0.0,0.0
308,Ozan Tufan,Watford,Midfielder,1.2956289471023612,4.997425938823393,27,7,,,4.258432438046502,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,27.543851733207703,0.0,0.0,0.0,0.0,0.0,6.096285954117775,1.3418438844382763,0.0,0.0,0.0,0.0,
309,Rayan Ait Nouri,Wolves,Defender,1.293209514447621,2.2631166502833366,28,16,2.690516553505912,,2.5554614652100573,0.0,0.0,,0.0,0.0,6.271303445100784,,7.818049192428589,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.9504632577300067,6.651356071233749,3.7922151386737823,0.0,0.0,0.0,6.242487579584122,0.0,0.0,0.0,0.0,0.0,0.0,2.4839917197823524,0.0
310,Federico Fernandez,Newcastle,Defender,1.2486407740248575,4.816185842667307,27,7,,5.356417403632443,2.920243250300066,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,5.1948677748441705,0.0,0.0,0.0,0.0,0.0,0.0,2.885682508349418,9.616400301456453,0.0,0.0,0.0,5.471514537930489,10.544835776090624
311,Takehiro Tomiyasu,Arsenal,Defender,1.2241738636723973,1.6832390625495464,22,16,1.4319291136915315,1.0284342177564731,1.739486204433041,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,10.702308267354963,0.0,0.0,6.439086049795152,0.0,0.0,0.0,1.3986983336508274,0.0,0.0,2.1420065313577648,0.0,6.249725818634032,,,
312,Christos Tzolis,Norwich,Midfielder,1.1905323647494828,3.0304460193623197,28,11,,,3.514478804433753,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.1548666283488274,8.775652945041656,0.0,,0.0,0.0,0.0,23.40438663959503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Imran Louza,Watford,Midfielder,1.1712972507146853,2.3425945014293705,28,14,,,2.984299012329282,7.08366185426712,5.2855007350444785,,1.3894961215555668,0.0,0.0,,5.49803264439106,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,8.312923461198809,0.0,5.226708203554153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Przemyslaw Placheta,Norwich,Midfielder,1.1649101773010833,3.624164996047815,28,9,,,5.173877130412056,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.467556320130825,16.332565248012546,9.765634685754774,,0.0,5.051728710532188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Crysencio Summerville,Leeds,Midfielder,1.151397225580045,6.447824463248253,28,5,6.60053008728114,,9.40253754634247,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,28.62370908260345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6154132336378098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Ibrahima Diallo,Southampton,Midfielder,1.1383285213794028,1.6775367683485936,28,19,,,2.3633192760444306,0.0,0.0,,0.0,,0.0,,0.0,0.0,,3.650642558932304,,0.0,,6.248997524380684,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077359288930893,0.0,0.0,0.0,0.0,12.031172960996628,0.0,0.0,5.865026265382768
