,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
147,Ben Godfrey,Everton,Defender,5.987168601714075,7.043727766722441,20,17,8.560967178502546,,11.88821941614151,,2.288679964840412,,0.0,,,,1.954052038490772,1.06654679402709,0.0,0.0,0.0,0.0,1.6955317929387093,6.793244928121567,0.0,15.598182380199432,0.0,77.28487849235535,0.0,1.174036227166653,0.0,0.0,0.0
148,Ben Gibson,Norwich,Defender,5.894425629892132,7.2042979920903845,22,18,7.162799820673564,,0.0,,1.8323427066206928,,0.0,0.0,0.0,,2.5259820744395256,0.0,0.0,0.0,0.0,4.964176565408707,0.0,0.0,0.0,1.3433173298835754,0.0,56.59196972846985,0.0,0.0,0.0,0.0,62.419575452804565
149,Milot Rashica,Norwich,Midfielder,5.893715394830162,8.103858667891473,22,16,6.944703752823241,,13.863559067249298,,7.304919511079788,,6.936028599739075,0.0,0.0,,0.0,0.0,0.0,0.0,6.901425123214722,6.946758180856705,8.671185374259949,31.313613057136536,23.65046888589859,0.0,0.0,0.0,11.10885813832283,0.0,6.227836757898331,2.5008821859955788,4.23620380461216
150,Jadon Sancho,Man Utd,Midfielder,5.854707753116434,7.576680621680091,22,17,9.446738105626192,,0.0,0.0,0.0,,9.542583674192429,9.14749950170517,0.0,,,0.0,3.7826482206583023,0.0,51.38033628463745,0.0,0.0,0.0,0.0,0.0,5.113643780350685,0.0,0.0,49.83685910701752,0.0,0.0,0.0
151,Thiago Alcantara do Nascimento,Liverpool,Midfielder,5.818023210899397,11.636046421798794,22,11,16.2643135876747,,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.647866308689117,42.341598868370056,3.888724371790886,5.333472043275833,15.883614122867584,6.188836693763733,0.0,0.0,0.0,0.0,0.0,43.88931691646576,4.514962434768677,0.0,3.3081188797950745,0.0
152,Mateo Kovacic,Chelsea,Midfielder,5.770328555566569,8.655492833349854,24,16,,,0.0,1.4290940016508102,0.0,,4.378314688801765,1.9836746156215668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.367019094526768,8.104509860277176,0.0,5.852052196860313,57.50975012779236,38.38825523853302,6.550288200378418,8.116143196821213,3.8087841123342514
153,Moussa Djenepo,Southampton,Midfielder,5.7011263699016785,15.678097517229617,22,8,10.49934668004814,,0.0,,0.0,,0.0,0.0,0.0,,1.831861026585102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.790472149848938,0.0,3.4870054572820663,0.0,9.825412184000015,97.758549451828,3.731479868292809,0.0
154,Juraj Kucka,Watford,Midfielder,5.696818134747446,6.702138982055819,20,17,7.027468166642791,7.781296330275916,0.0,,2.7297139167785645,,0.0,11.259281635284424,,,,5.897355079650879,1.979556493461132,8.580845594406128,0.0,0.0,8.58638882637024,3.891413286328316,26.79114639759064,0.8800272829830647,1.5048423781991005,5.453315377235413,10.502266138792038,1.1050859466195109,14.466489851474762,0.0,10.308634489774704
155,Virgil van Dijk,Liverpool,Defender,5.669455797496167,6.236401377245784,22,20,7.982493611106137,,8.921416103839874,,15.886138379573822,,0.0,2.196483872830868,,0.0,0.0,28.60882580280304,0.0,5.052486434578896,5.944373086094856,12.324927747249603,2.144855633378029,0.0,0.0,0.0,0.0,2.5750352069735527,2.7310265228152275,10.418197512626648,5.314197018742561,17.865127325057983,4.744936898350716
156,Max Kilman,Wolves,Defender,5.630279296920413,5.630279296920413,21,21,5.024967012737718,,0.0,,10.431794077157974,,0.0,,,0.0,0.0,6.557999551296234,0.0,0.0,0.0,33.2202821969986,0.0,9.891892224550247,3.6487549543380737,34.860992431640625,0.0,0.0,0.0,0.0,0.0,0.0,19.624149799346924
157,Jean-Philippe Mateta,Crystal Palace,Forward,5.600491911172867,17.601546006543295,22,7,22.266802063210154,,29.38612401485443,,0.0,,16.020096838474274,77.80460119247437,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Ezri Konsa Ngoyo,Aston Villa,Defender,5.484003522655084,5.758203698787838,21,20,7.3419785898690115,,0.0,,0.0,,12.373151630163193,,0.0,,0.0,0.0,19.12850141525269,0.7489279378205538,1.4798680320382118,0.0,0.0,1.0433508083224297,0.0,5.079533532261848,0.0,51.49540901184082,0.0,14.80356901884079,9.011762589216232,0.0,0.0
159,Benjamin Chilwell,Chelsea,Defender,5.409691886355479,21.638767545421917,24,6,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.83420240879059,16.16217792034149,0.0,6.411569565534592,6.998209655284882,58.42644572257996,0.0,0.0,0.0,0.0,0.0,0.0
160,Mathias Jensen,Brentford,Midfielder,5.314560605051077,7.190287877422045,23,17,3.3808792603590727,,0.0,99.97441172599792,0.0,0.0,3.3580224961042404,0.7581725250929594,0.0,,,0.0,0.0,0.0,0.0,0.0,5.206480622291565,0.0,0.0,0.0,12.93780654668808,0.0,0.0,0.0,0.0,0.0,0.0
161,Anthony Martial,Man Utd,Forward,5.310350588776848,14.603464119136333,22,8,15.405801931008899,,10.253725945949554,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.78110957145691,0.0,0.0,0.0,0.0,64.7928774356842,0.0
162,Andrew Robertson,Liverpool,Defender,5.149232431060888,7.080194592708721,22,16,10.467302118050636,,8.602132648229599,,5.423480272293091,,0.0,0.0,,92.77980923652648,0.0,1.3147027231752872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6547794938087454,0.0,0.0,1.5082091093063354,0.0,0.0
163,Rico Henry,Brentford,Defender,5.14433141797781,6.227348558604717,23,19,2.3571932595017584,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.273803651332855,0.0,0.0,0.0,49.94467496871948,49.26053285598755,0.0,2.70921029150486,0.0,0.0,1.4567254111170769,0.0,0.0,7.674675434827805,0.0,0.0
164,Leon Bailey,Aston Villa,Midfielder,5.069482113633837,11.828791598478952,21,9,17.61332532898818,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,14.980846643447876,5.339193716645241,43.60668361186981,6.396447122097015,5.403489992022514,8.007148653268814,0.0,0.0,0.0,9.9727563560009,0.0,0.0,0.0,12.752558290958405
165,Tom Davies,Everton,Midfielder,5.034237839281559,20.136951357126236,20,5,22.36478495048331,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.098832309246063,0.0,87.17240691184998,0.0,0.0,3.111062385141849,1.3024551793932917,0.0,0.0,0.0,0.0
166,Jordan Henderson,Liverpool,Midfielder,4.868850103494796,5.3557351138442755,22,20,7.924676698330022,,20.0266107916832,,0.0,,0.0,6.1362374573946,,0.0,11.025751382112505,0.0,0.0,7.396237552165985,4.113181307911873,0.0,1.5761904418468475,7.859685271978378,2.116600424051285,0.0,0.0,0.0,7.9922400414943695,6.626328825950623,31.458276510238647,0.7873622700572014,0.0
167,Rodrigo Hernandez,Man City,Midfielder,4.819685447475185,5.834356067996276,23,19,5.783107257414352,,11.362861841917038,,3.511109948158264,,44.357240200042725,0.0,0.0,5.3283341228961945,0.0,9.719929844141006,0.0,6.782511621713638,0.0,3.53560522198677,2.500457316637039,9.572868049144745,1.3071568682789805,0.0,2.465450204908848,1.5381932258605957,0.0,0.0,5.021816864609718,3.849229961633682,0.0
168,Ayoze Perez,Leicester,Midfielder,4.811439886689186,12.028599716722965,20,8,9.308559115799051,,0.0,,0.0,,,0.0,7.378431409597397,,,0.0,2.424439787864685,8.086352795362473,0.0,0.0,0.0,0.0,15.277647972106934,55.30489683151245,0.0,0.0,0.0,0.0,0.0,7.757028937339783,0.0
169,Ciaran Clark,Newcastle,Defender,4.810423501545475,7.770684117881151,21,13,7.3502781677482,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.891069978475571,0.0,0.0,0.0,2.538270317018032,0.0,70.33951878547668,0.0,0.0,0.0,0.0,23.25003445148468
170,Jay Rodriguez,Burnley,Forward,4.805130775397022,6.178025282653315,18,14,7.449634346128632,9.113682227632816,1.2641740031540394,,,,0.0,0.0,,,,32.36018121242523,0.0,2.921155653893948,,0.0,4.446680471301079,0.0,4.70309741795063,0.0,10.827504843473434,0.0,6.045583263039589,5.349795147776604,0.0,9.204337000846865,9.369844943284988
171,Harry Maguire,Man Utd,Defender,4.752040950750763,5.808050050917599,22,18,6.963925785289117,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.4692704901099205,0.0,3.4581635147333145,0.0,0.0,11.449547857046127,0.0,3.8390662521123886,9.039118140935898,0.0,2.0301980897784238,7.813489437103271,4.28294837474823,2.2552188485860825,55.45464754104614,2.4532323703169823
172,Alex Oxlade-Chamberlain,Liverpool,Midfielder,4.726021736860275,6.4982798881828785,22,16,8.933931041391112,,23.463131487369537,,36.134302616119385,,0.0,0.0,,0.0,2.0080119371414185,1.975308358669281,0.0,0.0,10.571341216564178,16.238005459308624,1.7595121636986732,6.604136526584625,2.2110000252723694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.007728420197964
173,Michael Keane,Everton,Defender,4.725976935587823,4.974712563776656,20,19,6.31395604242401,,0.0,,3.768789395689964,,1.1450648307800293,,,,0.0,0.0,4.500075057148933,0.0,1.0935936123132706,0.0,1.9457407295703888,1.5294748358428478,9.741781651973724,0.0,9.32297557592392,1.5315115451812744,19.783973693847656,29.914215207099915,0.0,2.276045456528664,7.966297119855881
174,Kenny McLean,Norwich,Midfielder,4.710157384926623,5.181173123419285,22,20,4.144101638280798,,0.0,,0.0,,1.6953131183981895,8.114654570817947,4.075944051146507,,36.23625934123993,0.0,0.0,2.187979966402054,0.0,1.3584114611148834,9.16973426938057,8.227582275867462,0.0,0.0,0.0,6.751542538404465,7.583944499492645,16.444143652915955,1.7779527232050896,0.0,0.0
175,Andre Filipe Tavares Gomes,Everton,Midfielder,4.665110646747053,10.366912548326784,20,9,13.781377227850218,,0.0,,5.067345127463341,,0.0,,,,1.4555222354829311,10.482744127511978,4.594667628407478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83526848256588,59.34218168258667,7.524483650922775,0.0,0.0
176,Anwar El Ghazi,Everton,Midfielder,4.662010392972401,10.878024250268934,21,9,11.636859004605727,,0.0,,0.0,,0.0,,2.8055882081389427,,0.0,0.0,0.0,0.0,0.0,0.0,12.381073087453842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3226846233010292,81.39287233352661,0.0
177,Matthew Cash,Aston Villa,Defender,4.656318411053646,4.656318411053646,21,21,5.707377743232945,,0.0,,0.0,,0.0,,8.234541863203049,,4.690768197178841,0.0,24.128292500972748,0.0,5.604984611272812,6.432641297578812,0.0,2.965943142771721,0.0,17.245034873485565,6.211389228701592,0.0,15.293985605239868,0.0,0.0,5.894284322857857,1.0808209888637066
178,Jacob Murphy,Newcastle,Midfielder,4.626651290094569,5.715275123057997,21,17,5.810378721715676,,0.0,,0.0,,,,5.975227057933807,0.8284335024654865,2.146875485777855,0.0,7.841946929693222,0.0,0.0,3.573843091726303,5.33464141190052,0.0,0.0,2.4306777864694595,0.0,45.43740153312683,0.0,0.0,10.149087011814116,0.0,13.44154328107834
179,Stuart Dallas,Leeds,Midfielder,4.566030465953407,4.566030465953407,21,21,4.362724286888842,,0.0,,7.245131582021713,,11.868321895599363,,,0.0,3.872127830982208,0.0,2.3475104942917824,5.738594383001328,1.260412484407425,1.809664070606232,0.0,6.110978499054909,2.7935024350881577,0.0,34.27318036556244,17.067401111125946,0.0,0.0,1.4998146332800388,0.0,0.0
180,Caglar Soyuncu,Leicester,Defender,4.511001650243998,5.012224055826664,20,18,3.516491522595333,,0.0,,2.4343281984329224,,,0.0,0.0,,,0.0,0.0,0.0,4.643929377198219,0.0,6.672297418117523,0.0,0.0,63.77675533294678,0.0,0.0,12.69272267818451,0.0,0.0,0.0,0.0
181,Kaide Gordon,Liverpool,Midfielder,4.464737664569508,49.11211431026459,11,1,69.76443928204121,,0.0,,49.11211431026459,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
182,Jamaal Lascelles,Newcastle,Defender,4.4389037016247,5.483351631418748,21,17,6.588869506327156,,0.0,,6.101460009813309,,,,0.0,0.0,0.0,0.0,2.810938842594624,0.0,0.0,58.82076621055603,0.0,6.593271344900131,3.598533570766449,2.2141560912132263,0.0,0.0,9.486371278762816,0.0,1.5427934937179089,2.0486868917942047,0.0
183,Joel Matip,Liverpool,Defender,4.380415248769251,5.668772674877854,22,17,7.622299697021992,,0.0,,18.41921061277389,,0.0,10.921529680490494,,1.3420050032436848,1.0842347517609596,4.951102659106255,1.0460768826305866,7.967184484004974,0.0,0.0,0.0,0.0,0.0,1.263571623712778,0.0,5.158761143684387,0.0,1.3845205307006836,17.650291323661804,18.82030069828033,6.360346078872681
184,Dan Burn,Brighton,Defender,4.354810050096024,7.369678546316349,22,13,,,1.3971918262541294,0.0,7.231125980615616,,64.02040123939514,0.0,1.862047053873539,,11.792661249637604,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
185,Solomon March,Brighton,Midfielder,4.291571185670116,5.245253671374586,22,18,,,0.0,0.0,4.870723932981491,,0.0,0.0,0.0,,14.2147496342659,,0.0,0.0,11.890176683664322,0.0,7.108599692583084,28.963303565979004,3.6167435348033914,0.0,7.150240987539291,0.0,6.533575803041458,0.0,0.0,4.836083576083183,5.230368673801422
186,Pierre Lees-Melou,Norwich,Midfielder,4.238008309833028,5.48448134213686,22,17,4.255125186694525,,0.0,,6.0918256640434265,,0.0,20.56315988302231,0.0,,0.0,2.1335719153285027,1.8768567591905596,36.96966171264648,0.0,0.0,2.4181026965379715,0.0,0.0,6.477595120668411,3.401828184723854,4.921406507492065,0.0,0.0,4.625988379120827,0.0,3.756185993552208
187,Dwight McNeil,Burnley,Midfielder,4.166246257308456,4.166246257308456,18,18,4.721010567506898,5.7755573101267235,15.521328151226044,,,,0.0,3.909929469227791,,,,2.587598003447056,6.012554466724396,7.263632863759994,,0.0,0.0,6.653501838445664,7.220667600631714,0.0,4.812430217862129,0.0,7.508108764886856,4.424366727471352,2.7384761720895767,6.339838355779648,0.0
188,Daniel Castelo Podence,Wolves,Midfielder,4.039570866596131,5.655399213234584,21,15,5.451569557070754,,0.0,,4.401301220059395,,20.60378640890121,,,5.582870170474052,35.0134402513504,0.0,0.0,0.0,0.0,8.97170752286911,0.0,0.0,10.257882624864578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,John Stones,Man City,Defender,3.998311058334682,13.13730776309967,23,7,10.727417889234543,,0.0,,4.747664928436279,,0.0,0.0,0.0,0.0,75.03910660743713,0.0,0.0,0.0,0.0,0.0,12.17438280582428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Matthew Lowton,Burnley,Defender,3.965986639054285,4.199279970763361,18,17,4.914884333264795,6.012737259007062,0.0,,,,0.0,0.0,,,,0.8250336162745953,0.0,1.7106382176280022,,1.391038857400417,0.0,53.75378727912903,0.0,0.0,7.291549444198608,0.0,0.0,0.0,6.415712088346481,0.0,0.0
191,Anthony Elanga,Man Utd,Midfielder,3.9579914036122235,17.415162175893784,22,5,20.831434925873836,,5.971626192331314,57.28453993797302,23.81964474916458,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Samir Caetano de Souza Santos,Watford,Defender,3.9479507133364677,3.9479507133364677,2,2,2.956641294201801,3.27379669419485,2.567959949374199,,5.327941477298737,,,,,,,,,,,,,,,,,,,,,,
193,Tyrone Mings,Aston Villa,Defender,3.9420642136108306,4.357018341359339,21,19,6.252291765001403,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,6.62667378783226,0.0,38.87771964073181,5.562654510140419,0.0,0.0,0.0,0.0,0.0,11.235817521810532,7.028184086084366,0.0,13.452298939228058,0.0
194,Yoane Wissa,Brentford,Midfielder,3.926432703662178,6.020530145615339,23,15,4.110256372816494,,2.728143520653248,0.0,0.0,0.0,7.980881631374359,8.077254891395569,1.3330291025340557,,,0.0,0.0,0.0,7.60156437754631,0.0,0.0,0.0,0.0,0.0,8.171810954809189,54.41526770591736,0.0,0.0,0.0,0.0,0.0
195,Theo Walcott,Southampton,Midfielder,3.9189075627787546,10.776995797641575,22,8,12.769000160304985,,0.0,,0.0,,0.0,0.0,2.4208055809140205,,0.0,0.0,0.0,0.0,0.0,7.052616029977799,0.0,0.0,13.244649767875671,0.0,63.49789500236511,0.0,0.0,0.0,0.0,0.0,0.0
196,Miguel Almiron,Newcastle,Midfielder,3.912404552102089,4.832970329067287,21,17,4.714110219663365,,0.0,,0.0,,,,3.932651504874229,0.0,0.0,4.875490814447403,40.52698314189911,0.0,0.0,0.0,0.0,1.0114416480064392,0.0,0.0,0.0,5.55436909198761,18.02196353673935,1.1346794664859772,0.0,0.0,7.102916389703751
197,Naby Keita,Liverpool,Midfielder,3.8453356955539095,7.690671391107819,22,11,9.072141252015365,,0.0,,0.0,,0.0,7.886556535959244,,10.275547951459885,9.55541580915451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.3807817697525,11.48046851158142,0.0,0.0,5.939118936657906,0.0,0.0,2.0794957876205444,0.0
198,Adam Lallana,Brighton,Midfielder,3.737356386740099,4.567880028237899,22,18,,,0.0,0.0,2.7798907831311226,,5.774470418691635,16.467946767807007,2.349323593080044,,0.0,,0.0,8.473137766122818,0.0,0.0,9.354551136493685,6.481020152568817,0.0,2.1434931084513664,5.4205480962991714,10.023366659879684,12.954092025756836,0.0,0.0,0.0,0.0
199,Giovani Lo Celso,Spurs,Midfielder,3.6699695233255625,8.155487829612362,20,9,9.176869636402712,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.326240576803684,12.602059543132782,0.0,0.0,46.05947136878967,0.0,12.41161897778511,0.0,0.0,0.0,0.0
200,Ashley Barnes,Burnley,Forward,3.653012402355671,8.21927790530026,18,8,13.714655066740287,16.778140017680155,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.15975797176361,0.0,3.544222190976143,9.696996957063677,0.0,4.677478224039078,31.67576789855957,0.0
201,Thiago Emiliano da Silva,Chelsea,Defender,3.633384949838122,4.360061939805746,24,20,,,10.376299917697906,0.0,0.0,,0.0,0.0,0.0,0.0,3.891370818018913,11.386529356241226,28.636297583580017,0.0,5.545695871114731,0.0,19.45626735687256,0.0,0.0,0.0,0.0,0.0,7.908777892589569,0.0,0.0,0.0,0.0
202,Divock Origi,Liverpool,Forward,3.6264388737353412,26.59388507405917,22,3,38.10357611806953,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,70.17771601676941,0.0,0.0,0.0,9.603939205408096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,N'Golo Kante,Chelsea,Midfielder,3.6211747753744326,5.7938796405990916,24,15,,,0.0,1.8253594636917116,0.0,,0.0,8.32054615020752,0.0,22.67954796552658,0.0,0.0,0.0,0.0,0.0,48.50399494171143,0.0,3.266502171754837,0.0,0.0,0.0,0.0,2.312243916094303,0.0,0.0,0.0,0.0
204,Mohammed Salisu,Southampton,Defender,3.6077553406357765,3.779553213999385,22,21,3.2969145811602845,,1.0827180929481983,,33.95656943321228,,0.0,0.0,0.0,,0.0,0.0,7.0713110268116,19.912350177764893,0.0,1.220953743904829,1.708696037530899,0.0,0.0,5.402077361941338,0.0,0.0,0.0,0.0,1.5394560992717743,0.0,7.476485520601273
205,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.532798122614622,3.532798122614622,21,21,2.9283909860402373,,7.68306627869606,,0.0,,7.318884879350662,,,0.0,0.0,0.0,0.0,1.4251546002924442,3.722331672906876,1.534735970199108,7.270828634500503,0.0,16.79072380065918,0.0,3.005381301045418,0.0,0.0,5.449987575411797,13.629332184791563,4.562350362539291,1.7959833145141602
206,Matt Targett,Aston Villa,Defender,3.4948189698514485,4.317129315698848,21,17,5.177218798735131,,0.0,,0.0,,6.453295052051544,,0.0,,5.924185737967491,0.0,0.0,0.0,5.681585893034935,0.0,0.0,0.0,0.0,0.0,4.642756283283234,50.68937540054321,0.0,0.0,0.0,0.0,0.0
207,Nikola Vlasic,West Ham,Midfielder,3.4943677578121424,6.353395923294804,20,11,6.913411782656413,,0.0,,0.0,2.3979762569069862,0.0,54.062092304229736,4.168283939361572,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259002655744553,0.0,,,
208,Hector Junior Firpo Adames,Leeds,Defender,3.4897908568382263,5.2346862852573395,21,14,5.066235883432505,,0.0,,0.0,,14.034317433834076,,,0.0,0.0,6.751842051744461,0.0,0.0,0.0,11.168469488620758,0.0,0.0,0.0,0.0,0.0,0.0,33.62987041473389,7.701108604669571,0.0,0.0,0.0
209,Donny van de Beek,Man Utd,Midfielder,3.369456936012615,9.26600657403469,22,8,8.119460349039164,,0.0,0.0,6.6847532987594604,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,67.44329929351807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Tariq Lamptey,Brighton,Defender,3.3233980732885273,4.874317174156507,22,15,,,2.975154668092728,0.0,0.0,,0.0,12.661616504192352,0.0,,4.333887994289398,,0.0,0.0,0.0,34.63757336139679,14.30339515209198,0.0,4.203129932284355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Scott McTominay,Man Utd,Midfielder,3.295249864459038,3.8155524746367804,22,19,4.064184138600574,,4.665311798453331,1.4636190608143806,0.0,,10.514378547668455,14.506135880947111,1.2762158177793026,,,8.909103274345398,4.150362312793732,0.0,0.0,0.0,0.0,1.3517786748707294,0.0,2.698132209479809,10.464946180582048,0.0,5.485265702009201,0.0,0.0,1.5342764556407928,5.475971102714539
212,Cesar Azpilicueta,Chelsea,Defender,3.269021756326159,4.615089538342812,24,17,,,0.0,4.943008720874786,0.0,,0.0,9.499470889568329,0.0,5.506215617060661,7.206914573907852,0.0,0.0,1.5860220417380333,0.0,0.0,0.0,0.0,0.0,0.0,46.86402380466461,0.0,0.0,0.0,0.0,0.0,2.8508665040135384
213,Kalvin Phillips,Leeds,Midfielder,3.264696904945941,5.713219583655397,21,12,4.982807472413598,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.118157409131527,6.103616952896118,0.0,6.490050256252289,36.59019768238068,0.0,0.0,0.0,0.0,2.553866431117058,3.9582476019859314,0.0,8.75208005309105,1.9924186170101168,0.0
214,Sean Longstaff,Newcastle,Midfielder,3.2334142364561558,4.526779931038618,21,15,4.122607241944231,,6.494035571813583,,4.258890822529793,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0630995035171509,0.0,0.0,5.729719251394272,41.83819890022278,7.379906624555588,0.0,1.1378482915461063,0.0,0.0
215,Ross Barkley,Chelsea,Midfielder,3.2124354193607965,15.419690012931824,24,5,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.99018883705139,0.0,33.10826122760773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Max Aarons,Norwich,Defender,3.19112304344096,3.343081283604815,22,21,2.8976676519515694,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.53162848949432,0.0,0.0,6.72876313328743,0.0,0.0,4.9423836171627045,1.1743520386517048,0.0,7.586665451526642,4.2528267949819565,0.0,0.9880874305963516
217,Mathias Normann,Norwich,Midfielder,3.1583112615503763,6.66754599660635,19,9,5.350285010870758,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0393164828419685,6.604866683483124,3.025461547076702,0.904005952179432,11.862320452928545,23.723089694976807,6.089763343334198,5.759089812636375,0.0,,,
218,Ruben Loftus-Cheek,Chelsea,Midfielder,3.1510735551516214,6.302147110303243,24,12,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.54417172074318,10.136306285858154,8.64168033003807,4.58223819732666,13.401880860328674,0.0,0.0,9.430000185966492,6.81646540760994,0.0,11.073022335767746,0.0,0.0,0.0,0.0,0.0,0.0
219,James Tomkins,Crystal Palace,Defender,3.1322423961352217,8.61366658937186,22,8,10.501867517269107,,0.0,,0.0,,0.0,0.0,1.8957775086164477,,9.59084928035736,55.69242238998413,1.730283536016941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,John McGinn,Aston Villa,Midfielder,3.119567036628723,3.6394948760668435,21,18,4.594798387794795,,0.0,,0.0,,3.3252153545618057,,0.0,,1.110185123980045,0.0,0.0,0.0,15.026231110095978,0.0,2.315632998943329,10.936517268419266,2.2732703015208244,3.5846948623657227,7.365056872367859,0.0,7.105433195829392,1.8261801451444624,0.0,2.169208973646164,8.473281562328339
221,Stuart Armstrong,Southampton,Midfielder,3.1133103269067677,7.6103141324387655,22,9,6.681823217596222,,0.0,,7.525677233934402,,0.0,7.779758423566818,2.733514085412025,,0.0,0.0,0.0,0.0,0.0,0.0,50.453877449035645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Diego Llorente,Leeds,Defender,3.0598258865731105,4.283756241202354,21,15,3.417626649514031,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.890283778309822,6.517256796360016,0.0,53.84880304336548,0.0,0.0,0.0,0.0,0.0,0.0
223,Ozan Kabak,Norwich,Defender,3.0565718384949787,6.452762770156067,19,9,5.205427865664062,,0.0,,0.0,,0.0,0.0,0.0,,0.0,36.9443953037262,0.0,0.0,0.0,0.0,0.0,0.0,2.188393659889698,4.55244779586792,14.389628171920776,0.0,0.0,0.0,,,
224,Saman Ghoddos,Brentford,Midfielder,3.0096821163011636,5.7685573895772295,23,12,3.5872058951939048,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,16.138772666454315,0.0,39.15016949176788,0.0,0.0,0.0,0.0,13.93374651670456,0.0,0.0
225,Fernando Luiz Rosa,Man City,Midfielder,2.8737121464117714,5.5079482806225615,23,12,5.417800403500977,,0.0,,0.0,,0.0,10.463578999042513,2.6161305606365204,0.0,0.0,0.0,0.0,0.0,9.460315853357317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.883692041039467,10.124219954013824,0.0,0.0,28.547441959381104
226,Ruben Diogo da Silva Neves,Wolves,Midfielder,2.8651805062379156,3.166778454262959,21,19,2.8490800625043984,,4.485005885362625,,0.0,,5.306733027100563,,,0.0,1.3835572637617588,0.0,0.0,0.0,0.0,12.11083009839058,1.584647223353386,7.464806735515594,0.0,5.829613655805588,0.0,0.0,1.2908668257296083,3.704941272735596,5.462484434247017,10.26712879538536,1.278175413608551
227,Declan Rice,West Ham,Midfielder,2.8205235893635647,2.9487292070619087,23,22,3.736410403833231,,6.230355054140091,,16.09862893819809,0.0,0.0,0.0,3.0658969655632973,,1.8190765753388405,1.7744433134794235,0.0,2.730703353881836,1.464921608567238,1.096411049365997,0.0,11.801835894584656,0.0,1.906093955039978,0.0,9.64578092098236,0.0,5.81914447247982,0.0,1.4187504537403584,0.0
