,Name,Team,xG per fixture,xG per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
126,Declan Rice,West Ham,6.0908903905118885,6.0908903905118885,26,26,,7.099697246192466,,0.0,,0.0,,82.37519860267639,3.5982102155685425,0.0,1.1706986464560032,0.0,8.344114571809769,9.912958741188051,,0.0,10.533726960420607,2.637050487101078,0.0,2.9497744515538216,0.0,9.447784721851347,0.0,10.063707083463667,0.0,0.0,0.0,0.0,13.251815736293793,0.0,4.078109934926033,0.0
127,Pascal Struijk,Leeds,6.084222941157909,9.305282145300332,26,17,,7.052498783036767,,0.0,0.0,14.659680426120758,,8.363763242959976,110.75829267501831,8.651728928089144,0.0,0.0,,0.0,,0.0,0.0,0.0,3.0933989211916924,0.0,0.0,0.0,0.0,0.0,12.662932276725767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,James Justin,Leicester,6.069932356476784,6.597752561387808,25,23,,5.29617696564537,6.518426279808831,5.264566937594848,,0.0,,0.0,0.0,97.47472405433656,9.534992277622225,6.706119328737259,11.989149451255797,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.348321586847304,1.411280781030655,3.276723250746727,0.0,0.0,0.0,0.0,0.0,0.0,15.00699818134308,0.0
129,Kai Havertz,Chelsea,6.061787776648998,8.419149689790276,25,18,,7.884676912655173,6.956185985299628,6.688919341719834,,0.0,,0.0,0.0,0.0,0.0,17.253975570201877,0.0,0.0,,3.3768463879823685,0.0,0.0,0.0,0.0,2.76787132024765,56.657397747039795,0.0,0.0,0.0,3.7052296102046967,0.0,55.70758581161499,2.0349303260445595,10.040857642889025,0.0,0.0
130,Willian Borges Da Silva,Arsenal,6.01965682953596,8.360634485466612,25,18,,8.049254920746199,,6.690968883832564,,0.0,,0.0,3.878605738282204,0.0,7.396562397480012,0.0,,4.5682892203330985,0.0,19.789689779281613,0.0,0.0,2.822965383529663,0.0,2.372067235410213,5.727630853652954,6.392315775156021,0.0,13.463853299617767,5.637845024466515,0.0,0.0,0.0,0.0,0.0,78.44159603118895
131,Matt Phillips,West Brom,5.981854969062484,7.406106152172599,26,21,,7.743554902001638,7.379259336861727,0.0,,0.0,,0.0,0.0,103.2489538192749,0.0,0.0,0.0,0.0,,40.43072164058685,0.0,0.0,3.884424641728401,1.0152147151529791,3.2742522656917568,1.8534081056714056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8212540075182917,0.0,0.0
132,Trent Alexander-Arnold,Liverpool,5.865619335323572,6.3756731905691,25,23,,7.922100575873619,4.591073856523579,8.155301332891884,,7.367805391550063,,13.986574113368988,0.0,0.0,0.0,7.836286723613738,21.927379071712494,3.5775028169155116,,1.9268026575446129,1.0901871137320995,13.904474675655365,15.690049529075624,1.7737612128257751,0.0,0.0,0.0,0.0,13.005302846431732,8.131269365549088,1.6928508877754211,13.266405463218687,7.50630795955658,3.7126392126083374,10.244884341955183,0.0
133,Joao Pedro Cavaco Cancelo,Man City,5.734499006603773,7.454848708584905,26,20,7.730882844244526,6.955514543225284,8.115648900666391,0.0,,39.72007036209106,3.590631484985352,6.0042526572942725,0.0,22.26234078407288,0.0,12.504297494888306,14.256718754768373,0.0,22.28175848722458,6.699499487876892,,0.0,1.8167007714509964,9.481724351644516,0.0,3.12228724360466,0.0,2.6111146435141563,0.0,0.0,4.74557764828205,0.0,0.0,0.0,0.0,
134,Craig Dawson,West Ham,5.726949948902157,11.453899897804314,22,11,,13.88122902722293,,0.7464676629751921,,3.0597034841775894,,10.213495045900343,1.23790567740798,0.0,68.29478740692139,38.09032142162322,4.350218176841737,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
135,Jonjo Shelvey,Newcastle,5.704807533094516,8.24027754780319,26,18,,12.200465304759334,,10.086185485124588,,7.281849533319472,,4.8260003328323355,14.193335175514221,14.449737966060637,17.235641181468967,12.069191038608553,0.0,0.0,0.0,0.0,0.0,0.0,12.589292228221893,0.0,1.6220808029174805,,10.9432652592659,0.0,0.0,0.0,0.0,11.779126524925232,0.0,4.364866390824319,6.407765299081802,20.476658642292023
136,Tanguy Ndombele,Spurs,5.671025346964598,6.186573105779561,24,22,,7.875023582359738,7.496451298225329,6.784598158560243,,0.0,,12.142543494701385,1.95006113499403,0.0,0.0,0.0,,10.080076009035109,2.1446852013468742,14.31051939725876,,2.1100295707583427,0.0,0.0,42.75645613670349,0.0,0.0,0.0,0.0,0.0,1.6578873619437218,0.0,48.95235002040863,0.0,0.0,0.0
137,Gabriel Magalhaes,Arsenal,5.655345842242241,9.425576403737068,25,15,,9.892732354855518,,8.223365393959426,,0.0,,0.0,8.097964525222777,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9365416765213,0.0,6.681899726390839,6.016224250197411,0.0,0.0,16.573648154735565,9.467636048793793,0.0,0.0,0.0,50.60973167419434
138,Benjamin Chilwell,Chelsea,5.648511752486228,7.845155211786428,25,18,,7.400452269231254,6.528983106140959,6.278130209962637,,0.0,,0.0,5.896185338497162,0.0,0.0,13.485474884510039,0.0,1.4327002689242363,,0.0,6.631045788526535,0.0,0.0,0.0,0.0,1.8461620435118675,15.579049289226534,0.0,82.4890911579132,0.0,0.0,6.347443163394928,7.505641877651215,0.0,0.0,0.0
139,Michael Keane,Everton,5.612099345307797,5.856103664669006,24,23,,3.0296229959186283,6.6441007014243105,4.461940647336802,,0.0,0.0,2.7529992163181305,0.0,0.0,0.0,0.0,,,1.92017275840044,0.0,,0.0,1.1499607935547829,6.2125857919454575,1.6882771626114843,0.0,1.1764454655349257,0.0,0.0,5.898365378379822,0.0,12.99440860748291,0.0,0.0,100.89716911315918,0.0
140,Jannik Vestergaard,Southampton,5.582444459199905,8.209477145882214,25,17,4.524912524724195,9.83947732087654,,8.651862532256796,45.11300027370453,4.447975754737853,,0.0,16.474169492721558,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,9.64445248246193,1.1246541514992714,10.288380831480024,2.8305349871516228,0.0,0.0,0.0,41.401547193527215,6.282982230186462,1.9534140825271609,0.0,0.0,0.0,0.0
141,Giovani Lo Celso,Spurs,5.433163085641961,11.854174005037004,24,11,,15.538498301037443,14.79152342123909,13.386939843095739,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,35.6945961713791,48.54698777198792,5.0122443586587915,2.336420677602291,0.0,0.0,29.459971189498898,9.345693886280062,0.0
142,Gareth Bale,Spurs,5.408915877342224,14.874518662691116,22,8,,22.11154983447328,21.048591757072828,19.04984521264479,,12.257729470729828,,17.510406672954563,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,3.678396344184876,0.0,0.0,0.0,0.0,0.0,12.825238704681395,39.844134449958794,0.0,32.88024365901947,0.0,0.0,,
143,Serge Aurier,Spurs,5.3386885750417905,9.856040446230999,24,13,,11.813762007499399,11.245844613903582,10.177954024327136,,0.0,,0.0,35.517650842666626,5.166534334421159,0.0,0.0,,33.057209849357605,0.0,0.0,,0.0,0.0,0.0,2.997383661568165,0.0,5.355306714773177,0.0,0.0,0.0,0.0,0.0,46.03444039821625,0.0,0.0,0.0
144,Mason Holgate,Everton,5.328093399293721,9.133874398789235,24,14,,6.236702733440963,13.677372089415899,9.185234423288023,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.0956387743353844,9.420936554670334,85.49265265464783,0.0,0.0,30.865013599395752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Jesse Lingard,West Ham,5.233378708362579,27.213569283485413,26,5,,45.77098378936717,,58.344733715057366,,8.068284392356873,,33.12865495681763,0.0,36.52617335319518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
146,Kortney Hause,Aston Villa,5.206233573456605,31.23740144073963,24,4,,28.808248684012796,33.09887492649352,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.127404630184174,85.63337326049805,0.0,34.188827872276306,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
147,Michy Batshuayi,Crystal Palace,5.200867947191,8.126356167485937,25,16,,7.98805303252937,7.156330467497322,9.319252701414497,,0.0,,0.0,0.0,1.157460268586874,50.658541917800896,11.09657660126686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.579875707626343,0.0,15.865367650985718,23.355531692504886,0.0,0.0,0.0,2.308344841003418,0.0
148,Alireza Jahanbakhsh,Brighton,5.1647799376111765,11.190356531490883,26,12,,9.207176671639264,,0.0,,9.738336503505707,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.365065217018127,0.0,59.508681297302246,0.0,15.710990130901337,9.276940673589708,7.509865611791612,0.0,0.0,0.0,0.0,0.0,0.0,2.3273270577192307,12.847071886062622,0.0
149,Harry Maguire,Man Utd,5.007513787597418,5.007513787597418,25,25,,2.610181274766932,5.792005815080832,3.1952642302924663,,11.459336429834366,,4.2948633432388315,2.849623002111912,0.0,1.4780809171497822,8.53097140789032,11.67895495891571,0.0,0.0,7.821117341518402,0.0,4.763969033956529,5.30879944562912,0.0,1.8050879240036009,1.2088019400835035,3.072589822113514,17.753162980079647,7.975029945373535,21.16765528917313,1.3151735998690128,7.153108716011047,0.0,4.104301705956459,1.4472168870270252,
150,Ezgjan Alioski,Leeds,4.917026952338906,5.326779198367149,26,24,,5.109837614309451,,0.0,0.0,0.0,,0.0,0.0,1.0658099316060543,0.0,0.0,,0.0,,8.715766668319702,5.1358651369810095,0.0,3.473110869526863,59.34107303619385,0.0,0.0,0.0,2.677031420171261,3.6998867988586426,1.410951279103756,6.1827078461647025,0.0,28.31065058708191,0.0,7.829847186803818,0.0
151,George Baldock,Sheffield Utd,4.912313207983971,6.140391509979963,25,20,,4.982545802627796,4.61285439450815,4.661940183052989,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.7009053379297256,0.0,0.0,0.0,0.0,0.0,83.0536425113678,6.658007949590683,11.067421734333037,0.0,4.216139763593674,0.0,0.0,12.823565304279327,0.0,3.28814759850502
152,Joseph Willock,Newcastle,4.909261416357297,11.603708802299066,26,11,,17.7952053241982,,46.22671604156494,,0.0,,14.091745018959045,43.031135201454155,0.0,0.0,0.0,,0.0,0.0,9.7945436835289,0.0,5.429177731275559,5.439629033207893,0.0,0.0,0.0,3.627850115299225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Sander Berge,Sheffield Utd,4.865666337311268,9.357050648675514,25,13,,9.884704554053489,9.151286239362344,9.248665879568076,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.067977666854858,0.0,3.5901233553886414,0.0,5.147629603743552,4.887041449546813,84.43896770477295,2.0562997087836266,0.0,0.0,7.453618943691254,0.0
154,Andrew Robertson,Liverpool,4.652709238231182,4.652709238231182,25,25,,6.0837240187141965,3.525684384478192,6.262808976430465,,0.0,,8.451497554779053,0.0,0.0,0.0,0.0,8.008868247270584,3.856334835290909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.703367337584496,0.0,5.7264190167188636,2.847671322524548,0.0,26.46331787109375,48.09758961200714,9.162665158510206,0.0
155,Allan Saint-Maximin,Newcastle,4.628831577988771,7.521851314231753,26,16,,11.91681993528905,,8.057107031345367,,11.631209403276445,,5.0620973110198975,0.0,9.064591675996779,0.0,2.2654956206679344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.892501592636108,0.0,55.98534941673279,1.6094222664833069,2.166850492358208,8.265612274408339,0.0,0.0,2.349383942782879
156,Johann Berg Gudmundsson,Burnley,4.572215192019939,8.792721523115269,25,13,,6.71830471509462,6.9146966540116575,7.878277044649757,,0.0,0.0,51.2668788433075,7.542420923709869,0.6410233676433563,0.0,0.0,10.410936176776888,4.6046182513237,2.2971851751208305,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.680768609046932,0.0,0.0,5.036161467432977,3.825386986136437,0.0,0.0,0.0,
157,Enda Stevens,Sheffield Utd,4.570001304149628,6.7205901531612176,25,17,,6.948202209288141,6.4326644178849905,6.501114964638023,,37.46165633201599,,0.0,0.0,0.0,0.0,0.0,,9.383510053157806,0.0,0.0,0.0,3.2539188861846924,43.66557002067566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74623441696167,6.35189414024353,0.7857529446482658,1.9038954749703407,0.0,6.697600334882736
158,Alexis Mac Allister,Brighton,4.568298100135648,9.136596200271295,26,13,,8.212713588376856,,0.0,,11.914324760437012,,54.366511106491096,0.0,0.0,37.66752183437347,0.0,,0.0,3.3057164400815964,0.0,4.859560355544089,0.0,0.0,0.0,1.4379083178937435,0.0,0.0,0.0,0.0,0.0,0.0,5.224207788705827,0.0,0.0,0.0,0.0
159,Jordan Henderson,Liverpool,4.5431902930140495,5.408559872635773,25,21,,5.985159645028319,3.468563635394045,6.161343189623353,,4.415769875049591,,0.0,0.0,0.0,0.0,0.0,0.0,4.111509025096893,,4.6085692942142495,2.345188707113266,3.9674673229455952,4.9920614808797845,0.0,35.483938455581665,0.0,0.0,0.0,3.124592639505863,2.361372485756874,2.5668516755104065,43.69541108608246,0.0,0.0,0.0,1.9070252776145933
160,Eric Dier,Spurs,4.446389029423396,5.081587462198167,24,21,,6.019676018822406,5.730294980611997,5.186153718182745,,5.75144849717617,,0.0,0.0,5.269070342183113,0.0,0.0,,0.0,7.75577574968338,5.263100937008859,,4.271206632256509,0.0,4.267985373735429,26.450148224830627,4.742630198597908,0.0,4.705343768000604,0.0,0.0,0.0,0.0,0.0,38.2366269826889,0.0,0.0
161,Thiago Thiago,Chelsea,4.43949393928051,6.528667557765456,25,17,,6.625475945804948,5.845267146733091,5.620683598444409,,0.0,,0.0,0.0,0.0,8.259805291891098,0.0,4.648586735129356,4.413975775241852,,0.0,0.0,7.75606706738472,25.741279125213623,0.0,0.0,0.0,0.0,0.0,54.45377230644226,5.713862180709839,0.0,0.0,0.0,0.0,0.0,0.0
162,Divock Origi,Liverpool,4.324485182762146,12.01245884100596,25,9,,14.752641384808198,8.549558987262877,15.18691094576702,,0.0,,0.0,0.0,0.0,59.678757190704346,0.0,48.4333723783493,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Lucas Rodrigues Moura da Silva,Spurs,4.312051452385883,5.446801834592693,24,19,,6.330095476026205,6.025791790064411,5.453590539888755,,8.08100700378418,,0.0,0.0,2.3041425272822385,8.503475785255432,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.43414235115051,0.0,9.166467189788818
164,Wesley Fofana,Leicester,4.306727732447061,5.921750632114708,22,16,,4.564330944032893,5.6176851657945255,4.53708891074952,,0.0,,0.0,0.0,0.0,13.055987656116484,0.0,0.0,0.0,,5.211014673113824,0.0,0.0,13.955360651016235,7.529616355895996,0.0,0.0,49.90909397602081,5.086936801671981,0.0,0.0,0.0,0.0,0.0,,,
165,John McGinn,Aston Villa,4.2832393005179865,4.469467096192681,24,23,,4.534658800045867,5.210039183684752,0.0,,11.591945588588715,,0.0,1.535547710955143,0.0,0.0,1.7832636833190918,0.0,11.054336279630661,,3.6985475569963455,1.5930017456412315,0.0,40.710777044296265,0.0,1.561550796031952,,6.508200615644455,1.8390363082289696,0.0,0.0,3.901627659797669,1.0306180454790592,1.7390567809343338,10.406775772571565,3.843457624316216,
166,Jeff Hendrick,Newcastle,4.261514601799158,6.5176105674575355,26,17,,8.479870312805122,,0.0,,0.0,,0.0,0.0,9.283816814422607,0.0,0.0,1.7499862238764765,0.0,0.0,0.0,0.0,0.0,0.0,63.57438564300537,0.0,,0.0,0.0,0.0,4.490967467427254,1.7187360674142838,5.064068734645844,7.570473104715347,5.3926028311252585,1.59935150295496,10.354991257190703
167,Douglas Luiz Soares de Paulo,Aston Villa,4.22469040301318,4.828217603443634,24,21,,5.242000043167557,6.022730006831801,0.0,,4.7032367438077936,,1.80106982588768,0.0,3.224092721939087,0.9864850901067256,0.0,50.31280517578125,11.55892163515091,,0.0,0.0,0.0,1.4658170752227306,0.0,6.945814937353134,,0.0,6.577631086111069,0.0,1.3587192632257938,0.0,3.4839030355215077,0.0,0.0,8.974073082208632,
168,Luke Ayling,Leeds,4.212969104544475,4.212969104544475,26,26,,4.776096298790975,,2.5194825604557987,0.0,0.0,,0.0,0.0,7.070732116699219,2.0623117685317998,0.0,,0.0,,0.0,10.638513416051863,0.0,15.141686797142027,10.126858949661257,1.8015800043940544,0.0,1.8164055421948435,6.0714561492204675,0.9182261303067208,0.0,0.0,2.5523753836750984,44.323259592056274,4.4943083077669135,0.0,0.0
169,Fabian Balbuena,West Ham,4.181655410390634,9.060253389179707,26,12,,11.1912701017509,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,49.57734048366546,36.70164942741393,0.0,0.0,5.011183023452759,0.0,0.0,8.481036871671678,8.951830863952637,0.0,0.0,0.0
170,Reece James,Chelsea,4.168214827775955,5.484493194442046,25,19,,5.565105550487732,4.9097648091175445,4.721124602534207,,8.272937685251236,,4.1798584163188925,11.961325258016586,8.93055722117424,5.743875354528428,0.0,15.177385509014131,0.0,,0.0,0.0,1.6188211739063263,0.0,7.169914245605469,15.467897057533266,4.439658671617508,0.0,3.811018168926239,7.86571130156517,4.8682522028684625,2.721180766820908,0.0,0.0,0.0,0.0,1.9769776612520216
171,Angelo Ogbonna,West Ham,4.1540113886675005,4.695838961102392,26,23,,5.656832786808135,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,20.18566578626633,,0.0,0.0,0.0,5.839081481099129,0.0,42.871835827827454,0.0,22.472676634788517,3.0524788424372677,0.0,0.0,0.0,0.0,0.0,7.503218203783035,4.890695586800575,1.188643742352724
172,Pablo Hernandez Dominguez,Leeds,4.048712279361028,8.097424558722055,26,13,,7.157532696165794,,1.0345794260501862,10.843190550804136,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,7.5415559113025665,0.0,12.833890318870544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2805759459733963,52.94391512870789,16.78881198167801,0.0,0.0,0.0,0.0
173,Patrick van Aanholt,Crystal Palace,4.029325544834137,7.195224187203816,25,14,,6.0881267501336,5.454226051647879,7.1027059324330795,,0.0,,2.92475838214159,0.0,1.6723154112696648,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.624883994460106,0.0,8.946694433689117,7.685825228691101,4.822170361876489,8.271244913339615,50.5297064781189,6.090911477804184,4.164627939462663,0.0,0.0,0.0,0.0,0.0
174,Vladimir Coufal,West Ham,4.017225831099179,4.19982700524005,23,22,,4.822610230318641,,0.0,,0.0,,44.020900130271905,2.82830111682415,6.027094274759293,0.0,10.051122307777405,5.223923921585083,0.0,,0.0,0.0,5.300508439540863,0.0,0.0,0.0,0.0,2.2261053323745728,6.48302435874939,0.0,0.0,0.0,10.235214233398438,0.0,,,
175,Ben Mee,Burnley,3.9895116947591305,5.540988464943236,25,18,,4.9168261315813915,5.060556590119491,5.765757893943069,,0.0,0.0,0.0,2.2427946329116817,0.0,0.0,39.49088454246521,0.0,11.02788895368576,1.4010223560035229,,13.035830855369568,7.764732092618942,0.0,5.762558802962303,11.56795397400856,0.0,0.0,0.0,7.444126158952713,0.0,0.0,0.0,0.0,0.0,0.0,
176,Frederico Rodrigues de Paula Santos,Man Utd,3.9476485401391983,5.194274394919998,25,19,,2.5043132922788542,5.5570842116927395,3.0656655005614866,,7.079017907381058,,1.9294802099466324,7.0239678025245675,4.8556942492723465,6.976000964641571,0.0,3.0918207019567485,0.0,0.0,2.8892895206809044,0.0,0.0,51.30431652069092,0.0,0.0,0.0,1.6221862286329267,1.7211103811860085,0.0,0.0,3.352930024266243,6.8453989923000345,0.0,0.0,0.0,
177,Adam Webster,Brighton,3.9463703305675435,4.663892208852551,26,22,,3.9574403237303235,,0.0,,0.0,,0.0,0.0,5.018477514386176,0.0,4.428134486079216,,3.0363937839865685,0.0,5.884400755167008,0.0,11.315739899873734,13.438218832015991,9.545227140188217,0.0,4.01182621717453,7.352055609226228,0.0,1.3115353882312777,14.65672105550766,0.0,12.498684972524645,4.2450424283742905,4.4142547994852075,0.0,1.448915712535381
178,Joel Veltman,Brighton,3.934197722432705,5.114457039162517,26,20,,3.6301649972764127,,46.37025594711304,,37.15778887271881,,6.9140225648880005,0.0,0.0,9.803921729326248,0.0,,0.0,2.043151669204235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Callum Hudson-Odoi,Chelsea,3.874696582555771,6.054213410243392,25,16,,7.660197785829794,6.7581412748678416,6.498483793140202,,0.0,,0.0,0.0,10.804520547389984,14.839909970760345,6.246000155806541,5.2242327481508255,0.0,,31.149575114250183,2.2383537143468857,4.073387756943704,0.0,0.0,0.0,0.0,0.0,4.985687509179115,0.0,0.0,0.0,0.0,6.003952398896217,11.301794648170473,0.0,0.0
180,Romain Saiss,Wolves,3.8633217533620505,5.908609740436077,26,17,,5.291779009516478,3.1703845605742336,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,4.361462593078613,0.0,5.743952840566635,12.885357439517975,14.09941166639328,8.916097879409788,3.5393737256526947,5.3068771958351135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.040703408420086,0.0,0.0,43.553128838539116
181,Scott McTominay,Man Utd,3.8519794791936874,4.585689856182961,25,21,,2.2064142985564743,4.896044796297798,2.700991212195735,,0.0,,13.165375590324402,3.6776084452867512,8.3619624376297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.695225477218635,0.0,0.0,7.762958109378816,0.0,0.0,0.0,0.0,6.610184907913207,3.0228063464164734,0.0,0.0,6.00336566567421,
182,Darnell Furlong,West Brom,3.8388266944541383,4.339543219817721,26,23,,5.234517323570146,4.988259439335126,0.0,,2.2245710715651508,,0.0,0.0,0.0,0.0,7.421651482582092,30.528455972671512,0.0,,3.405173495411873,2.584928274154663,0.0,0.0,2.803604118525982,7.0377811789512625,7.283513247966766,12.406906485557554,0.0,8.383984863758089,0.0,4.474152252078057,8.415690064430237,0.0,0.0,0.0,2.8390815481543537
183,Marc Albrighton,Leicester,3.7877636551856995,5.2607828544245825,25,18,,4.130795039342323,5.084098041967869,4.10614054839318,,0.0,,0.0,2.254161611199379,0.0,44.99468505382538,8.263766020536423,1.9948031753301618,0.0,,0.0,0.0,5.507337674498558,5.967310443520546,0.0,7.818213105201721,11.703372746706009,0.0,6.190441548824309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Grady Diangana,West Brom,3.7727935096392264,6.130789453163743,26,16,,6.76753553149537,6.449156800763666,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,36.41103506088257,4.812606424093247,0.0,0.0,0.0,0.0,0.0,4.263712838292122,0.0,7.241334021091461,0.0,4.332561790943147,4.0861185640096656,14.0981525182724,8.824430406093597,14.02267962694168
185,Nelson Cabral Semedo,Wolves,3.759290906600654,3.922738337322422,24,23,,3.2108213814703683,1.9236514820949442,0.0,,19.592675566673282,,2.539373375475406,2.067304402589798,1.3093044050037859,1.9795672968029976,0.0,,6.565149873495103,0.0,0.0,0.0,0.0,4.3823350220918655,3.6938522011041637,1.8231280148029327,0.0,0.0,1.3833836652338505,1.960155554115772,2.4904159829020496,0.0,0.0,40.436336398124695,0.0,,
186,Andi Zeqiri,Brighton,3.7037606097080484,27.16091113785902,22,3,,23.683202493645872,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,76.14876031875609,0.0,0.0,5.333973094820977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
187,Willy Boly,Wolves,3.6841954785184217,5.9868176525924355,26,16,,4.085396520601807,2.447622629260768,0.0,,0.0,,0.0,0.0,4.7290798276662835,0.0,0.0,,74.11370873451233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0994669981300829,0.0,9.632275998592377,0.0,0.0,5.386362597346307,0.0,0.8281882852315903,0.0
188,Edward Nketiah,Arsenal,3.6550717055797577,6.526913759963853,25,14,,7.390317651213524,,6.1432251721162014,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,4.4367488473653784,0.0,0.0,0.0,9.296191483736036,3.890150785446167,0.0,0.0,0.0,0.0,10.663608461618423,0.0,0.0,0.0,5.548210069537163,0.0,57.54188299179077,0.0
189,Adama Traore,Wolves,3.6358994503433886,3.7813354283571243,26,25,,3.4159621102771283,2.0465543845374485,7.509350031614304,,6.344807893037796,,3.0096758157014847,11.57573014497757,0.0,0.0,0.0,,7.636855542659759,0.0,0.0,3.705775365233421,0.0,0.0,6.7771829664707175,7.163877040147781,3.853706642985344,11.097031086683273,0.9970232844352722,0.0,9.327997267246246,0.0,0.0,0.0,0.0,0.0,15.534372627735136
190,Ola Aina,Fulham,3.604721131903881,3.7763745191373994,22,21,,3.58484558960766,3.8477405487667498,4.715655473584553,,1.815946772694588,23.384945094585422,17.246074974536892,0.0,0.0,0.0,1.568436436355114,0.0,5.735240876674652,0.0,,,5.7641543447971335,0.0,0.0,0.0,0.6399763282388449,17.720839381217953,1.74164567142725,0.0,3.686605021357536,0.0,0.0,0.0,,,
191,Aaron Wan-Bissaka,Man Utd,3.563931055366993,3.873838103659775,25,23,,2.0224778689212513,4.487888902930758,2.475824669188635,,3.336208686232567,,0.0,0.0,61.51849627494812,8.664830029010773,1.9760465249419208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.602694869041445,0.0,0.0,0.0,
192,Conor Gallagher,West Brom,3.5558207581440606,4.266984909772873,24,20,,4.49475869188458,4.2833027548440405,2.8952192515134816,,0.0,,1.5360960736870766,0.0,0.0,0.0,0.0,5.041240528225898,0.0,,0.8616110309958458,0.0,0.0,0.0,2.0235497504472733,24.937008321285248,8.975359052419662,22.340014576911926,0.0,11.485638469457625,0.0,2.589637041091919,2.6543240994215007,0.0,0.0,,
193,Martin Ødegaard,Arsenal,3.5506530851125717,4.438316356390715,5,4,,4.078454247890119,,3.3902281311072886,,0.0,,11.611895263195038,6.141370162367821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
194,Andre-Frank Zambo Anguissa,Fulham,3.5227417461574078,3.5227417461574078,25,25,,3.1534459837567796,3.384704215774764,4.14817443101737,,5.442550033330917,0.0,0.0,2.7571953833103184,2.85952128469944,0.9739593602716924,0.0,0.0,0.0,4.895438998937606,,,20.16470432281494,0.7952347397804259,0.0,0.0,7.5062207877635965,1.7624741420149803,0.0,3.5180896520614624,18.94735395908356,9.577505290508268,2.0141568034887314,0.0,5.278701335191727,1.5754375606775284,0.0
195,Manuel Lanzini,West Ham,3.4624726618998327,7.502024100782971,26,12,,7.783356813972475,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,55.67165613174439,8.904127031564713,,7.716570049524307,8.317753672599792,6.963138282299043,0.0,0.0,0.0,1.4844386838376522,0.0,0.0,0.0,0.0,0.0,0.966605357825756,0.0,0.0,0.0,0.0
