,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
253,Andre Filipe Tavares Gomes,Everton,Midfielder,2.605182297625824,7.071209093555808,38,14,0.0,1.8474653363227844,1.4167722314596176,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,2.430476807057857,,0.0,0.0,,0.0,,5.067345127463341,,0.0,,,,1.4555222354829311,10.482744127511976,4.594667628407478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83526848256588,59.34218168258667,7.524483650922775,0.0,0.0
254,Vitalii Mykolenko,Everton,Defender,2.596553521496909,4.194432611648853,21,13,0.0,4.868367314338683,2.3847609758377075,9.071394056081774,2.2721227258443832,34.30491983890533,,0.0,,0.0,0.0,0.0,1.626059040427208,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
255,Nikola Vlasic,West Ham,Midfielder,2.587697910411017,4.766811940230821,35,19,0.0,,0.0,,2.9353419318795204,0.0,,0.0,,3.251243755221367,0.0,,0.0,0.0,,0.0,,14.49548602104187,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,2.3979762569069862,0.0,54.06209230422974,4.168283939361571,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259002655744553,0.0,,,
256,Anwar El Ghazi,Everton,Midfielder,2.5103132885236006,8.900201659310948,39,11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,2.8055882081389427,,0.0,0.0,0.0,0.0,0.0,0.0,12.381073087453842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3226846233010292,81.39287233352661,0.0
257,Ruben Loftus-Cheek,Chelsea,Midfielder,2.478897998011426,3.9249218301847577,38,24,0.0,,0.0,5.450567603111267,0.0,7.513594627380371,0.0,0.0,,0.0,3.4647200256586075,,2.143476344645024,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.54417172074318,10.136306285858154,8.64168033003807,4.58223819732666,13.401880860328676,0.0,0.0,9.430000185966492,6.8164654076099405,0.0,11.073022335767746,0.0,0.0,0.0,0.0,0.0,0.0
258,Timothy Castagne,Leicester,Defender,2.4749466021986386,3.483258180872158,38,27,42.8833156824112,0.0,41.390615701675415,0.0,1.7505204305052755,0.0,,0.0,0.0,0.0,0.0,,0.0,2.593588829040528,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.429930239915848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Hector Junior Firpo Adames,Leeds,Defender,2.4635351483563057,3.900597318230817,38,24,2.6791337877511983,,6.651236116886139,0.0,0.0,1.4034747146070004,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,9.594883024692537,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,14.034317433834074,,,0.0,0.0,6.751842051744461,0.0,0.0,0.0,11.168469488620758,0.0,0.0,0.0,0.0,0.0,0.0,33.629870414733894,7.701108604669571,0.0,0.0,0.0
260,Isaac Price,Everton,Midfielder,2.425331961024891,26.678651571273804,11,1,26.678651571273804,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,Aaron Cresswell,West Ham,Defender,2.4011386607430483,2.943331261555995,38,31,7.343608886003494,,0.0,,0.0,0.0,,0.0,,3.0901236459612846,2.571171522140503,,14.035294950008392,0.0,,0.0,,0.0,,7.529468834400178,,3.285166248679161,,8.503109216690062,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.122877821326256,0.0,0.0,8.453938364982605,0.0,0.0,0.0,7.274714112281799,0.0,9.796923398971556,0.0,4.939374327659606,8.297497779130937
262,Shane Duffy,Brighton,Defender,2.3886957646984803,5.042802169919014,38,18,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,7.980918139219284,0.0,,13.552005589008331,,0.0,,7.37115740776062,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,4.169506952166556,0.0,0.0,0.0,1.80944986641407,5.542266368865967,0.0,3.1933445483446117,10.808496177196504,4.057818651199342,6.7322708666324615,0.0,5.804872140288353,13.37432861328125,6.374003738164903
263,Mathias Normann,Norwich,Midfielder,2.3872531205415726,3.632776487780654,35,23,1.4911008067429066,,7.14171826839447,0.0,0.0,2.0971557125449185,,0.0,,4.892633482813835,2.057325467467308,,0.0,,,0.0,1.0895430110394957,0.0,,4.776468500494957,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0393164828419685,6.604866683483124,3.0254615470767017,0.904005952179432,11.862320452928545,23.723089694976807,6.089763343334197,5.759089812636375,0.0,,,
264,Lucas Digne,Aston Villa,Defender,2.327598784924359,2.9696950014552166,37,29,0.0,2.1782334893941884,1.2679978273808956,4.634943976998329,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,10.020555555820463,0.0,,0.0,,9.955035150051117,,0.0,13.077498972415926,,0.0,,8.655347675085068,,0.0,,,,0.0,0.0,0.0,0.0,6.3769467175006875,0.0,0.0,0.0,11.875826120376587,0.0,0.0,0.0,0.0,5.966868251562119,1.5701955184340477,0.0,10.541705787181852
265,Adam Lallana,Brighton,Midfielder,2.316088655865506,3.667140371787051,38,24,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,5.789528414607048,0.0,0.0,,,0.0,0.0,2.7798907831311226,,5.774470418691635,16.467946767807007,2.3493235930800442,,0.0,,0.0,8.473137766122816,0.0,0.0,9.354551136493685,6.481020152568817,0.0,2.1434931084513664,5.4205480962991714,10.023366659879683,12.954092025756836,0.0,0.0,0.0,0.0
266,Jonjo Shelvey,Newcastle,Midfielder,2.313367894997722,3.66283250041306,38,24,0.0,,0.0,,0.0,6.942596286535263,,0.0,0.0,4.2994875460863105,0.0,,2.4179583415389057,,0.0,0.0,0.0,1.6389252617955208,,17.750389873981476,,0.0,,2.0338065922260284,7.668363302946091,,10.425812751054764,,3.2111532986164093,,,,2.4796897545456886,0.0,8.314642310142517,2.5966927409172063,4.542386904358863,1.573687419295311,10.349990427494047,1.6623971983790398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Jonathan Castro Otto,Wolves,Defender,2.281299882911538,6.668415042356803,38,13,0.0,,4.232446849346161,0.0,0.0,2.5506189092993736,,6.903313845396043,,,4.7957431524992,,14.096282422542572,48.50981533527374,,1.3274091295897958,0.0,4.273765906691551,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Theo Walcott,Southampton,Midfielder,2.268841220556121,9.579551820125845,38,9,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.4208055809140205,,0.0,0.0,0.0,0.0,0.0,7.052616029977799,0.0,0.0,13.244649767875671,0.0,63.49789500236511,0.0,0.0,0.0,0.0,0.0,0.0
269,Billy Gilmour,Norwich,Midfielder,2.2104233527850163,3.4998369752429426,38,24,0.0,,0.0,9.871604293584825,13.06934654712677,0.0,,0.0,,0.0,0.0,,3.939802199602127,,,0.0,0.0,14.097359776496887,,2.5604130700230603,,13.004833459854126,,0.0,0.0,,0.0,,0.0,,0.0,0.9688709862530231,1.5796618536114693,,0.0,10.63595414161682,2.645137161016464,6.447591632604599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175512284040451,0.0,0.0
270,Fabian Schar,Newcastle,Defender,2.2093129736420356,3.358155719935894,38,25,0.0,,2.1946551278233533,,0.0,0.0,,0.0,0.0,0.0,6.9251902401447305,,8.56417790055275,,7.310853898525237,10.051053017377852,0.0,5.1673632115125665,,18.980331718921658,,3.4945860505104065,,0.0,4.7240082174539575,,0.0,,5.6210942566394815,,,,0.0,0.0,0.0,6.422566622495651,0.0,0.0,2.7626818045973778,1.7353309318423271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Max Aarons,Norwich,Defender,2.209013482359679,2.468897421460818,38,34,3.1172696501016617,,0.0,0.0,0.0,2.2754224017262463,,0.0,,0.0,0.0,,0.0,,,3.0194375663995743,0.0,0.0,,0.0,,0.0,,5.325675755739212,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.531628489494324,0.0,0.0,6.72876313328743,0.0,0.0,4.9423836171627045,1.1743520386517048,0.0,7.586665451526643,4.2528267949819565,0.0,0.9880874305963516
272,Curtis Jones,Liverpool,Midfielder,2.1792422514408827,5.520747036983569,38,15,0.0,,13.55326920747757,5.69474957883358,0.0,0.0,,0.0,,0.0,0.0,,4.368063434958458,,0.0,0.0,,0.0,,,23.726242780685425,0.0,,0.0,1.495241653174162,,0.0,,6.620009988546372,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.374626219272615,0.0,0.0,9.255719929933546,2.7232827618718147,0.0,0.0,0.0,0.0
273,Kurt Zouma,West Ham,Defender,2.1396564515797714,3.3877893816679716,38,24,0.0,,0.0,,0.0,6.6974297165870675,,0.0,,0.0,0.0,,0.0,0.0,,10.529798269271849,,0.0,,11.267921328544615,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.113046243786811,0.0,0.0,40.699070692062385,0.0,0.0,0.0,6.999678909778595,0.0,0.0,0.0,0.0,0.0,0.0
274,Andreas Christensen,Chelsea,Defender,2.102695584395214,4.205391168790428,38,19,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,1.113331224769354,23.786970973014828,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.538027636706829,0.0,0.0,0.0,47.928985953330994,0.0,0.0,0.0,0.0,0.0,5.535116419196129,0.0,0.0,0.0,0.0
275,Marc Cucurella,Brighton,Defender,2.0837206978883063,2.0837206978883063,35,35,8.210145682096481,,0.0,,12.765832245349884,6.792747974395753,,0.0,0.0,3.548771515488625,0.0,,0.0,,2.1995350718498234,0.0,,0.0,,0.0,,4.177718609571457,0.0,9.544499963521957,,,2.2749865427613263,0.0,0.0,,5.588868260383606,1.0478251613676548,0.0,,1.8985692411661148,,0.0,1.2619692832231522,0.7910688407719135,0.0,11.247539520263672,1.5801465138792992,0.0,0.0,0.0,0.0,0.0,0.0,,,
276,Samuel Kalu,Watford,Midfielder,2.06647589802742,9.815760515630245,19,4,0.0,,31.64186179637909,5.894029140472412,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,1.7271511256694794,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
277,Matthew Lowton,Burnley,Defender,2.0496588567958067,3.115481462329626,38,25,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,6.499277055263518,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.8250336162745953,0.0,1.7106382176280022,,1.391038857400417,0.0,53.75378727912903,0.0,0.0,7.2915494441986075,0.0,0.0,0.0,6.415712088346481,0.0,0.0
278,Sean Longstaff,Newcastle,Midfielder,2.0461837246425842,3.2397908973507583,38,24,0.0,,1.829293929040432,,0.0,0.0,,6.171052157878876,0.0,0.0,0.0,,0.0,,0.0,1.8529364839196203,0.0,0.0,,0.0,,0.0,,0.0,0.0,,6.4940355718135825,,4.258890822529793,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0630995035171509,0.0,0.0,5.729719251394273,41.838198900222785,7.379906624555588,0.0,1.1378482915461063,0.0,0.0
279,Jesse Lingard,Man Utd,Midfielder,2.036807754714238,4.837418417446314,38,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,23.530712723731995,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,2.6716297492384906,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,6.204227358102799,0.0,0.0,0.0,0.0,0.0,2.6205556467175484,0.0,0.0,5.469371005892754,36.902198195457466,0.0,0.0,0.0
280,Raphael Varane,Man Utd,Defender,2.0256768811393426,3.406820209188894,37,22,0.0,,,,0.0,10.871011018753052,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,13.864243030548096,,3.1501866877079014,7.191060483455657,0.0,,0.0,0.0,3.5132985562086105,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.106081232428551,1.2549631297588348,0.0,28.999200463294983,0.0,0.0,
281,Kalvin Phillips,Leeds,Midfielder,2.0241261852022854,3.845839751884342,38,20,0.0,,2.848545089364052,0.0,2.315816283226013,0.0,,0.0,,,3.193798661231994,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.118157409131527,6.103616952896117,0.0,6.490050256252289,36.59019768238068,0.0,0.0,0.0,0.0,2.5538664311170582,3.9582476019859314,0.0,8.752080053091051,1.9924186170101168,0.0
282,Andriy Yarmolenko,West Ham,Midfielder,2.019863928619184,4.039727857238368,38,19,0.0,,0.0,,0.0,0.0,,24.30642694234848,,0.0,0.0,,0.0,9.799381345510485,,17.928296327590942,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,5.190360173583032,9.01138260960579,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.187846928834915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.471285313367844,3.859849646687508,0.0,0.0
283,Frank Onyeka,Brentford,Midfielder,2.014148171598974,3.8268815260380507,38,20,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,12.692125141620634,,0.0,0.0,0.0,0.0,6.3353486359119415,11.499950289726256,0.0,,,7.06314817070961,0.0,0.0,0.0,4.429841414093972,0.0,1.0345270857214928,5.235325172543527,0.0,0.0,12.389452010393144,3.872985020279884,0.0,0.0,6.6385261714458474,5.346401408314705
284,Jack Cork,Burnley,Midfielder,1.9323321794600863,3.671431140974164,38,20,11.037573963403704,1.833651959896088,0.0,,0.0,49.59814250469208,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.950816251337528,9.008438140153883
285,Giovani Lo Celso,Spurs,Midfielder,1.931562907013454,8.155487829612362,38,9,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.326240576803684,12.602059543132784,0.0,0.0,46.05947136878967,0.0,12.41161897778511,0.0,0.0,0.0,0.0
286,Samir Caetano de Souza Santos,Watford,Defender,1.9293225929141045,2.0308658872780048,20,19,0.0,,0.0,0.0,6.704002618789673,0.0,,0.0,,11.85031607747078,0.0,,0.0,,,0.0,2.524150349199772,0.0,,7.995723932981491,1.6163574531674385,0.0,,0.0,0.0,0.0,2.5679599493741994,,5.3279414772987375,,,,,,,,,,,,,,,,,,,,,,
287,Romain Perraud,Southampton,Defender,1.92257110029459,3.652885090559721,38,20,0.0,,0.0,,4.737545177340508,0.0,,4.933259636163712,0.0,16.139525175094604,0.0,,0.0,,,3.2953675836324687,0.0,1.9823284819722176,,0.0,,0.0,,9.888619929552078,1.4307791367173197,,0.0,,16.565793752670288,,7.549753040075303,0.9073086082935332,0.0,,0.0,0.0,0.0,0.0,3.022128529846668,0.0,0.0,0.0,1.131052616983652,1.4742401428520682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Joel Veltman,Brighton,Defender,1.8815390716649985,2.1028966095079396,38,34,10.693881660699843,,0.0,,0.0,0.0,,0.0,0.0,8.011376857757567,0.0,,38.315334916114814,,0.0,0.0,,1.6082493588328362,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,1.6491245478391647,0.0,,0.0,,4.104924947023393,2.869689092040062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.245903342962265,0.0,0.0
289,Saman Ghoddos,Brentford,Midfielder,1.8738695567375736,4.1886495974133995,38,17,0.0,,0.0,,0.0,0.0,,1.9843544811010358,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,16.138772666454315,0.0,39.15016949176788,0.0,0.0,0.0,0.0,13.933746516704561,0.0,0.0
290,Tom Cleverley,Watford,Midfielder,1.8666114707134271,2.533258424539651,38,28,2.5187648832798004,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,6.720823794603348,,0.0,0.0,9.069993346929552,,0.0,14.708372950553894,5.302078276872635,1.613397337496281,,0.0,,0.0,0.0,,,,0.0,0.0,15.434060990810394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.563744306564331,0.0
291,Kaide Gordon,Liverpool,Midfielder,1.8189671966764664,49.112114310264595,27,1,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,49.112114310264595,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
292,James Tomkins,Crystal Palace,Defender,1.813403492499339,8.61366658937186,38,8,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,1.8957775086164477,,9.590849280357359,55.69242238998413,1.7302835360169408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Ben White,Arsenal,Defender,1.8098292186071998,2.14917219709605,38,32,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,18.22336465120316,,13.195778429508211,,,4.83780801296234,9.430811554193495,,,10.430219769477844,,1.698126085102558,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.6838593408465383,0.0,0.0,0.0,0.0,0.0,9.27354246377945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Nathan Tella,Southampton,Midfielder,1.7807652291498686,4.833505621978214,38,14,0.0,,0.0,,0.0,1.896229200065136,,4.054541885852814,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.409887641668321,0.0,0.0,,8.213555067777634,7.655443251132965,1.9830601289868357,39.4563615322113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Konstantinos Tsimikas,Liverpool,Defender,1.764667465498573,5.158258745303521,38,13,0.0,,3.578314185142517,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,42.97989010810852,,0.0,0.0,,0.0,,0.0,,2.3885520175099373,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1637363359332085,0.0,0.0,0.0,15.946871042251587
296,Jose Diogo Dalot Teixeira,Man Utd,Defender,1.7377339156442566,2.7514120331034064,38,24,0.0,,,,1.983197778463364,0.0,0.0,26.02143883705139,0.0,4.899213090538979,0.0,,3.476150333881378,,,0.0,,0.0,,0.0,,0.0,1.625591702759266,5.8453433215618125,0.0,,6.556178629398347,2.129301242530346,0.0,,0.0,0.0,0.0,,,4.3424881994724265,6.883337348699571,2.271648310124874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Moises Caicedo,Brighton,Midfielder,1.6825086461674226,7.991916069295257,38,8,15.159714221954346,,29.771625995635986,,4.177125170826912,4.1537802666425705,,1.5388908796012402,0.0,0.0,9.134192019701004,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Ozan Kabak,Norwich,Defender,1.6592818551829884,5.279533175582237,35,11,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,36.9443953037262,0.0,0.0,0.0,0.0,0.0,0.0,2.1883936598896985,4.55244779586792,14.389628171920776,0.0,0.0,0.0,,,
299,Carney Chukwuemeka,Aston Villa,Midfielder,1.6497095360567693,5.224080197513103,38,12,0.0,0.0,0.0,0.0,11.34057566523552,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,3.68928536772728,,0.0,,0.0,,0.0,,6.809588521718979,,0.0,0.0,0.0,40.84951281547546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Kieran Tierney,Arsenal,Defender,1.6170557906949206,2.793096365745772,38,22,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,6.54105544090271,,,0.0,,5.627342313528062,,,,0.0,,13.707481324672699,7.73223415017128,1.188919972628355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88106794655323,0.0,2.6587689295411105,0.0,3.8310598582029343,0.0,0.0,15.280190110206606
301,Harvey Elliott,Liverpool,Midfielder,1.6156330312553204,10.232342531283697,38,6,0.0,,13.311974704265596,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.269351780414578,9.163565933704378,16.649162769317627,0.0
302,Angelo Ogbonna,West Ham,Defender,1.6097893840388249,5.56109059940685,38,11,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.07103705406189,5.100959539413452,0.0,0.0,0.0,0.0,0.0,0.0
303,Fernando Marcal,Wolves,Defender,1.5908072334959318,3.3583708262691894,38,18,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,2.9771411791443825,0.0,2.946428023278713,,2.07542646676302,0.0,0.0,,0.0,6.42719566822052,,0.0,,0.0,,2.6504714041948323,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.031405061483383,38.799089193344116,0.0,1.5435178764164448,0.0
304,Jarrad Branthwaite,Everton,Defender,1.5847905833078058,10.037007027616104,38,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.8909083679318428,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.1407682448625565,,0.0,,0.0,,0.0,,,,56.19036555290222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Aaron Connolly,Brighton,Forward,1.577603160158584,14.987230021506548,38,4,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.6492872983217235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.29963278770447,0.0
306,Albert Sambi Lokonga,Arsenal,Midfielder,1.5403111612326221,3.0806223224652443,38,19,8.328979462385178,,0.0,0.0,0.0,6.058388948440553,,0.0,0.0,0.0,3.0782423913478847,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,2.4238634854555134,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9633652642369268,11.515429615974426,1.806197315454483,12.833347916603088,0.0,1.840347610414028,0.0,0.0,3.85412871837616,0.0,2.0202765241265297,2.809256874024868
307,Wilfred Ndidi,Leicester,Midfielder,1.5357587094369687,3.0715174188739374,38,19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,9.39776375889778,,1.1349700391292572,,4.525591433048248,,1.6047501936554909,0.0,,0.0,,0.0,,,0.0,0.0,,,4.138797149062157,0.0,6.315457820892334,12.954412400722505,0.0,6.3985951244831085,0.0,0.0,0.0,0.0,2.5121884420514107,0.0,9.37630459666252,0.0,0.0,0.0
308,Shandon Baptiste,Brentford,Midfielder,1.522056204511931,2.6290061714296993,38,22,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,13.34761530160904,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.5475242882966995,17.804349958896637,,,6.304311752319336,5.499822273850441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.828762173652649,0.0,0.0,2.5057500228285794,0.0,0.0,0.0
309,Ricardo Domingos Barbosa Pereira,Leicester,Defender,1.5217076300790435,4.130349281643118,38,14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.322218731045723,0.0,0.0,,0.0,0.0,,0.0,,0.0,,10.681135207414627,,5.296166241168977,,14.45433795452118,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.049098014831547,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,0.0
310,Wesley Fofana,Leicester,Defender,1.4947639190052684,8.114432703171456,38,7,49.96533393859863,0.0,0.0,0.0,0.0,0.0,,0.0,3.5901617258787155,0.0,0.0,,3.2455332577228546,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
