,Name,Team,xG per fixture,xG per game,Team games,Played,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
230,Scott Dann,Crystal Palace,2.38386412029681,4.984443160620603,23,11,,5.019652934101931,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.845623046159744,0.0,1.646529883146286,0.0,0.0,0.0,0.0,15.052191913127901,30.2845299243927,0.0,0.0,0.0,0.0,0.0,0.0
231,Dwight McNeil,Burnley,2.3742934350262987,2.6117227785289288,22,20,3.3752192410256545,3.256934452199327,11.212268471717834,0.0,0.0,3.725176677107811,8.196410536766052,1.7579164355993269,0.0,,0.0,0.0,0.0,0.0,0.0,5.6408360600471505,3.964848071336746,10.040830075740814,3.719380870461464,0.0,0.0,3.976788371801376,0.0,0.0,0.0,
232,Jacob Murphy,Newcastle,2.3597509154806966,4.174943927388925,23,13,,3.304314816763443,0.0,0.0,0.0,5.581245943903923,0.0,0.0,8.263498544692991,0.0,3.567062690854073,9.00640934705734,0.0,5.07698357105255,0.0,,0.0,5.881983414292336,7.0067524909973145,3.579900413751602,6.310434639453888,0.0,0.0,0.0,0.0,0.0
233,Yves Bissouma,Brighton,2.332140169227901,2.5542487567734153,23,21,,2.2030809057294567,1.0589897632598877,3.352826088666916,0.0,1.5786113217473032,,0.0,0.0,0.0,0.0,0.0,3.243985027074814,0.9855355136096478,1.8045054748654368,1.0685257613658905,0.0,0.0,16.689598560333252,1.6409387812018394,0.0,13.98545503616333,2.6507942005991936,0.0,2.7758950367569923,2.8035633265972137
234,Alexis Mac Allister,Brighton,2.2823875972434227,5.249491473659872,23,10,,5.284955029744996,0.0,0.0,37.66752183437347,0.0,,0.0,3.3057164400815964,0.0,4.859560355544089,0.0,0.0,0.0,1.4379083178937435,0.0,0.0,0.0,0.0,0.0,0.0,5.224207788705827,0.0,0.0,0.0,0.0
235,Pierre-Emile Højbjerg,Spurs,2.231428687545386,2.231428687545386,22,22,,1.000319559555732,0.0,0.0,0.0,2.9252786189317703,,3.5219985991716385,25.51180124282837,9.773929417133333,,0.0,0.0,0.0,1.8021667376160624,2.2047551348805428,0.0,0.0,0.0,0.0,0.0,0.0,1.2918554246425629,2.05964595079422,0.0,0.0
236,Vitor Ferreira,Wolves,2.2286267303254292,4.271534566457073,23,12,,4.820246832863482,0.0,35.92767119407654,0.0,0.0,,0.0,0.0,13.610096275806427,1.7206473276019096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Jay Rodriguez,Burnley,2.219380061565475,2.8721389032023796,22,17,3.740681590948336,3.6095891491082024,0.0,0.0,0.0,0.7932942360639572,0.0,0.9982389397919178,0.0,,0.0,8.50260853767395,0.0,4.715180397033691,4.432460665702821,0.0,4.98640201985836,12.518389523029327,0.0,2.2603513672947884,0.0,0.0,0.0,0.0,9.619435667991636,
238,Emile Smith Rowe,Arsenal,2.1425359436999196,5.475369633899795,23,9,,7.814998255424513,11.319296807050705,0.0,6.44783154129982,5.644816160202026,,0.0,2.3861441761255264,9.581580758094788,0.0,13.898657262325287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Branislav Ivanovic,West Brom,2.0885037088936027,4.177007417787205,22,11,,3.618641712974224,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.838248044252397,0.0,0.0,0.0,36.10883355140686,0.0,0.0,0.0,
240,Robin Koch,Leeds,2.0854649557308713,4.170929911461743,22,11,,3.377602961745739,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.603041172027588,7.970656454563142,4.177567735314368,7.193483412265778,0.0,0.0,0.0,19.798253476619717,3.137226775288582
241,Gabriel Teodoro Martinelli Silva,Arsenal,2.06691089855588,9.507790133357048,23,5,,16.412686625357875,0.0,0.0,0.0,0.0,,4.425649717450141,0.0,0.0,5.61932884156704,31.77256286144257,5.721409246325492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Martin Ødegaard,Arsenal,2.0471233874559402,3.0706850811839104,3,2,,4.352596298507569,6.141370162367821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
243,Chris Basham,Sheffield Utd,2.033161963133708,2.033161963133708,23,23,,1.7334987389155434,0.0,0.0,0.0,0.0,,0.0,0.0,10.197020322084429,0.0,1.6932269558310509,0.0,14.689770340919495,0.0,0.0,8.08505117893219,0.0,0.0,0.0,6.729706376791,5.367949977517128,0.0,0.0,0.0,0.0
244,Oriol Romeu Vidal,Southampton,2.0264870825816286,2.622512695105637,22,17,,2.6297951561783255,0.0,0.0,8.544239401817322,0.0,,0.0,,0.0,7.951086014509201,0.0,1.5284652821719646,0.0,2.2124113515019417,1.359750423580408,0.0,1.5809196978807452,6.3097551465034485,0.0,3.7224482744932175,1.9386526197195053,9.434987604618073,0.0,0.0,0.0
245,Thiago Alcantara do Nascimento,Liverpool,1.9929752600463955,4.38454557210207,22,10,,4.697816621646435,9.49530303478241,0.0,2.6599690318107605,2.470028959214688,0.0,7.268073409795762,,11.590676754713057,2.664800360798836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.049451604485513,0.0,0.0,1.6471525654196741,
246,Ben Johnson,West Ham,1.9826846278232078,9.120349287986755,23,5,,12.449721244457368,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,45.60174643993378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Ola Aina,Fulham,1.9398367400036047,2.047605447781583,19,18,2.3589103957221034,2.3541840844979975,0.0,0.0,0.0,1.568436436355114,0.0,5.735240876674652,0.0,,,5.7641543447971335,0.0,0.0,0.0,0.6399763282388449,17.720839381217953,1.74164567142725,0.0,3.686605021357536,0.0,0.0,0.0,,,
248,Toby Alderweireld,Spurs,1.909411698579788,3.0005040977682382,22,14,,1.2300071232513714,12.390520423650742,0.0,0.0,0.0,,0.0,0.0,20.77374011278152,,0.0,7.432148605585097,0.0,0.0,0.0,0.0,0.0,1.4106482267379759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Dennis Praet,Leicester,1.908558347950811,3.376680154066819,23,13,,2.512606707373738,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.870110869407654,0.0,0.0,0.0,0.0,0.0,6.693973392248154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.68347930908203,8.649278432130814
250,David Luiz Moreira Marinho,Arsenal,1.902759933601255,3.366421420986836,23,13,,5.202011616363295,0.0,0.0,11.194653809070587,0.0,,16.134533286094662,0.0,0.0,0.0,0.0,4.593970626592637,0.0,0.0,0.0,3.731470182538033,0.0,0.0,0.0,0.0,8.108850568532944,0.0,0.0,0.0,0.0
251,Jairo Riedewald,Crystal Palace,1.8783175912888157,2.2737528736654085,23,19,,2.0149127113988574,0.0,2.4893375113606453,0.0,0.0,,0.0,0.0,0.0,0.0,2.2616704925894737,0.0,0.0,0.0,0.0,0.0,4.538356140255927,0.0,0.0,33.911940455436714,0.0,0.0,0.0,0.0,0.0
252,Arthur Masuaku,West Ham,1.8653290710695412,4.290256863459945,23,10,,4.775914215847507,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.07781708240509,0.0,1.0440516285598278,7.667463272809982,1.9801033660769465,0.0,1.1331332847476006,0.0
253,Isaac Hayden,Newcastle,1.8428917285864768,2.354806097638276,23,18,,1.4390445064651052,0.0,0.0,9.958364814519884,0.0,0.0,0.0,16.568493843078613,0.0,1.402643881738186,0.0,3.285505250096321,2.701197750866413,5.155124142765999,,0.0,0.0,0.0,0.0,0.0,0.0,2.243437059223652,0.0,1.0717430151998997,0.0
254,Nathan Ake,Man City,1.8265755339102314,6.697443624337516,22,6,7.814431305650351,7.505453903173485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.18466174602509,0.0,
255,Kyle Walker-Peters,Southampton,1.8092584203590045,2.21131584710545,22,18,,2.162586879397388,0.0,0.0,0.0,0.0,,0.0,,0.0,7.115964591503142,0.0,0.0,0.0,1.0624602437019348,4.119247943162918,6.2680602073669425,0.0,5.2335597574710855,0.0,0.0,3.632581233978272,12.371811270713804,0.0,0.0,0.0
256,Jan Bednarek,Southampton,1.8077771602706476,1.8077771602706476,22,22,,1.6797569506994432,6.117832660675049,0.0,3.554468974471092,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.189734488725662,0.0,14.374595880508425,0.0,0.0,0.0,5.091906711459161,4.4425588101148605,0.0,0.0
257,Cesar Azpilicueta,Chelsea,1.8050116851277973,3.19348221214918,23,13,,3.518689760429728,0.0,3.6558836698532096,6.091313064098357,0.0,0.0,19.48475539684296,,6.085950136184692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994862526655197,1.202503964304924,0.0,0.0
258,Charlie Austin,West Brom,1.7954897621403567,8.25925290584564,23,5,,8.401545376470844,0.0,0.0,0.0,0.0,0.0,0.0,,35.912060737609856,0.0,0.0,0.0,0.0,5.384203791618347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Luka Milivojevic,Crystal Palace,1.7659643077817948,2.1377462673148044,23,19,,2.2154052073472257,0.0,0.0,4.878077656030656,0.0,,0.0,0.0,0.0,0.0,12.106093019247055,0.7613336201757193,2.9575498774647717,4.024628922343254,2.494291216135025,0.0,0.0,0.0,6.22505284845829,7.1701519191265115,0.0,0.0,0.0,0.0,0.0
260,John Fleck,Sheffield Utd,1.7333677281504092,2.345144573379965,23,17,,2.2422980303049096,1.8439712002873418,5.009351298213005,4.035513475537299,0.0,,1.9728587940335276,5.464368686079979,1.9078720360994341,0.0,0.0,0.0,8.916151523590088,0.0,0.0,3.946000337600708,2.392035350203514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.379335045814513
261,Ryan Bertrand,Southampton,1.7041816714812408,1.874599838629365,22,20,,1.851849085581779,8.158066868782043,0.0,11.712494492530825,0.0,,4.88295741379261,,0.0,2.2322328761219983,0.0,0.0,1.566825434565544,0.0,0.0,2.456766366958618,0.0,0.0,0.0,0.0,0.0,6.482653319835662,0.0,0.0,0.0
262,Adam Lallana,Brighton,1.7038835536526598,2.305254219647716,23,17,,1.9466991154080744,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.091963402926922,0.0,0.0,0.0,0.0,13.67541253566742,14.652624726295473,0.0,5.518500134348869,3.2508209347724915,0.0,0.0,0.0,0.0
263,Dwight Gayle,Newcastle,1.647710249475811,5.413905105420521,23,7,,2.9569404690840053,0.0,0.0,0.0,5.691482871770859,10.314625501632689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8912273645401,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Jesse Lingard,West Ham,1.588094493617182,18.26308667659759,23,2,,23.854838587639797,0.0,36.52617335319518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
265,Antonee Robinson,Fulham,1.522077958692204,1.969747946542852,22,17,2.2115320111599406,2.2071009871643827,0.0,0.0,0.0,0.0,0.0,3.4224390983581543,10.779667645692825,,,7.57238045334816,0.0,0.0,0.0,0.0,5.9883229434490195,0.0,0.0,0.0,0.0,0.0,5.722904950380325,0.0,0.0,0.0
266,Naby Keita,Liverpool,1.5047464843677438,4.944167020065444,23,7,,4.338950356886516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.590272530913354,0.0,0.0,0.0,0.0,15.191784501075745,5.420515686273575,0.0,9.406596422195436
267,Antwoine Hackford,Sheffield Utd,1.4777809381484985,10.34446656703949,7,1,,7.934870868761307,0.0,0.0,0.0,0.0,,0.0,0.0,10.34446656703949,,,,,,,,,,,,,,,,
268,Ben Godfrey,Everton,1.4761183191748226,1.7924293875694275,17,14,0.7348374250416492,1.6908955463562945,0.0,17.00398474931717,0.0,0.0,,,0.0,0.0,,8.090026676654817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
269,Rayan Ait Nouri,Wolves,1.4636908657848835,2.528193313628435,19,11,,2.425477211035185,0.0,0.0,0.0,0.0,,2.2856922820210457,1.2327124364674091,0.0,9.209144115447998,0.0,3.2902438193559647,0.0,0.0,3.0498741194605827,0.0,0.9649237617850304,0.0,7.777535915374756,0.0,0.0,,,,
270,Matt Doherty,Spurs,1.4306110414591702,3.1473442912101746,22,10,,1.6555629073264602,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.473442912101746
271,Luke Shaw,Man Utd,1.421876146417597,1.721218493031828,23,19,,2.6648008893024637,11.162280291318893,1.9085945561528208,9.913071990013123,0.0,5.062418431043625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.656786099076272,0.0,0.0,0.0,
272,Bernardo Fernandes da Silva Junior,Brighton,1.38116427089857,10.588926076889036,23,3,,11.18946718421302,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.766778230667114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Xherdan Shaqiri,Liverpool,1.3558129739502203,3.464855377872785,23,9,,3.065010249865365,0.0,0.0,8.146405965089798,0.0,12.11109384894371,7.063973695039749,,3.8622248917818065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Juan Mata,Man Utd,1.3544959704513135,5.192234553396702,23,6,,8.088482039037679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.391679525375366,0.0,0.0,0.0,0.0,7.169459760189056,0.0,5.786656588315964,4.8056114464998245,0.0,0.0,0.0,
275,Andriy Yarmolenko,West Ham,1.3478598678889482,2.2143412115318433,23,14,,2.500409221074016,0.0,0.0,0.0,0.0,6.199917197227478,14.171846210956572,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.416982874274254,0.0,0.0,0.0,0.0,8.212030678987503
276,Jonny Evans,Leicester,1.339782693463823,1.6218422078772594,23,19,,1.4250052511313558,0.0,0.0,12.559153139591215,0.0,3.4601263701915737,0.0,,0.0,0.0,4.162978008389473,0.0,0.0,0.0,0.0,0.0,0.0,10.632744431495668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Yan Valery,Southampton,1.331425966186957,9.763790418704351,22,3,,10.847600117519372,0.0,0.0,0.0,6.601230055093764,,0.0,,22.690141201019287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Sean Longstaff,Newcastle,1.3103646793119286,2.5115323020145297,23,12,,1.7165159999450723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8240787088871,0.0,0.0,3.971648216247559,0.0,1.2858373112976549,,2.159054018557072,2.244009263813496,3.1507346779108047,12.358205020427706,0.0,0.0,3.1448204070329666,0.0,0.0,0.0
279,Jamaal Lascelles,Newcastle,1.292712358838838,2.47769868777444,23,12,,1.5851615845707587,0.0,0.0,0.0,11.527013033628464,4.821682721376419,1.1511257849633694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.298244416713715,7.0681512355804434,0.0,0.0,0.0,0.0,0.8661670610308647,0.0
280,Max Kilman,Wolves,1.2738692209772442,2.0927851487483298,23,14,,2.1036204650937194,5.560771748423576,5.936124920845032,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.802095413208008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Neeskens Kebano,Fulham,1.2383175209503283,5.448597092181445,22,5,5.700346498299274,5.688925288029879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.095231473445892,1.3419941999018192,5.262818932533263,4.542940855026245
282,Donny van de Beek,Man Utd,1.2292083190835041,2.3559826115767164,23,12,,3.091651707036358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.271791338920593,
283,Kieran Tierney,Arsenal,1.22824567977501,1.6617441549897196,23,17,,2.1422539013980146,0.0,0.0,0.0,0.0,,4.0666501969099045,0.0,6.85555636882782,0.0,0.0,0.0,0.0,8.017503470182419,0.0,3.794800490140915,0.0,2.674301154911518,0.0,0.0,2.840838953852653,0.0,0.0,0.0,0.0
284,James McArthur,Crystal Palace,1.2271926738321781,1.56807952767445,23,18,,1.7488833525521643,0.0,0.0,0.0,1.4899364672601223,,0.0,12.638123333454132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4534681141376495,0.0,0.0,0.0,0.0,2.0112819969654083,0.0,0.0,6.632621586322784
285,Jake Livermore,West Brom,1.2240744317355363,1.8769141286611557,23,15,,2.186865974984354,0.0,0.0,0.0,8.368473500013351,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2641203850507745,0.0,0.0,0.0,0.0,0.0,15.52111804485321,0.0
286,Hector Bellerin,Arsenal,1.2206813239532968,1.4037835225462914,23,20,,2.061654078144005,2.4409400299191475,0.0,3.752997890114784,0.0,,0.0,2.336685545742512,2.716612070798874,0.0,6.5427735447883615,0.0,0.0,1.6609279438853264,0.0,0.0,0.0,2.152256853878498,0.0,6.4724765717983255,0.0,0.0,0.0,0.0,0.0
287,Joao Filipe Iria Santos Moutinho,Wolves,1.207938810567493,1.3229806020501114,23,21,,1.408390693523558,5.93356229364872,1.8525943160057068,0.0,0.0,,0.0,0.0,1.4465031214058401,0.0,0.0,0.0,0.0,0.0,0.0,6.538800895214081,7.489603757858276,0.0,0.0,0.0,0.0,0.0,4.521528258919716,0.0,0.0
288,Cengiz Under,Leicester,1.2028724088200502,3.157540073152632,21,8,,2.7549587171644845,0.0,0.0,1.4874850399792194,9.938541054725649,0.0,0.0,,0.0,0.0,0.0,0.0,8.728780597448349,0.0,0.0,2.9455825686454773,2.1599313244223595,0.0,0.0,0.0,0.0,0.0,0.0,,
289,Patrick Cutrone,Wolves,1.1909584204355876,3.5728752613067627,6,2,,2.301013351834013,0.0,0.0,0.0,0.0,,7.145750522613525,0.0,,,,,,,,,,,,,,,,,
290,Matt Targett,Aston Villa,1.188901284088691,1.188901284088691,21,21,,0.9818901073663886,0.0,0.0,0.0,5.968845635652543,1.3853908516466618,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.54227575659752,7.07041472196579,0.0,0.0,0.0,
291,Keinan Davis,Aston Villa,1.1826160408201671,4.966987371444702,21,5,,5.213571384524594,0.0,0.0,0.0,0.0,0.0,0.0,,24.83493685722351,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
292,John Egan,Sheffield Utd,1.175489244253739,1.2874406008493333,23,21,,1.171134640740538,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.852375827729702,8.287036418914795,0.0,3.633948788046837,7.843494415283202,0.0,0.0,0.0,0.0,0.0,1.517111249268055,0.0,0.0,0.0,0.0,3.902285918593407
293,Jacob Ramsey,Aston Villa,1.1731435172259808,2.932858793064952,20,8,,3.3881011963058616,3.796984627842903,0.0,0.0,0.0,0.0,0.0,,0.0,11.177148669958116,0.0,0.0,0.0,8.488737046718597,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
294,Tyler Roberts,Leeds,1.1678346940739588,2.3356693881479176,22,11,,2.066267406848148,0.0,6.323086470365523,0.0,0.0,,12.381963431835176,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1872133240103722,0.0,0.0,0.0,0.0,5.800100043416022,0.0
295,Antonio Rudiger,Chelsea,1.153204565786797,3.3154631266370416,23,8,,3.5958253487225837,5.528853461146356,0.0,1.8134541809558868,2.4747418239712715,0.0,1.762652024626732,,0.0,14.944003522396088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Davinson Sanchez,Spurs,1.1530398645184257,2.8185418910450406,22,9,,1.4965020076654683,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.97914034128189,13.387736678123474,0.0,0.0
297,Kean Bryan,Sheffield Utd,1.1230437883308955,3.144522607326507,14,5,,3.2416678627652176,0.0,0.0,0.0,15.722613036632538,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
298,Mohamed Naser El Sayed Elneny,Arsenal,1.1063088217507238,2.120425241688887,23,12,,2.9937976456580637,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.317851692438126,0.0,0.0,0.0,0.0,0.0,0.0,4.784277454018593,3.3277478069067,0.0,0.0,0.0,0.0,0.0,11.015225946903227
299,Daniel Ceballos Fernandez,Arsenal,1.0915808703588403,1.569147501140833,23,16,,2.0197929501808907,0.0,0.0,0.0,0.0,,0.0,0.0,1.5975596383213997,0.0,0.0,0.0,2.6274727657437325,0.0,0.0,0.0,5.356073006987573,2.3565575480461116,0.0,0.0,0.0,0.0,0.0,13.16869705915451,0.0
300,Ben White,Brighton,1.0871986656085304,1.1366167867725545,23,22,,0.8963124891398914,0.0,1.9481979310512545,5.4204389452934265,0.0,,12.694865465164185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.942066967487335,0.0,0.0,0.0,0.0
301,Filip Krovinovic,West Brom,1.0784094501286745,1.9607444547794082,20,11,,1.661783253919688,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.933045640587807,2.7102408930659294,0.0,0.0,0.9990520775318146,5.272545292973518,4.7384198755025855,3.9148852229118343,0.0,,,
302,Bamidele Alli,Spurs,1.064702800729058,5.855865404009819,22,4,,3.2648229795321337,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.190287232398989,0.0,0.0,13.23317438364029
303,Lucas Digne,Everton,1.043440348335675,1.6855574857730131,21,13,0.8506843349022772,1.9574647455657288,3.6864336580038066,0.0,1.3702614232897758,2.944149076938629,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.001800298690796,0.0,0.0,0.0,0.0,1.7075395211577415,6.202063336968423,0.0
304,Kalvin Phillips,Leeds,1.0314965112642809,1.2607179582118988,22,18,,1.1789549692772017,0.0,0.0,0.0,0.0,,0.0,,3.8596700876951218,1.5509034506976604,0.0,0.0,0.0,2.132717147469521,0.0,8.728432655334473,1.1149690486490726,0.0,0.0,0.0,0.0,1.7163582146167755,0.0,0.0,3.5898726433515553
305,Jimmy Dunne,Burnley,1.010797663845799,11.118774302303787,22,2,14.464770003291319,13.957851150594571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.519082024693488,16.71846657991409,
306,Matthew Cash,Aston Villa,0.99490936845541,1.0446548368781805,21,20,,1.0699011911750866,2.4547426030039787,0.0,0.0,0.0,2.825852110981941,0.0,,5.849345400929451,4.791858419775963,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971298202872276,
307,Moussa Sissoko,Spurs,0.9621975096789271,1.2451967772315529,22,17,,0.5398845055605409,0.0,0.0,0.0,0.0,,0.0,21.168345212936398,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Oleksandr Zinchenko,Man City,0.9619860401885076,2.3515214315719075,22,9,2.833780834951948,2.7217350305516868,1.621885783970356,0.0,7.0713870227336875,0.0,0.0,0.0,4.215165600180627,8.255254477262497,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
309,Aymeric Laporte,Man City,0.9391370822082866,2.9515736869403293,22,7,2.5127037584318788,2.4133531275148505,0.0,0.0,3.734870254993439,2.6690131053328514,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.088636308908464,0.0,0.0,2.1684961393475533,0.0,0.0,
310,Josh Benson,Burnley,0.9291550652547315,3.4069019059340153,22,6,7.854806123276043,7.579533906209303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,20.441411435604092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
311,Gary Cahill,Crystal Palace,0.9107722212438998,2.327529009845522,23,9,,1.9939834275459125,2.0133052021265034,13.84781002998352,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.086645856499672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Wilfred Ndidi,Leicester,0.8994586441827856,1.880686256018552,23,11,,1.8785206863213524,0.0,0.0,0.0,0.0,3.2565228641033173,6.7326560616493225,,0.0,0.0,0.0,0.0,0.0,10.698369890451431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Oliver Norwood,Sheffield Utd,0.8772678592282793,1.1868918095441425,23,17,,0.89417723034554,0.0,15.863272547721865,2.264807000756264,0.0,,2.049081213772297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Ben Osborn,Sheffield Utd,0.8214047421579775,1.5743590891361237,23,12,,1.2601891742577938,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81707838177681,0.0,0.0,11.075230687856674,0.0,0.0
315,Kyle Walker,Man City,0.7895568470385942,1.158016708989938,22,15,1.1521276635766522,1.1065733040986623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.333505567163229,0.0,0.0,2.084467187523842,0.0,0.0,2.1064329892396927,1.1297541670501232,0.0,1.563543826341629,1.6244564205408096,7.528090476989746,
316,Ashley Westwood,Burnley,0.7735168561339378,0.7735168561339378,22,22,0.9783155428830651,0.9440304078646143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.826905205845833,1.7714092507958412,0.0,0.0,0.0,0.0,0.0,8.227480947971344,0.0,2.1915754303336143,0.0,0.0,
