,Name,Team,xG per fixture,xG per game,Team games,Played,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
279,Fernando Marcal,Wolves,0.6777685982259837,1.065064940069403,11,7,1.3104377314448357,0.0,0.0,0.0,0.0,6.145016849040985,0.0,0.0,0.0,0.0,0.0
280,Ben Davies,Spurs,0.665659796107899,0.9152822196483612,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32225775718689
281,Liam Delap,Man City,0.6408517062664032,6.408517062664032,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408517062664032,0.0,
282,Tyler Roberts,Leeds,0.6352103061296722,1.1645522279043992,11,6,0.0,0.0,0.0,0.0,1.1872133240103722,0.0,0.0,0.0,0.0,5.800100043416022,0.0
283,Phil Bardsley,Burnley,0.6341451406478883,2.113817135492961,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.341451406478883,
284,Alex Nicolao Telles,Man Utd,0.6269534251519611,1.4628913253545759,7,3,0.0,0.0,4.3886739760637274,0.0,0.0,0.0,0.0,,,,
285,Erik Pieters,Burnley,0.6186991557478905,1.5467478893697262,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.186991557478905,
286,Luke Thomas,Leicester,0.582799112254923,2.1369300782680507,11,3,0.0,0.0,0.0,0.0,6.4107902348041526,0.0,0.0,0.0,0.0,0.0,0.0
287,Cengiz Under,Leicester,0.5672793214519819,1.0211027786135674,9,5,0.0,2.9455825686454773,2.1599313244223595,0.0,0.0,0.0,0.0,0.0,0.0,,
288,Cesar Azpilicueta,Chelsea,0.5633969537236474,1.2394732981920242,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994862526655197,1.202503964304924,0.0,0.0
289,Matthew Cash,Aston Villa,0.5523664669858085,0.5523664669858085,9,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971298202872276,
290,Christian Fuchs,Leicester,0.5475319583307614,0.8604073630911965,11,7,1.8589001148939133,0.0,0.0,4.163951426744462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Reiss Nelson,Arsenal,0.5174280906265432,2.8458544984459873,11,2,0.0,5.6917089968919745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Romaine Sawyers,West Brom,0.5096858367323875,0.6229493560062515,11,9,0.0,0.0,0.0,0.0,0.0,0.0,2.7302639558911324,0.0,2.8762802481651306,0.0,0.0
293,Pierre-Emile Højbjerg,Spurs,0.505114228210666,0.505114228210666,11,11,2.2047551348805428,0.0,0.0,0.0,0.0,0.0,0.0,1.2918554246425629,2.05964595079422,0.0,0.0
294,Harrison Reed,Fulham,0.49832900139418523,0.6852023769170047,11,8,0.0,0.0,1.872215047478676,0.0,0.0,0.0,0.0,0.0,0.0,3.6094039678573613,0.0
295,John Egan,Sheffield Utd,0.49267246980558743,0.5419397167861462,11,10,0.0,0.0,0.0,0.0,0.0,1.517111249268055,0.0,0.0,0.0,0.0,3.902285918593407
296,Dale Stephens,Burnley,0.48575199801813473,1.7810906593998272,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3842820674180984,1.9589899107813835,0.0,0.0
297,James Milner,Liverpool,0.48124458302151074,0.6617113016545773,11,8,0.0,0.0,5.293690413236618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Alexis Mac Allister,Brighton,0.4749279807914388,1.7414025962352755,11,3,0.0,0.0,0.0,0.0,0.0,0.0,5.224207788705827,0.0,0.0,0.0,0.0
299,Luke Shaw,Man Utd,0.4656786099076272,0.665255157010896,10,7,0.0,0.0,0.0,0.0,0.0,0.0,4.656786099076272,0.0,0.0,0.0,
300,Dara O'Shea,West Brom,0.4646338691765612,0.8518287601570288,11,6,0.0,0.0,0.0,2.1652018651366234,0.0,0.0,0.0,2.9457706958055496,0.0,0.0,0.0
301,Gary Cahill,Crystal Palace,0.46242235059087927,1.695548618833224,11,3,5.086645856499672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Sergio Aguero,Man City,0.4538629576563835,2.2693147882819176,10,2,0.0,0.0,0.0,0.0,0.0,0.0,4.538629576563835,0.0,0.0,0.0,
303,Ben White,Brighton,0.4492788152261214,0.4492788152261214,11,11,0.0,0.0,0.0,0.0,0.0,0.0,4.942066967487335,0.0,0.0,0.0,0.0
304,Nemanja Matic,Man Utd,0.43925367295742035,0.7320894549290339,10,6,0.0,0.0,0.0,0.0,2.7305038645863533,0.0,0.0,0.0,1.6620328649878502,0.0,
305,Ainsley Maitland-Niles,Arsenal,0.4200311208313163,0.9240684658288958,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.620342329144479,0.0,0.0
306,Fabio Henrique Tavares,Liverpool,0.41631617668000137,0.5088308826088905,11,9,0.0,0.0,0.0,0.0,0.0,2.135416865348816,2.4440610781311993,0.0,0.0,0.0,0.0
307,Andreas Christensen,Chelsea,0.41161003437909205,1.1319275945425031,11,4,0.0,0.0,0.0,0.0,0.0,0.0,4.5277103781700125,0.0,0.0,0.0,0.0
308,Shane Long,Southampton,0.3942561420527371,0.5421021953225136,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.336817562580109,0.0
309,Seamus Coleman,Everton,0.37005315111442044,0.6784307770431042,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2311229258775707,0.0,0.0,1.839461736381054
310,Denis Odoi,Fulham,0.36386972801251843,1.3341890027125676,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9498158246278765,2.0527511835098267
311,John Stones,Man City,0.3625839203596115,1.2086130678653717,10,3,0.0,3.625839203596115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
312,Matt Phillips,West Brom,0.3340601921081543,0.45933276414871216,11,8,1.8534081056714056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8212540075182917,0.0,0.0
313,Isaac Hayden,Newcastle,0.33151800744235516,0.47359715348907877,10,7,,0.0,0.0,0.0,0.0,0.0,0.0,2.243437059223652,0.0,1.0717430151998997,0.0
314,Joseph Willock,Arsenal,0.32980455593629315,1.8139250576496124,11,2,0.0,3.627850115299225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Ethan Ampadu,Sheffield Utd,0.31918463381853973,0.7022061944007874,11,5,0.0,0.0,0.0,0.0,0.0,2.1106092259287834,0.0,0.0,0.0,1.4004217460751534,0.0
316,Charlie Taylor,Burnley,0.2890381403267384,0.2890381403267384,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890381403267384,0.0,
317,Joachim Andersen,Fulham,0.2723074385098049,0.3812304139137268,7,5,0.0,0.0,0.0,0.0,1.906152069568634,0.0,0.0,,,,
318,Ryan Fraser,Newcastle,0.25443594902753836,0.5088718980550767,10,5,,0.0,0.0,0.0,0.0,0.0,0.0,2.5443594902753834,0.0,0.0,0.0
319,Marvelous Nakamba,Aston Villa,0.2471292805340555,1.1120817624032497,9,2,,0.0,0.0,0.0,0.0,0.0,0.0,2.2241635248064995,0.0,0.0,
320,Fabian Schar,Newcastle,0.23183558136224747,0.3311936876603535,10,7,,0.0,0.0,0.0,0.0,0.0,2.3183558136224747,0.0,0.0,0.0,0.0
321,Javier Manquillo,Newcastle,0.23161858320236206,0.38603097200393677,10,6,,0.0,0.0,0.0,0.0,0.0,0.0,2.3161858320236206,0.0,0.0,0.0
322,Manuel Lanzini,West Ham,0.2228221856057644,0.49020880833268166,11,5,1.4844386838376522,0.0,0.0,0.0,0.0,0.0,0.966605357825756,0.0,0.0,0.0,0.0
323,Nathan Tella,Southampton,0.21866339851509442,0.8017657945553461,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4052973836660385,0.0
324,Jamal Lewis,Newcastle,0.21654270589351654,0.21654270589351654,10,10,,2.1654270589351654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Mario Lemina,Fulham,0.2149608494205908,0.33779562051807127,11,7,0.0,0.0,0.0,0.0,0.0,0.0,2.3645693436264987,0.0,0.0,0.0,0.0
326,Niels Nkounkou,Everton,0.21199777256697416,1.6959821805357933,8,1,0.0,0.0,0.0,0.0,1.6959821805357933,0.0,0.0,0.0,,,
327,Moise Kean,Everton,0.20314292474226517,1.1172860860824585,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.234572172164917,0.0
328,Mamadou Sakho,Crystal Palace,0.17122653397646817,0.4708729684352875,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88349187374115,0.0,0.0,0.0
329,Timothy Fosu-Mensah,Man Utd,0.15449298545718193,1.5449298545718193,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5449298545718193,
330,Matthew Lowton,Burnley,0.14498330652713776,0.24163884421189627,10,6,0.0,0.0,0.0,0.0,1.4498330652713776,0.0,0.0,0.0,0.0,0.0,
331,Fabian Delph,Everton,0.13598166406154633,0.2991596609354019,11,5,0.0,0.0,0.0,0.0,1.4957983046770096,0.0,0.0,0.0,0.0,0.0,0.0
332,Eric Garcia,Man City,0.13568151742219925,0.4522717247406642,10,3,0.0,0.0,0.0,0.0,0.0,1.3568151742219925,0.0,0.0,0.0,0.0,
333,Toby Alderweireld,Spurs,0.12824074788527054,0.20152117524828225,11,7,0.0,0.0,0.0,1.4106482267379759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Nampalys Mendy,Leicester,0.1141352578997612,0.1141352578997612,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2554878368973732,0.0,0.0,0.0
335,James McCarthy,Crystal Palace,0.1116152344779535,0.2455535158514977,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2277675792574885,0.0,0.0
336,Maxime Le Marchand,Fulham,0.08642118085514415,0.4753164947032928,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9506329894065856,0.0,0.0,0.0
337,Jack O'Connell,Sheffield Utd,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Roberto Jimenez Gago,West Ham,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Robert Snodgrass,West Ham,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Joe Hart,Spurs,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Meritan Shabani,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
342,David Martin,West Ham,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Luke Freeman,Sheffield Utd,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Oliver Skipp,Spurs,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Simon Moore,Sheffield Utd,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Mark Gillespie,Newcastle,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Matthew Longstaff,Newcastle,0.0,0.0,10,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Oliver Norwood,Sheffield Utd,0.0,0.0,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Ryan Fredericks,West Ham,0.0,0.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Darren Randolph,West Ham,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Wes Foderingham,Sheffield Utd,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Lukasz Fabianski,West Ham,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Cameron Carter-Vickers,Spurs,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Yoshinori Muto,Newcastle,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Ki-Jana Hoever,Wolves,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
357,Jack Wilshere,West Ham,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Vitor Ferreira,Wolves,0.0,0.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Kelland Watts,Newcastle,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Elliot Anderson,Newcastle,0.0,0.0,1,0,,0.0,,,,,,,,,
361,John Ruddy,Wolves,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Aaron Ramsdale,Sheffield Utd,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Kayne Ramsay,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,,
364,Jake Vokins,Southampton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Michael Obafemi,Southampton,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Mohammed Salisu,Southampton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Fraser Forster,Southampton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Ibrahima Diallo,Southampton,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
370,Sam Johnstone,West Brom,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Kenneth Zohore,West Brom,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Charlie Austin,West Brom,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Daniel N'Lundulu,Southampton,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
374,Leo Bonatini,Wolves,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Hugo Lloris,Spurs,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Mark Noble,West Ham,0.0,0.0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Craig Dawson,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
379,Danny Rose,Spurs,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Moussa Sissoko,Spurs,0.0,0.0,11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Jonathan Castro Otto,Wolves,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Kamil Grosicki,West Brom,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Ryan Sessegnon,Spurs,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Kieran Gibbs,West Brom,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Conor Coady,Wolves,0.0,0.0,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,David Button,West Brom,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Paulo Gazzaniga,Spurs,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Joe Rodon,Spurs,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
389,Harry Winks,Spurs,0.0,0.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Oskar Buur,Wolves,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,William Smallbone,Southampton,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Yan Valery,Southampton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Gedson Carvalho Fernandes,Spurs,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Lee Peltier,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,,
395,Jayden Bogle,Sheffield Utd,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Phil Jagielka,Sheffield Utd,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Jordan Hugill,West Ham,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Leonardo Campana,Wolves,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Michael Verrips,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
402,Kean Bryan,Sheffield Utd,0.0,0.0,2,2,0.0,0.0,,,,,,,,,
403,Morgan Gibbs-White,Wolves,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Alex McCarthy,Southampton,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Albian Ajeti,West Ham,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Ryan Bennett,Wolves,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Japhet Tanganga,Spurs,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Issa Diop,West Ham,0.0,0.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Rekeem Harper,West Brom,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Juan Foyth,Spurs,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Matija Sarkic,Wolves,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Sam Field,West Brom,0.0,0.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Angus Gunn,Southampton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Sofiane Boufal,Southampton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Ben Johnson,West Ham,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Josh Sims,Southampton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Jonathan Leko,West Brom,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Cedric Kipre,West Brom,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Mesut Ozil,Arsenal,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Rolando Aarons,Newcastle,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Lewis Richardson,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,
423,Wayne Hennessey,Crystal Palace,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Karlo Ziger,Chelsea,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,
425,Edouard Mendy,Chelsea,0.0,0.0,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
426,Billy Gilmour,Chelsea,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Fikayo Tomori,Chelsea,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Kepa Arrizabalaga,Chelsea,0.0,0.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Antonio Rudiger,Chelsea,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Willy Caballero,Chelsea,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Max Thompson,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,
433,DeAndre Yedlin,Newcastle,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Will Norris,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
435,Mace Goodridge,Burnley,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
436,Anthony Driscoll-Glennon,Burnley,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
437,Bobby Thomas,Burnley,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
438,Bailey Peacock-Farrell,Burnley,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
439,Nick Pope,Burnley,0.0,0.0,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
440,Ben Gibson,Burnley,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
441,Jack Cork,Burnley,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
442,Robert Sanchez,Brighton,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,,,,,,
443,Vicente Guaita,Crystal Palace,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,James Tomkins,Crystal Palace,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Joel Ward,Crystal Palace,0.0,0.0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Martin Kelly,Crystal Palace,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Robin Olsen,Everton,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
448,Ben Godfrey,Everton,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
449,Jarrad Branthwaite,Everton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Anthony Gordon,Everton,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Joao Virginia,Everton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Tom Davies,Everton,0.0,0.0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Jean-Philippe Gbamin,Everton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Jonjoe Kenny,Everton,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Jordan Pickford,Everton,0.0,0.0,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Cenk Tosun,Everton,0.0,0.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Jonas Lossl,Everton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Jack Butland,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
459,Stephen Henderson,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
460,Ryan Inniss,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
461,Sam Woods,Crystal Palace,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Brandon Pierrick,Crystal Palace,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
