,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW4,GW3,GW2,GW1
454,Jaidon Anthony,Bournemouth,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
455,Siriki Dembele,Bournemouth,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
456,Lloyd Kelly,Bournemouth,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
457,Mark Travers,Bournemouth,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
458,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
459,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
460,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
461,Enock Mwepu,Brighton,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
462,Jan Paul van Hecke,Brighton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
463,Matt Clarke,Brighton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
464,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
465,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
466,Julio Enciso,Brighton,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
467,Kaoru Mitoma,Brighton,Midfielder,0.0,0.0,3,2,0.0,0.0,0.0,0.0
468,Deniz Undav,Brighton,Forward,0.0,0.0,3,1,0.0,0.0,0.0,0.0
469,Haydon Roberts,Brighton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
470,Taylor Richards,Brighton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
471,Jeremy Sarmiento Morante,Brighton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
472,Jakub Moder,Brighton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
473,Fin Stevens,Brentford,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
474,David Brooks,Bournemouth,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
475,Steven Alzate,Brighton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
476,Tariq Lamptey,Brighton,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
477,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
478,Jamal Lowe,Bournemouth,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
479,Neal Maupay,Brighton,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
480,Emiliano Marcondes,Bournemouth,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
481,Jason Steele,Brighton,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
482,Jack Stacey,Bournemouth,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
483,Mikkel Damsgaard,Brentford,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,
484,Yerry Mina,Everton,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
485,Dominic Calvert-Lewin,Everton,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
486,Liam Delap,Man City,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
487,Diogo Teixeira da Silva,Liverpool,Forward,0.0,0.0,2,0,0.0,0.0,0.0,0.0
488,Joseph Gomez,Liverpool,Defender,0.0,0.0,2,1,0.0,0.0,0.0,0.0
489,Morgan Sanson,Aston Villa,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
490,Fabio Henrique Tavares,Liverpool,Midfielder,0.0,0.0,2,2,0.0,0.0,0.0,0.0
491,Roberto Firmino,Liverpool,Forward,0.0,0.0,2,1,0.0,0.0,0.0,0.0
492,Alex Oxlade-Chamberlain,Liverpool,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0
493,Thiago Alcantara do Nascimento,Liverpool,Midfielder,0.0,0.0,2,1,0.0,0.0,0.0,0.0
494,Joel Matip,Liverpool,Defender,0.0,0.0,2,1,0.0,0.0,0.0,0.0
495,Joel Robles,Leeds,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,
496,Archie Gray,Leeds,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
497,Cody Drameh,Leeds,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
498,Luis Sinisterra Lucumi,Leeds,Midfielder,0.0,0.0,3,2,0.0,0.0,0.0,0.0
499,Darko Gyabi,Leeds,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
500,Leo Fuhr Hjelde,Leeds,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
501,Joe Gelhardt,Leeds,Forward,0.0,0.0,3,2,0.0,0.0,0.0,0.0
502,Lewis Bate,Leeds,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
503,Crysencio Summerville,Leeds,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
504,Junior Firpo Adames,Leeds,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
505,Illan Meslier,Leeds,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
506,Kristoffer Klaesson,Leeds,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
507,Jamie Shackleton,Leeds,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
508,Kortney Hause,Aston Villa,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
509,Raphael Dias Belloli,Leeds,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
510,Tyler Roberts,Leeds,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
511,Naby Keita,Liverpool,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0
512,Caoimhin Kelleher,Liverpool,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,0.0
513,Ben Godfrey,Everton,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
514,Ibrahima Konate,Liverpool,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
515,Josh Wilson-Esbrand,Man City,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
516,Luke Mbete-Tabu,Man City,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
517,Marcus Oliveira Alencar,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
518,James McAtee,Man City,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
519,Cole Palmer,Man City,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
520,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
521,Zack Steffen,Man City,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
522,Aymeric Laporte,Man City,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
523,Ederson Santana de Moraes,Man City,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
524,John Stones,Man City,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
525,Calum Chambers,Aston Villa,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
526,Kyle Walker,Man City,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
527,Bobby Clark,Liverpool,Midfielder,0.0,0.0,1,0,0.0,0.0,0.0,
528,Stefan Bajcetic,Liverpool,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0
529,Luke Chambers,Liverpool,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
530,Sepp van den Berg,Liverpool,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
531,Ben Davies,Liverpool,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
532,Rhys Williams,Liverpool,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
533,Adrian San Miguel del Castillo,Liverpool,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,0.0
534,Calvin Ramsay,Liverpool,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
535,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
536,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
537,Curtis Jones,Liverpool,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0
538,Tyrone Mings,Aston Villa,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
539,Stuart Dallas,Leeds,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
540,Marvelous Nakamba,Aston Villa,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
541,Adam Forshaw,Leeds,Midfielder,0.0,0.0,3,2,0.0,0.0,0.0,0.0
542,Issa Diop,Fulham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
543,Rodrigo Muniz Carvalho,Fulham,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
544,Josh Onomah,Fulham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
545,Kenny Tete,Fulham,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
546,Ivan Neves Abreu Cavaleiro,Fulham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
547,Marek Rodak,Fulham,Goalkeeper,0.0,0.0,3,2,0.0,0.0,0.0,0.0
548,Harry Wilson,Fulham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
549,Tosin Adarabioyo,Fulham,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
550,Terence Kongolo,Fulham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
551,Paulo Gazzaniga Farias,Fulham,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
552,Joe Bryan,Fulham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
553,Nathaniel Chalobah,Fulham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
554,Anthony Knockaert,Fulham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
555,Tim Ream,Fulham,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
556,Tom Cairney,Fulham,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
557,Shane Duffy,Fulham,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
558,Bernd Leno,Fulham,Goalkeeper,0.0,0.0,3,1,0.0,0.0,0.0,0.0
559,Lewis Warrington,Everton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
560,Stanley Mills,Everton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
561,Ruben Nascimento Vinagre,Everton,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
562,Conor Coady,Everton,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
563,Niels Nkounkou,Everton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
564,Jarrad Branthwaite,Everton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
565,Tyrese Francois,Fulham,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
566,Kevin Mbabu,Fulham,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
567,Luke Harris,Fulham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
568,Caglar Soyuncu,Leicester,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
569,Mateusz Klich,Leeds,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
570,Luke Ayling,Leeds,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
571,Liam Cooper,Leeds,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
572,Alex Smithies,Leicester,Goalkeeper,0.0,0.0,1,0,0.0,0.0,,
573,Dennis Praet,Leicester,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
574,Daniel Iversen,Leicester,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
575,Lewis Brunt,Leicester,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
576,Luke Thomas,Leicester,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
577,Boubakary Soumare,Leicester,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
578,James Justin,Leicester,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
579,Wilfred Ndidi,Leicester,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
580,Manor Solomon,Fulham,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
581,Hamza Choudhury,Leicester,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
582,Ricardo Barbosa Pereira,Leicester,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
583,Danny Ward,Leicester,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
584,Jannik Vestergaard,Leicester,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
585,Nampalys Mendy,Leicester,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
586,Marc Albrighton,Leicester,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
587,Ryan Bertrand,Leicester,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
588,Jonny Evans,Leicester,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
589,Kasper Schmeichel,Leicester,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
590,Terry Ablade,Fulham,Forward,0.0,0.0,1,0,0.0,0.0,,
591,Cedric Alves Soares,Arsenal,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
