,Name,Team,xG per fixture,xG per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
127,James Ward-Prowse,Southampton,6.235833247550405,6.235833247550405,26,26,3.6218469636924664,7.964512009442365,,0.0,1.4666455797851086,0.0,,2.124064043164253,4.704926535487175,17.458613216876984,11.041788011789322,8.343905955553055,,7.967208325862884,,0.0,12.755583226680756,4.582858085632324,0.0,14.095769822597505,6.156197935342789,0.0,6.691060960292816,0.0,0.0,29.266819357872013,9.319491684436796,0.0,0.0,0.0,17.701464891433716,8.455266803503036
128,Rhian Brewster,Sheffield Utd,6.165043271791476,8.9050625036988,26,18,,10.920772230181697,10.100362040674385,0.0,,0.0,,0.0,8.663711696863173,0.0,5.620202794671059,0.0,,0.0,10.567199438810347,0.0,16.89508557319641,0.0,0.0,9.21105891466141,0.0,1.0452328249812126,51.1174738407135,0.0,0.0,57.17115998268128,0.0,0.0,0.0,0.0,0.0,0.0
129,Declan Rice,West Ham,6.0908903905118885,6.0908903905118885,26,26,,6.9893769974450235,,0.0,,0.0,,82.37519860267639,3.5982102155685425,0.0,1.1706986464560032,0.0,8.344114571809769,9.912958741188051,,0.0,10.533726960420607,2.637050487101078,0.0,2.9497744515538216,0.0,9.447784721851347,0.0,10.063707083463667,0.0,0.0,0.0,0.0,13.251815736293793,0.0,4.078109934926033,0.0
130,Pascal Struijk,Leeds,6.084222941157909,9.305282145300332,26,17,,7.174896559881765,,0.0,0.0,14.659680426120758,,8.363763242959976,110.75829267501831,8.651728928089144,0.0,0.0,,0.0,,0.0,0.0,0.0,3.0933989211916924,0.0,0.0,0.0,0.0,0.0,12.662932276725767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Steven Bergwijn,Spurs,6.072497054934502,9.488276648335159,25,16,,11.302587717275065,10.562700190333892,0.0,,0.0,,0.0,0.0,0.0,4.362266883254051,0.0,,8.685771375894548,0.0,49.509543180465705,,0.0,0.0,62.5052809715271,0.0,0.0,12.874440848827364,0.0,0.0,0.0,0.0,5.0578273832797995,0.0,8.817295730113981,0.0,0.0
132,Yerry Mina,Everton,6.012363404035568,7.911004478994169,25,19,,5.773822338847338,13.040005881295867,0.0,,0.0,0.0,0.0,0.0,0.0,55.530089139938354,0.0,,,1.2730343267321589,5.525772646069528,,0.0,7.992582023143767,6.3862234354019165,16.092218458652493,0.0,0.0,0.0,0.0,0.0,1.1035143397748468,0.0,55.16024231910706,0.0,0.0,1.2454084120690825
133,Matt Phillips,West Brom,5.981854969062484,7.406106152172599,26,21,,7.672627933876034,7.210396200854786,0.0,,0.0,,0.0,0.0,103.2489538192749,0.0,0.0,0.0,0.0,,40.43072164058685,0.0,0.0,3.884424641728401,1.0152147151529791,3.2742522656917568,1.8534081056714056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8212540075182917,0.0,0.0
134,Jayden Bogle,Sheffield Utd,5.882330124194805,15.294058322906494,26,10,,13.820740962021658,12.78247402697406,0.0,,52.22195982933045,,0.0,0.0,25.821319222450253,3.5331442952156067,0.0,,7.665280252695084,49.42167103290558,4.8733070492744455,0.0,0.0,9.403901547193527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,James Justin,Leicester,5.836473419689215,6.597752561387808,26,23,,5.425412658098248,6.81947284151831,0.0,,0.0,,0.0,0.0,97.47472405433656,9.534992277622225,6.706119328737259,11.989149451255797,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.348321586847304,1.411280781030655,3.276723250746727,0.0,0.0,0.0,0.0,0.0,0.0,15.00699818134308,0.0
136,Kai Havertz,Chelsea,5.828642092931729,8.419149689790276,26,18,,7.779390072394595,6.924360765018158,0.0,,0.0,,0.0,0.0,0.0,0.0,17.253975570201877,0.0,0.0,,3.3768463879823685,0.0,0.0,0.0,0.0,2.76787132024765,56.657397747039795,0.0,0.0,0.0,3.7052296102046967,0.0,55.70758581161499,2.0349303260445595,10.040857642889025,0.0,0.0
137,Joao Pedro Cavaco Cancelo,Man City,5.734499006603773,7.454848708584905,26,20,7.814117271006964,6.928756820591903,8.199036949062336,0.0,,39.72007036209106,3.590631484985352,6.0042526572942725,0.0,22.26234078407288,0.0,12.504297494888306,14.256718754768373,0.0,22.28175848722458,6.699499487876892,,0.0,1.8167007714509964,9.481724351644516,0.0,3.12228724360466,0.0,2.6111146435141563,0.0,0.0,4.74557764828205,0.0,0.0,0.0,0.0,
138,Craig Dawson,West Ham,5.726949948902157,11.453899897804314,22,11,,14.103060986614194,,0.7464676629751921,,3.0597034841775894,,10.213495045900343,1.23790567740798,0.0,68.29478740692139,38.09032142162322,4.350218176841737,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
139,Jonjo Shelvey,Newcastle,5.704807533094516,8.24027754780319,26,18,,12.31424940022951,,10.086185485124588,,7.281849533319472,,4.8260003328323355,14.193335175514221,14.449737966060637,17.235641181468967,12.069191038608553,0.0,0.0,0.0,0.0,0.0,0.0,12.589292228221893,0.0,1.6220808029174805,,10.9432652592659,0.0,0.0,0.0,0.0,11.779126524925232,0.0,4.364866390824319,6.407765299081802,20.476658642292023
140,Michael Keane,Everton,5.56044589355588,5.792131139120708,25,24,,2.934979983315459,6.628564925944661,4.320763051509857,,0.0,0.0,2.7529992163181305,0.0,0.0,0.0,0.0,,,1.92017275840044,0.0,,0.0,1.1499607935547829,6.2125857919454575,1.6882771626114843,0.0,1.1764454655349257,0.0,0.0,5.898365378379822,0.0,12.99440860748291,0.0,0.0,100.89716911315918,0.0
141,Benjamin Chilwell,Chelsea,5.5130546124508735,7.544179995985406,26,19,,6.966509752811378,6.200823760291916,2.1266261115670204,,0.0,,0.0,5.896185338497162,0.0,0.0,13.485474884510039,0.0,1.4327002689242363,,0.0,6.631045788526535,0.0,0.0,0.0,0.0,1.8461620435118675,15.579049289226534,0.0,82.4890911579132,0.0,0.0,6.347443163394928,7.505641877651215,0.0,0.0,0.0
142,Tanguy Ndombele,Spurs,5.444184333086014,5.917591666397841,25,23,,7.427524651174237,6.941305655762023,0.0,,0.0,,12.142543494701385,1.95006113499403,0.0,0.0,0.0,,10.080076009035109,2.1446852013468742,14.31051939725876,,2.1100295707583427,0.0,0.0,42.75645613670349,0.0,0.0,0.0,0.0,0.0,1.6578873619437218,0.0,48.95235002040863,0.0,0.0,0.0
143,Gabriel Magalhaes,Arsenal,5.437832540617539,9.425576403737068,26,15,,10.12036999065485,,0.0,,0.0,,0.0,8.097964525222777,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9365416765213,0.0,6.681899726390839,6.016224250197411,0.0,0.0,16.573648154735565,9.467636048793793,0.0,0.0,0.0,50.60973167419434
144,Jesse Lingard,West Ham,5.233378708362579,27.213569283485413,26,5,,45.71832503206406,,58.344733715057366,,8.068284392356873,,33.12865495681763,0.0,36.52617335319518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
145,Giovani Lo Celso,Spurs,5.215836562216282,11.854174005037004,25,11,,15.269361056822914,14.269801480475888,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,35.6945961713791,48.54698777198792,5.0122443586587915,2.336420677602291,0.0,0.0,29.459971189498898,9.345693886280062,0.0
146,Kortney Hause,Aston Villa,5.206233573456605,31.23740144073963,24,4,,29.117824659987356,33.65494346201407,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.127404630184174,85.63337326049805,0.0,34.188827872276306,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
147,Serge Aurier,Spurs,5.191633351147175,9.270773841334242,25,14,,10.878887205463865,10.166735868826136,1.6623079776763916,,0.0,,0.0,35.517650842666626,5.166534334421159,0.0,0.0,,33.057209849357605,0.0,0.0,,0.0,0.0,0.0,2.997383661568165,0.0,5.355306714773177,0.0,0.0,0.0,0.0,0.0,46.03444039821625,0.0,0.0,0.0
148,Alireza Jahanbakhsh,Brighton,5.1647799376111765,11.190356531490883,26,12,,9.39111124133414,,0.0,,9.738336503505707,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.365065217018127,0.0,59.508681297302246,0.0,15.710990130901337,9.276940673589708,7.509865611791612,0.0,0.0,0.0,0.0,0.0,0.0,2.3273270577192307,12.847071886062622,0.0
149,Mason Holgate,Everton,5.114969663321972,8.524949438869953,25,15,,5.5410774731585,12.5143585303194,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.0956387743353844,9.420936554670334,85.49265265464783,0.0,0.0,30.865013599395752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Michy Batshuayi,Crystal Palace,5.0008345646067305,8.126356167485937,26,16,,7.926271389131119,7.089760196866187,0.0,,0.0,,0.0,0.0,1.157460268586874,50.658541917800896,11.09657660126686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.579875707626343,0.0,15.865367650985718,23.355531692504886,0.0,0.0,0.0,2.308344841003418,0.0
151,Ezgjan Alioski,Leeds,4.917026952338906,5.326779198367149,26,24,,5.12945060245727,,0.0,0.0,0.0,,0.0,0.0,1.0658099316060543,0.0,0.0,,0.0,,8.715766668319702,5.1358651369810095,0.0,3.473110869526863,59.34107303619385,0.0,0.0,0.0,2.677031420171261,3.6998867988586426,1.410951279103756,6.1827078461647025,0.0,28.31065058708191,0.0,7.829847186803818,0.0
152,Joseph Willock,Newcastle,4.909261416357297,11.603708802299066,26,11,,17.901758184988925,,46.22671604156494,,0.0,,14.091745018959045,43.031135201454155,0.0,0.0,0.0,,0.0,0.0,9.7945436835289,0.0,5.429177731275559,5.439629033207893,0.0,0.0,0.0,3.627850115299225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Andrew Robertson,Liverpool,4.896176599252683,4.896176599252683,26,26,,6.077383840171253,3.5425514267786014,10.982860624790193,,0.0,,8.451497554779053,0.0,0.0,0.0,0.0,8.008868247270584,3.856334835290909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.703367337584496,0.0,5.7264190167188636,2.847671322524548,0.0,26.46331787109375,48.09758961200714,9.162665158510206,0.0
154,Harry Maguire,Man Utd,4.814917103459056,4.814917103459056,26,26,,2.523221631261023,5.515492860803807,0.0,,11.459336429834366,,4.2948633432388315,2.849623002111912,0.0,1.4780809171497822,8.53097140789032,11.67895495891571,0.0,0.0,7.821117341518402,0.0,4.763969033956529,5.30879944562912,0.0,1.8050879240036009,1.2088019400835035,3.072589822113514,17.753162980079647,7.975029945373535,21.16765528917313,1.3151735998690128,7.153108716011047,0.0,4.104301705956459,1.4472168870270252,
155,George Baldock,Sheffield Utd,4.723378084599972,5.847991914266632,26,21,,4.782840915724209,4.423535608430263,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.7009053379297256,0.0,0.0,0.0,0.0,0.0,83.0536425113678,6.658007949590683,11.067421734333037,0.0,4.216139763593674,0.0,0.0,12.823565304279327,0.0,3.28814759850502
156,Sander Berge,Sheffield Utd,4.678525324337757,9.357050648675514,26,13,,10.048559095802625,9.29367289377388,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.067977666854858,0.0,3.5901233553886414,0.0,5.147629603743552,4.887041449546813,84.43896770477295,2.0562997087836266,0.0,0.0,7.453618943691254,0.0
157,Allan Saint-Maximin,Newcastle,4.628831577988771,7.521851314231753,26,16,,12.073640760576852,,8.057107031345367,,11.631209403276445,,5.0620973110198975,0.0,9.064591675996779,0.0,2.2654956206679344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.892501592636108,0.0,55.98534941673279,1.6094222664833069,2.166850492358208,8.265612274408339,0.0,0.0,2.349383942782879
158,Alexis Mac Allister,Brighton,4.568298100135648,9.136596200271295,26,13,,8.541477477569869,,0.0,,11.914324760437012,,54.366511106491096,0.0,0.0,37.66752183437347,0.0,,0.0,3.3057164400815964,0.0,4.859560355544089,0.0,0.0,0.0,1.4379083178937435,0.0,0.0,0.0,0.0,0.0,0.0,5.224207788705827,0.0,0.0,0.0,0.0
159,Enda Stevens,Sheffield Utd,4.48661670088768,6.480668567948872,26,18,,6.827436532586693,6.314533380548753,2.4020016193389893,,37.46165633201599,,0.0,0.0,0.0,0.0,0.0,,9.383510053157806,0.0,0.0,0.0,3.2539188861846924,43.66557002067566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74623441696167,6.35189414024353,0.7857529446482658,1.9038954749703407,0.0,6.697600334882736
160,Johann Berg Gudmundsson,Burnley,4.396360761557634,8.792721523115269,26,13,,6.678313138235325,7.231484144847878,0.0,,0.0,0.0,51.2668788433075,7.542420923709869,0.6410233676433563,0.0,0.0,10.410936176776888,4.6046182513237,2.2971851751208305,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.680768609046932,0.0,0.0,5.036161467432977,3.825386986136437,0.0,0.0,0.0,
161,Jordan Henderson,Liverpool,4.368452204821201,5.408559872635773,26,21,,5.891173466684523,3.434008040080518,0.0,,4.415769875049591,,0.0,0.0,0.0,0.0,0.0,0.0,4.111509025096893,,4.6085692942142495,2.345188707113266,3.9674673229455952,4.9920614808797845,0.0,35.483938455581665,0.0,0.0,0.0,3.124592639505863,2.361372485756874,2.5668516755104065,43.69541108608246,0.0,0.0,0.0,1.9070252776145933
162,Reece James,Chelsea,4.287433595611499,5.573663674294949,26,20,,5.630186115791538,5.0113748606433735,7.2679027915000916,,8.272937685251236,,4.1798584163188925,11.961325258016586,8.93055722117424,5.743875354528428,0.0,15.177385509014131,0.0,,0.0,0.0,1.6188211739063263,0.0,7.169914245605469,15.467897057533266,4.439658671617508,0.0,3.811018168926239,7.86571130156517,4.8682522028684625,2.721180766820908,0.0,0.0,0.0,0.0,1.9769776612520216
163,John McGinn,Aston Villa,4.2832393005179865,4.469467096192681,24,23,,4.545994340083804,5.25434795630172,0.0,,11.591945588588715,,0.0,1.535547710955143,0.0,0.0,1.7832636833190918,0.0,11.054336279630661,,3.6985475569963455,1.5930017456412315,0.0,40.710777044296265,0.0,1.561550796031952,,6.508200615644455,1.8390363082289696,0.0,0.0,3.901627659797669,1.0306180454790592,1.7390567809343338,10.406775772571565,3.843457624316216,
164,Thiago Thiago,Chelsea,4.268744172385106,6.5286675577654565,26,17,,6.447962261076077,5.739269593042753,0.0,,0.0,,0.0,0.0,0.0,8.259805291891098,0.0,4.648586735129356,4.413975775241852,,0.0,0.0,7.75606706738472,25.741279125213623,0.0,0.0,0.0,0.0,0.0,54.45377230644226,5.713862180709839,0.0,0.0,0.0,0.0,0.0,0.0
165,Eric Dier,Spurs,4.26853346824646,5.081587462198167,25,21,,5.978653996922462,5.587280655624794,0.0,,5.75144849717617,,0.0,0.0,5.269070342183113,0.0,0.0,,0.0,7.75577574968338,5.263100937008859,,4.271206632256509,0.0,4.267985373735429,26.450148224830627,4.742630198597908,0.0,4.705343768000604,0.0,0.0,0.0,0.0,0.0,38.2366269826889,0.0,0.0
166,Jeff Hendrick,Newcastle,4.261514601799158,6.5176105674575355,26,17,,8.493401023164447,,0.0,,0.0,,0.0,0.0,9.283816814422607,0.0,0.0,1.7499862238764765,0.0,0.0,0.0,0.0,0.0,0.0,63.57438564300537,0.0,,0.0,0.0,0.0,4.490967467427254,1.7187360674142838,5.064068734645844,7.570473104715347,5.3926028311252585,1.59935150295496,10.354991257190703
167,Douglas Luiz Soares de Paulo,Aston Villa,4.22469040301318,4.828217603443634,24,21,,5.234957917722328,6.05066535032306,0.0,,4.7032367438077936,,1.80106982588768,0.0,3.224092721939087,0.9864850901067256,0.0,50.31280517578125,11.55892163515091,,0.0,0.0,0.0,1.4658170752227306,0.0,6.945814937353134,,0.0,6.577631086111069,0.0,1.3587192632257938,0.0,3.4839030355215077,0.0,0.0,8.974073082208632,
168,Luke Ayling,Leeds,4.212969104544475,4.212969104544475,26,26,,4.780579744971237,,2.5194825604557987,0.0,0.0,,0.0,0.0,7.070732116699219,2.0623117685317998,0.0,,0.0,,0.0,10.638513416051863,0.0,15.141686797142027,10.126858949661257,1.8015800043940544,0.0,1.8164055421948435,6.0714561492204675,0.9182261303067208,0.0,0.0,2.5523753836750984,44.323259592056274,4.4943083077669135,0.0,0.0
169,Fabian Balbuena,West Ham,4.181655410390634,9.060253389179707,26,12,,11.220362260779886,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,49.57734048366546,36.70164942741393,0.0,0.0,5.011183023452759,0.0,0.0,8.481036871671678,8.951830863952637,0.0,0.0,0.0
170,Divock Origi,Liverpool,4.158158829578986,12.012458841005959,26,9,,14.103142836931733,8.220824962345489,0.0,,0.0,,0.0,0.0,0.0,59.678757190704346,0.0,48.4333723783493,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Angelo Ogbonna,West Ham,4.1540113886675005,4.695838961102392,26,23,,5.65910877805849,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,20.18566578626633,,0.0,0.0,0.0,5.839081481099129,0.0,42.871835827827454,0.0,22.472676634788517,3.0524788424372677,0.0,0.0,0.0,0.0,0.0,7.503218203783035,4.890695586800575,1.188643742352724
172,Wesley Fofana,Leicester,4.119478700601536,5.9217506321147075,23,16,,4.684360147856337,5.888006834008184,0.0,,0.0,,0.0,0.0,0.0,13.055987656116484,0.0,0.0,0.0,,5.211014673113824,0.0,0.0,13.955360651016235,7.529616355895996,0.0,0.0,49.90909397602081,5.086936801671981,0.0,0.0,0.0,0.0,0.0,,,
173,Pablo Hernandez Dominguez,Leeds,4.048712279361028,8.097424558722055,26,13,,7.142825055348841,,1.0345794260501862,10.843190550804136,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,7.5415559113025665,0.0,12.833890318870544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2805759459733963,52.94391512870789,16.78881198167801,0.0,0.0,0.0,0.0
174,Vladimir Coufal,West Ham,4.017225831099179,4.19982700524005,23,22,,4.79185640319676,,0.0,,0.0,,44.020900130271905,2.82830111682415,6.027094274759293,0.0,10.051122307777405,5.223923921585083,0.0,,0.0,0.0,5.300508439540863,0.0,0.0,0.0,0.0,2.2261053323745728,6.48302435874939,0.0,0.0,0.0,10.235214233398438,0.0,,,
175,Scott McTominay,Man Utd,4.009496320325595,4.738495651293885,26,22,,2.420992521580333,5.292030950987988,7.947417348623277,,0.0,,13.165375590324402,3.6776084452867512,8.3619624376297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.695225477218635,0.0,0.0,7.762958109378816,0.0,0.0,0.0,0.0,6.610184907913207,3.0228063464164734,0.0,0.0,6.00336566567421,
176,Callum Hudson-Odoi,Chelsea,3.9499894500924992,6.0411603354355865,26,17,,7.531472946772276,6.703692100552172,5.832311138510704,,0.0,,0.0,0.0,10.804520547389984,14.839909970760345,6.246000155806541,5.2242327481508255,0.0,,31.149575114250183,2.2383537143468857,4.073387756943704,0.0,0.0,0.0,0.0,0.0,4.985687509179115,0.0,0.0,0.0,0.0,6.003952398896217,11.301794648170473,0.0,0.0
177,Adam Webster,Brighton,3.9463703305675435,4.663892208852551,26,22,,4.115879706020698,,0.0,,0.0,,0.0,0.0,5.018477514386176,0.0,4.428134486079216,,3.0363937839865685,0.0,5.884400755167008,0.0,11.315739899873734,13.438218832015991,9.545227140188217,0.0,4.01182621717453,7.352055609226228,0.0,1.3115353882312777,14.65672105550766,0.0,12.498684972524645,4.2450424283742905,4.4142547994852075,0.0,1.448915712535381
178,Joel Veltman,Brighton,3.934197722432705,5.114457039162517,26,20,,3.7758010277364202,,46.37025594711304,,37.15778887271881,,6.9140225648880005,0.0,0.0,9.803921729326248,0.0,,0.0,2.043151669204235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Frederico Rodrigues de Paula Santos,Man Utd,3.9332221477077556,5.1131887920200825,26,20,,2.5417034018971125,5.555892036498659,3.572562336921692,,7.079017907381058,,1.9294802099466324,7.0239678025245675,4.8556942492723465,6.976000964641571,0.0,3.0918207019567485,0.0,0.0,2.8892895206809044,0.0,0.0,51.30431652069092,0.0,0.0,0.0,1.6221862286329267,1.7211103811860085,0.0,0.0,3.352930024266243,6.8453989923000345,0.0,0.0,0.0,
180,Patrick van Aanholt,Crystal Palace,3.8743514854174395,6.715542574723561,26,15,,5.641672809569998,5.0462702278752305,0.0,,0.0,,2.92475838214159,0.0,1.6723154112696648,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.624883994460106,0.0,8.946694433689117,7.685825228691101,4.822170361876489,8.271244913339615,50.5297064781189,6.090911477804184,4.164627939462663,0.0,0.0,0.0,0.0,0.0
181,Marc Albrighton,Leicester,3.8658441975712776,5.290102586150169,26,19,,4.227661376008695,5.313959278985622,5.817857757210732,,0.0,,0.0,2.254161611199379,0.0,44.99468505382538,8.263766020536423,1.9948031753301618,0.0,,0.0,0.0,5.507337674498558,5.967310443520546,0.0,7.818213105201721,11.703372746706009,0.0,6.190441548824309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Romain Saiss,Wolves,3.8633217533620505,5.908609740436077,26,17,,5.265625024114062,3.1398588073672937,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,4.361462593078613,0.0,5.743952840566635,12.885357439517975,14.09941166639328,8.916097879409788,3.5393737256526947,5.3068771958351135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.040703408420086,0.0,0.0,43.553128838539116
183,Darnell Furlong,West Brom,3.8388266944541383,4.339543219817721,26,23,,5.224454260587424,4.909710920004036,0.0,,2.2245710715651508,,0.0,0.0,0.0,0.0,7.421651482582092,30.528455972671512,0.0,,3.405173495411873,2.584928274154663,0.0,0.0,2.803604118525982,7.0377811789512625,7.283513247966766,12.406906485557554,0.0,8.383984863758089,0.0,4.474152252078057,8.415690064430237,0.0,0.0,0.0,2.8390815481543537
184,Ben Mee,Burnley,3.8360689372683945,5.249357493104119,26,19,,4.557952112188389,4.935491605440916,0.0,,0.0,0.0,0.0,2.2427946329116817,0.0,0.0,39.49088454246521,0.0,11.02788895368576,1.4010223560035229,,13.035830855369568,7.764732092618942,0.0,5.762558802962303,11.56795397400856,0.0,0.0,0.0,7.444126158952713,0.0,0.0,0.0,0.0,0.0,0.0,
185,Grady Diangana,West Brom,3.7727935096392264,6.130789453163743,26,16,,6.800615156409351,6.390917181159083,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,36.41103506088257,4.812606424093247,0.0,0.0,0.0,0.0,0.0,4.263712838292122,0.0,7.241334021091461,0.0,4.332561790943147,4.0861185640096656,14.0981525182724,8.824430406093597,14.02267962694168
186,Nelson Cabral Semedo,Wolves,3.759290906600654,3.922738337322422,24,23,,3.2737654302102372,1.9521255638649762,0.0,,19.592675566673282,,2.539373375475406,2.067304402589798,1.3093044050037859,1.9795672968029976,0.0,,6.565149873495103,0.0,0.0,0.0,0.0,4.3823350220918655,3.6938522011041637,1.8231280148029327,0.0,0.0,1.3833836652338505,1.960155554115772,2.4904159829020496,0.0,0.0,40.436336398124695,0.0,,
187,Andi Zeqiri,Brighton,3.7037606097080484,27.16091113785902,22,3,,24.34880653306984,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,76.14876031875609,0.0,0.0,5.333973094820977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
188,Willy Boly,Wolves,3.6841954785184217,5.9868176525924355,26,16,,4.12232357609797,2.458115404715281,0.0,,0.0,,0.0,0.0,4.7290798276662835,0.0,0.0,,74.11370873451233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0994669981300829,0.0,9.632275998592377,0.0,0.0,5.386362597346307,0.0,0.8281882852315903,0.0
189,Adama Traore,Wolves,3.6358994503433886,3.7813354283571243,26,25,,3.424911883304026,2.04225323527635,7.509350031614304,,6.344807893037796,,3.0096758157014847,11.57573014497757,0.0,0.0,0.0,,7.636855542659759,0.0,0.0,3.705775365233421,0.0,0.0,6.7771829664707175,7.163877040147781,3.853706642985344,11.097031086683273,0.9970232844352722,0.0,9.327997267246246,0.0,0.0,0.0,0.0,0.0,15.534372627735136
190,Conor Gallagher,West Brom,3.5558207581440606,4.266984909772873,24,20,,4.48640255257091,4.216122585292712,2.8952192515134816,,0.0,,1.5360960736870766,0.0,0.0,0.0,0.0,5.041240528225898,0.0,,0.8616110309958458,0.0,0.0,0.0,2.0235497504472733,24.937008321285248,8.975359052419662,22.340014576911926,0.0,11.485638469457625,0.0,2.589637041091919,2.6543240994215007,0.0,0.0,,
191,Edward Nketiah,Arsenal,3.514492024595921,6.526913759963853,26,14,,7.560134519408065,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,4.4367488473653784,0.0,0.0,0.0,9.296191483736036,3.890150785446167,0.0,0.0,0.0,0.0,10.663608461618423,0.0,0.0,0.0,5.548210069537163,0.0,57.54188299179077,0.0
192,Manuel Lanzini,West Ham,3.4624726618998327,7.502024100782971,26,12,,7.799136272830525,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,55.67165613174439,8.904127031564713,,7.716570049524307,8.317753672599792,6.963138282299043,0.0,0.0,0.0,1.4844386838376522,0.0,0.0,0.0,0.0,0.0,0.966605357825756,0.0,0.0,0.0,0.0
193,Hakim Ziyech,Chelsea,3.4615190914617133,6.923038182923427,26,13,,8.17697416708849,7.278246568464734,14.67093676328659,,0.0,,0.0,0.0,0.0,0.0,7.289250195026398,8.28118845820427,10.352260619401932,,16.83100312948227,0.0,0.0,0.0,0.0,0.0,6.508207321166992,11.06412187218666,1.8051443621516228,9.213410317897797,3.98397333920002,0.0,0.0,0.0,0.0,0.0,0.0
194,Ola Aina,Fulham,3.44799412616893,3.604721131903881,23,22,,3.3827829118827895,3.614816868688592,0.0,,1.815946772694588,23.384945094585422,17.246074974536892,0.0,0.0,0.0,1.568436436355114,0.0,5.735240876674652,0.0,,,5.7641543447971335,0.0,0.0,0.0,0.6399763282388449,17.720839381217953,1.74164567142725,0.0,3.686605021357536,0.0,0.0,0.0,,,
195,Aaron Wan-Bissaka,Man Utd,3.426856784006724,3.712428182673951,26,24,,1.9390363301032836,4.238526217048558,0.0,,3.336208686232567,,0.0,0.0,61.51849627494812,8.664830029010773,1.9760465249419208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.602694869041445,0.0,0.0,0.0,
196,Thomas Partey,Arsenal,3.3892183225940573,6.213566924755772,22,12,,7.00706295769357,,4.192546010017395,,0.0,,0.0,0.0,4.589664936065674,1.0767180472612379,0.0,,1.4849942177534103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1239127740263934,0.0,0.0,58.540594577789314,1.5543725341558456,0.0,0.0,,,,
