,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
201,N'Golo Kante,Chelsea,3,3.605516068637371,6.760342628695071,15,8,6.386340378046045,0.0,0.0,0.0,48.503994941711426,0.0,3.266502171754837,0.0,0.0,0.0,0.0,2.312243916094303,0.0,0.0,0.0,0.0
202,Ruben Loftus-Cheek,Chelsea,3,3.5963524878025055,5.394528731703758,15,10,5.219518075832986,8.64168033003807,4.58223819732666,13.401880860328676,0.0,0.0,9.430000185966492,6.8164654076099405,0.0,11.073022335767746,0.0,0.0,0.0,0.0,0.0,0.0
203,Nuno Varela Tavares,Arsenal,2,3.5750502037505307,4.875068459659815,15,11,3.862284677841922,0.0,4.023561626672746,22.134895622730255,0.0,8.118273317813872,3.3211741596460342,12.429597973823547,0.0,0.0,0.0,2.1787920966744423,0.0,0.0,0.0,1.419458258897066
204,Kenny McLean,Norwich,3,3.566752759118875,3.821520813341652,15,14,3.892644626496255,0.0,2.187979966402054,0.0,1.3584114611148834,9.169734269380571,8.227582275867464,0.0,0.0,0.0,6.751542538404465,7.583944499492644,16.444143652915955,1.7779527232050896,0.0,0.0
205,Tariq Lamptey,Brighton,2,3.542939896384875,6.643012305721641,15,8,6.729027534999506,0.0,0.0,0.0,34.63757336139679,14.30339515209198,0.0,4.203129932284355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Fernando Luiz Rosa,Man City,3,3.534377987186114,6.626958725973964,15,8,6.354561867476616,0.0,0.0,9.460315853357317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.883692041039467,10.124219954013824,0.0,0.0,28.547441959381104
207,Kurt Zouma,West Ham,2,3.5207863897085194,4.801072349602527,15,11,7.648879041562513,0.0,5.113046243786811,0.0,0.0,40.699070692062385,0.0,0.0,0.0,6.999678909778595,0.0,0.0,0.0,0.0,0.0,0.0
208,Hector Junior Firpo Adames,Leeds,2,3.4999632338682813,5.2499448508024225,15,10,3.179243677057765,0.0,0.0,0.0,11.168469488620758,0.0,0.0,0.0,0.0,0.0,0.0,33.629870414733894,7.701108604669571,0.0,0.0,0.0
209,Alexandre Lacazette,Arsenal,4,3.4709996978441873,5.206499546766281,15,10,5.540218589819822,0.0,0.0,10.833044350147247,0.0,9.895437955856325,0.0,0.0,31.336513161659237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Cesar Azpilicueta,Chelsea,2,3.4200608233610788,5.700101372268465,15,9,6.233552505045436,0.0,1.5860220417380333,0.0,0.0,0.0,0.0,0.0,0.0,46.86402380466461,0.0,0.0,0.0,0.0,0.0,2.8508665040135384
211,Jesse Lingard,Man Utd,3,3.4130901470780377,6.399544025771321,15,8,6.162879252045858,0.0,6.204227358102799,0.0,0.0,0.0,0.0,0.0,2.6205556467175484,0.0,0.0,5.469371005892754,36.902198195457466,0.0,0.0,0.0
212,Stuart Armstrong,Southampton,3,3.3635918299357095,12.613469362258911,15,4,12.546810979410893,0.0,0.0,0.0,0.0,50.453877449035645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Gabriel Magalhaes,Arsenal,2,3.315983178714911,4.144978973393639,15,12,3.7223113594557695,4.459356889128684,4.0955882519483575,0.0,0.0,12.350689619779587,12.01741024851799,0.0,5.055159330368042,6.467336416244508,2.8188832104206085,0.0,2.4753237143158917,0.0,0.0,0.0
214,Danny Welbeck,Brighton,4,3.295105447371801,12.356645427644253,15,4,15.184734397892356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.83822822570801,7.380882650613785,12.20747083425522,0.0,0.0,0.0
215,Lewis Dunk,Brighton,2,3.2863050699234004,3.5210411463465006,15,14,3.6950342353738246,0.0,33.380120992660515,0.0,0.0,0.0,0.0,0.0,2.6354655623435974,9.779753535985948,3.4992359578609467,0.0,0.0,0.0,0.0,0.0
216,Ruben Diogo da Silva Neves,Wolves,3,3.2662329636514187,3.4995353181979487,15,14,1.6676257435991455,0.0,0.0,0.0,12.11083009839058,1.584647223353386,7.464806735515594,0.0,5.829613655805588,0.0,0.0,1.2908668257296083,3.704941272735596,5.462484434247017,10.267128795385359,1.278175413608551
217,Edward Nketiah,Arsenal,4,3.2317074139912925,24.237805604934692,15,2,22.718314379356187,48.475611209869385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Josh Brownhill,Burnley,3,3.2189086212643554,3.2189086212643554,14,14,3.5391982948041703,2.249729260802269,0.0,,10.162525624036787,2.087802067399025,0.0,0.0,6.325409561395644,2.9840925708413124,3.9266698062419887,2.2200837731361394,8.523551374673842,6.5848566591739655,0.0,0.0
219,Harvey Elliott,Liverpool,3,3.2054720322291055,12.020520120859146,15,4,12.565827734593187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.269351780414578,9.163565933704378,16.649162769317627,0.0
220,Mason Holgate,Everton,2,3.163301944732666,9.489905834197998,15,5,7.348485046018787,0.0,0.0,0.0,0.0,0.0,47.44952917098999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Grant Hanley,Norwich,2,3.086641219755014,3.307115592594658,15,14,4.211083605442181,14.185012876987455,4.709630087018012,2.3849068209528923,6.3742853701114655,0.0,0.0,0.0,4.1835855692625055,1.1363379657268524,0.0,0.0,0.0,0.0,0.0,13.325859606266024
222,Kiernan Dewsbury-Hall,Leicester,3,3.0711029221614203,7.67775730540355,15,6,10.61013520421827,41.20219051837921,4.8643533140420905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Aaron Cresswell,West Ham,2,2.9923550536235175,3.452717369565597,15,13,4.201066788290299,0.0,0.0,6.122877821326256,0.0,0.0,8.453938364982605,0.0,0.0,0.0,7.274714112281799,0.0,9.796923398971556,0.0,4.939374327659606,8.297497779130937
224,Mohammed Salisu,Southampton,2,2.955421997855107,2.955421997855107,15,15,2.838873280346094,7.0713110268116,19.91235017776489,0.0,1.2209537439048292,1.708696037530899,0.0,0.0,5.402077361941338,0.0,0.0,0.0,0.0,1.5394560992717743,0.0,7.476485520601273
225,Ashley Fletcher,Watford,4,2.917692127327124,14.588460636635622,15,3,14.040372996223644,0.0,0.0,1.6650745645165443,0.0,0.0,42.10030734539032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Tino Livramento,Southampton,2,2.909084459145864,2.909084459145864,15,15,2.977794911050925,14.893250167369844,0.0,0.0,0.0,0.0,0.0,19.506084918975827,1.7588490620255468,0.0,5.074033513665199,0.0,0.0,0.0,2.4040492251515393,0.0
227,Fernando Marcal,Wolves,2,2.891600808749596,5.421751516405493,15,8,2.0045185664801233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.031405061483383,38.799089193344116,0.0,1.5435178764164448,0.0
228,Rob Holding,Arsenal,2,2.8432762622833256,21.324571967124943,15,2,29.67156084116524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
229,Yves Bissouma,Brighton,3,2.8063251792142787,3.8268070625649258,15,11,3.4611604454541767,4.5926474034786215,0.0,10.025689005851746,0.0,2.8478365391492844,1.920437440276146,0.0,0.0,0.0,0.0,18.466027081012726,0.0,0.7314532529562712,3.5107869654893875,0.0
230,Christian Kabasele,Watford,2,2.7772225936253867,13.886112968126932,15,3,13.197512032315247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6583389043808
231,Nathan Tella,Southampton,3,2.762628110746542,6.906570276866355,15,6,6.221015981432492,1.9830601289868357,39.4563615322113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Carney Chukwuemeka,Aston Villa,3,2.7233008543650303,13.616504271825152,15,3,21.563465671556422,0.0,40.84951281547546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Alex Oxlade-Chamberlain,Liverpool,3,2.6927815874417624,4.039172381162643,15,10,4.015287797865551,0.0,0.0,10.571341216564177,16.238005459308624,1.7595121636986732,6.604136526584625,2.2110000252723694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.007728420197964
234,Raphael Varane,Man Utd,2,2.597160344677312,6.060040804247062,14,6,5.759381840963116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.106081232428551,1.2549631297588348,0.0,28.999200463294983,0.0,0.0,
235,Frank Onyeka,Brentford,3,2.596470552186171,2.9959275602148128,15,13,4.72231218521607,0.0,0.0,0.0,4.429841414093972,0.0,1.0345270857214928,5.235325172543527,0.0,0.0,12.389452010393144,3.872985020279884,0.0,0.0,6.6385261714458474,5.346401408314705
236,Albert Sambi Lokonga,Arsenal,3,2.576156655947367,3.2201958199342093,15,12,2.9421822747913406,0.0,0.0,0.0,1.9633652642369268,11.515429615974426,1.806197315454483,12.833347916603088,0.0,1.840347610414028,0.0,0.0,3.85412871837616,0.0,2.0202765241265297,2.809256874024868
237,Wilfred Ndidi,Leicester,3,2.503797225654125,3.414268944073807,15,11,5.806040234934904,0.0,6.315457820892334,12.954412400722505,0.0,6.3985951244831085,0.0,0.0,0.0,0.0,2.5121884420514107,0.0,9.37630459666252,0.0,0.0,0.0
238,Ozan Tufan,Watford,3,2.4987129694116965,6.996396314352751,14,5,5.956940882512792,0.0,0.0,27.543851733207703,0.0,0.0,0.0,0.0,0.0,6.096285954117775,1.3418438844382763,0.0,0.0,0.0,0.0,
239,Jeffrey Schlupp,Crystal Palace,3,2.4588249499599137,3.3529431135817007,15,11,3.7622013484413586,0.0,3.1472578644752502,0.0,0.0,0.0,1.265471987426281,1.9617527723312376,0.0,18.6566561460495,0.0,0.0,0.0,0.0,0.0,11.85123547911644
240,Rodrigo Hernandez,Man City,3,2.438219288984934,2.81332994882877,15,13,2.9597421232792143,0.0,6.782511621713637,0.0,3.53560522198677,2.500457316637039,9.572868049144743,1.3071568682789805,0.0,2.4654502049088483,1.5381932258605957,0.0,0.0,5.021816864609717,3.849229961633682,0.0
241,Vladimir Coufal,West Ham,2,2.424380456407865,3.030475570509831,15,12,4.05291106386866,5.455559119582176,15.432077646255493,0.0,0.0,0.0,0.0,0.0,0.0,15.478070080280304,0.0,0.0,0.0,0.0,0.0,0.0
242,Lucas Digne,Everton,2,2.4221028263370195,2.794734030388869,15,13,1.7787592725057149,0.0,0.0,6.3769467175006875,0.0,0.0,0.0,11.875826120376587,0.0,0.0,0.0,0.0,5.966868251562119,1.5701955184340477,0.0,10.541705787181852
243,Declan Rice,West Ham,3,2.3922427805761495,2.3922427805761495,15,15,2.7493596414893533,0.0,2.730703353881836,1.464921608567238,1.096411049365997,0.0,11.801835894584654,0.0,1.906093955039978,0.0,9.645780920982359,0.0,5.81914447247982,0.0,1.4187504537403584,0.0
244,Lukas Rupp,Norwich,3,2.314513443658749,3.8575224060979156,15,9,4.826033992530613,0.0,6.419310718774796,15.1951864361763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2744485400617125,2.6590067893266682,0.0,9.169749170541763
245,Federico Fernandez,Newcastle,2,2.2475533932447433,4.816185842667307,15,7,5.381913539921796,0.0,5.1948677748441705,0.0,0.0,0.0,0.0,0.0,0.0,2.885682508349418,9.616400301456453,0.0,0.0,0.0,5.471514537930489,10.544835776090624
246,Ryan Fraser,Newcastle,3,2.234014719724655,3.3510220795869827,15,10,3.9449684853987406,0.0,2.1136125549674034,0.0,0.0,0.0,0.0,0.0,7.971297949552536,0.0,0.0,3.7566643208265305,0.0,8.794452250003816,9.13029685616493,1.7438968643546104
247,James McAtee,Man City,3,2.2162180393934245,8.864872157573698,4,1,8.3130810817668,0.0,0.0,0.0,8.864872157573698,,,,,,,,,,,
248,Ruben Santos Gato Alves Dias,Man City,2,2.183850035071373,2.339839323290757,15,14,2.5316431870875546,0.0,3.9074555039405823,3.5535402595996857,0.0,0.0,0.0,9.714128822088243,0.0,0.0,5.5453624576330185,10.037263482809069,0.0,0.0,0.0,0.0
249,Frederico Rodrigues de Paula Santos,Man Utd,3,2.0945108868181705,2.618138608522713,15,12,3.593567999045728,10.932786762714386,0.0,3.485388308763504,0.0,0.0,1.1040299199521542,0.0,0.0,0.0,0.0,0.0,0.0,1.6975216567516327,0.0,14.197936654090881
250,Scott McTominay,Man Utd,3,2.077382175872723,2.396979433699296,15,13,2.9599787369428876,4.150362312793732,0.0,0.0,0.0,0.0,1.3517786748707294,0.0,2.698132209479809,10.464946180582047,0.0,5.485265702009201,0.0,0.0,1.5342764556407928,5.475971102714539
251,Tom Cleverley,Watford,3,2.066520353158315,2.817982299761339,15,11,3.61167473201302,0.0,15.434060990810394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.563744306564331,0.0
252,Oriol Romeu Vidal,Southampton,3,2.061856078604857,2.061856078604857,15,15,1.72391716435424,0.0,0.0,0.0,4.033093899488448,4.311763867735864,9.262115508317947,0.0,0.0,0.0,1.1301949620246887,0.0,0.0,9.559138864278793,0.0,2.631534077227116
253,Luke Ayling,Leeds,2,2.0498452335596085,5.124613083899021,15,6,3.9357488937030256,15.90326875448227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.212793081998825,0.0,2.3407299071550374,5.2908867597579965
254,Eric Dier,Spurs,2,2.040548196860722,2.040548196860722,14,14,1.617085493589108,0.0,0.0,,9.874434769153597,0.0,4.090394452214241,0.0,3.783698007464409,0.0,0.0,0.0,0.0,3.5037100315093994,7.315437495708466,0.0
255,Michael Olise,Crystal Palace,3,1.9869816551605861,2.7095204388553444,15,11,2.3907797681691982,0.0,0.0,0.0,5.333206430077553,0.0,0.0,0.0,0.0,24.471518397331238,0.0,0.0,0.0,0.0,0.0,0.0
256,Javier Manquillo,Newcastle,2,1.9832409918308256,3.305401653051376,15,9,3.6588092684056743,0.0,0.0,0.0,0.0,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,26.494351029396054,0.0,0.0,0.0
257,Japhet Tanganga,Spurs,2,1.9423200083630425,3.3990600146353245,14,8,2.595539464209914,0.0,7.139239460229874,,0.0,0.0,0.0,0.0,0.0,0.0,8.728721737861633,0.0,0.0,11.324518918991089,0.0,0.0
258,Kyle Walker-Peters,Southampton,2,1.9331120451291401,2.636061879721555,15,11,2.442402281715431,0.0,9.262043982744217,0.0,7.221611589193344,0.0,0.0,0.0,0.0,0.0,8.034995198249817,0.0,0.0,4.4780299067497245,0.0,0.0
259,Cole Palmer,Man City,3,1.87147577603658,9.357378880182901,15,3,8.77493188407844,0.0,0.0,0.0,28.072136640548703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Curtis Jones,Liverpool,3,1.8235752607385318,5.470725782215595,15,5,5.70042333915273,0.0,0.0,0.0,0.0,0.0,0.0,15.374626219272615,0.0,0.0,9.255719929933546,2.7232827618718147,0.0,0.0,0.0,0.0
261,Leander Dendoncker,Wolves,3,1.790881169339021,2.4421106854623016,15,11,1.2888939937232458,6.566234678030014,4.384976997971536,0.0,0.0,0.0,0.0,0.0,1.393969543278217,0.0,8.515552431344986,0.0,0.0,0.0,6.002483889460564,0.0
262,Kieran Tierney,Arsenal,2,1.7767391229669254,2.961231871611542,15,9,3.1732107416473556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88106794655323,0.0,2.6587689295411105,0.0,3.8310598582029343,0.0,0.0,15.280190110206606
263,Ozan Kabak,Norwich,2,1.7608724689731996,3.521744937946399,12,6,3.887530302916061,0.0,0.0,0.0,0.0,0.0,0.0,2.1883936598896985,4.55244779586792,14.389628171920776,0.0,0.0,0.0,,,
264,Matt Ritchie,Newcastle,2,1.7593748370806377,2.030047888939197,15,13,2.2340214735011203,0.0,0.0,0.0,0.0,1.6555758193135262,0.0,1.1708162724971771,0.0,0.0,9.025536477565764,4.549515247344972,3.080454096198082,0.0,2.9253879562020297,3.9833366870880127
265,Ricardo Domingos Barbosa Pereira,Leicester,2,1.6047354539235434,3.008878976106644,15,8,3.9426255069479157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.049098014831547,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,0.0
266,Ashley Young,Aston Villa,2,1.5706559891502063,2.3559839837253094,15,10,1.8383788734412898,9.618106484413149,0.0,12.298662215471268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.643071137368679
267,Christos Tzolis,Norwich,3,1.5602924426396687,3.343483805656433,15,7,2.7786428201321067,0.0,23.40438663959503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.5240747142921796,1.6764821857213974,11,10,1.4163626299777572,0.0,0.0,,0.0,10.754557698965073,0.0,0.0,0.0,6.010264158248901,0.0,0.0,0.0,,,
269,Ashley Westwood,Burnley,3,1.5148336466934,1.7673059211423,14,12,1.496359470391352,0.0,0.0,,2.1890798583626747,0.0,0.0,3.703664615750313,0.0,0.0,3.726143762469292,11.58878281712532,0.0,0.0,0.0,0.0
270,Rayan Ait Nouri,Wolves,2,1.4747009178002675,2.7650642208755016,15,8,1.2925620825512418,2.9504632577300067,6.651356071233749,3.7922151386737823,0.0,0.0,0.0,6.242487579584122,0.0,0.0,0.0,0.0,0.0,0.0,2.4839917197823524,0.0
271,Ibrahima Diallo,Southampton,3,1.464903901020686,2.1973558515310287,15,10,2.289560080520356,0.0,0.0,0.0,0.0,0.0,0.0,4.077359288930893,0.0,0.0,0.0,0.0,12.031172960996628,0.0,0.0,5.865026265382768
272,James McArthur,Crystal Palace,3,1.4533520738283794,1.981843737038699,15,11,2.321018362147041,0.0,0.0,0.0,0.0,0.0,2.791801653802395,8.22087824344635,0.0,0.0,0.0,2.0279610529541965,3.0794924125075336,1.2827007099986076,4.397447034716607,0.0
273,Isaac Hayden,Newcastle,3,1.4348868777354558,1.7936085971693199,15,12,2.2833145729699926,0.0,6.284040957689285,0.0,0.0,13.168583810329435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.070678398013115
274,Adam Forshaw,Leeds,3,1.4091345916191738,3.0195741248982295,15,7,2.5222853316152336,0.0,13.18250298500061,4.918615147471428,3.035900741815567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Joel Ward,Crystal Palace,2,1.3983418544133503,1.4982234154428755,15,14,1.760906314252848,0.0,0.0,0.0,2.4691466242074966,0.0,0.0,0.0,0.0,6.66743665933609,0.0,8.223071694374084,2.120582200586796,0.0,1.4948906376957891,0.0
276,Boubakary Soumare,Leicester,3,1.3872599353392918,1.734074919174115,15,12,2.4023824173295396,0.0,0.0,0.0,0.0,2.3728866130113597,0.0,4.39927540719509,0.0,0.0,10.810493677854538,3.2262433320283885,0.0,0.0,0.0,0.0
277,Takehiro Tomiyasu,Arsenal,2,1.3524597277864814,1.3524597277864814,12,12,1.074481022932461,0.0,0.0,6.439086049795152,0.0,0.0,0.0,1.3986983336508274,0.0,0.0,2.1420065313577648,0.0,6.249725818634032,,,
278,Marcus Forss,Brentford,4,1.2978146970272064,3.8934440910816193,15,5,6.354448810653629,0.0,0.0,0.0,0.0,0.0,8.153832703828813,0.0,11.313387751579285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Seamus Coleman,Everton,2,1.2942047541340191,1.617755942667524,15,12,1.8820179932304866,0.0,0.0,0.0,9.933843463659288,0.0,4.173746332526207,0.0,3.678005561232567,0.0,0.0,0.0,0.0,0.0,1.627475954592228,0.0
280,Daniel Castelo Podence,Wolves,3,1.2819726765155792,2.1366211275259652,15,9,1.022075249031001,0.0,0.0,0.0,8.971707522869108,0.0,0.0,10.257882624864578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Marc Cucurella,Brighton,2,1.240060346511503,1.240060346511503,12,12,1.0737022334243775,0.0,1.2619692832231522,0.7910688407719135,0.0,11.247539520263672,1.5801465138792992,0.0,0.0,0.0,0.0,0.0,0.0,,,
282,Joachim Andersen,Crystal Palace,2,1.209695835908254,1.5121197948853176,15,12,1.4763852181185781,0.0,0.0,0.0,11.960192024707794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1852455139160165,0.0
283,Mathias Jensen,Brentford,3,1.209619144598643,2.016031907664405,15,9,2.7553346986504748,0.0,0.0,0.0,0.0,5.206480622291566,0.0,0.0,0.0,12.93780654668808,0.0,0.0,0.0,0.0,0.0,0.0
284,Jonjo Shelvey,Newcastle,3,1.208564129968484,2.2660577436909075,15,8,2.4190967864182364,4.542386904358863,1.573687419295311,10.349990427494047,1.6623971983790398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Konstantinos Tsimikas,Liverpool,2,1.2073738252123196,3.0184345630307994,15,6,2.7746182173878884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1637363359332085,0.0,0.0,0.0,15.946871042251587
286,James Milner,Liverpool,3,1.1986831203103065,2.247530850581825,15,8,2.182281839628216,0.0,0.0,2.2853722795844083,0.0,0.0,0.0,0.0,10.91608926653862,0.0,0.0,4.77878525853157,0.0,0.0,0.0,0.0
287,Douglas Luiz Soares de Paulo,Aston Villa,3,1.1934105555216472,1.6273780302567915,15,11,1.1538910773041209,1.6915459185838702,0.0,0.0,0.0,0.0,0.0,0.0,1.865619234740734,0.0,4.1344720870256415,5.083216726779939,3.1306035816669464,0.0,1.9957007840275764,0.0
288,Luka Milivojevic,Crystal Palace,3,1.18951511879762,2.548960968852043,15,7,2.5004734968709688,0.0,0.0,0.0,10.0531205534935,0.0,0.0,1.5097249299287796,0.0,0.0,6.279881298542023,0.0,0.0,0.0,0.0,0.0
289,Liam Cooper,Leeds,2,1.1866168305277824,1.1866168305277824,15,15,0.8651876743279038,0.0,3.4307174384593964,0.0,0.0,0.0,0.0,9.016018360853195,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,2.535104379057884,0.0
290,Mathias Jorgensen,Brentford,2,1.184774066011111,2.0310412560190474,12,7,2.376564228605702,0.0,0.0,0.0,0.0,0.0,0.0,14.217288792133331,0.0,0.0,0.0,0.0,0.0,,,
291,Andrew Omobamidele,Norwich,2,1.1408122877279918,3.422436863183975,15,5,3.7112569151797326,8.992247283458711,0.0,0.0,0.0,0.0,8.119937032461166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Shandon Baptiste,Brentford,3,1.122288964688778,1.8704816078146298,15,9,2.644645308351241,5.499822273850441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.828762173652649,0.0,0.0,2.5057500228285794,0.0,0.0,0.0
293,Kristoffer Ajer,Brentford,2,1.1153997480869293,2.390142317329134,15,7,3.7622759982383362,0.0,0.0,0.0,0.0,0.0,0.0,6.55723363161087,0.0,0.0,0.0,0.0,0.0,0.0,10.173762589693071,0.0
294,Nemanja Matic,Man Utd,3,1.0589828031758468,1.9855927559547129,15,8,2.1063731576635973,0.0,0.0,0.0,2.993769198656082,0.0,0.0,0.0,1.1660874821245673,0.0,0.0,0.0,3.0199868604540825,0.0,8.70489850640297,0.0
295,Folarin Balogun,Arsenal,4,1.0496986905733743,7.872740179300307,15,2,8.561325003033106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.745480358600615
296,Danny Rose,Watford,2,1.0440405520300071,1.9575760350562634,15,8,2.404507222598089,0.0,10.636666417121887,0.0,0.0,3.772512823343277,0.0,0.0,0.0,0.0,1.2514290399849417,0.0,0.0,0.0,0.0,0.0
297,Axel Tuanzebe,Aston Villa,2,1.0324542224407196,1.9358516670763493,15,8,1.4098655633451678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.604059159755707,0.0,5.882754176855088,0.0,0.0
298,Bertrand Traore,Aston Villa,3,1.0197882913053036,3.8242060923948884,15,4,2.384881788616287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.560422480106354,1.0699876584112644,0.0,0.0,7.6664142310619345
299,Kyle Walker,Man City,2,0.9721741825342178,1.2152177281677723,15,12,1.2367591163791465,0.0,0.0,1.7078798264265058,0.0,0.0,0.0,0.0,0.0,4.0120746940374366,0.0,0.0,7.003726065158844,0.0,1.85893215239048,0.0
300,Billy Gilmour,Norwich,3,0.951216071844101,1.7835301347076893,15,8,1.669240495339283,2.645137161016464,6.447591632604599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175512284040451,0.0,0.0
301,Emil Krafth,Newcastle,2,0.9340200324853262,2.3350500812133155,15,6,3.516284853564845,0.0,0.0,0.0,0.0,0.0,0.0,8.546720445156097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4635800421237946
302,Imran Louza,Watford,3,0.9026421109835308,2.7079263329505925,15,5,3.237300761632839,0.0,8.312923461198809,0.0,5.226708203554153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Shane Long,Southampton,4,0.845413605372111,12.681204080581665,15,1,14.510234285667977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.681204080581665,0.0,0.0,0.0,0.0,0.0
304,John Stones,Man City,2,0.8116255203882853,3.04359570145607,15,4,2.4925597276007463,0.0,0.0,0.0,0.0,12.17438280582428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Jack Cork,Burnley,3,0.7828038851065294,2.191850878298282,14,5,2.4290222775407564,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.950816251337528,9.008438140153883
306,Nikola Vlasic,West Ham,3,0.7715835546453794,1.8518005311489105,12,5,1.7682883257771855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259002655744553,0.0,,,
307,Allan Marques Loureiro,Everton,3,0.767424280444781,0.767424280444781,15,15,0.43120270513205794,0.0,0.0,0.0,0.0,0.0,0.0,8.022235333919525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4891288727521896
308,Joel Veltman,Brighton,2,0.7480344921350479,0.9350431151688099,15,12,0.9449618082231874,4.104924947023393,2.869689092040062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.245903342962265,0.0,0.0
309,Jamie Shackleton,Leeds,3,0.7430630177259446,1.2384383628765745,15,9,0.6851527276546654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3439768701791763,0.0,0.0,0.0,8.801968395709993,0.0,0.0
310,Ben White,Arsenal,2,0.7304934536417326,0.8428770618943068,15,13,1.0326604382673574,0.0,1.6838593408465383,0.0,0.0,0.0,0.0,0.0,9.27354246377945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Troy Deeney,Watford,4,0.7294439276059469,5.470829457044601,15,2,6.25355883446944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.941658914089203,0.0
312,Luke Thomas,Leicester,2,0.7227359712123871,1.548719938312258,15,7,1.9809980798788827,3.4470275044441223,0.0,0.0,0.0,0.0,7.394012063741684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
