,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
219,Declan Rice,West Ham,3,2.640668062182764,2.640668062182764,12,12,2.1377402382944815,1.1796527999610407,1.096411049365997,0.0,11.801835894584654,0.0,1.906093955039978,0.0,9.645780920982359,0.0,5.81914447247982,0.0,1.4187504537403584,0.0
220,Jeffrey Schlupp,Crystal Palace,3,2.59500895268642,3.748346264991495,13,9,5.08038903316924,0.0,0.0,0.0,1.265471987426281,1.9617527723312376,0.0,18.6566561460495,0.0,0.0,0.0,0.0,0.0,11.85123547911644
221,Martin Ødegaard,Arsenal,3,2.551659941673279,2.7836290272799404,12,11,2.6642653007209236,8.325152099132536,0.0,9.74944531917572,0.0,3.2359801232814784,0.0,0.0,0.0,9.309341758489607,0.0,0.0,0.0,
222,Miguel Almiron,Newcastle,3,2.5250284717633176,2.984124557538466,13,11,3.284625318910289,0.0,0.0,0.0,1.0114416480064392,0.0,0.0,0.0,5.55436909198761,18.021963536739353,1.1346794664859772,0.0,0.0,7.102916389703751
223,Lucas Digne,Everton,2,2.496216306462884,2.7231450615958734,12,11,1.8444621221584336,2.229482043151053,0.0,0.0,0.0,11.875826120376587,0.0,0.0,0.0,0.0,5.966868251562119,1.5701955184340477,0.0,10.541705787181852
224,Rodrigo Hernandez,Man City,3,2.482564809421698,2.979077771306038,12,10,3.703280659122688,2.992824904792341,3.53560522198677,2.500457316637039,9.572868049144743,1.3071568682789805,0.0,2.4654502049088483,1.5381932258605957,0.0,0.0,5.021816864609717,3.849229961633682,0.0
225,Ryan Fraser,Newcastle,3,2.415123710838648,3.488512026766936,13,9,3.8943659437461284,0.0,0.0,0.0,0.0,0.0,7.971297949552536,0.0,0.0,3.7566643208265305,0.0,8.794452250003816,9.13029685616493,1.7438968643546104
226,Eric Dier,Spurs,2,2.3806395630041757,2.3806395630041757,12,12,1.9631734184312517,2.3881426441689433,9.874434769153597,0.0,4.090394452214241,0.0,3.783698007464409,0.0,0.0,0.0,0.0,3.5037100315093994,7.315437495708466,0.0
227,Oriol Romeu Vidal,Southampton,3,2.3790647060825276,2.3790647060825276,13,13,2.0419010105779023,0.0,4.033093899488448,4.311763867735864,9.262115508317947,0.0,0.0,0.0,1.1301949620246887,0.0,0.0,9.559138864278793,0.0,2.631534077227116
228,Cole Palmer,Man City,3,2.3393447200457254,9.357378880182901,12,3,10.387945877080003,8.395070747331651,28.072136640548703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Michael Olise,Crystal Palace,3,2.292671140569907,3.3116360919343104,13,9,3.4719675038484743,0.0,5.333206430077553,0.0,0.0,0.0,0.0,24.471518397331238,0.0,0.0,0.0,0.0,0.0,0.0
230,Javier Manquillo,Newcastle,2,2.2883549905740295,4.249802125351769,13,7,4.4278404018459,0.0,0.0,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,26.494351029396054,0.0,0.0,0.0
231,Thiago Emiliano da Silva,Chelsea,2,2.2804204374551773,3.0405605832735696,12,9,3.596297434010388,3.1758580516601334,0.0,19.45626735687256,0.0,0.0,0.0,0.0,0.0,7.908777892589568,0.0,0.0,0.0,0.0
232,Ruben Loftus-Cheek,Chelsea,3,2.2766239941120148,3.902783989906311,12,7,4.532718910393363,4.002803469854304,0.0,0.0,9.430000185966492,6.8164654076099405,0.0,11.073022335767746,0.0,0.0,0.0,0.0,0.0,0.0
233,Scott McTominay,Man Utd,3,2.2508641937747598,2.7010370325297117,12,10,2.825308043473969,1.7223609335264445,0.0,0.0,1.3517786748707294,0.0,2.698132209479809,10.464946180582047,0.0,5.485265702009201,0.0,0.0,1.5342764556407928,5.475971102714539
234,Tino Livramento,Southampton,2,2.211001286139855,2.211001286139855,13,13,2.0601698159904545,0.0,0.0,0.0,0.0,19.506084918975827,1.7588490620255468,0.0,5.074033513665199,0.0,0.0,0.0,2.4040492251515393,0.0
235,Federico Fernandez,Newcastle,2,2.1937256249097676,5.703686624765396,13,5,6.632943355100421,0.0,0.0,0.0,0.0,0.0,0.0,2.885682508349418,9.616400301456453,0.0,0.0,0.0,5.471514537930489,10.544835776090624
236,Lukas Rupp,Norwich,3,2.1767993027774186,3.5372988670133054,13,8,6.020205953950584,15.1951864361763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2744485400617125,2.6590067893266682,0.0,9.169749170541763
237,Ozan Kabak,Norwich,2,2.1130469627678394,3.521744937946399,10,6,4.994405722792831,0.0,0.0,0.0,0.0,2.1883936598896985,4.55244779586792,14.389628171920776,0.0,0.0,0.0,,,
238,Grant Hanley,Norwich,2,2.108075025563057,2.283747944359978,13,12,4.00805504723672,2.3849068209528923,6.3742853701114655,0.0,0.0,0.0,4.1835855692625055,1.1363379657268524,0.0,0.0,0.0,0.0,0.0,13.325859606266024
239,Ruben Santos Gato Alves Dias,Man City,2,2.1080628968775277,2.2997049784118486,12,11,2.9571782496076926,2.389858487104992,0.0,0.0,0.0,9.714128822088243,0.0,0.0,5.5453624576330185,10.037263482809069,0.0,0.0,0.0,0.0
240,Curtis Jones,Liverpool,3,2.104125300852152,5.470725782215595,13,5,5.8177623099144755,0.0,0.0,0.0,0.0,15.374626219272615,0.0,0.0,9.255719929933546,2.7232827618718147,0.0,0.0,0.0,0.0
241,Kieran Tierney,Arsenal,2,2.050083603423375,3.3313858555629845,13,8,4.67333751468264,0.0,0.0,0.0,0.0,0.0,4.88106794655323,0.0,2.6587689295411105,0.0,3.8310598582029343,0.0,0.0,15.280190110206606
242,Matt Ritchie,Newcastle,2,2.030047888939197,2.030047888939197,13,13,2.2088117600645996,0.0,0.0,1.6555758193135262,0.0,1.1708162724971771,0.0,0.0,9.025536477565764,4.549515247344972,3.080454096198082,0.0,2.9253879562020297,3.9833366870880127
243,Ricardo Domingos Barbosa Pereira,Leicester,2,2.0059193174044294,3.008878976106644,12,8,2.5252297868457827,3.828239738844313,0.0,0.0,0.0,0.0,17.049098014831547,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,0.0
244,Pierre Lees-Melou,Norwich,3,1.9693159140073335,2.8445674313439264,13,9,4.477192384769897,0.0,0.0,2.4181026965379715,0.0,0.0,6.477595120668411,3.4018281847238536,4.921406507492065,0.0,0.0,4.625988379120828,0.0,3.756185993552208
245,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.862757984134886,1.862757984134886,9,9,1.6954483481849414,2.0624629812488693,0.0,10.754557698965073,0.0,0.0,0.0,6.010264158248901,0.0,0.0,0.0,,,
246,Ashley Westwood,Burnley,3,1.7673059211423,1.9279700957916,12,11,1.8888491511482854,1.878663629758437,2.1890798583626747,0.0,0.0,3.703664615750313,0.0,0.0,3.726143762469292,11.58878281712532,0.0,0.0,0.0,0.0
247,Boubakary Soumare,Leicester,3,1.734074919174115,2.080889903008938,12,10,1.8175249697258056,2.755361651320114,0.0,2.3728866130113597,0.0,4.39927540719509,0.0,0.0,10.810493677854538,3.2262433320283885,0.0,0.0,0.0,0.0
248,Adam Idah,Norwich,4,1.7137822050314684,2.784896083176136,13,8,4.649804796340603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.912499576807024,0.0,11.366669088602064
249,Ibrahima Diallo,Southampton,3,1.6902737319469452,2.1973558515310287,13,10,2.5083267715802906,0.0,0.0,0.0,0.0,4.077359288930893,0.0,0.0,0.0,0.0,12.031172960996628,0.0,0.0,5.865026265382768
250,James McArthur,Crystal Palace,3,1.6769447005712068,1.981843737038699,13,11,2.5588216751461808,0.0,0.0,0.0,2.791801653802395,8.22087824344635,0.0,0.0,0.0,2.0279610529541965,3.0794924125075336,1.2827007099986076,4.397447034716607,0.0
251,Moussa Sissoko,Watford,3,1.6758979919056098,2.0110775902867317,12,10,1.1389989128889386,1.9054163775747464,11.125896871089935,0.0,0.0,1.0101701132953167,0.0,0.0,1.426458265632391,0.0,4.269574582576752,2.2786760702729225,0.0,0.0
252,Japhet Tanganga,Spurs,2,1.6711033880710602,3.3422067761421204,12,6,2.5097631056543706,3.0530529005249876,0.0,0.0,0.0,0.0,0.0,0.0,8.728721737861633,0.0,0.0,11.324518918991089,0.0,0.0
253,Takehiro Tomiyasu,Arsenal,2,1.6229516733437777,1.6229516733437777,10,10,1.5584236702034213,6.439086049795152,0.0,0.0,0.0,1.3986983336508274,0.0,0.0,2.1420065313577648,0.0,6.249725818634032,,,
254,Marcus Forss,Brentford,4,1.622268371284008,3.8934440910816193,12,5,4.9377408136124705,5.094542321082114,0.0,0.0,8.153832703828813,0.0,11.313387751579285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Seamus Coleman,Everton,2,1.617755942667524,2.157007923556699,12,9,2.728962285048575,3.2986160777497666,9.933843463659288,0.0,4.173746332526207,0.0,3.678005561232567,0.0,0.0,0.0,0.0,0.0,1.627475954592228,0.0
256,Joel Ward,Crystal Palace,2,1.6134713704769428,1.6134713704769428,13,13,2.069179264518509,0.0,2.4691466242074966,0.0,0.0,0.0,0.0,6.66743665933609,0.0,8.223071694374084,2.120582200586796,0.0,1.4948906376957891,0.0
257,Mathias Jorgensen,Brentford,2,1.5796987546814814,2.0310412560190474,9,7,1.9190667120384464,1.980008054393411,0.0,0.0,0.0,14.217288792133331,0.0,0.0,0.0,0.0,0.0,,,
258,Wilfred Ndidi,Leicester,3,1.5239240135997534,2.28588602039963,12,8,3.1820287357775396,4.823944703924896,0.0,6.3985951244831085,0.0,0.0,0.0,0.0,2.5121884420514107,0.0,9.37630459666252,0.0,0.0,0.0
259,Kyle Walker-Peters,Southampton,2,1.5180489764763758,2.192737410465876,13,9,2.109519225607314,0.0,7.221611589193344,0.0,0.0,0.0,0.0,0.0,8.034995198249817,0.0,0.0,4.4780299067497245,0.0,0.0
260,Mathias Jensen,Brentford,3,1.5120239307483037,2.592041024139949,12,7,2.8815901274424953,2.973097092459166,0.0,5.206480622291566,0.0,0.0,0.0,12.93780654668808,0.0,0.0,0.0,0.0,0.0,0.0
261,Daniel Castelo Podence,Wolves,3,1.4791992421333606,2.1366211275259652,13,9,2.451237784268325,0.0,8.971707522869108,0.0,0.0,10.257882624864578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Frederico Rodrigues de Paula Santos,Man Utd,3,1.416624019232889,1.888832025643852,12,9,1.7602466206891885,1.0730794540616377,0.0,0.0,1.1040299199521542,0.0,0.0,0.0,0.0,0.0,0.0,1.6975216567516327,0.0,14.197936654090881
263,Jan Bednarek,Southampton,2,1.3973348129254122,1.8165352568030357,13,10,1.941158653624131,6.883557885885239,5.730216950178146,0.0,5.5515777319669715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Joachim Andersen,Crystal Palace,2,1.395802887586447,1.5121197948853176,13,12,1.6702498521318183,0.0,11.960192024707794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1852455139160165,0.0
265,Kristoffer Ajer,Brentford,2,1.3942496851086617,2.390142317329134,12,7,3.021519774022781,3.1174703055107815,0.0,0.0,0.0,6.55723363161087,0.0,0.0,0.0,0.0,0.0,0.0,10.173762589693071,0.0
266,Konstantinos Tsimikas,Liverpool,2,1.3931236444757535,3.0184345630307994,13,6,2.8138823051443924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1637363359332085,0.0,0.0,0.0,15.946871042251587
267,James Milner,Liverpool,3,1.3830959080503538,2.9967078007757664,13,6,3.1160223920343224,2.2853722795844083,0.0,0.0,0.0,0.0,10.91608926653862,0.0,0.0,4.77878525853157,0.0,0.0,0.0,0.0
268,Luka Milivojevic,Crystal Palace,3,1.3725174447664847,2.548960968852043,13,7,2.774420101672003,0.0,10.0531205534935,0.0,0.0,1.5097249299287796,0.0,0.0,6.279881298542023,0.0,0.0,0.0,0.0,0.0
269,Marc Cucurella,Brighton,2,1.3618754874914885,1.3618754874914885,10,10,0.9423561213571301,0.7910688407719135,0.0,11.247539520263672,1.5801465138792992,0.0,0.0,0.0,0.0,0.0,0.0,,,
270,Mohammed Salisu,Southampton,2,1.3344360587115471,1.3344360587115471,13,13,1.2972691852936407,0.0,1.2209537439048292,1.708696037530899,0.0,0.0,5.402077361941338,0.0,0.0,0.0,0.0,1.5394560992717743,0.0,7.476485520601273
271,Nemanja Matic,Man Utd,3,1.3237285039698083,2.269248863948243,12,7,2.0996394300612136,1.2799796953759968,2.993769198656082,0.0,0.0,0.0,1.1660874821245673,0.0,0.0,0.0,3.0199868604540825,0.0,8.70489850640297,0.0
272,Davinson Sanchez,Spurs,2,1.3141767432292302,2.6283534864584603,12,6,3.067182076917607,3.7311366619719304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.338187217712402,0.0,5.4319337010383615
273,Tom Cleverley,Watford,3,1.2969786922136943,1.9454680383205414,12,8,1.4420803163404963,2.4124372915896553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.563744306564331,0.0
274,Vladimir Coufal,West Ham,2,1.289839173356692,1.7197855644755893,12,9,1.7794418940058563,0.9819357726580922,0.0,0.0,0.0,0.0,0.0,15.478070080280304,0.0,0.0,0.0,0.0,0.0,0.0
275,Douglas Luiz Soares de Paulo,Aston Villa,3,1.2468932626339106,1.8010680460267596,13,9,0.8947164061666752,0.0,0.0,0.0,0.0,0.0,1.865619234740734,0.0,4.1344720870256415,5.083216726779939,3.1306035816669464,0.0,1.9957007840275764,0.0
276,Lewis Dunk,Brighton,2,1.2241888504761917,1.2241888504761917,13,13,1.0483417880853048,0.0,0.0,0.0,0.0,0.0,2.6354655623435974,9.779753535985948,3.4992359578609467,0.0,0.0,0.0,0.0,0.0
277,Leander Dendoncker,Wolves,3,1.2240004510833666,1.768000651564863,13,9,1.9225450223607063,0.0,0.0,0.0,0.0,0.0,1.393969543278217,0.0,8.515552431344986,0.0,0.0,0.0,6.002483889460564,0.0
278,Folarin Balogun,Arsenal,4,1.2111907968154318,7.872740179300307,13,2,11.398111334336727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.745480358600615
279,Axel Tuanzebe,Aston Villa,2,1.1912933335854456,2.2124019052301134,13,7,1.1489538085846547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.604059159755707,0.0,5.882754176855088,0.0,0.0
280,Bertrand Traore,Aston Villa,3,1.1766787976599657,3.824206092394889,13,4,1.713280197902619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.560422480106354,1.0699876584112644,0.0,0.0,7.6664142310619345
281,Isaac Hayden,Newcastle,3,1.1722509391032732,1.3853874734856864,13,11,1.9008707691427167,0.0,0.0,13.168583810329435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.070678398013115
282,Luke Ayling,Leeds,2,1.1418776729932198,2.9688819497823715,13,5,2.0818133896143527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.212793081998825,0.0,2.3407299071550374,5.2908867597579965
283,Liam Cooper,Leeds,2,1.1052719245736415,1.1052719245736415,13,13,0.7272543821463617,0.0,0.0,0.0,0.0,9.016018360853195,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,2.535104379057884,0.0
284,Emil Krafth,Newcastle,2,1.0777154220984533,2.3350500812133155,13,6,3.649655630158772,0.0,0.0,0.0,0.0,8.546720445156097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4635800421237946
285,Kyle Walker,Man City,2,1.0728944092988968,1.2874732911586761,12,10,1.4629113796903035,1.1822591949264996,0.0,0.0,0.0,0.0,0.0,4.0120746940374366,0.0,0.0,7.003726065158844,0.0,1.85893215239048,0.0
286,Ashley Young,Aston Villa,2,1.0724410271415343,1.7427166691049933,13,8,1.1307683527594978,12.298662215471268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.643071137368679
287,Nikola Vlasic,West Ham,3,1.0287780728605058,1.8518005311489105,9,5,1.3088758227332973,0.7222669066286952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259002655744553,0.0,,,
288,John Stones,Man City,2,1.0145319004853566,3.04359570145607,12,4,2.7022102871191085,2.1838048448620713,0.0,12.17438280582428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Shane Long,Southampton,4,0.9754772369678204,12.681204080581665,13,1,15.042020915587717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.681204080581665,0.0,0.0,0.0,0.0,0.0
290,Rayan Ait Nouri,Wolves,2,0.9629764952338659,2.0864490730067096,13,6,2.0252735895075147,3.7922151386737823,0.0,0.0,0.0,6.242487579584122,0.0,0.0,0.0,0.0,0.0,0.0,2.4839917197823524,0.0
291,Allan Marques Loureiro,Everton,3,0.9592803505559763,0.9592803505559763,12,12,0.6204358906242798,0.7499479986363448,0.0,0.0,0.0,8.022235333919525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4891288727521896
292,Shandon Baptiste,Brentford,3,0.9445426830401024,1.8890853660802047,12,6,2.3074242155347107,2.380698129461169,0.0,0.0,0.0,0.0,0.0,8.828762173652649,0.0,0.0,2.5057500228285794,0.0,0.0,0.0
293,Jonjo Shelvey,Newcastle,3,0.9240298173748529,2.002064604312181,13,6,2.1025678320303958,10.349990427494047,1.6623971983790398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Jack Cork,Burnley,3,0.9132711992909509,2.739813597872853,12,4,3.4138669977926623,3.395457896511612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.950816251337528,9.008438140153883
295,Troy Deeney,Watford,4,0.9118049095074335,5.470829457044601,12,2,4.055258333038677,6.78398860229799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.941658914089203,0.0
296,Andriy Yarmolenko,West Ham,3,0.8765818240741888,1.3148727361112833,12,8,1.3752980353665802,0.7589201667904503,4.187846928834915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.471285313367844,3.859849646687508,0.0,0.0
297,Jamie Shackleton,Leeds,3,0.8573804050683976,1.2384383628765745,13,9,0.6374946237864453,0.0,0.0,0.0,0.0,0.0,0.0,2.3439768701791763,0.0,0.0,0.0,8.801968395709993,0.0,0.0
298,Ben Johnson,West Ham,2,0.8461782631153861,1.6923565262307723,12,6,1.4611106793834756,0.8062734999846425,0.0,1.44167123362422,3.812583163380623,4.899884760379791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Aaron Lennon,Burnley,3,0.8210703171789646,2.0526757929474115,10,4,1.7249508024100728,1.7156490943918847,0.0,0.0,0.0,0.0,0.0,7.576808333396912,0.6338948383927345,0.0,0.0,0.0,,
300,Kieran Dowell,Norwich,3,0.776134689266865,2.017950192093849,13,5,2.518707340378487,0.0,0.0,0.0,3.186127915978432,0.0,0.0,0.0,0.0,0.0,6.903623044490813,0.0,0.0,0.0
301,Morgan Gibbs-White,Wolves,3,0.760847903214968,4.945511370897292,13,2,5.011083347638221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749524474143982,0.0,8.141498267650602
302,Divock Origi,Liverpool,4,0.7387645542621611,4.801969602704047,13,2,6.0761779503339755,0.0,0.0,9.603939205408095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Dan Burn,Brighton,2,0.7309533655643463,1.9004787504673004,13,5,1.4276303282675655,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
304,Charlie Goode,Brentford,2,0.7166109358270965,4.299665614962579,12,2,3.5544777942021506,3.667352790569267,0.0,8.599331229925157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Ben White,Arsenal,2,0.7133494202907269,0.8430493148890409,13,11,1.4654474862076718,0.0,0.0,0.0,0.0,0.0,9.27354246377945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Ozan Tufan,Watford,3,0.6761936216869138,1.8595324596390128,11,4,0.9851339765017164,1.6480177388147665,0.0,0.0,0.0,0.0,0.0,6.096285954117775,1.3418438844382763,0.0,0.0,0.0,0.0,
307,Andrew Omobamidele,Norwich,2,0.6246105409585513,2.0299842581152916,13,4,2.566208638502813,0.0,0.0,0.0,8.119937032461166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Luke Shaw,Man Utd,2,0.621564422423641,0.621564422423641,12,12,0.662795412892915,0.4040525523311152,0.0,0.0,0.0,1.0911973193287852,0.0,0.0,0.0,1.988103613257408,0.0,0.0,0.0,4.3794721364974984
309,Luke Thomas,Leicester,2,0.6161676719784737,1.848503015935421,12,4,1.4296971442024322,2.167415991391611,0.0,0.0,7.394012063741684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Cheikhou Kouyate,Crystal Palace,2,0.6143334536598279,0.7260304452343421,13,11,0.8221426621184504,0.0,0.0,1.5888953581452367,0.0,0.0,0.0,0.0,0.0,0.0,6.3974395394325265,0.0,0.0,0.0
311,Adam Forshaw,Leeds,3,0.6118858376374612,1.590903177857399,13,5,1.0847731699149066,4.918615147471428,3.035900741815567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Granit Xhaka,Arsenal,3,0.5720681869066678,1.8592216074466705,13,4,2.6917711488308074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436886429786682
313,Jurgen Locadia,Brighton,4,0.5609802529215814,5.609802529215814,10,1,4.293479809519507,5.609802529215814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
314,Aaron Wan-Bissaka,Man Utd,2,0.5242332040021817,0.5242332040021817,12,12,0.5885538214656987,0.35879348155034446,0.0,0.0,2.7618879452347755,0.0,0.0,0.0,0.0,3.5289105027914047,0.0,0.0,0.0,0.0
315,Todd Cantwell,Norwich,3,0.5116868405961074,1.108654821291566,13,6,1.562309720647646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.930674821138383,0.0,0.7212541066110134
316,Marc Albrighton,Leicester,3,0.49623555193344754,1.4887066558003426,12,4,1.0870798983854293,1.6480094160049163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95482662320137,0.0,0.0
317,Calum Chambers,Arsenal,2,0.47532577927295977,3.0896175652742386,13,2,4.4731318686358525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.179235130548477
318,Manuel Lanzini,West Ham,3,0.4674797256787618,0.9349594513575236,12,6,0.7508112502511246,0.4143144137603966,0.0,0.0,5.609756708145142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Dwight Gayle,Newcastle,4,0.4647707709899315,2.0140066742897034,13,3,2.636688193538935,0.0,0.0,0.0,0.0,0.0,0.0,6.04202002286911,0.0,0.0,0.0,0.0,0.0,0.0
320,Craig Cathcart,Watford,2,0.4626740701496601,0.5552088841795921,12,10,0.2825788642774671,0.4727224845062327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552088841795921,0.0,0.0,0.0,0.0
321,Pascal Struijk,Leeds,2,0.4544599769780269,0.5370890637013045,13,11,0.32277227998756575,0.0,4.757697135210037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1502825655043123,0.0
322,Timothy Castagne,Leicester,2,0.45249418665965396,0.5429930239915848,12,10,0.4011365657017598,0.6081216646193444,0.0,0.0,0.0,0.0,5.429930239915848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Imran Louza,Watford,3,0.4355590169628461,2.6133541017770767,12,2,1.3456347521312952,2.251094769213984,5.226708203554153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Romain Perraud,Southampton,2,0.4328785607447991,0.8039173270974841,13,7,0.9585324984334064,3.022128529846668,0.0,0.0,0.0,1.131052616983652,1.4742401428520682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Kortney Hause,Aston Villa,2,0.42789905117108273,1.3906719163060188,13,4,0.5424106356112592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.562687665224075,0.0,0.0,0.0,0.0,0.0
326,Danny Rose,Watford,2,0.4186618219440182,0.8373236438880364,12,6,0.4309981621895162,0.7210111859172578,0.0,3.772512823343277,0.0,0.0,0.0,0.0,1.2514290399849417,0.0,0.0,0.0,0.0,0.0
327,Billy Gilmour,Norwich,3,0.39811632954157317,0.8625853806734085,13,6,1.1549174266502689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175512284040451,0.0,0.0
328,Andrew Robertson,Liverpool,2,0.39715296947039086,0.5736654003461201,13,9,0.7843547692919708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6547794938087454,0.0,0.0,1.5082091093063354,0.0,0.0
329,Nathan Ake,Man City,2,0.3857657313346863,1.1572971940040588,12,4,1.1856442349375254,0.9581843562958888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.629188776016235
330,Yerry Mina,Everton,2,0.3586332468936841,0.7172664937873682,12,6,0.4502385971896883,0.544223085694631,0.0,0.0,0.0,0.0,0.0,2.1424854174256325,0.0,0.0,2.1611135452985764,0.0,0.0,0.0
331,Charlie Taylor,Burnley,2,0.352142130335172,0.3841550512747331,12,11,0.47287554714202207,0.47032559020278036,0.0,0.0,4.225705564022064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Fabian Schar,Newcastle,2,0.34600097972613114,1.1245031841099262,13,4,1.2912304933419376,2.7626818045973778,1.7353309318423271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Ken Sema,Watford,3,0.3420826978981495,0.684165395796299,12,6,0.5071383497263031,0.8483851093534364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104992374777794,0.0
334,Adam Masina,Watford,2,0.3314261014262835,0.568159031016486,12,7,0.35695114390284255,0.5971388979304806,0.0,0.0,3.9771132171154018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Joel Veltman,Brighton,2,0.32660794945863575,0.4245903342962265,13,10,0.38092567808693306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.245903342962265,0.0,0.0
336,Jannik Vestergaard,Leicester,2,0.3229632042348385,0.5536512072597232,12,7,1.094031211453907,1.658547582893536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875558450818062,0.0,0.0,0.0
337,Oghenekaro Peter Etebo,Watford,3,0.31258815433830023,0.6251763086766005,12,6,0.44883574575234375,0.7508514460547877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.716406062245369,0.0,1.0346517898142338,0.0
338,Reiss Nelson,Arsenal,3,0.28795061203149647,3.743357956409454,13,1,5.419613727837038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7433579564094543
339,Crysencio Summerville,Leeds,3,0.27810871027983153,0.9038533084094524,13,4,0.6378364132210227,0.0,0.0,0.0,0.0,3.6154132336378098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Dimitris Giannoulis,Norwich,2,0.2746999263763428,0.5101570061274937,13,7,0.6144778052117741,0.0,0.0,0.0,0.0,0.0,0.0,3.571099042892456,0.0,0.0,0.0,0.0,0.0,0.0
