,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
222,Jeffrey Schlupp,Crystal Palace,3,2.59500895268642,3.748346264991495,13,9,5.161290810323876,0.0,0.0,0.0,1.265471987426281,1.9617527723312376,0.0,18.6566561460495,0.0,0.0,0.0,0.0,0.0,11.85123547911644
223,Martin Ødegaard,Arsenal,3,2.551659941673279,2.7836290272799404,12,11,2.598614944237876,8.325152099132536,0.0,9.74944531917572,0.0,3.2359801232814784,0.0,0.0,0.0,9.309341758489607,0.0,0.0,0.0,
224,Declan Rice,West Ham,3,2.5502260272892623,2.5502260272892623,13,13,2.1941967867680408,1.464921608567238,1.096411049365997,0.0,11.801835894584654,0.0,1.906093955039978,0.0,9.645780920982359,0.0,5.81914447247982,0.0,1.4187504537403584,0.0
225,Thiago Emiliano da Silva,Chelsea,2,2.5315954708136044,3.291074112057686,13,10,3.9686804617882543,5.545695871114732,0.0,19.45626735687256,0.0,0.0,0.0,0.0,0.0,7.908777892589568,0.0,0.0,0.0,0.0
226,Miguel Almiron,Newcastle,3,2.5250284717633176,2.984124557538466,13,11,3.1732918871063003,0.0,0.0,0.0,1.0114416480064392,0.0,0.0,0.0,5.55436909198761,18.021963536739353,1.1346794664859772,0.0,0.0,7.102916389703751
227,Ryan Fraser,Newcastle,3,2.415123710838648,3.488512026766936,13,9,3.8424475518249426,0.0,0.0,0.0,0.0,0.0,7.971297949552536,0.0,0.0,3.7566643208265305,0.0,8.794452250003816,9.13029685616493,1.7438968643546104
228,Wilfred Ndidi,Leicester,3,2.403192351070734,3.471277840435505,13,9,3.993512184584756,12.954412400722505,0.0,6.3985951244831085,0.0,0.0,0.0,0.0,2.5121884420514107,0.0,9.37630459666252,0.0,0.0,0.0
229,Eric Dier,Spurs,2,2.3806395630041757,2.3806395630041757,12,12,1.925813286683666,,9.874434769153597,0.0,4.090394452214241,0.0,3.783698007464409,0.0,0.0,0.0,0.0,3.5037100315093994,7.315437495708466,0.0
230,Oriol Romeu Vidal,Southampton,3,2.3790647060825276,2.3790647060825276,13,13,2.186384992782176,0.0,4.033093899488448,4.311763867735864,9.262115508317947,0.0,0.0,0.0,1.1301949620246887,0.0,0.0,9.559138864278793,0.0,2.631534077227116
231,Michael Olise,Crystal Palace,3,2.292671140569907,3.3116360919343104,13,9,3.4065283060980667,0.0,5.333206430077553,0.0,0.0,0.0,0.0,24.471518397331238,0.0,0.0,0.0,0.0,0.0,0.0
232,Rodrigo Hernandez,Man City,3,2.291598285620029,2.708252519369125,13,11,3.4211311655627576,0.0,3.53560522198677,2.500457316637039,9.572868049144743,1.3071568682789805,0.0,2.4654502049088483,1.5381932258605957,0.0,0.0,5.021816864609717,3.849229961633682,0.0
233,Javier Manquillo,Newcastle,2,2.2883549905740295,4.249802125351769,13,7,4.337011003843959,0.0,0.0,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,26.494351029396054,0.0,0.0,0.0
234,Ruben Santos Gato Alves Dias,Man City,2,2.2192534632407703,2.4041912518441677,13,12,3.1298856076639323,3.5535402595996857,0.0,0.0,0.0,9.714128822088243,0.0,0.0,5.5453624576330185,10.037263482809069,0.0,0.0,0.0,0.0
235,Tino Livramento,Southampton,2,2.211001286139855,2.211001286139855,13,13,2.2136516313074823,0.0,0.0,0.0,0.0,19.506084918975827,1.7588490620255468,0.0,5.074033513665199,0.0,0.0,0.0,2.4040492251515393,0.0
236,Federico Fernandez,Newcastle,2,2.1937256249097676,5.703686624765396,13,5,6.283394652460639,0.0,0.0,0.0,0.0,0.0,0.0,2.885682508349418,9.616400301456453,0.0,0.0,0.0,5.471514537930489,10.544835776090624
237,Lukas Rupp,Norwich,3,2.1767993027774186,3.5372988670133054,13,8,6.095210428692417,15.1951864361763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2744485400617125,2.6590067893266682,0.0,9.169749170541763
238,Cole Palmer,Man City,3,2.159395126196054,9.357378880182901,13,3,10.663105765961744,0.0,28.072136640548703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Ozan Kabak,Norwich,2,2.1130469627678394,3.521744937946399,10,6,5.097438720916377,0.0,0.0,0.0,0.0,2.1883936598896985,4.55244779586792,14.389628171920776,0.0,0.0,0.0,,,
240,Grant Hanley,Norwich,2,2.108075025563057,2.283747944359978,13,12,4.069475178035873,2.3849068209528923,6.3742853701114655,0.0,0.0,0.0,4.1835855692625055,1.1363379657268524,0.0,0.0,0.0,0.0,0.0,13.325859606266024
241,Curtis Jones,Liverpool,3,2.104125300852152,5.470725782215595,13,5,5.656138792273267,0.0,0.0,0.0,0.0,15.374626219272615,0.0,0.0,9.255719929933546,2.7232827618718147,0.0,0.0,0.0,0.0
242,Scott McTominay,Man Utd,3,2.0777207942536244,2.455488211390647,13,11,2.49998269229824,0.0,0.0,0.0,1.3517786748707294,0.0,2.698132209479809,10.464946180582047,0.0,5.485265702009201,0.0,0.0,1.5342764556407928,5.475971102714539
243,Kieran Tierney,Arsenal,2,2.050083603423375,3.3313858555629845,13,8,4.63457535740113,0.0,0.0,0.0,0.0,0.0,4.88106794655323,0.0,2.6587689295411105,0.0,3.8310598582029343,0.0,0.0,15.280190110206606
244,Matt Ritchie,Newcastle,2,2.030047888939197,2.030047888939197,13,13,2.1351165130194603,0.0,0.0,1.6555758193135262,0.0,1.1708162724971771,0.0,0.0,9.025536477565764,4.549515247344972,3.080454096198082,0.0,2.9253879562020297,3.9833366870880127
245,Pierre Lees-Melou,Norwich,3,1.9693159140073335,2.8445674313439264,13,9,4.5366932210651445,0.0,0.0,2.4181026965379715,0.0,0.0,6.477595120668411,3.4018281847238536,4.921406507492065,0.0,0.0,4.625988379120828,0.0,3.756185993552208
246,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.862757984134886,1.862757984134886,9,9,1.6861337922759816,,0.0,10.754557698965073,0.0,0.0,0.0,6.010264158248901,0.0,0.0,0.0,,,
247,Ricardo Domingos Barbosa Pereira,Leicester,2,1.8516178314502425,3.008878976106644,13,8,2.4284078201443964,0.0,0.0,0.0,0.0,0.0,17.049098014831547,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,0.0
248,Ashley Westwood,Burnley,3,1.7673059211423,1.9279700957916,12,11,1.8959660208451872,,2.1890798583626747,0.0,0.0,3.703664615750313,0.0,0.0,3.726143762469292,11.58878281712532,0.0,0.0,0.0,0.0
249,Moussa Sissoko,Watford,3,1.7245124882230392,2.038060213354501,13,11,1.1085380009417551,2.307886444032192,11.125896871089935,0.0,0.0,1.0101701132953167,0.0,0.0,1.426458265632391,0.0,4.269574582576752,2.2786760702729225,0.0,0.0
250,Adam Idah,Norwich,4,1.7137822050314684,2.784896083176136,13,8,4.650264784937143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.912499576807024,0.0,11.366669088602064
251,Ibrahima Diallo,Southampton,3,1.6902737319469452,2.1973558515310287,13,10,2.561667310368029,0.0,0.0,0.0,0.0,4.077359288930893,0.0,0.0,0.0,0.0,12.031172960996628,0.0,0.0,5.865026265382768
252,James McArthur,Crystal Palace,3,1.6769447005712068,1.981843737038699,13,11,2.626881552539923,0.0,0.0,0.0,2.791801653802395,8.22087824344635,0.0,0.0,0.0,2.0279610529541965,3.0794924125075336,1.2827007099986076,4.397447034716607,0.0
253,Japhet Tanganga,Spurs,2,1.6711033880710602,3.3422067761421204,12,6,2.444942199015388,,0.0,0.0,0.0,0.0,0.0,0.0,8.728721737861633,0.0,0.0,11.324518918991089,0.0,0.0
254,Takehiro Tomiyasu,Arsenal,2,1.6229516733437777,1.6229516733437777,10,10,1.5311437629580227,6.439086049795152,0.0,0.0,0.0,1.3986983336508274,0.0,0.0,2.1420065313577648,0.0,6.249725818634032,,,
255,Joel Ward,Crystal Palace,2,1.6134713704769428,1.6134713704769428,13,13,2.078486943637964,0.0,2.4691466242074966,0.0,0.0,0.0,0.0,6.66743665933609,0.0,8.223071694374084,2.120582200586796,0.0,1.4948906376957891,0.0
256,Boubakary Soumare,Leicester,3,1.6006845407761061,1.8917180936444888,13,11,1.6773052647482731,0.0,0.0,2.3728866130113597,0.0,4.39927540719509,0.0,0.0,10.810493677854538,3.2262433320283885,0.0,0.0,0.0,0.0
257,Frederico Rodrigues de Paula Santos,Man Utd,3,1.5757597338121672,2.0484876539558172,13,10,2.1404580402924083,3.485388308763504,0.0,0.0,1.1040299199521542,0.0,0.0,0.0,0.0,0.0,0.0,1.6975216567516327,0.0,14.197936654090881
258,Kyle Walker-Peters,Southampton,2,1.5180489764763758,2.192737410465876,13,9,2.270887914548477,0.0,7.221611589193344,0.0,0.0,0.0,0.0,0.0,8.034995198249817,0.0,0.0,4.4780299067497245,0.0,0.0
259,Marcus Forss,Brentford,4,1.4974784965698535,3.8934440910816193,13,5,5.106089676338617,0.0,0.0,0.0,8.153832703828813,0.0,11.313387751579285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Seamus Coleman,Everton,2,1.4933131778469453,1.9413071312010288,13,10,2.5664762513916837,0.0,9.933843463659288,0.0,4.173746332526207,0.0,3.678005561232567,0.0,0.0,0.0,0.0,0.0,1.627475954592228,0.0
261,Daniel Castelo Podence,Wolves,3,1.4791992421333606,2.1366211275259652,13,9,2.327509685360367,0.0,8.971707522869108,0.0,0.0,10.257882624864578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Mathias Jorgensen,Brentford,2,1.4217288792133331,2.0310412560190474,10,7,1.8655645072770348,0.0,0.0,0.0,0.0,14.217288792133331,0.0,0.0,0.0,0.0,0.0,,,
263,Jan Bednarek,Southampton,2,1.3973348129254122,1.8165352568030357,13,10,2.0782839433826696,6.883557885885239,5.730216950178146,0.0,5.5515777319669715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Joachim Andersen,Crystal Palace,2,1.395802887586447,1.5121197948853176,13,12,1.7042518795013248,0.0,11.960192024707794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1852455139160165,0.0
265,Mathias Jensen,Brentford,3,1.3957143976138189,2.592041024139949,13,7,2.7067804770036417,0.0,0.0,5.206480622291566,0.0,0.0,0.0,12.93780654668808,0.0,0.0,0.0,0.0,0.0,0.0
266,Konstantinos Tsimikas,Liverpool,2,1.3931236444757535,3.0184345630307994,13,6,2.7482654886267195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1637363359332085,0.0,0.0,0.0,15.946871042251587
267,James Milner,Liverpool,3,1.3830959080503538,2.9967078007757664,13,6,3.0095097737198118,2.2853722795844083,0.0,0.0,0.0,0.0,10.91608926653862,0.0,0.0,4.77878525853157,0.0,0.0,0.0,0.0
268,Luka Milivojevic,Crystal Palace,3,1.3725174447664847,2.548960968852043,13,7,2.8118828078557137,0.0,10.0531205534935,0.0,0.0,1.5097249299287796,0.0,0.0,6.279881298542023,0.0,0.0,0.0,0.0,0.0
269,Marc Cucurella,Brighton,2,1.3618754874914885,1.3618754874914885,10,10,0.9796933313872368,0.7910688407719135,0.0,11.247539520263672,1.5801465138792992,0.0,0.0,0.0,0.0,0.0,0.0,,,
270,Mohammed Salisu,Southampton,2,1.3344360587115471,1.3344360587115471,13,13,1.40466604733703,0.0,1.2209537439048292,1.708696037530899,0.0,0.0,5.402077361941338,0.0,0.0,0.0,0.0,1.5394560992717743,0.0,7.476485520601273
271,Davinson Sanchez,Spurs,2,1.3141767432292302,2.6283534864584603,12,6,3.1062810961507967,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.338187217712402,0.0,5.4319337010383615
272,Kristoffer Ajer,Brentford,2,1.2869997093310723,2.390142317329134,13,7,3.0197190456738037,0.0,0.0,0.0,0.0,6.55723363161087,0.0,0.0,0.0,0.0,0.0,0.0,10.173762589693071,0.0
273,Douglas Luiz Soares de Paulo,Aston Villa,3,1.2468932626339106,1.8010680460267596,13,9,0.8506181095643007,0.0,0.0,0.0,0.0,0.0,1.865619234740734,0.0,4.1344720870256415,5.083216726779939,3.1306035816669464,0.0,1.9957007840275764,0.0
274,Lewis Dunk,Brighton,2,1.2241888504761917,1.2241888504761917,13,13,1.089878269504567,0.0,0.0,0.0,0.0,0.0,2.6354655623435974,9.779753535985948,3.4992359578609467,0.0,0.0,0.0,0.0,0.0
275,Leander Dendoncker,Wolves,3,1.2240004510833666,1.768000651564863,13,9,1.919580652159434,0.0,0.0,0.0,0.0,0.0,1.393969543278217,0.0,8.515552431344986,0.0,0.0,0.0,6.002483889460564,0.0
276,Nemanja Matic,Man Utd,3,1.2219032344336693,1.9855927559547126,13,8,1.8130054190341496,0.0,2.993769198656082,0.0,0.0,0.0,1.1660874821245673,0.0,0.0,0.0,3.0199868604540825,0.0,8.70489850640297,0.0
277,Folarin Balogun,Arsenal,4,1.2111907968154318,7.872740179300307,13,2,11.376007279230103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.745480358600615
278,Tom Cleverley,Watford,3,1.1972111005049486,1.7293049229515924,13,9,1.2452940933994243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.563744306564331,0.0
279,Axel Tuanzebe,Aston Villa,2,1.1912933335854456,2.2124019052301134,13,7,1.098417585259301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.604059159755707,0.0,5.882754176855088,0.0,0.0
280,Vladimir Coufal,West Ham,2,1.1906207754061773,1.5478070080280304,13,10,1.6244321322093123,0.0,0.0,0.0,0.0,0.0,0.0,15.478070080280304,0.0,0.0,0.0,0.0,0.0,0.0
281,Bertrand Traore,Aston Villa,3,1.1766787976599657,3.824206092394889,13,4,1.6153250578210445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.560422480106354,1.0699876584112644,0.0,0.0,7.6664142310619345
282,Isaac Hayden,Newcastle,3,1.1722509391032732,1.3853874734856864,13,11,1.8638906736530585,0.0,0.0,13.168583810329435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.070678398013115
283,Luke Ayling,Leeds,2,1.1418776729932198,2.9688819497823715,13,5,2.085883915500566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.212793081998825,0.0,2.3407299071550374,5.2908867597579965
284,Kyle Walker,Man City,2,1.1217394413856359,1.325692067092115,13,11,1.5104951449381756,1.7078798264265058,0.0,0.0,0.0,0.0,0.0,4.0120746940374366,0.0,0.0,7.003726065158844,0.0,1.85893215239048,0.0
285,Liam Cooper,Leeds,2,1.1052719245736415,1.1052719245736415,13,13,0.7334966390242684,0.0,0.0,0.0,0.0,9.016018360853195,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,2.535104379057884,0.0
286,Emil Krafth,Newcastle,2,1.0777154220984533,2.3350500812133155,13,6,3.5104168246041976,0.0,0.0,0.0,0.0,8.546720445156097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4635800421237946
287,Ashley Young,Aston Villa,2,1.0724410271415343,1.7427166691049933,13,8,1.0647074525735563,12.298662215471268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.643071137368679
288,Shane Long,Southampton,4,0.9754772369678204,12.681204080581665,13,1,16.1926675485783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.681204080581665,0.0,0.0,0.0,0.0,0.0
289,Rayan Ait Nouri,Wolves,2,0.9629764952338659,2.0864490730067096,13,6,2.022150822233754,3.7922151386737823,0.0,0.0,0.0,6.242487579584122,0.0,0.0,0.0,0.0,0.0,0.0,2.4839917197823524,0.0
290,John Stones,Man City,2,0.9364909850634061,3.04359570145607,13,4,2.6745391485400307,0.0,0.0,12.17438280582428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Nikola Vlasic,West Ham,3,0.9259002655744553,1.8518005311489105,10,5,1.275575943237874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259002655744553,0.0,,,
292,Jonjo Shelvey,Newcastle,3,0.9240298173748529,2.002064604312181,13,6,2.093601309685084,10.349990427494047,1.6623971983790398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Jack Cork,Burnley,3,0.9132711992909509,2.739813597872853,12,4,3.449164275620499,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.950816251337528,9.008438140153883
294,Allan Marques Loureiro,Everton,3,0.8854895543593627,0.8854895543593627,13,13,0.5732703090215965,0.0,0.0,0.0,0.0,8.022235333919525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4891288727521896
295,Shandon Baptiste,Brentford,3,0.871885553575479,1.6192160280687469,13,7,1.8586240427160037,0.0,0.0,0.0,0.0,0.0,0.0,8.828762173652649,0.0,0.0,2.5057500228285794,0.0,0.0,0.0
296,Jamie Shackleton,Leeds,3,0.8573804050683976,1.2384383628765745,13,9,0.6386515959162719,0.0,0.0,0.0,0.0,0.0,0.0,2.3439768701791763,0.0,0.0,0.0,8.801968395709993,0.0,0.0
297,Troy Deeney,Watford,4,0.8416660703145541,5.470829457044601,13,2,3.939612683936093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.941658914089203,0.0
298,Aaron Lennon,Burnley,3,0.8210703171789646,2.0526757929474115,10,4,1.7369786822760114,,0.0,0.0,0.0,0.0,0.0,7.576808333396912,0.6338948383927345,0.0,0.0,0.0,,
299,Andriy Yarmolenko,West Ham,3,0.8091524529915589,1.3148727361112833,13,8,1.3732371403271983,0.0,4.187846928834915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.471285313367844,3.859849646687508,0.0,0.0
300,William Troost-Ekong,Watford,2,0.8014873673136418,0.8682779812564453,13,12,0.4601006850891139,9.180137515068054,0.0,0.0,0.0,0.0,0.0,0.0,1.2391982600092888,0.0,0.0,0.0,0.0,0.0
301,Ben Johnson,West Ham,2,0.7810876274911257,1.4505913081978048,13,7,1.2505038800698616,0.0,0.0,1.44167123362422,3.812583163380623,4.899884760379791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Kieran Dowell,Norwich,3,0.776134689266865,2.017950192093849,13,5,2.557304448568777,0.0,0.0,0.0,3.186127915978432,0.0,0.0,0.0,0.0,0.0,6.903623044490813,0.0,0.0,0.0
303,Morgan Gibbs-White,Wolves,3,0.760847903214968,4.945511370897292,13,2,4.823692741233131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749524474143982,0.0,8.141498267650602
304,Divock Origi,Liverpool,4,0.7387645542621611,4.801969602704047,13,2,5.401743440418028,0.0,0.0,9.603939205408095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Dan Burn,Brighton,2,0.7309533655643463,1.9004787504673004,13,5,1.4841946484898516,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
306,Ben White,Arsenal,2,0.7133494202907269,0.8430493148890409,13,11,1.439795109218602,0.0,0.0,0.0,0.0,0.0,9.27354246377945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Charlie Goode,Brentford,2,0.6614870176865506,2.866443743308386,13,3,2.3950245072839924,0.0,0.0,8.599331229925157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Manuel Lanzini,West Ham,3,0.6310293450951576,1.171911640891007,13,7,1.3843503037886111,2.5936247780919075,0.0,0.0,5.609756708145142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Andrew Omobamidele,Norwich,2,0.6246105409585513,2.0299842581152916,13,4,2.6055336648253498,0.0,0.0,0.0,8.119937032461166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Cheikhou Kouyate,Crystal Palace,2,0.6143334536598279,0.7260304452343421,13,11,0.833243969009024,0.0,0.0,1.5888953581452367,0.0,0.0,0.0,0.0,0.0,0.0,6.3974395394325265,0.0,0.0,0.0
311,Adam Forshaw,Leeds,3,0.6118858376374612,1.590903177857399,13,5,1.091788077940257,4.918615147471428,3.035900741815567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Luke Shaw,Man Utd,2,0.5737517745448993,0.621564422423641,13,12,0.6401757660942015,0.0,0.0,0.0,0.0,1.0911973193287852,0.0,0.0,0.0,1.988103613257408,0.0,0.0,0.0,4.3794721364974984
313,Granit Xhaka,Arsenal,3,0.5720681869066678,1.8592216074466705,13,4,2.6865510684102083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436886429786682
314,Luke Thomas,Leicester,2,0.5687701587493603,1.4788024127483368,13,5,1.1562750003678628,0.0,0.0,0.0,7.394012063741684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Jurgen Locadia,Brighton,4,0.5609802529215814,5.609802529215814,10,1,4.46359231133802,5.609802529215814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
316,Adam Masina,Watford,2,0.52636401871076,0.855341530404985,13,8,0.49812791662809747,2.8656190261244774,0.0,0.0,3.9771132171154018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Todd Cantwell,Norwich,3,0.5116868405961074,1.108654821291566,13,6,1.5349507888438196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.930674821138383,0.0,0.7212541066110134
318,Aaron Wan-Bissaka,Man Utd,2,0.4839075729250908,0.4839075729250908,13,13,0.5097549185872985,0.0,0.0,0.0,2.7618879452347755,0.0,0.0,0.0,0.0,3.5289105027914047,0.0,0.0,0.0,0.0
319,Calum Chambers,Arsenal,2,0.47532577927295977,3.0896175652742386,13,2,4.464457242601479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.179235130548477
320,Dwight Gayle,Newcastle,4,0.4647707709899315,2.0140066742897034,13,3,2.6178377699449396,0.0,0.0,0.0,0.0,0.0,0.0,6.04202002286911,0.0,0.0,0.0,0.0,0.0,0.0
321,Marc Albrighton,Leicester,3,0.4580635864001054,1.190965324640274,13,5,0.8791815210673272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95482662320137,0.0,0.0
322,Pascal Struijk,Leeds,2,0.4544599769780269,0.5370890637013045,13,11,0.3256849969224014,0.0,4.757697135210037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1502825655043123,0.0
323,Romain Perraud,Southampton,2,0.4328785607447991,0.8039173270974841,13,7,1.0318559034548356,3.022128529846668,0.0,0.0,0.0,1.131052616983652,1.4742401428520682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Kortney Hause,Aston Villa,2,0.42789905117108273,1.3906719163060188,13,4,0.4992565278903735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.562687665224075,0.0,0.0,0.0,0.0,0.0
325,Craig Cathcart,Watford,2,0.4270837570612247,0.5047353492541746,13,11,0.2495640309879718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552088841795921,0.0,0.0,0.0,0.0
326,Timothy Castagne,Leicester,2,0.41768694153198827,0.4936300218105316,13,11,0.3598204334713911,0.0,0.0,0.0,0.0,0.0,5.429930239915848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Imran Louza,Watford,3,0.40205447719647336,1.7422360678513844,13,3,0.8506092349886892,0.0,5.226708203554153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Billy Gilmour,Norwich,3,0.39811632954157317,0.8625853806734085,13,6,1.1278476623816658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175512284040451,0.0,0.0
329,Andrew Robertson,Liverpool,2,0.39715296947039086,0.5736654003461201,13,9,0.78252888415224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6547794938087454,0.0,0.0,1.5082091093063354,0.0,0.0
330,Danny Rose,Watford,2,0.38645706640986294,0.8373236438880364,13,6,0.4187071912734713,0.0,0.0,3.772512823343277,0.0,0.0,0.0,0.0,1.2514290399849417,0.0,0.0,0.0,0.0,0.0
331,Nathan Ake,Man City,2,0.3560914443089412,1.1572971940040588,13,4,1.2023337937740943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.629188776016235
332,Charlie Taylor,Burnley,2,0.352142130335172,0.3841550512747331,12,11,0.4853339495068796,,0.0,0.0,4.225705564022064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Fabian Schar,Newcastle,2,0.34600097972613114,1.1245031841099262,13,4,1.2914962643300032,2.7626818045973778,1.7353309318423271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Yerry Mina,Everton,2,0.33104607405570835,0.7172664937873682,13,6,0.45203754641643173,0.0,0.0,0.0,0.0,0.0,0.0,2.1424854174256325,0.0,0.0,2.1611135452985764,0.0,0.0,0.0
335,Joel Veltman,Brighton,2,0.32660794945863575,0.4245903342962265,13,10,0.4008655397947666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.245903342962265,0.0,0.0
336,Ken Sema,Watford,3,0.31576864421367645,0.684165395796299,13,6,0.4926760543994934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104992374777794,0.0
337,Jannik Vestergaard,Leicester,2,0.2981198808321586,0.5536512072597232,13,7,1.1729080531892133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875558450818062,0.0,0.0,0.0
338,Oghenekaro Peter Etebo,Watford,3,0.2885429116968925,0.6251763086766005,13,6,0.43603609234060214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.716406062245369,0.0,1.0346517898142338,0.0
339,Reiss Nelson,Arsenal,3,0.28795061203149647,3.743357956409454,13,1,5.409103614627681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7433579564094543
340,Crysencio Summerville,Leeds,3,0.27810871027983153,0.9038533084094524,13,4,0.6419611131104159,0.0,0.0,0.0,0.0,3.6154132336378098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Dimitris Giannoulis,Norwich,2,0.2746999263763428,0.5101570061274937,13,7,0.6238941696889296,0.0,0.0,0.0,0.0,0.0,0.0,3.571099042892456,0.0,0.0,0.0,0.0,0.0,0.0
342,Ki-Jana Hoever,Wolves,2,0.26022998186258167,0.8457474410533904,13,4,0.8400388340397215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.382989764213562
343,Cameron Archer,Aston Villa,4,0.25674795562570746,0.941409170627594,11,3,0.42250150903634764,0.0,0.0,2.824227511882782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
344,Pablo Mari,Arsenal,2,0.2428318732059919,1.5784071758389473,13,2,2.2807778629789275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1568143516778946
345,Ainsley Maitland-Niles,Arsenal,3,0.22861656661217028,0.3715019207447767,13,8,0.35061940750710724,0.0,0.0,1.0091243311762808,0.0,0.0,0.0,0.0,0.0,0.0,1.9628910347819328,0.0,0.0,0.0
