,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
275,Thiago Emiliano da Silva,Chelsea,2,0.8787530991766187,1.318129648764928,9,6,1.7526462978675144,0.0,0.0,0.0,0.0,7.908777892589568,0.0,0.0,0.0,0.0
276,Luka Milivojevic,Crystal Palace,3,0.8655118031634225,1.5579212456941605,9,5,0.7847909788274052,1.5097249299287796,0.0,0.0,6.279881298542023,0.0,0.0,0.0,0.0,0.0
277,Luke Shaw,Man Utd,2,0.8287525632315212,0.8287525632315212,9,9,0.9029279629903529,1.0911973193287852,0.0,0.0,0.0,1.988103613257408,0.0,0.0,0.0,4.3794721364974984
278,Granit Xhaka,Arsenal,3,0.8263207144207425,1.8592216074466705,9,4,2.957253443576396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436886429786682
279,Kurt Zouma,West Ham,2,0.7777421010865105,1.399935781955719,9,5,2.614296878035276,0.0,0.0,6.999678909778595,0.0,0.0,0.0,0.0,0.0,0.0
280,Kieran Dowell,Norwich,3,0.767069227165646,3.4518115222454067,9,2,3.16089060311363,0.0,0.0,0.0,0.0,0.0,6.903623044490813,0.0,0.0,0.0
281,Todd Cantwell,Norwich,3,0.7391032141943774,1.3303857855498795,9,5,1.481101960680133,0.0,0.0,0.0,0.0,0.0,0.0,5.930674821138383,0.0,0.7212541066110134
282,Cheikhou Kouyate,Crystal Palace,2,0.7108266154925029,0.9139199342046467,9,7,0.40841495057243915,0.0,0.0,0.0,0.0,0.0,6.3974395394325265,0.0,0.0,0.0
283,Andriy Yarmolenko,West Ham,3,0.7034594400061502,0.9044478514364789,9,7,1.1869042273338666,0.0,0.0,0.0,0.0,0.0,2.471285313367844,3.859849646687508,0.0,0.0
284,Joachim Andersen,Crystal Palace,2,0.6872495015462241,0.6872495015462241,9,9,0.5555147480518664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1852455139160165,0.0
285,Calum Chambers,Arsenal,2,0.686581681172053,3.0896175652742386,9,2,4.9143050767300425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.179235130548477
286,Dwight Gayle,Newcastle,4,0.6713355580965678,3.021010011434555,9,2,2.666045783943033,0.0,0.0,6.04202002286911,0.0,0.0,0.0,0.0,0.0,0.0
287,Marc Albrighton,Leicester,3,0.66164740257793,1.9849422077337902,9,3,1.6230363395848586,0.0,0.0,0.0,0.0,0.0,0.0,5.95482662320137,0.0,0.0
288,Kortney Hause,Aston Villa,2,0.6180764072471194,1.8542292217413585,9,3,1.4574102745925765,0.0,0.0,0.0,5.562687665224075,0.0,0.0,0.0,0.0,0.0
289,Craig Cathcart,Watford,2,0.6168987601995468,0.7931555488279888,9,7,0.5573700539161599,0.0,0.0,0.0,0.0,5.552088841795921,0.0,0.0,0.0,0.0
290,Andreas Christensen,Chelsea,2,0.6150129354662366,0.9225194031993548,9,6,1.2266245723577096,0.0,0.0,0.0,0.0,5.535116419196129,0.0,0.0,0.0,0.0
291,Timothy Castagne,Leicester,2,0.603325582212872,0.7757043199879783,9,7,0.7430580106768852,0.0,5.429930239915848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Seamus Coleman,Everton,2,0.589497946202755,0.8842469193041325,9,6,0.8953667499329176,0.0,3.678005561232567,0.0,0.0,0.0,0.0,0.0,1.627475954592228,0.0
293,Alex Oxlade-Chamberlain,Liverpool,3,0.5798587161633704,1.3046821113675833,9,4,1.0084964185147782,2.2110000252723694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.007728420197964
294,Billy Gilmour,Norwich,3,0.575056920448939,1.2938780710101128,9,4,1.3873108608050475,0.0,0.0,0.0,0.0,0.0,0.0,5.175512284040451,0.0,0.0
295,Andrew Robertson,Liverpool,2,0.5736654003461201,0.8604981005191802,9,6,1.2714260054709385,0.0,0.0,0.0,3.6547794938087454,0.0,0.0,1.5082091093063354,0.0,0.0
296,Ben Johnson,West Ham,2,0.544431640042199,1.6332949201265972,9,3,1.686256835680779,4.899884760379791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Nathan Ake,Man City,2,0.5143543084462484,1.5430629253387451,9,3,0.9516921646931829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.629188776016235
298,Yerry Mina,Everton,2,0.4781776625249121,0.7172664937873682,9,6,0.5787470753340197,0.0,0.0,2.1424854174256325,0.0,0.0,2.1611135452985764,0.0,0.0,0.0
299,Joel Veltman,Brighton,2,0.47176703810691833,0.6065576204231807,9,7,0.5434394010527409,0.0,0.0,0.0,0.0,0.0,0.0,4.245903342962265,0.0,0.0
300,Tariq Lamptey,Brighton,2,0.4670144369204839,2.1015649661421776,9,2,3.778530919497712,4.203129932284355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Ken Sema,Watford,3,0.45611026386419934,0.8209984749555588,9,5,0.8306311684115112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104992374777794,0.0
302,Jannik Vestergaard,Leicester,2,0.4306176056464513,0.5536512072597232,9,7,1.3766002582212304,0.0,0.0,0.0,0.0,0.0,3.875558450818062,0.0,0.0,0.0
303,Oghenekaro Peter Etebo,Watford,3,0.4167842057844003,0.6251763086766005,9,6,0.7132559803598113,0.0,0.0,0.0,0.0,0.0,2.716406062245369,0.0,1.0346517898142338,0.0
304,Reiss Nelson,Arsenal,3,0.4159286618232727,3.7433579564094543,9,1,5.954135947426854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7433579564094543
305,Crysencio Summerville,Leeds,3,0.4017125815153122,0.9038533084094524,9,4,1.4401752483794936,3.6154132336378098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Dimitris Giannoulis,Norwich,2,0.3967887825436062,0.5951831738154093,9,6,0.545784077382936,0.0,0.0,3.571099042892456,0.0,0.0,0.0,0.0,0.0,0.0
307,Aaron Wan-Bissaka,Man Utd,2,0.39210116697682273,0.39210116697682273,9,9,0.5058907790232516,0.0,0.0,0.0,0.0,3.5289105027914047,0.0,0.0,0.0,0.0
308,Enock Mwepu,Brighton,3,0.38225075436962974,0.860064197331667,9,4,0.531696195711156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.440256789326668,0.0
309,Ki-Jana Hoever,Wolves,2,0.37588775157928467,1.127663254737854,9,3,1.2482807476656264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.382989764213562
310,Sergio Reguilon,Spurs,2,0.35165494514836204,0.35165494514836204,9,9,0.36957816286926815,1.6378950327634811,0.0,0.0,0.0,0.0,0.0,1.5269994735717771,0.0,0.0
311,Pablo Mari,Arsenal,2,0.3507571501864327,1.5784071758389473,9,2,2.5105937008368757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1568143516778946
312,Romain Perraud,Southampton,2,0.28947697331508,0.43421545997262,9,6,0.5073240194521885,1.131052616983652,1.4742401428520682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Cedric Soares,Arsenal,2,0.2749770672784911,0.8249312018354732,9,3,0.6077580224742304,0.0,0.0,0.0,0.0,0.0,2.4747936055064197,0.0,0.0,0.0
314,N'Golo Kante,Chelsea,3,0.25691599067714477,0.4624487832188606,9,5,0.6148933442331034,0.0,0.0,0.0,0.0,2.312243916094303,0.0,0.0,0.0,0.0
315,Taylor Richards,Brighton,3,0.23804969257778585,2.142447233200073,9,1,1.9195047626061514,0.0,0.0,0.0,0.0,0.0,0.0,2.142447233200073,0.0,0.0
316,Isaac Hayden,Newcastle,3,0.23007537755701277,0.25883479975163937,9,8,0.21825108730783002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.070678398013115
317,Ainsley Maitland-Niles,Arsenal,3,0.2180990038646592,0.3271485057969888,9,6,0.24102267982613157,0.0,0.0,0.0,0.0,0.0,1.9628910347819328,0.0,0.0,0.0
318,Jeremy Ngakia,Watford,2,0.20321104675531387,0.3048165701329708,9,6,0.2142021554039434,0.0,0.0,0.0,0.0,1.8288994207978249,0.0,0.0,0.0,0.0
319,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.20245570275518632,1.8221013247966769,9,1,2.0083740676535293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8221013247966769
320,Jeff Hendrick,Newcastle,3,0.19719584120644462,0.8873812854290009,9,2,0.783115291181877,0.0,0.0,1.7747625708580017,0.0,0.0,0.0,0.0,0.0,0.0
321,Nathan Collins,Burnley,2,0.1836456979314486,0.5509370937943459,9,3,0.22228969634837714,0.0,0.0,1.6528112813830376,0.0,0.0,0.0,0.0,0.0,0.0
322,Ashley Young,Aston Villa,2,0.182563459707631,0.3286142274737358,9,5,0.2305166908958668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.643071137368679
323,Oleksandr Zinchenko,Man City,2,0.1798600579301516,0.8093702606856823,9,2,0.48839398825806984,0.0,0.0,0.0,0.0,0.0,0.0,1.6187405213713646,0.0,0.0
324,Fabio Silva,Wolves,4,0.15208880520529217,0.2737598493695259,9,5,0.26452964207682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3687992468476295,0.0
325,Danny Rose,Watford,2,0.13904767110943797,0.25028580799698835,9,5,0.16767790058299437,0.0,0.0,0.0,1.2514290399849417,0.0,0.0,0.0,0.0,0.0
326,William Troost-Ekong,Watford,2,0.13768869555658764,0.13768869555658764,9,9,0.09224394938612536,0.0,0.0,0.0,1.2391982600092888,0.0,0.0,0.0,0.0,0.0
327,Pascal Struijk,Leeds,2,0.12780917394492358,0.16432608078633032,9,7,0.23427317466365485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1502825655043123,0.0
328,Christoph Zimmermann,Norwich,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Luke Cundle,Wolves,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Chem Campbell,Wolves,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Jordan Hugill,Norwich,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Jacob Sørensen,Norwich,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Christian Marques,Wolves,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Andreas Sondergaard,Wolves,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Jonathan Castro Otto,Wolves,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Sam Byram,Norwich,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Josh Martin,Norwich,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Owen Otasowie,Wolves,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Matthew Longstaff,Newcastle,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Freddie Woodman,Newcastle,1,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Przemyslaw Placheta,Norwich,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Mark Gillespie,Newcastle,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Patrick Cutrone,Wolves,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Jose Malheiro de Sa,Wolves,1,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Joe White,Newcastle,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
346,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,John Ruddy,Wolves,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Onel Hernandez,Norwich,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Pedro Lomba Neto,Wolves,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Brandon Williams,Norwich,2,0.0,0.0,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Michael McGovern,Norwich,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Tim Krul,Norwich,1,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Marco Stiepermann,Norwich,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Elliot Anderson,Newcastle,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,,,
355,Francisco Femenia Far,Watford,2,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Andrew Omobamidele,Norwich,2,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Domingos Quina,Watford,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Ashley Fletcher,Watford,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Ryan Sessegnon,Spurs,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Harry Winks,Spurs,3,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Francisco Sierralta,Watford,2,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Ben Davies,Spurs,2,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Marc Navarro,Watford,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Philip Zinckernagel,Watford,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Matt Doherty,Spurs,2,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Serge Aurier,Spurs,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Erik Lamela,Spurs,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Toby Alderweireld,Spurs,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Ben Wilmot,Watford,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Hugo Lloris,Spurs,1,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Isaac Success Ajayi,Watford,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Adam Masina,Watford,2,0.0,0.0,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Angus Gunn,Norwich,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Dane Scarlett,Spurs,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Dan Gosling,Watford,3,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Ben Foster,Watford,1,0.0,0.0,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Jamal Lewis,Newcastle,2,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Andre Gray,Watford,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Tobi Omole,Spurs,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
381,Dilan Markanday,Spurs,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
382,Cristian Romero,Spurs,2,0.0,0.0,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Daniel Bachmann,Watford,1,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Bryan Gil Salvatierra,Spurs,3,0.0,0.0,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Pierluigi Gollini,Spurs,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Joe Rodon,Spurs,2,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Nathaniel Chalobah,Watford,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Oliver Skipp,Spurs,3,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Stipe Perica,Watford,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Joe Hart,Spurs,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Joseph Hungbo,Watford,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Imran Louza,Watford,3,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Conor Coventry,West Ham,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Arthur Masuaku,West Ham,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Alex McCarthy,Southampton,1,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Fraser Forster,Southampton,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Issa Diop,West Ham,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Alphonse Areola,West Ham,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Frederik Alves,West Ham,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Jamal Baptiste,West Ham,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
402,Christos Tzolis,Norwich,3,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Bali Mumba,Norwich,2,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Alex Kral,West Ham,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
405,Harrison Ashby,West Ham,2,0.0,0.0,2,0,0.0,0.0,0.0,,,,,,,
406,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Willy Boly,Wolves,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Manuel Lanzini,West Ham,3,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Jack Stephens,Southampton,2,0.0,0.0,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Ryan Fredericks,West Ham,2,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Jan Bednarek,Southampton,2,0.0,0.0,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Daniel N'Lundulu,Southampton,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Nathan Tella,Southampton,3,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,William Smallbone,Southampton,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Michael Obafemi,Southampton,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Winston Reid,West Ham,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Lukasz Fabianski,West Ham,1,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Darren Randolph,West Ham,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Nicolas Nkoulou,Watford,2,0.0,0.0,1,1,0.0,0.0,,,,,,,,
420,Robert Elliot,Watford,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
421,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Yan Valery,Southampton,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Matthew Pollock,Watford,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Kwadwo Baah,Watford,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Stuart Armstrong,Southampton,3,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Bernd Leno,Arsenal,1,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Fabian Schar,Newcastle,2,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Paul Dummett,Newcastle,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Josh Benson,Burnley,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Will Norris,Burnley,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Charlie Taylor,Burnley,2,0.0,0.0,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Nick Pope,Burnley,1,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Kevin Long,Burnley,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Dale Stephens,Burnley,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Erik Pieters,Burnley,2,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Phil Bardsley,Burnley,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Jeremy Sarmiento,Brighton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,,,
438,Jurgen Locadia,Brighton,4,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
439,Marc Cucurella,Brighton,2,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
440,Haydon Roberts,Brighton,2,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
441,Moises Caicedo,Brighton,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Michal Karbownik,Brighton,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Andi Zeqiri,Brighton,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Florin Andone,Brighton,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Kjell Scherpen,Brighton,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Steven Alzate,Brighton,3,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Robert Sanchez,Brighton,1,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Bernardo Fernandes Da Silva Junior,Brighton,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Alireza Jahanbakhsh,Brighton,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Wayne Hennessey,Burnley,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Lewis Richardson,Burnley,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Emerson Palmieri dos Santos,Chelsea,2,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Jean-Philippe Mateta,Crystal Palace,4,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Jarosław Jach,Crystal Palace,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Jairo Riedewald,Crystal Palace,3,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Jack Butland,Crystal Palace,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Martin Kelly,Crystal Palace,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
