,Name,Team,xG per fixture,xG per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
132,Trent Alexander-Arnold,Liverpool,5.803028249647468,6.330576272342693,24,22,4.700527757028433,8.372838764439173,,7.326373687187274,,13.986574113368988,0.0,0.0,0.0,7.836286723613738,21.927379071712494,3.5775028169155116,,1.9268026575446129,1.0901871137320995,13.904474675655365,15.690049529075624,1.7737612128257751,0.0,0.0,0.0,0.0,13.005302846431732,8.131269365549088,1.6928508877754211,13.266405463218687,7.50630795955658,3.7126392126083374,10.244884341955183,0.0
133,Kortney Hause,Aston Villa,5.679527534679933,31.237401440739635,22,4,34.22724892752984,36.661642617481135,,24.471817962487457,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.127404630184174,85.63337326049805,0.0,34.188827872276306,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
134,Giovani Lo Celso,Spurs,5.669387567626393,11.854174005037004,23,11,15.31184985330675,13.152271838616548,,11.766644815635813,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,35.6945961713791,48.54698777198792,5.0122443586587915,2.336420677602291,0.0,0.0,29.459971189498898,9.345693886280062,0.0
135,Takumi Minamino,Southampton,5.6609220104292035,12.351102568209171,24,11,,11.528301495494809,14.112011240946515,7.396442426317174,,0.0,9.31403636932373,0.0,0.0,0.0,2.225374616682529,0.0,,0.0,0.0,0.0,108.81721973419191,0.0,0.0,0.0,3.3698584884405136,4.888501763343812,0.0,0.0,0.0,0.0,7.247137278318405,0.0,0.0,0.0
136,Serge Aurier,Spurs,5.570805469608826,9.856040446230999,23,13,11.118983273363868,9.550765712918093,,8.544566994980919,,0.0,35.517650842666626,5.166534334421159,0.0,0.0,,33.057209849357605,0.0,0.0,,0.0,0.0,0.0,2.997383661568165,0.0,5.355306714773177,0.0,0.0,0.0,0.0,0.0,46.03444039821625,0.0,0.0,0.0
137,Mason Holgate,Everton,5.559749634045621,9.836480121773024,23,13,14.941415643227465,9.9619108049099,,9.144271629522065,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.0956387743353844,9.420936554670334,85.49265265464783,0.0,0.0,30.865013599395752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Jonjo Shelvey,Newcastle,5.45654003508389,8.184810052625835,24,16,,8.106824053600516,,7.391459450061749,,4.8260003328323355,14.193335175514221,14.449737966060637,17.235641181468967,12.069191038608553,0.0,0.0,0.0,0.0,0.0,0.0,12.589292228221893,0.0,1.6220808029174805,,10.9432652592659,0.0,0.0,0.0,0.0,11.779126524925232,0.0,4.364866390824319,6.407765299081802,20.476658642292023
139,Michy Batshuayi,Crystal Palace,5.417570778323959,8.126356167485937,24,16,7.406771828321769,9.425514363706878,,7.066473061028728,,0.0,0.0,1.157460268586874,50.658541917800896,11.09657660126686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.579875707626343,0.0,15.865367650985718,23.355531692504886,0.0,0.0,0.0,2.308344841003418,0.0
140,Ezgjan Alioski,Leeds,5.326779198367149,5.811031852764162,24,22,,6.164616366901629,6.503179161692747,0.0,,0.0,0.0,1.0658099316060543,0.0,0.0,,0.0,,8.715766668319702,5.1358651369810095,0.0,3.473110869526863,59.34107303619385,0.0,0.0,0.0,2.677031420171261,3.6998867988586426,1.410951279103756,6.1827078461647025,0.0,28.31065058708191,0.0,7.829847186803818,0.0
141,Ezri Konsa Ngoyo,Aston Villa,5.22341440347108,5.745755843818188,22,20,7.510961875216178,8.04517478356898,,5.370191806027192,,0.0,0.0,0.0,0.0,12.875121831893921,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.760605096817017,,10.39479598402977,37.41614818572997,3.375592827796936,0.0,7.558766007423401,33.30886960029602,0.0,0.0,5.225217342376709,
142,Alireza Jahanbakhsh,Brighton,5.189414244766037,11.322358352216808,24,11,,16.040748938456495,,13.00366450644181,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.365065217018127,0.0,59.508681297302246,0.0,15.710990130901337,9.276940673589708,7.509865611791612,0.0,0.0,0.0,0.0,0.0,0.0,2.3273270577192307,12.847071886062622,0.0
143,George Baldock,Sheffield Utd,5.116992924983303,6.463570010505225,24,19,4.909074882870782,4.753634540793315,,6.123554585909382,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.7009053379297256,0.0,0.0,0.0,0.0,0.0,83.0536425113678,6.658007949590683,11.067421734333037,0.0,4.216139763593674,0.0,0.0,12.823565304279327,0.0,3.28814759850502
144,Jay Rodriguez,Burnley,5.085401450439046,6.423664990028269,24,19,5.247277507031424,5.998355906677969,,8.955855797199392,5.539719760417938,67.68355369567871,0.0,0.0,0.0,0.7932942360639572,0.0,0.9982389397919178,0.0,,0.0,8.50260853767395,0.0,4.715180397033691,4.432460665702821,0.0,4.98640201985836,12.518389523029327,0.0,2.2603513672947884,0.0,0.0,0.0,0.0,9.619435667991636,
145,Gareth Bale,Spurs,5.082781896704719,15.248345690114158,21,7,21.649148333273107,18.59575992983295,,16.636646874095717,,17.510406672954563,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,3.678396344184876,0.0,0.0,0.0,0.0,0.0,12.825238704681395,39.844134449958794,0.0,32.88024365901947,0.0,0.0,,
146,Sander Berge,Sheffield Utd,5.068402434699237,9.357050648675514,24,13,9.52307997141469,9.221542340861758,,11.879040638474857,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.067977666854858,0.0,3.5901233553886414,0.0,5.147629603743552,4.887041449546813,84.43896770477295,2.0562997087836266,0.0,0.0,7.453618943691254,0.0
147,Andrew Robertson,Liverpool,4.846572123157482,4.846572123157482,24,24,3.754148472558436,6.68709589290215,,5.851320534384849,,8.451497554779053,0.0,0.0,0.0,0.0,8.008868247270584,3.856334835290909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.703367337584496,0.0,5.7264190167188636,2.847671322524548,0.0,26.46331787109375,48.09758961200714,9.162665158510206,0.0
148,Joelinton Cassio Apolinario de Lira,Newcastle,4.783672893730302,6.378230524973737,24,18,,5.996226498863336,,5.467105826732439,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6584835052490225,9.074798971414566,1.5496410429477692,12.316969037055971,4.690069332718848,7.720549404621124,,56.871825456619256,7.340129464864732,3.1075358390808105,0.0,0.0,0.0,3.3798780292272568,0.0,0.0,3.098269365727901
149,Johann Berg Gudmundsson,Burnley,4.762724158354104,8.792721523115269,24,13,6.968264405504799,7.965679326096912,,11.89317147584293,0.0,51.2668788433075,7.542420923709869,0.6410233676433563,0.0,0.0,10.410936176776888,4.6046182513237,2.2971851751208305,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.680768609046932,0.0,0.0,5.036161467432977,3.825386986136437,0.0,0.0,0.0,
150,Harry Maguire,Man Utd,4.738687844170879,4.738687844170879,24,24,5.457660290940093,3.0972194594885716,,4.992679218738987,,4.2948633432388315,2.849623002111912,0.0,1.4780809171497822,8.53097140789032,11.67895495891571,0.0,0.0,7.821117341518402,0.0,4.763969033956529,5.30879944562912,0.0,1.8050879240036009,1.2088019400835035,3.072589822113514,17.753162980079647,7.975029945373535,21.16765528917313,1.3151735998690128,7.153108716011047,0.0,4.104301705956459,1.4472168870270252,
151,Thiago Thiago,Chelsea,4.624472853417198,6.528667557765456,24,17,5.670473436318506,5.740120773755267,,6.177501378222766,,0.0,0.0,0.0,8.259805291891098,0.0,4.648586735129356,4.413975775241852,,0.0,0.0,7.75606706738472,25.741279125213623,0.0,0.0,0.0,0.0,0.0,54.45377230644226,5.713862180709839,0.0,0.0,0.0,0.0,0.0,0.0
152,Jeff Hendrick,Newcastle,4.616640818615754,6.5176105674575355,24,17,,5.694191770162723,,5.191723329845825,,0.0,0.0,9.283816814422607,0.0,0.0,1.7499862238764765,0.0,0.0,0.0,0.0,0.0,0.0,63.57438564300537,0.0,,0.0,0.0,0.0,4.490967467427254,1.7187360674142838,5.064068734645844,7.570473104715347,5.3926028311252585,1.59935150295496,10.354991257190703
153,Joao Pedro Cavaco Cancelo,Man City,4.55737099206696,5.756679147874054,24,19,5.785294001436212,5.1582924553391,,4.840175930448061,3.590631484985352,6.0042526572942725,0.0,22.26234078407288,0.0,12.504297494888306,14.256718754768373,0.0,22.28175848722458,6.699499487876892,,0.0,1.8167007714509964,9.481724351644516,0.0,3.12228724360466,0.0,2.6111146435141563,0.0,0.0,4.74557764828205,0.0,0.0,0.0,0.0,
154,Jordan Henderson,Liverpool,4.548499477095902,5.458199372515082,24,20,3.543025026973959,6.311031191097436,,5.522257642634952,,0.0,0.0,0.0,0.0,0.0,0.0,4.111509025096893,,4.6085692942142495,2.345188707113266,3.9674673229455952,4.9920614808797845,0.0,35.483938455581665,0.0,0.0,0.0,3.124592639505863,2.361372485756874,2.5668516755104065,43.69541108608246,0.0,0.0,0.0,1.9070252776145933
155,Fabian Balbuena,West Ham,4.530126694589852,9.060253389179705,24,12,,4.473923262855682,,8.528253055110945,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,49.57734048366546,36.70164942741393,0.0,0.0,5.011183023452759,0.0,0.0,8.481036871671678,8.951830863952637,0.0,0.0,0.0
156,Wesley Fofana,Leicester,4.51181000542073,5.921750632114708,21,16,5.326707037801038,4.4716300472395805,,4.9714349412214105,,0.0,0.0,0.0,13.055987656116484,0.0,0.0,0.0,,5.211014673113824,0.0,0.0,13.955360651016235,7.529616355895996,0.0,0.0,49.90909397602081,5.086936801671981,0.0,0.0,0.0,0.0,0.0,,,
157,Divock Origi,Liverpool,4.504672065377235,13.514016196131706,24,8,9.609583304892356,17.117118707575695,,14.97776460622475,,0.0,0.0,0.0,59.678757190704346,0.0,48.4333723783493,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Angelo Ogbonna,West Ham,4.500179004389793,4.6958389611023925,24,23,,2.287005096471995,,4.359520057702596,,0.0,0.0,0.0,0.0,0.0,0.0,20.18566578626633,,0.0,0.0,0.0,5.839081481099129,0.0,42.871835827827454,0.0,22.472676634788517,3.0524788424372677,0.0,0.0,0.0,0.0,0.0,7.503218203783035,4.890695586800575,1.188643742352724
159,Luke Ayling,Leeds,4.459071423237522,4.459071423237522,24,24,,5.688176880459786,6.000573459143013,0.0,,0.0,0.0,7.070732116699219,2.0623117685317998,0.0,,0.0,,0.0,10.638513416051863,0.0,15.141686797142027,10.126858949661257,1.8015800043940544,0.0,1.8164055421948435,6.0714561492204675,0.9182261303067208,0.0,0.0,2.5523753836750984,44.323259592056274,4.4943083077669135,0.0,0.0
160,Alexis Mac Allister,Brighton,4.4525594101287425,9.714675076644529,24,11,,15.222706968832354,,12.34050698393496,,54.366511106491096,0.0,0.0,37.66752183437347,0.0,,0.0,3.3057164400815964,0.0,4.859560355544089,0.0,0.0,0.0,1.4379083178937435,0.0,0.0,0.0,0.0,0.0,0.0,5.224207788705827,0.0,0.0,0.0,0.0
161,Martin Ødegaard,Arsenal,4.438316356390715,5.917755141854286,4,3,,4.404417543321933,,2.641284202426818,,11.611895263195038,6.141370162367821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
162,Vladimir Coufal,West Ham,4.399818767394338,4.619809705764055,21,20,,2.1485779341016173,,4.095648327895147,,44.020900130271905,2.82830111682415,6.027094274759293,0.0,10.051122307777405,5.223923921585083,0.0,,0.0,0.0,5.300508439540863,0.0,0.0,0.0,0.0,2.2261053323745728,6.48302435874939,0.0,0.0,0.0,10.235214233398438,0.0,,,
163,Douglas Luiz Soares de Paulo,Aston Villa,4.394969678568569,4.834466646425426,22,20,6.166868363212625,6.605483381964252,,4.4091910601023505,,1.80106982588768,0.0,3.224092721939087,0.9864850901067256,0.0,50.31280517578125,11.55892163515091,,0.0,0.0,0.0,1.4658170752227306,0.0,6.945814937353134,,0.0,6.577631086111069,0.0,1.3587192632257938,0.0,3.4839030355215077,0.0,0.0,8.974073082208632,
164,Eric Dier,Spurs,4.3896473134341445,5.048094410449266,23,20,5.730903915682826,4.9226192068344155,,4.404008104469059,,0.0,0.0,5.269070342183113,0.0,0.0,,0.0,7.75577574968338,5.263100937008859,,4.271206632256509,0.0,4.267985373735429,26.450148224830627,4.742630198597908,0.0,4.705343768000604,0.0,0.0,0.0,0.0,0.0,38.2366269826889,0.0,0.0
165,Adam Webster,Brighton,4.275234524781506,4.663892208852551,24,22,,6.714528030243907,,5.443229001300796,,0.0,0.0,5.018477514386176,0.0,4.428134486079216,,3.0363937839865685,0.0,5.884400755167008,0.0,11.315739899873734,13.438218832015991,9.545227140188217,0.0,4.01182621717453,7.352055609226228,0.0,1.3115353882312777,14.65672105550766,0.0,12.498684972524645,4.2450424283742905,4.4142547994852075,0.0,1.448915712535381
166,Patrick van Aanholt,Crystal Palace,4.197214109202226,7.195224187203816,24,14,5.570229340279423,7.088415557124187,,5.314309187482423,,2.92475838214159,0.0,1.6723154112696648,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.624883994460106,0.0,8.946694433689117,7.685825228691101,4.822170361876489,8.271244913339615,50.5297064781189,6.090911477804184,4.164627939462663,0.0,0.0,0.0,0.0,0.0
167,Jayden Bogle,Sheffield Utd,4.19660930832227,11.190958155526054,24,9,9.433892037833917,9.135178443018013,,11.76778807201025,,0.0,0.0,25.821319222450253,3.5331442952156067,0.0,,7.665280252695084,49.42167103290558,4.8733070492744455,0.0,0.0,9.403901547193527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Allan Saint-Maximin,Newcastle,4.1942210247119265,7.190093185220446,24,14,,7.6985584651265535,,7.019220146222333,,5.0620973110198975,0.0,9.064591675996779,0.0,2.2654956206679344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.892501592636108,0.0,55.98534941673279,1.6094222664833069,2.166850492358208,8.265612274408339,0.0,0.0,2.349383942782879
169,Ben Mee,Burnley,4.155741348707427,5.866928962881074,24,17,5.258226930104836,6.010872594899453,,8.974543860481086,0.0,0.0,2.2427946329116817,0.0,0.0,39.49088454246521,0.0,11.02788895368576,1.4010223560035229,,13.035830855369568,7.764732092618942,0.0,5.762558802962303,11.56795397400856,0.0,0.0,0.0,7.444126158952713,0.0,0.0,0.0,0.0,0.0,0.0,
170,Lucas Rodrigues Moura da Silva,Spurs,4.148183819716391,5.300457102970944,23,18,5.752087936062781,4.940815440296813,,4.420287316057872,,0.0,0.0,2.3041425272822385,8.503475785255432,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.43414235115051,0.0,9.166467189788818
171,John McGinn,Aston Villa,4.145718073811043,4.343133220182998,22,21,5.103607189725619,5.466598359859221,,3.6489799797655285,,0.0,1.535547710955143,0.0,0.0,1.7832636833190918,0.0,11.054336279630661,,3.6985475569963455,1.5930017456412315,0.0,40.710777044296265,0.0,1.561550796031952,,6.508200615644455,1.8390363082289696,0.0,0.0,3.901627659797669,1.0306180454790592,1.7390567809343338,10.406775772571565,3.843457624316216,
172,Grady Diangana,West Brom,4.087192968775828,6.539508750041326,24,15,6.893372786900816,5.682187349153818,,6.510150304276119,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,36.41103506088257,4.812606424093247,0.0,0.0,0.0,0.0,0.0,4.263712838292122,0.0,7.241334021091461,0.0,4.332561790943147,4.0861185640096656,14.0981525182724,8.824430406093597,14.02267962694168
173,Andi Zeqiri,Brighton,4.074136670678853,27.16091113785902,20,3,,40.843565714919436,,33.110425694046654,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,76.14876031875609,0.0,0.0,5.333973094820977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
174,Darnell Furlong,West Brom,4.066038457676768,4.646901094487736,24,21,5.434747975650381,4.4798471151541746,,5.132614654843187,,0.0,0.0,0.0,0.0,7.421651482582092,30.528455972671512,0.0,,3.405173495411873,2.584928274154663,0.0,0.0,2.803604118525982,7.0377811789512625,7.283513247966766,12.406906485557554,0.0,8.383984863758089,0.0,4.474152252078057,8.415690064430237,0.0,0.0,0.0,2.8390815481543537
175,Callum Hudson-Odoi,Chelsea,4.036142273495595,6.457827637592952,24,15,7.326808316114432,7.416799512944409,,7.9819381889488925,,0.0,0.0,10.804520547389984,14.839909970760345,6.246000155806541,5.2242327481508255,0.0,,31.149575114250183,2.2383537143468857,4.073387756943704,0.0,0.0,0.0,0.0,0.0,4.985687509179115,0.0,0.0,0.0,0.0,6.003952398896217,11.301794648170473,0.0,0.0
176,Romain Saiss,Wolves,4.017854623496532,6.277897849213332,25,16,3.1554178453743558,6.659959143497741,,0.0,,0.0,0.0,0.0,0.0,0.0,,4.361462593078613,0.0,5.743952840566635,12.885357439517975,14.09941166639328,8.916097879409788,3.5393737256526947,5.3068771958351135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.040703408420086,0.0,0.0,43.553128838539116
177,Scott McTominay,Man Utd,4.012478624160091,4.585689856182961,24,21,4.751493872771964,2.6964703737276965,,4.346676680469595,,13.165375590324402,3.6776084452867512,8.3619624376297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.695225477218635,0.0,0.0,7.762958109378816,0.0,0.0,0.0,0.0,6.610184907913207,3.0228063464164734,0.0,0.0,6.00336566567421,
178,Reece James,Chelsea,3.997184708714485,5.329579611619313,24,18,4.687823722384152,4.745401708473603,,5.106987596558574,,4.1798584163188925,11.961325258016586,8.93055722117424,5.743875354528428,0.0,15.177385509014131,0.0,,0.0,0.0,1.6188211739063263,0.0,7.169914245605469,15.467897057533266,4.439658671617508,0.0,3.811018168926239,7.86571130156517,4.8682522028684625,2.721180766820908,0.0,0.0,0.0,0.0,1.9769776612520216
179,Marc Albrighton,Leicester,3.945587140818437,5.2607828544245825,24,18,4.775656027704292,4.009037260209275,,4.457137040745691,,0.0,2.254161611199379,0.0,44.99468505382538,8.263766020536423,1.9948031753301618,0.0,,0.0,0.0,5.507337674498558,5.967310443520546,0.0,7.818213105201721,11.703372746706009,0.0,6.190441548824309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Nelson Cabral Semedo,Wolves,3.922738337322422,4.1010446253825314,23,22,1.8865865782890345,3.981909892059168,,19.592675566673282,,2.539373375475406,2.067304402589798,1.3093044050037859,1.9795672968029976,0.0,,6.565149873495103,0.0,0.0,0.0,0.0,4.3823350220918655,3.6938522011041637,1.8231280148029327,0.0,0.0,1.3833836652338505,1.960155554115772,2.4904159829020496,0.0,0.0,40.436336398124695,0.0,,
181,Jannik Vestergaard,Southampton,3.913049367458924,6.0000090301036835,23,15,,6.97369202338152,8.536627903366181,4.474250744566846,,0.0,16.474169492721558,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,9.64445248246193,1.1246541514992714,10.288380831480024,2.8305349871516228,0.0,0.0,0.0,41.401547193527215,6.282982230186462,1.9534140825271609,0.0,0.0,0.0,0.0
182,Pablo Hernandez Dominguez,Leeds,3.89119788693885,8.489886298775673,24,11,,8.165895409413336,8.614369119249798,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,7.5415559113025665,0.0,12.833890318870544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2805759459733963,52.94391512870789,16.78881198167801,0.0,0.0,0.0,0.0
183,Willy Boly,Wolves,3.8315632976591587,5.9868176525924355,25,16,2.322029902724093,4.90097509741623,,0.0,,0.0,0.0,4.7290798276662835,0.0,0.0,,74.11370873451233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0994669981300829,0.0,9.632275998592377,0.0,0.0,5.386362597346307,0.0,0.8281882852315903,0.0
184,Frederico Rodrigues de Paula Santos,Man Utd,3.817174816504121,5.089566422005494,24,18,5.301948696068504,3.0088532080190764,,4.8502339212325385,,1.9294802099466324,7.0239678025245675,4.8556942492723465,6.976000964641571,0.0,3.0918207019567485,0.0,0.0,2.8892895206809044,0.0,0.0,51.30431652069092,0.0,0.0,0.0,1.6221862286329267,1.7211103811860085,0.0,0.0,3.352930024266243,6.8453989923000345,0.0,0.0,0.0,
185,Edward Nketiah,Arsenal,3.8073663599789143,6.526913759963853,24,14,,5.989979848198431,,3.592129717558225,,0.0,0.0,0.0,0.0,0.0,,0.0,4.4367488473653784,0.0,0.0,0.0,9.296191483736036,3.890150785446167,0.0,0.0,0.0,0.0,10.663608461618423,0.0,0.0,0.0,5.548210069537163,0.0,57.54188299179077,0.0
186,Manuel Lanzini,West Ham,3.7510120503914854,7.502024100782971,24,12,,3.1517436056242816,,6.00789630362033,,0.0,0.0,0.0,0.0,0.0,55.67165613174439,8.904127031564713,,7.716570049524307,8.317753672599792,6.963138282299043,0.0,0.0,0.0,1.4844386838376522,0.0,0.0,0.0,0.0,0.0,0.966605357825756,0.0,0.0,0.0,0.0
187,Conor Gallagher,West Brom,3.747476315633817,4.58024883021911,22,18,4.6029094086707785,3.794164978419656,,4.347020393900051,,1.5360960736870766,0.0,0.0,0.0,0.0,5.041240528225898,0.0,,0.8616110309958458,0.0,0.0,0.0,2.0235497504472733,24.937008321285248,8.975359052419662,22.340014576911926,0.0,11.485638469457625,0.0,2.589637041091919,2.6543240994215007,0.0,0.0,,
188,Ola Aina,Fulham,3.6899008632948003,3.87439590645954,21,20,3.9759204431390778,4.812310730592821,,4.864578857369374,23.384945094585422,17.246074974536892,0.0,0.0,0.0,1.568436436355114,0.0,5.735240876674652,0.0,,,5.7641543447971335,0.0,0.0,0.0,0.6399763282388449,17.720839381217953,1.74164567142725,0.0,3.686605021357536,0.0,0.0,0.0,,,
189,Sergio Aguero,Man City,3.5881557346632076,17.223147526383396,24,5,15.021285820000763,13.39330123854838,,12.56732433171056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.5578098297119,0.0,12.01929822564125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.538629576563835,0.0,0.0,0.0,
190,Aaron Wan-Bissaka,Man Utd,3.573419487414261,3.8982758044519206,24,22,4.5148223564294785,2.562159407700834,,4.13016907495371,,0.0,0.0,61.51849627494812,8.664830029010773,1.9760465249419208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.602694869041445,0.0,0.0,0.0,
191,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,3.5489170346409082,3.7032177752774693,24,23,5.751288832295737,4.7407708322841176,,5.43155809195448,,0.0,5.897687375545503,0.0,0.0,35.11928915977478,0.0,5.776527151465416,,3.418254852294922,0.0,18.391166627407074,0.0,7.023976743221282,9.54710692167282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Thomas Partey,Arsenal,3.5185128543525934,6.397296098822897,20,11,,5.778105976448706,,3.4650711213068184,,0.0,0.0,4.589664936065674,1.0767180472612379,0.0,,1.4849942177534103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1239127740263934,0.0,0.0,58.540594577789314,1.5543725341558456,0.0,0.0,,,,
193,Adama Traore,Wolves,3.480961427092552,3.626001486554742,25,24,1.8821127576562504,3.9724672559045437,,6.344807893037796,,3.0096758157014847,11.57573014497757,0.0,0.0,0.0,,7.636855542659759,0.0,0.0,3.705775365233421,0.0,0.0,6.7771829664707175,7.163877040147781,3.853706642985344,11.097031086683273,0.9970232844352722,0.0,9.327997267246246,0.0,0.0,0.0,0.0,0.0,15.534372627735136
194,Andre-Frank Zambo Anguissa,Fulham,3.4427497341918447,3.4427497341918447,24,24,3.370444370814826,4.079464326437226,,4.123772761725729,0.0,0.0,2.7571953833103184,2.85952128469944,0.9739593602716924,0.0,0.0,0.0,4.895438998937606,,,20.16470432281494,0.7952347397804259,0.0,0.0,7.5062207877635965,1.7624741420149803,0.0,3.5180896520614624,18.94735395908356,9.577505290508268,2.0141568034887314,0.0,5.278701335191727,1.5754375606775284,0.0
195,Cheikhou Kouyate,Crystal Palace,3.4330337618788076,3.7451277402314265,24,22,3.2594183596861512,4.147784659583968,,3.109666743786189,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.365227520465849,9.056666493415833,0.0,0.0,0.0,0.0,0.0,22.471180558204647,0.0,36.49973571300506
196,Joseph Willock,Newcastle,3.3922533659885326,9.046008975969421,24,9,,9.629122217955791,,8.779426560034741,,14.091745018959045,43.031135201454155,0.0,0.0,0.0,,0.0,0.0,9.7945436835289,0.0,5.429177731275559,5.439629033207893,0.0,0.0,0.0,3.627850115299225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Victor Lindelof,Man Utd,3.328706044703722,4.438274726271629,24,18,5.025331261158501,2.8518729533741873,,4.597183704620729,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.342739820480354,0.0,11.689423769712448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.856781482696533,
198,Dan Burn,Brighton,3.2905108644627035,4.935766296694055,24,16,,7.286565074045532,,5.906959082196186,,23.54160100221634,0.0,17.648081481456753,0.0,0.0,,11.981838941574097,0.0,0.0,10.757817327976227,1.7574261873960495,0.0,0.0,0.0,0.0,0.0,0.0,1.4498742297291756,2.8760742396116257,1.1038242839276788,7.855723053216933,0.0,0.0,0.0,0.0
199,Joel Matip,Liverpool,3.2686474112172923,7.844753786921501,24,10,5.384722659042135,9.591564382950041,,8.392778947644613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.839723259210588,0.0,0.0,51.856863498687744,0.0,8.116156607866287,0.0,0.0,0.0,8.634794503450394,0.0,0.0,0.0,0.0
200,Josh Brownhill,Burnley,3.242147977774342,4.095344814030748,24,19,3.664936269356984,4.189523441334571,,6.255175315257153,0.0,0.0,0.0,0.0,0.0,2.939724177122116,0.0,5.349218472838403,1.3077564537525177,,0.0,3.4711100161075588,10.297658294439318,0.0,9.228692203760149,14.260968565940855,0.0,0.0,0.0,0.0,7.357528805732727,0.0,0.0,12.957488000392914,10.64140647649765,
201,Mateo Kovacic,Chelsea,3.209052395929272,4.053539868542238,24,19,3.7770891717150676,3.82348110124714,,4.11481930494481,,15.290915966033936,2.2840570658445363,22.64257371425629,7.870709151029588,2.8974939137697215,0.0,0.0,,6.504715234041214,0.0,0.0,0.0,4.922409355640411,0.0,0.0,1.3970989733934402,8.25188010931015,4.261193796992302,0.0,0.0,0.0,0.0,0.694210221990943,0.0,0.0
202,Enda Stevens,Sheffield Utd,3.199515677988529,4.799273516982794,24,16,4.902709842662537,4.747471042433771,,6.115614867716715,,0.0,0.0,0.0,0.0,0.0,,9.383510053157806,0.0,0.0,0.0,3.2539188861846924,43.66557002067566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74623441696167,6.35189414024353,0.7857529446482658,1.9038954749703407,0.0,6.697600334882736
203,Lys Mousset,Sheffield Utd,3.1685316003859043,12.674126401543617,24,6,8.57831018857645,8.306687631990153,,10.70053970411052,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.943561881780624,0.0,0.0,69.10119652748108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
