,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
146,Thiago Alcantara do Nascimento,Liverpool,Midfielder,6.095071935227939,11.636046421798794,21,11,16.262366756368937,,10.486611536079355,,0.0,,0.0,0.0,,0.0,0.0,2.647866308689117,42.341598868370056,3.8887243717908864,5.333472043275833,15.883614122867586,6.188836693763733,0.0,0.0,0.0,0.0,0.0,43.88931691646576,4.514962434768677,0.0,3.3081188797950745,0.0
147,Mateo Kovacic,Chelsea,Midfielder,6.021212405808594,9.232525688906511,23,15,,,9.457769904991487,1.4290940016508102,0.0,,4.3783146888017646,1.9836746156215668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.367019094526768,8.104509860277176,0.0,5.8520521968603125,57.50975012779236,38.38825523853303,6.550288200378418,8.116143196821213,3.8087841123342514
148,Moussa Djenepo,Southampton,Midfielder,5.972608577992235,15.678097517229617,21,8,10.52950075161222,,5.5539414772337405,,0.0,,0.0,0.0,0.0,,1.8318610265851019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.790472149848938,0.0,3.4870054572820663,0.0,9.825412184000015,97.758549451828,3.731479868292809,0.0
149,Max Kilman,Wolves,Defender,5.911793261766434,5.911793261766434,20,20,5.43006956394623,,5.833991053863545,,10.431794077157974,,0.0,,,0.0,0.0,6.557999551296233,0.0,0.0,0.0,33.2202821969986,0.0,9.891892224550249,3.6487549543380737,34.860992431640625,0.0,0.0,0.0,0.0,0.0,0.0,19.624149799346927
150,Ben Gibson,Norwich,Defender,5.894425629892132,7.2042979920903845,22,18,7.317230418455903,,0.0,,1.8323427066206928,,0.0,0.0,0.0,,2.5259820744395256,0.0,0.0,0.0,0.0,4.9641765654087076,0.0,0.0,0.0,1.3433173298835754,0.0,56.59196972846985,0.0,0.0,0.0,0.0,62.41957545280457
151,Milot Rashica,Norwich,Midfielder,5.893715394830162,8.103858667891473,22,16,6.925317361455618,,13.863559067249296,,7.304919511079787,,6.936028599739075,0.0,0.0,,0.0,0.0,0.0,0.0,6.901425123214723,6.946758180856705,8.671185374259949,31.313613057136536,23.65046888589859,0.0,0.0,0.0,11.10885813832283,0.0,6.227836757898331,2.5008821859955788,4.236203804612161
152,Fabio Henrique Tavares,Liverpool,Midfielder,5.873353584181695,8.222695017854372,21,15,13.955424677907462,,8.99900485646819,,50.73484182357788,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.954251646995548,0.0,11.903832852840425,27.42614448070526,3.32135446369648,0.0,0.0
153,Ezri Konsa Ngoyo,Aston Villa,Defender,5.758203698787838,6.061267051355619,20,19,7.451911156665964,,6.932920417719904,,0.0,,12.373151630163193,,0.0,,0.0,0.0,19.12850141525269,0.7489279378205538,1.4798680320382118,0.0,0.0,1.0433508083224297,0.0,5.079533532261848,0.0,51.49540901184082,0.0,14.80356901884079,9.011762589216232,0.0,0.0
154,Juraj Kucka,Watford,Midfielder,5.696818134747446,6.702138982055819,20,17,6.9259603181640905,7.842833028254257,0.0,,2.7297139167785645,,0.0,11.259281635284426,,,,5.897355079650879,1.9795564934611318,8.580845594406128,0.0,0.0,8.586388826370241,3.891413286328316,26.79114639759064,0.8800272829830647,1.5048423781991005,5.453315377235413,10.502266138792036,1.1050859466195109,14.466489851474762,0.0,10.308634489774702
155,Ben Godfrey,Everton,Defender,5.676586979902105,6.740947038633749,19,16,8.252152037090491,,5.794549121728336,,2.288679964840412,,0.0,,,,1.954052038490772,1.0665467940270899,0.0,0.0,0.0,0.0,1.6955317929387093,6.793244928121568,0.0,15.598182380199432,0.0,77.28487849235535,0.0,1.174036227166653,0.0,0.0,0.0
156,Benjamin Chilwell,Chelsea,Defender,5.644895881414414,21.638767545421924,23,6,,,16.57381007038669,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.834202408790595,16.162177920341488,0.0,6.411569565534593,6.9982096552848825,58.42644572257996,0.0,0.0,0.0,0.0,0.0,0.0
157,Mathias Jensen,Brentford,Midfielder,5.556131541644308,7.639680869760923,22,16,3.337146401512931,,6.64266345257565,99.97441172599792,0.0,0.0,3.3580224961042404,0.7581725250929594,0.0,,,0.0,0.0,0.0,0.0,0.0,5.206480622291566,0.0,0.0,0.0,12.93780654668808,0.0,0.0,0.0,0.0,0.0,0.0
158,Virgil van Dijk,Liverpool,Defender,5.514600544813133,6.095084812688199,21,19,7.6239499712984555,,4.9162217847656855,,15.886138379573822,,0.0,2.196483872830868,,0.0,0.0,28.60882580280304,0.0,5.0524864345788965,5.944373086094856,12.324927747249605,2.1448556333780293,0.0,0.0,0.0,0.0,2.5750352069735527,2.7310265228152275,10.418197512626648,5.314197018742561,17.865127325057983,4.744936898350716
159,Rico Henry,Brentford,Defender,5.378164664249528,6.57331236741609,22,18,2.3618791128395458,,4.7013724226027955,0.0,0.0,0.0,0.0,0.0,0.0,,,7.273803651332855,0.0,0.0,0.0,49.944674968719475,49.26053285598755,0.0,2.70921029150486,0.0,0.0,1.4567254111170769,0.0,0.0,7.674675434827805,0.0,0.0
160,Leon Bailey,Aston Villa,Midfielder,5.322956219315529,11.828791598478952,20,9,17.87586446366392,,16.630894158429186,,0.0,,0.0,,0.0,,0.0,0.0,0.0,14.980846643447876,5.339193716645242,43.60668361186981,6.3964471220970145,5.4034899920225135,8.007148653268812,0.0,0.0,0.0,9.9727563560009,0.0,0.0,0.0,12.752558290958405
161,Tom Davies,Everton,Midfielder,5.2991977255595355,20.136951357126236,19,5,22.787089899552065,,16.000785149221326,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.098832309246065,0.0,87.17240691184998,0.0,0.0,3.111062385141849,1.3024551793932917,0.0,0.0,0.0,0.0
162,Anthony Martial,Man Utd,Forward,5.074951762244815,15.224855286734444,21,7,16.142846297770955,,14.255653853371713,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7811095714569,0.0,0.0,0.0,0.0,64.7928774356842,0.0
163,Ayoze Perez,Leicester,Midfielder,5.064673564935985,13.746971104826246,19,7,10.09768312732833,,12.299477053867326,,0.0,,,0.0,7.378431409597398,,,0.0,2.424439787864685,8.086352795362473,0.0,0.0,0.0,0.0,15.277647972106935,55.30489683151245,0.0,0.0,0.0,0.0,0.0,7.757028937339783,0.0
164,Ciaran Clark,Newcastle,Defender,5.0509446766227475,8.41824112770458,20,12,8.046989734635867,,8.649378467960391,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.891069978475572,0.0,0.0,0.0,2.5382703170180316,0.0,70.33951878547667,0.0,0.0,0.0,0.0,23.25003445148468
165,Jay Rodriguez,Burnley,Forward,5.013422350234845,6.556013842614798,17,13,8.283832498730254,9.736383418375814,6.526484776343446,,,,0.0,0.0,,,,32.36018121242523,0.0,2.921155653893948,,0.0,4.44668047130108,0.0,4.703097417950629,0.0,10.827504843473434,0.0,6.045583263039589,5.349795147776604,0.0,9.204337000846863,9.369844943284988
166,Andrew Robertson,Liverpool,Defender,4.984808611195712,6.978732055673997,21,15,10.270637612224428,,6.622909720386322,,5.423480272293091,,0.0,0.0,,92.77980923652649,0.0,1.3147027231752872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6547794938087454,0.0,0.0,1.5082091093063354,0.0,0.0
167,Harry Maguire,Man Utd,Defender,4.978328615072227,6.149700053912751,21,17,7.591848111068182,,6.704316994810643,0.0,0.0,,0.0,0.0,0.0,,,2.4692704901099205,0.0,3.4581635147333145,0.0,0.0,11.449547857046127,0.0,3.8390662521123886,9.0391181409359,0.0,2.0301980897784238,7.813489437103271,4.28294837474823,2.2552188485860825,55.45464754104614,2.4532323703169823
168,Michael Keane,Everton,Defender,4.974712563776656,4.974712563776656,19,19,6.366532513614799,,4.470492693228233,,3.768789395689964,,1.1450648307800293,,,,0.0,0.0,4.500075057148933,0.0,1.0935936123132706,0.0,1.9457407295703888,1.5294748358428478,9.741781651973724,0.0,9.32297557592392,1.5315115451812744,19.783973693847656,29.914215207099915,0.0,2.276045456528664,7.966297119855881
169,Danny Welbeck,Brighton,Forward,4.971670980254809,13.050636323168874,21,8,,,21.080049742987836,34.2960387468338,13.055233657360075,,0.0,4.0267933160066605,3.600443154573441,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.83822822570801,7.380882650613785,12.20747083425522,0.0,0.0,0.0
170,Kaide Gordon,Liverpool,Midfielder,4.91121143102646,49.112114310264595,10,1,67.7772332869124,,43.70541675255973,,49.112114310264595,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
171,Andre Filipe Tavares Gomes,Everton,Midfielder,4.910642786049529,11.662776616867632,19,8,15.75302082443963,,11.061557345592549,,5.067345127463341,,0.0,,,,1.4555222354829311,10.482744127511976,4.594667628407478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83526848256588,59.34218168258667,7.524483650922775,0.0,0.0
172,Anwar El Ghazi,Everton,Midfielder,4.895110912621021,10.878024250268936,20,9,11.652115987365912,,8.181957646610849,,0.0,,0.0,,2.8055882081389427,,0.0,0.0,0.0,0.0,0.0,0.0,12.381073087453842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3226846233010292,81.39287233352661,0.0
173,Matthew Cash,Aston Villa,Defender,4.8891343316063285,4.8891343316063285,20,20,5.886762032986338,,5.476776605990709,,0.0,,0.0,,8.234541863203049,,4.690768197178841,0.0,24.128292500972748,0.0,5.604984611272812,6.4326412975788125,0.0,2.9659431427717213,0.0,17.245034873485565,6.211389228701592,0.0,15.293985605239868,0.0,0.0,5.894284322857858,1.0808209888637066
174,Jacob Murphy,Newcastle,Midfielder,4.857983854599297,5.715275123057997,20,17,5.875897796828867,,6.315760993837937,,0.0,,,,5.975227057933807,0.8284335024654865,2.146875485777855,0.0,7.841946929693223,0.0,0.0,3.573843091726303,5.334641411900519,0.0,0.0,2.4306777864694595,0.0,45.43740153312683,0.0,0.0,10.149087011814117,0.0,13.44154328107834
175,Stuart Dallas,Leeds,Midfielder,4.794331989251078,4.794331989251078,20,20,4.590024130938968,,6.5367600112991715,,7.245131582021713,,11.868321895599365,,,0.0,3.872127830982208,0.0,2.3475104942917824,5.738594383001328,1.2604124844074251,1.809664070606232,0.0,6.110978499054909,2.7935024350881577,0.0,34.273180365562446,17.067401111125946,0.0,0.0,1.4998146332800388,0.0,0.0
176,Caglar Soyuncu,Leicester,Defender,4.748422789730523,5.307060764992937,19,17,3.5220392246123446,,4.290017826832096,,2.4343281984329224,,,0.0,0.0,,,0.0,0.0,0.0,4.643929377198218,0.0,6.672297418117522,0.0,0.0,63.77675533294678,0.0,0.0,12.69272267818451,0.0,0.0,0.0,0.0
177,Kenny McLean,Norwich,Midfielder,4.710157384926623,5.181173123419285,22,20,4.118130449287101,,0.0,,0.0,,1.6953131183981895,8.114654570817947,4.075944051146506,,36.23625934123993,0.0,0.0,2.187979966402054,0.0,1.3584114611148834,9.169734269380571,8.227582275867464,0.0,0.0,0.0,6.751542538404465,7.583944499492644,16.444143652915955,1.7779527232050896,0.0,0.0
178,Jamaal Lascelles,Newcastle,Defender,4.660848886705935,5.826061108382419,20,16,6.87390877949291,,7.3884819726019275,,6.101460009813309,,,,0.0,0.0,0.0,0.0,2.810938842594624,0.0,0.0,58.82076621055603,0.0,6.593271344900131,3.598533570766449,2.2141560912132263,0.0,0.0,9.486371278762816,0.0,1.5427934937179089,2.0486868917942047,0.0
179,Joel Matip,Liverpool,Defender,4.589006451091596,6.023070967057721,21,16,7.979299253637401,,5.145364930984161,,18.41921061277389,,0.0,10.921529680490494,,1.3420050032436848,1.0842347517609596,4.9511026591062555,1.0460768826305866,7.9671844840049735,0.0,0.0,0.0,0.0,0.0,1.263571623712778,0.0,5.158761143684386,0.0,1.3845205307006836,17.650291323661804,18.82030069828033,6.3603460788726816
180,Rodrigo Hernandez,Man City,Midfielder,4.522268338636919,5.527216858334012,22,18,5.616592497080339,,6.130927344427455,,3.5111099481582637,,44.357240200042725,0.0,0.0,5.3283341228961945,0.0,9.719929844141005,0.0,6.782511621713637,0.0,3.53560522198677,2.500457316637039,9.572868049144743,1.3071568682789805,0.0,2.4654502049088483,1.5381932258605957,0.0,0.0,5.021816864609717,3.849229961633682,0.0
181,Solomon March,Brighton,Midfielder,4.495931718321073,5.553798004984856,21,17,,,8.248457904382404,0.0,4.870723932981491,,0.0,0.0,0.0,,14.2147496342659,,0.0,0.0,11.890176683664322,0.0,7.108599692583084,28.963303565979004,3.6167435348033914,0.0,7.150240987539291,0.0,6.533575803041457,0.0,0.0,4.836083576083184,5.230368673801422
182,Dan Burn,Brighton,Defender,4.495649013136115,7.8673857729882,21,12,,,9.907591438102505,0.0,7.231125980615616,,64.02040123939514,0.0,1.862047053873539,,11.792661249637606,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
183,Jean-Philippe Mateta,Crystal Palace,Forward,4.467842763378507,15.637449671824776,21,6,16.669595640874736,,9.011171663194093,,0.0,,16.020096838474277,77.80460119247438,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Daniel Castelo Podence,Wolves,Midfielder,4.241549409925937,6.059356299894196,20,14,6.030854441358686,,6.479465952268637,,4.401301220059394,,20.60378640890121,,,5.5828701704740515,35.013440251350396,0.0,0.0,0.0,0.0,8.971707522869108,0.0,0.0,10.257882624864578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Pierre Lees-Melou,Norwich,Midfielder,4.238008309833028,5.48448134213686,22,17,4.277311701948969,,0.0,,6.0918256640434265,,0.0,20.56315988302231,0.0,,0.0,2.1335719153285027,1.8768567591905596,36.96966171264648,0.0,0.0,2.4181026965379715,0.0,0.0,6.477595120668411,3.4018281847238536,4.921406507492065,0.0,0.0,4.625988379120828,0.0,3.756185993552208
186,Matthew Lowton,Burnley,Defender,4.199279970763361,4.199279970763361,17,17,4.958034876996091,5.827414855565108,3.9062280834691863,,,,0.0,0.0,,,,0.8250336162745953,0.0,1.7106382176280022,,1.391038857400417,0.0,53.75378727912903,0.0,0.0,7.2915494441986075,0.0,0.0,0.0,6.415712088346481,0.0,0.0
187,John Stones,Man City,Defender,4.180052470077167,13.137307763099669,22,7,10.852310154206029,,11.846101548085619,,4.747664928436278,,0.0,0.0,0.0,0.0,75.03910660743712,0.0,0.0,0.0,0.0,0.0,12.17438280582428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Jordan Henderson,Liverpool,Midfielder,4.147051975485825,4.58358376237907,21,19,6.7147704517278,,4.3299471925657045,,0.0,,0.0,6.1362374573946,,0.0,11.025751382112503,0.0,0.0,7.396237552165985,4.113181307911873,0.0,1.5761904418468475,7.859685271978378,2.116600424051285,0.0,0.0,0.0,7.9922400414943695,6.626328825950623,31.458276510238647,0.7873622700572014,0.0
189,Tyrone Mings,Aston Villa,Defender,4.139167424291372,4.599074915879303,20,18,6.657880266335808,,6.19419006303151,,0.0,,0.0,,0.0,,0.0,0.0,0.0,6.62667378783226,0.0,38.87771964073181,5.562654510140419,0.0,0.0,0.0,0.0,0.0,11.235817521810533,7.028184086084366,0.0,13.452298939228056,0.0
190,Miguel Almiron,Newcastle,Midfielder,4.108024779707193,4.832970329067287,20,17,4.707165416768937,,5.059538603073836,,0.0,,,,3.932651504874229,0.0,0.0,4.875490814447404,40.52698314189911,0.0,0.0,0.0,0.0,1.0114416480064392,0.0,0.0,0.0,5.55436909198761,18.021963536739353,1.1346794664859772,0.0,0.0,7.102916389703751
191,Theo Walcott,Southampton,Midfielder,4.105522208625362,10.776995797641575,21,8,12.727507552179675,,6.71331279263483,,0.0,,0.0,0.0,2.4208055809140205,,0.0,0.0,0.0,0.0,0.0,7.052616029977799,0.0,0.0,13.244649767875671,0.0,63.49789500236511,0.0,0.0,0.0,0.0,0.0,0.0
192,Naby Keita,Liverpool,Midfielder,4.0284469191517145,7.690671391107818,21,11,8.948859850729775,,5.770575608785099,,0.0,,0.0,7.886556535959244,,10.275547951459883,9.555415809154509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.380781769752495,11.480468511581421,0.0,0.0,5.9391189366579065,0.0,0.0,2.0794957876205444,0.0
193,Yoane Wissa,Brentford,Midfielder,3.9809003937989473,6.255700618826917,22,14,4.221041179280382,,8.402075486023286,0.0,0.0,0.0,7.980881631374358,8.077254891395569,1.3330291025340557,,,0.0,0.0,0.0,7.6015643775463095,0.0,0.0,0.0,0.0,0.0,8.171810954809189,54.41526770591736,0.0,0.0,0.0,0.0,0.0
194,Samir Caetano de Souza Santos,Watford,Defender,3.9479507133364686,3.9479507133364686,2,2,2.9116603784844886,3.2971118999264837,2.5679599493741994,,5.3279414772987375,,,,,,,,,,,,,,,,,,,,,,
195,Adam Lallana,Brighton,Midfielder,3.915325738489628,4.567880028237899,21,18,,,6.4294826347895135,0.0,2.7798907831311226,,5.774470418691635,16.467946767807007,2.3493235930800442,,0.0,,0.0,8.473137766122816,0.0,0.0,9.354551136493685,6.481020152568817,0.0,2.1434931084513664,5.4205480962991714,10.023366659879683,12.954092025756836,0.0,0.0,0.0,0.0
196,Ashley Barnes,Burnley,Forward,3.867895484847181,8.21927790530026,17,8,14.61989231384999,17.18345670615958,11.518401009767878,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.159757971763607,0.0,3.544222190976143,9.696996957063677,0.0,4.677478224039079,31.67576789855957,0.0
197,Giovani Lo Celso,Spurs,Midfielder,3.863125814026908,8.155487829612362,19,9,9.123165460323742,,5.536831457271365,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.326240576803684,12.602059543132784,0.0,0.0,46.05947136878967,0.0,12.41161897778511,0.0,0.0,0.0,0.0
198,Anthony Elanga,Man Utd,Midfielder,3.8621040327208385,20.2760461717844,21,4,24.129623285488343,,21.30873024651655,57.28453993797302,23.819644749164578,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Alex Oxlade-Chamberlain,Liverpool,Midfielder,3.8337784154074535,5.367289781570435,21,15,7.08101975451317,,4.566119099226579,,36.134302616119385,,0.0,0.0,,0.0,2.0080119371414185,1.975308358669281,0.0,0.0,10.571341216564177,16.238005459308624,1.7595121636986732,6.604136526584625,2.2110000252723694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.007728420197964
200,Divock Origi,Liverpool,Forward,3.7991264391513098,26.59388507405917,21,3,37.759438815808586,,24.348766241338467,,0.0,,0.0,0.0,,0.0,0.0,0.0,70.17771601676941,0.0,0.0,0.0,9.603939205408095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,N'Golo Kante,Chelsea,Midfielder,3.778617156912451,6.20772818635617,23,14,,,5.0142496511087025,1.8253594636917116,0.0,,0.0,8.32054615020752,0.0,22.679547965526577,0.0,0.0,0.0,0.0,0.0,48.503994941711426,0.0,3.266502171754837,0.0,0.0,0.0,0.0,2.312243916094303,0.0,0.0,0.0,0.0
202,Mohammed Salisu,Southampton,Defender,3.7279952095732805,3.9143949700519443,21,20,3.3826773280671913,,1.7842433710424481,,33.95656943321228,,0.0,0.0,0.0,,0.0,0.0,7.0713110268116,19.91235017776489,0.0,1.2209537439048292,1.708696037530899,0.0,0.0,5.402077361941338,0.0,0.0,0.0,0.0,1.5394560992717743,0.0,7.476485520601273
203,Nikola Vlasic,West Ham,Midfielder,3.678281850328571,6.353395923294804,19,11,6.869387445259116,,5.844557729516748,,0.0,2.3979762569069862,0.0,54.06209230422974,4.168283939361571,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259002655744553,0.0,,,
204,Matt Targett,Aston Villa,Defender,3.669559918344021,4.317129315698848,20,17,4.999588403985459,,4.651390468494844,,0.0,,6.453295052051544,,0.0,,5.924185737967491,0.0,0.0,0.0,5.681585893034935,0.0,0.0,0.0,0.0,0.0,4.642756283283234,50.68937540054321,0.0,0.0,0.0,0.0,0.0
205,Hector Junior Firpo Adames,Leeds,Defender,3.6642803996801376,5.2346862852573395,20,14,5.006433050269082,,7.12977762832607,,0.0,,14.034317433834074,,,0.0,0.0,6.751842051744461,0.0,0.0,0.0,11.168469488620758,0.0,0.0,0.0,0.0,0.0,0.0,33.629870414733894,7.701108604669571,0.0,0.0,0.0
206,Donny van de Beek,Man Utd,Midfielder,3.5299072662989297,9.26600657403469,21,8,8.28521759118055,,7.316627557560601,0.0,6.6847532987594604,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,67.44329929351807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Dwight McNeil,Burnley,Midfielder,3.4983002635485985,3.4983002635485985,17,17,4.061383563147703,4.773537802213717,3.199794056656495,,,,0.0,3.909929469227791,,,,2.5875980034470563,6.012554466724397,7.263632863759994,,0.0,0.0,6.653501838445664,7.220667600631714,0.0,4.812430217862128,0.0,7.508108764886856,4.424366727471352,2.7384761720895767,6.339838355779648,0.0
208,Kalvin Phillips,Leeds,Midfielder,3.427931750193239,5.713219583655398,20,12,4.906976635614254,,6.988139437406609,,0.0,,0.0,,,0.0,0.0,0.0,2.118157409131527,6.103616952896117,0.0,6.490050256252289,36.59019768238068,0.0,0.0,0.0,0.0,2.5538664311170582,3.9582476019859314,0.0,8.752080053091051,1.9924186170101168,0.0
209,Cesar Azpilicueta,Chelsea,Defender,3.411153137035992,4.903532634489238,23,16,,,4.366014867474585,4.943008720874786,0.0,,0.0,9.499470889568327,0.0,5.506215617060661,7.206914573907852,0.0,0.0,1.5860220417380333,0.0,0.0,0.0,0.0,0.0,0.0,46.86402380466461,0.0,0.0,0.0,0.0,0.0,2.8508665040135384
210,Ross Barkley,Chelsea,Midfielder,3.3521065245503965,15.419690012931824,23,5,,,11.434765287379943,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.99018883705139,0.0,33.108261227607734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Thiago Emiliano da Silva,Chelsea,Defender,3.340214733844218,4.043417835706158,23,19,,,3.4161552234770842,0.0,0.0,,0.0,0.0,0.0,0.0,3.891370818018913,11.386529356241224,28.636297583580017,0.0,5.545695871114732,0.0,19.45626735687256,0.0,0.0,0.0,0.0,0.0,7.908777892589568,0.0,0.0,0.0,0.0
212,Tariq Lamptey,Brighton,Defender,3.3399810925835656,5.009971638875348,21,14,,,7.056618805327526,0.0,0.0,,0.0,12.661616504192352,0.0,,4.333887994289398,,0.0,0.0,0.0,34.63757336139679,14.30339515209198,0.0,4.203129932284355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.32528471481055,3.32528471481055,20,20,2.7250484734356064,,2.9277540974657876,,0.0,,7.318884879350662,,,0.0,0.0,0.0,0.0,1.4251546002924442,3.722331672906876,1.534735970199108,7.270828634500503,0.0,16.79072380065918,0.0,3.005381301045418,0.0,0.0,5.449987575411797,13.629332184791565,4.5623503625392905,1.7959833145141602
214,Ruben Loftus-Cheek,Chelsea,Midfielder,3.288076753201692,6.302147110303243,23,12,,,4.843648557633959,0.0,0.0,,0.0,0.0,0.0,0.0,11.54417172074318,10.136306285858154,8.64168033003807,4.58223819732666,13.401880860328676,0.0,0.0,9.430000185966492,6.8164654076099405,0.0,11.073022335767746,0.0,0.0,0.0,0.0,0.0,0.0
215,James Tomkins,Crystal Palace,Defender,3.281396795951185,8.61366658937186,21,8,10.307721307202755,,5.572099537184294,,0.0,,0.0,0.0,1.8957775086164477,,9.590849280357359,55.69242238998413,1.7302835360169408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,John McGinn,Aston Villa,Midfielder,3.2755453884601593,3.8535828099531284,20,17,4.815380637511002,,4.480011910908186,,0.0,,3.3252153545618057,,0.0,,1.110185123980045,0.0,0.0,0.0,15.026231110095976,0.0,2.3156329989433293,10.936517268419266,2.2732703015208244,3.5846948623657227,7.365056872367859,0.0,7.105433195829392,1.8261801451444624,0.0,2.169208973646164,8.473281562328339
217,Stuart Armstrong,Southampton,Midfielder,3.2615631996166137,8.561603398993611,21,8,7.602526268084567,,4.010065336251466,,7.525677233934402,,0.0,7.779758423566817,2.733514085412025,,0.0,0.0,0.0,0.0,0.0,0.0,50.453877449035645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Scott McTominay,Man Utd,Midfielder,3.230008819983119,3.7683436233136387,21,18,4.034612785064982,,3.562943128822105,1.4636190608143806,0.0,,10.514378547668457,14.506135880947113,1.2762158177793026,,,8.909103274345398,4.150362312793732,0.0,0.0,0.0,0.0,1.3517786748707294,0.0,2.698132209479809,10.464946180582047,0.0,5.485265702009201,0.0,0.0,1.5342764556407928,5.475971102714539
219,Diego Llorente,Leeds,Defender,3.212817180901766,4.589738829859665,20,14,3.6419542352681287,,5.186591645044863,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8902837783098216,6.517256796360017,0.0,53.84880304336548,0.0,0.0,0.0,0.0,0.0,0.0
220,Max Aarons,Norwich,Defender,3.19112304344096,3.343081283604815,22,21,2.867448173547038,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.531628489494324,0.0,0.0,6.72876313328743,0.0,0.0,4.9423836171627045,1.1743520386517048,0.0,7.586665451526643,4.2528267949819565,0.0,0.9880874305963516
221,Mathias Normann,Norwich,Midfielder,3.1583112615503763,6.66754599660635,19,9,5.3844265331941585,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0393164828419685,6.604866683483124,3.0254615470767017,0.904005952179432,11.862320452928545,23.723089694976807,6.089763343334197,5.759089812636375,0.0,,,
222,Saman Ghoddos,Brentford,Midfielder,3.146485848860307,6.292971697720614,22,11,3.6656682260796036,,7.296593383978466,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,16.138772666454315,0.0,39.15016949176788,0.0,0.0,0.0,0.0,13.933746516704561,0.0,0.0
223,Sean Longstaff,Newcastle,Midfielder,3.070383169688285,4.386261670983264,20,14,4.020624106741638,,4.321603571448728,,4.258890822529793,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0630995035171509,0.0,0.0,5.729719251394273,41.838198900222785,7.379906624555588,0.0,1.1378482915461063,0.0,0.0
224,Ozan Kabak,Norwich,Defender,3.0565718384949787,6.452762770156067,19,9,5.127994640621955,,0.0,,0.0,,0.0,0.0,0.0,,0.0,36.9443953037262,0.0,0.0,0.0,0.0,0.0,0.0,2.1883936598896985,4.55244779586792,14.389628171920776,0.0,0.0,0.0,,,
225,Fernando Luiz Rosa,Man City,Midfielder,3.0043354257941246,5.5079482806225615,22,12,5.537080838570694,,6.044134471059668,,0.0,,0.0,10.463578999042513,2.6161305606365204,0.0,0.0,0.0,0.0,0.0,9.460315853357317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.883692041039467,10.124219954013824,0.0,0.0,28.547441959381104
