,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
161,Andre Filipe Tavares Gomes,Everton,3,5.190286341616336,14.705811301246285,17,6,18.874491556252345,17.60276028633772,12.455452030634566,,,,1.4555222354829311,10.482744127511976,4.594667628407478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83526848256588,59.34218168258667,7.524483650922775,0.0,0.0
162,Emiliano Buendia Stati,Aston Villa,3,5.157814723336035,5.802541563753039,18,16,7.214480149499331,,5.926354985535756,,0.0,,10.580310225486755,0.0,4.681849107146262,9.561770409345627,0.0,1.662016659975052,15.38301706314087,0.0,32.48772919178009,9.247957915067671,0.0,0.0,0.0,0.0,6.309586763381957,0.0,2.926427684724331
163,Jacob Murphy,Newcastle,3,5.113667215367681,6.072479818249121,19,16,7.6907385255485154,,,,5.975227057933807,0.8284335024654865,2.146875485777855,0.0,7.841946929693223,0.0,0.0,3.573843091726303,5.334641411900519,0.0,0.0,2.4306777864694595,0.0,45.43740153312683,0.0,0.0,10.149087011814117,0.0,13.44154328107834
164,Solomon March,Brighton,3,4.974657897320059,5.96958947678407,18,15,5.446194603194471,,7.615384857230342,0.0,0.0,,14.2147496342659,,0.0,0.0,11.890176683664322,0.0,7.108599692583084,28.963303565979004,3.6167435348033914,0.0,7.150240987539291,0.0,6.533575803041457,0.0,0.0,4.836083576083184,5.230368673801422
165,Caglar Soyuncu,Leicester,2,4.876983600358169,5.486606550402939,18,16,5.775836047100993,,5.772713226401437,0.0,0.0,,,0.0,0.0,0.0,4.643929377198218,0.0,6.672297418117522,0.0,0.0,63.77675533294678,0.0,0.0,12.69272267818451,0.0,0.0,0.0,0.0
166,Takumi Minamino,Liverpool,3,4.820589642775687,15.265200535456342,19,6,14.167939960172719,,10.241258296443878,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,91.59120321273805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Adam Idah,Norwich,4,4.761819227745659,6.959581948243654,19,13,8.70317741830061,,7.806728013376544,0.0,0.0,,3.287222981452942,0.0,55.55305480957031,9.355118870735168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.912499576807024,0.0,11.366669088602064
168,Jean-Philippe Mateta,Crystal Palace,4,4.691234901547433,18.76493960618973,20,5,13.255019934470294,,16.020096838474277,77.80460119247438,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Tyrone Mings,Aston Villa,2,4.599074915879303,4.869608734460438,18,17,6.523143351255797,,5.358454430533297,,0.0,,0.0,0.0,0.0,6.62667378783226,0.0,38.87771964073181,5.562654510140419,0.0,0.0,0.0,0.0,0.0,11.235817521810533,7.028184086084366,0.0,13.452298939228056,0.0
170,Pierre Lees-Melou,Norwich,3,4.586545113278063,6.2245969394488,19,14,6.612346412900416,,5.93125791819364,20.56315988302231,0.0,,0.0,2.1335719153285027,1.8768567591905596,36.96966171264648,0.0,0.0,2.4181026965379715,0.0,0.0,6.477595120668411,3.4018281847238536,4.921406507492065,0.0,0.0,4.625988379120828,0.0,3.756185993552208
171,Jamaal Lascelles,Newcastle,2,4.585027248647652,5.807701181620359,19,15,9.555777766113541,,,,0.0,0.0,0.0,0.0,2.810938842594624,0.0,0.0,58.82076621055603,0.0,6.593271344900131,3.598533570766449,2.2141560912132263,0.0,0.0,9.486371278762816,0.0,1.5427934937179089,2.0486868917942047,0.0
172,Jordan Henderson,Liverpool,3,4.583583762379069,5.1228289108942535,19,17,5.514381775701109,,3.9860564252044894,6.1362374573946,,0.0,11.025751382112503,0.0,0.0,7.396237552165985,4.113181307911873,0.0,1.5761904418468475,7.859685271978378,2.116600424051285,0.0,0.0,0.0,7.9922400414943695,6.626328825950623,31.458276510238647,0.7873622700572014,0.0
173,Rodrigo Hernandez,Man City,3,4.5704187381835215,5.645811382461997,21,17,3.8668257818213223,,44.357240200042725,0.0,0.0,5.3283341228961945,0.0,9.719929844141005,0.0,6.782511621713637,0.0,3.53560522198677,2.500457316637039,9.572868049144743,1.3071568682789805,0.0,2.4654502049088483,1.5381932258605957,0.0,0.0,5.021816864609717,3.849229961633682,0.0
174,Theo Walcott,Southampton,3,4.537682441112242,10.776995797641575,19,8,14.180840788869151,,13.730411911425698,0.0,2.4208055809140205,,0.0,0.0,0.0,0.0,0.0,7.052616029977799,0.0,0.0,13.244649767875671,0.0,63.49789500236511,0.0,0.0,0.0,0.0,0.0,0.0
175,Craig Dawson,West Ham,2,4.533665049821138,5.333723588024869,20,17,7.339290038862497,7.932688420081575,0.0,0.0,12.54919320344925,,2.1993309259414677,0.0,11.94457858800888,0.0,0.0,9.612883627414703,14.568103849887848,0.0,0.0,0.0,0.0,0.0,0.0,4.6819332987070075,13.081467151641846,18.2449072599411,3.7909030914306636
176,Conor Coady,Wolves,2,4.499839173836841,4.499839173836841,18,18,4.287467096435229,,4.624164077448776,,,0.0,0.0,0.0,0.0,0.0,4.047470912337303,0.0,0.0,13.28570693731308,0.0,59.01194214820862,0.0,0.0,0.0,3.181052953004837,1.4709321781992912,0.0,0.0
177,Matthew Lowton,Burnley,2,4.461734968936071,4.461734968936071,16,16,6.1477157395807795,,6.098765278932611,0.0,,,,0.8250336162745953,0.0,1.7106382176280022,,1.391038857400417,0.0,53.75378727912903,0.0,0.0,7.2915494441986075,0.0,0.0,0.0,6.415712088346481,0.0,0.0
178,Naby Keita,Liverpool,3,4.452493963272947,8.4597385302186,19,10,7.182430445263871,,5.191801037621914,7.886556535959244,,10.275547951459883,9.555415809154509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.380781769752495,11.480468511581421,0.0,0.0,5.9391189366579065,0.0,0.0,2.0794957876205444,0.0
179,Yoane Wissa,Brentford,3,4.422162612900138,7.959892703220248,18,10,8.444439179875337,12.432148158988642,12.203519056818,8.077254891395569,1.3330291025340557,,,0.0,0.0,0.0,7.6015643775463095,0.0,0.0,0.0,0.0,0.0,8.171810954809189,54.41526770591736,0.0,0.0,0.0,0.0,0.0
180,Miguel Almiron,Newcastle,3,4.324236610218098,5.135030974633992,19,16,6.296097881981455,,,,3.932651504874229,0.0,0.0,4.875490814447404,40.52698314189911,0.0,0.0,0.0,0.0,1.0114416480064392,0.0,0.0,0.0,5.55436909198761,18.021963536739353,1.1346794664859772,0.0,0.0,7.102916389703751
181,Stuart Dallas,Leeds,3,4.2651770170778045,4.2651770170778045,18,18,4.101235235791998,,4.574654941380516,,,0.0,3.872127830982208,0.0,2.3475104942917824,5.738594383001328,1.2604124844074251,1.809664070606232,0.0,6.110978499054909,2.7935024350881577,0.0,34.273180365562446,17.067401111125946,0.0,0.0,1.4998146332800388,0.0,0.0
182,N'Golo Kante,Chelsea,3,4.254141757264733,7.734803195026788,20,11,3.423767189466065,,5.103292980288458,8.32054615020752,0.0,22.679547965526577,0.0,0.0,0.0,0.0,0.0,48.503994941711426,0.0,3.266502171754837,0.0,0.0,0.0,0.0,2.312243916094303,0.0,0.0,0.0,0.0
183,Divock Origi,Liverpool,4,4.199034485377763,26.593885074059163,19,3,26.422444756263808,,19.09939499553878,0.0,,0.0,0.0,0.0,70.17771601676941,0.0,0.0,0.0,9.603939205408095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,John Stones,Man City,2,4.1530233053934,14.535581568876898,21,6,7.836535963211555,,0.0,0.0,0.0,0.0,75.03910660743712,0.0,0.0,0.0,0.0,0.0,12.17438280582428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Ashley Barnes,Burnley,4,4.10963895265013,8.21927790530026,16,8,15.457423761042772,,15.334345849573076,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.159757971763607,0.0,3.544222190976143,9.696996957063677,0.0,4.677478224039079,31.67576789855957,0.0
186,Joel Matip,Liverpool,2,4.102627624218401,5.196661657343308,19,15,5.046876998449449,,3.648121821294907,10.921529680490494,,1.3420050032436848,1.0842347517609596,4.9511026591062555,1.0460768826305866,7.9671844840049735,0.0,0.0,0.0,0.0,0.0,1.263571623712778,0.0,5.158761143684386,0.0,1.3845205307006836,17.650291323661804,18.82030069828033,6.3603460788726816
187,Adam Lallana,Brighton,3,4.0926377392477455,4.604217456653714,18,16,4.153824162579981,,5.808270165145172,16.467946767807007,2.3493235930800442,,0.0,,0.0,8.473137766122816,0.0,0.0,9.354551136493685,6.481020152568817,0.0,2.1434931084513664,5.4205480962991714,10.023366659879683,12.954092025756836,0.0,0.0,0.0,0.0
188,Giovani Lo Celso,Spurs,3,4.077743914806181,9.174923808313906,18,8,8.550555897750439,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.326240576803684,12.602059543132784,0.0,0.0,46.05947136878967,0.0,12.41161897778511,0.0,0.0,0.0,0.0
189,Nikola Vlasic,West Ham,3,3.969963464666815,7.498819877703984,17,9,6.964819176158079,7.52794073188506,0.0,54.06209230422974,4.168283939361571,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259002655744553,0.0,,,
190,Moussa Sissoko,Watford,3,3.96261311446627,4.4579397537745535,18,16,8.620602007780201,,0.0,5.050776898860931,,,,0.0,3.848676383495331,40.00892043113709,2.307886444032192,11.125896871089935,0.0,0.0,1.0101701132953167,0.0,0.0,1.426458265632391,0.0,4.269574582576752,2.2786760702729225,0.0,0.0
191,Tariq Lamptey,Brighton,2,3.8966446080141597,6.376327540386807,18,11,5.486358252736439,,7.671545474104666,12.661616504192352,0.0,,4.333887994289398,,0.0,0.0,0.0,34.63757336139679,14.30339515209198,0.0,4.203129932284355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Ross Barkley,Chelsea,3,3.854922503232956,15.419690012931824,20,5,6.19821136621874,,9.238738151615127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.99018883705139,0.0,33.108261227607734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Saman Ghoddos,Brentford,3,3.84570492638482,6.922268867492676,18,10,6.270820619094279,9.232083902127394,9.062304470068314,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,16.138772666454315,0.0,39.15016949176788,0.0,0.0,0.0,0.0,13.933746516704561,0.0,0.0
194,Thiago Emiliano da Silva,Chelsea,2,3.8412469439208508,4.801558679901063,20,16,2.2049504557873822,,3.2865868384755474,0.0,0.0,0.0,3.891370818018913,11.386529356241224,28.636297583580017,0.0,5.545695871114732,0.0,19.45626735687256,0.0,0.0,0.0,0.0,0.0,7.908777892589568,0.0,0.0,0.0,0.0
195,Fabio Henrique Tavares,Liverpool,3,3.8213464970651425,5.585044880325977,19,13,7.790654542502745,,5.631454233460893,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.954251646995548,0.0,11.903832852840425,27.42614448070526,3.32135446369648,0.0,0.0
196,Kalvin Phillips,Leeds,3,3.8088130557702655,5.713219583655398,18,12,5.193246964709632,,5.792721344434285,,,0.0,0.0,0.0,2.118157409131527,6.103616952896117,0.0,6.490050256252289,36.59019768238068,0.0,0.0,0.0,0.0,2.5538664311170582,3.9582476019859314,0.0,8.752080053091051,1.9924186170101168,0.0
197,Ruben Loftus-Cheek,Chelsea,3,3.781288266181946,6.302147110303243,20,12,2.592631881147955,,3.8644450242534694,0.0,0.0,0.0,11.54417172074318,10.136306285858154,8.64168033003807,4.58223819732666,13.401880860328676,0.0,0.0,9.430000185966492,6.8164654076099405,0.0,11.073022335767746,0.0,0.0,0.0,0.0,0.0,0.0
198,Matt Doherty,Spurs,2,3.7510034110811024,16.87951534986496,18,4,13.924545354353313,,0.0,61.34068965911865,0.0,0.0,,,6.1773717403411865,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Mathias Normann,Norwich,3,3.750494623091072,6.66754599660635,16,9,7.30121279708871,,6.549169313129472,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0393164828419685,6.604866683483124,3.0254615470767017,0.904005952179432,11.862320452928545,23.723089694976807,6.089763343334197,5.759089812636375,0.0,,,
200,Donny van de Beek,Man Utd,3,3.7468499607510037,9.634757041931152,18,7,7.21171441291928,,6.722535172050697,0.0,0.0,,,0.0,0.0,0.0,0.0,67.44329929351807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Matt Targett,Aston Villa,2,3.7187724063793817,4.1836189571768045,18,16,4.521003817924287,,3.7137912865199536,,0.0,,5.924185737967491,0.0,0.0,0.0,5.681585893034935,0.0,0.0,0.0,0.0,0.0,4.642756283283234,50.68937540054321,0.0,0.0,0.0,0.0,0.0
202,Dwight McNeil,Burnley,3,3.716944030020386,3.716944030020386,16,16,4.5917765379096585,,4.555215059427985,3.909929469227791,,,,2.5875980034470563,6.012554466724397,7.263632863759994,,0.0,0.0,6.653501838445664,7.220667600631714,0.0,4.812430217862128,0.0,7.508108764886856,4.424366727471352,2.7384761720895767,6.339838355779648,0.0
203,Max Aarons,Norwich,2,3.6949845766158482,3.900261497538951,19,18,4.396262383743384,,3.943436179199993,0.0,0.0,,0.0,0.0,0.0,0.0,44.531628489494324,0.0,0.0,6.72876313328743,0.0,0.0,4.9423836171627045,1.1743520386517048,0.0,7.586665451526643,4.2528267949819565,0.0,0.9880874305963516
204,Cesar Azpilicueta,Chelsea,2,3.6756756715476513,5.654885648534848,20,13,2.6541469908766913,,3.956136313493639,9.499470889568327,0.0,5.506215617060661,7.206914573907852,0.0,0.0,1.5860220417380333,0.0,0.0,0.0,0.0,0.0,0.0,46.86402380466461,0.0,0.0,0.0,0.0,0.0,2.8508665040135384
205,Pascal Groß,Brighton,3,3.6384530986348786,5.457679647952318,18,12,4.518745590421575,,6.318537850775376,0.0,1.982979103922844,,0.0,,0.0,0.0,13.295595347881315,2.932421118021012,0.0,0.0,8.171696215867996,13.419312238693236,6.344603002071381,0.0,0.0,0.0,13.924460113048553,0.0,5.421088635921478
206,Ozan Kabak,Norwich,2,3.6296790582127874,6.452762770156067,16,9,6.912337756399774,,6.2003493904808025,0.0,0.0,,0.0,36.9443953037262,0.0,0.0,0.0,0.0,0.0,0.0,2.1883936598896985,4.55244779586792,14.389628171920776,0.0,0.0,0.0,,,
207,Diego Llorente,Leeds,2,3.5697968676686287,4.942795662925794,18,13,3.774052330031352,,4.209704186176119,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8902837783098216,6.517256796360017,0.0,53.84880304336548,0.0,0.0,0.0,0.0,0.0,0.0
208,John McGinn,Aston Villa,3,3.454760689702299,3.8866057759150863,18,16,4.57348852950628,,3.756905000287665,,0.0,,1.110185123980045,0.0,0.0,0.0,15.026231110095976,0.0,2.3156329989433293,10.936517268419266,2.2732703015208244,3.5846948623657227,7.365056872367859,0.0,7.105433195829392,1.8261801451444624,0.0,2.169208973646164,8.473281562328339
209,James Tomkins,Crystal Palace,2,3.445466635748744,8.61366658937186,20,8,6.825338963320195,,0.0,0.0,1.8957775086164477,,9.590849280357359,55.69242238998413,1.7302835360169408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Shane Duffy,Brighton,2,3.4370198845863342,4.758950609427232,18,13,3.551276361303413,,4.965730789319794,0.0,0.0,,0.0,,4.169506952166556,0.0,0.0,0.0,1.80944986641407,5.542266368865967,0.0,3.1933445483446117,10.808496177196504,4.057818651199342,6.7322708666324615,0.0,5.804872140288353,13.37432861328125,6.374003738164903
211,Aaron Connolly,Brighton,4,3.3304955603347883,14.987230021506548,18,4,8.815372675302758,,12.32648858029534,0.0,0.0,,0.0,,3.6492872983217235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.29963278770447,0.0
212,Daniel Castelo Podence,Wolves,3,3.3236611427532297,4.985491714129845,18,12,6.005900930125319,,6.477547397831382,,,5.5828701704740515,35.013440251350396,0.0,0.0,0.0,0.0,8.971707522869108,0.0,0.0,10.257882624864578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Jarrad Branthwaite,Everton,2,3.3053156207589542,56.19036555290222,17,1,114.11609010566235,106.42714125343795,75.30626623760938,,,,56.19036555290222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Hector Junior Firpo Adames,Leeds,2,3.2917383644315934,4.93760754664739,18,12,4.896209185869034,,5.461395471952985,,,0.0,0.0,6.751842051744461,0.0,0.0,0.0,11.168469488620758,0.0,0.0,0.0,0.0,0.0,0.0,33.629870414733894,7.701108604669571,0.0,0.0,0.0
215,Joao Filipe Iria Santos Moutinho,Wolves,3,3.2881560787144632,3.2881560787144632,18,18,3.1110740273818616,,3.3553882598106193,,,0.0,0.0,0.0,0.0,1.4251546002924442,3.722331672906876,1.534735970199108,7.270828634500503,0.0,16.79072380065918,0.0,3.005381301045418,0.0,0.0,5.449987575411797,13.629332184791565,4.5623503625392905,1.7959833145141602
216,Stuart Armstrong,Southampton,3,3.208797366211289,10.16119165966908,19,6,9.414221363676727,,9.115195570779207,7.779758423566817,2.733514085412025,,0.0,0.0,0.0,0.0,0.0,0.0,50.453877449035645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Frank Onyeka,Brentford,3,3.195008707957135,3.594384796451777,18,16,3.3857168414720817,4.984550483574609,4.892883839386497,11.499950289726256,0.0,,,7.06314817070961,0.0,0.0,0.0,4.429841414093972,0.0,1.0345270857214928,5.235325172543527,0.0,0.0,12.389452010393144,3.872985020279884,0.0,0.0,6.6385261714458474,5.346401408314705
218,Danny Welbeck,Brighton,4,3.1696565656198397,9.508969696859518,18,6,9.07583672682435,,12.690694073915962,4.0267933160066605,3.600443154573441,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.83822822570801,7.380882650613785,12.20747083425522,0.0,0.0,0.0
219,Fernando Luiz Rosa,Man City,3,3.1473990174986066,5.5079482806225615,21,12,3.984837282663007,,0.0,10.463578999042513,2.6161305606365204,0.0,0.0,0.0,0.0,0.0,9.460315853357317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.883692041039467,10.124219954013824,0.0,0.0,28.547441959381104
220,Scott McTominay,Man Utd,3,3.102899311731259,3.4907617256976664,18,16,3.248508940812702,,3.0281586819651256,14.506135880947113,1.2762158177793026,,,8.909103274345398,4.150362312793732,0.0,0.0,0.0,0.0,1.3517786748707294,0.0,2.698132209479809,10.464946180582047,0.0,5.485265702009201,0.0,0.0,1.5342764556407928,5.475971102714539
221,Angelo Ogbonna,West Ham,2,3.058599829673767,5.56109059940685,20,11,6.2776813758639145,6.785246269269346,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.07103705406189,5.100959539413452,0.0,0.0,0.0,0.0,0.0,0.0
222,Trevoh Chalobah,Chelsea,2,3.0542294029146433,4.698814466022528,20,13,2.1180035780887425,,3.1569882512869527,1.596289500594139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1359030380845072,0.0,0.0,0.0,0.0,56.33523464202881,0.0,0.0,0.0,0.0,0.0,2.0171608775854106
223,Tanguy Ndombele,Spurs,3,3.02467355504632,6.04934711009264,18,9,4.672034975248641,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,13.897000253200533,27.45069265365601,11.478278785943985,0.0,1.6181522980332377,0.0,0.0,0.0,0.0
224,Nathan Tella,Southampton,3,3.0162326305320386,7.163552497513591,19,8,6.259283376782129,,6.060468509103942,0.0,0.0,,8.213555067777634,7.655443251132965,1.9830601289868357,39.4563615322113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Sean Longstaff,Newcastle,3,3.0078301353282053,4.396059428556608,19,13,4.861563304861543,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0630995035171509,0.0,0.0,5.729719251394273,41.838198900222785,7.379906624555588,0.0,1.1378482915461063,0.0,0.0
226,Leander Dendoncker,Wolves,3,2.9676356352865696,3.8155315310827325,18,14,5.352843208547794,,5.773204719812895,,,26.554223895072933,0.0,0.0,6.566234678030014,4.384976997971536,0.0,0.0,0.0,0.0,0.0,1.393969543278217,0.0,8.515552431344986,0.0,0.0,0.0,6.002483889460564,0.0
227,Jesse Lingard,Man Utd,3,2.844241789231698,6.399544025771321,18,8,5.094225875866518,,4.748678422918957,0.0,0.0,,,0.0,0.0,6.204227358102799,0.0,0.0,0.0,0.0,0.0,2.6205556467175484,0.0,0.0,5.469371005892754,36.902198195457466,0.0,0.0,0.0
228,Kiernan Dewsbury-Hall,Leicester,3,2.8355189081695347,5.671037816339069,18,9,6.674723322534497,,6.671114500541379,0.0,4.972796514630319,,,0.0,41.20219051837921,4.8643533140420905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Josh Brownhill,Burnley,3,2.816545043606311,3.004314713180065,16,15,4.2552319889922074,,4.221350206741782,0.0,,,,0.0,2.249729260802269,0.0,,10.162525624036787,2.087802067399025,0.0,0.0,6.325409561395644,2.9840925708413124,3.9266698062419887,2.2200837731361394,8.523551374673842,6.5848566591739655,0.0,0.0
230,Ruben Diogo da Silva Neves,Wolves,3,2.7987250954740577,2.96335598344312,18,17,3.1358630634303397,,3.3821239915216013,,,0.0,1.3835572637617588,0.0,0.0,0.0,0.0,12.11083009839058,1.584647223353386,7.464806735515594,0.0,5.829613655805588,0.0,0.0,1.2908668257296083,3.704941272735596,5.462484434247017,10.267128795385359,1.278175413608551
231,Mason Holgate,Everton,2,2.791148774764117,6.778504167284284,17,7,9.54086233138143,8.898015188579905,6.296103539808692,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.44952917098999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Andreas Christensen,Chelsea,2,2.7501065004616976,4.230933077633381,20,13,1.8716190913125528,,2.7897400850899428,0.0,0.0,0.0,0.0,0.0,1.538027636706829,0.0,0.0,0.0,47.928985953330994,0.0,0.0,0.0,0.0,0.0,5.535116419196129,0.0,0.0,0.0,0.0
233,Lewis Dunk,Brighton,2,2.7385875582695003,3.5210411463465006,18,14,2.8727607593537425,,4.016966043114939,0.0,0.0,,0.0,,0.0,33.380120992660515,0.0,0.0,0.0,0.0,0.0,2.6354655623435974,9.779753535985948,3.4992359578609467,0.0,0.0,0.0,0.0,0.0
234,Nuno Varela Tavares,Arsenal,2,2.681287652812898,4.125057927404459,20,13,2.822682584192882,,0.0,,0.0,0.0,0.0,0.0,0.0,4.023561626672746,22.134895622730255,0.0,8.118273317813872,3.3211741596460342,12.429597973823547,0.0,0.0,0.0,2.1787920966744423,0.0,0.0,0.0,1.419458258897066
235,Carney Chukwuemeka,Aston Villa,3,2.6477278520663576,9.531820267438887,18,5,23.250175184689294,,19.098921719248942,,6.809588521718979,,0.0,0.0,0.0,40.84951281547546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Kurt Zouma,West Ham,2,2.6405897922813897,4.801072349602527,20,11,8.496946505076423,9.183944058616206,0.0,0.0,0.0,,0.0,0.0,0.0,5.113046243786811,0.0,0.0,40.699070692062385,0.0,0.0,0.0,6.999678909778595,0.0,0.0,0.0,0.0,0.0,0.0
237,Yves Bissouma,Brighton,3,2.535885714718865,3.511226374226121,18,13,2.49066400426059,,3.4826821890223054,3.551065176725388,0.0,,0.0,,4.5926474034786215,0.0,10.025689005851746,0.0,2.8478365391492844,1.920437440276146,0.0,0.0,0.0,0.0,18.466027081012726,0.0,0.7314532529562712,3.5107869654893875,0.0
238,Harvey Elliott,Liverpool,3,2.530635814917715,12.020520120859146,19,4,10.801448361078132,,7.807798660388521,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.269351780414578,9.163565933704378,16.649162769317627,0.0
239,Eric Dier,Spurs,2,2.501032335890664,2.501032335890664,18,18,1.997437787600204,,0.0,16.450907289981842,0.0,0.0,,,0.0,0.0,,9.874434769153597,0.0,4.090394452214241,0.0,3.783698007464409,0.0,0.0,0.0,0.0,3.5037100315093994,7.315437495708466,0.0
240,Shandon Baptiste,Brentford,3,2.471695581658019,3.7075433724870286,18,12,3.0166389738155743,4.441183347501869,4.359509307880613,3.5475242882966995,17.804349958896637,,,6.304311752319336,5.499822273850441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.828762173652649,0.0,0.0,2.5057500228285794,0.0,0.0,0.0
241,Kieran Tierney,Arsenal,2,2.4639861145988107,3.5199801637125865,20,14,2.9732784621417654,,0.0,,13.707481324672699,7.73223415017128,1.188919972628355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88106794655323,0.0,2.6587689295411105,0.0,3.8310598582029343,0.0,0.0,15.280190110206606
242,Grant Hanley,Norwich,2,2.4368220155960634,3.086641219755014,19,15,4.087882522508182,,3.666820227834486,0.0,0.0,,0.0,0.0,14.185012876987455,4.709630087018012,2.3849068209528923,6.3742853701114655,0.0,0.0,0.0,4.1835855692625055,1.1363379657268524,0.0,0.0,0.0,0.0,0.0,13.325859606266024
243,Ashley Fletcher,Watford,4,2.431410106105937,14.588460636635622,18,3,19.09098909039933,,0.0,0.0,,,,0.0,0.0,0.0,1.6650745645165443,0.0,0.0,42.10030734539032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Edward Nketiah,Arsenal,4,2.4237805604934692,16.158537069956463,20,3,12.519167648920037,,0.0,,0.0,0.0,0.0,0.0,48.475611209869385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Fernando Marcal,Wolves,2,2.4096673406246634,4.337401213124394,18,10,3.5376755693363586,,3.815491038752154,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.031405061483383,38.799089193344116,0.0,1.5435178764164448,0.0
246,Raphael Varane,Man Utd,2,2.3455025518641754,4.984192922711372,17,8,3.7673671363271146,,3.5118221035786896,0.0,3.5132985562086105,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.106081232428551,1.2549631297588348,0.0,28.999200463294983,0.0,0.0,
247,Alex Oxlade-Chamberlain,Liverpool,3,2.3355286372335335,3.413464931341318,19,13,3.109262839348853,,2.2475225007177326,0.0,,0.0,2.0080119371414185,1.975308358669281,0.0,0.0,10.571341216564177,16.238005459308624,1.7595121636986732,6.604136526584625,2.2110000252723694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.007728420197964
248,Mohammed Salisu,Southampton,2,2.3332278930435053,2.4628516648792553,19,18,2.098105214367584,,2.031462679518195,0.0,0.0,,0.0,0.0,7.0713110268116,19.91235017776489,0.0,1.2209537439048292,1.708696037530899,0.0,0.0,5.402077361941338,0.0,0.0,0.0,0.0,1.5394560992717743,0.0,7.476485520601273
249,Wilfred Ndidi,Leicester,3,2.316430862993002,3.2073658102980027,18,13,3.98750003579212,,3.985344114545446,0.0,0.0,,,4.138797149062157,0.0,6.315457820892334,12.954412400722505,0.0,6.3985951244831085,0.0,0.0,0.0,0.0,2.5121884420514107,0.0,9.37630459666252,0.0,0.0,0.0
