,Name,Team,xG per fixture,xG per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
204,Nathan Ake,Man City,2.6789774497350063,6.697443624337516,15,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.18466174602509,0.0,
205,Ciaran Clark,Newcastle,2.619774336926639,5.239548673853278,16,8,7.667131721973419,26.83289349079132,4.42972332239151,0.0,2.9866408556699757,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Dennis Praet,Leicester,2.5821671766393326,3.376680154066819,17,13,0.0,7.870110869407654,0.0,0.0,0.0,0.0,0.0,6.693973392248154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.68347930908203,8.649278432130814
207,Moussa Djenepo,Southampton,2.5793898152187467,3.439186420291662,16,12,,0.0,0.0,0.0,0.0,0.0,3.140411153435707,13.0766823887825,0.0,8.84040743112564,0.0,0.0,0.0,6.890515238046646,3.3682946115732197,5.953926220536232,0.0
208,Gabriel Teodoro Martinelli Silva,Arsenal,2.5360765264314766,14.371100316445036,17,3,0.0,5.61932884156704,31.77256286144257,5.721409246325492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Jacob Murphy,Newcastle,2.526845410466194,4.042952656745911,16,10,0.0,3.567062690854073,9.00640934705734,0.0,5.07698357105255,0.0,,0.0,5.881983414292336,7.0067524909973145,3.579900413751602,6.310434639453888,0.0,0.0,0.0,0.0,0.0
210,Arthur Masuaku,West Ham,2.5236805079176143,4.290256863459945,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.07781708240509,0.0,1.0440516285598278,7.667463272809982,1.9801033660769465,0.0,1.1331332847476006,0.0
211,Robbie Brady,Burnley,2.5153274834156036,3.7729912251234055,15,10,,7.1242935955524445,0.0,0.0,8.639246970415115,0.0,4.650444537401199,0.0,0.0,11.027634143829346,0.0,0.0,0.0,0.0,0.0,6.28829300403595,
212,Liam Cooper,Leeds,2.506480234510758,3.8736512715166267,17,11,0.0,0.0,0.0,10.449580103158949,4.652231186628342,2.534981817007065,0.0,0.0,6.3234589993953705,7.0766352117061615,0.0,0.0,0.0,0.0,11.573276668787004,0.0,0.0
213,Johann Berg Gudmundsson,Burnley,2.5028211375077567,9.385579265654087,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.680768609046932,0.0,0.0,5.036161467432977,3.825386986136437,0.0,0.0,0.0,
214,Kyle Walker-Peters,Southampton,2.4877303279936314,2.4877303279936314,16,16,,7.115964591503142,0.0,0.0,0.0,1.0624602437019348,4.119247943162918,6.2680602073669425,0.0,5.2335597574710855,0.0,0.0,3.632581233978272,12.371811270713804,0.0,0.0,0.0
215,Ola Aina,Fulham,2.46276839558656,2.46276839558656,12,12,,,5.7641543447971335,0.0,0.0,0.0,0.6399763282388449,17.720839381217953,1.74164567142725,0.0,3.686605021357536,0.0,0.0,0.0,,,
216,John Stones,Man City,2.448310007651647,5.246378587824958,15,7,0.0,,33.09881091117859,0.0,0.0,0.0,0.0,3.625839203596115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
217,Charlie Austin,West Brom,2.4291920311310706,8.25925290584564,17,5,35.912060737609856,0.0,0.0,0.0,0.0,5.384203791618347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Jairo Riedewald,Crystal Palace,2.3948215934283597,2.907997649163008,17,14,0.0,0.0,2.2616704925894737,0.0,0.0,0.0,0.0,0.0,4.538356140255927,0.0,0.0,33.911940455436714,0.0,0.0,0.0,0.0,0.0
219,Adam Lallana,Brighton,2.305254219647716,2.799237266715084,17,14,0.0,0.0,0.0,2.091963402926922,0.0,0.0,0.0,0.0,13.67541253566742,14.652624726295473,0.0,5.518500134348869,3.2508209347724915,0.0,0.0,0.0,0.0
220,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,2.2576767732115353,2.3987815715372562,17,16,3.418254852294922,0.0,18.391166627407074,0.0,7.023976743221282,9.54710692167282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Oriol Romeu Vidal,Southampton,2.2524047759361565,2.4025650943319,16,15,,7.951086014509201,0.0,1.5284652821719646,0.0,2.2124113515019417,1.359750423580408,0.0,1.5809196978807452,6.3097551465034485,0.0,3.7224482744932175,1.9386526197195053,9.434987604618073,0.0,0.0,0.0
222,Marc Albrighton,Leicester,2.1874515011030087,3.3806068653410133,17,11,0.0,0.0,5.507337674498558,5.967310443520546,0.0,7.818213105201721,11.703372746706009,0.0,6.190441548824309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Naby Keita,Liverpool,2.1630730712786317,4.944167020065444,16,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.590272530913354,0.0,0.0,0.0,0.0,15.191784501075745,5.420515686273575,0.0,9.406596422195436
224,Luka Milivojevic,Crystal Palace,2.102300083702978,2.749161647919279,17,13,0.0,0.0,12.106093019247055,0.7613336201757193,2.9575498774647717,4.024628922343254,2.494291216135025,0.0,0.0,0.0,6.22505284845829,7.1701519191265115,0.0,0.0,0.0,0.0,0.0
225,Matt Doherty,Spurs,1.967090182006359,3.934180364012718,16,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.473442912101746
226,Juan Mata,Man Utd,1.9470879575237632,5.192234553396702,16,6,0.0,0.0,0.0,0.0,13.391679525375366,0.0,0.0,0.0,0.0,7.169459760189056,0.0,5.786656588315964,4.8056114464998245,0.0,0.0,0.0,
227,Douglas Luiz Soares de Paulo,Aston Villa,1.9203972319761913,2.0575684628316333,15,14,0.0,0.0,0.0,1.4658170752227306,0.0,6.945814937353134,,0.0,6.577631086111069,0.0,1.3587192632257938,0.0,3.4839030355215077,0.0,0.0,8.974073082208632,
228,Joao Pedro Cavaco Cancelo,Man City,1.8984602764248848,2.5888094678521156,15,11,6.699499487876892,,0.0,1.8167007714509964,9.481724351644516,0.0,3.12228724360466,0.0,2.6111146435141563,0.0,0.0,4.74557764828205,0.0,0.0,0.0,0.0,
229,Sean Longstaff,Newcastle,1.8836492265108973,2.739853420379487,16,11,1.8240787088871,0.0,0.0,3.971648216247559,0.0,1.2858373112976549,,2.159054018557072,2.244009263813496,3.1507346779108047,12.358205020427706,0.0,0.0,3.1448204070329666,0.0,0.0,0.0
230,Jan Bednarek,Southampton,1.8811747431755066,1.8811747431755066,16,16,,0.0,0.0,0.0,0.0,0.0,0.0,6.189734488725662,0.0,14.374595880508425,0.0,0.0,0.0,5.091906711459161,4.4425588101148605,0.0,0.0
231,Bernardo Fernandes da Silva Junior,Brighton,1.8686340135686539,15.883389115333557,17,2,0.0,31.766778230667114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Rayan Ait Nouri,Wolves,1.8685939793403332,3.0364652164280415,13,8,0.0,9.209144115447998,0.0,3.2902438193559647,0.0,0.0,3.0498741194605827,0.0,0.9649237617850304,0.0,7.777535915374756,0.0,0.0,,,,
233,Toby Alderweireld,Spurs,1.8510335590690372,2.692412449554963,16,11,20.77374011278152,,0.0,7.432148605585097,0.0,0.0,0.0,0.0,0.0,1.4106482267379759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Dwight McNeil,Burnley,1.8228455632925034,2.103283342260581,15,13,,0.0,0.0,0.0,0.0,0.0,5.6408360600471505,3.964848071336746,10.040830075740814,3.719380870461464,0.0,0.0,3.976788371801376,0.0,0.0,0.0,
235,Neeskens Kebano,Fulham,1.816199030727148,5.448597092181444,15,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.095231473445892,1.3419941999018192,5.262818932533263,4.542940855026245
236,Donny van de Beek,Man Utd,1.766986958682537,2.8271791338920593,16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.271791338920593,
237,Vladimir Coufal,West Ham,1.7317751688616616,1.8649886433894818,14,13,0.0,0.0,5.300508439540863,0.0,0.0,0.0,0.0,2.2261053323745728,6.48302435874939,0.0,0.0,0.0,10.235214233398438,0.0,,,
238,Alex Iwobi,Everton,1.6833274625241756,1.9238028143133437,16,14,0.0,,3.4280505031347275,6.905817985534668,6.084515154361725,0.0,5.170174315571785,0.0,0.0,0.0,0.0,5.344681441783905,0.0,0.0,0.0,0.0,0.0
239,Keinan Davis,Aston Villa,1.6556624571482341,6.208734214305878,15,4,24.83493685722351,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
240,John Egan,Sheffield Utd,1.5903678010491764,1.68976578861475,17,16,0.0,1.852375827729702,8.287036418914795,0.0,3.633948788046837,7.843494415283202,0.0,0.0,0.0,0.0,0.0,1.517111249268055,0.0,0.0,0.0,0.0,3.902285918593407
241,Davinson Sanchez,Spurs,1.5854298137128353,5.073375403881073,16,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.97914034128189,13.387736678123474,0.0,0.0
242,Filip Krovinovic,West Brom,1.5405849287552493,1.9607444547794082,14,11,0.0,0.0,0.0,0.0,0.0,3.933045640587807,2.7102408930659294,0.0,0.0,0.9990520775318146,5.272545292973518,4.7384198755025855,3.9148852229118343,0.0,,,
243,James Justin,Leicester,1.5319602235275156,1.5319602235275156,17,17,0.0,0.0,0.0,0.0,0.0,0.0,6.348321586847304,1.411280781030655,3.276723250746727,0.0,0.0,0.0,0.0,0.0,0.0,15.00699818134308,0.0
244,Mateo Kovacic,Chelsea,1.531265158315792,2.1692923076140382,17,12,6.504715234041214,0.0,0.0,0.0,4.922409355640411,0.0,0.0,1.3970989733934402,8.25188010931015,4.261193796992302,0.0,0.0,0.0,0.0,0.694210221990943,0.0,0.0
245,Dan Burn,Brighton,1.51769054834457,2.580073932185769,17,10,0.0,10.757817327976227,1.7574261873960495,0.0,0.0,0.0,0.0,0.0,0.0,1.4498742297291756,2.8760742396116257,1.1038242839276788,7.855723053216933,0.0,0.0,0.0,0.0
246,Manuel Lanzini,West Ham,1.4969709438874441,2.8276117828985057,17,9,7.716570049524307,8.317753672599792,6.963138282299043,0.0,0.0,0.0,1.4844386838376522,0.0,0.0,0.0,0.0,0.0,0.966605357825756,0.0,0.0,0.0,0.0
247,Mohamed Naser El Sayed Elneny,Arsenal,1.4967707588392145,2.5445102900266647,17,10,0.0,0.0,6.317851692438126,0.0,0.0,0.0,0.0,0.0,0.0,4.784277454018593,3.3277478069067,0.0,0.0,0.0,0.0,0.0,11.015225946903227
248,Jimmy Dunne,Burnley,1.4825032403071718,11.11877430230379,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.519082024693488,16.71846657991409,
249,Daniel Ceballos Fernandez,Arsenal,1.476844706956078,1.6737573345502217,17,15,1.5975596383213997,0.0,0.0,0.0,2.6274727657437325,0.0,0.0,0.0,5.356073006987573,2.3565575480461116,0.0,0.0,0.0,0.0,0.0,13.16869705915451,0.0
250,Bamidele Alli,Spurs,1.4639663510024548,5.855865404009819,16,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.190287232398989,0.0,0.0,13.23317438364029
251,Joseph Willock,Arsenal,1.428894150783034,4.048533427218596,17,6,9.7945436835289,0.0,5.429177731275559,5.439629033207893,0.0,0.0,0.0,3.627850115299225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Kieran Tierney,Arsenal,1.4225294375244308,1.5114375273697078,17,16,6.85555636882782,0.0,0.0,0.0,0.0,8.017503470182419,0.0,3.794800490140915,0.0,2.674301154911518,0.0,0.0,2.840838953852653,0.0,0.0,0.0,0.0
253,Jacob Ramsey,Aston Villa,1.4047061226197652,3.9331771433353424,14,5,0.0,11.177148669958116,0.0,0.0,0.0,8.488737046718597,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
254,Emile Smith Rowe,Arsenal,1.3811904717894161,7.826746006806691,17,3,9.581580758094788,0.0,13.898657262325287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Dwight Gayle,Newcastle,1.3682017102837563,5.472806841135025,16,4,0.0,0.0,0.0,0.0,0.0,21.8912273645401,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Josh Benson,Burnley,1.3627607623736062,4.088282287120818,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,20.441411435604092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
257,Kalvin Phillips,Leeds,1.3348778381067163,1.6209230891295843,17,14,3.8596700876951218,1.5509034506976604,0.0,0.0,0.0,2.132717147469521,0.0,8.728432655334473,1.1149690486490726,0.0,0.0,0.0,0.0,1.7163582146167755,0.0,0.0,3.5898726433515553
258,Antonee Robinson,Fulham,1.2855738898118336,1.6069673622647922,15,12,,,7.57238045334816,0.0,0.0,0.0,0.0,5.9883229434490195,0.0,0.0,0.0,0.0,0.0,5.722904950380325,0.0,0.0,0.0
259,John Fleck,Sheffield Utd,1.2671408407828386,1.9583085721189326,17,11,1.9078720360994341,0.0,0.0,0.0,8.916151523590088,0.0,0.0,3.946000337600708,2.392035350203514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.379335045814513
260,Joao Filipe Iria Santos Moutinho,Wolves,1.1762609431410538,1.333095735559861,17,15,1.4465031214058401,0.0,0.0,0.0,0.0,0.0,0.0,6.538800895214081,7.489603757858276,0.0,0.0,0.0,0.0,0.0,4.521528258919716,0.0,0.0
261,Matt Targett,Aston Villa,1.1741793652375538,1.1741793652375538,15,15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.54227575659752,7.07041472196579,0.0,0.0,0.0,
262,Jake Livermore,West Brom,1.1638375547002344,1.9785238429903984,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2641203850507745,0.0,0.0,0.0,0.0,0.0,15.52111804485321,0.0
263,Kyle Walker,Man City,1.158016708989938,1.4475208862374227,15,12,0.0,,0.0,0.0,1.333505567163229,0.0,0.0,2.084467187523842,0.0,0.0,2.1064329892396927,1.1297541670501232,0.0,1.563543826341629,1.6244564205408096,7.528090476989746,
264,Hector Bellerin,Arsenal,1.149708646185258,1.3030031323432922,17,15,2.716612070798874,0.0,6.5427735447883615,0.0,0.0,1.6609279438853264,0.0,0.0,0.0,2.152256853878498,0.0,6.4724765717983255,0.0,0.0,0.0,0.0,0.0
265,Ashley Westwood,Burnley,1.134491388996442,1.134491388996442,15,15,,0.0,0.0,0.0,4.826905205845833,1.7714092507958412,0.0,0.0,0.0,0.0,0.0,8.227480947971344,0.0,2.1915754303336143,0.0,0.0,
266,Ben Osborn,Sheffield Utd,1.1113122982137345,1.7174826426939531,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81707838177681,0.0,0.0,11.075230687856674,0.0,0.0
267,Pierre-Emile Højbjerg,Spurs,1.07077204156667,1.07077204156667,16,16,9.773929417133333,,0.0,0.0,0.0,1.8021667376160624,2.2047551348805428,0.0,0.0,0.0,0.0,0.0,0.0,1.2918554246425629,2.05964595079422,0.0,0.0
268,Max Kilman,Wolves,1.0471820831298828,1.7802095413208008,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.802095413208008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Matthew Cash,Aston Villa,1.0408334682385127,1.115178715969835,15,14,5.849345400929451,4.791858419775963,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971298202872276,
270,Carlos Vinicius Alves Morais,Spurs,1.0006851827104888,6.004111096262933,12,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.008222192525865,0.0,0.0,0.0,,,,
271,Willy Boly,Wolves,0.9968408164294327,1.412191156608363,17,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0994669981300829,0.0,9.632275998592377,0.0,0.0,5.386362597346307,0.0,0.8281882852315903,0.0
272,Bernard Anicio Caldeira Duarte,Everton,0.9932945831678808,2.648785555114349,16,6,1.9598973914980888,,6.3102588057518005,0.0,0.0,0.0,0.0,0.0,0.0,7.622557133436202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Isaac Hayden,Newcastle,0.9912281937431544,1.3216375916575391,16,12,0.0,1.402643881738186,0.0,3.285505250096321,2.701197750866413,5.155124142765999,,0.0,0.0,0.0,0.0,0.0,0.0,2.243437059223652,0.0,1.0717430151998997,0.0
274,Benjamin Mendy,Man City,0.9883564958969752,2.470891239742438,15,6,0.0,,0.0,0.0,1.87689121812582,0.0,0.0,10.058075934648514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890380285680294,
275,David Luiz Moreira Marinho,Arsenal,0.9667230222155067,2.0542864222079515,17,8,0.0,0.0,0.0,4.593970626592637,0.0,0.0,0.0,3.731470182538033,0.0,0.0,0.0,0.0,8.108850568532944,0.0,0.0,0.0,0.0
276,Steven Alzate,Brighton,0.9570783113732058,2.033791411668062,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.334333449602129,0.0,7.935997843742371
277,Aymeric Laporte,Man City,0.9504754965504012,3.5642831120640044,15,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.088636308908464,0.0,0.0,2.1684961393475533,0.0,0.0,
278,Pascal Struijk,Leeds,0.9268430116422035,1.9695413997396825,17,8,0.0,0.0,0.0,3.0933989211916924,0.0,0.0,0.0,0.0,0.0,12.662932276725767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Cengiz Under,Leicester,0.9222862993677458,2.3057157484193644,15,6,0.0,0.0,0.0,0.0,8.728780597448349,0.0,0.0,2.9455825686454773,2.1599313244223595,0.0,0.0,0.0,0.0,0.0,0.0,,
280,Vitor Ferreira,Wolves,0.901808447259314,1.7034159559342597,17,9,13.610096275806427,1.7206473276019096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Jack Stephens,Southampton,0.8905620314180851,2.3748320837815604,16,6,,0.0,5.302350223064423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.946642279624939
282,Antonio Rudiger,Chelsea,0.8790590307291817,7.472001761198044,17,2,0.0,14.944003522396088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Ben Davies,Spurs,0.8727403357625008,1.1636537810166676,16,12,6.641587615013123,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32225775718689
284,Jonny Evans,Leicester,0.8703366141108907,1.13813249537578,17,13,0.0,0.0,4.162978008389473,0.0,0.0,0.0,0.0,0.0,0.0,10.632744431495668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Lucas Digne,Everton,0.86946269730106,1.73892539460212,16,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.001800298690796,0.0,0.0,0.0,0.0,1.7075395211577415,6.202063336968423,0.0
286,N'Golo Kante,Chelsea,0.8640905732617659,0.8640905732617659,17,17,0.0,7.230271399021149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.103732109069823,0.0,0.0,3.355536237359047,0.0,0.0,0.0
287,Aaron Wan-Bissaka,Man Utd,0.8501684293150903,0.9716210620743889,16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.602694869041445,0.0,0.0,0.0,
288,Jayden Bogle,Sheffield Utd,0.8398357997922337,7.138604298233986,17,2,4.8733070492744455,0.0,0.0,9.403901547193527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Alex Nicolao Telles,Man Utd,0.8327263765610181,1.8042404825488727,13,6,0.0,0.0,0.0,6.4367689192295074,0.0,0.0,0.0,0.0,4.3886739760637274,0.0,0.0,0.0,0.0,,,,
290,James McArthur,Crystal Palace,0.8292571586721084,0.9398247798283895,17,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4534681141376495,0.0,0.0,0.0,0.0,2.0112819969654083,0.0,0.0,6.632621586322784
291,Andre Filipe Tavares Gomes,Everton,0.7985734206158668,1.1615613390776245,16,11,0.9314061142504216,,0.0,0.0,0.0,0.0,4.378315433859825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.467453181743622
292,Ryan Bertrand,Southampton,0.7961548748426139,0.8492318664987882,16,15,,2.2322328761219983,0.0,0.0,1.566825434565544,0.0,0.0,2.456766366958618,0.0,0.0,0.0,0.0,0.0,6.482653319835662,0.0,0.0,0.0
293,Islam Slimani,Leicester,0.7720707127681143,10.036919265985487,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.036919265985487,,,,
294,Jamaal Lascelles,Newcastle,0.764535169582814,1.529070339165628,16,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.298244416713715,7.0681512355804434,0.0,0.0,0.0,0.0,0.8661670610308647,0.0
295,Conor Townsend,West Brom,0.7493296638131142,1.5923255356028676,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.914961338043213,0.0,5.090300738811493,0.0,0.733342207968235,0.0,0.0,0.0,0.0
296,Davy Propper,Brighton,0.7303876911892611,6.208295375108719,17,2,0.0,12.416590750217438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Cesar Azpilicueta,Chelsea,0.7225480368908714,1.5354145783931017,17,8,6.085950136184692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994862526655197,1.202503964304924,0.0,0.0
298,Seamus Coleman,Everton,0.7127604563720524,1.2671297002169821,16,9,7.333582639694214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2311229258775707,0.0,0.0,1.839461736381054
299,Mario Lemina,Fulham,0.7072736571232477,1.0609104856848717,15,10,,,0.0,1.7869295552372932,0.0,6.457605957984924,0.0,0.0,0.0,0.0,0.0,0.0,2.3645693436264987,0.0,0.0,0.0,0.0
300,Erik Pieters,Burnley,0.7028316706418991,1.3178093824535608,15,8,,0.0,4.355483502149582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.186991557478905,
301,Kyle Edwards,West Brom,0.6989163949209101,2.3763157427310944,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.620465427637099,0.0,0.0,6.261113286018372
302,Hal Robson-Kanu,West Brom,0.6964285803191802,2.3678571730852127,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.711637109518051,0.0,0.0,0.0,0.0,0.0,1.6335522755980492,4.716591164469719,0.0,1.7775053158402443
303,Thiago Alcantara do Nascimento,Liverpool,0.6907603020469348,3.4538015102346744,15,3,,2.664800360798836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.049451604485513,0.0,0.0,1.6471525654196741,
304,Charlie Taylor,Burnley,0.6821679696440697,0.6821679696440697,15,15,,0.0,0.0,0.0,0.0,7.342138141393661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890381403267384,0.0,
305,Alexis Mac Allister,Brighton,0.6777456742437447,2.304335292428732,17,5,0.0,4.859560355544089,0.0,0.0,0.0,1.4379083178937435,0.0,0.0,0.0,0.0,0.0,0.0,5.224207788705827,0.0,0.0,0.0,0.0
306,Matt Ritchie,Newcastle,0.6756264017894864,1.544288918375969,16,7,0.0,0.0,0.0,2.9940053820610046,0.0,0.0,,4.154858738183975,0.0,0.0,0.0,0.0,0.0,0.0,3.6611583083868022,0.0,0.0
307,Ben Godfrey,Everton,0.6741688897212348,0.8090026676654818,12,10,0.0,,8.090026676654817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
308,Tyrick Mitchell,Crystal Palace,0.6525045370354372,1.386572141200304,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.092577129602432,0.0,0.0,0.0,0.0,0.0
309,Wilfred Ndidi,Leicester,0.6293158759089077,1.337296236306429,17,8,0.0,0.0,0.0,0.0,0.0,10.698369890451431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Andriy Yarmolenko,West Ham,0.6252360913683387,1.181001505917973,17,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.416982874274254,0.0,0.0,0.0,0.0,8.212030678987503
311,DeAndre Yedlin,Newcastle,0.6240580347366631,1.996985711157322,16,5,0.0,8.463174849748611,1.5217537060379982,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Kevin Long,Burnley,0.6199698646863303,1.5499246617158258,15,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299547970294954,0.0,0.0,
313,Allan Marques Loureiro,Everton,0.6108361994847655,0.8144482659796873,16,12,0.0,,0.0,0.0,0.0,0.0,0.0,6.974169611930847,0.0,0.0,0.0,0.0,0.0,0.0,1.4055103063583374,1.393699273467064,0.0
314,Caglar Soyuncu,Leicester,0.5983744254883598,2.0344730466604233,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.799814894795418,5.3725503385066995
315,Michael Hector,Fulham,0.5759822825590768,2.159933559596538,15,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.639734238386152,0.0
316,Joe Bryan,Fulham,0.5547049889961878,1.0400718543678522,15,8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7212112694978705,3.5993635654449463,0.0
317,Oleksandr Zinchenko,Man City,0.5503502984841665,4.1276272386312485,15,2,8.255254477262497,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
318,Ryan Fraser,Newcastle,0.5213381024077535,1.1916299483605794,16,7,0.0,0.0,0.0,0.0,5.7970501482486725,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.5443594902753834,0.0,0.0,0.0
319,Ryan Fredericks,West Ham,0.5191934459349689,1.765257716178894,17,5,0.0,8.82628858089447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Dale Stephens,Burnley,0.5141827394254506,1.6453847661614418,16,5,,0.0,2.883651852607727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3842820674180984,1.9589899107813835,0.0,0.0
321,Rhys Williams,Liverpool,0.5132218077778816,2.566109038889408,10,2,,0.0,5.132218077778816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
