,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
178,Stuart Dallas,Leeds,3,4.2651770170778045,4.2651770170778045,18,18,,,0.0,3.872127830982208,0.0,2.3475104942917824,5.738594383001328,1.2604124844074251,1.809664070606232,0.0,6.110978499054909,2.7935024350881577,0.0,34.273180365562446,17.067401111125946,0.0,0.0,1.4998146332800388,0.0,0.0
179,Naby Keita,Liverpool,3,4.2617127092348195,8.523425418469639,18,9,9.262369742782218,,10.275547951459883,9.555415809154509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.380781769752495,11.480468511581421,0.0,0.0,5.9391189366579065,0.0,0.0,2.0794957876205444,0.0
180,Mark Noble,West Ham,3,4.228715764151678,38.058441877365105,18,2,46.492492586591425,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11688375473021,0.0,0.0,0.0,0.0
181,Donny van de Beek,Man Utd,3,4.215206205844879,9.634757041931152,16,7,7.91249992703035,10.251064334175197,,,0.0,0.0,0.0,0.0,67.44329929351807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Yoane Wissa,Brentford,3,4.207157184753348,7.946852460089657,17,9,5.399344858529538,1.3330291025340557,,,0.0,0.0,0.0,7.6015643775463095,0.0,0.0,0.0,0.0,0.0,8.171810954809189,54.41526770591736,0.0,0.0,0.0,0.0,0.0
183,Moussa Sissoko,Watford,3,4.142266197595745,4.734018511537995,16,14,6.144404224725119,,,,0.0,3.848676383495331,40.00892043113709,2.307886444032192,11.125896871089935,0.0,0.0,1.0101701132953167,0.0,0.0,1.426458265632391,0.0,4.269574582576752,2.2786760702729225,0.0,0.0
184,Saman Ghoddos,Brentford,3,4.071922863230986,7.69140985276964,17,9,4.780618416654525,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,16.138772666454315,0.0,39.15016949176788,0.0,0.0,0.0,0.0,13.933746516704561,0.0,0.0
185,Ross Barkley,Chelsea,3,4.057813161297848,15.419690012931824,19,5,11.59647715273081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.99018883705139,0.0,33.108261227607734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Thiago Emiliano da Silva,Chelsea,2,4.043417835706158,4.801558679901063,19,16,4.090695695623513,0.0,0.0,3.891370818018913,11.386529356241224,28.636297583580017,0.0,5.545695871114732,0.0,19.45626735687256,0.0,0.0,0.0,0.0,0.0,7.908777892589568,0.0,0.0,0.0,0.0
187,N'Golo Kante,Chelsea,3,4.040120473425639,7.676228899508715,19,10,6.193913108402788,0.0,22.679547965526577,0.0,0.0,0.0,0.0,0.0,48.503994941711426,0.0,3.266502171754837,0.0,0.0,0.0,0.0,2.312243916094303,0.0,0.0,0.0,0.0
188,Fabio Henrique Tavares,Liverpool,3,4.0336435246798725,6.050465287019809,18,12,10.903153711990598,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.954251646995548,0.0,11.903832852840425,27.42614448070526,3.32135446369648,0.0,0.0
189,Mathias Normann,Norwich,3,4.00052759796381,6.66754599660635,15,9,5.053331587964109,0.0,,0.0,0.0,0.0,0.0,0.0,2.0393164828419685,6.604866683483124,3.0254615470767017,0.904005952179432,11.862320452928545,23.723089694976807,6.089763343334197,5.759089812636375,0.0,,,
190,Ruben Loftus-Cheek,Chelsea,3,3.9803034380862585,6.302147110303243,19,12,4.827096229918319,0.0,0.0,11.54417172074318,10.136306285858154,8.64168033003807,4.58223819732666,13.401880860328676,0.0,0.0,9.430000185966492,6.8164654076099405,0.0,11.073022335767746,0.0,0.0,0.0,0.0,0.0,0.0
191,Max Aarons,Norwich,2,3.900261497538951,3.900261497538951,18,18,3.056837179233002,0.0,,0.0,0.0,0.0,0.0,44.531628489494324,0.0,0.0,6.72876313328743,0.0,0.0,4.9423836171627045,1.1743520386517048,0.0,7.586665451526643,4.2528267949819565,0.0,0.9880874305963516
192,Ozan Kabak,Norwich,2,3.87165766209364,6.452762770156067,15,9,4.668778659985715,0.0,,0.0,36.9443953037262,0.0,0.0,0.0,0.0,0.0,0.0,2.1883936598896985,4.55244779586792,14.389628171920776,0.0,0.0,0.0,,,
193,Pascal Groß,Brighton,3,3.852479751495754,5.457679647952318,17,12,3.791219307310622,1.982979103922844,,0.0,,0.0,0.0,13.295595347881315,2.932421118021012,0.0,0.0,8.171696215867996,13.419312238693236,6.344603002071381,0.0,0.0,0.0,13.924460113048553,0.0,5.421088635921478
194,James Tomkins,Crystal Palace,2,3.828296261943049,9.844190387853555,18,7,11.463216916808157,1.8957775086164477,,9.590849280357359,55.69242238998413,1.7302835360169408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Kalvin Phillips,Leeds,3,3.8088130557702655,5.713219583655398,18,12,,,0.0,0.0,0.0,2.118157409131527,6.103616952896117,0.0,6.490050256252289,36.59019768238068,0.0,0.0,0.0,0.0,2.5538664311170582,3.9582476019859314,0.0,8.752080053091051,1.9924186170101168,0.0
196,Joel Matip,Liverpool,2,3.7237997322032848,4.787742512832795,18,14,6.262319484236018,,1.3420050032436848,1.0842347517609596,4.9511026591062555,1.0460768826305866,7.9671844840049735,0.0,0.0,0.0,0.0,0.0,1.263571623712778,0.0,5.158761143684386,0.0,1.3845205307006836,17.650291323661804,18.82030069828033,6.3603460788726816
197,Matt Targett,Aston Villa,2,3.7187724063793817,4.1836189571768045,18,16,,0.0,,5.924185737967491,0.0,0.0,0.0,5.681585893034935,0.0,0.0,0.0,0.0,0.0,4.642756283283234,50.68937540054321,0.0,0.0,0.0,0.0,0.0
198,Dwight McNeil,Burnley,3,3.7040783340732255,3.7040783340732255,15,15,4.262673322061005,,,,2.5875980034470563,6.012554466724397,7.263632863759994,,0.0,0.0,6.653501838445664,7.220667600631714,0.0,4.812430217862128,0.0,7.508108764886856,4.424366727471352,2.7384761720895767,6.339838355779648,0.0
199,Pierre Lees-Melou,Norwich,3,3.698955403847827,5.121630559173914,18,13,3.384326386344247,0.0,,0.0,2.1335719153285027,1.8768567591905596,36.96966171264648,0.0,0.0,2.4181026965379715,0.0,0.0,6.477595120668411,3.4018281847238536,4.921406507492065,0.0,0.0,4.625988379120828,0.0,3.756185993552208
200,Shane Duffy,Brighton,2,3.639197524856119,4.758950609427232,17,13,3.0254527255892265,0.0,,0.0,,4.169506952166556,0.0,0.0,0.0,1.80944986641407,5.542266368865967,0.0,3.1933445483446117,10.808496177196504,4.057818651199342,6.7322708666324615,0.0,5.804872140288353,13.37432861328125,6.374003738164903
201,Diego Llorente,Leeds,2,3.5697968676686287,4.942795662925794,18,13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8902837783098216,6.517256796360017,0.0,53.84880304336548,0.0,0.0,0.0,0.0,0.0,0.0
202,Aaron Connolly,Brighton,4,3.5264070638838936,14.987230021506548,17,4,7.592097794648024,0.0,,0.0,,3.6492872983217235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.29963278770447,0.0
203,John McGinn,Aston Villa,3,3.454760689702299,3.8866057759150863,18,16,,0.0,,1.110185123980045,0.0,0.0,0.0,15.026231110095976,0.0,2.3156329989433293,10.936517268419266,2.2732703015208244,3.5846948623657227,7.365056872367859,0.0,7.105433195829392,1.8261801451444624,0.0,2.169208973646164,8.473281562328339
204,Tanguy Ndombele,Spurs,3,3.40275774942711,6.04934711009264,16,9,5.24533869850114,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,13.897000253200533,27.45069265365601,11.478278785943985,0.0,1.6181522980332377,0.0,0.0,0.0,0.0
205,Angelo Ogbonna,West Ham,2,3.3984442551930747,5.56109059940685,18,11,7.122368005708294,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.07103705406189,5.100959539413452,0.0,0.0,0.0,0.0,0.0,0.0
206,Tariq Lamptey,Brighton,2,3.3810580258860305,5.747798644006252,17,10,3.737007598753068,0.0,,4.333887994289398,,0.0,0.0,0.0,34.63757336139679,14.30339515209198,0.0,4.203129932284355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Cesar Azpilicueta,Chelsea,2,3.3691601337570893,5.334503545115392,19,12,4.618262746288768,0.0,5.506215617060661,7.206914573907852,0.0,0.0,1.5860220417380333,0.0,0.0,0.0,0.0,0.0,0.0,46.86402380466461,0.0,0.0,0.0,0.0,0.0,2.8508665040135384
208,Adam Lallana,Brighton,3,3.364678384626613,3.8133021692434945,17,15,2.6214927111900863,2.3493235930800442,,0.0,,0.0,8.473137766122816,0.0,0.0,9.354551136493685,6.481020152568817,0.0,2.1434931084513664,5.4205480962991714,10.023366659879683,12.954092025756836,0.0,0.0,0.0,0.0
209,Daniel Castelo Podence,Wolves,3,3.3236611427532297,4.985491714129845,18,12,,,5.5828701704740515,35.013440251350396,0.0,0.0,0.0,0.0,8.971707522869108,0.0,0.0,10.257882624864578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Jarrad Branthwaite,Everton,2,3.3053156207589542,56.19036555290222,17,1,123.34984486771407,,,56.19036555290222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Hector Junior Firpo Adames,Leeds,2,3.2917383644315934,4.93760754664739,18,12,,,0.0,0.0,6.751842051744461,0.0,0.0,0.0,11.168469488620758,0.0,0.0,0.0,0.0,0.0,0.0,33.629870414733894,7.701108604669571,0.0,0.0,0.0
212,Joao Filipe Iria Santos Moutinho,Wolves,3,3.2881560787144632,3.2881560787144632,18,18,,,0.0,0.0,0.0,0.0,1.4251546002924442,3.722331672906876,1.534735970199108,7.270828634500503,0.0,16.79072380065918,0.0,3.005381301045418,0.0,0.0,5.449987575411797,13.629332184791565,4.5623503625392905,1.7959833145141602
213,Jesse Lingard,Man Utd,3,3.1997720128856604,6.399544025771321,16,8,5.47971026256782,7.099255981327394,,,0.0,0.0,6.204227358102799,0.0,0.0,0.0,0.0,0.0,2.6205556467175484,0.0,0.0,5.469371005892754,36.902198195457466,0.0,0.0,0.0
214,Nathan Tella,Southampton,3,3.1838011100060406,7.163552497513591,18,8,6.307937680783248,0.0,,8.213555067777634,7.655443251132965,1.9830601289868357,39.4563615322113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Sean Longstaff,Newcastle,3,3.174931809513106,4.7623977142696585,18,12,4.225485339328229,4.297719471095358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0630995035171509,0.0,0.0,5.729719251394273,41.838198900222785,7.379906624555588,0.0,1.1378482915461063,0.0,0.0
216,Trevoh Chalobah,Chelsea,2,3.1309630819841434,4.9573582131415606,19,12,4.283544720944274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1359030380845072,0.0,0.0,0.0,0.0,56.33523464202881,0.0,0.0,0.0,0.0,0.0,2.0171608775854106
217,Danny Welbeck,Brighton,4,3.119236756773556,10.60540497303009,17,5,8.430559973042545,3.600443154573441,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.83822822570801,7.380882650613785,12.20747083425522,0.0,0.0,0.0
218,Josh Brownhill,Burnley,3,3.004314713180065,3.004314713180065,15,15,3.934538348989252,,,,0.0,2.249729260802269,0.0,,10.162525624036787,2.087802067399025,0.0,0.0,6.325409561395644,2.9840925708413124,3.9266698062419887,2.2200837731361394,8.523551374673842,6.5848566591739655,0.0,0.0
219,Kiernan Dewsbury-Hall,Leicester,3,3.00231413806186,6.379917543381453,17,8,4.898254644270056,4.972796514630319,,,0.0,41.20219051837921,4.8643533140420905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Leander Dendoncker,Wolves,3,2.9676356352865696,3.8155315310827325,18,14,,,26.554223895072933,0.0,0.0,6.566234678030014,4.384976997971536,0.0,0.0,0.0,0.0,0.0,1.393969543278217,0.0,8.515552431344986,0.0,0.0,0.0,6.002483889460564,0.0
221,Stuart Armstrong,Southampton,3,2.9548550852470927,10.637478306889534,18,5,9.319829397710755,2.733514085412025,,0.0,0.0,0.0,0.0,0.0,0.0,50.453877449035645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Kurt Zouma,West Ham,2,2.933988658090433,4.801072349602527,18,11,9.472801620911394,0.0,,0.0,0.0,0.0,5.113046243786811,0.0,0.0,40.699070692062385,0.0,0.0,0.0,6.999678909778595,0.0,0.0,0.0,0.0,0.0,0.0
223,Fernando Luiz Rosa,Man City,3,2.92798949307517,5.057436397129839,19,11,4.957216344467925,2.6161305606365204,0.0,0.0,0.0,0.0,0.0,9.460315853357317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.883692041039467,10.124219954013824,0.0,0.0,28.547441959381104
224,Lewis Dunk,Brighton,2,2.899680944050059,3.5210411463465006,17,14,2.4841108415962365,0.0,,0.0,,0.0,33.380120992660515,0.0,0.0,0.0,0.0,0.0,2.6354655623435974,9.779753535985948,3.4992359578609467,0.0,0.0,0.0,0.0,0.0
225,Andreas Christensen,Chelsea,2,2.8948489478544186,4.583510834102829,19,12,3.740727041534379,0.0,0.0,0.0,0.0,1.538027636706829,0.0,0.0,0.0,47.928985953330994,0.0,0.0,0.0,0.0,0.0,5.535116419196129,0.0,0.0,0.0,0.0
226,Nuno Varela Tavares,Arsenal,2,2.822408055592524,4.125057927404458,19,13,,0.0,0.0,0.0,0.0,0.0,4.023561626672746,22.134895622730255,0.0,8.118273317813872,3.3211741596460342,12.429597973823547,0.0,0.0,0.0,2.1787920966744423,0.0,0.0,0.0,1.419458258897066
227,Ruben Diogo da Silva Neves,Wolves,3,2.7987250954740577,2.96335598344312,18,17,,,0.0,1.3835572637617588,0.0,0.0,0.0,0.0,12.11083009839058,1.584647223353386,7.464806735515594,0.0,5.829613655805588,0.0,0.0,1.2908668257296083,3.704941272735596,5.462484434247017,10.267128795385359,1.278175413608551
228,Mason Holgate,Everton,2,2.791148774764117,6.778504167284284,17,7,10.403312522834995,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.44952917098999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Ashley Fletcher,Watford,4,2.735336369369179,14.588460636635622,16,3,13.32941834657409,,,,0.0,0.0,0.0,1.6650745645165443,0.0,0.0,42.10030734539032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Rodrigo Hernandez,Man City,3,2.716923857990064,3.2263470813632007,19,16,3.2356410877516586,0.0,5.3283341228961945,0.0,9.719929844141005,0.0,6.782511621713637,0.0,3.53560522198677,2.500457316637039,9.572868049144743,1.3071568682789805,0.0,2.4654502049088483,1.5381932258605957,0.0,0.0,5.021816864609717,3.849229961633682,0.0
231,Frank Onyeka,Brentford,3,2.7064827325589516,3.067347096900145,17,15,1.6464461253753007,0.0,,,7.06314817070961,0.0,0.0,0.0,4.429841414093972,0.0,1.0345270857214928,5.235325172543527,0.0,0.0,12.389452010393144,3.872985020279884,0.0,0.0,6.6385261714458474,5.346401408314705
232,Harvey Elliott,Liverpool,3,2.671226693524255,12.020520120859146,18,4,14.068774469729705,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.269351780414578,9.163565933704378,16.649162769317627,0.0
233,Carney Chukwuemeka,Aston Villa,3,2.6477278520663576,9.531820267438887,18,5,,6.809588521718979,,0.0,0.0,0.0,40.84951281547546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Christian Kabasele,Watford,2,2.6036461815238,13.886112968126932,16,3,12.20467084172213,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6583389043808
235,Kieran Tierney,Arsenal,2,2.5936695943145374,3.790747868613555,19,13,,13.707481324672699,7.73223415017128,1.188919972628355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88106794655323,0.0,2.6587689295411105,0.0,3.8310598582029343,0.0,0.0,15.280190110206606
236,Grant Hanley,Norwich,2,2.5722010164625115,3.086641219755014,18,15,2.7448874078902414,0.0,,0.0,0.0,14.185012876987455,4.709630087018012,2.3849068209528923,6.3742853701114655,0.0,0.0,0.0,4.1835855692625055,1.1363379657268524,0.0,0.0,0.0,0.0,0.0,13.325859606266024
237,Edward Nketiah,Arsenal,4,2.551347958414178,16.158537069956463,19,3,,0.0,0.0,0.0,0.0,48.475611209869385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Scott McTominay,Man Utd,3,2.5043647445272654,2.862131136602589,16,14,2.9219980054046557,3.7856037679581567,,,8.909103274345398,4.150362312793732,0.0,0.0,0.0,0.0,1.3517786748707294,0.0,2.698132209479809,10.464946180582047,0.0,5.485265702009201,0.0,0.0,1.5342764556407928,5.475971102714539
239,Aaron Cresswell,West Ham,2,2.493629211352931,3.452717369565597,18,13,4.922078666458802,0.0,,0.0,0.0,0.0,0.0,6.122877821326256,0.0,0.0,8.453938364982605,0.0,0.0,0.0,7.274714112281799,0.0,9.796923398971556,0.0,4.939374327659606,8.297497779130937
240,Yves Bissouma,Brighton,3,2.476169275777305,3.5079064740178487,17,12,2.003295645973102,0.0,,0.0,,4.5926474034786215,0.0,10.025689005851746,0.0,2.8478365391492844,1.920437440276146,0.0,0.0,0.0,0.0,18.466027081012726,0.0,0.7314532529562712,3.5107869654893875,0.0
241,Alex Oxlade-Chamberlain,Liverpool,3,2.465280228190952,3.697920342286428,18,12,4.4476419527292474,,0.0,2.0080119371414185,1.975308358669281,0.0,0.0,10.571341216564177,16.238005459308624,1.7595121636986732,6.604136526584625,2.2110000252723694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.007728420197964
242,Mohammed Salisu,Southampton,2,2.4628516648792558,2.607725292225094,18,17,2.1969476154996332,0.0,,0.0,0.0,7.0713110268116,19.91235017776489,0.0,1.2209537439048292,1.708696037530899,0.0,0.0,5.402077361941338,0.0,0.0,0.0,0.0,1.5394560992717743,0.0,7.476485520601273
243,Wilfred Ndidi,Leicester,3,2.4526915019925903,3.474646294489503,17,12,2.8245544272507086,0.0,,,4.138797149062157,0.0,6.315457820892334,12.954412400722505,0.0,6.3985951244831085,0.0,0.0,0.0,0.0,2.5121884420514107,0.0,9.37630459666252,0.0,0.0,0.0
244,Marc Albrighton,Leicester,3,2.439807136269177,5.925245902368,17,7,8.655700860899534,35.521894693374634,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95482662320137,0.0,0.0
245,Tino Livramento,Southampton,2,2.42423704928822,2.42423704928822,18,18,2.307386973053414,0.0,,0.0,0.0,14.893250167369844,0.0,0.0,0.0,0.0,0.0,19.506084918975827,1.7588490620255468,0.0,5.074033513665199,0.0,0.0,0.0,2.4040492251515393,0.0
246,Raphael Varane,Man Utd,2,2.4240163216988244,6.060040804247062,15,6,4.897643169141014,6.34515711541259,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.106081232428551,1.2549631297588348,0.0,28.999200463294983,0.0,0.0,
247,Fernando Marcal,Wolves,2,2.4096673406246634,4.337401213124394,18,10,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.031405061483383,38.799089193344116,0.0,1.5435178764164448,0.0
248,Shandon Baptiste,Brentford,3,2.4084115400910378,3.7220905619588764,17,11,1.9072625460109647,17.804349958896637,,,6.304311752319336,5.499822273850441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.828762173652649,0.0,0.0,2.5057500228285794,0.0,0.0,0.0
249,Lukas Rupp,Norwich,3,2.3805901563415923,4.2850622814148664,18,10,3.4885083220432445,0.0,,0.0,8.132921159267426,0.0,6.419310718774796,15.1951864361763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2744485400617125,2.6590067893266682,0.0,9.169749170541763
250,Granit Xhaka,Arsenal,3,2.371294129835932,5.006065385209189,19,9,,0.0,7.362589240074158,25.94321072101593,4.311902076005937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436886429786682
251,Declan Rice,West Ham,3,2.3635032535013227,2.3635032535013227,18,18,3.148605340011264,3.0658969655632973,,1.8190765753388405,1.7744433134794235,0.0,2.730703353881836,1.464921608567238,1.096411049365997,0.0,11.801835894584654,0.0,1.906093955039978,0.0,9.645780920982359,0.0,5.81914447247982,0.0,1.4187504537403584,0.0
252,Rob Holding,Arsenal,2,2.3336117793070645,11.084655951708557,19,4,,0.0,0.0,0.0,1.689479872584343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
253,Ozan Tufan,Watford,3,2.3321321047842503,5.830330261960626,15,6,4.566930091642559,,,,0.0,0.0,0.0,27.543851733207703,0.0,0.0,0.0,0.0,0.0,6.096285954117775,1.3418438844382763,0.0,0.0,0.0,0.0,
254,Lucas Digne,Everton,2,2.1371495526503113,2.794734030388869,17,13,3.7360081177404303,,,0.0,0.0,0.0,0.0,6.3769467175006875,0.0,0.0,0.0,11.875826120376587,0.0,0.0,0.0,0.0,5.966868251562119,1.5701955184340477,0.0,10.541705787181852
255,Javier Manquillo,Newcastle,2,2.0997750676340527,3.435995565219359,18,11,3.5503235164607143,3.6110158431662507,0.0,0.0,8.047336339950563,0.0,0.0,0.0,0.0,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,26.494351029396054,0.0,0.0,0.0
256,Ashley Young,Aston Villa,2,2.0657722631262407,3.098658394689361,18,12,,0.0,,12.41174414753914,1.2123167514801023,9.618106484413149,0.0,12.298662215471268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.643071137368679
257,Jeffrey Schlupp,Crystal Palace,3,2.0490207916332617,2.8371057114922085,18,13,3.954831092031043,0.0,,0.0,0.0,0.0,3.1472578644752502,0.0,0.0,0.0,1.265471987426281,1.9617527723312376,0.0,18.6566561460495,0.0,0.0,0.0,0.0,0.0,11.85123547911644
258,Frederico Rodrigues de Paula Santos,Man Utd,3,2.0482265390455723,2.5208942019022427,16,13,2.918977714001821,3.781690819867927,,,1.3539613224565985,10.932786762714386,0.0,3.485388308763504,0.0,0.0,1.1040299199521542,0.0,0.0,0.0,0.0,0.0,0.0,1.6975216567516327,0.0,14.197936654090881
259,Oriol Romeu Vidal,Southampton,3,2.038979261285729,2.158919217831948,18,17,1.7139344108529881,2.3432040587067604,,3.4305814653635025,0.0,0.0,0.0,0.0,4.033093899488448,4.311763867735864,9.262115508317947,0.0,0.0,0.0,1.1301949620246887,0.0,0.0,9.559138864278793,0.0,2.631534077227116
260,Matt Ritchie,Newcastle,2,2.0349202470646963,2.2892852779477835,18,16,2.218139999308141,2.2560588190699056,0.0,0.0,10.237941890954973,0.0,0.0,0.0,0.0,1.6555758193135262,0.0,1.1708162724971771,0.0,0.0,9.025536477565764,4.549515247344972,3.080454096198082,0.0,2.9253879562020297,3.9833366870880127
261,Albert Sambi Lokonga,Arsenal,3,2.0338078862742375,2.972488449170039,19,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9633652642369268,11.515429615974426,1.806197315454483,12.833347916603088,0.0,1.840347610414028,0.0,0.0,3.85412871837616,0.0,2.0202765241265297,2.809256874024868
262,Vladimir Coufal,West Ham,2,2.020317047006554,2.424380456407865,18,15,4.176981736593101,0.0,,0.0,0.0,5.455559119582176,15.432077646255493,0.0,0.0,0.0,0.0,0.0,0.0,15.478070080280304,0.0,0.0,0.0,0.0,0.0,0.0
263,Japhet Tanganga,Spurs,2,1.9622520077973604,3.4884480138619742,16,9,3.499590172831793,4.203552007675172,0.0,,,0.0,7.139239460229874,,0.0,0.0,0.0,0.0,0.0,0.0,8.728721737861633,0.0,0.0,11.324518918991089,0.0,0.0
264,Tom Cleverley,Watford,3,1.9373628310859203,2.5831504414478936,16,12,3.3424283047895895,,,,0.0,0.0,15.434060990810394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.563744306564331,0.0
265,Federico Fernandez,Newcastle,2,1.872961161037286,4.816185842667307,18,7,4.847048488809561,4.929908163167821,0.0,0.0,0.0,0.0,5.1948677748441705,0.0,0.0,0.0,0.0,0.0,0.0,2.885682508349418,9.616400301456453,0.0,0.0,0.0,5.471514537930489,10.544835776090624
266,Ryan Fraser,Newcastle,3,1.8616789331038792,2.577709291989987,18,13,2.733101479475168,2.77982349991714,0.0,0.0,0.0,0.0,2.1136125549674034,0.0,0.0,0.0,0.0,0.0,7.971297949552536,0.0,0.0,3.7566643208265305,0.0,8.794452250003816,9.13029685616493,1.7438968643546104
267,Kyle Walker-Peters,Southampton,2,1.84540253960424,2.372660408062594,18,14,1.9880964453330983,4.220565035939217,,0.0,0.0,0.0,9.262043982744217,0.0,7.221611589193344,0.0,0.0,0.0,0.0,0.0,8.034995198249817,0.0,0.0,4.4780299067497245,0.0,0.0
268,Crysencio Summerville,Leeds,3,1.7910623509022925,6.447824463248253,18,5,,,28.62370908260345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6154132336378098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Eric Dier,Spurs,2,1.7854796722531319,1.7854796722531319,16,16,1.538678420434052,0.0,0.0,,,0.0,0.0,,9.874434769153597,0.0,4.090394452214241,0.0,3.783698007464409,0.0,0.0,0.0,0.0,3.5037100315093994,7.315437495708466,0.0
270,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.7107532288019474,1.8533159978687763,13,12,1.868269252921963,5.474970117211342,0.0,,,0.0,0.0,,0.0,10.754557698965073,0.0,0.0,0.0,6.010264158248901,0.0,0.0,0.0,,,
271,Luke Ayling,Leeds,2,1.7082043612996738,3.4164087225993476,18,9,,,0.0,0.0,0.0,15.90326875448227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.212793081998825,0.0,2.3407299071550374,5.2908867597579965
272,Takehiro Tomiyasu,Arsenal,2,1.6832390625495464,1.7954550000528495,16,15,,0.0,0.0,0.0,10.702308267354963,0.0,0.0,6.439086049795152,0.0,0.0,0.0,1.3986983336508274,0.0,0.0,2.1420065313577648,0.0,6.249725818634032,,,
273,Michael Olise,Crystal Palace,3,1.655818045967155,2.4837270689507327,18,12,2.6859786270980797,0.0,,0.0,0.0,0.0,0.0,0.0,5.333206430077553,0.0,0.0,0.0,0.0,24.471518397331238,0.0,0.0,0.0,0.0,0.0,0.0
274,Jonjo Shelvey,Newcastle,3,1.6133220555881658,2.903979700058698,18,10,3.600078277474839,3.6616211554601743,0.0,8.314642310142517,2.5966927409172063,4.542386904358863,1.573687419295311,10.349990427494047,1.6623971983790398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Isaac Hayden,Newcastle,3,1.6079248860478401,2.067331996347223,18,14,3.1093593087078353,3.1625134086466273,7.419344782829285,0.0,0.0,0.0,6.284040957689285,0.0,0.0,13.168583810329435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.070678398013115
