,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
241,Max Aarons,Norwich,Defender,2.708614492339307,2.805350724208568,29,28,,2.865173309710602,,,3.0194375663995743,0.0,0.0,,0.0,,0.0,,5.325675755739212,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.531628489494324,0.0,0.0,6.72876313328743,0.0,0.0,4.9423836171627045,1.1743520386517048,0.0,7.586665451526643,4.2528267949819565,0.0,0.9880874305963516
242,Ruben Loftus-Cheek,Chelsea,Midfielder,2.700920190129961,5.041717688242595,28,15,,4.231675752307776,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.54417172074318,10.136306285858154,8.64168033003807,4.58223819732666,13.401880860328676,0.0,0.0,9.430000185966492,6.8164654076099405,0.0,11.073022335767746,0.0,0.0,0.0,0.0,0.0,0.0
243,Aaron Lennon,Burnley,Midfielder,2.6455249786376953,3.67434024810791,25,18,4.203375863198331,1.8063370262106544,,,0.0,,0.0,6.7273810505867,2.3753022775053982,0.0,33.80376994609833,,0.0,0.0,0.0,0.0,,,,0.0,15.02096801996231,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.576808333396912,0.6338948383927345,0.0,0.0,0.0,,
244,Matthew Lowton,Burnley,Defender,2.6439910927028567,3.965986639054285,27,18,4.7178752674630395,2.027435341977144,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.8250336162745953,0.0,1.7106382176280022,,1.391038857400417,0.0,53.75378727912903,0.0,0.0,7.2915494441986075,0.0,0.0,0.0,6.415712088346481,0.0,0.0
245,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,2.6074569703390202,2.8971744114878,30,27,,2.64360919266936,0.0,,2.374395728111267,0.0,0.0,,0.0,1.6605528071522713,0.0,,0.0,0.0,,7.683066278696059,,0.0,,7.318884879350662,,,0.0,0.0,0.0,0.0,1.4251546002924442,3.722331672906876,1.534735970199108,7.270828634500503,0.0,16.79072380065918,0.0,3.005381301045418,0.0,0.0,5.449987575411797,13.629332184791565,4.5623503625392905,1.7959833145141602
246,Jonjo Shelvey,Newcastle,Midfielder,2.56027371847424,3.907786201881735,29,19,,3.7268342345624332,,0.0,0.0,0.0,1.6389252617955208,,17.750389873981476,,0.0,,2.0338065922260284,7.668363302946091,,10.425812751054764,,3.2111532986164093,,,,2.4796897545456886,0.0,8.314642310142517,2.5966927409172063,4.542386904358863,1.573687419295311,10.349990427494047,1.6623971983790398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Frank Onyeka,Brentford,Midfielder,2.5512543506920338,3.8268815260380507,30,20,,3.4782186396425656,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,12.692125141620634,,0.0,0.0,0.0,0.0,6.3353486359119415,11.499950289726256,0.0,,,7.06314817070961,0.0,0.0,0.0,4.429841414093972,0.0,1.0345270857214928,5.235325172543527,0.0,0.0,12.389452010393144,3.872985020279884,0.0,0.0,6.6385261714458474,5.346401408314705
248,Mathias Normann,Norwich,Midfielder,2.533612518499677,4.117120342561975,26,16,,3.795674867843375,,,0.0,1.0895430110394957,0.0,,4.776468500494957,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0393164828419685,6.604866683483124,3.0254615470767017,0.904005952179432,11.862320452928545,23.723089694976807,6.089763343334197,5.759089812636375,0.0,,,
249,Giovani Lo Celso,Spurs,Midfielder,2.5310134643624567,8.155487829612362,29,9,,10.77464722261534,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.326240576803684,12.602059543132784,0.0,0.0,46.05947136878967,0.0,12.41161897778511,0.0,0.0,0.0,0.0
250,Oriol Romeu Vidal,Southampton,Midfielder,2.512071740909897,2.698151129125445,29,27,,3.34843459779041,,,0.0,1.916079968214035,0.0,,3.1119626015424733,,1.6809053719043732,,1.2731685303151608,15.608738362789154,,0.0,,1.2630105018615725,,11.294588446617125,0.0,2.3432040587067604,,3.4305814653635025,0.0,0.0,0.0,0.0,4.033093899488448,4.311763867735864,9.262115508317947,0.0,0.0,0.0,1.1301949620246887,0.0,0.0,9.559138864278793,0.0,2.631534077227116
251,Kurt Zouma,West Ham,Defender,2.4869838481148085,4.144973080191347,30,18,,6.431202180625976,0.0,,10.529798269271849,,0.0,,11.267921328544615,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.113046243786811,0.0,0.0,40.699070692062385,0.0,0.0,0.0,6.999678909778595,0.0,0.0,0.0,0.0,0.0,0.0
252,Nathan Ake,Man City,Defender,2.4590409585628015,7.923576422035694,29,9,,5.990765240248514,,,0.0,,0.0,,0.0,,0.0,,64.15740847587585,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,2.5255905464291573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.629188776016235
253,Ben White,Arsenal,Defender,2.4561967966812,2.645135011810523,28,26,,2.088836249537577,0.0,0.0,18.22336465120316,,13.195778429508211,,,4.83780801296234,9.430811554193495,,,10.430219769477844,,1.698126085102558,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.6838593408465383,0.0,0.0,0.0,0.0,0.0,9.27354246377945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Ashley Barnes,Burnley,Forward,2.4353416015704474,4.383614882826805,27,15,7.828638211790195,3.364238537546401,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.159757971763607,0.0,3.544222190976143,9.696996957063677,0.0,4.677478224039079,31.67576789855957,0.0
255,Sean Longstaff,Newcastle,Midfielder,2.405332256879272,3.875257524972161,29,18,,3.0930692473588466,,0.0,1.8529364839196203,0.0,0.0,,0.0,,0.0,,0.0,0.0,,6.4940355718135825,,4.258890822529793,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0630995035171509,0.0,0.0,5.729719251394273,41.838198900222785,7.379906624555588,0.0,1.1378482915461063,0.0,0.0
256,Grant Hanley,Norwich,Defender,2.3773705972165895,2.872656138303379,29,24,,3.152800504968946,,,0.0,0.0,0.0,,12.891139090061188,,0.0,,3.5420920699834824,0.0,,6.2108978629112235,,0.0,,0.0,0.0,0.0,,0.0,0.0,14.185012876987455,4.709630087018012,2.3849068209528923,6.3742853701114655,0.0,0.0,0.0,4.1835855692625055,1.1363379657268524,0.0,0.0,0.0,0.0,0.0,13.325859606266024
257,James Tomkins,Crystal Palace,Defender,2.376183886723272,8.61366658937186,29,8,,6.4462327365689065,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,1.8957775086164477,,9.590849280357359,55.69242238998413,1.7302835360169408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Tom Cleverley,Watford,Midfielder,2.359050724270015,2.974455261036106,29,23,,2.3897938033664277,,,0.0,0.0,6.720823794603348,,0.0,0.0,9.069993346929552,,0.0,14.708372950553894,5.302078276872635,1.613397337496281,,0.0,,0.0,0.0,,,,0.0,0.0,15.434060990810394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.563744306564331,0.0
259,Saman Ghoddos,Brentford,Midfielder,2.307422955830892,4.614845911661784,30,15,,3.8620899164305365,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,16.138772666454315,0.0,39.15016949176788,0.0,0.0,0.0,0.0,13.933746516704561,0.0,0.0
260,Raphael Varane,Man Utd,Defender,2.288536913692951,3.769354916670743,28,17,,4.098322914249912,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,13.864243030548096,,3.1501866877079014,7.191060483455657,0.0,,0.0,0.0,3.5132985562086105,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.106081232428551,1.2549631297588348,0.0,28.999200463294983,0.0,0.0,
261,Kalvin Phillips,Leeds,Midfielder,2.285287833462159,5.713219583655398,30,12,,5.523558133834788,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.118157409131527,6.103616952896117,0.0,6.490050256252289,36.59019768238068,0.0,0.0,0.0,0.0,2.5538664311170582,3.9582476019859314,0.0,8.752080053091051,1.9924186170101168,0.0
262,Fabian Schar,Newcastle,Defender,2.28516792171988,3.487887880519817,29,19,,3.4640430563499334,,7.310853898525237,10.051053017377852,0.0,5.1673632115125665,,18.980331718921658,,3.4945860505104065,,0.0,4.7240082174539575,,0.0,,5.6210942566394815,,,,0.0,0.0,0.0,6.422566622495651,0.0,0.0,2.7626818045973778,1.7353309318423271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Declan Rice,West Ham,Midfielder,2.262386359895269,2.423985385602074,30,28,,2.5951227819230334,0.0,,0.0,,0.0,,2.9995482414960866,,0.0,,0.0,0.0,,6.230355054140091,,16.09862893819809,0.0,0.0,0.0,3.0658969655632973,,1.8190765753388405,1.7744433134794235,0.0,2.730703353881836,1.464921608567238,1.096411049365997,0.0,11.801835894584654,0.0,1.906093955039978,0.0,9.645780920982359,0.0,5.81914447247982,0.0,1.4187504537403584,0.0
264,Kieran Trippier,Newcastle,Defender,2.2613447904586796,5.653361976146699,10,4,,5.105577906448922,,0.0,0.0,0.0,0.0,,0.0,,0.0,,16.641747951507572,5.971699953079224,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
265,Shane Long,Southampton,Forward,2.253639749411879,8.169444091618061,29,8,,10.111889629521869,,,0.0,0.0,0.0,,0.0,,44.522222876548774,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,8.152125775814056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.681204080581665,0.0,0.0,0.0,0.0,0.0
266,Ozan Kabak,Norwich,Defender,2.233648651207869,5.279533175582237,26,11,,4.973487704621853,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,36.9443953037262,0.0,0.0,0.0,0.0,0.0,0.0,2.1883936598896985,4.55244779586792,14.389628171920776,0.0,0.0,0.0,,,
267,Kieran Tierney,Arsenal,Defender,2.1945757159431065,2.793096365745772,28,22,,2.136630617536209,0.0,0.0,0.0,,0.0,,,0.0,6.54105544090271,,,0.0,,5.627342313528062,,,,0.0,,13.707481324672699,7.73223415017128,1.188919972628355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88106794655323,0.0,2.6587689295411105,0.0,3.8310598582029343,0.0,0.0,15.280190110206606
268,Konstantinos Tsimikas,Liverpool,Defender,2.188932741510457,6.347904950380325,29,10,,5.799528722039945,,0.0,0.0,,0.0,,,0.0,42.97989010810852,,0.0,0.0,,0.0,,0.0,,2.3885520175099373,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1637363359332085,0.0,0.0,0.0,15.946871042251587
269,Robin Koch,Leeds,Defender,2.1881734083096185,5.049630942252966,30,13,,4.817317231087964,0.0,,0.0,2.966977655887604,32.68825113773346,,12.863171100616455,0.0,0.0,,7.148635387420653,0.0,,9.978166967630386,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,2.1749085232872387,2.7422759641447794,29,23,,4.048720592730664,,,0.0,,13.309994339942932,,1.4717782847583294,,7.445032149553299,1.7685024067759514,0.0,0.0,,4.6193573623895645,1.6860580071806908,0.0,,0.0,0.0,0.0,,,1.3539613224565985,10.932786762714386,0.0,3.485388308763504,0.0,0.0,1.1040299199521542,0.0,0.0,0.0,0.0,0.0,0.0,1.6975216567516327,0.0,14.197936654090881
271,Wilfred Ndidi,Leicester,Midfielder,2.16143818365203,3.0715174188739374,27,19,,3.41916309341413,0.0,,0.0,,9.39776375889778,,1.1349700391292572,,4.525591433048248,,1.6047501936554909,0.0,,0.0,,0.0,,,0.0,0.0,,,4.138797149062157,0.0,6.315457820892334,12.954412400722505,0.0,6.3985951244831085,0.0,0.0,0.0,0.0,2.5121884420514107,0.0,9.37630459666252,0.0,0.0,0.0
272,Jarrad Branthwaite,Everton,Defender,2.160412362880177,19.443711265921593,27,3,32.29273931566434,29.645087508059035,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.1407682448625565,,0.0,,0.0,,0.0,,,,56.19036555290222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Aaron Cresswell,West Ham,Defender,2.140102336804072,2.791437830614007,30,23,,3.2295660328389344,0.0,,0.0,,0.0,,7.529468834400178,,3.285166248679161,,8.503109216690062,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.122877821326256,0.0,0.0,8.453938364982605,0.0,0.0,0.0,7.274714112281799,0.0,9.796923398971556,0.0,4.939374327659606,8.297497779130937
274,Nathan Tella,Southampton,Midfielder,2.128217504199209,6.171830762177706,29,10,,7.234988798298733,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.409887641668321,0.0,0.0,,8.213555067777634,7.655443251132965,1.9830601289868357,39.4563615322113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Edward Nketiah,Arsenal,Forward,2.092429277087961,5.3261836144057195,28,11,,3.9137383134953216,0.0,0.0,0.0,,10.11240854859352,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,48.475611209869385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Aaron Connolly,Brighton,Forward,2.067204140897455,14.987230021506548,29,4,,17.456222045717713,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.6492872983217235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.29963278770447,0.0
277,Curtis Jones,Liverpool,Midfielder,2.0412111494304805,4.9329269444569945,29,12,,5.681076517344684,,0.0,0.0,,0.0,,,23.726242780685425,0.0,,0.0,1.495241653174162,,0.0,,6.620009988546372,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.374626219272615,0.0,0.0,9.255719929933546,2.7232827618718147,0.0,0.0,0.0,0.0
278,Angelo Ogbonna,West Ham,Defender,2.0390665531158447,5.56109059940685,30,11,,5.910958921083784,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.07103705406189,5.100959539413452,0.0,0.0,0.0,0.0,0.0,0.0
279,Ricardo Domingos Barbosa Pereira,Leicester,Defender,2.018617452294738,4.54188926766316,27,12,,4.732467654961508,0.0,,0.0,,0.0,,10.681135207414627,,5.296166241168977,,14.45433795452118,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.049098014831547,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,0.0
280,Fernando Marcal,Wolves,Defender,2.0150224957615137,3.778167179552838,30,16,,3.3936996354921165,0.0,,2.9771411791443825,0.0,2.946428023278713,,2.07542646676302,0.0,0.0,,0.0,6.42719566822052,,0.0,,0.0,,2.6504714041948323,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.031405061483383,38.799089193344116,0.0,1.5435178764164448,0.0
281,Billy Gilmour,Norwich,Midfielder,1.9694942884661,3.1730741314176054,29,18,,3.3919866349031724,,,0.0,0.0,14.097359776496887,,2.5604130700230603,,13.004833459854126,,0.0,0.0,,0.0,,0.0,,0.0,0.9688709862530231,1.5796618536114693,,0.0,10.63595414161682,2.645137161016464,6.447591632604599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175512284040451,0.0,0.0
282,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,1.9309755916205735,2.2820620628243145,26,22,,2.7256292982212815,8.212598413228989,0.0,0.0,,0.0,,0.0,3.930343687534332,2.3775732144713397,,0.0,0.0,,0.0,,7.838146388530731,,5.606911703944206,0.0,5.474970117211342,0.0,,,0.0,0.0,,0.0,10.754557698965073,0.0,0.0,0.0,6.010264158248901,0.0,0.0,0.0,,,
283,Shandon Baptiste,Brentford,Midfielder,1.927937859048446,2.891906788572669,30,20,,1.8615961846933924,13.34761530160904,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.5475242882966995,17.804349958896637,,,6.304311752319336,5.499822273850441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.828762173652649,0.0,0.0,2.5057500228285794,0.0,0.0,0.0
284,Nuno Varela Tavares,Arsenal,Defender,1.9152054662949272,3.8304109325898543,28,14,,2.8201614175081318,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,4.023561626672746,22.134895622730255,0.0,8.118273317813872,3.3211741596460342,12.429597973823547,0.0,0.0,0.0,2.1787920966744423,0.0,0.0,0.0,1.419458258897066
285,Christian Eriksen,Brentford,Midfielder,1.8978229058640341,4.42825344701608,7,3,,2.3061414355997876,0.0,,8.363477140665053,,4.921283200383186,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
286,Tanguy Ndombele,Spurs,Midfielder,1.8773835858908192,6.04934711009264,29,9,,6.823120549532301,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,13.897000253200533,27.45069265365601,11.478278785943985,0.0,1.6181522980332377,0.0,0.0,0.0,0.0
287,Jesse Lingard,Man Utd,Midfielder,1.8575166191520365,4.1436909196468505,29,13,,4.460243292153477,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,2.6716297492384906,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,6.204227358102799,0.0,0.0,0.0,0.0,0.0,2.6205556467175484,0.0,0.0,5.469371005892754,36.902198195457466,0.0,0.0,0.0
288,Vladimir Coufal,West Ham,Defender,1.857267301529646,2.532637229358608,30,22,,3.1916467919035325,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,2.8036659583449364,,0.0,,9.255596995353699,0.0,7.293049246072768,0.0,0.0,,0.0,0.0,5.455559119582176,15.432077646255493,0.0,0.0,0.0,0.0,0.0,0.0,15.478070080280304,0.0,0.0,0.0,0.0,0.0,0.0
289,Rodrigo Bentancur,Spurs,Midfielder,1.8547814442879624,2.0866291248239577,9,8,,2.4595641307917853,3.708707168698311,0.0,8.893550932407381,,0.0,,0.0,0.0,0.0,,1.3358433730900288,2.7549315243959427,,,,,,,,,,,,,,,,,,,,,,,,,,
290,Samir Caetano de Souza Santos,Watford,Defender,1.8211030147292397,1.8211030147292397,11,11,,1.163113839527145,,,0.0,2.524150349199772,0.0,,7.995723932981491,1.6163574531674385,0.0,,0.0,0.0,0.0,2.5679599493741994,,5.3279414772987375,,,,,,,,,,,,,,,,,,,,,,
291,Marc Albrighton,Leicester,Midfielder,1.805797440034372,3.250435392061869,27,15,,6.136716808396992,0.0,,7.2798095643520355,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,35.521894693374634,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95482662320137,0.0,0.0
292,Jonathan Castro Otto,Wolves,Defender,1.8036996790518363,10.822198074311018,30,5,,8.408411622280177,48.50981533527374,,1.3274091295897958,0.0,4.273765906691551,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Carney Chukwuemeka,Aston Villa,Midfielder,1.7706340243076453,5.705376300546857,29,9,,10.65121120001347,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,3.68928536772728,,0.0,,0.0,,0.0,,6.809588521718979,,0.0,0.0,0.0,40.84951281547546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Andriy Yarmolenko,West Ham,Midfielder,1.7482800781726837,4.034492488090809,30,13,,4.496086330807684,9.799381345510485,,17.928296327590942,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,5.190360173583032,9.01138260960579,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.187846928834915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.471285313367844,3.859849646687508,0.0,0.0
295,Rob Holding,Arsenal,Defender,1.7462007169212617,5.432624452643925,28,9,,6.773362538330979,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,4.554996266961098,,,,0.0,,0.0,0.0,0.0,1.689479872584343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
296,Christian Kabasele,Watford,Defender,1.6616352673234611,6.023427844047546,29,8,,4.244992254247463,,,0.0,6.529083847999573,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6583389043808
297,Harvey Elliott,Liverpool,Midfielder,1.6580027752909168,9.616416096687317,29,5,,11.566392784173605,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.269351780414578,9.163565933704378,16.649162769317627,0.0
298,Imran Louza,Watford,Midfielder,1.6304150641221424,3.1521357906361422,29,15,,2.426100715449507,,,14.485713839530945,7.08366185426712,5.2855007350444785,,1.3894961215555668,0.0,0.0,,5.49803264439106,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,8.312923461198809,0.0,5.226708203554153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Romain Perraud,Southampton,Defender,1.6292197180205379,3.14982478817304,29,15,,4.238284259226713,,,3.2953675836324687,0.0,1.9823284819722176,,0.0,,0.0,,9.888619929552078,1.4307791367173197,,0.0,,16.565793752670288,,7.549753040075303,0.9073086082935332,0.0,,0.0,0.0,0.0,0.0,3.022128529846668,0.0,0.0,0.0,1.131052616983652,1.4742401428520682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Lukas Rupp,Norwich,Midfielder,1.6078465297047435,3.5867345662644277,29,13,,3.664050683882724,,,3.776926547288895,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,8.132921159267426,0.0,6.419310718774796,15.1951864361763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2744485400617125,2.6590067893266682,0.0,9.169749170541763
301,Marc Cucurella,Brighton,Defender,1.6004895003369222,1.6004895003369222,26,26,,2.0434419865904188,,2.1995350718498234,0.0,,0.0,,0.0,,4.177718609571457,0.0,9.544499963521957,,,2.2749865427613263,0.0,0.0,,5.588868260383606,1.0478251613676548,0.0,,1.8985692411661148,,0.0,1.2619692832231522,0.7910688407719135,0.0,11.247539520263672,1.5801465138792992,0.0,0.0,0.0,0.0,0.0,0.0,,,
302,James Justin,Leicester,Defender,1.5502229884818746,6.976003448168435,27,6,,8.10597034959375,41.85602068901061,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Japhet Tanganga,Spurs,Defender,1.5470510155990207,4.07858904112469,29,11,,4.657601423777716,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,13.46844732761383,,0.0,0.0,4.203552007675172,0.0,,,0.0,7.139239460229874,,0.0,0.0,0.0,0.0,0.0,0.0,8.728721737861633,0.0,0.0,11.324518918991089,0.0,0.0
304,Ashley Fletcher,Watford,Forward,1.509151100341616,14.588460636635622,29,3,,9.336914818748298,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,1.6650745645165443,0.0,0.0,42.10030734539032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Albert Sambi Lokonga,Arsenal,Midfielder,1.4666504758809293,2.9333009517618587,28,14,,2.378270666295566,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,2.4238634854555134,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9633652642369268,11.515429615974426,1.806197315454483,12.833347916603088,0.0,1.840347610414028,0.0,0.0,3.85412871837616,0.0,2.0202765241265297,2.809256874024868
306,Alex Nicolao Telles,Man Utd,Defender,1.390167617977693,3.101143147796392,29,13,,4.4851982091852465,,,0.0,,7.693567872047424,,4.763044789433478,,0.0,7.0684753358364105,0.0,0.0,,1.2544955126941204,0.0,4.1643764823675165,,0.0,0.0,0.0,,,7.221361249685287,8.149539679288862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Ashley Young,Aston Villa,Defender,1.3285230845212936,2.0277457605851326,29,19,,1.7755630058908556,0.0,,0.0,0.0,1.3432687148451803,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,12.41174414753914,1.2123167514801023,9.618106484413149,0.0,12.298662215471268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.643071137368679
308,Javier Manquillo,Newcastle,Defender,1.303308662669412,2.0997750676340527,29,18,,1.8990934606688639,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,8.047336339950563,0.0,0.0,0.0,0.0,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,26.494351029396054,0.0,0.0,0.0
