,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
240,Adam Lallana,Brighton,Midfielder,2.7503552788402885,3.8265812575169234,32,23,,4.752141614118608,2.051264635606818,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,5.789528414607048,0.0,0.0,,,0.0,0.0,2.7798907831311226,,5.774470418691635,16.467946767807007,2.3493235930800442,,0.0,,0.0,8.473137766122816,0.0,0.0,9.354551136493685,6.481020152568817,0.0,2.1434931084513664,5.4205480962991714,10.023366659879683,12.954092025756836,0.0,0.0,0.0,0.0
241,Ruben Loftus-Cheek,Chelsea,Midfielder,2.7077987231314182,4.778468334937797,30,17,4.4423991701686445,4.221840626128069,,3.4304721134521072,3.4647200256586075,,2.143476344645024,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.54417172074318,10.136306285858154,8.64168033003807,4.58223819732666,13.401880860328676,0.0,0.0,9.430000185966492,6.8164654076099405,0.0,11.073022335767746,0.0,0.0,0.0,0.0,0.0,0.0
242,Theo Walcott,Southampton,Midfielder,2.694248949410394,9.579551820125845,32,9,,11.951365120432289,14.537599802416915,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.4208055809140205,,0.0,0.0,0.0,0.0,0.0,7.052616029977799,0.0,0.0,13.244649767875671,0.0,63.49789500236511,0.0,0.0,0.0,0.0,0.0,0.0
243,Andreas Christensen,Chelsea,Defender,2.6634144069006047,4.700143071001067,30,17,4.114554171661825,3.91027264658596,,3.1773064068526944,0.0,,0.0,,,1.113331224769354,23.786970973014828,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.538027636706829,0.0,0.0,0.0,47.928985953330994,0.0,0.0,0.0,0.0,0.0,5.535116419196129,0.0,0.0,0.0,0.0
244,Cesar Azpilicueta,Chelsea,Defender,2.662737052887678,4.204321662454229,30,19,4.1702630339307225,3.963215646292417,,3.2203254357974394,0.0,,1.4255894348025322,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,4.943008720874786,0.0,,0.0,9.499470889568327,0.0,5.506215617060661,7.206914573907852,0.0,0.0,1.5860220417380333,0.0,0.0,0.0,0.0,0.0,0.0,46.86402380466461,0.0,0.0,0.0,0.0,0.0,2.8508665040135384
245,Donny van de Beek,Everton,Midfielder,2.633585501462221,6.01962400334222,32,14,,3.457966759453889,,6.342604870604721,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,9.127672016620638,,0.0,1.0190114378929138,,0.0,0.0,6.6847532987594604,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,67.44329929351807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Lucas Digne,Aston Villa,Defender,2.601332658280929,3.3930425977577334,30,23,,3.643712475781481,,,0.0,,0.0,0.0,,0.0,10.020555555820463,0.0,,0.0,,9.955035150051117,,0.0,13.077498972415926,,0.0,,8.655347675085068,,0.0,,,,0.0,0.0,0.0,0.0,6.3769467175006875,0.0,0.0,0.0,11.875826120376587,0.0,0.0,0.0,0.0,5.966868251562119,1.5701955184340477,0.0,10.541705787181852
247,Hector Junior Firpo Adames,Leeds,Defender,2.5900153443217278,4.362131106226068,32,19,,3.5263401241861407,,,0.0,,0.0,0.0,,0.0,0.0,9.594883024692537,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,14.034317433834074,,,0.0,0.0,6.751842051744461,0.0,0.0,0.0,11.168469488620758,0.0,0.0,0.0,0.0,0.0,0.0,33.629870414733894,7.701108604669571,0.0,0.0,0.0
248,Ross Barkley,Chelsea,Midfielder,2.5699483354886374,15.419690012931824,30,5,12.774965076171737,12.140706967109764,,9.864976055825268,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.99018883705139,0.0,33.108261227607734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Fabian Schar,Newcastle,Defender,2.5549761834554374,3.7163289941169997,32,22,,5.572326807489484,3.247973641533763,0.0,6.9251902401447305,,8.56417790055275,,7.310853898525237,10.051053017377852,0.0,5.1673632115125665,,18.980331718921658,,3.4945860505104065,,0.0,4.7240082174539575,,0.0,,5.6210942566394815,,,,0.0,0.0,0.0,6.422566622495651,0.0,0.0,2.7626818045973778,1.7353309318423271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Aaron Cresswell,West Ham,Defender,2.542413946128253,3.2269100085473976,33,26,,2.074541211937009,,3.0901236459612846,2.571171522140503,,14.035294950008392,0.0,,0.0,,0.0,,7.529468834400178,,3.285166248679161,,8.503109216690062,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.122877821326256,0.0,0.0,8.453938364982605,0.0,0.0,0.0,7.274714112281799,0.0,9.796923398971556,0.0,4.939374327659606,8.297497779130937
251,Nathan Collins,Burnley,Defender,2.539165215867181,6.559510140990217,31,12,,6.072973886104661,6.859457387633882,0.0,7.445850968360901,54.79639768600464,0.0,,,0.0,,8.469181507825851,6.349880248308183,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6528112813830376,0.0,0.0,0.0,0.0,0.0,0.0
252,Jonjo Shelvey,Newcastle,Midfielder,2.530168241355568,3.680244714699008,32,22,,5.277624151422578,3.076198637650503,4.2994875460863105,0.0,,2.4179583415389057,,0.0,0.0,0.0,1.6389252617955208,,17.750389873981476,,0.0,,2.0338065922260284,7.668363302946091,,10.425812751054764,,3.2111532986164093,,,,2.4796897545456886,0.0,8.314642310142517,2.5966927409172063,4.542386904358863,1.573687419295311,10.349990427494047,1.6623971983790398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Matthew Lowton,Burnley,Defender,2.5124850502658274,3.7089065027733645,31,21,,3.7113560840584214,4.191997098354682,0.0,6.499277055263518,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.8250336162745953,0.0,1.7106382176280022,,1.391038857400417,0.0,53.75378727912903,0.0,0.0,7.2915494441986075,0.0,0.0,0.0,6.415712088346481,0.0,0.0
254,Mathias Normann,Norwich,Midfielder,2.5111684286645772,3.8328360226985656,29,19,,4.261924419554741,,4.892633482813835,2.057325467467308,,0.0,,,0.0,1.0895430110394957,0.0,,4.776468500494957,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0393164828419685,6.604866683483124,3.0254615470767017,0.904005952179432,11.862320452928545,23.723089694976807,6.089763343334197,5.759089812636375,0.0,,,
255,Kaide Gordon,Liverpool,Midfielder,2.45560571551323,49.112114310264595,20,1,,63.13017869884506,,57.58233057225735,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,49.112114310264595,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
256,Max Aarons,Norwich,Defender,2.454681883682497,2.805350724208568,32,28,,3.4878758663972533,,0.0,0.0,,0.0,,,3.0194375663995743,0.0,0.0,,0.0,,0.0,,5.325675755739212,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.531628489494324,0.0,0.0,6.72876313328743,0.0,0.0,4.9423836171627045,1.1743520386517048,0.0,7.586665451526643,4.2528267949819565,0.0,0.9880874305963516
257,Jesse Lingard,Man Utd,Midfielder,2.4187092087231576,5.528478191367218,32,14,3.032165809914076,3.7267443371770668,3.0997123890105307,23.530712723731995,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,2.6716297492384906,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,6.204227358102799,0.0,0.0,0.0,0.0,0.0,2.6205556467175484,0.0,0.0,5.469371005892754,36.902198195457466,0.0,0.0,0.0
258,Kieran Dowell,Norwich,Midfielder,2.4006348685361445,5.487165413796902,32,14,,6.450592908334254,,58.83367657661438,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,7.896888256072997,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.186127915978432,0.0,0.0,0.0,0.0,0.0,6.903623044490813,0.0,0.0,0.0
259,Frank Onyeka,Brentford,Midfielder,2.319322136992758,3.8268815260380507,33,20,,4.927521873569715,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,12.692125141620634,,0.0,0.0,0.0,0.0,6.3353486359119415,11.499950289726256,0.0,,,7.06314817070961,0.0,0.0,0.0,4.429841414093972,0.0,1.0345270857214928,5.235325172543527,0.0,0.0,12.389452010393144,3.872985020279884,0.0,0.0,6.6385261714458474,5.346401408314705
260,Nathan Ake,Man City,Defender,2.3003931547845564,7.131218779832125,31,10,,6.2646767133898,,4.792345116302622,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,64.15740847587585,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,2.5255905464291573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.629188776016235
261,Giovani Lo Celso,Spurs,Midfielder,2.2937309520784765,8.155487829612362,32,9,,8.275826689830852,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.326240576803684,12.602059543132784,0.0,0.0,46.05947136878967,0.0,12.41161897778511,0.0,0.0,0.0,0.0
262,Jonathan Castro Otto,Wolves,Defender,2.281344248331152,10.429002278085266,32,7,,9.985935390475436,,,4.7957431524992,,14.096282422542572,48.50981533527374,,1.3274091295897958,0.0,4.273765906691551,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Aaron Lennon,Burnley,Midfielder,2.28062498158422,3.1494344983782088,29,21,,3.1156764300698945,3.5191736547097316,0.0,0.0,0.0,0.0,,,0.0,,0.0,6.7273810505867,2.3753022775053982,0.0,33.80376994609833,,0.0,0.0,0.0,0.0,,,,0.0,15.02096801996231,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.576808333396912,0.6338948383927345,0.0,0.0,0.0,,
264,Samir Caetano de Souza Santos,Watford,Defender,2.2773178028208867,2.2773178028208867,14,14,,1.1026303612047064,,11.85031607747078,0.0,,0.0,,,0.0,2.524150349199772,0.0,,7.995723932981491,1.6163574531674385,0.0,,0.0,0.0,0.0,2.5679599493741994,,5.3279414772987375,,,,,,,,,,,,,,,,,,,,,,
265,Oriol Romeu Vidal,Southampton,Midfielder,2.276565015199594,2.4283360162129006,32,30,,2.2066551822845266,2.6841678434824243,0.0,0.0,,0.0,,,0.0,1.916079968214035,0.0,,3.1119626015424733,,1.6809053719043732,,1.2731685303151608,15.608738362789154,,0.0,,1.2630105018615725,,11.294588446617125,0.0,2.3432040587067604,,3.4305814653635025,0.0,0.0,0.0,0.0,4.033093899488448,4.311763867735864,9.262115508317947,0.0,0.0,0.0,1.1301949620246887,0.0,0.0,9.559138864278793,0.0,2.631534077227116
266,Kurt Zouma,West Ham,Defender,2.2608944073770987,3.7304757721722126,33,20,,3.2719000960963966,,0.0,0.0,,0.0,0.0,,10.529798269271849,,0.0,,11.267921328544615,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.113046243786811,0.0,0.0,40.699070692062385,0.0,0.0,0.0,6.999678909778595,0.0,0.0,0.0,0.0,0.0,0.0
267,Shane Long,Southampton,Forward,2.2605578182265162,7.233785018324852,32,10,,6.352427491673931,7.727071151892513,0.0,0.0,,6.982297450304031,,,0.0,0.0,0.0,,0.0,,44.522222876548774,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,8.152125775814056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.681204080581665,0.0,0.0,0.0,0.0,0.0
268,Kalvin Phillips,Leeds,Midfielder,2.242263552034274,5.125173833221198,32,14,,3.6687385123526073,,,3.193798661231994,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.118157409131527,6.103616952896117,0.0,6.490050256252289,36.59019768238068,0.0,0.0,0.0,0.0,2.5538664311170582,3.9582476019859314,0.0,8.752080053091051,1.9924186170101168,0.0
269,James Tomkins,Crystal Palace,Defender,2.2228817004830606,8.61366658937186,31,8,,9.949369504315051,,9.148269581009044,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,1.8957775086164477,,9.590849280357359,55.69242238998413,1.7302835360169408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Ben White,Arsenal,Defender,2.218500332486245,2.3715003554163308,31,29,,2.3779438511642477,1.4940366657885162,0.0,0.0,,0.0,0.0,0.0,18.22336465120316,,13.195778429508211,,,4.83780801296234,9.430811554193495,,,10.430219769477844,,1.698126085102558,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.6838593408465383,0.0,0.0,0.0,0.0,0.0,9.27354246377945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Sean Longstaff,Newcastle,Midfielder,2.1798323577968404,3.6712966026052047,32,19,,4.405580580221333,2.5679056693120765,0.0,0.0,,0.0,,0.0,1.8529364839196203,0.0,0.0,,0.0,,0.0,,0.0,0.0,,6.4940355718135825,,4.258890822529793,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0630995035171509,0.0,0.0,5.729719251394273,41.838198900222785,7.379906624555588,0.0,1.1378482915461063,0.0,0.0
272,Tom Cleverley,Watford,Midfielder,2.137889718869701,2.7364988401532173,32,25,,1.5136343477871603,,0.0,0.0,,0.0,,,0.0,0.0,6.720823794603348,,0.0,0.0,9.069993346929552,,0.0,14.708372950553894,5.302078276872635,1.613397337496281,,0.0,,0.0,0.0,,,,0.0,0.0,15.434060990810394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.563744306564331,0.0
273,Ashley Barnes,Burnley,Forward,2.121103975561357,3.867895484847181,31,17,,5.880701708787189,6.642284906429169,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.159757971763607,0.0,3.544222190976143,9.696996957063677,0.0,4.677478224039079,31.67576789855957,0.0
274,Saman Ghoddos,Brentford,Midfielder,2.097657232573538,4.326418042182922,33,16,,4.946996691633875,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,16.138772666454315,0.0,39.15016949176788,0.0,0.0,0.0,0.0,13.933746516704561,0.0,0.0
275,Raphael Varane,Man Utd,Defender,2.067065599464601,3.5599463101890354,31,18,2.099028132710926,2.5798527183371505,2.1457875049485082,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,13.864243030548096,,3.1501866877079014,7.191060483455657,0.0,,0.0,0.0,3.5132985562086105,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.106081232428551,1.2549631297588348,0.0,28.999200463294983,0.0,0.0,
276,Robin Koch,Leeds,Defender,2.0514125702902675,4.688943017806325,32,14,,3.349439713369894,,,0.0,,0.0,0.0,,0.0,2.966977655887604,32.68825113773346,,12.863171100616455,0.0,0.0,,7.148635387420653,0.0,,9.978166967630386,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Curtis Jones,Liverpool,Midfielder,2.050425379627174,4.889475905264799,31,13,,5.252354576085998,,4.7907803164261535,0.0,,4.368063434958458,,0.0,0.0,,0.0,,,23.726242780685425,0.0,,0.0,1.495241653174162,,0.0,,6.620009988546372,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.374626219272615,0.0,0.0,9.255719929933546,2.7232827618718147,0.0,0.0,0.0,0.0
278,Konstantinos Tsimikas,Liverpool,Defender,2.047711274316234,6.347904950380324,31,10,,5.405002068119434,,4.930013224180557,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,42.97989010810852,,0.0,0.0,,0.0,,0.0,,2.3885520175099373,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1637363359332085,0.0,0.0,0.0,15.946871042251587
279,Jarrad Branthwaite,Everton,Defender,2.0074014055232206,15.055510541424153,30,4,,15.04188639529333,,27.58983777187537,0.0,1.8909083679318428,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.1407682448625565,,0.0,,0.0,,0.0,,,,56.19036555290222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Ozan Kabak,Norwich,Defender,2.002581549358779,5.279533175582236,29,11,,6.130111261562412,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,36.9443953037262,0.0,0.0,0.0,0.0,0.0,0.0,2.1883936598896985,4.55244779586792,14.389628171920776,0.0,0.0,0.0,,,
281,Kieran Tierney,Arsenal,Defender,1.9821974208518383,2.793096365745772,31,22,,2.737609182539817,1.7200105432730446,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,6.54105544090271,,,0.0,,5.627342313528062,,,,0.0,,13.707481324672699,7.73223415017128,1.188919972628355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88106794655323,0.0,2.6587689295411105,0.0,3.8310598582029343,0.0,0.0,15.280190110206606
282,Romain Perraud,Southampton,Defender,1.9808405311778188,3.9616810623556376,32,16,,3.968351307545836,4.827089006415743,16.139525175094604,0.0,,0.0,,,3.2953675836324687,0.0,1.9823284819722176,,0.0,,0.0,,9.888619929552078,1.4307791367173197,,0.0,,16.565793752670288,,7.549753040075303,0.9073086082935332,0.0,,0.0,0.0,0.0,0.0,3.022128529846668,0.0,0.0,0.0,1.131052616983652,1.4742401428520682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Wilfred Ndidi,Leicester,Midfielder,1.945294365286827,3.0715174188739374,30,19,,3.1600655338103727,3.6997780948254757,0.0,0.0,,0.0,0.0,,0.0,,9.39776375889778,,1.1349700391292572,,4.525591433048248,,1.6047501936554909,0.0,,0.0,,0.0,,,0.0,0.0,,,4.138797149062157,0.0,6.315457820892334,12.954412400722505,0.0,6.3985951244831085,0.0,0.0,0.0,0.0,2.5121884420514107,0.0,9.37630459666252,0.0,0.0,0.0
284,Nathan Tella,Southampton,Midfielder,1.9286971131805328,5.610755238343368,32,11,,4.781653322241874,5.816386805370673,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.409887641668321,0.0,0.0,,8.213555067777634,7.655443251132965,1.9830601289868357,39.4563615322113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Billy Gilmour,Norwich,Midfielder,1.9079730176599696,3.0527568282559514,32,20,,4.017766351290244,,0.0,0.0,,3.939802199602127,,,0.0,0.0,14.097359776496887,,2.5604130700230603,,13.004833459854126,,0.0,0.0,,0.0,,0.0,,0.0,0.9688709862530231,1.5796618536114693,,0.0,10.63595414161682,2.645137161016464,6.447591632604599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175512284040451,0.0,0.0
286,Joel Veltman,Brighton,Defender,1.9001438457053157,2.1715929665203606,32,28,,1.9903553406333974,0.8591380169316959,8.011376857757567,0.0,,38.315334916114814,,0.0,0.0,,1.6082493588328362,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,1.6491245478391647,0.0,,0.0,,4.104924947023393,2.869689092040062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.245903342962265,0.0,0.0
287,Fernando Marcal,Wolves,Defender,1.889083589776419,3.3583708262691894,32,18,,3.5105263487061342,,,0.0,,0.0,0.0,,2.9771411791443825,0.0,2.946428023278713,,2.07542646676302,0.0,0.0,,0.0,6.42719566822052,,0.0,,0.0,,2.6504714041948323,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.031405061483383,38.799089193344116,0.0,1.5435178764164448,0.0
288,Aaron Connolly,Brighton,Forward,1.8734037526883185,14.987230021506548,32,4,,13.996591791648989,6.041636822424386,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.6492872983217235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.29963278770447,0.0
289,Nuno Varela Tavares,Arsenal,Defender,1.8559607016223092,3.595923859393224,31,16,,3.3752645135133528,2.120642561620971,3.909028694033623,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,4.023561626672746,22.134895622730255,0.0,8.118273317813872,3.3211741596460342,12.429597973823547,0.0,0.0,0.0,2.1787920966744423,0.0,0.0,0.0,1.419458258897066
290,Angelo Ogbonna,West Ham,Defender,1.8536968664689497,5.56109059940685,33,11,,3.376509644769441,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.07103705406189,5.100959539413452,0.0,0.0,0.0,0.0,0.0,0.0
291,Ricardo Domingos Barbosa Pereira,Leicester,Defender,1.8167557070652645,4.541889267663161,30,12,,4.387992560166009,5.137424708652753,0.0,0.0,,0.0,0.0,,0.0,,0.0,,10.681135207414627,,5.296166241168977,,14.45433795452118,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.049098014831547,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,0.0
292,James Justin,Leicester,Defender,1.77272738267978,5.909091275599267,30,9,,6.4136675408850845,7.509067904249272,4.438912495970727,6.886888295412064,,0.0,41.85602068901061,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Shandon Baptiste,Brentford,Midfielder,1.7526707809531328,2.891906788572669,33,20,,2.6468278313806524,,0.0,0.0,,0.0,13.34761530160904,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.5475242882966995,17.804349958896637,,,6.304311752319336,5.499822273850441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.828762173652649,0.0,0.0,2.5057500228285794,0.0,0.0,0.0
294,Kieran Trippier,Newcastle,Defender,1.7394959926605227,5.653361976146699,13,4,,7.719719180092957,4.499636378699935,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,16.641747951507572,5.971699953079224,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
295,Tanguy Ndombele,Spurs,Midfielder,1.701378874713555,6.04934711009264,32,9,,5.285877640607658,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,13.897000253200533,27.45069265365601,11.478278785943985,0.0,1.6181522980332377,0.0,0.0,0.0,0.0
296,Vladimir Coufal,West Ham,Defender,1.6884248195724054,2.4225225672125816,33,23,,1.743891869541696,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,2.8036659583449364,,0.0,,9.255596995353699,0.0,7.293049246072768,0.0,0.0,,0.0,0.0,5.455559119582176,15.432077646255493,0.0,0.0,0.0,0.0,0.0,0.0,15.478070080280304,0.0,0.0,0.0,0.0,0.0,0.0
297,Rodrigo Bentancur,Spurs,Midfielder,1.6715019941329956,1.8234567208723589,12,11,,1.6491466484769015,,1.1527673341333866,0.0,,2.2122235968708988,3.708707168698311,0.0,8.893550932407381,,0.0,,0.0,0.0,0.0,,1.3358433730900288,2.7549315243959427,,,,,,,,,,,,,,,,,,,,,,,,,,
298,Carney Chukwuemeka,Aston Villa,Midfielder,1.656399571126507,5.705376300546857,31,9,,13.631020927452127,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,3.68928536772728,,0.0,,0.0,,0.0,,6.809588521718979,,0.0,0.0,0.0,40.84951281547546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Marc Albrighton,Leicester,Midfielder,1.6252176960309346,3.250435392061869,30,15,,5.722554524073934,6.69991860867644,0.0,0.0,,0.0,0.0,,7.2798095643520355,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,35.521894693374634,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95482662320137,0.0,0.0
300,Andriy Yarmolenko,West Ham,Midfielder,1.5893455256115308,3.7463144532271793,33,14,,2.387930704420855,,0.0,0.0,,0.0,9.799381345510485,,17.928296327590942,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,5.190360173583032,9.01138260960579,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.187846928834915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.471285313367844,3.859849646687508,0.0,0.0
301,Ashley Westwood,Burnley,Midfielder,1.5815703228356377,1.8158770373298063,31,27,,1.6382102652704686,1.8503674999029163,0.0,9.391062706708908,11.75394132733345,0.0,,,0.0,,0.0,1.6467006877064705,0.0,0.0,0.0,,0.0,0.0,3.5630594938993454,0.0,,,,1.466244738548994,0.0,,,,0.0,0.0,0.0,,2.1890798583626747,0.0,0.0,3.703664615750313,0.0,0.0,3.726143762469292,11.58878281712532,0.0,0.0,0.0,0.0
