,Name,Team,xG per fixture,xG per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
217,Matt Doherty,Spurs,2.0982295274734497,4.49620613030025,15,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.473442912101746
218,Douglas Luiz Soares de Paulo,Aston Villa,2.0575684628316333,2.2158429599725284,14,13,0.0,0.0,1.4658170752227306,0.0,6.945814937353134,,0.0,6.577631086111069,0.0,1.3587192632257938,0.0,3.4839030355215077,0.0,0.0,8.974073082208632,
219,Hakim Ziyech,Chelsea,2.0359285757876933,4.653551030371871,16,7,0.0,0.0,0.0,0.0,0.0,6.508207321166992,11.06412187218666,1.8051443621516228,9.213410317897797,3.98397333920002,0.0,0.0,0.0,0.0,0.0,0.0
220,Sean Longstaff,Newcastle,2.0224506368062327,2.8314308915287256,14,10,,0.0,3.971648216247559,0.0,1.2858373112976549,,2.159054018557072,2.244009263813496,3.1507346779108047,12.358205020427706,0.0,0.0,3.1448204070329666,0.0,0.0,0.0
221,Vladimir Coufal,West Ham,2.0204043636719384,2.0204043636719384,12,12,,5.300508439540863,0.0,0.0,0.0,0.0,2.2261053323745728,6.48302435874939,0.0,0.0,0.0,10.235214233398438,0.0,,,
222,Donny van de Beek,Man Utd,2.0194136670657565,2.8271791338920593,14,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.271791338920593,
223,Jan Bednarek,Southampton,2.0065863927205405,2.0065863927205405,15,15,,0.0,0.0,0.0,0.0,0.0,6.189734488725662,0.0,14.374595880508425,0.0,0.0,0.0,5.091906711459161,4.4425588101148605,0.0,0.0
224,Dwight McNeil,Burnley,1.9530488178133965,2.103283342260581,14,13,,0.0,0.0,0.0,0.0,5.6408360600471505,3.964848071336746,10.040830075740814,3.719380870461464,0.0,0.0,3.976788371801376,0.0,0.0,0.0,
225,Oriol Romeu Vidal,Southampton,1.8724926933646202,2.0062421714620933,15,14,,0.0,1.5284652821719646,0.0,2.2124113515019417,1.359750423580408,0.0,1.5809196978807452,6.3097551465034485,0.0,3.7224482744932175,1.9386526197195053,9.434987604618073,0.0,0.0,0.0
226,Neeskens Kebano,Fulham,1.816199030727148,5.448597092181444,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.095231473445892,1.3419941999018192,5.262818932533263,4.542940855026245
227,Filip Krovinovic,West Brom,1.7973490835477908,2.156818900257349,12,10,,0.0,0.0,0.0,3.933045640587807,2.7102408930659294,0.0,0.0,0.9990520775318146,5.272545292973518,4.7384198755025855,3.9148852229118343,0.0,,,
228,Alex Iwobi,Everton,1.7955492933591206,1.9238028143133437,15,14,,3.4280505031347275,6.905817985534668,6.084515154361725,0.0,5.170174315571785,0.0,0.0,0.0,0.0,5.344681441783905,0.0,0.0,0.0,0.0,0.0
229,Callum Hudson-Odoi,Chelsea,1.7876985017210245,4.08616800393377,16,7,2.2383537143468857,4.073387756943704,0.0,0.0,0.0,0.0,0.0,4.985687509179115,0.0,0.0,0.0,0.0,6.003952398896217,11.301794648170473,0.0,0.0
230,Mohamed Naser El Sayed Elneny,Arsenal,1.6963401933511097,2.827233655585183,15,9,,6.317851692438126,0.0,0.0,0.0,0.0,0.0,0.0,4.784277454018593,3.3277478069067,0.0,0.0,0.0,0.0,0.0,11.015225946903227
231,Davinson Sanchez,Spurs,1.6911251346270244,5.073375403881073,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.97914034128189,13.387736678123474,0.0,0.0
232,John Egan,Sheffield Utd,1.6789251193404198,1.7988483421504498,15,14,,8.287036418914795,0.0,3.633948788046837,7.843494415283202,0.0,0.0,0.0,0.0,0.0,1.517111249268055,0.0,0.0,0.0,0.0,3.902285918593407
233,James Justin,Leicester,1.6277077374979854,1.6277077374979854,16,16,0.0,0.0,0.0,0.0,0.0,6.348321586847304,1.411280781030655,3.276723250746727,0.0,0.0,0.0,0.0,0.0,0.0,15.00699818134308,0.0
234,Jimmy Dunne,Burnley,1.5883963289005414,11.11877430230379,14,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.519082024693488,16.71846657991409,
235,Daniel Ceballos Fernandez,Arsenal,1.5672533586621284,1.8083692599947636,15,13,,0.0,0.0,2.6274727657437325,0.0,0.0,0.0,5.356073006987573,2.3565575480461116,0.0,0.0,0.0,0.0,0.0,13.16869705915451,0.0
236,Dwight Gayle,Newcastle,1.56365909746715,5.472806841135025,14,4,,0.0,0.0,0.0,21.8912273645401,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Bamidele Alli,Spurs,1.5615641077359517,5.855865404009819,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.190287232398989,0.0,0.0,13.23317438364029
238,Joao Pedro Cavaco Cancelo,Man City,1.555528904178313,2.177740465849638,14,10,,0.0,1.8167007714509964,9.481724351644516,0.0,3.12228724360466,0.0,2.6111146435141563,0.0,0.0,4.74557764828205,0.0,0.0,0.0,0.0,
239,Jacob Ramsey,Aston Villa,1.5127604397443624,4.916471429169178,13,4,11.177148669958116,0.0,0.0,0.0,8.488737046718597,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
240,Josh Benson,Burnley,1.4601008168288636,5.110352858901023,14,4,,0.0,0.0,0.0,0.0,0.0,20.441411435604092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
241,Rayan Ait Nouri,Wolves,1.371143419634212,2.5137629359960556,11,6,,0.0,3.2902438193559647,0.0,0.0,3.0498741194605827,0.0,0.9649237617850304,0.0,7.777535915374756,0.0,0.0,,,,
242,Jake Livermore,West Brom,1.3190158953269322,1.9785238429903984,15,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2641203850507745,0.0,0.0,0.0,0.0,0.0,15.52111804485321,0.0
243,John Fleck,Sheffield Utd,1.3089014838139217,2.181502473023203,15,9,,0.0,0.0,8.916151523590088,0.0,0.0,3.946000337600708,2.392035350203514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.379335045814513
244,Antonee Robinson,Fulham,1.2855738898118336,1.6069673622647922,15,12,,7.57238045334816,0.0,0.0,0.0,0.0,5.9883229434490195,0.0,0.0,0.0,0.0,0.0,5.722904950380325,0.0,0.0,0.0
245,Ben Osborn,Sheffield Utd,1.259487271308899,2.099145452181498,15,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81707838177681,0.0,0.0,11.075230687856674,0.0,0.0
246,Matt Targett,Aston Villa,1.2580493198973792,1.2580493198973792,14,14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.54227575659752,7.07041472196579,0.0,0.0,0.0,
247,Kyle Walker,Man City,1.2407321882035052,1.4475208862374227,14,12,,0.0,0.0,1.333505567163229,0.0,0.0,2.084467187523842,0.0,0.0,2.1064329892396927,1.1297541670501232,0.0,1.563543826341629,1.6244564205408096,7.528090476989746,
248,Joao Filipe Iria Santos Moutinho,Wolves,1.2366621941328049,1.4269179163070826,15,13,,0.0,0.0,0.0,0.0,0.0,6.538800895214081,7.489603757858276,0.0,0.0,0.0,0.0,0.0,4.521528258919716,0.0,0.0
249,Mateo Kovacic,Chelsea,1.220424528582953,1.7751629506661133,16,11,0.0,0.0,0.0,4.922409355640411,0.0,0.0,1.3970989733934402,8.25188010931015,4.261193796992302,0.0,0.0,0.0,0.0,0.694210221990943,0.0,0.0
250,Ashley Westwood,Burnley,1.2155264882104737,1.2155264882104737,14,14,,0.0,0.0,4.826905205845833,1.7714092507958412,0.0,0.0,0.0,0.0,0.0,8.227480947971344,0.0,2.1915754303336143,0.0,0.0,
251,Max Kilman,Wolves,1.186806360880534,2.225261926651001,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,17.802095413208008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Kieran Tierney,Arsenal,1.155162937939167,1.2376745763633932,15,14,,0.0,0.0,0.0,8.017503470182419,0.0,3.794800490140915,0.0,2.674301154911518,0.0,0.0,2.840838953852653,0.0,0.0,0.0,0.0
253,Kalvin Phillips,Leeds,1.1521566472947598,1.4401958091184497,15,12,,0.0,0.0,0.0,2.132717147469521,0.0,8.728432655334473,1.1149690486490726,0.0,0.0,0.0,0.0,1.7163582146167755,0.0,0.0,3.5898726433515553
254,Willy Boly,Wolves,1.1297529252866905,1.412191156608363,15,12,,0.0,0.0,0.0,0.0,0.0,0.0,1.0994669981300829,0.0,9.632275998592377,0.0,0.0,5.386362597346307,0.0,0.8281882852315903,0.0
255,Hector Bellerin,Arsenal,1.1218956609567006,1.2944949934115777,15,13,,6.5427735447883615,0.0,0.0,1.6609279438853264,0.0,0.0,0.0,2.152256853878498,0.0,6.4724765717983255,0.0,0.0,0.0,0.0,0.0
256,David Luiz Moreira Marinho,Arsenal,1.0956194251775742,2.0542864222079515,15,8,,0.0,4.593970626592637,0.0,0.0,0.0,3.731470182538033,0.0,0.0,0.0,0.0,8.108850568532944,0.0,0.0,0.0,0.0
257,Carlos Vinicius Alves Morais,Spurs,1.0916565629568968,12.008222192525865,11,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.008222192525865,0.0,0.0,0.0,,,,
258,Steven Alzate,Brighton,1.0846887528896332,2.033791411668062,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.334333449602129,0.0,7.935997843742371
259,Benjamin Mendy,Man City,1.058953388461045,2.470891239742438,14,6,,0.0,0.0,1.87689121812582,0.0,0.0,10.058075934648514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890380285680294,
260,Pascal Struijk,Leeds,1.0504220798611639,2.62605519965291,15,6,,0.0,3.0933989211916924,0.0,0.0,0.0,0.0,0.0,12.662932276725767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Isaac Hayden,Newcastle,1.0326433727251632,1.3142733834683895,14,11,,0.0,3.285505250096321,2.701197750866413,5.155124142765999,,0.0,0.0,0.0,0.0,0.0,0.0,2.243437059223652,0.0,1.0717430151998997,0.0
262,Aymeric Laporte,Man City,1.0183666034468584,3.5642831120640044,14,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.088636308908464,0.0,0.0,2.1684961393475533,0.0,0.0,
263,Dan Burn,Brighton,1.0028614662587643,1.880365249235183,15,8,,1.7574261873960495,0.0,0.0,0.0,0.0,0.0,0.0,1.4498742297291756,2.8760742396116257,1.1038242839276788,7.855723053216933,0.0,0.0,0.0,0.0
264,Cengiz Under,Leicester,0.9881638921797276,2.3057157484193644,14,6,0.0,0.0,0.0,8.728780597448349,0.0,0.0,2.9455825686454773,2.1599313244223595,0.0,0.0,0.0,0.0,0.0,0.0,,
265,Alex Nicolao Telles,Man Utd,0.9841311722993851,2.165088579058647,11,5,,0.0,6.4367689192295074,0.0,0.0,0.0,0.0,4.3886739760637274,0.0,0.0,0.0,0.0,,,,
266,Aaron Wan-Bissaka,Man Utd,0.9716210620743889,1.1335579057534537,14,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.602694869041445,0.0,0.0,0.0,
267,Joseph Willock,Arsenal,0.9664437919855118,2.8993313759565353,15,5,,5.429177731275559,5.439629033207893,0.0,0.0,0.0,3.627850115299225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Jack Stephens,Southampton,0.9499328335126241,2.8497985005378723,15,5,,5.302350223064423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.946642279624939
269,Antonio Rudiger,Chelsea,0.9340002201497555,7.472001761198044,16,2,14.944003522396088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Bernard Anicio Caldeira Duarte,Everton,0.9288543959458669,2.7865631878376007,15,5,,6.3102588057518005,0.0,0.0,0.0,0.0,0.0,0.0,7.622557133436202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Lucas Digne,Everton,0.9274268771211306,1.73892539460212,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.001800298690796,0.0,0.0,0.0,0.0,1.7075395211577415,6.202063336968423,0.0
272,Emile Smith Rowe,Arsenal,0.9265771508216858,13.898657262325287,15,1,,13.898657262325287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Jonny Evans,Leicester,0.9247326524928213,1.2329768699904284,16,12,0.0,4.162978008389473,0.0,0.0,0.0,0.0,0.0,0.0,10.632744431495668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,N'Golo Kante,Chelsea,0.9180962340906262,0.9180962340906262,16,16,7.230271399021149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.103732109069823,0.0,0.0,3.355536237359047,0.0,0.0,0.0
275,James McArthur,Crystal Palace,0.8810857310891151,1.006955121244703,16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4534681141376495,0.0,0.0,0.0,0.0,2.0112819969654083,0.0,0.0,6.632621586322784
276,Jamaal Lascelles,Newcastle,0.8737544795232159,1.529070339165628,14,8,,0.0,0.0,0.0,0.0,,0.0,0.0,4.298244416713715,7.0681512355804434,0.0,0.0,0.0,0.0,0.8661670610308647,0.0
277,Conor Townsend,West Brom,0.8492402856548628,1.5923255356028676,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,6.914961338043213,0.0,5.090300738811493,0.0,0.733342207968235,0.0,0.0,0.0,0.0
278,Islam Slimani,Leicester,0.8364099388321239,10.036919265985487,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.036919265985487,,,,
279,Kyle Edwards,West Brom,0.7921052475770315,2.3763157427310944,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.620465427637099,0.0,0.0,6.261113286018372
280,Matt Phillips,West Brom,0.789903582384189,0.9873794779802362,15,12,,0.0,3.884424641728401,1.0152147151529791,3.2742522656917568,1.8534081056714056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8212540075182917,0.0,0.0
281,Andre Filipe Tavares Gomes,Everton,0.7897179077068964,1.1845768615603447,15,10,,0.0,0.0,0.0,0.0,4.378315433859825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.467453181743622
282,Hal Robson-Kanu,West Brom,0.7892857243617376,2.3678571730852127,15,5,,0.0,0.0,0.0,0.0,0.0,3.711637109518051,0.0,0.0,0.0,0.0,0.0,1.6335522755980492,4.716591164469719,0.0,1.7775053158402443
283,Matt Ritchie,Newcastle,0.7721444591879845,2.1620044857263565,14,5,,0.0,2.9940053820610046,0.0,0.0,,4.154858738183975,0.0,0.0,0.0,0.0,0.0,0.0,3.6611583083868022,0.0,0.0
284,Erik Pieters,Burnley,0.7530339328306062,1.5060678656612123,14,7,,4.355483502149582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.186991557478905,
285,Ben Godfrey,Everton,0.7354569706049834,0.8988918529616464,11,9,,8.090026676654817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
286,Charlie Taylor,Burnley,0.7308942531900746,0.7308942531900746,14,14,,0.0,0.0,0.0,7.342138141393661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890381403267384,0.0,
287,Andriy Yarmolenko,West Ham,0.7086009035507838,1.5184305076088225,15,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.416982874274254,0.0,0.0,0.0,0.0,8.212030678987503
288,Mario Lemina,Fulham,0.7072736571232477,1.0609104856848717,15,10,,0.0,1.7869295552372932,0.0,6.457605957984924,0.0,0.0,0.0,0.0,0.0,0.0,2.3645693436264987,0.0,0.0,0.0,0.0
289,Ryan Bertrand,Southampton,0.7004163414239883,0.7504460800971303,15,14,,0.0,0.0,1.566825434565544,0.0,0.0,2.456766366958618,0.0,0.0,0.0,0.0,0.0,6.482653319835662,0.0,0.0,0.0
290,Matthew Cash,Aston Villa,0.6973683301891599,0.7510120478960184,14,13,4.791858419775963,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971298202872276,
291,Tyrick Mitchell,Crystal Palace,0.693286070600152,1.5846538756574904,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.092577129602432,0.0,0.0,0.0,0.0,0.0
292,Wilfred Ndidi,Leicester,0.6686481181532145,1.5283385557787759,16,7,0.0,0.0,0.0,0.0,10.698369890451431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Kevin Long,Burnley,0.6642534264496396,1.5499246617158258,14,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299547970294954,0.0,0.0,
294,Allan Marques Loureiro,Everton,0.6515586127837499,0.8144482659796873,15,12,,0.0,0.0,0.0,0.0,0.0,6.974169611930847,0.0,0.0,0.0,0.0,0.0,0.0,1.4055103063583374,1.393699273467064,0.0
295,Caglar Soyuncu,Leicester,0.6357728270813823,2.543091308325529,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.799814894795418,5.3725503385066995
296,Manuel Lanzini,West Ham,0.62761215493083,1.3448831891374928,15,7,,6.963138282299043,0.0,0.0,0.0,1.4844386838376522,0.0,0.0,0.0,0.0,0.0,0.966605357825756,0.0,0.0,0.0,0.0
297,Jayden Bogle,Sheffield Utd,0.6269267698129019,9.403901547193527,15,1,,0.0,9.403901547193527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Ryan Fraser,Newcastle,0.5958149741802897,1.1916299483605794,14,7,,0.0,0.0,5.7970501482486725,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.5443594902753834,0.0,0.0,0.0
299,Toby Alderweireld,Spurs,0.5895197888215382,0.8842796832323072,15,10,,0.0,7.432148605585097,0.0,0.0,0.0,0.0,0.0,1.4106482267379759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Max Lowe,Sheffield Utd,0.5783874417344729,1.4459686043361824,15,6,,0.0,0.0,0.0,0.0,0.0,6.381101161241531,0.0,2.2947104647755623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Michael Hector,Fulham,0.5759822825590768,2.159933559596538,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.639734238386152,0.0
302,Rhys Williams,Liverpool,0.5702464530865351,2.566109038889408,9,2,,5.132218077778816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
303,Joe Bryan,Fulham,0.5547049889961878,1.0400718543678522,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7212112694978705,3.5993635654449463,0.0
304,Romaine Sawyers,West Brom,0.5537477259834608,0.6389396838270701,15,13,,2.699671685695648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7302639558911324,0.0,2.8762802481651306,0.0,0.0
305,Thiago Alcantara do Nascimento,Liverpool,0.5497574407075133,3.8483020849525933,14,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.049451604485513,0.0,0.0,1.6471525654196741,
306,Dale Stephens,Burnley,0.5484615887204806,2.0567309577018023,15,4,,2.883651852607727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3842820674180984,1.9589899107813835,0.0,0.0
307,Ciaran Clark,Newcastle,0.5297402984329632,1.236060696343581,14,6,,4.42972332239151,0.0,2.9866408556699757,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Matthew Lowton,Burnley,0.5172902518617255,0.7242063526064156,14,10,,4.631986469030379,1.1602439917623997,0.0,0.0,0.0,0.0,0.0,0.0,1.4498330652713776,0.0,0.0,0.0,0.0,0.0,
309,Fernando Marcal,Wolves,0.4970303053657214,0.7455454580485821,15,10,,0.0,0.0,0.0,0.0,1.3104377314448357,0.0,0.0,0.0,0.0,6.145016849040985,0.0,0.0,0.0,0.0,0.0
310,Pierre-Emile Højbjerg,Spurs,0.49056154986222583,0.49056154986222583,15,15,,0.0,0.0,0.0,1.8021667376160624,2.2047551348805428,0.0,0.0,0.0,0.0,0.0,0.0,1.2918554246425629,2.05964595079422,0.0,0.0
311,Ben Davies,Spurs,0.48815051714579266,0.665659796107899,15,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32225775718689
312,Andi Zeqiri,Brighton,0.4849066449837252,5.333973094820977,11,1,,0.0,5.333973094820977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
313,Marcos Alonso,Chelsea,0.47215474769473076,2.5181586543718972,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.554475963115692,0.0,0.0
314,Tyler Roberts,Leeds,0.4658208911617596,0.8734141709282993,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1872133240103722,0.0,0.0,0.0,0.0,5.800100043416022,0.0
315,Christian Fuchs,Leicester,0.4608217161148787,0.8192386064264511,16,9,0.0,0.0,0.0,0.0,1.350295916199684,1.8589001148939133,0.0,0.0,4.163951426744462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Liam Delap,Man City,0.4577512187617166,6.408517062664032,14,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408517062664032,0.0,
317,Phil Bardsley,Burnley,0.45296081474849165,2.113817135492961,14,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.341451406478883,
318,Nemanja Matic,Man Utd,0.44957645503537996,0.8991529100707599,14,7,,0.0,0.0,1.901533640921116,0.0,0.0,0.0,0.0,0.0,2.7305038645863533,0.0,0.0,0.0,1.6620328649878502,0.0,
319,Alexis Mac Allister,Brighton,0.4441410737733047,1.6655290266498926,15,4,,0.0,0.0,0.0,1.4379083178937435,0.0,0.0,0.0,0.0,0.0,0.0,5.224207788705827,0.0,0.0,0.0,0.0
320,Harrison Reed,Fulham,0.43960761899749445,0.5994649349965834,15,11,,1.1124952696263792,0.0,0.0,0.0,0.0,0.0,1.872215047478676,0.0,0.0,0.0,0.0,0.0,0.0,3.6094039678573613,0.0
321,Shane Long,Southampton,0.42816511044899624,0.7136085174149938,15,9,,2.0856590941548347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.336817562580109,0.0
322,Nathaniel Clyne,Crystal Palace,0.4193959292024374,0.5591945722699165,12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8924603238701818,0.0,3.1402908265590668,0.0,0.0,,,,
323,Luke Thomas,Leicester,0.40067438967525953,1.6026975587010381,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4107902348041526,0.0,0.0,0.0,0.0,0.0,0.0
324,Alex Oxlade-Chamberlain,Liverpool,0.3907390932242075,2.9305431991815563,15,2,,5.8610863983631125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Cesar Azpilicueta,Chelsea,0.38733540568500757,0.8853380701371601,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994862526655197,1.202503964304924,0.0,0.0
326,Fabio Henrique Tavares,Liverpool,0.38490650554498035,0.4441228910134389,15,13,,1.1941196396946907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135416865348816,2.4440610781311993,0.0,0.0,0.0,0.0
327,Reiss Nelson,Arsenal,0.37944726645946497,2.8458544984459873,15,2,,0.0,0.0,0.0,0.0,0.0,5.6917089968919745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Ethan Ampadu,Sheffield Utd,0.37216871976852417,0.6202811996142069,15,9,,2.0714998245239262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106092259287834,0.0,0.0,0.0,1.4004217460751534,0.0
329,Demarai Gray,Leicester,0.3623253665864467,5.797205865383147,16,1,5.797205865383147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Charlie Austin,West Brom,0.35894691944122314,1.3460509479045868,15,4,,0.0,0.0,0.0,5.384203791618347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,James Milner,Liverpool,0.35291269421577454,0.6617113016545773,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,5.293690413236618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Ahmed El Mohamady,Aston Villa,0.34270044416189194,0.9595612436532974,14,5,0.0,0.0,0.0,4.797806218266487,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
333,Dara O'Shea,West Brom,0.34073150406281155,0.5110972560942173,15,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1652018651366234,0.0,0.0,0.0,2.9457706958055496,0.0,0.0,0.0
334,Luke Shaw,Man Utd,0.332627578505448,0.4656786099076272,14,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.656786099076272,0.0,0.0,0.0,
335,Ben White,Brighton,0.32947113116582233,0.32947113116582233,15,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.942066967487335,0.0,0.0,0.0,0.0
336,Neco Williams,Liverpool,0.3259807576735814,1.2224278412759304,15,4,,0.0,0.0,0.0,4.889711365103722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Gary Cahill,Crystal Palace,0.3179153660312295,1.0173291712999344,16,5,0.0,0.0,0.0,0.0,0.0,5.086645856499672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Ainsley Maitland-Niles,Arsenal,0.30802282194296526,0.5775427911430598,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.620342329144479,0.0,0.0
339,Daniel Amartey,Leicester,0.2947026398032904,1.1788105592131617,16,4,4.715242236852647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Andreas Christensen,Chelsea,0.2829818986356258,0.9055420756340025,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5277103781700125,0.0,0.0,0.0,0.0
341,Seamus Coleman,Everton,0.27137231081724167,0.5088230827823281,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2311229258775707,0.0,0.0,1.839461736381054
342,Denis Odoi,Fulham,0.26683780054251355,1.3341890027125676,15,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9498158246278765,2.0527511835098267
