,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
193,Aaron Connolly,Brighton,4,3.9965946724017463,19.98297336200873,15,3,14.612893520150806,,3.6492872983217235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.29963278770447,0.0
194,Tanguy Ndombele,Spurs,3,3.8888659993452683,7.777731998690537,14,7,8.176810156967367,,0.0,0.0,,0.0,0.0,0.0,13.897000253200533,27.45069265365601,11.478278785943985,0.0,1.6181522980332377,0.0,0.0,0.0,0.0
195,Angelo Ogbonna,West Ham,2,3.823249787092209,5.56109059940685,16,11,5.292939828396655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.07103705406189,5.100959539413452,0.0,0.0,0.0,0.0,0.0,0.0
196,John McGinn,Aston Villa,3,3.8172192056663334,4.071700486044089,16,15,5.238650425458511,0.0,0.0,0.0,15.026231110095976,0.0,2.3156329989433293,10.936517268419266,2.2732703015208244,3.5846948623657227,7.365056872367859,0.0,7.105433195829392,1.8261801451444624,0.0,2.169208973646164,8.473281562328339
197,Matt Targett,Aston Villa,2,3.8133573485538363,4.358122684061527,16,14,4.897915082034668,0.0,0.0,0.0,5.681585893034935,0.0,0.0,0.0,0.0,0.0,4.642756283283234,50.68937540054321,0.0,0.0,0.0,0.0,0.0
198,Trevoh Chalobah,Chelsea,2,3.7180186598561704,6.609810950855414,16,9,6.866832629607413,0.0,0.0,0.0,0.0,1.1359030380845072,0.0,0.0,0.0,0.0,56.33523464202881,0.0,0.0,0.0,0.0,0.0,2.0171608775854106
199,Dwight McNeil,Burnley,3,3.7040783340732255,3.7040783340732255,15,15,5.1624690755530755,2.5875980034470563,6.012554466724397,7.263632863759994,,0.0,0.0,6.653501838445664,7.220667600631714,0.0,4.812430217862128,0.0,7.508108764886856,4.424366727471352,2.7384761720895767,6.339838355779648,0.0
200,Hector Junior Firpo Adames,Leeds,2,3.7032056599855427,5.386480959978972,16,11,2.4078621428651825,6.751842051744461,0.0,0.0,0.0,11.168469488620758,0.0,0.0,0.0,0.0,0.0,0.0,33.629870414733894,7.701108604669571,0.0,0.0,0.0
201,Joao Filipe Iria Santos Moutinho,Wolves,3,3.6991755885537714,3.6991755885537714,16,16,2.9890195687707535,0.0,0.0,1.4251546002924442,3.722331672906876,1.534735970199108,7.270828634500503,0.0,16.79072380065918,0.0,3.005381301045418,0.0,0.0,5.449987575411797,13.629332184791565,4.5623503625392905,1.7959833145141602
202,Adam Lallana,Brighton,3,3.656680596371492,4.219246841967106,15,13,4.394300915172271,,0.0,8.473137766122816,0.0,0.0,9.354551136493685,6.481020152568817,0.0,2.1434931084513664,5.4205480962991714,10.023366659879683,12.954092025756836,0.0,0.0,0.0,0.0
203,James Tomkins,Crystal Palace,2,3.588919120375067,11.484541185200214,16,5,10.793073161863036,55.69242238998413,1.7302835360169408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Sean Longstaff,Newcastle,3,3.571798285702244,5.195342961021446,16,11,2.766268627241875,0.0,0.0,0.0,0.0,0.0,0.0,1.0630995035171509,0.0,0.0,5.729719251394273,41.838198900222785,7.379906624555588,0.0,1.1378482915461063,0.0,0.0
205,Naby Keita,Liverpool,3,3.554991562850773,8.125695000801766,16,7,10.416865938662145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.380781769752495,11.480468511581421,0.0,0.0,5.9391189366579065,0.0,0.0,2.0794957876205444,0.0
206,Tariq Lamptey,Brighton,2,3.542939896384875,6.643012305721641,15,8,6.418997844203736,,0.0,0.0,0.0,34.63757336139679,14.30339515209198,0.0,4.203129932284355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Andreas Christensen,Chelsea,2,3.437633125577122,5.000193637203086,16,11,4.847205292497163,0.0,1.538027636706829,0.0,0.0,0.0,47.928985953330994,0.0,0.0,0.0,0.0,0.0,5.535116419196129,0.0,0.0,0.0,0.0
208,N'Golo Kante,Chelsea,3,3.3801713143475354,6.760342628695071,16,8,6.485222600629415,0.0,0.0,0.0,0.0,48.503994941711426,0.0,3.266502171754837,0.0,0.0,0.0,0.0,2.312243916094303,0.0,0.0,0.0,0.0
209,Nuno Varela Tavares,Arsenal,2,3.3516095660161227,4.875068459659815,16,11,3.5173198525989426,0.0,0.0,4.023561626672746,22.134895622730255,0.0,8.118273317813872,3.3211741596460342,12.429597973823547,0.0,0.0,0.0,2.1787920966744423,0.0,0.0,0.0,1.419458258897066
210,Kenny McLean,Norwich,3,3.343830711673945,3.566752759118875,16,15,3.442479210543918,0.0,0.0,2.187979966402054,0.0,1.3584114611148834,9.169734269380571,8.227582275867464,0.0,0.0,0.0,6.751542538404465,7.583944499492644,16.444143652915955,1.7779527232050896,0.0,0.0
211,Fernando Luiz Rosa,Man City,3,3.313479362986982,6.626958725973964,16,8,7.502550730097171,0.0,0.0,0.0,9.460315853357317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.883692041039467,10.124219954013824,0.0,0.0,28.547441959381104
212,Kurt Zouma,West Ham,2,3.300737240351737,4.801072349602527,16,11,7.035431013163429,0.0,0.0,5.113046243786811,0.0,0.0,40.699070692062385,0.0,0.0,0.0,6.999678909778595,0.0,0.0,0.0,0.0,0.0,0.0
213,Danny Welbeck,Brighton,4,3.295105447371801,12.356645427644253,15,4,14.837376273200864,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.83822822570801,7.380882650613785,12.20747083425522,0.0,0.0,0.0
214,Lewis Dunk,Brighton,2,3.2863050699234004,3.5210411463465006,15,14,3.7170414688890827,,0.0,33.380120992660515,0.0,0.0,0.0,0.0,0.0,2.6354655623435974,9.779753535985948,3.4992359578609467,0.0,0.0,0.0,0.0,0.0
215,Cesar Azpilicueta,Chelsea,2,3.2063070219010115,5.130091235041618,16,10,5.3415644641027695,0.0,0.0,1.5860220417380333,0.0,0.0,0.0,0.0,0.0,0.0,46.86402380466461,0.0,0.0,0.0,0.0,0.0,2.8508665040135384
216,Jesse Lingard,Man Utd,3,3.1997720128856604,6.399544025771321,16,8,4.980858494660308,0.0,0.0,6.204227358102799,0.0,0.0,0.0,0.0,0.0,2.6205556467175484,0.0,0.0,5.469371005892754,36.902198195457466,0.0,0.0,0.0
217,Stuart Armstrong,Southampton,3,3.153367340564728,12.613469362258911,16,4,8.285046692736577,0.0,0.0,0.0,0.0,0.0,50.453877449035645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Nathan Tella,Southampton,3,3.0684290570206936,7.0135521303330135,16,7,4.5643746057299515,7.655443251132965,1.9830601289868357,39.4563615322113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Ruben Diogo da Silva Neves,Wolves,3,3.062093403423205,3.2662329636514187,16,15,2.841023729545606,0.0,0.0,0.0,0.0,12.11083009839058,1.584647223353386,7.464806735515594,0.0,5.829613655805588,0.0,0.0,1.2908668257296083,3.704941272735596,5.462484434247017,10.267128795385359,1.278175413608551
220,Edward Nketiah,Arsenal,4,3.0297257006168365,24.237805604934692,16,2,20.296488712734924,0.0,48.475611209869385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Harvey Elliott,Liverpool,3,3.0051300302147865,12.020520120859146,16,4,16.828170014693374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.269351780414578,9.163565933704378,16.649162769317627,0.0
222,Josh Brownhill,Burnley,3,3.004314713180065,3.004314713180065,15,15,4.986627431816021,0.0,2.249729260802269,0.0,,10.162525624036787,2.087802067399025,0.0,0.0,6.325409561395644,2.9840925708413124,3.9266698062419887,2.2200837731361394,8.523551374673842,6.5848566591739655,0.0,0.0
223,Mason Holgate,Everton,2,2.9655955731868744,7.908254861831665,16,6,5.7791351577252765,0.0,0.0,0.0,0.0,0.0,0.0,47.44952917098999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Grant Hanley,Norwich,2,2.8937261435203254,3.086641219755014,16,15,3.7352083894254156,0.0,14.185012876987455,4.709630087018012,2.3849068209528923,6.3742853701114655,0.0,0.0,0.0,4.1835855692625055,1.1363379657268524,0.0,0.0,0.0,0.0,0.0,13.325859606266024
225,Rodrigo Hernandez,Man City,3,2.8933261986821885,3.306658512779644,16,14,3.982691623882042,9.719929844141005,0.0,6.782511621713637,0.0,3.53560522198677,2.500457316637039,9.572868049144743,1.3071568682789805,0.0,2.4654502049088483,1.5381932258605957,0.0,0.0,5.021816864609717,3.849229961633682,0.0
226,Kiernan Dewsbury-Hall,Leicester,3,2.8791589895263314,6.5809348332030435,16,7,6.099122037078804,0.0,41.20219051837921,4.8643533140420905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Frank Onyeka,Brentford,3,2.875637903343886,3.2864433181072985,16,14,4.13357147243383,7.06314817070961,0.0,0.0,0.0,4.429841414093972,0.0,1.0345270857214928,5.235325172543527,0.0,0.0,12.389452010393144,3.872985020279884,0.0,0.0,6.6385261714458474,5.346401408314705
228,Yves Bissouma,Brighton,3,2.8063251792142787,3.8268070625649258,15,11,3.402681122974702,,4.5926474034786215,0.0,10.025689005851746,0.0,2.8478365391492844,1.920437440276146,0.0,0.0,0.0,0.0,18.466027081012726,0.0,0.7314532529562712,3.5107869654893875,0.0
229,Aaron Cresswell,West Ham,2,2.8053328627720475,3.452717369565597,16,13,3.682825070967515,0.0,0.0,0.0,6.122877821326256,0.0,0.0,8.453938364982605,0.0,0.0,0.0,7.274714112281799,0.0,9.796923398971556,0.0,4.939374327659606,8.297497779130937
230,Rob Holding,Arsenal,2,2.7711639879271392,14.779541268944742,16,3,17.812027763407258,1.689479872584343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
231,Mohammed Salisu,Southampton,2,2.770708122989163,2.955421997855107,16,15,1.9837814295087837,0.0,7.0713110268116,19.91235017776489,0.0,1.2209537439048292,1.708696037530899,0.0,0.0,5.402077361941338,0.0,0.0,0.0,0.0,1.5394560992717743,0.0,7.476485520601273
232,Ashley Fletcher,Watford,4,2.735336369369179,14.588460636635622,16,3,15.10506854977406,0.0,0.0,0.0,1.6650745645165443,0.0,0.0,42.10030734539032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Tino Livramento,Southampton,2,2.7272666804492474,2.7272666804492474,16,16,1.9385163300822372,0.0,14.893250167369844,0.0,0.0,0.0,0.0,0.0,19.506084918975827,1.7588490620255468,0.0,5.074033513665199,0.0,0.0,0.0,2.4040492251515393,0.0
234,Fernando Marcal,Wolves,2,2.7108757582027465,5.421751516405493,16,8,3.666061710306035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.031405061483383,38.799089193344116,0.0,1.5435178764164448,0.0
235,Lukas Rupp,Norwich,3,2.6781639258842915,4.2850622814148664,16,10,4.7716592725757145,8.132921159267426,0.0,6.419310718774796,15.1951864361763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2744485400617125,2.6590067893266682,0.0,9.169749170541763
236,Alex Oxlade-Chamberlain,Liverpool,3,2.647939510643482,3.8515483791177925,16,11,5.301159908983318,1.975308358669281,0.0,0.0,10.571341216564177,16.238005459308624,1.7595121636986732,6.604136526584625,2.2110000252723694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.007728420197964
237,Wilfred Ndidi,Leicester,3,2.605984720867127,3.474646294489503,16,12,4.074110856537866,4.138797149062157,0.0,6.315457820892334,12.954412400722505,0.0,6.3985951244831085,0.0,0.0,0.0,0.0,2.5121884420514107,0.0,9.37630459666252,0.0,0.0,0.0
238,Christian Kabasele,Watford,2,2.6036461815238,13.886112968126932,16,3,13.83096275499967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6583389043808
239,Carney Chukwuemeka,Aston Villa,3,2.553094550967216,13.616504271825152,16,3,39.264519326810756,0.0,0.0,40.84951281547546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Scott McTominay,Man Utd,3,2.5043647445272654,2.862131136602589,16,14,2.669577859519611,8.909103274345398,4.150362312793732,0.0,0.0,0.0,0.0,1.3517786748707294,0.0,2.698132209479809,10.464946180582047,0.0,5.485265702009201,0.0,0.0,1.5342764556407928,5.475971102714539
241,Raphael Varane,Man Utd,2,2.4240163216988244,6.060040804247062,15,6,4.55507010384293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.106081232428551,1.2549631297588348,0.0,28.999200463294983,0.0,0.0,
242,Albert Sambi Lokonga,Arsenal,3,2.415146864950657,2.972488449170039,16,13,2.4637559816225685,0.0,0.0,0.0,0.0,1.9633652642369268,11.515429615974426,1.806197315454483,12.833347916603088,0.0,1.840347610414028,0.0,0.0,3.85412871837616,0.0,2.0202765241265297,2.809256874024868
243,Javier Manquillo,Newcastle,2,2.3622469510883093,3.779595121741295,16,10,2.3292006151823914,8.047336339950563,0.0,0.0,0.0,0.0,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,26.494351029396054,0.0,0.0,0.0
244,Declan Rice,West Ham,3,2.3536303138826042,2.3536303138826042,16,16,2.2938358337781035,1.7744433134794235,0.0,2.730703353881836,1.464921608567238,1.096411049365997,0.0,11.801835894584654,0.0,1.906093955039978,0.0,9.645780920982359,0.0,5.81914447247982,0.0,1.4187504537403584,0.0
245,Ozan Tufan,Watford,3,2.3321321047842503,5.830330261960626,15,6,5.617560442610347,0.0,0.0,0.0,27.543851733207703,0.0,0.0,0.0,0.0,0.0,6.096285954117775,1.3418438844382763,0.0,0.0,0.0,0.0,
246,Jeffrey Schlupp,Crystal Palace,3,2.3051483905874193,3.0735311874498925,16,12,3.3405762796694,0.0,0.0,3.1472578644752502,0.0,0.0,0.0,1.265471987426281,1.9617527723312376,0.0,18.6566561460495,0.0,0.0,0.0,0.0,0.0,11.85123547911644
247,Matt Ritchie,Newcastle,2,2.2892852779477835,2.616326031940324,16,14,1.581352806302396,10.237941890954973,0.0,0.0,0.0,0.0,1.6555758193135262,0.0,1.1708162724971771,0.0,0.0,9.025536477565764,4.549515247344972,3.080454096198082,0.0,2.9253879562020297,3.9833366870880127
248,Vladimir Coufal,West Ham,2,2.2728566778823733,2.797362065085998,16,13,3.299628055870329,0.0,5.455559119582176,15.432077646255493,0.0,0.0,0.0,0.0,0.0,0.0,15.478070080280304,0.0,0.0,0.0,0.0,0.0,0.0
249,Lucas Digne,Everton,2,2.270721399690956,2.794734030388869,16,13,1.8275753204589638,0.0,0.0,0.0,6.3769467175006875,0.0,0.0,0.0,11.875826120376587,0.0,0.0,0.0,0.0,5.966868251562119,1.5701955184340477,0.0,10.541705787181852
250,Federico Fernandez,Newcastle,2,2.107081306166947,4.816185842667307,16,7,2.9646428782477465,0.0,0.0,5.1948677748441705,0.0,0.0,0.0,0.0,0.0,0.0,2.885682508349418,9.616400301456453,0.0,0.0,0.0,5.471514537930489,10.544835776090624
251,Ryan Fraser,Newcastle,3,2.094388799741864,3.046383708715439,16,11,1.9353779809435168,0.0,0.0,2.1136125549674034,0.0,0.0,0.0,0.0,0.0,7.971297949552536,0.0,0.0,3.7566643208265305,0.0,8.794452250003816,9.13029685616493,1.7438968643546104
252,Takehiro Tomiyasu,Arsenal,2,2.071678846214826,2.071678846214826,13,13,1.5956377512651765,10.702308267354963,0.0,0.0,6.439086049795152,0.0,0.0,0.0,1.3986983336508274,0.0,0.0,2.1420065313577648,0.0,6.249725818634032,,,
253,Frederico Rodrigues de Paula Santos,Man Utd,3,2.0482265390455723,2.5208942019022427,16,13,2.6442335963698316,1.3539613224565985,10.932786762714386,0.0,3.485388308763504,0.0,0.0,1.1040299199521542,0.0,0.0,0.0,0.0,0.0,0.0,1.6975216567516327,0.0,14.197936654090881
254,Ruben Santos Gato Alves Dias,Man City,2,2.047359407879412,2.183850035071373,16,15,2.7067893997100234,0.0,0.0,3.9074555039405823,3.5535402595996857,0.0,0.0,0.0,9.714128822088243,0.0,0.0,5.5453624576330185,10.037263482809069,0.0,0.0,0.0,0.0
255,Eric Dier,Spurs,2,2.040548196860722,2.040548196860722,14,14,2.1053454367913713,,0.0,0.0,,9.874434769153597,0.0,4.090394452214241,0.0,3.783698007464409,0.0,0.0,0.0,0.0,3.5037100315093994,7.315437495708466,0.0
256,Japhet Tanganga,Spurs,2,1.9423200083630425,3.3990600146353245,14,8,3.6036656366472615,,0.0,7.139239460229874,,0.0,0.0,0.0,0.0,0.0,0.0,8.728721737861633,0.0,0.0,11.324518918991089,0.0,0.0
257,Tom Cleverley,Watford,3,1.9373628310859203,2.5831504414478936,16,12,3.558762037288168,0.0,0.0,15.434060990810394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.563744306564331,0.0
258,Oriol Romeu Vidal,Southampton,3,1.9329900736920536,2.061856078604857,16,15,1.1775002479704202,0.0,0.0,0.0,0.0,4.033093899488448,4.311763867735864,9.262115508317947,0.0,0.0,0.0,1.1301949620246887,0.0,0.0,9.559138864278793,0.0,2.631534077227116
259,Luke Ayling,Leeds,2,1.921729906462133,4.392525500484875,16,7,2.4162195236392803,0.0,15.90326875448227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.212793081998825,0.0,2.3407299071550374,5.2908867597579965
260,Michael Olise,Crystal Palace,3,1.8627953017130494,2.7095204388553444,16,11,2.4132330158621933,0.0,0.0,0.0,0.0,5.333206430077553,0.0,0.0,0.0,0.0,24.471518397331238,0.0,0.0,0.0,0.0,0.0,0.0
261,Kyle Walker-Peters,Southampton,2,1.812292542308569,2.416390056411425,16,12,1.5301076556367907,0.0,0.0,9.262043982744217,0.0,7.221611589193344,0.0,0.0,0.0,0.0,0.0,8.034995198249817,0.0,0.0,4.4780299067497245,0.0,0.0
262,James McAtee,Man City,3,1.7729744315147395,8.864872157573698,5,1,9.445748678130114,0.0,0.0,0.0,0.0,8.864872157573698,,,,,,,,,,,
263,Cole Palmer,Man City,3,1.754508540034294,9.357378880182901,16,3,9.97052722443792,0.0,0.0,0.0,0.0,28.072136640548703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Curtis Jones,Liverpool,3,1.7096018069423735,5.470725782215595,16,5,8.006168405582676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.374626219272615,0.0,0.0,9.255719929933546,2.7232827618718147,0.0,0.0,0.0,0.0
265,Leander Dendoncker,Wolves,3,1.6789510962553322,2.238601461673776,16,12,2.1732376685796853,0.0,6.566234678030014,4.384976997971536,0.0,0.0,0.0,0.0,0.0,1.393969543278217,0.0,8.515552431344986,0.0,0.0,0.0,6.002483889460564,0.0
266,Kieran Tierney,Arsenal,2,1.6656929277814925,2.665108684450388,16,10,2.66146870807117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88106794655323,0.0,2.6587689295411105,0.0,3.8310598582029343,0.0,0.0,15.280190110206606
267,Marcus Forss,Brentford,4,1.5626209089532495,4.166989090541999,16,6,5.0534072508626995,5.534714087843895,0.0,0.0,0.0,0.0,0.0,8.153832703828813,0.0,11.313387751579285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Douglas Luiz Soares de Paulo,Aston Villa,3,1.5609497670084238,2.081266356011232,16,12,2.9201047910411284,7.074037939310074,1.6915459185838702,0.0,0.0,0.0,0.0,0.0,0.0,1.865619234740734,0.0,4.1344720870256415,5.083216726779939,3.1306035816669464,0.0,1.9957007840275764,0.0
269,Billy Gilmour,Norwich,3,1.556512201204896,2.7671328021420374,16,9,2.4925110060677222,10.63595414161682,2.645137161016464,6.447591632604599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175512284040451,0.0,0.0
270,Ashley Young,Aston Villa,2,1.5482597867958248,2.2520142353393813,16,11,3.1013576985304985,1.2123167514801023,9.618106484413149,0.0,12.298662215471268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.643071137368679
271,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.5240747142921796,1.6764821857213974,11,10,1.8481936933895193,,0.0,0.0,,0.0,10.754557698965073,0.0,0.0,0.0,6.010264158248901,0.0,0.0,0.0,,,
272,Ricardo Domingos Barbosa Pereira,Leicester,2,1.504439488053322,3.008878976106644,16,8,2.8575035827420834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.049098014831547,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,0.0
273,Christos Tzolis,Norwich,3,1.4627741649746895,3.343483805656433,16,7,2.5924773616690397,0.0,0.0,23.40438663959503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Shandon Baptiste,Brentford,3,1.4461653889156878,2.3138646222651005,16,10,2.5099256791905127,6.304311752319336,5.499822273850441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.828762173652649,0.0,0.0,2.5057500228285794,0.0,0.0,0.0
275,Ashley Westwood,Burnley,3,1.41384473691384,1.6313593118236616,15,13,2.1257225656376626,0.0,0.0,0.0,,2.1890798583626747,0.0,0.0,3.703664615750313,0.0,0.0,3.726143762469292,11.58878281712532,0.0,0.0,0.0,0.0
276,Rayan Ait Nouri,Wolves,2,1.3825321104377508,2.457834863000446,16,9,2.0979971695342328,0.0,2.9504632577300067,6.651356071233749,3.7922151386737823,0.0,0.0,0.0,6.242487579584122,0.0,0.0,0.0,0.0,0.0,0.0,2.4839917197823524,0.0
277,Ibrahima Diallo,Southampton,3,1.373347407206893,1.9975962286645716,16,11,1.4740014933913808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077359288930893,0.0,0.0,0.0,0.0,12.031172960996628,0.0,0.0,5.865026265382768
278,James McArthur,Crystal Palace,3,1.3625175692141056,1.981843737038699,16,11,2.3154272732056858,0.0,0.0,0.0,0.0,0.0,0.0,2.791801653802395,8.22087824344635,0.0,0.0,0.0,2.0279610529541965,3.0794924125075336,1.2827007099986076,4.397447034716607,0.0
279,Isaac Hayden,Newcastle,3,1.3452064478769898,1.7936085971693199,16,12,1.262938207820862,0.0,0.0,6.284040957689285,0.0,0.0,13.168583810329435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.070678398013115
280,Adam Forshaw,Leeds,3,1.3210636796429753,2.6421273592859507,16,8,1.5084252629301498,0.0,0.0,13.18250298500061,4.918615147471428,3.035900741815567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Joel Ward,Crystal Palace,2,1.310945488512516,1.3983418544133503,16,15,1.663018296043059,0.0,0.0,0.0,0.0,2.4691466242074966,0.0,0.0,0.0,0.0,6.66743665933609,0.0,8.223071694374084,2.120582200586796,0.0,1.4948906376957891,0.0
282,Boubakary Soumare,Leicester,3,1.3005561893805861,1.6006845407761061,16,13,1.5856718488488013,0.0,0.0,0.0,0.0,0.0,2.3728866130113597,0.0,4.39927540719509,0.0,0.0,10.810493677854538,3.2262433320283885,0.0,0.0,0.0,0.0
283,Jonjo Shelvey,Newcastle,3,1.2953221681527791,2.3027949656049405,16,9,1.4036241370095284,2.5966927409172063,4.542386904358863,1.573687419295311,10.349990427494047,1.6623971983790398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Marc Cucurella,Brighton,2,1.240060346511503,1.240060346511503,12,12,1.0561050666401248,,0.0,1.2619692832231522,0.7910688407719135,0.0,11.247539520263672,1.5801465138792992,0.0,0.0,0.0,0.0,0.0,0.0,,,
285,Seamus Coleman,Everton,2,1.213316957000643,1.4933131778469453,16,13,1.8323278864195502,0.0,0.0,0.0,0.0,9.933843463659288,0.0,4.173746332526207,0.0,3.678005561232567,0.0,0.0,0.0,0.0,0.0,1.627475954592228,0.0
286,Daniel Castelo Podence,Wolves,3,1.2018493842333555,1.9229590147733688,16,10,1.666320092636111,0.0,0.0,0.0,0.0,8.971707522869108,0.0,0.0,10.257882624864578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Joachim Andersen,Crystal Palace,2,1.1340898461639881,1.5121197948853176,16,12,1.4743853716255353,0.0,0.0,0.0,0.0,11.960192024707794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1852455139160165,0.0
288,Mathias Jensen,Brentford,3,1.1340179480612278,1.8144287168979645,16,10,2.110909259372894,0.0,0.0,0.0,0.0,0.0,5.206480622291566,0.0,0.0,0.0,12.93780654668808,0.0,0.0,0.0,0.0,0.0,0.0
289,Konstantinos Tsimikas,Liverpool,2,1.1319129611365497,3.0184345630307994,16,6,3.756779879098883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1637363359332085,0.0,0.0,0.0,15.946871042251587
290,James Milner,Liverpool,3,1.1237654252909124,1.9978052005171776,16,9,2.638641777822908,0.0,0.0,0.0,2.2853722795844083,0.0,0.0,0.0,0.0,10.91608926653862,0.0,0.0,4.77878525853157,0.0,0.0,0.0,0.0
291,Luka Milivojevic,Crystal Palace,3,1.1151704238727689,2.548960968852043,16,7,2.4550797908298145,0.0,0.0,0.0,0.0,10.0531205534935,0.0,0.0,1.5097249299287796,0.0,0.0,6.279881298542023,0.0,0.0,0.0,0.0,0.0
292,Liam Cooper,Leeds,2,1.112453278619796,1.1866168305277824,16,15,0.5718595629869855,0.0,0.0,3.4307174384593964,0.0,0.0,0.0,0.0,9.016018360853195,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,2.535104379057884,0.0
293,Mathias Jorgensen,Brentford,2,1.0936375993948717,2.0310412560190474,13,7,2.0598938644984135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.217288792133331,0.0,0.0,0.0,0.0,0.0,,,
294,Andrew Omobamidele,Norwich,2,1.0695115197449923,3.422436863183975,16,5,3.4062038084580792,0.0,8.992247283458711,0.0,0.0,0.0,0.0,8.119937032461166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Kristoffer Ajer,Brentford,2,1.0456872638314962,2.390142317329134,16,7,3.126830940052637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55723363161087,0.0,0.0,0.0,0.0,0.0,0.0,10.173762589693071,0.0
296,Nemanja Matic,Man Utd,3,0.9927963779773563,1.9855927559547126,16,8,1.6619071827430916,0.0,0.0,0.0,0.0,2.993769198656082,0.0,0.0,0.0,1.1660874821245673,0.0,0.0,0.0,3.0199868604540825,0.0,8.70489850640297,0.0
297,Folarin Balogun,Arsenal,4,0.9840925224125384,7.872740179300307,16,2,8.13356655357342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.745480358600615
298,Danny Rose,Watford,2,0.9787880175281316,1.9575760350562632,16,8,2.5770193767995098,0.0,0.0,10.636666417121887,0.0,0.0,3.772512823343277,0.0,0.0,0.0,0.0,1.2514290399849417,0.0,0.0,0.0,0.0,0.0
299,Axel Tuanzebe,Aston Villa,2,0.9679258335381746,1.9358516670763493,16,8,2.4261119724197715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.604059159755707,0.0,5.882754176855088,0.0,0.0
