,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW5,GW4,GW3,GW2,GW1
437,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
438,Josh Benson,Burnley,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
439,Adam Lallana,Brighton,3,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
440,Mathias Jorgensen,Brentford,2,0.0,0.0,1,0,0.0,0.0,,,
441,Finley Stevens,Brentford,2,0.0,0.0,2,0,0.0,0.0,0.0,,
442,Alvaro Fernandez,Brentford,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
443,Matt Targett,Aston Villa,2,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
444,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
445,Kortney Hause,Aston Villa,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
446,Morgan Sanson,Aston Villa,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
447,Bjorn Engels,Aston Villa,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
448,Emiliano Martinez,Aston Villa,1,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
449,Conor Hourihane,Aston Villa,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
450,Jed Steer,Aston Villa,1,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
451,Arthur Okonkwo,Arsenal,1,0.0,0.0,2,0,0.0,0.0,0.0,,
452,Aaron Ramsdale,Arsenal,1,0.0,0.0,3,1,0.0,0.0,0.0,0.0,
453,Martin Ødegaard,Arsenal,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0,
454,Karl Hein,Arsenal,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
455,Ben White,Arsenal,2,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
456,William Saliba,Arsenal,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
457,Matteo Guendouzi,Arsenal,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
458,Konstantinos Mavropanos,Arsenal,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
459,Edward Nketiah,Arsenal,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
460,Lucas Torreira,Arsenal,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
461,Mohamed Naser El Sayed Elneny,Arsenal,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
462,Sead Kolasinac,Arsenal,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
463,Hector Bellerin,Arsenal,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
464,Alexandre Lacazette,Arsenal,4,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
465,Willian Borges Da Silva,Arsenal,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
466,Marvelous Nakamba,Aston Villa,3,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
467,Frederic Guilbert,Aston Villa,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
468,Wesley Moraes,Aston Villa,4,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
469,Charlie Goode,Brentford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
470,Yoane Wissa,Brentford,3,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
471,Dominic Thompson,Brentford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
472,Mads Bidstrup,Brentford,3,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
473,Halil Dervisoglu,Brentford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
474,Patrik Gunnarsson,Brentford,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
475,Jan Zamburek,Brentford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
476,Ellery Balcombe,Brentford,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
477,Mads Bech Sørensen,Brentford,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
478,Mads Roerslev Rasmussen,Brentford,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
479,Marcus Forss,Brentford,4,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
480,Mathias Jensen,Brentford,3,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
481,Mbwana Ally Samatta,Aston Villa,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
482,Pelenda Joshua Dasilva,Brentford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
483,David Raya Martin,Brentford,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
484,Tariqe Fosu-Henry,Brentford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
485,Pontus Jansson,Brentford,2,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
486,Viljami Sinisalo,Aston Villa,1,0.0,0.0,1,0,0.0,0.0,,,
487,Cameron Archer,Aston Villa,4,0.0,0.0,2,0,0.0,0.0,0.0,,
488,Carney Chukwuemeka,Aston Villa,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
489,Jaden Philogene-Bidace,Aston Villa,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
490,Aaron Ramsey,Aston Villa,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
491,Keinan Davis,Aston Villa,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
492,Malang Sarr,Chelsea,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
493,Saul Niguez,Chelsea,3,0.0,0.0,1,1,0.0,0.0,,,
494,Jose Diogo Dalot Teixeira,Man Utd,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
495,Curtis Jones,Liverpool,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
496,Caoimhin Kelleher,Liverpool,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
497,Nathaniel Phillips,Liverpool,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
498,Joseph Gomez,Liverpool,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
499,Takumi Minamino,Liverpool,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
500,Divock Origi,Liverpool,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
501,Alisson Ramses Becker,Liverpool,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
502,Xherdan Shaqiri,Liverpool,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
503,Adrian San Miguel del Castillo,Liverpool,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
504,James Milner,Liverpool,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
505,Joe Gelhardt,Leeds,4,0.0,0.0,2,0,0.0,0.0,0.0,,
506,Liam McCarron,Leeds,3,0.0,0.0,2,0,0.0,0.0,0.0,,
507,Charlie Cresswell,Leeds,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
508,Cody Drameh,Leeds,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
509,Adam Forshaw,Leeds,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
510,Crysencio Summerville,Leeds,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
511,Sam Greenwood,Leeds,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
512,Runar Alex Runarsson,Arsenal,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
513,Illan Meslier,Leeds,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
514,Ian Carlo Poveda-Ocampo,Leeds,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
515,Robin Koch,Leeds,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
516,Diego Llorente,Leeds,2,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
517,Francisco Casilla Cortes,Leeds,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
518,Pablo Hernandez Dominguez,Leeds,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
519,Ibrahima Konate,Liverpool,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
520,Neco Williams,Liverpool,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
521,Vicente Guaita,Crystal Palace,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
522,Rhys Williams,Liverpool,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
523,Tom Heaton,Man Utd,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
524,Juan Mata,Man Utd,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
525,Aaron Wan-Bissaka,Man Utd,2,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
526,Eric Bailly,Man Utd,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
527,Victor Lindelof,Man Utd,2,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
528,Donny van de Beek,Man Utd,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
529,Marcus Rashford,Man Utd,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
530,Dean Henderson,Man Utd,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
531,Alex Nicolao Telles,Man Utd,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
532,David de Gea,Man Utd,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
533,Edinson Cavani,Man Utd,4,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
534,Scott Carson,Man City,1,0.0,0.0,1,0,0.0,0.0,,,
535,Tommy Doyle,Man City,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
536,Samuel Edozie,Man City,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
537,Cole Palmer,Man City,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
538,Phil Foden,Man City,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
539,Ruben Santos Gato Alves Dias,Man City,2,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
540,Zack Steffen,Man City,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
541,Ederson Santana de Moraes,Man City,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
542,Benjamin Mendy,Man City,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
543,John Stones,Man City,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
544,Ben Woodburn,Liverpool,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
545,Ben Davies,Liverpool,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
546,Eldin Jakupovic,Leicester,1,0.0,0.0,2,0,0.0,0.0,0.0,,
547,Kiernan Dewsbury-Hall,Leicester,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
548,Ryan Bertrand,Leicester,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
549,Boubakary Soumare,Leicester,3,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
550,Jordan Pickford,Everton,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
551,Bernard Anicio Caldeira Duarte,Everton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
552,James Rodriguez,Everton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
553,Gylfi Sigurdsson,Everton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
554,Fabian Delph,Everton,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
555,Remi Matthews,Crystal Palace,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
556,Scott Banks,Crystal Palace,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
557,Robert Street,Crystal Palace,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
558,Jesurun Rak-Sakyi,Crystal Palace,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
559,Reece Hannam,Crystal Palace,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
560,Nathaniel Clyne,Crystal Palace,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
561,Michael Olise,Crystal Palace,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
562,Will Hughes,Crystal Palace,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
563,Tyrick Mitchell,Crystal Palace,2,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
564,Nathan Ferguson,Crystal Palace,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
565,Eberechi Eze,Crystal Palace,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
566,Jean-Philippe Mateta,Crystal Palace,4,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
567,Jarosław Jach,Crystal Palace,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
568,Jairo Riedewald,Crystal Palace,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
569,Jack Butland,Crystal Palace,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
570,Luka Milivojevic,Crystal Palace,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
571,Martin Kelly,Crystal Palace,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
572,James Tomkins,Crystal Palace,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
573,Tom Davies,Everton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
574,Mason Holgate,Everton,2,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
575,Joao Virginia,Everton,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
576,Nampalys Mendy,Leicester,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
577,Patson Daka,Leicester,4,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
578,Wesley Fofana,Leicester,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
579,Luke Thomas,Leicester,2,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
580,James Justin,Leicester,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
581,Caglar Soyuncu,Leicester,2,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
582,Hamza Choudhury,Leicester,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
583,Timothy Castagne,Leicester,2,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
584,Daniel Amartey,Leicester,2,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
585,Dennis Praet,Leicester,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
586,Danny Ward,Leicester,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
587,Jonny Evans,Leicester,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
588,Asmir Begovic,Everton,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
589,Kasper Schmeichel,Leicester,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
590,Salomon Rondon,Everton,4,0.0,0.0,1,1,0.0,0.0,,,
591,Andy Lonergan,Everton,1,0.0,0.0,2,0,0.0,0.0,0.0,,
592,Niels Nkounkou,Everton,2,0.0,0.0,2,0,0.0,0.0,0.0,,
593,Moise Kean,Everton,4,0.0,0.0,3,1,0.0,0.0,0.0,0.0,
594,Nathan Broadhead,Everton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
595,Jarrad Branthwaite,Everton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
596,Jean-Philippe Gbamin,Everton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
597,Anthony Gordon,Everton,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
598,Jonjoe Kenny,Everton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
599,Kristoffer Klaesson,Leeds,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
