,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
259,Kaide Gordon,Liverpool,Midfielder,2.3386721100126,49.112114310264595,21,1,,62.135977798517445,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,49.112114310264595,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
260,Frank Onyeka,Brentford,Midfielder,2.319322136992758,3.8268815260380507,33,20,,5.0415449307788816,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,12.692125141620634,,0.0,0.0,0.0,0.0,6.3353486359119415,11.499950289726256,0.0,,,7.06314817070961,0.0,0.0,0.0,4.429841414093972,0.0,1.0345270857214928,5.235325172543527,0.0,0.0,12.389452010393144,3.872985020279884,0.0,0.0,6.6385261714458474,5.346401408314705
261,Giovani Lo Celso,Spurs,Midfielder,2.2937309520784765,8.155487829612362,32,9,,8.182976981596424,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.326240576803684,12.602059543132784,0.0,0.0,46.05947136878967,0.0,12.41161897778511,0.0,0.0,0.0,0.0
262,Jonathan Castro Otto,Wolves,Defender,2.281344248331152,10.429002278085266,32,7,,10.011929679697658,,,4.7957431524992,,14.096282422542572,48.50981533527374,,1.3274091295897958,0.0,4.273765906691551,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Samir Caetano de Souza Santos,Watford,Defender,2.2773178028208867,2.2773178028208867,14,14,,1.076464973282298,,11.85031607747078,0.0,,0.0,,,0.0,2.524150349199772,0.0,,7.995723932981491,1.6163574531674385,0.0,,0.0,0.0,0.0,2.5679599493741994,,5.3279414772987375,,,,,,,,,,,,,,,,,,,,,,
264,Kurt Zouma,West Ham,Defender,2.2608944073770987,3.7304757721722126,33,20,,3.4007926547003415,,0.0,0.0,,0.0,0.0,,10.529798269271849,,0.0,,11.267921328544615,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.113046243786811,0.0,0.0,40.699070692062385,0.0,0.0,0.0,6.999678909778595,0.0,0.0,0.0,0.0,0.0,0.0
265,Kalvin Phillips,Leeds,Midfielder,2.242263552034274,5.125173833221198,32,14,,3.6739175366015013,,,3.193798661231994,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.118157409131527,6.103616952896117,0.0,6.490050256252289,36.59019768238068,0.0,0.0,0.0,0.0,2.5538664311170582,3.9582476019859314,0.0,8.752080053091051,1.9924186170101168,0.0
266,Nathan Ake,Man City,Defender,2.228505868697539,6.48292616348375,32,11,,5.711470990299822,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,64.15740847587585,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,2.5255905464291573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.629188776016235
267,Aaron Lennon,Burnley,Midfielder,2.204604148864746,3.006278384815563,30,22,,2.9646219521963912,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,6.7273810505867,2.3753022775053982,0.0,33.80376994609833,,0.0,0.0,0.0,0.0,,,,0.0,15.02096801996231,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.576808333396912,0.6338948383927345,0.0,0.0,0.0,,
268,Shane Long,Southampton,Forward,2.1920560661590462,7.233785018324852,33,10,,6.349093353959957,0.0,0.0,0.0,,6.982297450304031,,,0.0,0.0,0.0,,0.0,,44.522222876548774,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,8.152125775814056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.681204080581665,0.0,0.0,0.0,0.0,0.0
269,James Tomkins,Crystal Palace,Defender,2.153416647342965,8.61366658937186,32,8,,10.046926128247868,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,1.8957775086164477,,9.590849280357359,55.69242238998413,1.7302835360169408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Ben White,Arsenal,Defender,2.14917219709605,2.29245034356912,32,30,,2.2897385643880037,0.0,0.0,0.0,,0.0,0.0,0.0,18.22336465120316,,13.195778429508211,,,4.83780801296234,9.430811554193495,,,10.430219769477844,,1.698126085102558,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.6838593408465383,0.0,0.0,0.0,0.0,0.0,9.27354246377945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Tom Cleverley,Watford,Midfielder,2.137889718869701,2.7364988401532173,32,25,,1.4657879763480068,,0.0,0.0,,0.0,,,0.0,0.0,6.720823794603348,,0.0,0.0,9.069993346929552,,0.0,14.708372950553894,5.302078276872635,1.613397337496281,,0.0,,0.0,0.0,,,,0.0,0.0,15.434060990810394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.563744306564331,0.0
272,Sean Longstaff,Newcastle,Midfielder,2.113776831802997,3.4877317724749446,33,20,,4.184101734960324,0.0,0.0,0.0,,0.0,,0.0,1.8529364839196203,0.0,0.0,,0.0,,0.0,,0.0,0.0,,6.4940355718135825,,4.258890822529793,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0630995035171509,0.0,0.0,5.729719251394273,41.838198900222785,7.379906624555588,0.0,1.1378482915461063,0.0,0.0
273,Saman Ghoddos,Brentford,Midfielder,2.097657232573538,4.326418042182922,33,16,,4.86317036862277,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,16.138772666454315,0.0,39.15016949176788,0.0,0.0,0.0,0.0,13.933746516704561,0.0,0.0
274,Ashley Barnes,Burnley,Forward,2.054819476325065,3.867895484847181,32,17,,6.042832020302469,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.159757971763607,0.0,3.544222190976143,9.696996957063677,0.0,4.677478224039079,31.67576789855957,0.0
275,Robin Koch,Leeds,Defender,2.0514125702902675,4.688943017806325,32,14,,3.3587179308720576,,,0.0,,0.0,0.0,,0.0,2.966977655887604,32.68825113773346,,12.863171100616455,0.0,0.0,,7.148635387420653,0.0,,9.978166967630386,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Nuno Varela Tavares,Arsenal,Defender,2.045451823505573,3.8502622560104904,32,17,,3.8974998654022053,7.919676601886749,3.909028694033623,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,4.023561626672746,22.134895622730255,0.0,8.118273317813872,3.3211741596460342,12.429597973823547,0.0,0.0,0.0,2.1787920966744423,0.0,0.0,0.0,1.419458258897066
277,Ozan Kabak,Norwich,Defender,2.002581549358779,5.279533175582236,29,11,,5.948536793066036,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,36.9443953037262,0.0,0.0,0.0,0.0,0.0,0.0,2.1883936598896985,4.55244779586792,14.389628171920776,0.0,0.0,0.0,,,
278,Raphael Varane,Man Utd,Defender,2.0024697994813323,3.5599463101890354,32,18,2.1734761449732773,2.5756172103502486,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,13.864243030548096,,3.1501866877079014,7.191060483455657,0.0,,0.0,0.0,3.5132985562086105,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.106081232428551,1.2549631297588348,0.0,28.999200463294983,0.0,0.0,
279,Curtis Jones,Liverpool,Midfielder,1.9863495865138248,4.889475905264799,32,13,,5.150773173526115,,0.0,0.0,,4.368063434958458,,0.0,0.0,,0.0,,,23.726242780685425,0.0,,0.0,1.495241653174162,,0.0,,6.620009988546372,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.374626219272615,0.0,0.0,9.255719929933546,2.7232827618718147,0.0,0.0,0.0,0.0
280,Konstantinos Tsimikas,Liverpool,Defender,1.9837202969938517,6.347904950380325,32,10,,5.31054086278356,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,42.97989010810852,,0.0,0.0,,0.0,,0.0,,2.3885520175099373,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1637363359332085,0.0,0.0,0.0,15.946871042251587
281,Jarrad Branthwaite,Everton,Defender,1.9426465214740845,15.055510541424155,31,4,,14.214882307684265,,0.0,0.0,1.8909083679318428,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.1407682448625565,,0.0,,0.0,,0.0,,,,56.19036555290222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Romain Perraud,Southampton,Defender,1.9208150605360668,3.7286409998641297,33,17,,3.7071870981046047,0.0,16.139525175094604,0.0,,0.0,,,3.2953675836324687,0.0,1.9823284819722176,,0.0,,0.0,,9.888619929552078,1.4307791367173197,,0.0,,16.565793752670288,,7.549753040075303,0.9073086082935332,0.0,,0.0,0.0,0.0,0.0,3.022128529846668,0.0,0.0,0.0,1.131052616983652,1.4742401428520682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Kieran Tierney,Arsenal,Defender,1.9202537514502183,2.793096365745772,32,22,,2.725476798210327,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,6.54105544090271,,,0.0,,5.627342313528062,,,,0.0,,13.707481324672699,7.73223415017128,1.188919972628355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88106794655323,0.0,2.6587689295411105,0.0,3.8310598582029343,0.0,0.0,15.280190110206606
284,Billy Gilmour,Norwich,Midfielder,1.9079730176599696,3.0527568282559514,32,20,,3.974455228818818,,0.0,0.0,,3.939802199602127,,,0.0,0.0,14.097359776496887,,2.5604130700230603,,13.004833459854126,,0.0,0.0,,0.0,,0.0,,0.0,0.9688709862530231,1.5796618536114693,,0.0,10.63595414161682,2.645137161016464,6.447591632604599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175512284040451,0.0,0.0
285,Fernando Marcal,Wolves,Defender,1.889083589776419,3.3583708262691894,32,18,,3.5201997626941655,,,0.0,,0.0,0.0,,2.9771411791443825,0.0,2.946428023278713,,2.07542646676302,0.0,0.0,,0.0,6.42719566822052,,0.0,,0.0,,2.6504714041948323,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.031405061483383,38.799089193344116,0.0,1.5435178764164448,0.0
286,Wilfred Ndidi,Leicester,Midfielder,1.8825429341485422,3.0715174188739374,31,19,,3.195288610558446,0.0,0.0,0.0,,0.0,0.0,,0.0,,9.39776375889778,,1.1349700391292572,,4.525591433048248,,1.6047501936554909,0.0,,0.0,,0.0,,,0.0,0.0,,,4.138797149062157,0.0,6.315457820892334,12.954412400722505,0.0,6.3985951244831085,0.0,0.0,0.0,0.0,2.5121884420514107,0.0,9.37630459666252,0.0,0.0,0.0
287,Nathan Tella,Southampton,Midfielder,1.870251746114456,5.610755238343368,33,11,,4.7544686785038515,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.409887641668321,0.0,0.0,,8.213555067777634,7.655443251132965,1.9830601289868357,39.4563615322113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Ricardo Domingos Barbosa Pereira,Leicester,Defender,1.8653190304194727,4.448068457154127,31,13,,4.272605856169223,3.322218731045723,0.0,0.0,,0.0,0.0,,0.0,,0.0,,10.681135207414627,,5.296166241168977,,14.45433795452118,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.049098014831547,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,0.0
289,Angelo Ogbonna,West Ham,Defender,1.8536968664689497,5.56109059940685,33,11,,3.4982934302609308,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.07103705406189,5.100959539413452,0.0,0.0,0.0,0.0,0.0,0.0
290,Joel Veltman,Brighton,Defender,1.842563729168791,2.0967104504334517,33,29,,1.9843746854312834,0.0,8.011376857757567,0.0,,38.315334916114814,,0.0,0.0,,1.6082493588328362,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,1.6491245478391647,0.0,,0.0,,4.104924947023393,2.869689092040062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.245903342962265,0.0,0.0
291,Aaron Connolly,Brighton,Forward,1.8166339420007938,14.987230021506548,33,4,,14.449786027671738,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.6492872983217235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.29963278770447,0.0
292,Shandon Baptiste,Brentford,Midfielder,1.7526707809531328,2.891906788572669,33,20,,2.65987211465093,,0.0,0.0,,0.0,13.34761530160904,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.5475242882966995,17.804349958896637,,,6.304311752319336,5.499822273850441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.828762173652649,0.0,0.0,2.5057500228285794,0.0,0.0,0.0
293,James Justin,Leicester,Defender,1.7155426283997872,5.909091275599267,31,9,,6.446523171579721,0.0,4.438912495970727,6.886888295412064,,0.0,41.85602068901061,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Tanguy Ndombele,Spurs,Midfielder,1.701378874713555,6.04934711009264,32,9,,5.323564684245801,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,13.897000253200533,27.45069265365601,11.478278785943985,0.0,1.6181522980332377,0.0,0.0,0.0,0.0
295,Vladimir Coufal,West Ham,Defender,1.6884248195724054,2.4225225672125816,33,23,,1.7737399734499726,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,2.8036659583449364,,0.0,,9.255596995353699,0.0,7.293049246072768,0.0,0.0,,0.0,0.0,5.455559119582176,15.432077646255493,0.0,0.0,0.0,0.0,0.0,0.0,15.478070080280304,0.0,0.0,0.0,0.0,0.0,0.0
296,Rodrigo Bentancur,Spurs,Midfielder,1.6715019941329956,1.8234567208723589,12,11,,1.6341623135647598,,1.1527673341333866,0.0,,2.2122235968708988,3.708707168698311,0.0,8.893550932407381,,0.0,,0.0,0.0,0.0,,1.3358433730900288,2.7549315243959427,,,,,,,,,,,,,,,,,,,,,,,,,,
297,Carney Chukwuemeka,Aston Villa,Midfielder,1.656399571126507,5.705376300546857,31,9,,14.00611381084257,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,3.68928536772728,,0.0,,0.0,,0.0,,6.809588521718979,,0.0,0.0,0.0,40.84951281547546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Kieran Trippier,Newcastle,Defender,1.615246278899057,5.653361976146699,14,4,,7.767012055618623,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,16.641747951507572,5.971699953079224,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
299,Andriy Yarmolenko,West Ham,Midfielder,1.5893455256115308,3.7463144532271793,33,14,,2.4397469033973738,,0.0,0.0,,0.0,9.799381345510485,,17.928296327590942,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,5.190360173583032,9.01138260960579,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.187846928834915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.471285313367844,3.859849646687508,0.0,0.0
300,Marc Albrighton,Leicester,Midfielder,1.572791318739614,3.250435392061869,31,15,,5.873981961936605,0.0,0.0,0.0,,0.0,0.0,,7.2798095643520355,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,35.521894693374634,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95482662320137,0.0,0.0
301,Ashley Westwood,Burnley,Midfielder,1.532146250247024,1.8158770373298063,32,27,,1.6572955330651493,0.0,0.0,9.391062706708908,11.75394132733345,0.0,,,0.0,,0.0,1.6467006877064705,0.0,0.0,0.0,,0.0,0.0,3.5630594938993454,0.0,,,,1.466244738548994,0.0,,,,0.0,0.0,0.0,,2.1890798583626747,0.0,0.0,3.703664615750313,0.0,0.0,3.726143762469292,11.58878281712532,0.0,0.0,0.0,0.0
302,Rob Holding,Arsenal,Defender,1.527925627306104,4.889362007379533,32,10,,7.151542294323984,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,4.554996266961098,,,,0.0,,0.0,0.0,0.0,1.689479872584343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
303,Adam Forshaw,Leeds,Midfielder,1.5132649685256183,2.2011126814918085,32,22,,2.017164751545194,,,0.0,,10.398054122924805,0.0,,0.0,0.0,0.0,,4.127399995923041,1.9051097333431244,8.426494151353836,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,2.4304021149873734,0.0,0.0,13.18250298500061,4.918615147471428,3.035900741815567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Christian Kabasele,Watford,Defender,1.5058569610118866,4.380674795670942,32,11,,2.0978385931319554,,0.0,0.0,,0.0,,,0.0,6.529083847999573,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6583389043808
305,Marc Cucurella,Brighton,Defender,1.50538328414162,1.50538328414162,30,30,,1.6417774000886225,0.0,3.548771515488625,0.0,,0.0,,2.1995350718498234,0.0,,0.0,,0.0,,4.177718609571457,0.0,9.544499963521957,,,2.2749865427613263,0.0,0.0,,5.588868260383606,1.0478251613676548,0.0,,1.8985692411661148,,0.0,1.2619692832231522,0.7910688407719135,0.0,11.247539520263672,1.5801465138792992,0.0,0.0,0.0,0.0,0.0,0.0,,,
306,Harvey Elliott,Liverpool,Midfielder,1.5025650151073933,9.616416096687317,32,5,,10.21793621913578,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.269351780414578,9.163565933704378,16.649162769317627,0.0
307,Joachim Andersen,Crystal Palace,Defender,1.4660093176644295,1.6754392201879196,32,28,,2.153674422694346,,0.0,9.312621504068376,,8.439800888299942,,,0.0,,0.0,,0.0,0.0,0.0,,6.698588281869887,0.0,,2.6840263977646828,,0.0,,0.0,1.6318235546350481,0.0,,0.0,0.0,0.0,0.0,0.0,11.960192024707794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1852455139160165,0.0
308,Lukas Rupp,Norwich,Midfielder,1.4571109175449237,3.330539240102683,32,14,,4.12684856268984,,0.0,0.0,,0.0,,,3.776926547288895,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,8.132921159267426,0.0,6.419310718774796,15.1951864361763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2744485400617125,2.6590067893266682,0.0,9.169749170541763
309,Japhet Tanganga,Spurs,Defender,1.4020149828866124,4.07858904112469,32,11,,3.644421120526528,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,13.46844732761383,,0.0,0.0,4.203552007675172,0.0,,,0.0,7.139239460229874,,0.0,0.0,0.0,0.0,0.0,0.0,8.728721737861633,0.0,0.0,11.324518918991089,0.0,0.0
310,Albert Sambi Lokonga,Arsenal,Midfielder,1.3795142411254346,2.596732689177289,32,17,,2.667704155792443,0.0,0.0,3.0782423913478847,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,2.4238634854555134,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9633652642369268,11.515429615974426,1.806197315454483,12.833347916603088,0.0,1.840347610414028,0.0,0.0,3.85412871837616,0.0,2.0202765241265297,2.809256874024868
311,Ashley Fletcher,Watford,Forward,1.3676681846845895,14.588460636635622,32,3,,5.921030791866325,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,1.6650745645165443,0.0,0.0,42.10030734539032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Kristoffer Ajer,Brentford,Defender,1.2559866024689241,2.0723778940737247,33,20,,2.18910719371547,,0.0,6.801678240299225,,12.488513439893724,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,5.426369979977609,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55723363161087,0.0,0.0,0.0,0.0,0.0,0.0,10.173762589693071,0.0
313,Ashley Young,Aston Villa,Defender,1.2428119177779844,1.8346271167198818,31,21,,2.1043925318960053,,,0.0,,0.0,0.0,,0.0,0.0,1.3432687148451803,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,12.41174414753914,1.2123167514801023,9.618106484413149,0.0,12.298662215471268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.643071137368679
314,Alex Nicolao Telles,Man Utd,Defender,1.221662452162215,2.5196788075845684,33,16,2.050610267224821,2.430018433006592,0.0,0.0,0.0,,0.0,,,0.0,,7.693567872047424,,4.763044789433478,,0.0,7.0684753358364105,0.0,0.0,,1.2544955126941204,0.0,4.1643764823675165,,0.0,0.0,0.0,,,7.221361249685287,8.149539679288862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Cristian Romero,Spurs,Defender,1.1767303571105003,1.9818616540808427,32,19,,1.8488134603888384,,0.0,0.0,,0.0,0.0,19.533473253250122,0.0,,0.0,,0.0,13.296744227409365,0.0,,4.825153946876527,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jose Diogo Dalot Teixeira,Man Utd,Defender,1.1524015811808181,2.001539588366684,33,19,1.2768400338479375,1.5130836258078073,0.0,4.899213090538979,0.0,,3.476150333881378,,,0.0,,0.0,,0.0,,0.0,1.625591702759266,5.8453433215618125,0.0,,6.556178629398347,2.129301242530346,0.0,,0.0,0.0,0.0,,,4.3424881994724265,6.883337348699571,2.271648310124874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Javier Manquillo,Newcastle,Defender,1.1453318550731197,1.9892605903901552,33,19,,2.7132539979757864,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,8.047336339950563,0.0,0.0,0.0,0.0,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,26.494351029396054,0.0,0.0,0.0
318,Rayan Ait Nouri,Wolves,Defender,1.1315583251416683,2.011659244696299,32,18,,2.172256991882648,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,6.271303445100784,,7.818049192428589,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.9504632577300067,6.651356071233749,3.7922151386737823,0.0,0.0,0.0,6.242487579584122,0.0,0.0,0.0,0.0,0.0,0.0,2.4839917197823524,0.0
319,Ozan Tufan,Watford,Midfielder,1.128451018443992,4.997425938823393,31,7,,1.8418903886501299,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,27.543851733207703,0.0,0.0,0.0,0.0,0.0,6.096285954117775,1.3418438844382763,0.0,0.0,0.0,0.0,
320,Matt Ritchie,Newcastle,Defender,1.1099564983989254,2.2892852779477835,33,16,,2.804613420498993,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,10.237941890954973,0.0,0.0,0.0,0.0,1.6555758193135262,0.0,1.1708162724971771,0.0,0.0,9.025536477565764,4.549515247344972,3.080454096198082,0.0,2.9253879562020297,3.9833366870880127
321,Boubakary Soumare,Leicester,Midfielder,1.0639908393063853,1.8324286676943302,31,18,,2.1447691790553067,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,9.992939233779909,,0.0,,0.0,,,2.1818777546286583,0.0,,,0.0,0.0,0.0,0.0,0.0,2.3728866130113597,0.0,4.39927540719509,0.0,0.0,10.810493677854538,3.2262433320283885,0.0,0.0,0.0,0.0
322,Christos Tzolis,Norwich,Midfielder,1.0417158191557974,2.56422355484504,32,13,,2.818403860113072,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.1548666283488274,8.775652945041656,0.0,,0.0,0.0,0.0,23.40438663959503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
