,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
197,Conor Gallagher,Chelsea,Midfielder,3.177323711237737,3.7068776631106934,14,12,4.7929557938801235,8.667435497045517,0.0,16.406135261058807,0.0,0.0,0.0,10.650565475225449,1.7251426354050636,,1.673668995499611,0.0,0.0,5.359584093093872,0.0,0.0
198,Moussa Niakhate,Nott'm Forest,Defender,3.138596216837565,23.53947162628174,15,2,22.760287963643442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07894325256348,0.0
199,Christian Nørgaard,Brentford,Midfielder,3.0934152007102966,9.28024560213089,15,5,5.665924051826742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.820628941059113,29.580599069595337,0.0,0.0
200,Joao Cancelo,Man City,Defender,3.0925636844975606,3.0925636844975606,14,14,3.5597648574595273,8.35944190621376,0.0,3.753724321722984,0.0,,3.3945705741643906,7.395388185977936,0.0,4.048803076148033,3.971148654818535,4.522372409701347,0.0,3.5968653857707977,2.0863592624664307,2.167217805981636
201,Carlos Vinicius Alves Morais,Fulham,Forward,3.085676655173302,3.4285296168592243,10,9,4.085398432472202,18.435928225517277,0.0,0.0,0.0,0.0,0.0,12.420838326215744,0.0,0.0,0.0,,,,,
202,Kaoru Mitoma,Brighton,Midfielder,3.0640119154538428,4.766240757372644,14,9,6.123868615271833,0.0,5.346426740288734,0.0,0.0,0.0,0.0,37.54974007606506,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
203,Diogo Teixeira da Silva,Liverpool,Forward,3.0618108808994293,10.716338083148003,14,4,12.117404770306505,0.0,0.0,0.0,0.0,0.0,19.542577862739563,0.0,0.0,,23.322774469852448,0.0,0.0,0.0,0.0,0.0
204,Jordan Ayew,Crystal Palace,Midfielder,3.0481851792761256,3.0481851792761256,14,14,4.782551217313078,3.439394384622574,0.0,0.0,0.0,0.0,0.0,11.304860562086104,0.0,,2.4306129664182663,0.0,0.0,19.096416234970093,0.0,6.4033083617687225
205,Alejandro Garnacho,Man Utd,Midfielder,2.9874941068036223,13.94163916508357,14,3,11.384321337132986,34.2835545539856,7.541362941265106,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
206,Ben Chilwell,Chelsea,Defender,2.850102380450283,4.433492591811551,14,9,6.054974981487324,0.0,0.0,2.1285446360707283,0.0,0.0,0.0,0.0,3.400353342294693,,34.37253534793854,0.0,0.0,0.0,0.0,0.0
207,Mikkel Damsgaard,Brentford,Midfielder,2.8287412332636968,4.400264140632418,14,9,5.76151489382773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.573880046606064,31.028497219085693,0.0,0.0,0.0,0.0,0.0,
208,Lewis O'Brien,Nott'm Forest,Midfielder,2.821282520890236,3.8472034375775945,15,11,2.228664513656067,0.0,2.1160604432225227,0.0,0.0,0.0,0.0,0.0,1.6907934099435806,30.17730414867401,0.0,0.0,1.5605486929416656,5.125661194324493,0.0,1.6488699242472649
209,Kiernan Dewsbury-Hall,Leicester,Midfielder,2.7970821037888527,2.7970821037888527,15,15,2.160143959878624,0.0,6.374550610780716,0.0,0.0,0.0,4.978059604763985,0.0,14.904926717281342,3.653892874717712,0.0,7.261186838150024,0.0,0.0,2.1262526512146,2.657362259924412
210,Pablo Fornals Malla,West Ham,Midfielder,2.7428060273329415,2.9387207435710088,15,14,1.9023238197225387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.651888608932495,0.0,3.472678363323212,11.189886182546616,3.2140839844942093,4.448544979095459,4.165008291602135,0.0
211,Kyle Walker-Peters,Southampton,Defender,2.6531044393777847,3.6178696900606155,15,11,2.6190183785061025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8658779338002205,0.0,0.0,2.4609437212347984,3.5324279218912125,0.0,30.93731701374054,0.0
212,Will Hughes,Crystal Palace,Midfielder,2.647088893822261,4.632405564188957,14,8,6.682926903990561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,37.05924451351166,0.0,0.0
213,Tom Cairney,Fulham,Midfielder,2.6452418665091195,2.6452418665091195,15,15,2.947571353232278,4.895728453993797,0.0,9.23897847533226,0.0,0.0,2.06565298140049,6.234237551689148,3.5655368119478226,0.0,6.025572493672371,7.652921229600906,0.0,0.0,0.0,0.0
214,Kieran Trippier,Newcastle,Defender,2.6386851569016776,2.6386851569016776,15,15,2.7719698694691424,0.0,0.0,0.0,0.0,0.0,5.940589681267738,0.0,0.0,5.85075207054615,6.161775067448616,9.867522120475767,0.0,6.569058448076248,0.0,5.19057996571064
215,Fabio Ferreira Vieira,Arsenal,Midfielder,2.6369377970695496,4.614641144871712,14,8,3.932832654894432,5.637415498495102,0.0,12.777677178382874,0.0,,0.0,0.0,7.950129359960556,2.0086243748664856,8.543282747268677,0.0,0.0,0.0,0.0,0.0
216,Dan Burn,Newcastle,Defender,2.605724111199379,2.605724111199379,15,15,2.320933361479952,2.7121102437376976,0.0,0.0,0.0,4.908429086208344,0.0,0.0,5.834025144577026,0.0,1.8335068598389623,0.0,0.0,0.0,6.217024847865105,17.58076548576355
217,Julio Enciso,Brighton,Forward,2.507354744843074,17.55148321390152,14,2,17.29941499891965,0.0,0.0,35.10296642780304,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
218,James Milner,Liverpool,Midfielder,2.5048350117036273,2.922307513654232,14,12,3.211379831419962,0.0,0.0,0.0,0.0,0.0,5.427758768200874,0.0,0.0,,0.0,0.0,6.0627225786447525,15.13524055480957,8.441968262195587,0.0
219,Tim Ream,Fulham,Defender,2.45343666523695,2.45343666523695,15,15,2.7961467665242528,33.99081230163574,0.0,2.810737676918506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Rasmus Kristensen,Leeds,Defender,2.4515034231756414,2.8600873270382485,14,12,1.5773032136210887,1.1341165751218796,3.823481872677803,7.46460035443306,0.0,2.5503842160105705,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.348464906215668,0.0
221,Rayan Ait-Nouri,Wolves,Defender,2.4176626155773797,3.62649392336607,15,10,4.946164090129713,0.0,4.559857770800591,0.0,0.0,0.0,8.50449725985527,0.0,5.358166620135307,0.0,4.465931281447411,5.137250572443008,0.0,8.23923572897911,0.0,0.0
222,Sven Botman,Newcastle,Defender,2.356185788909594,2.718675910280301,15,13,2.8683975762507004,0.0,0.0,0.0,0.0,0.0,0.0,9.522268176078796,2.233252301812172,0.0,18.097946047782894,0.0,0.0,5.489320307970047,0.0,0.0
223,Thiago Emiliano da Silva,Chelsea,Defender,2.333843375423125,2.722817271326979,14,12,3.903586892556013,4.9071550369262695,11.124227195978165,0.0,0.0,0.0,0.0,0.0,10.912492126226423,,0.0,1.1474103666841984,3.248627483844757,1.3338950462639332,0.0,0.0
224,Ezri Konsa Ngoyo,Aston Villa,Defender,2.25504162410895,2.25504162410895,15,15,2.4223259684267475,0.0,0.0,0.0,0.0,0.0,3.440670669078827,0.0,27.79271900653839,0.0,0.0,0.0,0.0,2.5922346860170364,0.0,0.0
225,Cristian Romero,Spurs,Defender,2.2436828911304474,4.206905420869589,15,8,3.5377993644622783,0.0,0.0,0.0,0.0,0.0,1.8525086343288424,0.0,0.0,0.0,19.293932616710663,0.0,0.0,0.0,0.0,12.508802115917206
226,Mathias Jensen,Brentford,Midfielder,2.1839907641212144,2.1839907641212144,15,15,2.0833921941758353,0.8449099957942963,0.0,0.0,1.7622975632548332,0.0,0.0,0.0,0.0,0.0,2.401427924633026,0.0,3.194492310285568,0.0,24.55673366785049,0.0
227,Diego Llorente,Leeds,Defender,2.1511012422186986,4.302202484437397,14,7,2.750839595829579,0.0,0.0,0.0,0.0,6.549488753080368,0.0,0.0,0.0,,0.0,6.303107738494873,11.466138064861298,2.071209996938705,3.7254728376865383,0.0
228,Marc Cucurella Saseta,Chelsea,Defender,2.093326619693211,2.2543517442849965,14,13,2.8343583696725183,0.0,3.4469284117221832,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.546285569667816,11.313358694314957,0.0
229,Jordan Henderson,Liverpool,Midfielder,2.0832981249051437,2.430514479056001,14,12,2.7114831231803667,0.0,0.0,7.073110342025757,0.0,7.751587033271789,1.7865771427750587,3.729110211133957,0.0,,0.0,0.0,0.0,4.890315607190132,0.0,3.9354734122753134
230,Wout Faes,Leicester,Defender,2.0791031420230865,2.310114602247874,10,9,1.5191534330818122,0.0,2.348138764500618,0.0,0.0,0.0,0.0,12.850362062454224,5.592530593276024,0.0,0.0,,,,,
231,Ryan Fraser,Newcastle,Midfielder,2.0621070017417273,3.866450628265739,15,8,3.511134279379806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.551754415035248,8.445249497890472,4.934601113200188,0.0,0.0,0.0,0.0
232,Tom Davies,Everton,Midfielder,2.048229593783617,4.389063415250608,15,7,3.7739887552419726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51515680551529,1.4048668555915356,0.0,8.484091609716415,12.319328635931017,0.0
233,John Stones,Man City,Defender,2.0206271338143518,3.143197763711214,14,9,3.545774891375245,18.65468919277191,0.0,0.0,0.0,,0.0,0.0,0.0,1.3933871872723105,0.0,0.0,8.240703493356705,0.0,0.0,0.0
234,Andrew Robertson,Liverpool,Defender,2.013595136148589,2.349194325506687,14,12,2.5056641922753737,0.0,0.0,6.4270466566085815,0.0,0.0,5.67888543009758,0.0,0.0,,0.0,3.6768779158592224,4.375583678483963,0.0,8.031938225030899,0.0
235,Levi Colwill,Brighton,Defender,1.981391225542341,9.246492385864258,14,3,9.945270428256329,27.739477157592773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
236,Cheick Doucoure,Crystal Palace,Midfielder,1.9615475554019213,2.2884721479689083,14,12,3.991730718024778,0.0,6.052340194582939,0.0,0.0,1.4638357795774937,1.7088167369365692,0.0,0.0,,13.417474925518036,0.0,1.611318252980709,1.527196168899536,1.680683717131615,0.0
237,Josh Dasilva,Brentford,Midfielder,1.915734385450681,1.915734385450681,15,15,1.6478003693882157,0.0,0.0,7.982531934976578,8.875726908445358,0.0,0.0,0.0,0.0,0.0,0.0,2.328765206038952,3.586922213435173,0.0,2.4810394272208214,3.481030091643333
238,Joel Veltman,Brighton,Defender,1.8947770020791463,2.0405290791621575,14,13,2.116385535206891,0.0,0.0,0.0,0.0,7.846594601869583,13.221162557601929,0.0,0.0,,0.0,0.0,0.0,0.0,5.459120869636536,0.0
239,Harry Wilson,Fulham,Midfielder,1.8805031975110371,4.029649708952222,15,7,4.207786352788797,3.62372063100338,5.197565630078316,2.49136071652174,14.14434015750885,0.0,2.750560827553272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Mateo Kovacic,Chelsea,Midfielder,1.8780460714229517,2.390240454538302,14,11,2.848793317511574,4.30513434112072,0.0,4.348264634609222,0.0,10.151105374097824,3.2180797308683395,0.0,0.0,,1.8235672265291212,2.4464936926960945,0.0,0.0,0.0,0.0
241,Marc Guehi,Crystal Palace,Defender,1.8700572795101575,1.8700572795101575,14,14,2.9668307615093887,0.0,0.0,0.0,0.0,3.883002325892448,9.845151752233503,0.0,0.0,,7.94106051325798,0.0,0.0,4.51158732175827,0.0,0.0
242,Mason Holgate,Everton,Defender,1.8580502271652222,6.967688351869583,15,4,6.316687105760047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.971330225467682,13.89942318201065
243,Kalidou Koulibaly,Chelsea,Defender,1.8451993287141835,2.8703100668887296,14,9,3.6184487892445985,0.0,0.0,0.0,0.0,0.0,0.0,3.198394551873207,0.0,,3.403879329562187,0.0,0.0,1.1674155481159687,14.210301637649536,3.852799534797669
244,Fabio Henrique Tavares,Liverpool,Midfielder,1.843870391270944,1.843870391270944,14,14,1.9486458899039871,2.334115095436573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.899498403072357,8.807104080915451,0.0,7.7734678983688354,0.0,0.0
245,Hwang Hee-chan,Wolves,Midfielder,1.815003069738547,2.4750041860071095,15,11,2.6876372376822837,0.0,0.0,0.0,0.0,0.0,0.0,7.101240009069443,0.0,0.0,0.0,0.0,0.0,1.7280036583542824,10.437358915805817,7.958443462848663
246,William Saliba,Arsenal,Defender,1.8075511391673769,1.8075511391673769,14,14,1.4904285158952333,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.40705931186676,8.795974403619766,0.0,0.0,8.10268223285675,0.0,0.0
247,Curtis Jones,Liverpool,Midfielder,1.7995925088013922,6.2985737808048725,14,4,6.194216729309434,0.0,0.0,10.964304953813553,4.939500615000725,9.290489554405212,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
248,Kyle Walker,Man City,Defender,1.7939937966210504,3.587987593242101,14,7,4.227466661588621,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.115913152694706,0.0,0.0,0.0,0.0,0.0
249,Aymeric Laporte,Man City,Defender,1.7326187608497483,6.064165662974119,14,4,7.642194396396729,12.64658123254776,0.0,1.239420846104622,7.383490353822708,,0.0,0.0,2.9871702194213867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Aaron Cresswell,West Ham,Defender,1.6757194449504216,1.795413691018309,15,14,1.0624250517108667,0.0,0.0,0.0,3.5623785108327866,0.0,0.0,0.0,0.0,3.51109579205513,0.0,0.0,6.202728301286697,6.365913897752762,5.493675172328949,0.0
251,Benjamin White,Arsenal,Defender,1.6192602525864328,1.6192602525864328,14,14,1.2207919793808495,2.871984615921974,7.710130512714386,10.429079830646517,0.0,,0.0,0.0,1.658448576927185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Kieran Tierney,Arsenal,Defender,1.5648687590977974,1.8256802189474304,14,12,1.5043013435791215,0.0,0.0,0.0,0.0,,0.0,0.0,1.735053025186062,2.504685148596764,0.0,16.63919687271118,1.0292275808751583,0.0,0.0,0.0
253,Mathias Jorgensen,Brentford,Defender,1.466281929363807,2.1994228940457106,12,8,1.8639458073562398,0.0,0.0,0.0,4.044165834784508,0.0,0.0,0.0,0.0,0.0,0.0,13.551217317581177,0.0,,,
254,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,1.446533737083276,1.5498575754463673,15,14,1.6649009600045643,0.8876830339431763,0.0,0.0,4.114892333745956,0.0,1.805238425731659,11.038345843553545,0.0,0.0,0.0,1.251405104994774,0.0,0.0,0.0,2.600441314280033
255,Ayoze Perez,Leicester,Midfielder,1.4240636428197224,4.2721909284591675,15,5,3.039410035642373,0.0,0.0,0.0,0.0,6.710090488195419,0.0,0.0,0.0,0.0,0.0,0.0,10.547251254320145,4.103612899780273,0.0,0.0
256,Matt Doherty,Spurs,Defender,1.3800071676572163,2.5875134393572807,15,8,2.9697384611533186,0.0,0.0,0.0,0.0,3.435532748699188,10.949237644672394,6.315337121486664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Chris Mepham,Bournemouth,Defender,1.3646483545502026,1.4621232370180743,15,14,1.647898790043235,0.0,4.181710258126259,1.878567412495613,0.0,0.0,4.087935388088226,8.204712718725204,0.0,0.0,0.0,0.0,0.0,2.1167995408177376,0.0,0.0
258,Moussa Djenepo,Southampton,Midfielder,1.341363936662674,2.012045904994011,15,10,1.5750225253137082,0.0,0.0,0.0,0.0,11.57916933298111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.541289716959
259,Sam Surridge,Nott'm Forest,Forward,1.3274918496608734,2.4890472181141376,15,8,2.2282109438543163,8.139639347791672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.77273839712143
260,Cheikhou Kouyate,Nott'm Forest,Midfielder,1.3242169784811826,1.4345683933546145,13,12,1.0167180364597919,0.0,0.0,0.0,4.754885658621788,0.0,0.842093862593174,5.003918334841728,0.0,0.0,6.613922864198685,0.0,0.0,0.0,,
261,Luka Milivojevic,Crystal Palace,Midfielder,1.3093705289065838,2.0367986005213528,14,9,2.7536003371962186,0.0,0.0,12.067548930644987,1.744142733514309,0.0,4.519495740532875,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
262,Lucas Digne,Aston Villa,Defender,1.2953039010365803,1.9429558515548706,15,10,2.299988036303689,0.0,4.586494714021683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.575845628976822,3.2672181725502014,0.0
263,Sergio Gomez,Man City,Defender,1.2887211206058662,3.0929306894540787,12,5,3.5275273409727244,0.0,0.0,0.0,0.0,,0.0,5.579623952507973,0.0,0.0,0.0,0.0,9.88502949476242,0.0,,
264,Robin Koch,Leeds,Defender,1.2590495869517326,1.2590495869517326,14,14,0.6765675489522917,0.0,11.517299711704254,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.841585874557495,0.0,0.0,0.0,3.267808631062508
265,Jonathan Castro Otto,Wolves,Defender,1.2106312935551007,1.513289116943876,15,12,1.933844416330374,0.0,0.0,0.0,0.0,0.0,0.0,1.949678175151348,2.2865941748023038,0.0,2.437773160636425,4.818719252943993,0.0,3.5263292491436005,1.4280008152127266,1.7123745754361153
266,Jay Stansfield,Fulham,Forward,1.1534468332926433,5.767234166463216,15,3,5.321172677048288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.30170249938965,0.0,0.0
267,Issa Diop,Fulham,Defender,1.1512269762655098,2.158550580497831,15,8,1.9649717803339644,0.0,1.5159296803176403,0.0,0.0,0.0,15.752474963665009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Ashley Young,Aston Villa,Defender,1.141926186780135,1.557172072882002,15,11,1.7463385789698735,3.2669834792613983,0.0,0.0,3.0889691784977917,0.0,0.0,3.615538403391838,0.0,7.157401740550995,0.0,0.0,0.0,0.0,0.0,0.0
269,Seamus Coleman,Everton,Defender,1.1134254187345505,2.087672660127282,15,8,2.1852707268091045,3.882976248860359,0.0,0.0,0.0,0.0,1.7977356910705566,11.02066934108734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Tosin Adarabioyo,Fulham,Defender,1.1084596316019695,1.662689447402954,15,10,1.5639886717016531,0.0,0.0,0.0,6.448276340961456,0.0,0.0,0.0,3.61192524433136,6.566692888736725,0.0,0.0,0.0,0.0,0.0,0.0
271,Conor Coady,Everton,Defender,1.0930034269889195,1.171075100345271,15,14,0.9227371001180473,0.0,0.0,4.867887124419212,0.0,0.0,0.0,0.0,11.52716428041458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Steve Cook,Nott'm Forest,Defender,1.0923241823911667,1.3654052279889584,15,12,1.3926516212130917,0.0,3.871090337634087,7.057379931211472,0.0,0.0,0.0,0.0,5.456392467021942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Emile Smith Rowe,Arsenal,Midfielder,1.0833103209733963,3.791586123406887,14,4,3.1744462469008274,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.163623720407486,0.0,0.0,8.002720773220062,0.0,0.0
274,Matty Cash,Aston Villa,Defender,1.0371662800510724,1.1967303231358526,15,13,1.5192869248438023,0.0,1.5484796836972237,0.0,4.186481982469559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.745223701000214,1.3932503759860992,0.0,1.684058457612991
275,Davinson Sanchez,Spurs,Defender,1.029181256890297,1.5437718853354454,15,10,1.8972829755744716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.174897119402885,0.0,4.548761248588562,0.0,8.714060485363007,0.0,0.0
276,Oleksandr Zinchenko,Arsenal,Defender,1.018334539341075,2.03666907868215,14,7,1.765931042883594,1.401615422219038,0.0,0.0,0.0,,0.0,0.0,1.409201230853796,0.0,0.0,0.0,0.0,0.0,6.965808570384979,4.480058327317238
277,Orel Mangala,Nott'm Forest,Midfielder,1.0075465465585391,2.1590283140540127,15,7,1.6513504349957298,0.0,0.0,0.0,0.0,0.0,4.696285724639893,0.0,0.0,0.0,0.0,0.0,0.0,7.647360861301422,2.7695516124367714,0.0
278,Flynn Downes,West Ham,Midfielder,0.999638040860494,2.499095102151235,15,6,1.2955027464848619,0.0,0.0,0.0,7.817115634679794,7.177454978227615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Mateusz Klich,Leeds,Midfielder,0.9844113407390458,1.2528871609406038,14,11,0.7335448168242553,0.0,0.0,0.0,0.0,2.222157083451748,0.0,0.0,8.471320569515228,,0.0,3.0882811173796654,0.0,0.0,0.0,0.0
280,James Justin,Leicester,Defender,0.9656464556852976,1.0346212025199617,15,14,0.9189801974241869,0.0,0.0,3.2958250492811203,0.0,0.0,1.5790265053510666,0.0,2.718891017138958,0.0,0.0,5.144013836979866,1.7469404265284538,0.0,0.0,0.0
281,Tyrick Mitchell,Crystal Palace,Defender,0.9468168020248413,0.9468168020248413,14,14,1.699918006267513,0.0,13.255435228347778,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
282,Joe Worrall,Nott'm Forest,Defender,0.9457425276438395,1.2896489013325085,15,11,1.1317592411164838,5.643139779567719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.542998135089874,0.0,0.0,0.0
283,Cole Palmer,Man City,Midfielder,0.9168832695909909,1.8337665391819817,14,7,2.133605120887077,0.0,0.0,0.0,0.0,,0.0,5.7460445910692215,0.0,7.090321183204651,0.0,0.0,0.0,0.0,0.0,0.0
284,Luke Shaw,Man Utd,Defender,0.8571182976343802,1.1999656166881323,14,10,1.6022210686289218,0.0,0.8843335323035717,0.0,2.545829117298126,2.8957873582839966,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.673706158995628
285,Pervis Estupinan,Brighton,Defender,0.852291650759677,0.9297727099196478,12,11,1.0983584089009333,1.3296972028911114,3.691952303051949,1.91746074706316,1.9909685477614405,0.0,0.0,0.0,0.0,,0.0,0.0,1.297421008348465,0.0,,
286,Hakim Ziyech,Chelsea,Midfielder,0.8066905130233083,2.2587334364652634,14,5,2.2991008750244086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.114434778690338,0.0,3.1792324036359787,0.0,0.0
287,Shandon Baptiste,Brentford,Midfielder,0.8053062235315641,1.0066327794144552,15,12,0.9579130703607143,0.0,0.0,0.0,0.0,0.0,0.0,9.411617368459702,0.0,0.0,0.0,0.0,0.0,2.66797598451376,0.0,0.0
288,Djed Spence,Spurs,Defender,0.7607167959213256,3.803583979606628,15,3,3.4465365059645774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.410751938819883,0.0,0.0,0.0
289,Dennis Praet,Leicester,Midfielder,0.7547633846600851,1.6173501099858965,15,7,1.1511531125143557,0.0,0.0,0.0,0.0,11.321450769901276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Lewis Cook,Bournemouth,Midfielder,0.7450157217681408,0.7450157217681408,15,15,0.7570665620056808,0.0,0.0,0.0,0.0,7.736866921186447,0.0,2.023414522409439,0.0,0.0,1.4149543829262257,0.0,0.0,0.0,0.0,0.0
291,Yves Bissouma,Spurs,Midfielder,0.7304586656391621,0.7826342846133879,15,14,0.8231706183829756,1.7590882256627085,1.7888665199279783,0.0,1.2124520726501942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.290123283863068,1.9063498824834824
292,Remo Freuler,Nott'm Forest,Midfielder,0.7256144657731056,0.857544368640943,13,11,0.9483093706912272,0.0,0.0,2.186005935072899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.475249208509922,4.771732911467552,0.0,,
293,Kenny Tete,Fulham,Defender,0.7218628811339537,1.2031048018899229,15,9,1.3356761067423233,0.0,1.5579803846776483,0.0,0.0,0.0,0.0,0.0,0.0,3.840675950050354,5.429286882281303,0.0,0.0,0.0,0.0,0.0
294,Nathan Ake,Man City,Defender,0.6934462181691613,1.2135308817960322,14,8,1.3048549556485325,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.354219049215317,1.3540280051529408
295,Marcos Senesi,Bournemouth,Defender,0.6869341113737651,0.8014231299360594,14,12,0.8050665191610561,0.0,0.0,0.0,0.0,9.617077559232712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
296,Harry Toffolo,Nott'm Forest,Defender,0.661578377087911,1.240459457039833,15,8,1.1177491721041382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.386486858129501,0.0,5.537188798189163,0.0,0.0
297,Konstantinos Tsimikas,Liverpool,Defender,0.6485556518392903,0.9079779125750065,14,10,0.7749060341212836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.132091373205185,0.0,0.0,0.0,1.94768775254488,0.0
298,Ethan Pinnock,Brentford,Defender,0.6353225062290827,1.3614053704908915,15,7,1.1178341079321494,0.0,1.6124118119478226,0.0,7.917425781488419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Joseph Hodge,Wolves,Midfielder,0.6305761635303497,3.1528808176517487,15,3,4.116250069938558,0.0,0.0,0.0,0.0,9.458642452955246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Abdoulaye Doucoure,Everton,Midfielder,0.6114218135674795,1.3101896005017417,15,7,1.135824247806614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.171327203512192
301,Romeo Lavia,Southampton,Midfielder,0.6041977057854334,1.2947093695402145,15,7,1.0621298377207047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6401357501745215,2.162550948560238,1.3926435261964798,0.0,1.8676353618502617
302,Luke Ayling,Leeds,Defender,0.5770019189055476,1.1540038378110953,14,7,0.48525549659603745,0.0,0.0,0.0,6.593641638755798,0.0,0.0,0.0,0.0,,1.4843852259218693,0.0,0.0,0.0,0.0,0.0
303,Nathaniel Chalobah,Fulham,Midfielder,0.5702313780784607,2.8511568903923035,15,3,4.895174885592752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55347067117691,0.0,0.0,0.0
304,Thiago Alcantara do Nascimento,Liverpool,Midfielder,0.5666703784040042,0.9916731622070074,14,8,1.1705095409184094,0.0,6.442157179117203,0.0,0.0,1.4912281185388565,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
305,Harry Maguire,Man Utd,Defender,0.5654728306191308,1.9791549071669579,14,4,2.8858987409139503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.916619628667831
306,Jonny Evans,Leicester,Defender,0.5621457596619924,0.936909599436654,15,9,0.6254244429598381,0.0,0.0,0.0,0.0,0.0,0.0,8.432186394929886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Lisandro Martinez,Man Utd,Defender,0.5517977688993726,0.5517977688993726,14,14,0.8046022475245753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.725168764591217
