,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
183,Thiago Emiliano da Silva,Chelsea,2,4.268052159912056,5.121662591894467,18,15,4.931944002885518,0.0,3.891370818018913,11.386529356241224,28.636297583580017,0.0,5.545695871114732,0.0,19.45626735687256,0.0,0.0,0.0,0.0,0.0,7.908777892589568,0.0,0.0,0.0,0.0
184,Stuart Dallas,Leeds,3,4.2651770170778045,4.2651770170778045,18,18,3.087039185345143,0.0,3.872127830982208,0.0,2.3475104942917824,5.738594383001328,1.2604124844074251,1.809664070606232,0.0,6.110978499054909,2.7935024350881577,0.0,34.273180365562446,17.067401111125946,0.0,0.0,1.4998146332800388,0.0,0.0
185,N'Golo Kante,Chelsea,3,4.264571610838175,8.52914322167635,18,9,8.202676123866752,22.679547965526577,0.0,0.0,0.0,0.0,0.0,48.503994941711426,0.0,3.266502171754837,0.0,0.0,0.0,0.0,2.312243916094303,0.0,0.0,0.0,0.0
186,Naby Keita,Liverpool,3,4.2617127092348195,8.523425418469639,18,9,9.238836580744085,10.275547951459883,9.555415809154509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.380781769752495,11.480468511581421,0.0,0.0,5.9391189366579065,0.0,0.0,2.0794957876205444,0.0
187,Donny van de Beek,Man Utd,3,4.215206205844879,9.634757041931152,16,7,10.176597011244871,,,0.0,0.0,0.0,0.0,67.44329929351807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Ruben Loftus-Cheek,Chelsea,3,4.201431406868829,6.302147110303243,18,12,5.508523514987447,0.0,11.54417172074318,10.136306285858154,8.64168033003807,4.58223819732666,13.401880860328676,0.0,0.0,9.430000185966492,6.8164654076099405,0.0,11.073022335767746,0.0,0.0,0.0,0.0,0.0,0.0
189,Ozan Kabak,Norwich,2,4.1482046379574715,7.259358116425576,14,8,6.338546870255792,,0.0,36.9443953037262,0.0,0.0,0.0,0.0,0.0,0.0,2.1883936598896985,4.55244779586792,14.389628171920776,0.0,0.0,0.0,,,
190,Moussa Sissoko,Watford,3,4.142266197595745,4.734018511537995,16,14,6.131521973797833,,,0.0,3.848676383495331,40.00892043113709,2.307886444032192,11.125896871089935,0.0,0.0,1.0101701132953167,0.0,0.0,1.426458265632391,0.0,4.269574582576752,2.2786760702729225,0.0,0.0
191,Max Aarons,Norwich,2,4.129688644453006,4.129688644453006,17,17,3.911558009385139,,0.0,0.0,0.0,0.0,44.531628489494324,0.0,0.0,6.72876313328743,0.0,0.0,4.9423836171627045,1.1743520386517048,0.0,7.586665451526643,4.2528267949819565,0.0,0.9880874305963516
192,Fabio Henrique Tavares,Liverpool,3,4.0336435246798725,6.050465287019809,18,12,12.170793527223271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.954251646995548,0.0,11.903832852840425,27.42614448070526,3.32135446369648,0.0,0.0
193,Pascal Groß,Brighton,3,3.969323541969061,5.7735615155913615,16,11,6.091593377217447,,0.0,,0.0,0.0,13.295595347881315,2.932421118021012,0.0,0.0,8.171696215867996,13.419312238693236,6.344603002071381,0.0,0.0,0.0,13.924460113048553,0.0,5.421088635921478
194,James Tomkins,Crystal Palace,2,3.941973835668143,11.168925867726406,17,6,9.929929594312648,,9.590849280357359,55.69242238998413,1.7302835360169408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Matt Targett,Aston Villa,2,3.9375237244016983,4.462526887655258,17,15,2.8002745371771045,,5.924185737967491,0.0,0.0,0.0,5.681585893034935,0.0,0.0,0.0,0.0,0.0,4.642756283283234,50.68937540054321,0.0,0.0,0.0,0.0,0.0
196,Pierre Lees-Melou,Norwich,3,3.9165410158388756,5.54843310577174,17,12,4.444894118135765,,0.0,2.1335719153285027,1.8768567591905596,36.96966171264648,0.0,0.0,2.4181026965379715,0.0,0.0,6.477595120668411,3.4018281847238536,4.921406507492065,0.0,0.0,4.625988379120828,0.0,3.756185993552208
197,Shane Duffy,Brighton,2,3.866647370159626,4.758950609427232,16,13,4.430336573370378,,0.0,,4.169506952166556,0.0,0.0,0.0,1.80944986641407,5.542266368865967,0.0,3.1933445483446117,10.808496177196504,4.057818651199342,6.7322708666324615,0.0,5.804872140288353,13.37432861328125,6.374003738164903
198,Kalvin Phillips,Leeds,3,3.8088130557702655,5.713219583655398,18,12,3.9700627808473827,0.0,0.0,0.0,2.118157409131527,6.103616952896117,0.0,6.490050256252289,36.59019768238068,0.0,0.0,0.0,0.0,2.5538664311170582,3.9582476019859314,0.0,8.752080053091051,1.9924186170101168,0.0
199,Aaron Connolly,Brighton,4,3.746807505376637,14.987230021506548,16,4,11.019185074459307,,0.0,,3.6492872983217235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.29963278770447,0.0
200,Joel Matip,Liverpool,2,3.7237997322032848,4.787742512832795,18,14,6.195121681914053,1.3420050032436848,1.0842347517609596,4.9511026591062555,1.0460768826305866,7.9671844840049735,0.0,0.0,0.0,0.0,0.0,1.263571623712778,0.0,5.158761143684386,0.0,1.3845205307006836,17.650291323661804,18.82030069828033,6.3603460788726816
201,Dwight McNeil,Burnley,3,3.7040783340732255,3.7040783340732255,15,15,4.1192237420369135,,,2.5875980034470563,6.012554466724397,7.263632863759994,,0.0,0.0,6.653501838445664,7.220667600631714,0.0,4.812430217862128,0.0,7.508108764886856,4.424366727471352,2.7384761720895767,6.339838355779648,0.0
202,John McGinn,Aston Villa,3,3.657981906743611,3.8866057759150863,17,16,2.7838388912898715,,1.110185123980045,0.0,0.0,0.0,15.026231110095976,0.0,2.3156329989433293,10.936517268419266,2.2732703015208244,3.5846948623657227,7.365056872367859,0.0,7.105433195829392,1.8261801451444624,0.0,2.169208973646164,8.473281562328339
203,Tanguy Ndombele,Spurs,3,3.629608266055584,6.80551549885422,15,8,4.143811409236699,0.0,,,0.0,0.0,,0.0,0.0,0.0,13.897000253200533,27.45069265365601,11.478278785943985,0.0,1.6181522980332377,0.0,0.0,0.0,0.0
204,Angelo Ogbonna,West Ham,2,3.598352740792667,5.56109059940685,17,11,5.1705193218911525,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.07103705406189,5.100959539413452,0.0,0.0,0.0,0.0,0.0,0.0
205,Tariq Lamptey,Brighton,2,3.5923741525039077,6.386442937784725,16,9,6.373240257640997,,4.333887994289398,,0.0,0.0,0.0,34.63757336139679,14.30339515209198,0.0,4.203129932284355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Diego Llorente,Leeds,2,3.5697968676686287,4.942795662925794,18,13,2.781699198655343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8902837783098216,6.517256796360017,0.0,53.84880304336548,0.0,0.0,0.0,0.0,0.0,0.0
207,Cesar Azpilicueta,Chelsea,2,3.556335696743594,5.334503545115392,18,12,5.287030491998282,5.506215617060661,7.206914573907852,0.0,0.0,1.5860220417380333,0.0,0.0,0.0,0.0,0.0,0.0,46.86402380466461,0.0,0.0,0.0,0.0,0.0,2.8508665040135384
208,Adam Lallana,Brighton,3,3.4281380590982735,3.917872067540884,16,14,4.011391072753557,,0.0,,0.0,8.473137766122816,0.0,0.0,9.354551136493685,6.481020152568817,0.0,2.1434931084513664,5.4205480962991714,10.023366659879683,12.954092025756836,0.0,0.0,0.0,0.0
209,Nathan Tella,Southampton,3,3.37108352824169,7.163552497513591,17,8,6.689798149655642,,8.213555067777634,7.655443251132965,1.9830601289868357,39.4563615322113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Daniel Castelo Podence,Wolves,3,3.3236611427532297,4.985491714129845,18,12,7.712390726030912,5.5828701704740515,35.013440251350396,0.0,0.0,0.0,0.0,8.971707522869108,0.0,0.0,10.257882624864578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Jarrad Branthwaite,Everton,2,3.3053156207589542,56.19036555290222,17,1,91.892935196022,,56.19036555290222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Trevoh Chalobah,Chelsea,2,3.304905475427707,5.408027141608975,18,11,5.35154611665689,0.0,0.0,0.0,0.0,0.0,0.0,1.1359030380845072,0.0,0.0,0.0,0.0,56.33523464202881,0.0,0.0,0.0,0.0,0.0,2.0171608775854106
213,Hector Junior Firpo Adames,Leeds,2,3.2917383644315934,4.93760754664739,18,12,3.3736490858196246,0.0,0.0,6.751842051744461,0.0,0.0,0.0,11.168469488620758,0.0,0.0,0.0,0.0,0.0,0.0,33.629870414733894,7.701108604669571,0.0,0.0,0.0
214,Joao Filipe Iria Santos Moutinho,Wolves,3,3.2881560787144632,3.2881560787144632,18,18,4.08702555007523,0.0,0.0,0.0,0.0,1.4251546002924442,3.722331672906876,1.534735970199108,7.270828634500503,0.0,16.79072380065918,0.0,3.005381301045418,0.0,0.0,5.449987575411797,13.629332184791565,4.5623503625392905,1.7959833145141602
215,Jesse Lingard,Man Utd,3,3.1997720128856604,6.399544025771321,16,8,7.027296592424178,,,0.0,0.0,6.204227358102799,0.0,0.0,0.0,0.0,0.0,2.6205556467175484,0.0,0.0,5.469371005892754,36.902198195457466,0.0,0.0,0.0
216,Sean Longstaff,Newcastle,3,3.174931809513106,4.7623977142696585,18,12,4.278280648074402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0630995035171509,0.0,0.0,5.729719251394273,41.838198900222785,7.379906624555588,0.0,1.1378482915461063,0.0,0.0
217,Kurt Zouma,West Ham,2,3.1065762262133996,4.801072349602527,17,11,6.873117970494469,,0.0,0.0,0.0,5.113046243786811,0.0,0.0,40.699070692062385,0.0,0.0,0.0,6.999678909778595,0.0,0.0,0.0,0.0,0.0,0.0
218,Danny Welbeck,Brighton,4,3.089161356911063,12.356645427644253,16,4,15.171290598477256,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.83822822570801,7.380882650613785,12.20747083425522,0.0,0.0,0.0
219,Lewis Dunk,Brighton,2,3.080911003053188,3.5210411463465006,16,14,3.6044969664463875,,0.0,,0.0,33.380120992660515,0.0,0.0,0.0,0.0,0.0,2.6354655623435974,9.779753535985948,3.4992359578609467,0.0,0.0,0.0,0.0,0.0
220,Andreas Christensen,Chelsea,2,3.055673889401886,5.000193637203086,18,11,4.613046554151,0.0,0.0,0.0,1.538027636706829,0.0,0.0,0.0,47.928985953330994,0.0,0.0,0.0,0.0,0.0,5.535116419196129,0.0,0.0,0.0,0.0
221,Josh Brownhill,Burnley,3,3.004314713180065,3.004314713180065,15,15,4.105272165908029,,,0.0,2.249729260802269,0.0,,10.162525624036787,2.087802067399025,0.0,0.0,6.325409561395644,2.9840925708413124,3.9266698062419887,2.2200837731361394,8.523551374673842,6.5848566591739655,0.0,0.0
222,Nuno Varela Tavares,Arsenal,2,2.9792085031254425,4.125057927404459,18,13,4.161459687267509,0.0,0.0,0.0,0.0,4.023561626672746,22.134895622730255,0.0,8.118273317813872,3.3211741596460342,12.429597973823547,0.0,0.0,0.0,2.1787920966744423,0.0,0.0,0.0,1.419458258897066
223,Stuart Armstrong,Southampton,3,2.9678751440609203,12.613469362258911,17,4,11.474553998318736,,0.0,0.0,0.0,0.0,0.0,0.0,50.453877449035645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Leander Dendoncker,Wolves,3,2.9676356352865696,3.8155315310827325,18,14,6.778712440377487,26.554223895072933,0.0,0.0,6.566234678030014,4.384976997971536,0.0,0.0,0.0,0.0,0.0,1.393969543278217,0.0,8.515552431344986,0.0,0.0,0.0,6.002483889460564,0.0
225,Fernando Luiz Rosa,Man City,3,2.9453149893217616,5.301566980779171,18,10,6.26878677831164,0.0,0.0,0.0,0.0,0.0,9.460315853357317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.883692041039467,10.124219954013824,0.0,0.0,28.547441959381104
226,Kiernan Dewsbury-Hall,Leicester,3,2.8791589895263314,6.5809348332030435,16,7,2.6945926572550603,,,0.0,41.20219051837921,4.8643533140420905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Frank Onyeka,Brentford,3,2.875637903343886,3.2864433181072985,16,14,3.21669538949795,,,7.06314817070961,0.0,0.0,0.0,4.429841414093972,0.0,1.0345270857214928,5.235325172543527,0.0,0.0,12.389452010393144,3.872985020279884,0.0,0.0,6.6385261714458474,5.346401408314705
228,Rodrigo Hernandez,Man City,3,2.867864072322845,3.2263470813632007,18,16,4.0311385514355855,5.3283341228961945,0.0,9.719929844141005,0.0,6.782511621713637,0.0,3.53560522198677,2.500457316637039,9.572868049144743,1.3071568682789805,0.0,2.4654502049088483,1.5381932258605957,0.0,0.0,5.021816864609717,3.849229961633682,0.0
229,Ruben Diogo da Silva Neves,Wolves,3,2.7987250954740577,2.96335598344312,18,17,4.03162542629874,0.0,1.3835572637617588,0.0,0.0,0.0,0.0,12.11083009839058,1.584647223353386,7.464806735515594,0.0,5.829613655805588,0.0,0.0,1.2908668257296083,3.704941272735596,5.462484434247017,10.267128795385359,1.278175413608551
230,Mason Holgate,Everton,2,2.791148774764117,6.778504167284284,17,7,7.9664611243969015,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.44952917098999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Ashley Fletcher,Watford,4,2.735336369369179,14.588460636635622,16,3,13.371598462114267,,,0.0,0.0,0.0,1.6650745645165443,0.0,0.0,42.10030734539032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Grant Hanley,Norwich,2,2.723506958607365,3.086641219755014,17,15,3.2662629496155633,,0.0,0.0,14.185012876987455,4.709630087018012,2.3849068209528923,6.3742853701114655,0.0,0.0,0.0,4.1835855692625055,1.1363379657268524,0.0,0.0,0.0,0.0,0.0,13.325859606266024
233,Edward Nketiah,Arsenal,4,2.6930895116594105,16.158537069956463,18,3,18.13773760754199,0.0,0.0,0.0,48.475611209869385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Harvey Elliott,Liverpool,3,2.671226693524255,12.020520120859146,18,4,13.899737297505434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.269351780414578,9.163565933704378,16.649162769317627,0.0
235,Aaron Cresswell,West Ham,2,2.640313282608986,3.452717369565597,17,13,3.821153804686651,,0.0,0.0,0.0,0.0,6.122877821326256,0.0,0.0,8.453938364982605,0.0,0.0,0.0,7.274714112281799,0.0,9.796923398971556,0.0,4.939374327659606,8.297497779130937
236,Yves Bissouma,Brighton,3,2.6309298555133864,3.5079064740178487,16,12,3.0142614811475794,,0.0,,4.5926474034786215,0.0,10.025689005851746,0.0,2.8478365391492844,1.920437440276146,0.0,0.0,0.0,0.0,18.466027081012726,0.0,0.7314532529562712,3.5107869654893875,0.0
237,Mohammed Salisu,Southampton,2,2.607725292225094,2.770708122989163,17,16,2.4150129738988326,,0.0,0.0,7.0713110268116,19.91235017776489,0.0,1.2209537439048292,1.708696037530899,0.0,0.0,5.402077361941338,0.0,0.0,0.0,0.0,1.5394560992717743,0.0,7.476485520601273
238,Wilfred Ndidi,Leicester,3,2.605984720867127,3.474646294489503,16,12,1.7666295315255418,,,4.138797149062157,0.0,6.315457820892334,12.954412400722505,0.0,6.3985951244831085,0.0,0.0,0.0,0.0,2.5121884420514107,0.0,9.37630459666252,0.0,0.0,0.0
239,Christian Kabasele,Watford,2,2.6036461815238,13.886112968126932,16,3,12.793126782724649,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6583389043808
240,Tino Livramento,Southampton,2,2.566839228658115,2.566839228658115,17,17,2.4310617583271,,0.0,0.0,14.893250167369844,0.0,0.0,0.0,0.0,0.0,19.506084918975827,1.7588490620255468,0.0,5.074033513665199,0.0,0.0,0.0,2.4040492251515393,0.0
241,Lukas Rupp,Norwich,3,2.5206248714205097,4.2850622814148664,17,10,4.2315317690899965,,0.0,8.132921159267426,0.0,6.419310718774796,15.1951864361763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2744485400617125,2.6590067893266682,0.0,9.169749170541763
242,Scott McTominay,Man Utd,3,2.5043647445272654,2.862131136602589,16,14,3.8434874831586865,,,8.909103274345398,4.150362312793732,0.0,0.0,0.0,0.0,1.3517786748707294,0.0,2.698132209479809,10.464946180582047,0.0,5.485265702009201,0.0,0.0,1.5342764556407928,5.475971102714539
243,Granit Xhaka,Arsenal,3,2.5030326926045947,5.631823558360338,18,8,7.200200994385415,7.362589240074158,25.94321072101593,4.311902076005937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436886429786682
244,Alex Oxlade-Chamberlain,Liverpool,3,2.465280228190952,3.697920342286428,18,12,4.365599773077057,0.0,2.0080119371414185,1.975308358669281,0.0,0.0,10.571341216564177,16.238005459308624,1.7595121636986732,6.604136526584625,2.2110000252723694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.007728420197964
245,Rob Holding,Arsenal,2,2.4632568781574573,14.779541268944746,18,3,27.02928971526769,0.0,0.0,1.689479872584343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
246,Raphael Varane,Man Utd,2,2.4240163216988244,6.060040804247062,15,6,6.312531269397312,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.106081232428551,1.2549631297588348,0.0,28.999200463294983,0.0,0.0,
247,Fernando Marcal,Wolves,2,2.4096673406246634,4.337401213124394,18,10,4.66924114498421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.031405061483383,38.799089193344116,0.0,1.5435178764164448,0.0
248,Carney Chukwuemeka,Aston Villa,3,2.40291251855738,10.212378203868864,17,4,17.931997988631704,,0.0,0.0,0.0,40.84951281547546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Ozan Tufan,Watford,3,2.3321321047842503,5.830330261960626,15,6,4.87417817575474,,,0.0,0.0,0.0,27.543851733207703,0.0,0.0,0.0,0.0,0.0,6.096285954117775,1.3418438844382763,0.0,0.0,0.0,0.0,
250,Declan Rice,West Ham,3,2.3221859763212063,2.3221859763212063,17,17,2.314289858581651,,1.8190765753388405,1.7744433134794235,0.0,2.730703353881836,1.464921608567238,1.096411049365997,0.0,11.801835894584654,0.0,1.906093955039978,0.0,9.645780920982359,0.0,5.81914447247982,0.0,1.4187504537403584,0.0
251,Ashley Young,Aston Villa,2,2.187288278604255,3.098658394689361,17,12,2.1843931892743256,,12.41174414753914,1.2123167514801023,9.618106484413149,0.0,12.298662215471268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.643071137368679
252,Jeffrey Schlupp,Crystal Palace,3,2.169551426435218,3.0735311874498925,17,12,3.3957889861556345,,0.0,0.0,0.0,3.1472578644752502,0.0,0.0,0.0,1.265471987426281,1.9617527723312376,0.0,18.6566561460495,0.0,0.0,0.0,0.0,0.0,11.85123547911644
253,Albert Sambi Lokonga,Arsenal,3,2.1467972132894726,2.972488449170039,18,13,3.5622124995988704,0.0,0.0,0.0,0.0,0.0,0.0,1.9633652642369268,11.515429615974426,1.806197315454483,12.833347916603088,0.0,1.840347610414028,0.0,0.0,3.85412871837616,0.0,2.0202765241265297,2.809256874024868
254,Vladimir Coufal,West Ham,2,2.1391592262422336,2.5975504890084267,17,14,3.211132761064321,,0.0,0.0,5.455559119582176,15.432077646255493,0.0,0.0,0.0,0.0,0.0,0.0,15.478070080280304,0.0,0.0,0.0,0.0,0.0,0.0
255,Lucas Digne,Everton,2,2.1371495526503113,2.794734030388869,17,13,2.851992144222457,,0.0,0.0,0.0,0.0,6.3769467175006875,0.0,0.0,0.0,11.875826120376587,0.0,0.0,0.0,0.0,5.966868251562119,1.5701955184340477,0.0,10.541705787181852
256,Javier Manquillo,Newcastle,2,2.0997750676340527,3.435995565219359,18,11,3.6428197244330036,0.0,0.0,8.047336339950563,0.0,0.0,0.0,0.0,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,26.494351029396054,0.0,0.0,0.0
257,Frederico Rodrigues de Paula Santos,Man Utd,3,2.0482265390455723,2.5208942019022427,16,13,3.8756502162113278,,,1.3539613224565985,10.932786762714386,0.0,3.485388308763504,0.0,0.0,1.1040299199521542,0.0,0.0,0.0,0.0,0.0,0.0,1.6975216567516327,0.0,14.197936654090881
258,Matt Ritchie,Newcastle,2,2.0349202470646963,2.2892852779477835,18,16,2.3171402669565264,0.0,0.0,10.237941890954973,0.0,0.0,0.0,0.0,1.6555758193135262,0.0,1.1708162724971771,0.0,0.0,9.025536477565764,4.549515247344972,3.080454096198082,0.0,2.9253879562020297,3.9833366870880127
259,Oriol Romeu Vidal,Southampton,3,2.0210836849668445,2.1474014152772725,17,16,1.7119409041365177,,3.4305814653635025,0.0,0.0,0.0,0.0,4.033093899488448,4.311763867735864,9.262115508317947,0.0,0.0,0.0,1.1301949620246887,0.0,0.0,9.559138864278793,0.0,2.631534077227116
260,Kieran Tierney,Arsenal,2,1.9762356092946396,2.9643534139419594,18,12,3.9375485514776414,7.73223415017128,1.188919972628355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88106794655323,0.0,2.6587689295411105,0.0,3.8310598582029343,0.0,0.0,15.280190110206606
261,Tom Cleverley,Watford,3,1.9373628310859203,2.5831504414478936,16,12,3.2803796894919044,,,0.0,0.0,15.434060990810394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.563744306564331,0.0
262,Eric Dier,Spurs,2,1.9045116504033406,1.9045116504033406,15,15,1.14170487773659,0.0,,,0.0,0.0,,9.874434769153597,0.0,4.090394452214241,0.0,3.783698007464409,0.0,0.0,0.0,0.0,3.5037100315093994,7.315437495708466,0.0
263,Federico Fernandez,Newcastle,2,1.872961161037286,4.816185842667307,18,7,4.973659364190093,0.0,0.0,0.0,0.0,5.1948677748441705,0.0,0.0,0.0,0.0,0.0,0.0,2.885682508349418,9.616400301456453,0.0,0.0,0.0,5.471514537930489,10.544835776090624
264,Ryan Fraser,Newcastle,3,1.8616789331038792,2.577709291989987,18,13,2.7704576358512214,0.0,0.0,0.0,0.0,2.1136125549674034,0.0,0.0,0.0,0.0,0.0,7.971297949552536,0.0,0.0,3.7566643208265305,0.0,8.794452250003816,9.13029685616493,1.7438968643546104
265,Japhet Tanganga,Spurs,2,1.8128320078055065,3.3990600146353245,15,8,2.224836445759255,0.0,,,0.0,7.139239460229874,,0.0,0.0,0.0,0.0,0.0,0.0,8.728721737861633,0.0,0.0,11.324518918991089,0.0,0.0
266,Takehiro Tomiyasu,Arsenal,2,1.7954550000528495,1.7954550000528495,15,15,1.93877846637585,0.0,0.0,10.702308267354963,0.0,0.0,6.439086049795152,0.0,0.0,0.0,1.3986983336508274,0.0,0.0,2.1420065313577648,0.0,6.249725818634032,,,
267,Crysencio Summerville,Leeds,3,1.7910623509022925,6.447824463248253,18,5,4.552302139861596,28.62370908260345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6154132336378098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Michael Olise,Crystal Palace,3,1.7532191074946348,2.4837270689507327,17,12,2.202697252214308,,0.0,0.0,0.0,0.0,0.0,5.333206430077553,0.0,0.0,0.0,0.0,24.471518397331238,0.0,0.0,0.0,0.0,0.0,0.0
269,Luke Ayling,Leeds,2,1.7082043612996738,3.4164087225993476,18,9,2.923271374170824,0.0,0.0,0.0,15.90326875448227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.212793081998825,0.0,2.3407299071550374,5.2908867597579965
270,Kyle Walker-Peters,Southampton,2,1.705687098643359,2.230513898225931,17,13,1.8736814460714657,,0.0,0.0,0.0,9.262043982744217,0.0,7.221611589193344,0.0,0.0,0.0,0.0,0.0,8.034995198249817,0.0,0.0,4.4780299067497245,0.0,0.0
271,Joel Ward,Crystal Palace,2,1.6641377964440514,1.7681464087218046,17,16,1.928428905026285,,7.3152147233486176,0.0,0.0,0.0,0.0,2.4691466242074966,0.0,0.0,0.0,0.0,6.66743665933609,0.0,8.223071694374084,2.120582200586796,0.0,1.4948906376957891,0.0
272,Jonjo Shelvey,Newcastle,3,1.6133220555881658,2.903979700058698,18,10,3.6152303518902755,0.0,8.314642310142517,2.5966927409172063,4.542386904358863,1.573687419295311,10.349990427494047,1.6623971983790398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Isaac Hayden,Newcastle,3,1.6079248860478401,2.067331996347223,18,14,3.3905797935319835,7.419344782829285,0.0,0.0,0.0,6.284040957689285,0.0,0.0,13.168583810329435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.070678398013115
274,Marcus Forss,Brentford,4,1.5626209089532495,4.166989090541999,16,6,4.160070322687513,,,5.534714087843895,0.0,0.0,0.0,0.0,0.0,8.153832703828813,0.0,11.313387751579285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Cole Palmer,Man City,3,1.5595631466971502,7.0180341601371765,18,4,7.458249034989992,0.0,0.0,0.0,0.0,0.0,0.0,28.072136640548703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Curtis Jones,Liverpool,3,1.5196460506154432,5.470725782215595,18,5,6.857032719188314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.374626219272615,0.0,0.0,9.255719929933546,2.7232827618718147,0.0,0.0,0.0,0.0
277,Ricardo Domingos Barbosa Pereira,Leicester,2,1.504439488053322,3.008878976106644,16,8,1.1899737338726877,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.049098014831547,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,0.0
278,Douglas Luiz Soares de Paulo,Aston Villa,3,1.4691291924785166,1.9211689440103679,17,13,1.475010119567569,,0.0,7.074037939310074,1.6915459185838702,0.0,0.0,0.0,0.0,0.0,0.0,1.865619234740734,0.0,4.1344720870256415,5.083216726779939,3.1306035816669464,0.0,1.9957007840275764,0.0
279,Billy Gilmour,Norwich,3,1.464952659957549,2.4904195219278336,17,10,1.9876196434395874,,0.0,10.63595414161682,2.645137161016464,6.447591632604599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175512284040451,0.0,0.0
280,Shandon Baptiste,Brentford,3,1.4461653889156878,2.3138646222651005,16,10,1.8824114279976203,,,6.304311752319336,5.499822273850441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.828762173652649,0.0,0.0,2.5057500228285794,0.0,0.0,0.0
281,Ashley Westwood,Burnley,3,1.41384473691384,1.6313593118236616,15,13,1.7897976271731613,,,0.0,0.0,0.0,,2.1890798583626747,0.0,0.0,3.703664615750313,0.0,0.0,3.726143762469292,11.58878281712532,0.0,0.0,0.0,0.0
282,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.3970684881011646,1.5240747142921796,12,11,0.993015727590425,0.0,,,0.0,0.0,,0.0,10.754557698965073,0.0,0.0,0.0,6.010264158248901,0.0,0.0,0.0,,,
