,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
256,Conor Coady,Everton,Defender,1.152716428041458,1.2807960311571756,10,9,1.006849084384686,0.0,0.0,11.52716428041458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Djed Spence,Spurs,Defender,1.1410751938819883,5.705375969409942,10,2,3.873795433145876,0.0,0.0,0.0,0.0,0.0,0.0,11.410751938819883,0.0,0.0,0.0
258,James Justin,Leicester,Defender,1.1188871785998344,1.1188871785998344,10,10,1.234882361353007,1.5790265053510666,0.0,2.718891017138958,0.0,0.0,5.144013836979866,1.7469404265284538,0.0,0.0,0.0
259,Ashley Young,Aston Villa,Defender,1.0772940143942833,1.795490023990472,10,6,2.5088433202931784,0.0,3.615538403391838,0.0,7.157401740550995,0.0,0.0,0.0,0.0,0.0,0.0
260,Thilo Kehrer,West Ham,Defender,1.0608733864501119,1.0608733864501119,8,8,0.7423270836543252,0.0,6.149955093860626,2.3370319977402687,0.0,0.0,0.0,0.0,0.0,,
261,Tosin Adarabioyo,Fulham,Defender,1.0178618133068085,1.1309575703408983,10,9,0.9223965396679686,0.0,0.0,3.61192524433136,6.566692888736725,0.0,0.0,0.0,0.0,0.0,0.0
262,Konstantinos Tsimikas,Liverpool,Defender,1.0088643473055627,1.134972390718758,9,8,0.6822154268585865,0.0,0.0,0.0,,7.132091373205185,0.0,0.0,0.0,1.94768775254488,0.0
263,Harry Toffolo,Nott'm Forest,Defender,0.9923675656318665,1.4176679509026664,10,7,1.4059979796435933,0.0,0.0,0.0,0.0,0.0,4.386486858129501,0.0,5.537188798189163,0.0,0.0
264,Matty Cash,Aston Villa,Defender,0.9822532534599304,1.227816566824913,10,8,2.448234139835656,0.0,0.0,0.0,0.0,0.0,0.0,6.745223701000214,1.3932503759860992,0.0,1.684058457612991
265,Nathan Ake,Man City,Defender,0.9708247054368258,1.3868924363383226,10,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.354219049215317,1.3540280051529408
266,John Stones,Man City,Defender,0.9634090680629015,1.6056817801048358,10,6,,0.0,0.0,0.0,1.3933871872723105,0.0,0.0,8.240703493356705,0.0,0.0,0.0
267,Kenny Tete,Fulham,Defender,0.9269962832331657,1.3242804046188081,10,7,1.2957173218242986,0.0,0.0,0.0,3.840675950050354,5.429286882281303,0.0,0.0,0.0,0.0,0.0
268,Abdoulaye Doucoure,Everton,Midfielder,0.9171327203512192,2.292831800878048,10,4,1.9847446778182767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.171327203512192
269,Romeo Lavia,Southampton,Midfielder,0.9062965586781502,1.8125931173563004,10,5,2.129309273835311,0.0,0.0,0.0,0.0,0.0,3.6401357501745215,2.162550948560238,1.3926435261964798,0.0,1.8676353618502617
270,Remo Freuler,Nott'm Forest,Midfielder,0.9058727649971843,1.207830353329579,8,6,1.391679434655879,0.0,0.0,0.0,0.0,0.0,2.475249208509922,4.771732911467552,0.0,,
271,Harry Maguire,Man Utd,Defender,0.8796244031853147,2.638873209555944,9,3,2.7088386939123463,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.916619628667831
272,Lisandro Martinez,Man Utd,Defender,0.8583520849545797,0.8583520849545797,9,9,0.8811099117249994,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.725168764591217
273,Nathaniel Chalobah,Fulham,Midfielder,0.855347067117691,2.8511568903923035,10,3,3.563685800995907,0.0,0.0,0.0,0.0,0.0,0.0,8.55347067117691,0.0,0.0,0.0
274,Joe Worrall,Nott'm Forest,Defender,0.8542998135089874,1.2204283050128393,10,7,1.2304214758947312,0.0,0.0,0.0,0.0,0.0,0.0,8.542998135089874,0.0,0.0,0.0
275,Moussa Djenepo,Southampton,Midfielder,0.8541289716959,1.067661214619875,10,8,1.5481040963072399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.541289716959
276,Enock Mwepu,Brighton,Midfielder,0.851892845498191,1.2778392682472866,9,6,1.4619996680602827,0.0,0.0,0.0,,7.667035609483719,0.0,0.0,0.0,0.0,0.0
277,Jonny Evans,Leicester,Defender,0.8432186394929886,0.936909599436654,10,9,0.9027044693230403,0.0,8.432186394929886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Mateo Kovacic,Chelsea,Midfielder,0.8320156277881728,1.2480234416822593,9,6,1.5596769431329949,3.2180797308683395,0.0,0.0,,1.8235672265291212,2.4464936926960945,0.0,0.0,0.0,0.0
279,Aaron Hickey,Brentford,Defender,0.7773129642009735,0.863681071334415,10,9,1.0275568276843723,0.0,0.0,0.0,0.0,0.0,0.0,3.5233166068792343,0.0,4.249813035130501,0.0
280,N'Golo Kante,Chelsea,Midfielder,0.7622034599383672,3.4299155697226524,9,2,3.7975923166014325,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.524186670780182,4.335644468665123
281,Ibrahima Diallo,Southampton,Midfielder,0.749238720163703,1.2487312002728383,10,6,1.78102684737046,1.122057717293501,0.0,0.0,0.0,1.4480147510766983,0.0,0.0,0.0,0.0,4.9223147332668304
282,Chris Richards,Crystal Palace,Defender,0.7021781471040514,2.1065344413121543,9,3,1.9145967489938507,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.319603323936462,0.0
283,Robin Koch,Leeds,Defender,0.6788216117355559,0.6788216117355559,9,9,0.7220135354198056,0.0,0.0,0.0,,0.0,2.841585874557495,0.0,0.0,0.0,3.267808631062508
284,Halil Dervisoglu,Brentford,Forward,0.6689238548278809,6.689238548278809,10,1,7.760096930012873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.689238548278809
285,Luke Shaw,Man Utd,Defender,0.6304117954439588,1.1347412317991257,9,5,1.1648270728370764,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.673706158995628
286,Chem Campbell,Wolves,Midfielder,0.6225842051208019,1.5564605128020048,10,4,1.8847012865776602,0.0,2.0005928352475166,4.225249215960503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Scott McKenna,Nott'm Forest,Defender,0.6210059300065041,0.6210059300065041,10,10,0.5310215700767439,6.210059300065041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Yves Bissouma,Spurs,Midfielder,0.619647316634655,0.68849701848295,10,9,0.516624352272761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.290123283863068,1.9063498824834824
289,Willian Borges da Silva,Fulham,Midfielder,0.6190655380487442,1.031775896747907,5,3,0.7672866439791184,3.095327690243721,0.0,0.0,0.0,0.0,,,,,
290,Mads Roerslev Rasmussen,Brentford,Defender,0.5533026531338692,2.766513265669346,10,2,4.237021554826191,5.533026531338692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Steve Cook,Nott'm Forest,Defender,0.5456392467021942,0.6820490583777428,10,8,0.4939933520505246,0.0,0.0,5.456392467021942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Jan Bednarek,Aston Villa,Defender,0.5424049496650696,1.8080164988835652,10,3,2.87794886917617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.424049496650696,0.0
293,Joseph Gomez,Liverpool,Defender,0.5383793678548601,0.6922020443848201,9,7,0.529812309454354,0.0,0.0,0.0,,0.0,4.845414310693741,0.0,0.0,0.0,0.0
294,Dominic Calvert-Lewin,Everton,Forward,0.5368555337190628,2.684277668595314,10,2,2.554365242395977,0.0,5.368555337190628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Luka Milivojevic,Crystal Palace,Midfielder,0.5021661933925416,0.7532492900888125,9,6,0.6514070461319399,4.519495740532875,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
296,Vladimir Coufal,West Ham,Defender,0.49451589584350586,0.6181448698043823,10,8,0.498097691128947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.945158958435059,0.0
297,Manuel Lanzini,West Ham,Midfielder,0.4420832544565201,1.1052081361413002,10,4,1.1744114113057156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.215772286057472,1.2050602585077286
298,Wilfred Ndidi,Leicester,Midfielder,0.4260984808206558,0.5326231010258198,10,8,0.7882524649955339,0.0,0.0,0.0,4.260984808206558,0.0,0.0,0.0,0.0,0.0,0.0
299,Ben Pearson,Bournemouth,Midfielder,0.42054176330566406,1.0513544082641602,10,4,2.225773195513979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.205417633056641,0.0
300,Samuel Edozie,Southampton,Midfielder,0.3952135890722274,0.4940169863402843,5,4,0.7784237474086078,1.9760679453611372,0.0,0.0,0.0,0.0,,,,,
301,James Garner,Everton,Midfielder,0.3837239742279053,1.9186198711395264,10,2,1.8257633960698552,0.0,3.8372397422790527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Tyler Adams,Leeds,Midfielder,0.36764371519287425,0.36764371519287425,9,9,0.4121985377037391,0.0,0.0,0.0,,0.0,0.0,0.0,1.784570887684822,0.0,1.5242225490510464
303,Nathaniel Phillips,Liverpool,Defender,0.34876871440145707,3.1389184296131134,9,1,1.9636932736504926,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.1389184296131134,0.0
304,Lewis Cook,Bournemouth,Midfielder,0.3438368905335665,0.3438368905335665,10,10,0.35507542487156657,0.0,2.023414522409439,0.0,0.0,1.4149543829262257,0.0,0.0,0.0,0.0,0.0
305,Tyrone Mings,Aston Villa,Defender,0.33164609223604197,0.4145576152950525,10,8,0.6598809363097515,0.0,0.0,3.31646092236042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Cesar Azpilicueta,Chelsea,Defender,0.3216720289654202,0.41357832295554026,9,7,0.5029938196669363,0.0,2.8950482606887817,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
307,Liam Cooper,Leeds,Defender,0.3185160251127349,0.9555480753382047,9,3,1.216234659278439,0.0,0.0,2.866644226014614,,0.0,0.0,0.0,0.0,0.0,0.0
308,Aymeric Laporte,Man City,Defender,0.29871702194213867,2.9871702194213867,10,1,,0.0,0.0,2.9871702194213867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Harry Wilson,Fulham,Midfielder,0.27505608275532717,1.375280413776636,10,2,1.0227359415381971,2.750560827553272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Junior Stanislas,Bournemouth,Midfielder,0.2674887701869011,1.3374438509345055,10,2,2.8314397604799533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.674887701869011,0.0
311,Matt Targett,Newcastle,Defender,0.2525927126407624,0.31574089080095297,10,8,0.43621464986469427,0.0,0.0,0.0,0.0,0.0,0.0,2.5259271264076237,0.0,0.0,0.0
312,Kristoffer Ajer,Brentford,Defender,0.23081516847014427,0.5770379211753607,10,4,0.6066434635043096,0.0,0.0,2.3081516847014427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Nelson Cabral Semedo,Wolves,Defender,0.2131900936365128,0.266487617045641,10,8,0.3304750803908019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.131900936365128,0.0,0.0
314,Boubakary Soumare,Leicester,Midfielder,0.20657332614064217,0.2951047516294888,10,7,0.29394602529863184,2.0657332614064217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Pontus Jansson,Brentford,Defender,0.20561432465910912,0.3426905410985152,10,6,0.3602726426345065,0.0,0.0,2.056143246591091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Pervis Estupinan,Brighton,Defender,0.185345858335495,0.185345858335495,7,7,0.22464347742831445,0.0,0.0,0.0,,0.0,0.0,1.297421008348465,0.0,,
317,Benjamin White,Arsenal,Defender,0.1658448576927185,0.1658448576927185,10,10,,0.0,0.0,1.658448576927185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Luke Ayling,Leeds,Defender,0.16493169176909658,0.4947950753072898,9,3,0.5098252483066169,0.0,0.0,0.0,,1.4843852259218693,0.0,0.0,0.0,0.0,0.0
319,Raphael Varane,Man Utd,Defender,0.1622763772805532,0.18256092444062233,9,8,0.13342606971647394,0.0,0.0,0.0,,0.0,0.0,1.4604873955249786,0.0,0.0,0.0
320,Tyrell Malacia,Man Utd,Defender,0.16086291935708788,0.206823753459113,9,7,0.16287894753717647,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.447766274213791,0.0
321,Boubacar Kamara,Aston Villa,Midfielder,0.15612097457051274,0.22302996367216107,10,7,0.3036985515443323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5612097457051275
322,Clement Lenglet,Spurs,Defender,0.15104444697499275,0.3776111174374819,10,4,0.18085448874598742,0.0,0.0,0.0,0.0,1.5104444697499275,0.0,0.0,0.0,0.0,0.0
323,Antonee Robinson,Fulham,Defender,0.1422260049730539,0.1777825062163174,10,8,0.17223979636689332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.422260049730539,0.0
324,Daniel Amartey,Leicester,Defender,0.11097821407020092,0.15854030581457274,10,7,0.170720731378548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1097821407020092
325,Amad Diallo,Man Utd,Midfielder,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
326,Matej Kovar,Man Utd,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
327,Ciaran Clark,Newcastle,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Kobbie Mainoo,Man Utd,Midfielder,0.0,0.0,1,0,0.0,0.0,,,,,,,,,
329,Federico Fernandez,Newcastle,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Alejandro Garnacho,Man Utd,Midfielder,0.0,0.0,9,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
331,Victor Lindelof,Man Utd,Defender,0.0,0.0,9,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
332,Jonjo Shelvey,Newcastle,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Zidane Iqbal,Man Utd,Midfielder,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
334,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Aaron Wan-Bissaka,Man Utd,Defender,0.0,0.0,9,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
336,Eric Bailly,Man Utd,Defender,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
337,Brandon Williams,Man Utd,Defender,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
338,Matt Ritchie,Newcastle,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Martin Dubravka,Man Utd,Goalkeeper,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
340,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
341,Emil Krafth,Newcastle,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Dwight Gayle,Newcastle,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Paul Dummett,Newcastle,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
346,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Cedric Alves Soares,Arsenal,Defender,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Nathan Tella,Southampton,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Jamal Lewis,Newcastle,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Harry Winks,Spurs,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Ben Johnson,West Ham,Defender,0.0,0.0,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Arthur Masuaku,West Ham,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Craig Dawson,West Ham,Defender,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Angelo Ogbonna,West Ham,Defender,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Troy Parrott,Spurs,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Alfie Devine,Spurs,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Pape Matar Sarr,Spurs,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Harvey White,Spurs,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Dane Scarlett,Spurs,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Joe Rodon,Spurs,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Oliver Skipp,Spurs,Midfielder,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Japhet Tanganga,Spurs,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Sergio Reguilon,Spurs,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Nayef Aguerd,West Ham,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Flynn Downes,West Ham,Midfielder,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Connor Ronan,Wolves,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Joseph Hodge,Wolves,Midfielder,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Hugo Bueno Lopez,Wolves,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Nathan Collins,Wolves,Defender,0.0,0.0,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Emerson Palmieri dos Santos,West Ham,Defender,0.0,0.0,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Fabio Silva,Wolves,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Luke Cundle,Wolves,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Conor Coventry,West Ham,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Harrison Ashby,West Ham,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Joe Lolley,Nott'm Forest,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Brice Samba,Nott'm Forest,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Jack Colback,Nott'm Forest,Midfielder,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Lyle Taylor,Nott'm Forest,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Loris Karius,Newcastle,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,,,,
408,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Willy Boly,Nott'm Forest,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Omar Richards,Nott'm Forest,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Yan Valery,Southampton,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Juan Larios Lopez,Southampton,Defender,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
415,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Gavin Bazunu,Southampton,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
