,Name,Team,xG per fixture,xG per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
233,Rayan Ait Nouri,Wolves,1.5082577615976334,3.0165155231952667,10,5,3.2902438193559647,0.0,0.0,3.0498741194605827,0.0,0.9649237617850304,0.0,7.777535915374756,0.0,0.0,,,,
234,Matt Targett,Aston Villa,1.4677242065469425,1.4677242065469425,12,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.54227575659752,7.07041472196579,0.0,0.0,0.0,
235,Jake Livermore,West Brom,1.4132313164217132,1.9785238429903984,14,10,0.0,0.0,0.0,0.0,0.0,0.0,4.2641203850507745,0.0,0.0,0.0,0.0,0.0,15.52111804485321,0.0
236,John Fleck,Sheffield Utd,1.4023944469434875,2.181502473023203,14,9,0.0,8.916151523590088,0.0,0.0,3.946000337600708,2.392035350203514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.379335045814513
237,Mateo Kovacic,Chelsea,1.3947708898090891,1.9526792457327247,14,10,0.0,4.922409355640411,0.0,0.0,1.3970989733934402,8.25188010931015,4.261193796992302,0.0,0.0,0.0,0.0,0.694210221990943,0.0,0.0
238,Mohamed Naser El Sayed Elneny,Arsenal,1.3662322291306086,2.390906400978565,14,8,0.0,0.0,0.0,0.0,0.0,0.0,4.784277454018593,3.3277478069067,0.0,0.0,0.0,0.0,0.0,11.015225946903227
239,Ben Osborn,Sheffield Utd,1.3494506478309631,2.3615386337041855,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81707838177681,0.0,0.0,11.075230687856674,0.0,0.0
240,Kyle Walker,Man City,1.3361731257576208,1.4475208862374227,13,12,0.0,1.333505567163229,0.0,0.0,2.084467187523842,0.0,0.0,2.1064329892396927,1.1297541670501232,0.0,1.563543826341629,1.6244564205408096,7.528090476989746,
241,Joao Filipe Iria Santos Moutinho,Wolves,1.3249952079994338,1.545827742666006,14,12,0.0,0.0,0.0,0.0,6.538800895214081,7.489603757858276,0.0,0.0,0.0,0.0,0.0,4.521528258919716,0.0,0.0
242,Ashley Westwood,Burnley,1.3090285257651255,1.3090285257651255,13,13,0.0,4.826905205845833,1.7714092507958412,0.0,0.0,0.0,0.0,0.0,8.227480947971344,0.0,2.1915754303336143,0.0,0.0,
243,Sergio Aguero,Man City,1.273686754015776,5.519309267401695,13,3,0.0,12.01929822564125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.538629576563835,0.0,0.0,0.0,
244,Max Kilman,Wolves,1.271578243800572,2.225261926651001,14,8,0.0,0.0,0.0,0.0,0.0,17.802095413208008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Kieran Tierney,Arsenal,1.2376745763633932,1.3328803130067313,14,13,0.0,0.0,8.017503470182419,0.0,3.794800490140915,0.0,2.674301154911518,0.0,0.0,2.840838953852653,0.0,0.0,0.0,0.0
246,Kalvin Phillips,Leeds,1.2344535506729568,1.5711227008564905,14,11,0.0,0.0,2.132717147469521,0.0,8.728432655334473,1.1149690486490726,0.0,0.0,0.0,0.0,1.7163582146167755,0.0,0.0,3.5898726433515553
247,Willy Boly,Wolves,1.2104495628071683,1.412191156608363,14,12,0.0,0.0,0.0,0.0,0.0,1.0994669981300829,0.0,9.632275998592377,0.0,0.0,5.386362597346307,0.0,0.8281882852315903,0.0
248,John Egan,Sheffield Utd,1.2069171693708216,1.2997569516301155,14,13,0.0,3.633948788046837,7.843494415283202,0.0,0.0,0.0,0.0,0.0,1.517111249268055,0.0,0.0,0.0,0.0,3.902285918593407
249,Carlos Vinicius Alves Morais,Spurs,1.2008222192525866,12.008222192525865,10,1,0.0,0.0,0.0,0.0,0.0,0.0,12.008222192525865,0.0,0.0,0.0,,,,
250,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,1.1836488332067214,1.2746987434533923,14,13,0.0,7.023976743221282,9.54710692167282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,David Luiz Moreira Marinho,Arsenal,1.1738779555474008,2.0542864222079515,14,8,4.593970626592637,0.0,0.0,0.0,3.731470182538033,0.0,0.0,0.0,0.0,8.108850568532944,0.0,0.0,0.0,0.0
252,Steven Alzate,Brighton,1.1621665209531784,2.324333041906357,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.334333449602129,0.0,7.935997843742371
253,Cengiz Under,Leicester,1.1528578742096822,2.3057157484193644,12,6,0.0,8.728780597448349,0.0,0.0,2.9455825686454773,2.1599313244223595,0.0,0.0,0.0,0.0,0.0,0.0,,
254,Benjamin Mendy,Man City,1.1404113414195867,2.470891239742438,13,6,0.0,1.87689121812582,0.0,0.0,10.058075934648514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890380285680294,
255,Pascal Struijk,Leeds,1.1254522284226758,3.151266239583492,14,5,3.0933989211916924,0.0,0.0,0.0,0.0,0.0,12.662932276725767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Isaac Hayden,Newcastle,1.1120774783194065,1.4457007218152285,13,10,3.285505250096321,2.701197750866413,5.155124142765999,,0.0,0.0,0.0,0.0,0.0,0.0,2.243437059223652,0.0,1.0717430151998997,0.0
257,Aymeric Laporte,Man City,1.0967024960196936,3.5642831120640044,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.088636308908464,0.0,0.0,2.1684961393475533,0.0,0.0,
258,Alex Nicolao Telles,Man Utd,1.0825442895293236,2.165088579058647,10,5,6.4367689192295074,0.0,0.0,0.0,0.0,4.3886739760637274,0.0,0.0,0.0,0.0,,,,
259,Aaron Wan-Bissaka,Man Utd,1.0463611437724187,1.1335579057534537,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.602694869041445,0.0,0.0,0.0,
260,James McArthur,Crystal Palace,1.006955121244703,1.174780974785487,14,12,0.0,0.0,0.0,0.0,0.0,5.4534681141376495,0.0,0.0,0.0,0.0,2.0112819969654083,0.0,0.0,6.632621586322784
261,Islam Slimani,Leicester,1.0036919265985487,10.036919265985487,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.036919265985487,,,,
262,Lucas Digne,Everton,0.9936716540583542,1.73892539460212,14,8,0.0,0.0,0.0,0.0,0.0,0.0,6.001800298690796,0.0,0.0,0.0,0.0,1.7075395211577415,6.202063336968423,0.0
263,Dan Burn,Brighton,0.9489639861775296,1.8979279723550593,14,7,0.0,0.0,0.0,0.0,0.0,0.0,1.4498742297291756,2.8760742396116257,1.1038242839276788,7.855723053216933,0.0,0.0,0.0,0.0
264,Jamaal Lascelles,Newcastle,0.9409663625634633,1.529070339165628,13,8,0.0,0.0,0.0,,0.0,0.0,4.298244416713715,7.0681512355804434,0.0,0.0,0.0,0.0,0.8661670610308647,0.0
265,Conor Townsend,West Brom,0.9099003060587815,1.5923255356028676,14,8,0.0,0.0,0.0,0.0,0.0,6.914961338043213,0.0,5.090300738811493,0.0,0.733342207968235,0.0,0.0,0.0,0.0
266,Kyle Edwards,West Brom,0.8486841938325337,2.3763157427310944,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.620465427637099,0.0,0.0,6.261113286018372
267,Matt Phillips,West Brom,0.8463252668402025,1.0771412487057122,14,11,3.884424641728401,1.0152147151529791,3.2742522656917568,1.8534081056714056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8212540075182917,0.0,0.0
268,Andre Filipe Tavares Gomes,Everton,0.8461263296859605,1.3161965128448274,14,9,0.0,0.0,0.0,4.378315433859825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.467453181743622
269,Hal Robson-Kanu,West Brom,0.8456632761018616,2.3678571730852127,14,5,0.0,0.0,0.0,0.0,3.711637109518051,0.0,0.0,0.0,0.0,0.0,1.6335522755980492,4.716591164469719,0.0,1.7775053158402443
270,Antonee Robinson,Fulham,0.8365162781306675,1.0646570812572131,14,11,0.0,0.0,0.0,0.0,5.9883229434490195,0.0,0.0,0.0,0.0,0.0,5.722904950380325,0.0,0.0,0.0
271,Matt Ritchie,Newcastle,0.8315401868178294,2.7025056071579456,13,4,2.9940053820610046,0.0,0.0,,4.154858738183975,0.0,0.0,0.0,0.0,0.0,0.0,3.6611583083868022,0.0,0.0
272,Tyrick Mitchell,Crystal Palace,0.7923269378287452,1.8487628549337387,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.092577129602432,0.0,0.0,0.0,0.0,0.0
273,Charlie Taylor,Burnley,0.7871168880508497,0.7871168880508497,13,13,0.0,0.0,7.342138141393661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890381403267384,0.0,
274,Jacob Ramsey,Aston Villa,0.7717033678835089,4.244368523359299,11,2,0.0,0.0,8.488737046718597,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
275,Wilfred Ndidi,Leicester,0.7641692778893879,1.783061648408572,14,6,0.0,0.0,10.698369890451431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Jonny Evans,Leicester,0.7594817451068334,1.0632744431495669,14,10,0.0,0.0,0.0,0.0,0.0,0.0,10.632744431495668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Andriy Yarmolenko,West Ham,0.7592152538044112,1.7715022588769596,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.416982874274254,0.0,0.0,0.0,0.0,8.212030678987503
278,Mario Lemina,Fulham,0.7577932040606227,1.0609104856848717,14,10,1.7869295552372932,0.0,6.457605957984924,0.0,0.0,0.0,0.0,0.0,0.0,2.3645693436264987,0.0,0.0,0.0,0.0
279,Ryan Bertrand,Southampton,0.7504460800971303,0.8081727016430634,14,13,0.0,1.566825434565544,0.0,0.0,2.456766366958618,0.0,0.0,0.0,0.0,0.0,6.482653319835662,0.0,0.0,0.0
280,Hector Bellerin,Arsenal,0.7346900978258678,0.8571384474635124,14,12,0.0,0.0,1.6609279438853264,0.0,0.0,0.0,2.152256853878498,0.0,6.4724765717983255,0.0,0.0,0.0,0.0,0.0
281,Caglar Soyuncu,Leicester,0.7265975166644368,2.543091308325529,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.799814894795418,5.3725503385066995
282,Kevin Long,Burnley,0.7153498438688426,1.5499246617158258,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299547970294954,0.0,0.0,
283,Allan Marques Loureiro,Everton,0.6980985136968749,0.8144482659796873,14,12,0.0,0.0,0.0,0.0,6.974169611930847,0.0,0.0,0.0,0.0,0.0,0.0,1.4055103063583374,1.393699273467064,0.0
284,Jayden Bogle,Sheffield Utd,0.6717072533709663,9.403901547193527,14,1,9.403901547193527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Joseph Willock,Arsenal,0.6476770820362228,2.2668697871267796,14,4,5.439629033207893,0.0,0.0,0.0,3.627850115299225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Ryan Fraser,Newcastle,0.6416468952710812,1.1916299483605794,13,7,0.0,5.7970501482486725,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.5443594902753834,0.0,0.0,0.0
287,Jack Stephens,Southampton,0.6390458771160671,2.2366605699062347,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.946642279624939
288,Toby Alderweireld,Spurs,0.6316283451659338,0.8842796832323072,14,10,7.432148605585097,0.0,0.0,0.0,0.0,0.0,1.4106482267379759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Max Lowe,Sheffield Utd,0.6197008304297924,1.4459686043361824,14,6,0.0,0.0,0.0,0.0,6.381101161241531,0.0,2.2947104647755623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Michael Hector,Fulham,0.6171238741704395,2.159933559596538,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.639734238386152,0.0
291,Joe Bryan,Fulham,0.594326773924487,1.0400718543678522,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7212112694978705,3.5993635654449463,0.0
292,Thiago Alcantara do Nascimento,Liverpool,0.5920464746080912,3.8483020849525933,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.049451604485513,0.0,0.0,1.6471525654196741,
293,Bernard Anicio Caldeira Duarte,Everton,0.5444683666740144,1.9056392833590505,14,4,0.0,0.0,0.0,0.0,0.0,0.0,7.622557133436202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Marcos Alonso,Chelsea,0.5396054259368351,2.5181586543718972,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.554475963115692,0.0,0.0
295,Andi Zeqiri,Brighton,0.5333973094820977,5.333973094820977,10,1,5.333973094820977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
296,N'Golo Kante,Chelsea,0.5328048818877764,0.5328048818877764,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.103732109069823,0.0,0.0,3.355536237359047,0.0,0.0,0.0
297,Fernando Marcal,Wolves,0.5325324700347015,0.8283838422762023,14,9,0.0,0.0,0.0,1.3104377314448357,0.0,0.0,0.0,0.0,6.145016849040985,0.0,0.0,0.0,0.0,0.0
298,Christian Fuchs,Leicester,0.5266533898455756,0.8192386064264511,14,9,0.0,0.0,1.350295916199684,1.8589001148939133,0.0,0.0,4.163951426744462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Pierre-Emile Højbjerg,Spurs,0.5256016605666706,0.5256016605666706,14,14,0.0,0.0,1.8021667376160624,2.2047551348805428,0.0,0.0,0.0,0.0,0.0,0.0,1.2918554246425629,2.05964595079422,0.0,0.0
300,Ben Davies,Spurs,0.5230184112276349,0.732225775718689,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32225775718689
301,Nathaniel Clyne,Crystal Palace,0.5032751150429249,0.6290938938036561,10,8,0.0,0.0,0.0,0.0,0.0,1.8924603238701818,0.0,3.1402908265590668,0.0,0.0,,,,
302,Tyler Roberts,Leeds,0.4990938119590282,0.8734141709282993,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1872133240103722,0.0,0.0,0.0,0.0,5.800100043416022,0.0
303,Liam Delap,Man City,0.4929628509741563,6.408517062664032,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408517062664032,0.0,
304,Phil Bardsley,Burnley,0.48780395434452944,2.113817135492961,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.341451406478883,
305,Nemanja Matic,Man Utd,0.4841592592688707,0.8991529100707599,13,7,0.0,1.901533640921116,0.0,0.0,0.0,0.0,0.0,2.7305038645863533,0.0,0.0,0.0,1.6620328649878502,0.0,
306,Erik Pieters,Burnley,0.47592242749837727,1.0311652595798175,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.186991557478905,
307,Alexis Mac Allister,Brighton,0.4758654361856836,1.6655290266498926,14,4,0.0,0.0,1.4379083178937435,0.0,0.0,0.0,0.0,0.0,0.0,5.224207788705827,0.0,0.0,0.0,0.0
308,Luke Thomas,Leicester,0.4579135882002966,2.1369300782680507,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4107902348041526,0.0,0.0,0.0,0.0,0.0,0.0
309,Cesar Azpilicueta,Chelsea,0.4426690350685801,1.0328944151600201,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994862526655197,1.202503964304924,0.0,0.0
310,Matthew Cash,Aston Villa,0.41427485023935634,0.45193620026111603,12,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971298202872276,
311,Gabriel Teodoro Martinelli Silva,Arsenal,0.4086720890232494,5.721409246325492,14,1,5.721409246325492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Reiss Nelson,Arsenal,0.406550642635141,2.8458544984459873,14,2,0.0,0.0,0.0,0.0,5.6917089968919745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Romaine Sawyers,West Brom,0.40046744314687593,0.46721201700468856,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7302639558911324,0.0,2.8762802481651306,0.0,0.0
314,Ahmed El Mohamady,Aston Villa,0.3998171848555406,1.1994515545666218,12,4,0.0,4.797806218266487,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
315,Harrison Reed,Fulham,0.39154421538114553,0.5481619015336038,14,10,0.0,0.0,0.0,0.0,0.0,1.872215047478676,0.0,0.0,0.0,0.0,0.0,0.0,3.6094039678573613,0.0
316,Charlie Austin,West Brom,0.3845859851155962,1.7947345972061157,14,3,0.0,0.0,5.384203791618347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Dale Stephens,Burnley,0.38166228415710585,1.7810906593998272,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3842820674180984,1.9589899107813835,0.0,0.0
318,James Milner,Liverpool,0.37812074380261557,0.6617113016545773,14,8,0.0,0.0,0.0,0.0,0.0,5.293690413236618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Dara O'Shea,West Brom,0.36506946863872664,0.5678858401046859,14,9,0.0,0.0,0.0,0.0,0.0,0.0,2.1652018651366234,0.0,0.0,0.0,2.9457706958055496,0.0,0.0,0.0
320,Gary Cahill,Crystal Palace,0.3633318468928337,1.0173291712999344,14,5,0.0,0.0,0.0,5.086645856499672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Luke Shaw,Man Utd,0.3582143153135594,0.5174206776751413,13,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.656786099076272,0.0,0.0,0.0,
322,Ben White,Brighton,0.3530047833919525,0.3530047833919525,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.942066967487335,0.0,0.0,0.0,0.0
323,Neco Williams,Liverpool,0.3492650975074087,1.2224278412759304,14,4,0.0,0.0,4.889711365103722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Ainsley Maitland-Niles,Arsenal,0.33002445208174847,0.5775427911430598,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.620342329144479,0.0,0.0
325,Fabio Henrique Tavares,Liverpool,0.32710556739142965,0.3816231619566679,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135416865348816,2.4440610781311993,0.0,0.0,0.0,0.0
326,Andreas Christensen,Chelsea,0.3234078841550009,1.1319275945425031,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5277103781700125,0.0,0.0,0.0,0.0
327,Shane Long,Southampton,0.30977268304143635,0.5421021953225136,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.336817562580109,0.0
328,Seamus Coleman,Everton,0.2907560473041875,0.581512094608375,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2311229258775707,0.0,0.0,1.839461736381054
329,Denis Odoi,Fulham,0.28589764343840735,1.3341890027125676,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9498158246278765,2.0527511835098267
330,John Stones,Man City,0.2789107079689319,0.725167840719223,13,5,0.0,0.0,0.0,0.0,3.625839203596115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
331,Conor Coady,Wolves,0.2527450810053519,0.27218701031345593,14,13,0.0,1.0227358900010586,2.5156952440738682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Ethan Ampadu,Sheffield Utd,0.2507879265717098,0.4388788715004921,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106092259287834,0.0,0.0,0.0,1.4004217460751534,0.0
333,Ciaran Clark,Newcastle,0.22974160428230583,0.5973281711339952,13,5,0.0,2.9866408556699757,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Matthew Lowton,Burnley,0.20077515823336747,0.2900085618926419,13,9,1.1602439917623997,0.0,0.0,0.0,0.0,0.0,0.0,1.4498330652713776,0.0,0.0,0.0,0.0,0.0,
335,Joachim Andersen,Fulham,0.1906152069568634,0.23826900869607925,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.906152069568634,0.0,0.0,,,,
336,Marvelous Nakamba,Aston Villa,0.18534696040054163,0.5560408812016249,12,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2241635248064995,0.0,0.0,
337,Fabian Schar,Newcastle,0.1783350625863442,0.3311936876603535,13,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.3183558136224747,0.0,0.0,0.0,0.0
338,Javier Manquillo,Newcastle,0.1781681409248939,0.38603097200393677,13,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.3161858320236206,0.0,0.0,0.0
339,Manuel Lanzini,West Ham,0.17507457440452917,0.40850734027723473,14,6,0.0,0.0,0.0,1.4844386838376522,0.0,0.0,0.0,0.0,0.0,0.966605357825756,0.0,0.0,0.0,0.0
340,Nathan Tella,Southampton,0.17180695597614562,0.6013243459165096,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4052973836660385,0.0
341,Jamal Lewis,Newcastle,0.16657131222578195,0.1804522549112638,13,12,0.0,0.0,0.0,,2.1654270589351654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Moise Kean,Everton,0.15961229801177979,1.1172860860824585,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.234572172164917,0.0
343,Niels Nkounkou,Everton,0.15418019823052667,1.6959821805357933,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6959821805357933,0.0,0.0,0.0,,,
344,Mamadou Sakho,Crystal Palace,0.13453513383865356,0.4708729684352875,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88349187374115,0.0,0.0,0.0
345,Timothy Fosu-Mensah,Man Utd,0.1188407580439861,1.5449298545718193,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5449298545718193,
346,Fabian Delph,Everton,0.10684273604835783,0.2991596609354019,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4957983046770096,0.0,0.0,0.0,0.0,0.0,0.0
347,Eric Garcia,Man City,0.10437039801707634,0.4522717247406642,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3568151742219925,0.0,0.0,0.0,0.0,
348,Owen Otasowie,Wolves,0.08986826054751873,0.44934130273759365,10,2,0.0,0.8986826054751873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
349,Nampalys Mendy,Leicester,0.08967770263552666,0.0965759874536441,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2554878368973732,0.0,0.0,0.0
350,James McCarthy,Crystal Palace,0.08769768423267775,0.2455535158514977,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2277675792574885,0.0,0.0
351,Maxime Le Marchand,Fulham,0.06790235638618468,0.4753164947032928,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9506329894065856,0.0,0.0,0.0
352,Meritan Shabani,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
353,Matija Sarkic,Wolves,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Elliot Anderson,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,,0.0,,,,,,,,,
355,Luke Freeman,Sheffield Utd,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Theo Corbeanu,Wolves,0.0,0.0,1,0,0.0,,,,,,,,,,,,,
357,Leonardo Campana,Wolves,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Morgan Gibbs-White,Wolves,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Jonathan Castro Otto,Wolves,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Daniel Langley,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,
361,Oliver Norwood,Sheffield Utd,0.0,0.0,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Ki-Jana Hoever,Wolves,0.0,0.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
363,Jack O'Connell,Sheffield Utd,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Vitor Ferreira,Wolves,0.0,0.0,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Wes Foderingham,Sheffield Utd,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Aaron Ramsdale,Sheffield Utd,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Simon Moore,Sheffield Utd,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Oskar Buur,Wolves,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Leo Bonatini,Wolves,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Mark Gillespie,Newcastle,0.0,0.0,13,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Ryan Bennett,Wolves,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
