,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
172,Theo Walcott,Southampton,3,4.537682441112242,10.776995797641575,19,8,,0.0,2.4208055809140205,,0.0,0.0,0.0,0.0,0.0,7.052616029977799,0.0,0.0,13.244649767875671,0.0,63.49789500236511,0.0,0.0,0.0,0.0,0.0,0.0
173,Conor Coady,Wolves,2,4.499839173836841,4.499839173836841,18,18,4.589505331136106,,,0.0,0.0,0.0,0.0,0.0,4.047470912337303,0.0,0.0,13.28570693731308,0.0,59.01194214820862,0.0,0.0,0.0,3.181052953004837,1.4709321781992912,0.0,0.0
174,Matthew Lowton,Burnley,2,4.461734968936071,4.461734968936071,16,16,6.0849876895226105,0.0,,,,0.8250336162745953,0.0,1.7106382176280022,,1.391038857400417,0.0,53.75378727912903,0.0,0.0,7.2915494441986075,0.0,0.0,0.0,6.415712088346481,0.0,0.0
175,Naby Keita,Liverpool,3,4.452493963272947,8.4597385302186,19,10,5.158101713117423,7.886556535959244,,10.275547951459883,9.555415809154509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.380781769752495,11.480468511581421,0.0,0.0,5.9391189366579065,0.0,0.0,2.0794957876205444,0.0
176,Yoane Wissa,Brentford,3,4.422162612900138,7.959892703220248,18,10,12.21285691289738,8.077254891395569,1.3330291025340557,,,0.0,0.0,0.0,7.6015643775463095,0.0,0.0,0.0,0.0,0.0,8.171810954809189,54.41526770591736,0.0,0.0,0.0,0.0,0.0
177,John Stones,Man City,2,4.36067447066307,14.5355815688769,20,6,10.561922115212711,0.0,0.0,0.0,75.03910660743712,0.0,0.0,0.0,0.0,0.0,12.17438280582428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Miguel Almiron,Newcastle,3,4.324236610218098,5.135030974633992,19,16,,,3.932651504874229,0.0,0.0,4.875490814447404,40.52698314189911,0.0,0.0,0.0,0.0,1.0114416480064392,0.0,0.0,0.0,5.55436909198761,18.021963536739353,1.1346794664859772,0.0,0.0,7.102916389703751
179,Giovani Lo Celso,Spurs,3,4.317611203912427,10.485627209501606,17,7,15.227985699809537,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.326240576803684,12.602059543132784,0.0,0.0,46.05947136878967,0.0,12.41161897778511,0.0,0.0,0.0,0.0
180,Stuart Dallas,Leeds,3,4.2651770170778045,4.2651770170778045,18,18,4.646204208154893,,,0.0,3.872127830982208,0.0,2.3475104942917824,5.738594383001328,1.2604124844074251,1.809664070606232,0.0,6.110978499054909,2.7935024350881577,0.0,34.273180365562446,17.067401111125946,0.0,0.0,1.4998146332800388,0.0,0.0
181,N'Golo Kante,Chelsea,3,4.254141757264733,7.734803195026788,20,11,5.094218731343547,8.32054615020752,0.0,22.679547965526577,0.0,0.0,0.0,0.0,0.0,48.503994941711426,0.0,3.266502171754837,0.0,0.0,0.0,0.0,2.312243916094303,0.0,0.0,0.0,0.0
182,Nikola Vlasic,West Ham,3,4.218086181208491,8.436172362416983,16,8,4.928971752978938,54.06209230422974,4.168283939361571,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259002655744553,0.0,,,
183,Divock Origi,Liverpool,4,4.199034485377763,26.593885074059163,19,3,19.126368853577585,0.0,,0.0,0.0,0.0,70.17771601676941,0.0,0.0,0.0,9.603939205408095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Moussa Sissoko,Watford,3,4.195708003552521,4.755135737359524,17,15,5.79858386801004,5.050776898860931,,,,0.0,3.848676383495331,40.00892043113709,2.307886444032192,11.125896871089935,0.0,0.0,1.0101701132953167,0.0,0.0,1.426458265632391,0.0,4.269574582576752,2.2786760702729225,0.0,0.0
185,Ashley Barnes,Burnley,4,4.10963895265013,8.21927790530026,16,8,15.384731356088105,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.159757971763607,0.0,3.544222190976143,9.696996957063677,0.0,4.677478224039079,31.67576789855957,0.0
186,Joel Matip,Liverpool,2,4.102627624218401,5.196661657343308,19,15,3.6292497902804035,10.921529680490494,,1.3420050032436848,1.0842347517609596,4.9511026591062555,1.0460768826305866,7.9671844840049735,0.0,0.0,0.0,0.0,0.0,1.263571623712778,0.0,5.158761143684386,0.0,1.3845205307006836,17.650291323661804,18.82030069828033,6.3603460788726816
187,Jean-Philippe Mateta,Crystal Palace,4,4.09497901013023,19.451150298118595,19,4,14.229842464988405,77.80460119247438,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Adam Lallana,Brighton,3,4.0926377392477455,4.604217456653714,18,16,5.85616953075517,16.467946767807007,2.3493235930800442,,0.0,,0.0,8.473137766122816,0.0,0.0,9.354551136493685,6.481020152568817,0.0,2.1434931084513664,5.4205480962991714,10.023366659879683,12.954092025756836,0.0,0.0,0.0,0.0
189,Jeffrey Schlupp,Crystal Palace,3,4.0163915702386905,5.450817131038223,19,14,4.776991744589126,39.429065585136414,0.0,,0.0,0.0,0.0,3.1472578644752502,0.0,0.0,0.0,1.265471987426281,1.9617527723312376,0.0,18.6566561460495,0.0,0.0,0.0,0.0,0.0,11.85123547911644
190,Matt Doherty,Spurs,2,3.971650670556461,16.87951534986496,17,4,21.69887344864904,61.34068965911865,0.0,0.0,,,6.1773717403411865,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Tariq Lamptey,Brighton,2,3.8966446080141597,6.376327540386807,18,11,7.643410483567427,12.661616504192352,0.0,,4.333887994289398,,0.0,0.0,0.0,34.63757336139679,14.30339515209198,0.0,4.203129932284355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Ross Barkley,Chelsea,3,3.854922503232956,15.419690012931824,20,5,9.235963708754765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.99018883705139,0.0,33.108261227607734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Saman Ghoddos,Brentford,3,3.84570492638482,6.922268867492676,18,10,9.01694656644722,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,16.138772666454315,0.0,39.15016949176788,0.0,0.0,0.0,0.0,13.933746516704561,0.0,0.0
194,Thiago Emiliano da Silva,Chelsea,2,3.8412469439208508,4.801558679901063,20,16,3.333102903773011,0.0,0.0,0.0,3.891370818018913,11.386529356241224,28.636297583580017,0.0,5.545695871114732,0.0,19.45626735687256,0.0,0.0,0.0,0.0,0.0,7.908777892589568,0.0,0.0,0.0,0.0
195,Fabio Henrique Tavares,Liverpool,3,3.8213464970651425,5.585044880325977,19,13,5.696177444154734,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.954251646995548,0.0,11.903832852840425,27.42614448070526,3.32135446369648,0.0,0.0
196,Kalvin Phillips,Leeds,3,3.8088130557702655,5.713219583655398,18,12,5.804826671590255,,,0.0,0.0,0.0,2.118157409131527,6.103616952896117,0.0,6.490050256252289,36.59019768238068,0.0,0.0,0.0,0.0,2.5538664311170582,3.9582476019859314,0.0,8.752080053091051,1.9924186170101168,0.0
197,Ruben Loftus-Cheek,Chelsea,3,3.781288266181946,6.302147110303243,20,12,3.8891462533446126,0.0,0.0,0.0,11.54417172074318,10.136306285858154,8.64168033003807,4.58223819732666,13.401880860328676,0.0,0.0,9.430000185966492,6.8164654076099405,0.0,11.073022335767746,0.0,0.0,0.0,0.0,0.0,0.0
198,Mathias Normann,Norwich,3,3.750494623091072,6.66754599660635,16,9,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0393164828419685,6.604866683483124,3.0254615470767017,0.904005952179432,11.862320452928545,23.723089694976807,6.089763343334197,5.759089812636375,0.0,,,
199,Donny van de Beek,Man Utd,3,3.7468499607510037,9.634757041931152,18,7,6.7222558763597755,0.0,0.0,,,0.0,0.0,0.0,0.0,67.44329929351807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Matt Targett,Aston Villa,2,3.7187724063793817,4.1836189571768045,18,16,3.7111361164465557,,0.0,,5.924185737967491,0.0,0.0,0.0,5.681585893034935,0.0,0.0,0.0,0.0,0.0,4.642756283283234,50.68937540054321,0.0,0.0,0.0,0.0,0.0
201,Dwight McNeil,Burnley,3,3.716944030020386,3.716944030020386,16,16,4.558557677704816,3.909929469227791,,,,2.5875980034470563,6.012554466724397,7.263632863759994,,0.0,0.0,6.653501838445664,7.220667600631714,0.0,4.812430217862128,0.0,7.508108764886856,4.424366727471352,2.7384761720895767,6.339838355779648,0.0
202,Max Aarons,Norwich,2,3.6949845766158482,3.900261497538951,19,18,,0.0,0.0,,0.0,0.0,0.0,0.0,44.531628489494324,0.0,0.0,6.72876313328743,0.0,0.0,4.9423836171627045,1.1743520386517048,0.0,7.586665451526643,4.2528267949819565,0.0,0.9880874305963516
203,Cesar Azpilicueta,Chelsea,2,3.6756756715476513,5.654885648534848,20,13,3.964445464189606,9.499470889568327,0.0,5.506215617060661,7.206914573907852,0.0,0.0,1.5860220417380333,0.0,0.0,0.0,0.0,0.0,0.0,46.86402380466461,0.0,0.0,0.0,0.0,0.0,2.8508665040135384
204,Pascal Groß,Brighton,3,3.6384530986348786,5.457679647952318,18,12,6.320074300885611,0.0,1.982979103922844,,0.0,,0.0,0.0,13.295595347881315,2.932421118021012,0.0,0.0,8.171696215867996,13.419312238693236,6.344603002071381,0.0,0.0,0.0,13.924460113048553,0.0,5.421088635921478
205,Ozan Kabak,Norwich,2,3.6296790582127874,6.452762770156067,16,9,,0.0,0.0,,0.0,36.9443953037262,0.0,0.0,0.0,0.0,0.0,0.0,2.1883936598896985,4.55244779586792,14.389628171920776,0.0,0.0,0.0,,,
206,James Tomkins,Crystal Palace,2,3.626806984998678,8.61366658937186,19,8,7.459401687637217,0.0,1.8957775086164477,,9.590849280357359,55.69242238998413,1.7302835360169408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Diego Llorente,Leeds,2,3.5697968676686287,4.942795662925794,18,13,4.199827126748226,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8902837783098216,6.517256796360017,0.0,53.84880304336548,0.0,0.0,0.0,0.0,0.0,0.0
208,John McGinn,Aston Villa,3,3.454760689702299,3.8866057759150863,18,16,3.8137907763581675,,0.0,,1.110185123980045,0.0,0.0,0.0,15.026231110095976,0.0,2.3156329989433293,10.936517268419266,2.2732703015208244,3.5846948623657227,7.365056872367859,0.0,7.105433195829392,1.8261801451444624,0.0,2.169208973646164,8.473281562328339
209,Shane Duffy,Brighton,2,3.4370198845863342,4.758950609427232,18,13,4.975670648279797,0.0,0.0,,0.0,,4.169506952166556,0.0,0.0,0.0,1.80944986641407,5.542266368865967,0.0,3.1933445483446117,10.808496177196504,4.057818651199342,6.7322708666324615,0.0,5.804872140288353,13.37432861328125,6.374003738164903
210,Aaron Connolly,Brighton,4,3.3304955603347883,14.987230021506548,18,4,12.23645007404872,0.0,0.0,,0.0,,3.6492872983217235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.29963278770447,0.0
211,Daniel Castelo Podence,Wolves,3,3.3236611427532297,4.985491714129845,18,12,6.472356109256455,,,5.5828701704740515,35.013440251350396,0.0,0.0,0.0,0.0,8.971707522869108,0.0,0.0,10.257882624864578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Jarrad Branthwaite,Everton,2,3.3053156207589542,56.19036555290222,17,1,75.16929679105844,,,,56.19036555290222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Fernando Luiz Rosa,Man City,3,3.304768968373537,5.5079482806225615,20,12,5.298715806282037,10.463578999042513,2.6161305606365204,0.0,0.0,0.0,0.0,0.0,9.460315853357317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.883692041039467,10.124219954013824,0.0,0.0,28.547441959381104
214,Hector Junior Firpo Adames,Leeds,2,3.2917383644315934,4.93760754664739,18,12,5.404946837645477,,,0.0,0.0,6.751842051744461,0.0,0.0,0.0,11.168469488620758,0.0,0.0,0.0,0.0,0.0,0.0,33.629870414733894,7.701108604669571,0.0,0.0,0.0
215,Joao Filipe Iria Santos Moutinho,Wolves,3,3.2881560787144632,3.2881560787144632,18,18,3.3484610919379287,,,0.0,0.0,0.0,0.0,1.4251546002924442,3.722331672906876,1.534735970199108,7.270828634500503,0.0,16.79072380065918,0.0,3.005381301045418,0.0,0.0,5.449987575411797,13.629332184791565,4.5623503625392905,1.7959833145141602
216,Angelo Ogbonna,West Ham,2,3.2195787680776498,5.56109059940685,19,11,3.9549462458511533,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.07103705406189,5.100959539413452,0.0,0.0,0.0,0.0,0.0,0.0
217,Stuart Armstrong,Southampton,3,3.208797366211289,10.16119165966908,19,6,,7.779758423566817,2.733514085412025,,0.0,0.0,0.0,0.0,0.0,0.0,50.453877449035645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Tanguy Ndombele,Spurs,3,3.2025955288725743,6.04934711009264,17,9,7.391766014613086,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,13.897000253200533,27.45069265365601,11.478278785943985,0.0,1.6181522980332377,0.0,0.0,0.0,0.0
219,Frank Onyeka,Brentford,3,3.195008707957135,3.594384796451777,18,16,4.9250243545238135,11.499950289726256,0.0,,,7.06314817070961,0.0,0.0,0.0,4.429841414093972,0.0,1.0345270857214928,5.235325172543527,0.0,0.0,12.389452010393144,3.872985020279884,0.0,0.0,6.6385261714458474,5.346401408314705
220,Danny Welbeck,Brighton,4,3.1696565656198397,9.508969696859518,18,6,12.959809102766528,4.0267933160066605,3.600443154573441,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.83822822570801,7.380882650613785,12.20747083425522,0.0,0.0,0.0
221,Scott McTominay,Man Utd,3,3.102899311731259,3.4907617256976664,18,16,3.062123281019153,14.506135880947113,1.2762158177793026,,,8.909103274345398,4.150362312793732,0.0,0.0,0.0,0.0,1.3517786748707294,0.0,2.698132209479809,10.464946180582047,0.0,5.485265702009201,0.0,0.0,1.5342764556407928,5.475971102714539
222,Trevoh Chalobah,Chelsea,2,3.0542294029146433,4.698814466022528,20,13,3.1628476435348274,1.596289500594139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1359030380845072,0.0,0.0,0.0,0.0,56.33523464202881,0.0,0.0,0.0,0.0,0.0,2.0171608775854106
223,Nathan Tella,Southampton,3,3.0162326305320386,7.163552497513591,19,8,,0.0,0.0,,8.213555067777634,7.655443251132965,1.9830601289868357,39.4563615322113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Sean Longstaff,Newcastle,3,3.0078301353282053,4.396059428556608,19,13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0630995035171509,0.0,0.0,5.729719251394273,41.838198900222785,7.379906624555588,0.0,1.1378482915461063,0.0,0.0
225,Leander Dendoncker,Wolves,3,2.9676356352865696,3.8155315310827325,18,14,5.7060358062334675,,,26.554223895072933,0.0,0.0,6.566234678030014,4.384976997971536,0.0,0.0,0.0,0.0,0.0,1.393969543278217,0.0,8.515552431344986,0.0,0.0,0.0,6.002483889460564,0.0
226,Jesse Lingard,Man Utd,3,2.844241789231698,6.399544025771321,18,8,4.805732729319914,0.0,0.0,,,0.0,0.0,6.204227358102799,0.0,0.0,0.0,0.0,0.0,2.6205556467175484,0.0,0.0,5.469371005892754,36.902198195457466,0.0,0.0,0.0
227,Kiernan Dewsbury-Hall,Leicester,3,2.8355189081695347,5.671037816339069,18,9,,0.0,4.972796514630319,,,0.0,41.20219051837921,4.8643533140420905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Nuno Varela Tavares,Arsenal,2,2.822408055592524,4.125057927404458,19,13,1.5708867698652305,,0.0,0.0,0.0,0.0,0.0,4.023561626672746,22.134895622730255,0.0,8.118273317813872,3.3211741596460342,12.429597973823547,0.0,0.0,0.0,2.1787920966744423,0.0,0.0,0.0,1.419458258897066
229,Josh Brownhill,Burnley,3,2.816545043606311,3.004314713180065,16,15,4.275906659387255,0.0,,,,0.0,2.249729260802269,0.0,,10.162525624036787,2.087802067399025,0.0,0.0,6.325409561395644,2.9840925708413124,3.9266698062419887,2.2200837731361394,8.523551374673842,6.5848566591739655,0.0,0.0
230,Ruben Diogo da Silva Neves,Wolves,3,2.7987250954740577,2.96335598344312,18,17,3.3698567950106053,,,0.0,1.3835572637617588,0.0,0.0,0.0,0.0,12.11083009839058,1.584647223353386,7.464806735515594,0.0,5.829613655805588,0.0,0.0,1.2908668257296083,3.704941272735596,5.462484434247017,10.267128795385359,1.278175413608551
231,Mason Holgate,Everton,2,2.791148774764117,6.778504167284284,17,7,6.284651985238795,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.44952917098999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Kurt Zouma,West Ham,2,2.7795682024014625,4.801072349602526,19,11,5.35308574446811,0.0,0.0,,0.0,0.0,0.0,5.113046243786811,0.0,0.0,40.699070692062385,0.0,0.0,0.0,6.999678909778595,0.0,0.0,0.0,0.0,0.0,0.0
233,Andreas Christensen,Chelsea,2,2.7501065004616976,4.230933077633381,20,13,2.777938655386105,0.0,0.0,0.0,0.0,0.0,1.538027636706829,0.0,0.0,0.0,47.928985953330994,0.0,0.0,0.0,0.0,0.0,5.535116419196129,0.0,0.0,0.0,0.0
234,Lewis Dunk,Brighton,2,2.7385875582695003,3.5210411463465006,18,14,4.161718034188033,0.0,0.0,,0.0,,0.0,33.380120992660515,0.0,0.0,0.0,0.0,0.0,2.6354655623435974,9.779753535985948,3.4992359578609467,0.0,0.0,0.0,0.0,0.0
235,Eric Dier,Spurs,2,2.648151885060703,2.648151885060703,17,17,3.2953270570549575,16.450907289981842,0.0,0.0,,,0.0,0.0,,9.874434769153597,0.0,4.090394452214241,0.0,3.783698007464409,0.0,0.0,0.0,0.0,3.5037100315093994,7.315437495708466,0.0
236,Carney Chukwuemeka,Aston Villa,3,2.6477278520663576,9.531820267438887,18,5,19.303035481910864,,6.809588521718979,,0.0,0.0,0.0,40.84951281547546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Kieran Tierney,Arsenal,2,2.5936695943145374,3.790747868613555,19,13,1.7908011520670386,,13.707481324672699,7.73223415017128,1.188919972628355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88106794655323,0.0,2.6587689295411105,0.0,3.8310598582029343,0.0,0.0,15.280190110206606
238,Rodrigo Hernandez,Man City,3,2.5810776650905605,3.2263470813632007,20,16,3.0693937816275443,0.0,0.0,5.3283341228961945,0.0,9.719929844141005,0.0,6.782511621713637,0.0,3.53560522198677,2.500457316637039,9.572868049144743,1.3071568682789805,0.0,2.4654502049088483,1.5381932258605957,0.0,0.0,5.021816864609717,3.849229961633682,0.0
239,Ashley Fletcher,Watford,4,2.5744342299945213,14.588460636635622,17,3,12.005254435637843,0.0,,,,0.0,0.0,0.0,1.6650745645165443,0.0,0.0,42.10030734539032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Edward Nketiah,Arsenal,4,2.551347958414178,16.158537069956463,19,3,6.969080290698667,,0.0,0.0,0.0,0.0,48.475611209869385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Yves Bissouma,Brighton,3,2.535885714718865,3.511226374226121,18,13,3.463087421458543,3.551065176725388,0.0,,0.0,,4.5926474034786215,0.0,10.025689005851746,0.0,2.8478365391492844,1.920437440276146,0.0,0.0,0.0,0.0,18.466027081012726,0.0,0.7314532529562712,3.5107869654893875,0.0
242,Harvey Elliott,Liverpool,3,2.530635814917715,12.020520120859146,19,4,7.774031229755383,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.269351780414578,9.163565933704378,16.649162769317627,0.0
243,Shandon Baptiste,Brentford,3,2.471695581658019,3.7075433724870286,18,12,4.3855878922965825,3.5475242882966995,17.804349958896637,,,6.304311752319336,5.499822273850441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.828762173652649,0.0,0.0,2.5057500228285794,0.0,0.0,0.0
244,Christian Kabasele,Watford,2,2.450490523787106,13.886112968126932,17,3,11.489191663869185,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6583389043808
245,Grant Hanley,Norwich,2,2.4368220155960634,3.086641219755014,19,15,,0.0,0.0,,0.0,0.0,14.185012876987455,4.709630087018012,2.3849068209528923,6.3742853701114655,0.0,0.0,0.0,4.1835855692625055,1.1363379657268524,0.0,0.0,0.0,0.0,0.0,13.325859606266024
246,Fernando Marcal,Wolves,2,2.4096673406246634,4.337401213124394,18,10,3.7721884858703674,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.031405061483383,38.799089193344116,0.0,1.5435178764164448,0.0
247,Granit Xhaka,Arsenal,3,2.371294129835932,5.006065385209189,19,9,2.4813939862675007,,0.0,7.362589240074158,25.94321072101593,4.311902076005937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436886429786682
248,Aaron Cresswell,West Ham,2,2.3623855686501454,3.452717369565597,19,13,2.7257409681556464,0.0,0.0,,0.0,0.0,0.0,0.0,6.122877821326256,0.0,0.0,8.453938364982605,0.0,0.0,0.0,7.274714112281799,0.0,9.796923398971556,0.0,4.939374327659606,8.297497779130937
249,Raphael Varane,Man Utd,2,2.3455025518641754,4.984192922711372,17,8,3.518572705847456,0.0,3.5132985562086105,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.106081232428551,1.2549631297588348,0.0,28.999200463294983,0.0,0.0,
250,Alex Oxlade-Chamberlain,Liverpool,3,2.3355286372335335,3.413464931341318,19,13,2.2584330344929424,0.0,,0.0,2.0080119371414185,1.975308358669281,0.0,0.0,10.571341216564177,16.238005459308624,1.7595121636986732,6.604136526584625,2.2110000252723694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.007728420197964
251,Rob Holding,Arsenal,2,2.3336117793070645,11.084655951708557,19,4,8.060770727047652,,0.0,0.0,0.0,1.689479872584343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
252,Mohammed Salisu,Southampton,2,2.3332278930435053,2.4628516648792553,19,18,,0.0,0.0,,0.0,0.0,7.0713110268116,19.91235017776489,0.0,1.2209537439048292,1.708696037530899,0.0,0.0,5.402077361941338,0.0,0.0,0.0,0.0,1.5394560992717743,0.0,7.476485520601273
253,Wilfred Ndidi,Leicester,3,2.316430862993002,3.2073658102980027,18,13,,0.0,0.0,,,4.138797149062157,0.0,6.315457820892334,12.954412400722505,0.0,6.3985951244831085,0.0,0.0,0.0,0.0,2.5121884420514107,0.0,9.37630459666252,0.0,0.0,0.0
254,Marc Albrighton,Leicester,3,2.3042622953653336,5.1845901645720005,18,8,,0.0,35.521894693374634,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95482662320137,0.0,0.0
255,Tino Livramento,Southampton,2,2.2966456256414713,2.42423704928822,19,18,,0.0,0.0,,0.0,0.0,14.893250167369844,0.0,0.0,0.0,0.0,0.0,19.506084918975827,1.7588490620255468,0.0,5.074033513665199,0.0,0.0,0.0,2.4040492251515393,0.0
256,Ryan Fraser,Newcastle,3,2.2585184558441767,3.06513219007424,19,14,,,9.401629865169523,0.0,0.0,0.0,0.0,2.1136125549674034,0.0,0.0,0.0,0.0,0.0,7.971297949552536,0.0,0.0,3.7566643208265305,0.0,8.794452250003816,9.13029685616493,1.7438968643546104
257,Lukas Rupp,Norwich,3,2.2552959375867716,4.285062281414866,19,10,,0.0,0.0,,0.0,8.132921159267426,0.0,6.419310718774796,15.1951864361763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2744485400617125,2.6590067893266682,0.0,9.169749170541763
258,Declan Rice,West Ham,3,2.2391083454223057,2.3635032535013227,19,18,1.7357471975383771,0.0,3.0658969655632973,,1.8190765753388405,1.7744433134794235,0.0,2.730703353881836,1.464921608567238,1.096411049365997,0.0,11.801835894584654,0.0,1.906093955039978,0.0,9.645780920982359,0.0,5.81914447247982,0.0,1.4187504537403584,0.0
259,Ozan Tufan,Watford,3,2.1863738482352346,4.997425938823393,16,7,3.5663940999639925,0.0,,,,0.0,0.0,0.0,27.543851733207703,0.0,0.0,0.0,0.0,0.0,6.096285954117775,1.3418438844382763,0.0,0.0,0.0,0.0,
260,Lucas Digne,Everton,2,2.1371495526503113,2.794734030388869,17,13,2.2167023329134876,,,,0.0,0.0,0.0,0.0,6.3769467175006875,0.0,0.0,0.0,11.875826120376587,0.0,0.0,0.0,0.0,5.966868251562119,1.5701955184340477,0.0,10.541705787181852
261,Ashley Young,Aston Villa,2,2.0657722631262407,3.098658394689361,18,12,2.8136731981726864,,0.0,,12.41174414753914,1.2123167514801023,9.618106484413149,0.0,12.298662215471268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.643071137368679
262,Albert Sambi Lokonga,Arsenal,3,2.0338078862742375,2.972488449170039,19,13,1.337887418692381,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9633652642369268,11.515429615974426,1.806197315454483,12.833347916603088,0.0,1.840347610414028,0.0,0.0,3.85412871837616,0.0,2.0202765241265297,2.809256874024868
263,Javier Manquillo,Newcastle,2,1.9892605903901552,3.149662601451079,19,12,,,0.0,0.0,0.0,8.047336339950563,0.0,0.0,0.0,0.0,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,26.494351029396054,0.0,0.0,0.0
264,Oriol Romeu Vidal,Southampton,3,1.931664563323322,2.158919217831948,19,17,,0.0,2.3432040587067604,,3.4305814653635025,0.0,0.0,0.0,0.0,4.033093899488448,4.311763867735864,9.262115508317947,0.0,0.0,0.0,1.1301949620246887,0.0,0.0,9.559138864278793,0.0,2.631534077227116
265,Matt Ritchie,Newcastle,2,1.9278191814297123,2.2892852779477835,19,16,,,0.0,0.0,0.0,10.237941890954973,0.0,0.0,0.0,0.0,1.6555758193135262,0.0,1.1708162724971771,0.0,0.0,9.025536477565764,4.549515247344972,3.080454096198082,0.0,2.9253879562020297,3.9833366870880127
266,Vladimir Coufal,West Ham,2,1.9139845708483143,2.2728566778823733,19,16,2.20263543350608,0.0,0.0,,0.0,0.0,5.455559119582176,15.432077646255493,0.0,0.0,0.0,0.0,0.0,0.0,15.478070080280304,0.0,0.0,0.0,0.0,0.0,0.0
267,Japhet Tanganga,Spurs,2,1.8468254191033981,3.4884480138619742,17,9,4.889845899761498,0.0,4.203552007675172,0.0,,,0.0,7.139239460229874,,0.0,0.0,0.0,0.0,0.0,0.0,8.728721737861633,0.0,0.0,11.324518918991089,0.0,0.0
