,Name,Team,xG per fixture,xG per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
262,Jacob Ramsey,Aston Villa,0.9431930051909553,4.244368523359299,9,2,8.488737046718597,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
263,Charlie Taylor,Burnley,0.9302290495146405,0.9302290495146405,11,11,7.342138141393661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890381403267384,0.0,
264,Tyrick Mitchell,Crystal Palace,0.9243814274668694,1.8487628549337387,12,6,0.0,0.0,0.0,0.0,0.0,0.0,11.092577129602432,0.0,0.0,0.0,0.0,0.0
265,John Fleck,Sheffield Utd,0.8931142278015614,1.5310529619455338,12,7,0.0,0.0,3.946000337600708,2.392035350203514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.379335045814513
266,Wilfred Ndidi,Leicester,0.891530824204286,2.674592472612858,12,4,10.698369890451431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Jonny Evans,Leicester,0.8860620359579724,1.181416047943963,12,9,0.0,0.0,0.0,0.0,10.632744431495668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Andriy Yarmolenko,West Ham,0.8857511294384798,2.1258027106523514,12,5,0.0,0.0,0.0,0.0,0.0,0.0,2.416982874274254,0.0,0.0,0.0,0.0,8.212030678987503
269,Alex Iwobi,Everton,0.8762379797796408,0.9558959779414263,12,11,0.0,5.170174315571785,0.0,0.0,0.0,0.0,5.344681441783905,0.0,0.0,0.0,0.0,0.0
270,Hector Bellerin,Arsenal,0.8571384474635124,0.8571384474635124,12,12,1.6609279438853264,0.0,0.0,0.0,2.152256853878498,0.0,6.4724765717983255,0.0,0.0,0.0,0.0,0.0
271,Caglar Soyuncu,Leicester,0.8476971027751764,2.543091308325529,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.799814894795418,5.3725503385066995
272,Kevin Long,Burnley,0.8454134518449958,1.5499246617158258,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299547970294954,0.0,0.0,
273,Allan Marques Loureiro,Everton,0.8144482659796873,0.8884890174323862,12,11,0.0,0.0,6.974169611930847,0.0,0.0,0.0,0.0,0.0,0.0,1.4055103063583374,1.393699273467064,0.0
274,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.7955922434727349,0.8679188110611654,12,11,9.54710692167282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Isaac Hayden,Newcastle,0.770027656108141,1.0587880271486938,11,8,5.155124142765999,,0.0,0.0,0.0,0.0,0.0,0.0,2.243437059223652,0.0,1.0717430151998997,0.0
276,Jack Stephens,Southampton,0.7455535233020782,2.2366605699062347,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.946642279624939
277,Ryan Bertrand,Southampton,0.7449516405661901,0.8126745169812982,12,11,0.0,0.0,2.456766366958618,0.0,0.0,0.0,0.0,0.0,6.482653319835662,0.0,0.0,0.0
278,Mario Lemina,Fulham,0.7351812751342853,1.102771912701428,12,8,6.457605957984924,0.0,0.0,0.0,0.0,0.0,0.0,2.3645693436264987,0.0,0.0,0.0,0.0
279,Max Lowe,Sheffield Utd,0.7229843021680912,1.4459686043361824,12,6,0.0,0.0,6.381101161241531,0.0,2.2947104647755623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Michael Hector,Fulham,0.719977853198846,2.879911412795384,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.639734238386152,0.0
281,Matt Ritchie,Newcastle,0.7105470042337071,2.6053390155235925,11,3,0.0,,4.154858738183975,0.0,0.0,0.0,0.0,0.0,0.0,3.6611583083868022,0.0,0.0
282,Thiago Alcantara do Nascimento,Liverpool,0.6996912881731988,3.8483020849525933,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.049451604485513,0.0,0.0,1.6471525654196741,
283,Joe Bryan,Fulham,0.6933812362452348,1.188653547848974,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7212112694978705,3.5993635654449463,0.0
284,Bernard Anicio Caldeira Duarte,Everton,0.6352130944530169,1.9056392833590505,12,4,0.0,0.0,0.0,0.0,7.622557133436202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Marcos Alonso,Chelsea,0.6295396635929743,2.5181586543718972,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.554475963115692,0.0,0.0
286,Nathaniel Clyne,Crystal Palace,0.6290938938036561,0.7189644500613213,8,7,0.0,0.0,0.0,1.8924603238701818,0.0,3.1402908265590668,0.0,0.0,,,,
287,N'Golo Kante,Chelsea,0.6216056955357392,0.6216056955357392,12,12,0.0,0.0,0.0,0.0,0.0,4.103732109069823,0.0,0.0,3.355536237359047,0.0,0.0,0.0
288,Fernando Marcal,Wolves,0.6212878817071518,0.9319318225607276,12,8,0.0,1.3104377314448357,0.0,0.0,0.0,0.0,6.145016849040985,0.0,0.0,0.0,0.0,0.0
289,Christian Fuchs,Leicester,0.6144289548198383,0.9216434322297574,12,8,1.350295916199684,1.8589001148939133,0.0,0.0,4.163951426744462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Pierre-Emile Højbjerg,Spurs,0.6132019373277823,0.6132019373277823,12,12,1.8021667376160624,2.2047551348805428,0.0,0.0,0.0,0.0,0.0,0.0,1.2918554246425629,2.05964595079422,0.0,0.0
291,Ben Davies,Spurs,0.6101881464322408,0.8135841952429878,12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32225775718689
292,Liam Delap,Man City,0.5825924602421847,6.408517062664032,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408517062664032,0.0,
293,Tyler Roberts,Leeds,0.5822761139521996,0.9981876239180564,12,7,0.0,0.0,0.0,0.0,0.0,1.1872133240103722,0.0,0.0,0.0,0.0,5.800100043416022,0.0
294,Matt Phillips,West Brom,0.5790761982401211,0.7721015976534948,12,9,3.2742522656917568,1.8534081056714056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8212540075182917,0.0,0.0
295,Phil Bardsley,Burnley,0.5764955824071711,2.113817135492961,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.341451406478883,
296,Erik Pieters,Burnley,0.5624537779526277,1.5467478893697262,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.186991557478905,
297,Alexis Mac Allister,Brighton,0.5551763422166308,1.6655290266498926,12,4,1.4379083178937435,0.0,0.0,0.0,0.0,0.0,0.0,5.224207788705827,0.0,0.0,0.0,0.0
298,Alex Nicolao Telles,Man Utd,0.5485842470079659,1.4628913253545759,8,3,0.0,0.0,0.0,4.3886739760637274,0.0,0.0,0.0,0.0,,,,
299,Luke Thomas,Leicester,0.5342325195670127,2.1369300782680507,12,3,0.0,0.0,0.0,0.0,0.0,6.4107902348041526,0.0,0.0,0.0,0.0,0.0,0.0
300,Cesar Azpilicueta,Chelsea,0.5164472075800101,1.2394732981920242,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994862526655197,1.202503964304924,0.0,0.0
301,Cengiz Under,Leicester,0.5105513893067837,1.0211027786135674,10,5,0.0,0.0,2.9455825686454773,2.1599313244223595,0.0,0.0,0.0,0.0,0.0,0.0,,
302,Matthew Cash,Aston Villa,0.49712982028722763,0.49712982028722763,10,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971298202872276,
303,Reiss Nelson,Arsenal,0.47430908307433123,2.8458544984459873,12,2,0.0,0.0,5.6917089968919745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Romaine Sawyers,West Brom,0.46721201700468856,0.5606544204056263,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7302639558911324,0.0,2.8762802481651306,0.0,0.0
305,Harrison Reed,Fulham,0.45680158461133646,0.609068779481782,12,9,0.0,0.0,0.0,1.872215047478676,0.0,0.0,0.0,0.0,0.0,0.0,3.6094039678573613,0.0
306,Charlie Austin,West Brom,0.44868364930152893,5.384203791618347,12,1,5.384203791618347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Dale Stephens,Burnley,0.4452726648499568,1.7810906593998272,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3842820674180984,1.9589899107813835,0.0,0.0
308,James Milner,Liverpool,0.44114086776971817,0.6617113016545773,12,8,0.0,0.0,0.0,5.293690413236618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Dara O'Shea,West Brom,0.4259143800785144,0.7301389372774533,12,7,0.0,0.0,0.0,0.0,2.1652018651366234,0.0,0.0,0.0,2.9457706958055496,0.0,0.0,0.0
310,Gary Cahill,Crystal Palace,0.423887154708306,1.271661464124918,12,4,0.0,5.086645856499672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Luke Shaw,Man Utd,0.42334419082511565,0.582098262384534,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.656786099076272,0.0,0.0,0.0,
312,Sergio Aguero,Man City,0.41260268877853046,2.2693147882819176,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.538629576563835,0.0,0.0,0.0,
313,Ben White,Brighton,0.41183891395727795,0.41183891395727795,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.942066967487335,0.0,0.0,0.0,0.0
314,Neco Williams,Liverpool,0.4074759470919768,1.2224278412759304,12,4,4.889711365103722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Nemanja Matic,Man Utd,0.39932152087038214,0.7320894549290339,11,6,0.0,0.0,0.0,0.0,0.0,2.7305038645863533,0.0,0.0,0.0,1.6620328649878502,0.0,
316,Ainsley Maitland-Niles,Arsenal,0.3850285274287066,0.7700570548574132,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.620342329144479,0.0,0.0
317,Fabio Henrique Tavares,Liverpool,0.3816231619566679,0.4579477943480015,12,10,0.0,0.0,0.0,0.0,0.0,0.0,2.135416865348816,2.4440610781311993,0.0,0.0,0.0,0.0
318,Andreas Christensen,Chelsea,0.37730919818083436,1.1319275945425031,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5277103781700125,0.0,0.0,0.0,0.0
319,Shane Long,Southampton,0.3614014635483424,0.5421021953225136,12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.336817562580109,0.0
320,Seamus Coleman,Everton,0.3392153885215521,0.6784307770431042,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2311229258775707,0.0,0.0,1.839461736381054
321,Denis Odoi,Fulham,0.3335472506781419,1.3341890027125676,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9498158246278765,2.0527511835098267
322,John Stones,Man City,0.329621745781465,0.9064598008990288,11,4,0.0,0.0,3.625839203596115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
323,Joseph Willock,Arsenal,0.30232084294160205,1.8139250576496124,12,2,0.0,0.0,3.627850115299225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Ethan Ampadu,Sheffield Utd,0.2925859143336614,0.5851718286673228,12,6,0.0,0.0,0.0,0.0,0.0,0.0,2.1106092259287834,0.0,0.0,0.0,1.4004217460751534,0.0
325,Joachim Andersen,Fulham,0.23826900869607925,0.31769201159477234,8,6,0.0,0.0,0.0,0.0,0.0,1.906152069568634,0.0,0.0,,,,
326,Ryan Fraser,Newcastle,0.23130540820685305,0.5088718980550767,11,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.5443594902753834,0.0,0.0,0.0
327,Marvelous Nakamba,Aston Villa,0.22241635248064995,0.7413878416021665,10,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2241635248064995,0.0,0.0,
328,Fabian Schar,Newcastle,0.21075961942022498,0.3311936876603535,11,7,0.0,,0.0,0.0,0.0,0.0,0.0,2.3183558136224747,0.0,0.0,0.0,0.0
329,Javier Manquillo,Newcastle,0.2105623483657837,0.38603097200393677,11,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.3161858320236206,0.0,0.0,0.0
330,Conor Coady,Wolves,0.209641270339489,0.22869956764307894,12,11,2.5156952440738682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Manuel Lanzini,West Ham,0.20425367013861737,0.49020880833268166,12,5,0.0,1.4844386838376522,0.0,0.0,0.0,0.0,0.0,0.966605357825756,0.0,0.0,0.0,0.0
332,Nathan Tella,Southampton,0.20044144863883653,0.8017657945553461,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4052973836660385,0.0
333,Jamal Lewis,Newcastle,0.1968570053577423,0.1968570053577423,11,11,0.0,,2.1654270589351654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Niels Nkounkou,Everton,0.18844246450397703,1.6959821805357933,9,1,0.0,0.0,0.0,0.0,0.0,1.6959821805357933,0.0,0.0,0.0,,,
335,Moise Kean,Everton,0.18621434768040976,1.1172860860824585,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.234572172164917,0.0
336,Mamadou Sakho,Crystal Palace,0.15695765614509583,0.4708729684352875,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88349187374115,0.0,0.0,0.0
337,Timothy Fosu-Mensah,Man Utd,0.1404481685974381,1.5449298545718193,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5449298545718193,
338,Matthew Lowton,Burnley,0.1318030059337616,0.20711900932448252,11,7,0.0,0.0,0.0,0.0,0.0,1.4498330652713776,0.0,0.0,0.0,0.0,0.0,
339,Fabian Delph,Everton,0.12464985872308414,0.2991596609354019,12,5,0.0,0.0,0.0,0.0,0.0,1.4957983046770096,0.0,0.0,0.0,0.0,0.0,0.0
340,Eric Garcia,Man City,0.12334683402018114,0.4522717247406642,11,3,0.0,0.0,0.0,0.0,0.0,0.0,1.3568151742219925,0.0,0.0,0.0,0.0,
341,Toby Alderweireld,Spurs,0.11755401889483132,0.17633102834224698,12,8,0.0,0.0,0.0,0.0,1.4106482267379759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Nampalys Mendy,Leicester,0.10462398640811443,0.10462398640811443,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2554878368973732,0.0,0.0,0.0
343,James McCarthy,Crystal Palace,0.10231396493812404,0.2455535158514977,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2277675792574885,0.0,0.0
344,Maxime Le Marchand,Fulham,0.07921941578388213,0.4753164947032928,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9506329894065856,0.0,0.0,0.0
345,Oliver Norwood,Sheffield Utd,0.0,0.0,12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Ben Johnson,West Ham,0.0,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Wes Foderingham,Sheffield Utd,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Simon Moore,Sheffield Utd,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Kenneth Zohore,West Brom,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Sam Johnstone,West Brom,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Craig Dawson,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
352,Ki-Jana Hoever,Wolves,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
353,Jonathan Leko,West Brom,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Kamil Grosicki,West Brom,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Kieran Gibbs,West Brom,0.0,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,David Button,West Brom,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Rekeem Harper,West Brom,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Sam Field,West Brom,0.0,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Robert Snodgrass,West Ham,0.0,0.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Ryan Fredericks,West Ham,0.0,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Jack Wilshere,West Ham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Matthew Longstaff,Newcastle,0.0,0.0,11,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Roberto Jimenez Gago,West Ham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Mark Gillespie,Newcastle,0.0,0.0,11,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Lukasz Fabianski,West Ham,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Darren Randolph,West Ham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,David Martin,West Ham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Mark Noble,West Ham,0.0,0.0,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Vitor Ferreira,Wolves,0.0,0.0,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Lee Peltier,West Brom,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
372,Jordan Hugill,West Ham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Elliot Anderson,Newcastle,0.0,0.0,2,0,0.0,,0.0,,,,,,,,,
374,Daniel Langley,Newcastle,0.0,0.0,1,0,0.0,,,,,,,,,,,
375,Albian Ajeti,West Ham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Meritan Shabani,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
377,Issa Diop,West Ham,0.0,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Cedric Kipre,West Brom,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Jack O'Connell,Sheffield Utd,0.0,0.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Matija Sarkic,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Joe Rodon,Spurs,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
382,Michael Obafemi,Southampton,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Kayne Ramsay,Southampton,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
384,Daniel N'Lundulu,Southampton,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
385,Kean Bryan,Sheffield Utd,0.0,0.0,3,2,0.0,0.0,0.0,,,,,,,,,
386,Ibrahima Diallo,Southampton,0.0,0.0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
387,Leonardo Campana,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Fraser Forster,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Mohammed Salisu,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Jake Vokins,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Jonathan Castro Otto,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Morgan Gibbs-White,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,William Smallbone,Southampton,0.0,0.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Yan Valery,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Oskar Buur,Wolves,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Josh Sims,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Alex McCarthy,Southampton,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Sofiane Boufal,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Angus Gunn,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Leo Bonatini,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Michael Verrips,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
403,Cameron Carter-Vickers,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Gedson Carvalho Fernandes,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Joe Hart,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Juan Foyth,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,John Ruddy,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Oliver Skipp,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Japhet Tanganga,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Ryan Bennett,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Ryan Sessegnon,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Hugo Lloris,Spurs,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Harry Winks,Spurs,0.0,0.0,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Luke Freeman,Sheffield Utd,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Aaron Ramsdale,Sheffield Utd,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Paulo Gazzaniga,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Jayden Bogle,Sheffield Utd,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Moussa Sissoko,Spurs,0.0,0.0,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Danny Rose,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Phil Jagielka,Sheffield Utd,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Mesut Ozil,Arsenal,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Kelland Watts,Newcastle,0.0,0.0,11,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,James Tomkins,Crystal Palace,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Wayne Hennessey,Crystal Palace,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Faustino Anjorin,Chelsea,0.0,0.0,1,0,0.0,,,,,,,,,,,
429,Karlo Ziger,Chelsea,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
