,Name,Team,xG per fixture,xG per game,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
197,Reece James,Chelsea,2.9376136029467865,3.8414947115457974,17,13,,0.0,0.0,1.6188211739063263,0.0,7.169914245605469,15.467897057533266,4.439658671617508,0.0,3.811018168926239,7.86571130156517,4.8682522028684625,2.721180766820908,0.0,0.0,0.0,0.0,1.9769776612520216
198,Ben Mee,Burnley,2.9360140149947256,4.697622423991561,16,10,1.4010223560035229,,13.035830855369568,7.764732092618942,0.0,5.762558802962303,11.56795397400856,0.0,0.0,0.0,7.444126158952713,0.0,0.0,0.0,0.0,0.0,0.0,
199,Hakim Ziyech,Chelsea,2.906227078946198,6.17573254276067,17,8,,16.83100312948227,0.0,0.0,0.0,0.0,0.0,6.508207321166992,11.06412187218666,1.8051443621516228,9.213410317897797,3.98397333920002,0.0,0.0,0.0,0.0,0.0,0.0
200,Branislav Ivanovic,West Brom,2.8716925997287035,4.177007417787205,16,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.838248044252397,0.0,0.0,0.0,36.10883355140686,0.0,0.0,0.0,
201,Jacob Murphy,Newcastle,2.8642955948324764,4.426638646559282,17,11,8.263498544692991,0.0,3.567062690854073,9.00640934705734,0.0,5.07698357105255,0.0,,0.0,5.881983414292336,7.0067524909973145,3.579900413751602,6.310434639453888,0.0,0.0,0.0,0.0,0.0
202,Moussa Djenepo,Southampton,2.8371608213466755,3.7101333817610374,17,13,,6.961496919393539,0.0,0.0,0.0,0.0,0.0,3.140411153435707,13.0766823887825,0.0,8.84040743112564,0.0,0.0,0.0,6.890515238046646,3.3682946115732197,5.953926220536232,0.0
203,Aaron Cresswell,West Ham,2.7972224332830486,2.7972224332830486,17,17,,10.652733594179152,0.0,3.2444003969430923,4.129314422607422,3.0922425910830498,0.0,4.03166264295578,0.0,0.0,18.075686693191532,0.0,0.0,4.326741024851799,0.0,0.0,0.0,0.0
204,Robin Koch,Leeds,2.6988370015340695,4.1709299114617435,17,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.603041172027588,7.970656454563142,4.177567735314368,7.193483412265778,0.0,0.0,0.0,19.798253476619717,3.137226775288582
205,Robbie Brady,Burnley,2.6834848104044795,3.9032506333156065,16,11,5.2058447152376175,,7.1242935955524445,0.0,0.0,8.639246970415115,0.0,4.650444537401199,0.0,0.0,11.027634143829346,0.0,0.0,0.0,0.0,0.0,6.28829300403595,
206,Ben Johnson,West Ham,2.682455672937281,11.400436609983444,17,4,,0.0,0.0,45.60174643993378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Yves Bissouma,Brighton,2.647155373253756,2.9780497949104756,18,16,0.0,0.0,0.0,0.0,3.243985027074814,0.9855355136096478,1.8045054748654368,1.0685257613658905,0.0,0.0,16.689598560333252,1.6409387812018394,0.0,13.98545503616333,2.6507942005991936,0.0,2.7758950367569923,2.8035633265972137
208,Andy Carroll,Newcastle,2.602165049928076,4.423680584877729,17,10,0.0,9.86710488796234,0.0,3.587798029184341,0.0,0.0,0.0,,0.0,4.961108788847922,0.0,0.0,0.0,0.0,0.0,1.2982690706849098,0.0,24.522525072097782
209,Chris Basham,Sheffield Utd,2.597929175115294,2.597929175115294,18,18,0.0,10.197020322084429,0.0,1.6932269558310509,0.0,14.689770340919495,0.0,0.0,8.08505117893219,0.0,0.0,0.0,6.729706376791,5.367949977517128,0.0,0.0,0.0,0.0
210,Dennis Praet,Leicester,2.5821671766393326,3.376680154066819,17,13,,0.0,7.870110869407654,0.0,0.0,0.0,0.0,0.0,6.693973392248154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.68347930908203,8.649278432130814
211,Arthur Masuaku,West Ham,2.5236805079176143,4.290256863459945,17,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.07781708240509,0.0,1.0440516285598278,7.667463272809982,1.9801033660769465,0.0,1.1331332847476006,0.0
212,Nathan Ake,Man City,2.5115413591265683,6.697443624337516,16,6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.18466174602509,0.0,
213,Pierre-Emile Højbjerg,Spurs,2.5084796416408874,2.5084796416408874,17,17,25.51180124282837,9.773929417133333,,0.0,0.0,0.0,1.8021667376160624,2.2047551348805428,0.0,0.0,0.0,0.0,0.0,0.0,1.2918554246425629,2.05964595079422,0.0,0.0
214,Liam Cooper,Leeds,2.506480234510758,3.8736512715166267,17,11,,0.0,0.0,0.0,10.449580103158949,4.652231186628342,2.534981817007065,0.0,0.0,6.3234589993953705,7.0766352117061615,0.0,0.0,0.0,0.0,11.573276668787004,0.0,0.0
215,Johann Berg Gudmundsson,Burnley,2.4899688898585737,7.967900447547436,16,5,2.2971851751208305,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.680768609046932,0.0,0.0,5.036161467432977,3.825386986136437,0.0,0.0,0.0,
216,Ciaran Clark,Newcastle,2.4656699641662487,4.657376598980692,17,9,0.0,7.667131721973419,26.83289349079132,4.42972332239151,0.0,2.9866408556699757,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Charlie Austin,West Brom,2.4291920311310706,8.25925290584564,17,5,,35.912060737609856,0.0,0.0,0.0,0.0,5.384203791618347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Gabriel Teodoro Martinelli Silva,Arsenal,2.3951833860741725,14.371100316445036,18,3,0.0,0.0,5.61932884156704,31.77256286144257,5.721409246325492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Kyle Walker-Peters,Southampton,2.3413932498763588,2.3413932498763588,17,17,,0.0,7.115964591503142,0.0,0.0,0.0,1.0624602437019348,4.119247943162918,6.2680602073669425,0.0,5.2335597574710855,0.0,0.0,3.632581233978272,12.371811270713804,0.0,0.0,0.0
220,John Stones,Man City,2.295290632173419,4.590581264346838,16,8,0.0,0.0,,33.09881091117859,0.0,0.0,0.0,0.0,3.625839203596115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
221,Ola Aina,Fulham,2.273324672849132,2.273324672849132,13,13,0.0,,,5.7641543447971335,0.0,0.0,0.0,0.6399763282388449,17.720839381217953,1.74164567142725,0.0,3.686605021357536,0.0,0.0,0.0,,,
222,Jairo Riedewald,Crystal Palace,2.2617759493490066,2.907997649163008,18,14,0.0,0.0,0.0,2.2616704925894737,0.0,0.0,0.0,0.0,0.0,4.538356140255927,0.0,0.0,33.911940455436714,0.0,0.0,0.0,0.0,0.0
223,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,2.2576767732115353,2.3987815715372562,17,16,,3.418254852294922,0.0,18.391166627407074,0.0,7.023976743221282,9.54710692167282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Marc Albrighton,Leicester,2.1874515011030087,3.3806068653410133,17,11,,0.0,0.0,5.507337674498558,5.967310443520546,0.0,7.818213105201721,11.703372746706009,0.0,6.190441548824309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Adam Lallana,Brighton,2.1771845407783985,2.799237266715084,18,14,0.0,0.0,0.0,0.0,2.091963402926922,0.0,0.0,0.0,0.0,13.67541253566742,14.652624726295473,0.0,5.518500134348869,3.2508209347724915,0.0,0.0,0.0,0.0
226,Oriol Romeu Vidal,Southampton,2.1199103773516765,2.4025650943319,17,15,,0.0,7.951086014509201,0.0,1.5284652821719646,0.0,2.2124113515019417,1.359750423580408,0.0,1.5809196978807452,6.3097551465034485,0.0,3.7224482744932175,1.9386526197195053,9.434987604618073,0.0,0.0,0.0
227,Naby Keita,Liverpool,2.035833478850477,4.944167020065444,17,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.590272530913354,0.0,0.0,0.0,0.0,15.191784501075745,5.420515686273575,0.0,9.406596422195436
228,Luka Milivojevic,Crystal Palace,1.9855056346083682,2.5527929587821876,18,14,0.0,0.0,0.0,12.106093019247055,0.7613336201757193,2.9575498774647717,4.024628922343254,2.494291216135025,0.0,0.0,0.0,6.22505284845829,7.1701519191265115,0.0,0.0,0.0,0.0,0.0
229,Douglas Luiz Soares de Paulo,Aston Villa,1.9203972319761913,2.0575684628316333,15,14,,0.0,0.0,0.0,1.4658170752227306,0.0,6.945814937353134,,0.0,6.577631086111069,0.0,1.3587192632257938,0.0,3.4839030355215077,0.0,0.0,8.974073082208632,
230,Isaac Hayden,Newcastle,1.9075379378217108,2.4944726879206987,17,13,16.568493843078613,0.0,1.402643881738186,0.0,3.285505250096321,2.701197750866413,5.155124142765999,,0.0,0.0,0.0,0.0,0.0,0.0,2.243437059223652,0.0,1.0717430151998997,0.0
231,Antonee Robinson,Fulham,1.8789547495543957,2.3125596917592564,16,13,10.779667645692825,,,7.57238045334816,0.0,0.0,0.0,0.0,5.9883229434490195,0.0,0.0,0.0,0.0,0.0,5.722904950380325,0.0,0.0,0.0
232,Matt Doherty,Spurs,1.8513789948295145,3.934180364012718,17,8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.473442912101746
233,Juan Mata,Man Utd,1.8325533717870712,5.192234553396702,17,6,0.0,0.0,0.0,0.0,0.0,13.391679525375366,0.0,0.0,0.0,0.0,7.169459760189056,0.0,5.786656588315964,4.8056114464998245,0.0,0.0,0.0,
234,Rayan Ait Nouri,Wolves,1.8231738691351242,2.83604824087686,14,9,1.2327124364674091,0.0,9.209144115447998,0.0,3.2902438193559647,0.0,0.0,3.0498741194605827,0.0,0.9649237617850304,0.0,7.777535915374756,0.0,0.0,,,,
235,Sean Longstaff,Newcastle,1.7728463308337856,2.5115323020145297,17,12,0.0,1.8240787088871,0.0,0.0,3.971648216247559,0.0,1.2858373112976549,,2.159054018557072,2.244009263813496,3.1507346779108047,12.358205020427706,0.0,0.0,3.1448204070329666,0.0,0.0,0.0
236,Jan Bednarek,Southampton,1.7705174053416532,1.7705174053416532,17,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.189734488725662,0.0,14.374595880508425,0.0,0.0,0.0,5.091906711459161,4.4425588101148605,0.0,0.0
237,Bernardo Fernandes da Silva Junior,Brighton,1.7648210128148396,10.588926076889038,18,3,0.0,0.0,31.766778230667114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Toby Alderweireld,Spurs,1.7421492320649763,2.692412449554963,17,11,0.0,20.77374011278152,,0.0,7.432148605585097,0.0,0.0,0.0,0.0,0.0,1.4106482267379759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Vladimir Coufal,West Ham,1.7317751688616616,1.8649886433894818,14,13,,0.0,0.0,5.300508439540863,0.0,0.0,0.0,0.0,2.2261053323745728,6.48302435874939,0.0,0.0,0.0,10.235214233398438,0.0,,,
240,Dwight McNeil,Burnley,1.708917715586722,1.9530488178133965,16,14,0.0,,0.0,0.0,0.0,0.0,0.0,5.6408360600471505,3.964848071336746,10.040830075740814,3.719380870461464,0.0,0.0,3.976788371801376,0.0,0.0,0.0,
241,Neeskens Kebano,Fulham,1.7026865913067013,5.448597092181444,16,5,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.095231473445892,1.3419941999018192,5.262818932533263,4.542940855026245
242,Donny van de Beek,Man Utd,1.6630465493482702,2.8271791338920593,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.271791338920593,
243,Keinan Davis,Aston Villa,1.6556624571482341,6.208734214305878,15,4,,24.83493685722351,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
244,Filip Krovinovic,West Brom,1.5405849287552493,1.9607444547794082,14,11,,0.0,0.0,0.0,0.0,0.0,3.933045640587807,2.7102408930659294,0.0,0.0,0.9990520775318146,5.272545292973518,4.7384198755025855,3.9148852229118343,0.0,,,
245,James Justin,Leicester,1.5319602235275156,1.5319602235275156,17,17,,0.0,0.0,0.0,0.0,0.0,0.0,6.348321586847304,1.411280781030655,3.276723250746727,0.0,0.0,0.0,0.0,0.0,0.0,15.00699818134308,0.0
246,Mateo Kovacic,Chelsea,1.531265158315792,2.1692923076140382,17,12,,6.504715234041214,0.0,0.0,0.0,4.922409355640411,0.0,0.0,1.3970989733934402,8.25188010931015,4.261193796992302,0.0,0.0,0.0,0.0,0.694210221990943,0.0,0.0
247,John Egan,Sheffield Utd,1.502014034324222,1.5903678010491764,18,17,0.0,0.0,1.852375827729702,8.287036418914795,0.0,3.633948788046837,7.843494415283202,0.0,0.0,0.0,0.0,0.0,1.517111249268055,0.0,0.0,0.0,0.0,3.902285918593407
248,John Fleck,Sheffield Utd,1.5003201655215688,2.250480248282353,18,12,5.464368686079979,1.9078720360994341,0.0,0.0,0.0,8.916151523590088,0.0,0.0,3.946000337600708,2.392035350203514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.379335045814513
249,Manuel Lanzini,West Ham,1.4969709438874441,2.8276117828985057,17,9,,7.716570049524307,8.317753672599792,6.963138282299043,0.0,0.0,0.0,1.4844386838376522,0.0,0.0,0.0,0.0,0.0,0.966605357825756,0.0,0.0,0.0,0.0
250,Davinson Sanchez,Spurs,1.4921692364356096,4.227812836567561,17,6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.97914034128189,13.387736678123474,0.0,0.0
251,James McArthur,Crystal Palace,1.485305279493332,1.6709684394299984,18,16,12.638123333454132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4534681141376495,0.0,0.0,0.0,0.0,2.0112819969654083,0.0,0.0,6.632621586322784
252,Emile Smith Rowe,Arsenal,1.4370212331414223,6.4665955491364,18,4,2.3861441761255264,9.581580758094788,0.0,13.898657262325287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Dan Burn,Brighton,1.4333744067698717,2.3455217565325173,18,11,0.0,0.0,10.757817327976227,1.7574261873960495,0.0,0.0,0.0,0.0,0.0,0.0,1.4498742297291756,2.8760742396116257,1.1038242839276788,7.855723053216933,0.0,0.0,0.0,0.0
254,Mohamed Naser El Sayed Elneny,Arsenal,1.4136168277925916,2.5445102900266647,18,10,0.0,0.0,0.0,6.317851692438126,0.0,0.0,0.0,0.0,0.0,0.0,4.784277454018593,3.3277478069067,0.0,0.0,0.0,0.0,0.0,11.015225946903227
255,Jacob Ramsey,Aston Villa,1.4047061226197652,3.9331771433353424,14,5,,0.0,11.177148669958116,0.0,0.0,0.0,8.488737046718597,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
256,Daniel Ceballos Fernandez,Arsenal,1.3947977787918515,1.569147501140833,18,16,0.0,1.5975596383213997,0.0,0.0,0.0,2.6274727657437325,0.0,0.0,0.0,5.356073006987573,2.3565575480461116,0.0,0.0,0.0,0.0,0.0,13.16869705915451,0.0
257,Jimmy Dunne,Burnley,1.3898467877879737,11.11877430230379,16,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.519082024693488,16.71846657991409,
258,Bamidele Alli,Spurs,1.377850683296428,5.855865404009819,17,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.190287232398989,0.0,0.0,13.23317438364029
259,Thiago Alcantara do Nascimento,Liverpool,1.3720050803385675,5.48802032135427,16,4,,11.590676754713057,2.664800360798836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.049451604485513,0.0,0.0,1.6471525654196741,
260,Joseph Willock,Arsenal,1.3495111424061987,4.048533427218596,18,6,0.0,9.7945436835289,0.0,5.429177731275559,5.439629033207893,0.0,0.0,0.0,3.627850115299225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Kieran Tierney,Arsenal,1.3435000243286292,1.5114375273697078,18,16,0.0,6.85555636882782,0.0,0.0,0.0,0.0,8.017503470182419,0.0,3.794800490140915,0.0,2.674301154911518,0.0,0.0,2.840838953852653,0.0,0.0,0.0,0.0
262,Kalvin Phillips,Leeds,1.3348778381067163,1.6209230891295843,17,14,,3.8596700876951218,1.5509034506976604,0.0,0.0,0.0,2.132717147469521,0.0,8.728432655334473,1.1149690486490726,0.0,0.0,0.0,0.0,1.7163582146167755,0.0,0.0,3.5898726433515553
263,Yan Valery,Southampton,1.3347141882952522,22.690141201019287,17,1,,22.690141201019287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Dwight Gayle,Newcastle,1.287719256737653,5.472806841135025,17,4,0.0,0.0,0.0,0.0,0.0,0.0,21.8912273645401,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Josh Benson,Burnley,1.2775882147252557,4.088282287120818,16,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,20.441411435604092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
266,Moussa Sissoko,Spurs,1.2451967772315529,1.4112230141957598,17,15,21.168345212936398,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Hector Bellerin,Arsenal,1.215651807271772,1.3676082831807435,18,16,2.336685545742512,2.716612070798874,0.0,6.5427735447883615,0.0,0.0,1.6609279438853264,0.0,0.0,0.0,2.152256853878498,0.0,6.4724765717983255,0.0,0.0,0.0,0.0,0.0
268,Matt Targett,Aston Villa,1.1741793652375538,1.1741793652375538,15,15,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.54227575659752,7.07041472196579,0.0,0.0,0.0,
269,Jake Livermore,West Brom,1.1638375547002344,1.9785238429903984,17,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2641203850507745,0.0,0.0,0.0,0.0,0.0,15.52111804485321,0.0
270,Joao Filipe Iria Santos Moutinho,Wolves,1.1109131129665508,1.2497772520873696,18,16,0.0,1.4465031214058401,0.0,0.0,0.0,0.0,0.0,0.0,6.538800895214081,7.489603757858276,0.0,0.0,0.0,0.0,0.0,4.521528258919716,0.0,0.0
271,Kyle Walker,Man City,1.085640664678067,1.4475208862374227,16,12,0.0,0.0,,0.0,0.0,1.333505567163229,0.0,0.0,2.084467187523842,0.0,0.0,2.1064329892396927,1.1297541670501232,0.0,1.563543826341629,1.6244564205408096,7.528090476989746,
272,Ashley Westwood,Burnley,1.0635856771841645,1.0635856771841645,16,16,0.0,,0.0,0.0,0.0,4.826905205845833,1.7714092507958412,0.0,0.0,0.0,0.0,0.0,8.227480947971344,0.0,2.1915754303336143,0.0,0.0,
273,Ben Osborn,Sheffield Utd,1.049572726090749,1.5743590891361237,18,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81707838177681,0.0,0.0,11.075230687856674,0.0,0.0
274,Matthew Cash,Aston Villa,1.0408334682385127,1.115178715969835,15,14,,5.849345400929451,4.791858419775963,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971298202872276,
275,Max Kilman,Wolves,0.9890053007337782,1.7802095413208008,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.802095413208008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Willy Boly,Wolves,0.941460771072242,1.412191156608363,18,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0994669981300829,0.0,9.632275998592377,0.0,0.0,5.386362597346307,0.0,0.8281882852315903,0.0
277,Bernard Anicio Caldeira Duarte,Everton,0.9348654900403583,2.648785555114349,17,6,0.0,1.9598973914980888,,6.3102588057518005,0.0,0.0,0.0,0.0,0.0,0.0,7.622557133436202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Pascal Struijk,Leeds,0.9268430116422035,1.9695413997396825,17,8,,0.0,0.0,0.0,3.0933989211916924,0.0,0.0,0.0,0.0,0.0,12.662932276725767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Benjamin Mendy,Man City,0.9265842149034142,2.470891239742438,16,6,0.0,0.0,,0.0,0.0,1.87689121812582,0.0,0.0,10.058075934648514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890380285680294,
280,Carlos Vinicius Alves Morais,Spurs,0.9237093994250666,4.002740730841955,13,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.008222192525865,0.0,0.0,0.0,,,,
281,Cengiz Under,Leicester,0.9222862993677458,2.3057157484193644,15,6,,0.0,0.0,0.0,0.0,8.728780597448349,0.0,0.0,2.9455825686454773,2.1599313244223595,0.0,0.0,0.0,0.0,0.0,0.0,,
282,David Luiz Moreira Marinho,Arsenal,0.9130161876479784,1.8260323752959569,18,9,0.0,0.0,0.0,0.0,4.593970626592637,0.0,0.0,0.0,3.731470182538033,0.0,0.0,0.0,0.0,8.108850568532944,0.0,0.0,0.0,0.0
283,Steven Alzate,Brighton,0.9039072940746943,2.033791411668062,18,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.334333449602129,0.0,7.935997843742371
284,Aymeric Laporte,Man City,0.8910707780160011,3.5642831120640044,16,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.088636308908464,0.0,0.0,2.1684961393475533,0.0,0.0,
285,Antonio Rudiger,Chelsea,0.8790590307291817,7.472001761198044,17,2,,0.0,14.944003522396088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Jonny Evans,Leicester,0.8703366141108907,1.13813249537578,17,13,,0.0,0.0,4.162978008389473,0.0,0.0,0.0,0.0,0.0,0.0,10.632744431495668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,N'Golo Kante,Chelsea,0.8640905732617659,0.8640905732617659,17,17,,0.0,7.230271399021149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.103732109069823,0.0,0.0,3.355536237359047,0.0,0.0,0.0
288,Vitor Ferreira,Wolves,0.8517079779671298,1.5330743603408337,18,10,0.0,13.610096275806427,1.7206473276019096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Jack Stephens,Southampton,0.8381760295699624,2.035570357527052,17,7,,0.0,0.0,5.302350223064423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.946642279624939
290,Alexis Mac Allister,Brighton,0.8237440501236253,2.471232150370876,18,6,3.3057164400815964,0.0,4.859560355544089,0.0,0.0,0.0,1.4379083178937435,0.0,0.0,0.0,0.0,0.0,0.0,5.224207788705827,0.0,0.0,0.0,0.0
291,Ben Davies,Spurs,0.8214026689529419,1.1636537810166676,17,12,0.0,6.641587615013123,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32225775718689
292,Lucas Digne,Everton,0.8183178327539388,1.545711461868551,17,9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.001800298690796,0.0,0.0,0.0,0.0,1.7075395211577415,6.202063336968423,0.0
293,Aaron Wan-Bissaka,Man Utd,0.8001585217083202,0.9068463246027629,17,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.602694869041445,0.0,0.0,0.0,
294,Oleksandr Zinchenko,Man City,0.7794012548401952,4.156806692481041,16,3,4.215165600180627,8.255254477262497,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
295,Alex Nicolao Telles,Man Utd,0.773245921092374,1.8042404825488727,14,6,0.0,0.0,0.0,0.0,6.4367689192295074,0.0,0.0,0.0,0.0,4.3886739760637274,0.0,0.0,0.0,0.0,,,,
296,Islam Slimani,Leicester,0.7720707127681143,10.036919265985487,13,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.036919265985487,,,,
297,Davy Propper,Brighton,0.7697917676220337,4.6187506057322025,18,3,1.4396610669791698,0.0,12.416590750217438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Andre Filipe Tavares Gomes,Everton,0.7515985135208157,1.0647645608211558,17,12,0.0,0.9314061142504216,,0.0,0.0,0.0,0.0,4.378315433859825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.467453181743622
299,Conor Townsend,West Brom,0.7493296638131142,1.5923255356028676,17,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.914961338043213,0.0,5.090300738811493,0.0,0.733342207968235,0.0,0.0,0.0,0.0
300,Ryan Bertrand,Southampton,0.7493222351459896,0.7961548748426139,17,16,,0.0,2.2322328761219983,0.0,0.0,1.566825434565544,0.0,0.0,2.456766366958618,0.0,0.0,0.0,0.0,0.0,6.482653319835662,0.0,0.0,0.0
301,Cesar Azpilicueta,Chelsea,0.7225480368908714,1.5354145783931017,17,8,,6.085950136184692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994862526655197,1.202503964304924,0.0,0.0
302,Jamaal Lascelles,Newcastle,0.7195625125485308,1.529070339165628,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.298244416713715,7.0681512355804434,0.0,0.0,0.0,0.0,0.8661670610308647,0.0
303,Kyle Edwards,West Brom,0.6989163949209101,2.3763157427310944,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.620465427637099,0.0,0.0,6.261113286018372
304,Hal Robson-Kanu,West Brom,0.6964285803191802,2.3678571730852127,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.711637109518051,0.0,0.0,0.0,0.0,0.0,1.6335522755980492,4.716591164469719,0.0,1.7775053158402443
305,Seamus Coleman,Everton,0.6708333707031082,1.140416730195284,17,10,0.0,7.333582639694214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2311229258775707,0.0,0.0,1.839461736381054
306,Mario Lemina,Fulham,0.6630690535530448,1.0609104856848717,16,10,0.0,,,0.0,1.7869295552372932,0.0,6.457605957984924,0.0,0.0,0.0,0.0,0.0,0.0,2.3645693436264987,0.0,0.0,0.0,0.0
307,Erik Pieters,Burnley,0.6589046912267804,1.1713861177364986,16,9,0.0,,0.0,4.355483502149582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.186991557478905,
308,Charlie Taylor,Burnley,0.6395324715413153,0.6821679696440697,16,15,0.0,,0.0,0.0,0.0,0.0,7.342138141393661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890381403267384,0.0,
