,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
206,Emerson Leite de Souza Junior,Spurs,Defender,2.7752302853124484,3.532111272215843,14,11,4.240866939810593,0.0,5.429663881659508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.590743035078049,0.0,12.158241868019104,0.0,16.674575209617615
207,Conor Gallagher,Chelsea,Midfielder,2.7550074200217542,3.2559178600257095,13,11,3.10842732138259,0.0,16.406135261058807,0.0,0.0,0.0,10.650565475225449,1.7251426354050636,,1.673668995499611,0.0,0.0,5.359584093093872,0.0,0.0
208,Julio Enciso,Brighton,Forward,2.70022818675408,35.10296642780304,13,1,31.74423128737629,0.0,35.10296642780304,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
209,James Milner,Liverpool,Midfielder,2.697514627988522,3.187971833077344,13,11,4.039246958813897,0.0,0.0,0.0,0.0,5.427758768200874,0.0,0.0,,0.0,0.0,6.0627225786447525,15.13524055480957,8.441968262195587,0.0
210,Joao Cancelo,Man City,Defender,2.687419205904007,2.687419205904007,13,13,3.008990010833193,0.0,3.753724321722984,0.0,,3.3945705741643906,7.395388185977936,0.0,4.048803076148033,3.971148654818535,4.522372409701347,0.0,3.5968653857707977,2.0863592624664307,2.167217805981636
211,Dan Burn,Newcastle,Defender,2.5981251017323563,2.5981251017323563,14,14,2.576595352338416,0.0,0.0,0.0,4.908429086208344,0.0,0.0,5.834025144577026,0.0,1.8335068598389623,0.0,0.0,0.0,6.217024847865105,17.58076548576355
212,Rayan Ait-Nouri,Wolves,Defender,2.5903528024043356,3.62649392336607,14,10,2.366070114291703,4.559857770800591,0.0,0.0,0.0,8.50449725985527,0.0,5.358166620135307,0.0,4.465931281447411,5.137250572443008,0.0,8.23923572897911,0.0,0.0
213,Rasmus Kristensen,Leeds,Defender,2.552840873025931,3.0169937590306457,13,11,2.3264263400143825,3.823481872677803,7.46460035443306,0.0,2.5503842160105705,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.348464906215668,0.0
214,Sven Botman,Newcastle,Defender,2.524484773831708,2.945232236136993,14,12,3.654357246503178,0.0,0.0,0.0,0.0,0.0,9.522268176078796,2.233252301812172,0.0,18.097946047782894,0.0,0.0,5.489320307970047,0.0,0.0
215,Tom Cairney,Fulham,Midfielder,2.4844928245459283,2.4844928245459283,14,14,2.0772873244093275,0.0,9.23897847533226,0.0,0.0,2.06565298140049,6.234237551689148,3.5655368119478226,0.0,6.025572493672371,7.652921229600906,0.0,0.0,0.0,0.0
216,Ezri Konsa Ngoyo,Aston Villa,Defender,2.4161160258310184,2.4161160258310184,14,14,1.7708623782290236,0.0,0.0,0.0,0.0,3.440670669078827,0.0,27.79271900653839,0.0,0.0,0.0,0.0,2.5922346860170364,0.0,0.0
217,Fabio Ferreira Vieira,Arsenal,Midfielder,2.4061318200368147,4.468530522925513,13,7,4.299302875450221,0.0,12.777677178382874,0.0,,0.0,0.0,7.950129359960556,2.0086243748664856,8.543282747268677,0.0,0.0,0.0,0.0,0.0
218,Cristian Romero,Spurs,Defender,2.403945954782622,4.206905420869589,14,8,3.9048008110561025,0.0,0.0,0.0,0.0,1.8525086343288424,0.0,0.0,0.0,19.293932616710663,0.0,0.0,0.0,0.0,12.508802115917206
219,Diego Llorente,Leeds,Defender,2.316570568543214,4.302202484437397,13,7,3.822466988445025,0.0,0.0,0.0,6.549488753080368,0.0,0.0,0.0,,0.0,6.303107738494873,11.466138064861298,2.071209996938705,3.7254728376865383,0.0
220,Wout Faes,Leicester,Defender,2.310114602247874,2.598878927528858,9,8,1.6891970194659884,2.348138764500618,0.0,0.0,0.0,0.0,12.850362062454224,5.592530593276024,0.0,0.0,,,,,
221,Scott McTominay,Man Utd,Midfielder,2.30174081829878,2.7202391488985582,13,11,3.911721336093566,0.0,0.0,1.1864729225635529,0.0,0.0,0.0,0.0,,0.0,0.0,21.678799390792847,0.0,0.0,7.0573583245277405
222,Mathias Jensen,Brentford,Midfielder,2.27963939043028,2.27963939043028,14,14,1.2915442339642136,0.0,0.0,1.7622975632548332,0.0,0.0,0.0,0.0,0.0,2.401427924633026,0.0,3.194492310285568,0.0,24.55673366785049,0.0
223,Marc Cucurella Saseta,Chelsea,Defender,2.2543517442849965,2.44221438964208,13,12,2.3322015591945773,3.4469284117221832,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.546285569667816,11.313358694314957,0.0
224,Jordan Henderson,Liverpool,Midfielder,2.243551826820924,2.4305144790560007,13,12,3.0780714651722505,0.0,7.073110342025757,0.0,7.751587033271789,1.7865771427750587,3.729110211133957,0.0,,0.0,0.0,0.0,4.890315607190132,0.0,3.9354734122753134
225,Ryan Fraser,Newcastle,Midfielder,2.2094003590089932,3.866450628265738,14,8,3.8290896493772424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.551754415035248,8.445249497890472,4.934601113200188,0.0,0.0,0.0,0.0
226,Tom Davies,Everton,Midfielder,2.194531707625304,4.389063415250608,14,7,4.461603688351452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51515680551529,1.4048668555915356,0.0,8.484091609716415,12.319328635931017,0.0
227,Andrew Robertson,Liverpool,Defender,2.1684870696984806,2.562757446007295,13,11,3.170298135429436,0.0,6.4270466566085815,0.0,0.0,5.67888543009758,0.0,0.0,,0.0,3.6768779158592224,4.375583678483963,0.0,8.031938225030899,0.0
228,Thiago Emiliano da Silva,Chelsea,Defender,2.1358963245382676,2.5242411108179525,13,11,2.632799422010175,11.124227195978165,0.0,0.0,0.0,0.0,0.0,10.912492126226423,,0.0,1.1474103666841984,3.248627483844757,1.3338950462639332,0.0,0.0
229,Cheick Doucoure,Crystal Palace,Midfielder,2.1124358288943768,2.496515070511536,13,11,3.4882669223030236,6.052340194582939,0.0,0.0,1.4638357795774937,1.7088167369365692,0.0,0.0,,13.417474925518036,0.0,1.611318252980709,1.527196168899536,1.680683717131615,0.0
230,Josh Dasilva,Brentford,Midfielder,2.0525725558400154,2.0525725558400154,14,14,1.0367530770705997,0.0,7.982531934976578,8.875726908445358,0.0,0.0,0.0,0.0,0.0,0.0,2.328765206038952,3.586922213435173,0.0,2.4810394272208214,3.481030091643333
231,Joel Veltman,Brighton,Defender,2.0405290791621575,2.210573169092337,13,12,2.0892448856759738,0.0,0.0,0.0,7.846594601869583,13.221162557601929,0.0,0.0,,0.0,0.0,0.0,0.0,5.459120869636536,0.0
232,Marc Guehi,Crystal Palace,Defender,2.0139078394724774,2.0139078394724774,13,13,2.495938495219448,0.0,0.0,0.0,3.883002325892448,9.845151752233503,0.0,0.0,,7.94106051325798,0.0,0.0,4.51158732175827,0.0,0.0
233,Mason Holgate,Everton,Defender,1.9907681005341666,6.967688351869583,14,4,7.460551915977226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.971330225467682,13.89942318201065
234,Kalidou Koulibaly,Chelsea,Defender,1.9871377386152744,3.229098825249821,13,8,3.1105921722695125,0.0,0.0,0.0,0.0,0.0,3.198394551873207,0.0,,3.403879329562187,0.0,0.0,1.1674155481159687,14.210301637649536,3.852799534797669
235,William Saliba,Arsenal,Defender,1.9465935344879444,1.9465935344879444,13,13,1.8039926779399917,0.0,0.0,0.0,,0.0,0.0,0.0,8.40705931186676,8.795974403619766,0.0,0.0,8.10268223285675,0.0,0.0
236,Hwang Hee-chan,Wolves,Midfielder,1.9446461461484432,2.4750041860071095,14,11,1.3082033726215714,0.0,0.0,0.0,0.0,0.0,7.101240009069443,0.0,0.0,0.0,0.0,0.0,1.7280036583542824,10.437358915805817,7.958443462848663
237,Curtis Jones,Liverpool,Midfielder,1.9380227017861147,6.2985737808048725,13,4,6.9551700563261045,0.0,10.964304953813553,4.939500615000725,9.290489554405212,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
238,Kyle Walker,Man City,Defender,1.9319933194380543,3.587987593242101,13,7,3.94745327821109,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.115913152694706,0.0,0.0,0.0,0.0,0.0
239,Fabio Henrique Tavares,Liverpool,Midfielder,1.8061592601812804,1.8061592601812804,13,13,2.116888328269146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.899498403072357,8.807104080915451,0.0,7.7734678983688354,0.0,0.0
240,Aaron Cresswell,West Ham,Defender,1.795413691018309,1.9335224364812558,14,13,1.9700807974866974,0.0,0.0,3.5623785108327866,0.0,0.0,0.0,0.0,3.51109579205513,0.0,0.0,6.202728301286697,6.365913897752762,5.493675172328949,0.0
241,Harry Wilson,Fulham,Midfielder,1.7559876665472984,4.09730455527703,14,6,3.4514641215632436,5.197565630078316,2.49136071652174,14.14434015750885,0.0,2.750560827553272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Mateo Kovacic,Chelsea,Midfielder,1.6913469737538924,2.19875106588006,13,10,1.877917680148318,0.0,4.348264634609222,0.0,10.151105374097824,3.2180797308683395,0.0,0.0,,1.8235672265291212,2.4464936926960945,0.0,0.0,0.0,0.0
243,Kieran Tierney,Arsenal,Defender,1.6852432790283973,1.8256802189474304,13,12,1.6558965091078681,0.0,0.0,0.0,,0.0,0.0,1.735053025186062,2.504685148596764,0.0,16.63919687271118,1.0292275808751583,0.0,0.0,0.0
244,Mathias Jorgensen,Brentford,Defender,1.5995802865786986,2.5136261646236693,11,7,1.223169285554693,0.0,0.0,4.044165834784508,0.0,0.0,0.0,0.0,0.0,0.0,13.551217317581177,0.0,,,
245,Ayoze Perez,Leicester,Midfielder,1.5257824744497026,5.340238660573959,14,4,3.9330872668849843,0.0,0.0,0.0,6.710090488195419,0.0,0.0,0.0,0.0,0.0,0.0,10.547251254320145,4.103612899780273,0.0,0.0
246,Benjamin White,Arsenal,Defender,1.5228968400221605,1.5228968400221605,13,13,1.2422440143788867,7.710130512714386,10.429079830646517,0.0,,0.0,0.0,1.658448576927185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,1.486451644450426,1.6007940786389203,14,13,1.0890088011342334,0.0,0.0,4.114892333745956,0.0,1.805238425731659,11.038345843553545,0.0,0.0,0.0,1.251405104994774,0.0,0.0,0.0,2.600441314280033
248,Matt Doherty,Spurs,Defender,1.4785791082041604,2.9571582164083208,14,7,3.6611138590578167,0.0,0.0,0.0,3.435532748699188,10.949237644672394,6.315337121486664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Chris Mepham,Bournemouth,Defender,1.4621232370180743,1.4621232370180743,14,14,1.800818952940671,4.181710258126259,1.878567412495613,0.0,0.0,4.087935388088226,8.204712718725204,0.0,0.0,0.0,0.0,0.0,2.1167995408177376,0.0,0.0
250,Moussa Djenepo,Southampton,Midfielder,1.4371756464242935,2.012045904994011,14,10,2.327251454475717,0.0,0.0,0.0,11.57916933298111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.541289716959
251,Cheikhou Kouyate,Nott'm Forest,Midfielder,1.4345683933546145,1.5649837018413977,12,11,1.3490169349284011,0.0,0.0,4.754885658621788,0.0,0.842093862593174,5.003918334841728,0.0,0.0,6.613922864198685,0.0,0.0,0.0,,
252,Luka Milivojevic,Crystal Palace,Midfielder,1.410091338822475,2.0367986005213528,13,9,2.2713167664416867,0.0,12.067548930644987,1.744142733514309,0.0,4.519495740532875,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
253,Sergio Gomez,Man City,Defender,1.4058775861154904,3.092930689454079,11,5,3.431033533018564,0.0,0.0,0.0,,0.0,5.579623952507973,0.0,0.0,0.0,0.0,9.88502949476242,0.0,,
254,Lucas Digne,Aston Villa,Defender,1.387825608253479,2.1588398350609674,14,9,1.6896555722779658,4.586494714021683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.575845628976822,3.2672181725502014,0.0
255,Carlos Vinicius Alves Morais,Fulham,Forward,1.3800931473573048,1.552604790776968,9,8,1.4664644752425033,0.0,0.0,0.0,0.0,0.0,12.420838326215744,0.0,0.0,0.0,,,,,
256,Robin Koch,Leeds,Defender,1.355899555178789,1.355899555178789,13,13,1.000795668028622,11.517299711704254,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.841585874557495,0.0,0.0,0.0,3.267808631062508
257,Jonathan Castro Otto,Wolves,Defender,1.2971049573804652,1.513289116943876,14,12,0.9299674152684234,0.0,0.0,0.0,0.0,0.0,1.949678175151348,2.2865941748023038,0.0,2.437773160636425,4.818719252943993,0.0,3.5263292491436005,1.4280008152127266,1.7123745754361153
258,Jay Stansfield,Fulham,Forward,1.2358358928135462,5.767234166463216,14,3,3.9786431571967453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.30170249938965,0.0,0.0
259,Issa Diop,Fulham,Defender,1.2334574745701892,2.4669149491403783,14,7,1.680752892740832,1.5159296803176403,0.0,0.0,0.0,15.752474963665009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Tosin Adarabioyo,Fulham,Defender,1.1876353195735387,1.662689447402954,14,10,1.1632036649592978,0.0,0.0,6.448276340961456,0.0,0.0,0.0,3.61192524433136,6.566692888736725,0.0,0.0,0.0,0.0,0.0,0.0
261,Conor Coady,Everton,Defender,1.171075100345271,1.2611578003718302,14,13,1.2591208991377585,0.0,4.867887124419212,0.0,0.0,0.0,0.0,11.52716428041458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Steve Cook,Nott'm Forest,Defender,1.17034733827625,1.3654052279889584,14,12,1.6906863830954368,3.871090337634087,7.057379931211472,0.0,0.0,0.0,0.0,5.456392467021942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Emile Smith Rowe,Arsenal,Midfielder,1.166641884125196,3.791586123406887,13,4,3.5570798680164954,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.163623720407486,0.0,0.0,8.002720773220062,0.0,0.0
264,Matty Cash,Aston Villa,Defender,1.1112495857690061,1.2964578500638406,14,12,1.0952105401941514,1.5484796836972237,0.0,4.186481982469559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.745223701000214,1.3932503759860992,0.0,1.684058457612991
265,Davinson Sanchez,Spurs,Defender,1.1026942038110323,1.7153020948171613,14,9,2.292514192420505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.174897119402885,0.0,4.548761248588562,0.0,8.714060485363007,0.0,0.0
266,Orel Mangala,Nott'm Forest,Midfielder,1.0795141570270061,2.1590283140540123,14,7,2.1362053871775752,0.0,0.0,0.0,0.0,4.696285724639893,0.0,0.0,0.0,0.0,0.0,0.0,7.647360861301422,2.7695516124367714,0.0
267,Flynn Downes,West Ham,Midfielder,1.071040758064815,2.499095102151235,14,6,2.201926002001856,0.0,0.0,7.817115634679794,7.177454978227615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Mateusz Klich,Leeds,Midfielder,1.0601352900266647,1.2528871609406038,13,11,0.9974588390763883,0.0,0.0,0.0,2.222157083451748,0.0,0.0,8.471320569515228,,0.0,3.0882811173796654,0.0,0.0,0.0,0.0
269,James Justin,Leicester,Defender,1.0346212025199617,1.0346212025199617,14,14,1.005052181383278,0.0,3.2958250492811203,0.0,0.0,1.5790265053510666,0.0,2.718891017138958,0.0,0.0,5.144013836979866,1.7469404265284538,0.0,0.0,0.0
270,Tyrick Mitchell,Crystal Palace,Defender,1.01964886371906,1.01964886371906,13,13,1.5084862107295418,13.255435228347778,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
271,Ashley Young,Aston Villa,Defender,0.9901363801743303,1.3861909322440624,14,10,0.9665211055052523,0.0,0.0,3.0889691784977917,0.0,0.0,3.615538403391838,0.0,7.157401740550995,0.0,0.0,0.0,0.0,0.0,0.0
272,Oleksandr Zinchenko,Arsenal,Defender,0.9888513945043087,2.1425113547593355,13,6,2.044887733675029,0.0,0.0,0.0,,0.0,0.0,1.409201230853796,0.0,0.0,0.0,0.0,0.0,6.965808570384979,4.480058327317238
273,Cole Palmer,Man City,Midfielder,0.987412751867221,1.8337665391819817,13,7,2.157041661845805,0.0,0.0,0.0,,0.0,5.7460445910692215,0.0,7.090321183204651,0.0,0.0,0.0,0.0,0.0,0.0
274,Luke Shaw,Man Utd,Defender,0.9230504743754864,1.3332951296534803,13,9,2.168028894464666,0.8843335323035717,0.0,2.545829117298126,2.8957873582839966,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.673706158995628
275,Seamus Coleman,Everton,Defender,0.9156003594398497,1.8312007188796995,14,7,2.542132728850828,0.0,0.0,0.0,0.0,1.7977356910705566,11.02066934108734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Aymeric Laporte,Man City,Defender,0.8930831861037475,3.8700271397829056,13,3,5.375319280441701,0.0,1.239420846104622,7.383490353822708,,0.0,0.0,2.9871702194213867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Hakim Ziyech,Chelsea,Midfielder,0.8687436294097167,2.823416795581579,13,4,2.2348993195061375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.114434778690338,0.0,3.1792324036359787,0.0,0.0
278,Shandon Baptiste,Brentford,Midfielder,0.8628280966409615,1.0066327794144552,14,12,0.538815094432167,0.0,0.0,0.0,0.0,0.0,9.411617368459702,0.0,0.0,0.0,0.0,0.0,2.66797598451376,0.0,0.0
279,Sam Surridge,Nott'm Forest,Forward,0.8409098855086735,1.681819771017347,14,7,1.9504863906591532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.77273839712143
280,Djed Spence,Spurs,Defender,0.8150537099157059,3.803583979606628,14,3,3.546247261960831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.410751938819883,0.0,0.0,0.0
281,Pervis Estupinan,Brighton,Defender,0.8088911460204558,0.8897802606225014,11,10,1.083623392438873,3.691952303051949,1.91746074706316,1.9909685477614405,0.0,0.0,0.0,0.0,,0.0,0.0,1.297421008348465,0.0,,
282,Dennis Praet,Leicester,Midfielder,0.8086750549929482,1.8869084616502125,14,6,1.4305856616869952,0.0,0.0,0.0,11.321450769901276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Lewis Cook,Bournemouth,Midfielder,0.7982311304658651,0.7982311304658651,14,14,0.9114001669035698,0.0,0.0,0.0,7.736866921186447,0.0,2.023414522409439,0.0,0.0,1.4149543829262257,0.0,0.0,0.0,0.0,0.0
284,Remo Freuler,Nott'm Forest,Midfielder,0.7860823379208645,0.9432988055050373,12,10,1.3936612566203619,0.0,2.186005935072899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.475249208509922,4.771732911467552,0.0,,
285,Kenny Tete,Fulham,Defender,0.7734245155006647,1.2031048018899229,14,9,1.0541352541923912,1.5579803846776483,0.0,0.0,0.0,0.0,0.0,0.0,3.840675950050354,5.429286882281303,0.0,0.0,0.0,0.0,0.0
286,Nathan Ake,Man City,Defender,0.7467882349514045,1.2135308817960322,13,8,1.2243336698739342,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.354219049215317,1.3540280051529408
287,John Stones,Man City,Defender,0.7410838985099242,1.2042613350786269,13,8,1.3714238231531966,0.0,0.0,0.0,,0.0,0.0,0.0,1.3933871872723105,0.0,0.0,8.240703493356705,0.0,0.0,0.0
288,Marcos Senesi,Bournemouth,Defender,0.7397751968640548,0.8742797781120647,13,11,1.012303557543367,0.0,0.0,0.0,9.617077559232712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
289,Harry Toffolo,Nott'm Forest,Defender,0.7088339754513332,1.240459457039833,14,8,1.6077065075169206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.386486858129501,0.0,5.537188798189163,0.0,0.0
290,Konstantinos Tsimikas,Liverpool,Defender,0.6984445481346204,1.0088643473055627,13,9,0.9647751894407334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.132091373205185,0.0,0.0,0.0,1.94768775254488,0.0
291,Ethan Pinnock,Brentford,Defender,0.6807026852454457,1.588306265572707,14,6,0.7386529565412392,1.6124118119478226,0.0,7.917425781488419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Joseph Hodge,Wolves,Midfielder,0.6756173180682319,3.1528808176517487,14,3,1.9270031519526312,0.0,0.0,0.0,9.458642452955246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Yves Bissouma,Spurs,Midfielder,0.6569851256374802,0.7075224429942094,14,13,0.7865823836042559,1.7888665199279783,0.0,1.2124520726501942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.290123283863068,1.9063498824834824
294,Abdoulaye Doucoure,Everton,Midfielder,0.6550948002508709,1.5285545339186986,14,6,1.5807585873361683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.171327203512192
295,Romeo Lavia,Southampton,Midfielder,0.6473546847701073,1.5104942644635837,14,6,1.8466064763331567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6401357501745215,2.162550948560238,1.3926435261964798,0.0,1.8676353618502617
296,Luke Ayling,Leeds,Defender,0.6213866818982822,1.3463378107796113,13,6,0.8072140158723166,0.0,0.0,6.593641638755798,0.0,0.0,0.0,0.0,,1.4843852259218693,0.0,0.0,0.0,0.0,0.0
297,Nathaniel Chalobah,Fulham,Midfielder,0.6109621907983508,2.8511568903923035,14,3,3.5461506981722684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55347067117691,0.0,0.0,0.0
298,Thiago Alcantara do Nascimento,Liverpool,Midfielder,0.6102604075120046,1.1333407568080085,13,7,1.5060714476230879,6.442157179117203,0.0,0.0,1.4912281185388565,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
299,Joe Worrall,Nott'm Forest,Defender,0.6102141525064196,0.8542998135089874,14,10,1.036150066343818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.542998135089874,0.0,0.0,0.0
300,Harry Maguire,Man Utd,Defender,0.6089707406667563,1.9791549071669579,13,4,3.500026964071115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.916619628667831
301,Jonny Evans,Leicester,Defender,0.6022990282092776,0.936909599436654,14,9,0.6106869786672775,0.0,0.0,0.0,0.0,0.0,8.432186394929886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Lisandro Martinez,Man Utd,Defender,0.5942437511224014,0.5942437511224014,13,13,1.050887499825053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.725168764591217
303,Enock Mwepu,Brighton,Midfielder,0.589771969960286,1.2778392682472863,13,6,1.2792467292017513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.667035609483719,0.0,0.0,0.0,0.0,0.0
304,Craig Dawson,West Ham,Defender,0.5824528368456023,2.038584928959608,14,4,2.3005077250249615,4.80605848133564,3.3482812345027924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Alejandro Garnacho,Man Utd,Midfielder,0.5801048416357774,3.7706814706325527,13,2,5.102634831550036,7.541362941265106,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
306,Aaron Hickey,Brentford,Defender,0.5552235458578382,0.863681071334415,14,9,0.4535992572718486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5233166068792343,0.0,4.249813035130501,0.0
307,Ibrahima Diallo,Southampton,Midfielder,0.535170514402645,0.8324874668485589,14,9,1.1727603904729669,0.0,0.0,0.0,0.0,1.122057717293501,0.0,0.0,0.0,1.4480147510766983,0.0,0.0,0.0,0.0,4.9223147332668304
308,Cesar Azpilicueta,Chelsea,Defender,0.528486674794784,0.6870326772332191,13,10,0.5680035351290454,0.0,0.0,0.0,3.9752785116434097,0.0,2.8950482606887817,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
309,N'Golo Kante,Chelsea,Midfielder,0.5276793184188696,3.4299155697226524,13,2,2.8802992150877373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.524186670780182,4.335644468665123
310,Scott McKenna,Nott'm Forest,Defender,0.5187893685485635,0.5187893685485635,14,14,0.5640344218346398,0.0,0.0,0.0,1.052991859614849,6.210059300065041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Joseph Gomez,Liverpool,Defender,0.5018069910315367,0.5930446257645433,13,11,0.7125454937997255,0.0,1.678076572716236,0.0,0.0,0.0,0.0,0.0,,0.0,4.845414310693741,0.0,0.0,0.0,0.0
312,Chris Richards,Crystal Palace,Defender,0.4861233326104971,2.1065344413121543,13,3,2.0970559443975625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.319603323936462,0.0
313,Halil Dervisoglu,Brentford,Forward,0.47780275344848633,6.689238548278809,14,1,3.3185945287644953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.689238548278809
314,Jamaal Lascelles,Newcastle,Defender,0.4730594477483204,1.6557080671191216,14,4,1.8157426896065398,0.0,6.622832268476486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Chem Campbell,Wolves,Midfielder,0.44470300365771565,1.2451684102416039,14,5,0.8925651615296619,0.0,0.0,0.0,0.0,0.0,2.0005928352475166,4.225249215960503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Sergi Canos Tenes,Brentford,Defender,0.42791462370327543,1.497701182961464,14,4,0.5883027287977219,5.990804731845856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Takehiro Tomiyasu,Arsenal,Defender,0.4154706517091164,0.49101077020168304,13,11,0.3630169098707959,0.0,5.4011184722185135,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.4038331497992788,0.8076662995985576,14,7,0.7836753145468032,0.0,5.653664097189903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Oliver Skipp,Spurs,Midfielder,0.40055763508592335,0.9346344818671545,14,6,0.906872023665699,0.0,5.607806891202927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Mads Roerslev Rasmussen,Brentford,Defender,0.39521618080990656,0.9221710885564486,14,6,0.5781799432505086,0.0,0.0,0.0,0.0,5.533026531338692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Jan Bednarek,Aston Villa,Defender,0.3874321069036211,1.356012374162674,14,4,0.9975923803596181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.424049496650696,0.0
322,Boubacar Traore,Wolves,Midfielder,0.3859513206407428,0.4410872235894203,8,7,0.2547795653275202,0.0,3.0876105651259422,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
