,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
158,Harrison Reed,Fulham,Midfielder,5.416864864528179,5.7019630152928205,20,19,,5.026535482931865,4.539442086373461,,0.0,2.836958691477776,1.6759699210524561,0.0,0.0,0.0,0.0,10.026200115680696,37.37579882144928,1.9151499494910242,0.0,0.0,0.0,29.53509986400604,0.0,0.0,0.0,17.08189994096756,0.0,7.890219986438751
159,Dan Burn,Newcastle,Defender,5.403667520731688,5.403667520731688,20,20,,3.8564674449021723,4.102752357721329,,0.0,,0.0,64.88469839096071,0.0,2.7121100574731827,0.0,0.0,0.0,4.908429831266403,0.0,0.0,5.834029987454414,0.0,1.833510026335716,0.0,0.0,0.0,6.217020004987718,17.580799758434296
160,Carlos Vinicius Alves Morais,Fulham,Forward,5.31069944302241,6.638374303778012,15,12,,7.329130024184374,6.618905089053533,,0.0,48.803791403770454,0.0,0.0,0.0,18.435899913311005,0.0,0.0,0.0,0.0,0.0,12.4208003282547,0.0,0.0,0.0,,,,,
161,Harvey Elliott,Liverpool,Midfielder,5.293640611987365,5.293640611987365,19,19,,5.936224693178352,0.0,,14.345690608024595,,0.0,0.0,0.0,0.0,3.694580122828484,1.6402000561356544,6.2494900077581415,1.7074700444936752,7.986970245838165,2.4186400696635246,4.3615300208330146,,4.1617199778556815,9.070269763469694,5.668310075998306,20.664000511169434,18.61030012369156,0.0
162,Adam Webster,Brighton,Defender,5.270026477151795,7.152178790420294,19,14,,8.06287372124594,0.0,,2.5586152449250217,,0.0,0.0,0.0,0.0,13.681599497795105,14.03139978647232,0.0,11.404100060462953,0.0,3.128949925303459,0.0,,0.0,2.0003600046038628,45.291298627853394,5.253719910979272,0.0,2.780460007488728
163,Thiago Emiliano da Silva,Chelsea,Defender,5.2574561489745975,5.841617943305108,20,18,,8.013353876349612,54.77413535118103,,0.0,10.317687690258024,7.383500039577483,0.0,0.0,4.9071598798036575,11.124199628829956,0.0,0.0,0.0,0.0,0.0,10.912500321865082,,0.0,1.1474099941551683,3.2486300915479664,1.3338999822735786,0.0,0.0
164,John McGinn,Aston Villa,Midfielder,5.254319533705711,6.181552392594955,20,17,,5.8892005734936514,0.0,,0.0,,0.0,0.0,32.38320052623749,0.0,0.0,0.0,0.0,1.5159700065851212,37.42820024490357,16.434399783611298,4.953499883413316,0.0,0.0,0.0,2.5703899562358856,0.0,5.684740096330643,4.115990176796913
165,Pascal Struijk,Leeds,Defender,5.253453670363677,5.545312207606104,19,18,4.619889083958123,7.298376048386634,0.0,,0.0,,8.465059846639633,0.0,10.896799713373184,1.5999700874090197,6.333920359611511,3.5410698503255844,0.0,0.0,11.412999778985975,32.857200503349304,0.0,,7.180889695882798,0.0,4.769650101661681,0.0,4.044970124959947,8.713089674711227
166,Joe Gelhardt,Leeds,Forward,5.172809536911939,6.552225413421789,19,15,4.906765004708991,7.751574882994406,0.0,,0.0,,0.0,8.425740152597427,13.118599355220795,0.0,3.8765199482440953,0.0,0.0,0.0,0.0,7.820940017700195,0.0,,10.874000191688538,52.49670147895813,1.6708800569176674,0.0,0.0,0.0
167,Michael Olise,Crystal Palace,Midfielder,5.170619776472449,5.442757659444683,20,19,,3.8552781191286933,0.0,6.478462368249892,3.310253843665123,,9.845519810914992,3.234890103340149,17.772699892520908,0.0,10.69839969277382,5.9042200446128845,18.704700469970703,8.027099817991258,0.0,1.974550075829029,0.0,,0.0,17.46159940958023,0.0,0.0,0.0,0.0
168,Kiernan Dewsbury-Hall,Leicester,Midfielder,5.022838851436973,5.580932057152192,20,18,,5.299089632476348,0.0,,0.0,,0.0,53.84479761123657,4.6557798981666565,0.0,6.374549865722656,0.0,0.0,0.0,4.978059977293015,0.0,14.904899895191193,3.6538898944854736,0.0,7.261189818382263,0.0,0.0,2.1262500435113907,2.6573600247502327
169,Jeffrey Schlupp,Crystal Palace,Midfielder,5.011228914372623,5.011228914372623,20,20,,4.15133653090068,0.0,0.0,6.105199083685875,,0.0,1.067230012267828,0.0,13.127000629901884,5.778979882597923,0.0,0.0,0.0,0.0,0.0,0.0,,9.206470102071762,15.476299822330475,0.0,33.86409878730774,0.0,15.599299967288973
170,Liam Cooper,Leeds,Defender,4.945737966581393,7.830751780420539,19,12,6.0383547435251765,9.539229802038562,0.0,,0.0,,36.95760071277617,0.0,0.0,0.0,11.421400308609009,0.0,5.0381798297166815,37.68520057201385,0.0,0.0,2.8666399419307713,,0.0,0.0,0.0,0.0,0.0,0.0
171,Pierre-Emile Højbjerg,Spurs,Midfielder,4.935699719935656,5.1954733894059535,20,19,,3.0011332933214514,6.975569713005468,0.0,8.023684471845629,,5.1136501133441925,0.0,14.280599355697632,0.0,7.123520225286484,13.538900017738342,0.0,0.0,13.118200004100801,0.0,6.201869994401933,2.5871500372886658,12.728600203990936,1.729089953005314,8.79727005958557,2.8613200411200523,2.6101399213075642,0.0
172,Mohammed Salisu,Southampton,Defender,4.908252023160458,5.166581077011008,20,19,,5.386371851554955,8.3543099462986,,5.577249079942703,,1.7131399363279345,12.323199957609177,4.094640165567398,0.0,19.89230066537857,3.1351499259471893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.603400707244873,4.304549843072891,7.73812010884285,0.0,4.428980126976967
173,Armel Bella-Kotchap,Southampton,Defender,4.907472068443894,7.549957028375222,20,13,,8.357750339457823,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2583099082112312,0.0,8.186110109090805,0.0,3.6199800670146938,0.0,56.15540146827698,22.82869964838028,5.1009401679039,0.0
174,Raul Jimenez,Wolves,Forward,4.906280040740967,16.35426680246989,20,6,,19.84468328667511,0.0,,0.0,,0.0,15.987099707126616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.20220041275024,16.936300694942474,0.0,0.0,0.0
175,Dwight McNeil,Everton,Midfielder,4.866397427394986,5.407108252661096,20,18,,3.148918896118659,0.0,,0.0,,2.2985899820923805,0.0,0.0,4.2772501707077035,0.0,0.0,51.436197757720954,0.0,0.0,0.0,4.139409959316254,0.0,5.840200185775758,2.4054899811744694,5.3355999290943155,7.3062099516391745,14.289000630378725,0.0
176,Allan Saint-Maximin,Newcastle,Midfielder,4.842976853251457,8.071628088752428,20,12,,7.01335705320795,11.039470881223679,,7.187464088201523,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.91190069913864,21.881000697612762,0.0,35.83970069885254
177,Kelechi Iheanacho,Leicester,Forward,4.842136399820447,6.91733771402921,20,14,,8.314618787477842,0.0,,0.0,,0.0,0.0,6.983949989080429,0.0,0.0,9.937919676303864,0.0,0.0,2.7372300624847408,0.0,0.0,0.0,61.01189851760864,2.0869499072432522,10.04280000925064,0.0,4.04197983443737,0.0
178,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,4.766175026694934,4.766175026694934,3,3,,5.294124888376165,3.4818597137928013,,4.583655297756195,,6.233010068535805,,,,,,,,,,,,,,,,,
179,Stuart Armstrong,Southampton,Midfielder,4.760165382176638,5.600194567266633,20,17,,6.809363916948318,0.0,,0.0,,0.0,6.919059902429581,0.0,0.0,0.0,9.983629733324053,43.11679899692536,0.0,0.0,2.334599941968918,13.13609927892685,1.5626799315214157,5.268729850649835,0.0,0.0,2.0953100174665447,10.786399990320207,0.0
180,Kalidou Koulibaly,Chelsea,Defender,4.671585229225457,6.673693184607795,20,14,,7.311739969288173,0.0,,0.0,65.23840427398682,0.0,0.0,2.3605100810527797,0.0,0.0,0.0,0.0,0.0,0.0,3.1983900815248485,0.0,,3.403880074620247,0.0,0.0,1.1674200184643269,14.210300147533415,3.8527999073266974
181,Adam Smith,Bournemouth,Defender,4.605584554374218,4.847983741446545,20,19,,3.7059625028670298,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.369300842285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5142901837825775,26.228100061416626
182,Scott McTominay,Man Utd,Midfielder,4.575156071223319,6.100208094964425,20,15,6.1066045252113,5.4082057947994375,3.7067901343107215,0.0,0.0,,0.0,0.0,0.0,57.87370204925537,0.0,0.0,1.1864700354635715,0.0,0.0,0.0,0.0,,0.0,0.0,21.678799390792847,0.0,0.0,7.05735981464386
183,Diogo Dalot Teixeira,Man Utd,Defender,4.542676419951022,6.489537742787173,20,14,7.905690884209207,7.001534662242419,0.0,0.0,0.0,,16.134199500083927,0.0,0.0,0.0,0.0,1.7873199656605718,0.0,14.531199634075165,0.0,4.752739891409874,0.0,,0.0,0.0,0.0,1.080199982970953,6.028670072555543,46.5391993522644
184,Ruben Gato Alves Dias,Man City,Defender,4.4414510717615485,6.833001648863921,20,13,,7.216342555417319,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.2291499227285385,37.189200520515435,0.0,0.0,0.0,0.0,0.0,43.996500968933105,1.4141700230538845,0.0
185,Romain Perraud,Southampton,Defender,4.4313164707273245,4.923684967474805,20,18,,6.416175875718477,0.0,,0.0,,0.0,0.0,0.0,2.0862000063061714,52.78109908103943,3.334949910640717,6.527069956064223,7.9233601689338675,1.4128600247204304,6.399650126695633,3.525570034980774,0.0,0.0,1.2061200104653835,0.0,0.0,0.0,3.42945009469986
186,Marc Roca Junque,Leeds,Midfielder,4.422524071445591,4.422524071445591,19,19,3.175945232523332,5.0172725350750245,0.0,,3.653144463896752,,0.0,0.0,0.0,1.837339997291565,5.282539874315262,2.0576300099492077,10.778100043535233,0.0,1.697470061480999,6.0924701392650595,0.0,,50.06260275840759,0.0,0.0,0.0,0.0,2.56666000932455
187,Stefan Bajcetic,Liverpool,Midfielder,4.4138632322612565,20.965850353240967,19,4,,19.83455703902974,0.0,,0.0,,0.0,0.0,83.86340141296388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
188,Harry Wilson,Fulham,Midfielder,4.411977510899305,8.021777292544192,20,11,,7.900921301590502,7.135287276763598,,0.0,0.0,54.65880036354065,0.0,5.373239889740944,3.6237198859453197,5.197570100426674,2.4913599714636803,14.144299924373627,0.0,2.750560082495213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Matt Doherty,Spurs,Defender,4.3630885146558285,7.271814191093047,20,12,,4.122437266194842,9.581829838023694,0.0,0.0,,34.349700808525085,17.880499362945553,14.331500232219696,0.0,0.0,0.0,0.0,3.4355301409959798,10.94919964671135,6.315340101718903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Armando Broja,Chelsea,Forward,4.286232423037291,7.143720705062151,20,12,,10.291207877488754,0.0,,0.0,0.0,0.0,0.0,0.0,12.271899729967116,0.0,0.0,0.0,5.7499900460243225,0.0,13.87770026922226,0.0,,9.613069891929626,39.6034985780716,0.0,0.0,0.0,4.608489945530891
191,Ruben Loftus-Cheek,Chelsea,Midfielder,4.28198647685349,6.1171235383621285,20,14,,8.197712227791651,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.488739974796772,4.357659816741943,2.0175300538539886,0.0,8.712299913167952,0.0,,0.0,0.0,43.94339919090271,13.945400714874268,10.174699872732162,0.0
192,Manuel Akanji,Man City,Defender,4.260729948679606,4.5650678021567215,15,14,,3.3783368621151033,0.0,0.0,0.0,,0.0,0.0,0.0,2.1639499813318253,40.6035989522934,12.258400022983553,0.0,,0.0,4.9481701105833045,3.9368301630020137,0.0,0.0,,,,,
193,William Saliba,Arsenal,Defender,4.212105195773275,4.212105195773275,19,19,,6.451793560120156,0.0,,0.0,,0.0,8.014989644289018,46.70929908752442,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.40706005692482,8.795969933271406,0.0,0.0,8.102679997682571,0.0,0.0
194,Ayoze Perez,Leicester,Midfielder,4.211179092526436,10.52794773131609,20,8,,8.670502584528176,0.0,,0.0,,58.53490233421326,0.0,4.327680170536041,0.0,0.0,0.0,0.0,6.7100897431373605,0.0,0.0,0.0,0.0,0.0,0.0,10.547299683094023,4.103609919548036,0.0,0.0
195,Nathan Patterson,Everton,Defender,4.137692991644144,6.365681525606376,20,13,,3.40101842955446,0.0,,0.0,,0.0,0.0,0.0,33.07830095291138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.680659949779511,32.117798924446106,3.8341801613569264,0.0,7.042919844388963,0.0
196,Deniz Undav,Brighton,Forward,3.8827695344623767,9.221577644348145,19,8,,9.7220857892187,0.0,,0.0,,0.0,0.0,0.0,7.953719794750214,13.445599377155304,0.0,0.0,0.0,19.343900680541992,0.0,0.0,,0.0,33.02940130233765,0.0,0.0,0.0,0.0
197,Adama Traore Diarra,Wolves,Midfielder,3.8813771214336157,4.566326025216019,20,17,,5.637333810271917,0.0,,6.851571798324585,,7.111719995737076,0.0,0.0,2.2116599604487415,3.631789982318878,0.0,0.0,28.00270020961761,19.70700025558472,0.0,10.1111002266407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Salomon Rondon,Everton,Forward,3.823829535394907,10.925227243985448,20,7,,6.397103572078838,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6460899263620377,0.0,0.0,0.0,0.0,15.207700431346893,59.62280035018921,0.0
199,Pedro Lomba Neto,Wolves,Midfielder,3.7990594981238246,9.497648745309561,20,8,,13.846567308232386,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.834149941802025,12.332399934530258,9.836159646511078,36.37360036373138,1.5579800121486187,0.0,10.046900063753126
200,Moises Caicedo Corozo,Brighton,Midfielder,3.793035771109556,4.0037599806156425,19,18,,4.828665096107734,0.0,,0.0,,2.3492200300097466,0.0,10.560300201177595,0.0,1.3095700182020664,11.605600267648695,0.0,0.0,3.4797199070453644,2.073349989950657,0.0,,37.685099244117744,0.0,0.0,1.5425199642777443,1.4623000286519527,0.0
201,Neeskens Kebano,Fulham,Midfielder,3.776083942502737,6.2934732375045614,20,12,,6.3262085320333314,5.713171100651761,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.109500169754028,5.118609964847566,0.0,0.0,3.682269901037216,6.366579979658128,37.133398652076714,0.0,0.0,4.4954899698495865,6.615830212831497
202,Reece James,Chelsea,Defender,3.7536199763417244,9.384049940854311,20,8,,12.69650585704928,0.0,,0.0,0.0,0.0,0.0,14.346599578857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.1836101561784735,1.2551899999380112,46.75559997558594,8.531399816274643
203,Diego Carlos Santos Silva,Aston Villa,Defender,3.695898922160268,36.95898922160268,20,2,,31.48601971489427,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.16259837150574,1.7553800716996193
204,Frank Onyeka,Brentford,Midfielder,3.695610612630844,6.159351021051407,20,12,,8.663448233404653,0.0,,0.0,,0.0,0.0,0.0,34.07930135726929,0.0,0.0,3.1143099069595337,0.0,36.71860098838806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Sven Botman,Newcastle,Defender,3.6214009299874306,4.023778811097145,20,18,,3.195228968773602,2.902048081159592,,0.0,,0.0,28.01240086555481,6.170830130577087,0.0,0.0,0.0,0.0,0.0,0.0,9.522269666194916,2.2332500666379933,0.0,18.0978998541832,0.0,0.0,5.489319935441017,0.0,0.0
206,Christian Nørgaard,Brentford,Midfielder,3.5458480194211006,7.091696038842201,20,10,,6.484346946128922,0.0,,5.520190671086311,,3.1877800822258,12.543299794197084,3.2644901424646378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.820600628852848,29.580599069595337,0.0,0.0
207,Josh Dasilva,Brentford,Midfielder,3.5068931337445974,3.5068931337445974,20,20,,3.9938258192735065,0.0,,9.56854298710823,,0.0,31.833299994468693,0.0,0.0,0.0,7.982529699802399,8.875729888677599,0.0,0.0,0.0,0.0,0.0,0.0,2.32877004891634,3.5869199782609935,0.0,2.4810399860143657,3.481030091643333
208,Jesse Lingard,Nott'm Forest,Midfielder,3.4888095408678055,4.984013629811151,20,14,,6.693470836037394,0.0,,0.0,,0.0,0.0,0.0,12.54120022058487,0.0,9.450960159301758,8.204209804534912,0.0,0.0,0.0,11.037900298833847,0.0,6.133779883384705,0.0,1.7902500927448273,0.0,12.72210031747818,7.8957900404930115
209,Sasa Kalajdzic,Wolves,Forward,3.4631868203481044,51.947802305221565,15,1,,60.91120674844095,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.947802305221565,,,,,
210,Oleksandr Zinchenko,Arsenal,Defender,3.457178391124073,5.473865785946448,19,12,,7.941963303449108,2.0256685093045235,,0.0,,6.005629897117615,43.39840114116669,0.0,1.4016199856996536,0.0,0.0,0.0,,0.0,0.0,1.409200020134449,0.0,0.0,0.0,0.0,0.0,6.965810060501099,4.480059817433356
211,Sam Greenwood,Leeds,Forward,3.452764745605619,6.560253016650677,19,10,5.2514751162814735,8.296138610871147,0.0,,0.0,,0.0,0.0,12.885700166225432,12.904800474643707,10.850699990987778,0.0,5.440950021147728,0.0,0.0,0.0,0.0,,9.809280186891558,0.0,0.0,0.0,0.0,13.711099326610565
212,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.427059003151953,3.8078433368355036,20,18,,4.9547448941319905,1.7034722492098808,,4.03902679681778,,0.0,10.922499746084213,0.0,0.0,0.0,1.4984400011599064,3.922130167484283,5.8497000485658655,0.0,12.057500332593918,0.0,4.950930178165437,0.0,21.556800603866574,2.0406799390912056,0.0,0.0,0.0
213,Keane Lewis-Potter,Brentford,Midfielder,3.3875484112650156,7.527885358366701,20,9,,6.782785844892961,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.12918983399868,0.0,0.0,0.0,0.0,0.0,0.0,54.40009832382202,2.7067700400948524,2.6448100805282597,4.8700999468565,0.0,0.0
214,Duje Caleta-Car,Southampton,Defender,3.38236336906751,5.073545053601265,15,10,,4.135494891226716,0.0,,0.0,,4.4816501438617715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.25380039215088,0.0,0.0,,,,,
215,John Stones,Man City,Defender,3.3441630518063903,4.777375788294843,20,14,,3.8574160471858843,0.0,0.0,0.0,,0.0,31.650501489639282,6.943970173597336,18.654699623584744,0.0,0.0,0.0,,0.0,0.0,0.0,1.393389981240034,0.0,0.0,8.240699768066406,0.0,0.0,0.0
216,Ben Davies,Spurs,Defender,3.3440899197012186,3.93422343494261,20,17,,1.9733358315600829,4.586647880935886,0.0,0.0,,0.0,0.0,0.0,4.246990010142326,0.0,47.11909890174866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.769959628582001,0.0,5.664769932627678,3.08097992092371
217,Elliot Anderson,Newcastle,Midfielder,3.321800082921982,8.304500207304955,20,8,,6.175741678475556,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.285900324583054,0.0,0.0,12.011799961328506,0.0,0.0,0.0,43.138301372528076,0.0,0.0,0.0
218,Tyrick Mitchell,Crystal Palace,Defender,3.3059662580490112,3.673295842276679,20,18,,2.8972722514143703,0.0,0.0,52.86392569541931,,0.0,0.0,0.0,0.0,13.255399465560913,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
219,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,3.2949644746258855,3.8764287936775124,20,17,,3.1619041781922776,0.0,,0.0,,1.3132800348103046,0.0,13.634100556373596,9.491530060768127,1.9103899598121643,0.0,0.0,20.50579935312271,10.242699831724169,7.068199664354324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7332900315523148
220,Conor Gallagher,Chelsea,Midfielder,3.2859286293387413,3.651031810376379,20,18,,5.0293491536181865,7.77544304728508,,0.0,0.0,0.0,0.0,13.46060037612915,8.667439967393875,0.0,16.406099498271946,0.0,0.0,0.0,10.650599747896193,1.7251400277018547,,1.6736699268221855,0.0,0.0,5.359579995274544,0.0,0.0
221,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,3.2857955433428288,4.381060724457105,16,12,,6.1606502795999605,4.281371086835861,,8.918356895446777,,0.0,0.0,0.0,7.225549966096878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.139040321111679,1.800210028886795,22.20820039510727,,,,
222,Konstantinos Tsimikas,Liverpool,Defender,3.2020573651320055,5.069924161459009,19,12,,4.961426524287533,0.0,,0.0,,43.81040036678314,7.94890969991684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.1320898830890656,0.0,0.0,0.0,1.947689987719059,0.0
223,Thilo Kehrer,West Ham,Defender,3.18736342402796,3.824836108833552,18,15,,2.2831511419496433,0.0,,0.0,,4.544350132346153,0.0,1.3417400419712069,0.0,3.341380134224892,0.0,1.0373800061643124,38.620701432228095,0.0,6.149959936738014,2.337029948830605,0.0,0.0,0.0,0.0,0.0,,
224,Mathias Jensen,Brentford,Midfielder,3.0915439408272505,3.0915439408272505,20,20,,3.4834847615771563,4.1864655911922455,,6.3295237720012665,,6.712260097265244,0.0,11.842799931764604,0.8449099957942963,0.0,0.0,1.7622999846935272,0.0,0.0,0.0,0.0,0.0,2.4014299735426903,0.0,3.1944900751113887,0.0,24.55669939517975,0.0
225,Sekou Mara,Southampton,Forward,3.0702564353123307,4.386080621874759,20,14,,4.234622183048921,5.2948180586099625,,0.0,,1.5412899665534496,0.0,1.3873600400984287,0.0,0.0,2.404199913144112,0.0,0.0,0.0,0.0,18.28400045633316,2.5564299896359444,9.57598015666008,0.0,11.68690025806427,7.31808990240097,1.3560599647462368,0.0
226,Joao Cancelo,Man City,Defender,2.959186974912882,3.481396441073979,20,17,,3.05323736617712,0.0,0.0,0.0,,5.1414500921964645,0.0,10.7464000582695,8.359439671039581,0.0,3.7537198513746266,0.0,,3.394569829106331,7.395389676094055,0.0,4.0488000959157935,3.9711501449346542,4.522370174527167,0.0,3.5968698561191563,2.0863600075244904,2.1672200411558147
227,Jan Paul van Hecke,Brighton,Defender,2.9149921316849556,27.69242525100708,19,2,,32.60399900081503,55.38485050201416,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
228,Nayef Aguerd,West Ham,Defender,2.9048898536711936,14.524449268355967,20,4,,8.369182096741916,55.19027709960938,,0.0,,0.0,0.0,0.0,2.9075199738144875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Pablo Fornals Malla,West Ham,Midfielder,2.886361596174538,3.3957195249112213,20,17,,2.34043699677396,0.0,,1.440360676497221,,13.540500402450562,0.0,1.6042599454522133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.65190052986145,0.0,3.472679853439331,11.18990033864975,3.2140798866748814,4.448540136218072,4.165010154247284,0.0
230,Tom Cairney,Fulham,Midfielder,2.8486464731395245,2.8486464731395245,20,20,,2.9502357463966002,2.664344926518781,,0.0,0.0,0.0,0.0,17.294299602508545,4.895729944109918,0.0,9.238979965448381,0.0,0.0,2.065650001168251,6.234240159392357,3.565540164709091,0.0,6.025569885969162,7.652919739484787,0.0,0.0,0.0,0.0
231,Leander Dendoncker,Aston Villa,Midfielder,2.838358096778393,3.7844774623711905,20,15,,3.401078346859785,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.400160163640977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.36700177192688
232,Emmanuel Dennis,Nott'm Forest,Forward,2.798714405960507,5.037685930728912,18,10,,6.7643448003817825,0.0,,0.0,,0.0,0.0,5.055620148777962,0.0,6.5692901611328125,0.0,0.0,0.0,0.0,5.1375001668930045,4.540560021996498,0.0,6.671209633350372,8.793579787015915,13.60909938812256,0.0,,
233,Max Kilman,Wolves,Defender,2.7881684387102723,2.7881684387102723,20,20,,3.3253550820693416,1.2866077944636345,,0.0,,4.875219985842706,0.0,0.0,0.0,0.0,0.0,12.436900287866592,0.0,7.6827600598335275,22.07220047712326,0.0,0.0,0.0,0.0,0.0,1.3044900260865688,0.0,6.105190142989159
234,Rico Henry,Brentford,Defender,2.7827224461361766,2.929181522248607,20,19,,3.037469674232875,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.2339499779045582,0.0,6.950280070304871,0.0,0.0,0.0,0.0,2.0573800429701805,31.66469931602478,0.0,5.158979818224908,8.589159697294235,0.0
235,Ben Godfrey,Everton,Defender,2.773059345781803,13.865296728909016,20,4,,8.339957663982723,0.0,,48.37982654571533,,0.0,0.0,7.0813603699207315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Luke Shaw,Man Utd,Defender,2.7625730820000167,3.453216352500021,20,16,3.63415635965259,3.2185260077571978,0.0,2.1981986239552502,0.0,,41.053599119186394,0.0,0.0,0.0,0.884333997964859,0.0,2.5458300486207013,2.895789965987205,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.673709884285928
237,Trevoh Chalobah,Chelsea,Defender,2.6821931079030037,4.470321846505006,20,12,,6.682727565870702,0.0,,0.0,7.648462802171707,0.0,0.0,0.0,0.0,0.0,0.0,31.20439946651459,0.0,0.0,14.79099988937378,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
238,Eric Dier,Spurs,Defender,2.632443020120263,2.7709926527581716,20,19,,1.4296272594451016,3.3228995973169226,0.0,0.0,,0.0,0.0,3.9962001144886017,0.0,10.486599802970886,0.0,3.843560069799423,0.0,4.9740198999643335,0.0,0.0,7.340329885482787,17.628000676631924,0.0,0.0,0.0,1.3287300243973732,3.051419928669929
239,Clement Lenglet,Spurs,Defender,2.607969017699361,4.012260027229786,20,13,,2.0960643558626617,4.871907245773844,0.0,0.0,,0.0,0.0,1.7608299851417542,0.0,29.60759997367859,14.469200372695925,4.811310023069382,0.0,0.0,0.0,0.0,0.0,1.5104399994015694,0.0,0.0,0.0,0.0,0.0
240,Julio Enciso,Brighton,Forward,2.5840631441066138,12.274299934506415,19,4,,14.3879682013854,0.0,,0.0,,13.994200527668,0.0,0.0,0.0,0.0,35.102999210357666,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
241,Vitalii Mykolenko,Everton,Defender,2.5827700877562165,2.5827700877562165,20,20,,1.628067435515975,0.0,,0.0,,0.0,0.0,2.2482400760054593,0.0,0.0,0.0,7.871679961681366,0.0,0.0,0.0,0.0,1.2709200382232666,0.0,1.3572200201451778,29.99710142612457,0.0,0.0,8.910240232944489
242,Maxwel Cornet,West Ham,Midfielder,2.57090370317823,9.769434072077273,19,5,,6.589132943551206,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6760699227452283,13.08320015668869,33.08790028095245,0.0,0.0,0.0,0.0,
243,Cheick Doucoure,Crystal Palace,Midfielder,2.496339841745794,2.773710935273104,20,18,,2.3656212035993627,3.0679654330015182,0.0,2.623941004276276,,6.717090308666228,10.056100040674211,0.0,0.0,6.052339822053909,0.0,0.0,1.4638399705290794,1.7088200896978378,0.0,0.0,,13.417500257492065,0.0,1.6113199293613434,1.5271999873220918,1.6806799918413162,0.0
