,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
134,Leander Dendoncker,Wolves,Midfielder,7.053668165336484,8.53865093698627,23,19,8.650896950617629,12.292277304669598,,93.55798959732056,13.837625086307526,,0.0,,1.4213116839528084,,0.0,,,26.554223895072937,0.0,0.0,6.566234678030014,4.384976997971535,0.0,0.0,0.0,0.0,0.0,1.393969543278217,0.0,8.515552431344986,0.0,0.0,0.0,6.002483889460564,0.0
135,Yoane Wissa,Brentford,Midfielder,7.039632800966501,10.352401177891913,25,17,,11.969195025776333,,80.34273982048035,5.340128019452095,,2.728143520653248,0.0,0.0,0.0,7.980881631374359,8.077254891395569,1.3330291025340557,,,0.0,0.0,0.0,7.60156437754631,0.0,0.0,0.0,0.0,0.0,8.171810954809189,54.41526770591736,0.0,0.0,0.0,0.0,0.0
136,Antonio Rudiger,Chelsea,Defender,7.0353853749111295,7.341271695559439,24,23,,5.760666237814065,,,,,0.0,0.0,0.0,,9.998424351215364,8.103975653648376,0.0,5.610394850373268,39.66279327869415,1.9483385607600208,2.993665635585785,0.0,13.324417173862455,25.94345211982727,14.46712762117386,5.283696204423904,19.98064815998077,0.0,7.873493432998657,0.0,7.482492923736572,6.176329031586647,0.0,0.0,0.0
137,Marcos Alonso,Chelsea,Defender,7.01321258675307,9.350950115670761,24,18,,9.17347713195222,,,,,0.0,10.76829880475998,1.6820704564452171,,22.23448157310486,0.0,13.73879462480545,0.0,5.982625484466553,8.505571633577347,6.555917859077454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.464109405875206,66.73293709754944,7.970710843801498,0.0,0.0,18.681584298610687
138,Ethan Pinnock,Brentford,Defender,6.986034620553255,7.277119396409641,25,24,,7.95584829480851,,0.0,0.0,,10.646986216306686,10.657744109630585,0.0,0.0,0.0,0.0,50.67782402038574,,,0.0,0.0,0.0,6.743617355823517,0.0,14.15291428565979,0.0,0.0,5.687623098492622,1.2332857586443424,72.05510139465332,0.0,0.0,1.843146234750748,0.952623039484024,0.0
139,Craig Dawson,West Ham,Defender,6.961811229586601,7.911149124530229,25,22,,9.93436473302656,,15.530353784561155,0.0,,0.0,,57.0152759552002,10.826350003480911,0.0,0.0,12.54919320344925,,2.1993309259414677,0.0,11.94457858800888,0.0,0.0,9.612883627414703,14.568103849887848,0.0,0.0,0.0,0.0,0.0,0.0,4.681933298707008,13.081467151641846,18.2449072599411,3.790903091430664
140,Bamidele Alli,Everton,Midfielder,6.920708224854686,12.687965078900257,22,12,,16.222430634736643,,7.873863726854324,4.25403006374836,,0.0,,0.0,,0.0,0.0,0.0,46.499961614608765,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51084178686142,76.11688375473022,0.0
141,Juan Camilo Hernandez Suarez,Watford,Forward,6.8782008455499355,9.305801143979325,23,17,9.317972478798934,11.289085034214779,,0.0,0.0,2.610564418137073,48.379746079444885,,0.0,,0.0,2.67076138406992,,,,5.204074457287788,35.884082317352295,0.0,14.58534449338913,0.0,0.0,6.603828817605972,16.54362976551056,8.215129375457764,0.0,0.0,0.0,0.0,8.193980157375336,1.4230621978640556,7.884415984153748
142,Ruben Santos Gato Alves Dias,Man City,Defender,6.787550125271082,7.377771875294655,25,23,,6.031364219903707,,14.523820579051971,0.0,,0.0,,0.0,,24.976450204849243,1.5599084086716175,10.380620509386064,85.49020290374756,0.0,0.0,0.0,3.9074555039405823,3.5535402595996857,0.0,0.0,0.0,9.714128822088242,0.0,0.0,5.5453624576330185,10.037263482809069,0.0,0.0,0.0,0.0
143,Trent Alexander-Arnold,Liverpool,Defender,6.784330347242455,7.401087651537224,24,22,9.592630724732087,10.018764080907781,,2.0258331671357155,9.249290823936462,,0.0,,18.276503682136536,,6.368129700422287,0.0,,10.195519030094149,1.3796882703900335,6.590533256530762,8.153234422206879,4.399503767490387,0.0,16.972868144512177,17.290188372135162,2.043634094297886,4.359181970357895,5.305161699652672,0.0,12.41547167301178,0.0,17.094355821609497,8.596991747617722,4.983004927635193,7.124833762645721
144,Enock Mwepu,Brighton,Midfielder,6.6483977405975265,14.505595070394603,24,11,,19.520797001153245,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,6.721425801515579,,82.49706625938416,,14.13174718618393,0.0,0.0,0.0,0.0,52.7710497379303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.440256789326668,0.0
145,Jeffrey Schlupp,Crystal Palace,Midfielder,6.5944243455305696,8.329799173301772,24,19,10.71965023431237,5.186360749855312,,1.948382705450058,7.37248882651329,,7.38932341337204,,0.0,,65.24454951286316,39.429065585136414,0.0,,0.0,0.0,0.0,3.1472578644752502,0.0,0.0,0.0,1.265471987426281,1.9617527723312376,0.0,18.6566561460495,0.0,0.0,0.0,0.0,0.0,11.85123547911644
146,Takumi Minamino,Liverpool,Midfielder,6.50035763780276,17.334287034140694,24,9,23.433514094385675,24.474500899213385,,0.0,0.0,,0.0,,64.4173800945282,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,91.59120321273804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Matt Doherty,Spurs,Defender,6.204440580172972,19.49967039482934,22,7,18.223032106421634,8.054776997809915,,0.0,0.0,,5.627529323101044,,63.35210204124451,,0.0,61.34068965911865,0.0,0.0,,,6.1773717403411865,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Mark Noble,West Ham,Midfielder,6.089350700378418,38.05844187736511,25,4,,44.971120875452364,,0.0,0.0,,0.0,,0.0,0.0,0.0,76.11688375473022,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11688375473022,0.0,0.0,0.0,0.0
149,Nathan Redmond,Southampton,Midfielder,6.0861796024255455,7.687805813590162,24,19,,8.19997009995804,,0.0,0.0,,0.0,,0.0,,0.0,0.0,4.009450599551201,,0.0,8.434402197599411,0.0,4.3503668159246445,0.0,0.0,0.0,2.7237918227910995,77.42233276367188,18.459679186344147,0.0,11.897183954715729,1.3265148736536505,17.444588243961334,0.0,0.0,0.0
150,Joe Gelhardt,Leeds,Forward,6.035083248501732,15.842093527317047,21,8,14.777335244300081,21.893155080445712,,0.0,0.0,,0.0,,0.0,,8.054186403751373,,,0.0,0.0,52.55548357963562,0.0,0.0,0.0,23.58747571706772,0.0,0.0,42.53960251808167,0.0,0.0,0.0,0.0,0.0,0.0,,
151,Rico Henry,Brentford,Defender,6.002804823219776,7.1461962181187815,25,21,,6.488393453103553,,5.31194880604744,26.438549160957336,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.273803651332855,0.0,0.0,0.0,49.94467496871948,49.26053285598755,0.0,2.70921029150486,0.0,0.0,1.4567254111170769,0.0,0.0,7.674675434827805,0.0,0.0
152,Ryan Fraser,Newcastle,Midfielder,5.991537674613621,7.655853695339626,23,18,,6.98398123886642,,0.0,81.50957226753235,,11.627890914678574,,1.7560526728630066,,,,9.401629865169523,0.0,0.0,0.0,0.0,2.1136125549674034,0.0,0.0,0.0,0.0,0.0,7.971297949552536,0.0,0.0,3.7566643208265305,0.0,8.794452250003815,9.130296856164932,1.7438968643546104
153,Jonny Evans,Leicester,Defender,5.839999528093771,12.847998961806297,22,10,,11.15911310083356,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,49.52886402606964,7.752900570631027,0.0,0.0,71.1982250213623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Dejan Kulusevski,Spurs,Midfielder,5.773720890283585,5.773720890283585,2,2,7.207682546466748,3.1858735277285626,,11.54744178056717,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Mateo Kovacic,Chelsea,Midfielder,5.770328555566569,8.655492833349854,24,16,,8.233501888759028,,,,,0.0,1.4290940016508102,0.0,,4.378314688801765,1.9836746156215668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.367019094526768,8.104509860277176,0.0,5.852052196860313,57.50975012779236,38.38825523853302,6.550288200378418,8.116143196821213,3.8087841123342514
156,Adam Webster,Brighton,Defender,5.72262496377031,9.156199942032496,24,15,,8.693975753272992,0.0,118.53370666503906,,,0.0,8.224987983703613,8.882589638233185,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.7017148435115814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Milot Rashica,Norwich,Midfielder,5.687235893371205,7.582981191161606,24,18,,5.983626882856812,,4.097261652350426,2.734661102294922,,13.863559067249298,,7.304919511079788,,6.936028599739075,0.0,0.0,,0.0,0.0,0.0,0.0,6.901425123214722,6.946758180856705,8.671185374259949,31.313613057136536,23.65046888589859,0.0,0.0,0.0,11.10885813832283,0.0,6.227836757898331,2.5008821859955788,4.23620380461216
158,Matej Vydra,Burnley,Forward,5.680122049081893,7.455160189419985,21,16,8.77312072388155,8.35512790300528,,0.0,0.0,0.0,7.781045883893967,,,,0.0,0.0,,,,5.501148849725723,6.805659830570221,0.0,,25.65681934356689,55.00559210777283,0.0,0.0,0.0,6.823105365037918,6.8717241287231445,2.4177979677915573,0.0,0.0,0.0,2.419669553637505
159,Nelson Cabral Semedo,Wolves,Defender,5.674551880877951,6.214985393342518,23,21,4.727712381919576,6.717725566147958,,0.0,1.086389645934105,,3.472274169325829,,0.0,,7.9387567937374115,,,0.0,1.4040622860193253,0.0,0.0,3.565872088074684,0.0,13.827702403068542,0.0,0.0,0.0,0.0,0.0,7.915866374969482,5.014137178659439,82.78757929801941,0.0,3.502053022384644,0.0
160,Ben Gibson,Norwich,Defender,5.667032099639376,6.800438519567251,24,20,,6.237666631605892,,6.331406533718109,0.0,,0.0,,1.8323427066206928,,0.0,0.0,0.0,,2.5259820744395256,0.0,0.0,0.0,0.0,4.964176565408707,0.0,0.0,0.0,1.3433173298835754,0.0,56.59196972846985,0.0,0.0,0.0,0.0,62.419575452804565
161,Kieran Trippier,Newcastle,Defender,5.653361976146698,5.653361976146698,4,4,,5.299469613727913,,16.64174795150757,5.971699953079224,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
162,Thiago Alcantara do Nascimento,Liverpool,Midfielder,5.619042196000616,10.37361636184729,24,13,14.065886075760007,14.690734817783895,,0.0,6.860502064228058,,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.647866308689117,42.341598868370056,3.888724371790886,5.333472043275833,15.883614122867584,6.188836693763733,0.0,0.0,0.0,0.0,0.0,43.88931691646576,4.514962434768677,0.0,3.3081188797950745,0.0
163,Juraj Kucka,Watford,Midfielder,5.601957241964081,6.442250828258693,23,20,5.523741215598794,6.692226708307418,,0.0,10.907820612192154,4.000833258032799,0.0,,2.7297139167785645,,0.0,11.259281635284424,,,,5.897355079650879,1.979556493461132,8.580845594406128,0.0,0.0,8.58638882637024,3.891413286328316,26.79114639759064,0.8800272829830647,1.5048423781991005,5.453315377235413,10.502266138792038,1.1050859466195109,14.466489851474762,0.0,10.308634489774704
164,Ben Godfrey,Everton,Defender,5.442880547012795,7.043727766722441,22,17,,6.463986122890021,,0.0,0.0,,11.88821941614151,,2.288679964840412,,0.0,,,,1.954052038490772,1.06654679402709,0.0,0.0,0.0,0.0,1.6955317929387093,6.793244928121567,0.0,15.598182380199432,0.0,77.28487849235535,0.0,1.174036227166653,0.0,0.0,0.0
165,Benjamin Chilwell,Chelsea,Defender,5.409691886355479,21.638767545421917,24,6,,15.344501508046205,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.83420240879059,16.16217792034149,0.0,6.411569565534592,6.998209655284882,58.42644572257996,0.0,0.0,0.0,0.0,0.0,0.0
166,Virgil van Dijk,Liverpool,Defender,5.383538772972922,5.872951388697732,24,22,7.2797550424125985,7.603143541081908,,0.0,4.476903006434441,,8.921416103839874,,15.886138379573822,,0.0,2.196483872830868,,0.0,0.0,28.60882580280304,0.0,5.052486434578896,5.944373086094856,12.324927747249603,2.144855633378029,0.0,0.0,0.0,0.0,2.5750352069735527,2.7310265228152275,10.418197512626648,5.314197018742561,17.865127325057983,4.744936898350716
167,Jean-Philippe Mateta,Crystal Palace,Forward,5.275828965629141,14.068877241677708,24,9,17.551494571972896,8.491730659085068,,0.0,3.409073129296303,,29.38612401485443,,0.0,,16.020096838474274,77.80460119247437,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Diego Llorente,Leeds,Defender,5.267401509310888,7.126484394950025,23,17,4.625334040214129,6.85259918430366,,0.0,56.89389109611511,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.890283778309822,6.517256796360016,0.0,53.84880304336548,0.0,0.0,0.0,0.0,0.0,0.0
169,Fernando Luiz Rosa,Man City,Midfielder,5.245202913880348,10.086928680539131,25,13,,8.30415501577842,,65.03469347953796,0.0,,0.0,,0.0,,0.0,10.463578999042513,2.6161305606365204,0.0,0.0,0.0,0.0,0.0,9.460315853357317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.883692041039467,10.124219954013824,0.0,0.0,28.547441959381104
170,Moussa Djenepo,Southampton,Midfielder,5.2260325057432055,15.678097517229617,24,8,,14.636742243118114,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,1.831861026585102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.790472149848938,0.0,3.4870054572820663,0.0,9.825412184000015,97.758549451828,3.731479868292809,0.0
171,Matthew Cash,Aston Villa,Defender,5.154624042789573,5.154624042789573,23,23,,6.511761705376895,,6.54374435544014,14.229921996593475,,0.0,,0.0,,0.0,,8.234541863203049,,4.690768197178841,0.0,24.128292500972748,0.0,5.604984611272812,6.432641297578812,0.0,2.965943142771721,0.0,17.245034873485565,6.211389228701592,0.0,15.293985605239868,0.0,0.0,5.894284322857857,1.0808209888637066
172,Daniel Castelo Podence,Wolves,Midfielder,5.154142172440238,6.97325117447797,23,17,6.570912028998149,9.336774356012613,,27.75143384933472,5.962847918272018,,0.0,,4.401301220059395,,20.60378640890121,,,5.582870170474052,35.0134402513504,0.0,0.0,0.0,0.0,8.97170752286911,0.0,0.0,10.257882624864578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Max Kilman,Wolves,Defender,5.140689792840377,5.140689792840377,23,23,4.5210173707588845,6.424027420258288,,0.0,0.0,,0.0,,10.431794077157974,,0.0,,,0.0,0.0,6.557999551296234,0.0,0.0,0.0,33.2202821969986,0.0,9.891892224550247,3.6487549543380737,34.860992431640625,0.0,0.0,0.0,0.0,0.0,0.0,19.624149799346924
174,Ezri Konsa Ngoyo,Aston Villa,Defender,5.007133651119859,5.484003522655083,23,21,,7.677597960875341,,0.0,0.0,,0.0,,0.0,,12.373151630163193,,0.0,,0.0,0.0,19.12850141525269,0.7489279378205538,1.4798680320382118,0.0,0.0,1.0433508083224297,0.0,5.079533532261848,0.0,51.49540901184082,0.0,14.80356901884079,9.011762589216232,0.0,0.0
175,Mathias Jensen,Brentford,Midfielder,4.955783097073436,6.520767232991363,25,19,,5.771696087641047,,0.0,1.6596835106611252,,0.0,99.97441172599792,0.0,0.0,3.3580224961042404,0.7581725250929594,0.0,,,0.0,0.0,0.0,0.0,0.0,5.206480622291565,0.0,0.0,0.0,12.93780654668808,0.0,0.0,0.0,0.0,0.0,0.0
176,Andrew Robertson,Liverpool,Defender,4.772151114108661,6.362868152144881,24,18,8.882993106353418,9.277602236415769,,1.2485132552683351,0.0,,8.602132648229599,,5.423480272293091,,0.0,0.0,,92.77980923652648,0.0,1.3147027231752872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6547794938087454,0.0,0.0,1.5082091093063354,0.0,0.0
177,Seamus Coleman,Everton,Defender,4.76649437438358,6.1684044844963974,22,17,,6.402455719171734,,83.38238596916199,0.0,,0.0,,0.0,,2.067418955266476,,,,0.0,0.0,0.0,0.0,0.0,9.933843463659286,0.0,4.173746332526207,0.0,3.678005561232567,0.0,0.0,0.0,0.0,0.0,1.627475954592228,0.0
178,Tyrone Mings,Aston Villa,Defender,4.712367819055267,5.161164754203388,23,21,,7.288009353208416,,5.760456621646881,19.84065473079681,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,6.62667378783226,0.0,38.87771964073181,5.562654510140419,0.0,0.0,0.0,0.0,0.0,11.235817521810532,7.028184086084366,0.0,13.452298939228058,0.0
179,Jacob Murphy,Newcastle,Midfielder,4.709386311309493,6.01754917556213,23,18,,5.44396038550085,,0.0,11.1562080681324,,0.0,,0.0,,,,5.975227057933807,0.8284335024654865,2.146875485777855,0.0,7.841946929693222,0.0,0.0,3.573843091726303,5.33464141190052,0.0,0.0,2.4306777864694595,0.0,45.43740153312683,0.0,0.0,10.149087011814116,0.0,13.44154328107834
180,Anthony Martial,Man Utd,Forward,4.673108518123627,14.603464119136333,25,8,,16.86475762349151,0.0,0.0,0.0,,10.253725945949554,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.78110957145691,0.0,0.0,0.0,0.0,64.7928774356842,0.0
181,Leon Bailey,Aston Villa,Midfielder,4.628657582013504,10.645912438631058,23,10,,17.020417957385565,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,14.980846643447876,5.339193716645241,43.60668361186981,6.396447122097015,5.403489992022514,8.007148653268814,0.0,0.0,0.0,9.9727563560009,0.0,0.0,0.0,12.752558290958405
182,Tom Davies,Everton,Midfielder,4.576579853892326,20.136951357126236,22,5,,17.939468579290402,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.098832309246063,0.0,87.17240691184998,0.0,0.0,3.111062385141849,1.3024551793932917,0.0,0.0,0.0,0.0
183,Michael Keane,Everton,Defender,4.569817482578483,4.787427838891745,22,21,,4.684299849754242,,6.016445904970169,0.0,,0.0,,3.768789395689964,,1.1450648307800293,,,,0.0,0.0,4.500075057148933,0.0,1.0935936123132706,0.0,1.9457407295703888,1.5294748358428478,9.741781651973724,0.0,9.32297557592392,1.5315115451812744,19.783973693847656,29.914215207099915,0.0,2.276045456528664,7.966297119855881
184,Rodrigo Hernandez,Man City,Midfielder,4.551602251827717,5.689502814784646,25,20,,5.621895611269597,,0.0,2.937291003763676,,11.362861841917038,,3.511109948158264,,44.357240200042725,0.0,0.0,5.3283341228961945,0.0,9.719929844141006,0.0,6.782511621713638,0.0,3.53560522198677,2.500457316637039,9.572868049144745,1.3071568682789805,0.0,2.465450204908848,1.5381932258605957,0.0,0.0,5.021816864609718,3.849229961633682,0.0
185,Kenny McLean,Norwich,Midfielder,4.526260681450367,4.937738925218582,24,22,,3.7234705236852568,,5.006793886423111,0.0,,0.0,,0.0,,1.6953131183981895,8.114654570817947,4.075944051146507,,36.23625934123993,0.0,0.0,2.187979966402054,0.0,1.3584114611148834,9.16973426938057,8.227582275867462,0.0,0.0,0.0,6.751542538404465,7.583944499492645,16.444143652915955,1.7779527232050896,0.0,0.0
186,Jordan Henderson,Liverpool,Midfielder,4.463112594870229,5.100700108423119,24,21,7.411628932814148,7.7408756642374685,,0.0,0.0,,20.0266107916832,,0.0,,0.0,6.1362374573946,,0.0,11.025751382112505,0.0,0.0,7.396237552165985,4.113181307911873,0.0,1.5761904418468475,7.859685271978378,2.116600424051285,0.0,0.0,0.0,7.9922400414943695,6.626328825950623,31.458276510238647,0.7873622700572014,0.0
187,Mason Holgate,Everton,Defender,4.401921684091741,8.803843368183482,22,11,,9.015789073045573,,0.0,49.39274787902832,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.44952917098999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Ciaran Clark,Newcastle,Defender,4.392125805758911,7.77068411788115,23,13,,6.639485298220308,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.891069978475571,0.0,0.0,0.0,2.538270317018032,0.0,70.33951878547668,0.0,0.0,0.0,0.0,23.25003445148468
189,Ayoze Perez,Leicester,Midfielder,4.374036260626533,12.028599716722965,22,8,,11.891805759646696,,0.0,0.0,,0.0,,0.0,,,0.0,7.378431409597397,,,0.0,2.424439787864685,8.086352795362473,0.0,0.0,0.0,0.0,15.277647972106934,55.30489683151245,0.0,0.0,0.0,0.0,0.0,7.757028937339783,0.0
190,Alex Oxlade-Chamberlain,Liverpool,Midfielder,4.332186592121919,6.4982798881828785,24,16,8.76133120716395,9.150535751674328,,0.0,0.0,,23.463131487369537,,36.134302616119385,,0.0,0.0,,0.0,2.0080119371414185,1.975308358669281,0.0,0.0,10.571341216564178,16.238005459308624,1.7595121636986732,6.604136526584625,2.2110000252723694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.007728420197964
191,Jamaal Lascelles,Newcastle,Defender,4.317662836578877,5.517013624517453,23,18,,5.754225571869649,,0.0,6.089267507195473,,0.0,,6.101460009813309,,,,0.0,0.0,0.0,0.0,2.810938842594624,0.0,0.0,58.82076621055603,0.0,6.593271344900131,3.598533570766449,2.2141560912132263,0.0,0.0,9.486371278762816,0.0,1.5427934937179089,2.0486868917942047,0.0
192,Stuart Armstrong,Southampton,Midfielder,4.2744547594338655,9.32608311149207,24,11,,10.913585979219588,,24.05688315629959,10.037203878164291,,0.0,,7.525677233934402,,0.0,7.779758423566818,2.733514085412025,,0.0,0.0,0.0,0.0,0.0,0.0,50.453877449035645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Anwar El Ghazi,Everton,Midfielder,4.256618184887844,9.79022182524204,23,10,,8.519155953861711,,0.0,0.0,,0.0,,0.0,,0.0,,2.8055882081389427,,0.0,0.0,0.0,0.0,0.0,0.0,12.381073087453842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3226846233010292,81.39287233352661,0.0
194,Stuart Dallas,Leeds,Midfielder,4.243280807429033,4.243280807429033,23,23,3.0111664605579103,4.4611517032111285,,0.0,1.7088187858462334,,0.0,,7.245131582021713,,11.868321895599363,,,0.0,3.872127830982208,0.0,2.3475104942917824,5.738594383001328,1.260412484407425,1.809664070606232,0.0,6.110978499054909,2.7935024350881577,0.0,34.27318036556244,17.067401111125946,0.0,0.0,1.4998146332800388,0.0,0.0
195,Andre Filipe Tavares Gomes,Everton,Midfielder,4.241009678860957,9.330221293494105,22,10,,9.535199811650939,,0.0,0.0,,0.0,,5.067345127463341,,0.0,,,,1.4555222354829311,10.482744127511978,4.594667628407478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83526848256588,59.34218168258667,7.524483650922775,0.0,0.0
196,Joel Matip,Liverpool,Defender,4.11046906762446,5.192171453841422,24,19,6.761774031051316,7.062152263492242,,0.0,2.2821221500635147,,0.0,,18.41921061277389,,0.0,10.921529680490494,,1.3420050032436848,1.0842347517609596,4.951102659106255,1.0460768826305866,7.967184484004974,0.0,0.0,0.0,0.0,0.0,1.263571623712778,0.0,5.158761143684387,0.0,1.3845205307006836,17.650291323661804,18.82030069828033,6.360346078872681
197,Caglar Soyuncu,Leicester,Defender,4.100910591130907,4.748422789730523,22,19,,4.251528771221766,,0.0,0.0,,0.0,,2.4343281984329224,,,0.0,0.0,,,0.0,0.0,0.0,4.643929377198219,0.0,6.672297418117523,0.0,0.0,63.77675533294678,0.0,0.0,12.69272267818451,0.0,0.0,0.0,0.0
198,Dan Burn,Newcastle,Defender,4.079957799209903,6.994213370074119,24,14,,6.805796864032257,,2.1131660789251328,0.0,,1.3971918262541294,0.0,7.231125980615616,,64.02040123939514,0.0,1.862047053873539,,11.792661249637604,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
199,Solomon March,Brighton,Midfielder,3.9339402535309396,5.245253671374586,24,18,,6.65368697292531,0.0,0.0,,,0.0,0.0,4.870723932981491,,0.0,0.0,0.0,,14.2147496342659,,0.0,0.0,11.890176683664322,0.0,7.108599692583084,28.963303565979004,3.6167435348033914,0.0,7.150240987539291,0.0,6.533575803041458,0.0,0.0,4.836083576083183,5.230368673801422
200,Pierre Lees-Melou,Norwich,Midfielder,3.884840950680276,4.907167516648769,24,19,,3.4256280046875727,,0.0,0.0,,0.0,,6.0918256640434265,,0.0,20.56315988302231,0.0,,0.0,2.1335719153285027,1.8768567591905596,36.96966171264648,0.0,0.0,2.4181026965379715,0.0,0.0,6.477595120668411,3.401828184723854,4.921406507492065,0.0,0.0,4.625988379120827,0.0,3.756185993552208
201,Mohammed Salisu,Southampton,Defender,3.8302720058709383,3.9968055713435877,24,23,,4.696399455657605,,0.0,12.555910646915436,,1.0827180929481983,,33.95656943321228,,0.0,0.0,0.0,,0.0,0.0,7.0713110268116,19.912350177764893,0.0,1.220953743904829,1.708696037530899,0.0,0.0,5.402077361941338,0.0,0.0,0.0,0.0,1.5394560992717743,0.0,7.476485520601273
202,Kaide Gordon,Liverpool,Midfielder,3.77785494694343,49.11211431026459,13,1,68.52605423892112,71.57018658553811,,0.0,0.0,,0.0,,49.11211431026459,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
203,Yves Bissouma,Brighton,Midfielder,3.761605714680627,5.6424085720209405,24,16,,5.780449695142629,32.83497095108032,0.0,,,0.0,0.0,0.0,,11.797623336315157,3.551065176725388,0.0,,0.0,,4.592647403478622,0.0,10.025689005851746,0.0,2.8478365391492844,1.920437440276146,0.0,0.0,0.0,0.0,18.46602708101273,0.0,0.7314532529562712,3.5107869654893875,0.0
204,Dwight McNeil,Burnley,Midfielder,3.714469407818147,3.714469407818147,21,21,3.5502662164169863,3.3811148007044154,,0.0,1.1669463478028774,1.8444785848259928,15.521328151226044,,,,0.0,3.909929469227791,,,,2.587598003447056,6.012554466724396,7.263632863759994,,0.0,0.0,6.653501838445664,7.220667600631714,0.0,4.812430217862129,0.0,7.508108764886856,4.424366727471352,2.7384761720895767,6.339838355779648,0.0
205,John Stones,Man City,Defender,3.6784461736679077,11.495144292712212,25,8,,9.24050026216773,,0.0,0.0,,0.0,,4.747664928436279,,0.0,0.0,0.0,0.0,75.03910660743713,0.0,0.0,0.0,0.0,0.0,12.17438280582428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Naby Keita,Liverpool,Midfielder,3.670790775989493,7.341581551978986,24,12,8.685844030184944,9.071695208450194,,3.5015933215618134,0.0,,0.0,,0.0,,0.0,7.886556535959244,,10.275547951459885,9.55541580915451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.3807817697525,11.48046851158142,0.0,0.0,5.939118936657906,0.0,0.0,2.0794957876205444,0.0
207,Thiago Emiliano da Silva,Chelsea,Defender,3.633384949838122,4.360061939805746,24,20,,3.560805548339371,,,,,10.376299917697906,0.0,0.0,,0.0,0.0,0.0,0.0,3.891370818018913,11.386529356241226,28.636297583580017,0.0,5.545695871114731,0.0,19.45626735687256,0.0,0.0,0.0,0.0,0.0,7.908777892589569,0.0,0.0,0.0,0.0
