,Name,Team,xG per fixture,xG per game,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
164,Willy Boly,Wolves,4.354049201885408,5.9868176525924355,22,16,4.7290798276662835,0.0,0.0,,74.11370873451233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0994669981300829,0.0,9.632275998592377,0.0,0.0,5.386362597346307,0.0,0.8281882852315903,0.0
165,Allan Saint-Maximin,Newcastle,4.3454185128211975,7.966600606838862,22,12,9.064591675996779,0.0,2.2654956206679344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.892501592636108,0.0,55.98534941673279,1.6094222664833069,2.166850492358208,8.265612274408339,0.0,0.0,2.349383942782879
166,Helder Wander Sousa de Azevedo e Costa,Leeds,4.301649332046509,6.948818151767437,21,13,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.52824115753174,0.0,0.0,0.0,8.81258323788643,4.146240651607513,7.287112623453139,3.821738064289093,16.738720238208767,0.0
167,Marc Albrighton,Leicester,4.201814989474687,5.777495610527694,22,16,0.0,44.99468505382538,8.263766020536423,1.9948031753301618,0.0,,0.0,0.0,5.507337674498558,5.967310443520546,0.0,7.818213105201721,11.703372746706009,0.0,6.190441548824309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Edward Nketiah,Arsenal,4.1534905745224515,6.526913759963852,22,14,0.0,0.0,0.0,,0.0,4.4367488473653784,0.0,0.0,0.0,9.296191483736036,3.890150785446167,0.0,0.0,0.0,0.0,10.663608461618423,0.0,0.0,0.0,5.548210069537163,0.0,57.54188299179077,0.0
169,Sergio Aguero,Man City,4.100749411043666,17.223147526383396,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.5578098297119,0.0,12.01929822564125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.538629576563835,0.0,0.0,0.0,
170,Callum Hudson-Odoi,Chelsea,4.098233048404966,7.171907834708691,21,12,,14.839909970760345,6.246000155806541,5.2242327481508255,0.0,,31.149575114250183,2.2383537143468857,4.073387756943704,0.0,0.0,0.0,0.0,0.0,4.985687509179115,0.0,0.0,0.0,0.0,6.003952398896217,11.301794648170473,0.0,0.0
171,Manuel Lanzini,West Ham,4.09201314588162,8.18402629176324,22,11,0.0,0.0,0.0,55.67165613174439,8.904127031564713,,7.716570049524307,8.317753672599792,6.963138282299043,0.0,0.0,0.0,1.4844386838376522,0.0,0.0,0.0,0.0,0.0,0.966605357825756,0.0,0.0,0.0,0.0
172,Rodrigo Hernandez,Man City,4.07445907504076,4.2781820287927985,21,20,0.0,0.0,1.9130324944853785,13.581840693950653,0.0,0.0,13.843305408954619,,1.5420716255903244,0.0,12.531527876853945,4.4702041894197455,1.8446218222379684,0.0,25.454756617546078,0.0,1.0172857902944088,3.5656526684761047,0.0,0.0,4.1562531143426895,1.6430882737040517,
173,Conor Gallagher,West Brom,4.045419143512845,5.056773929391056,20,16,0.0,0.0,0.0,5.041240528225898,0.0,,0.8616110309958458,0.0,0.0,0.0,2.0235497504472733,24.937008321285248,8.975359052419662,22.340014576911926,0.0,11.485638469457625,0.0,2.589637041091919,2.6543240994215007,0.0,0.0,,
174,Thomas Partey,Arsenal,3.9094587270584373,7.037025708705187,18,10,4.589664936065674,1.0767180472612379,0.0,,1.4849942177534103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1239127740263934,0.0,0.0,58.540594577789314,1.5543725341558456,0.0,0.0,,,,
175,Aaron Wan-Bissaka,Man Utd,3.8982758044519206,4.288103384897113,22,20,61.51849627494812,8.664830029010773,1.9760465249419208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.602694869041445,0.0,0.0,0.0,
176,Matej Vydra,Burnley,3.8377909433274042,6.199508446913499,21,13,4.250529408454895,0.0,0.0,0.0,0.0,33.78320336341858,,0.0,0.0,0.0,0.0,11.115220934152603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.947695463895798,24.49696063995361,
177,Andre-Frank Zambo Anguissa,Fulham,3.8032761065378073,3.8032761065378073,21,21,2.85952128469944,0.9739593602716924,0.0,0.0,0.0,4.895438998937606,,,20.16470432281494,0.7952347397804259,0.0,0.0,7.5062207877635965,1.7624741420149803,0.0,3.5180896520614624,18.94735395908356,9.577505290508268,2.0141568034887314,0.0,5.278701335191727,1.5754375606775284,0.0
178,Frederico Rodrigues de Paula Santos,Man Utd,3.7572157992558046,5.166171723976731,22,16,4.8556942492723465,6.976000964641571,0.0,3.0918207019567485,0.0,0.0,2.8892895206809044,0.0,0.0,51.30431652069092,0.0,0.0,0.0,1.6221862286329267,1.7211103811860085,0.0,0.0,3.352930024266243,6.8453989923000345,0.0,0.0,0.0,
179,Cheikhou Kouyate,Crystal Palace,3.7451277402314265,3.923467156432923,22,21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.365227520465849,9.056666493415833,0.0,0.0,0.0,0.0,0.0,22.471180558204647,0.0,36.49973571300506
180,Josh Brownhill,Burnley,3.705311974599248,4.322863970365789,21,18,0.0,0.0,2.939724177122116,0.0,5.349218472838403,1.3077564537525177,,0.0,3.4711100161075588,10.297658294439318,0.0,9.228692203760149,14.260968565940855,0.0,0.0,0.0,0.0,7.357528805732727,0.0,0.0,12.957488000392914,10.64140647649765,
181,Victor Lindelof,Man Utd,3.6313156851313333,4.993059067055583,22,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.342739820480354,0.0,11.689423769712448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.856781482696533,
182,Scott McTominay,Man Utd,3.611659224737774,4.181921207591107,22,19,8.3619624376297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.695225477218635,0.0,0.0,7.762958109378816,0.0,0.0,0.0,0.0,6.610184907913207,3.0228063464164734,0.0,0.0,6.00336566567421,
183,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,3.603469157083468,3.775062926468395,22,21,0.0,0.0,35.11928915977478,0.0,5.776527151465416,,3.418254852294922,0.0,18.391166627407074,0.0,7.023976743221282,9.54710692167282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Hakim Ziyech,Chelsea,3.5870742673675218,6.848050874065269,21,11,,0.0,7.289250195026398,8.28118845820427,10.352260619401932,,16.83100312948227,0.0,0.0,0.0,0.0,0.0,6.508207321166992,11.06412187218666,1.8051443621516228,9.213410317897797,3.98397333920002,0.0,0.0,0.0,0.0,0.0,0.0
185,Joel Matip,Liverpool,3.5657971758734095,7.844753786921501,22,10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.839723259210588,0.0,0.0,51.856863498687744,0.0,8.116156607866287,0.0,0.0,0.0,8.634794503450394,0.0,0.0,0.0,0.0
186,Jannik Vestergaard,Southampton,3.501236474230176,5.6558435352949,21,13,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,9.64445248246193,1.1246541514992714,10.288380831480024,2.8305349871516228,0.0,0.0,0.0,41.401547193527215,6.282982230186462,1.9534140825271609,0.0,0.0,0.0,0.0
187,Enda Stevens,Sheffield Utd,3.49038073962385,5.119225084781647,22,15,0.0,0.0,0.0,,9.383510053157806,0.0,0.0,0.0,3.2539188861846924,43.66557002067566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74623441696167,6.35189414024353,0.7857529446482658,1.9038954749703407,0.0,6.697600334882736
188,Sergio Reguilon,Spurs,3.4655226808455257,4.798416019632266,18,13,,0.0,0.0,,0.0,23.62210303544998,0.0,,16.279402375221252,0.0,0.0,5.895799398422241,0.0,0.0,0.0,6.313992291688919,6.438025087118149,0.0,0.0,3.830086067318916,0.0,,
189,Lys Mousset,Sheffield Utd,3.456579927693714,12.674126401543617,22,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.943561881780624,0.0,0.0,69.10119652748108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Owen Otasowie,Wolves,3.3808890057520733,15.21400052588433,18,4,0.0,0.0,0.0,,0.0,0.0,59.957319498062134,0.0,0.0,0.0,0.8986826054751873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
191,Reece James,Chelsea,3.3743186720779965,4.724046140909195,21,15,,5.743875354528428,0.0,15.177385509014131,0.0,,0.0,0.0,1.6188211739063263,0.0,7.169914245605469,15.467897057533266,4.439658671617508,0.0,3.811018168926239,7.86571130156517,4.8682522028684625,2.721180766820908,0.0,0.0,0.0,0.0,1.9769776612520216
192,Erik Lamela,Spurs,3.333548828959465,7.407886286576589,20,9,,7.095826417207718,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8136131167411795,6.477432698011397,0.0,16.000600159168243,7.557292282581329,21.72621190547943,0.0
193,Ryan Fraser,Newcastle,3.320913338525729,6.088341120630503,22,12,41.896754503250115,0.0,8.144824951887129,14.677104353904724,0.0,0.0,0.0,0.0,0.0,0.0,5.7970501482486725,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.5443594902753834,0.0,0.0,0.0
194,Nelson Cabral Semedo,Wolves,3.301181420683861,3.4749278112461695,20,19,1.3093044050037859,1.9795672968029976,0.0,,6.565149873495103,0.0,0.0,0.0,0.0,4.3823350220918655,3.6938522011041637,1.8231280148029327,0.0,0.0,1.3833836652338505,1.960155554115772,2.4904159829020496,0.0,0.0,40.436336398124695,0.0,,
195,Declan Rice,West Ham,3.2904427879574625,3.2904427879574625,22,22,0.0,1.1706986464560032,0.0,8.344114571809769,9.912958741188051,,0.0,10.533726960420607,2.637050487101078,0.0,2.9497744515538216,0.0,9.447784721851347,0.0,10.063707083463667,0.0,0.0,0.0,0.0,13.251815736293793,0.0,4.078109934926033,0.0
196,Robbie Brady,Burnley,3.2864376370395934,4.601012691855431,21,15,0.0,0.0,10.621254146099089,3.3055126667022705,12.152666598558426,5.2058447152376175,,7.1242935955524445,0.0,0.0,8.639246970415115,0.0,4.650444537401199,0.0,0.0,11.027634143829346,0.0,0.0,0.0,0.0,0.0,6.28829300403595,
197,Steven Alzate,Brighton,3.2660011879422446,7.983558459414376,22,9,55.58169484138489,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.334333449602129,0.0,7.935997843742371
198,Tariq Lamptey,Brighton,3.1954723156311293,6.390944631262259,22,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.343934416770935,8.111705631017685,0.0,6.902831792831421,0.0,0.0,7.610355317592621,4.331563785672188
199,Jack Stephens,Southampton,3.161410561629704,6.035420163111254,21,11,0.0,52.140629291534424,0.0,,0.0,,0.0,0.0,5.302350223064423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.946642279624939
200,Ian Carlo Poveda-Ocampo,Leeds,3.144827201252892,6.604137122631073,21,10,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.1698826253414145,0.0,6.025166064500809,0.0,0.0,0.0,45.06622552871704,0.0,9.780097007751463,0.0,0.0
201,Aboubakar Kamara,Fulham,3.1186677958993685,5.953820337626067,21,11,0.0,0.0,0.0,0.0,1.8166584894061089,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.608141660690315,0.0,0.0,2.0672235637903214
202,Timothy Castagne,Leicester,3.099320422519337,5.245003791955801,22,13,0.0,0.0,0.0,0.0,4.315628111362457,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.102583348751067,0.0,0.0,0.0,56.76683783531189
203,Rob Holding,Arsenal,3.076584603298794,3.5623611196091303,22,19,0.0,0.0,6.6975027322769165,,0.0,7.4139952659606925,4.6321243047714225,1.6041822731494904,5.131062865257262,0.0,2.447856217622757,16.632767021656033,0.0,12.252183258533476,0.0,10.873187333345413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Adama Traore,Wolves,3.0042646283453163,3.147324848742712,22,21,0.0,0.0,0.0,,7.636855542659759,0.0,0.0,3.705775365233421,0.0,0.0,6.7771829664707175,7.163877040147781,3.853706642985344,11.097031086683273,0.9970232844352722,0.0,9.327997267246246,0.0,0.0,0.0,0.0,0.0,15.534372627735136
205,Fernando Luiz Rosa,Man City,2.9253338951440084,6.143201179802418,21,10,0.0,1.9595492631196976,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.218854963779449,0.0,7.185784727334976,0.0,0.0,0.0,0.0,0.0,1.7229333519935608,40.36282002925873,6.9820694625377655,
206,Fabian Schar,Newcastle,2.895723097026348,4.24706054230531,22,15,48.44973087310791,2.2159403190016747,9.030760079622267,0.0,0.0,1.6911210492253304,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.3183558136224747,0.0,0.0,0.0,0.0
207,Alex Iwobi,Everton,2.8649088088423014,3.1832320098247795,20,18,1.21366698294878,0.0,0.0,,,29.15126979351044,0.0,,3.4280505031347275,6.905817985534668,6.084515154361725,0.0,5.170174315571785,0.0,0.0,0.0,0.0,5.344681441783905,0.0,0.0,0.0,0.0,0.0
208,Conor Hourihane,Aston Villa,2.839772701263428,14.19886350631714,20,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,14.384204149246216,0.0,0.0,0.0,0.0,0.0,0.0,38.046342134475715,4.364907741546632,
209,Aaron Cresswell,West Ham,2.8298901817338034,2.8298901817338034,22,22,7.211209088563919,0.0,7.493593543767929,0.0,0.0,,10.652733594179152,0.0,3.2444003969430923,4.129314422607422,3.0922425910830498,0.0,4.03166264295578,0.0,0.0,18.075686693191532,0.0,0.0,4.326741024851799,0.0,0.0,0.0,0.0
210,Tom Cairney,Fulham,2.7807837396505333,5.83964585326612,21,10,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,22.35673815011978,0.0,0.0,0.0,0.0,2.462860569357872,4.560814052820207,11.553402245044706,13.789801299571993,2.5260008871555333,0.0,1.1468413285911083,0.0,0.0
211,Granit Xhaka,Arsenal,2.7475671123035927,3.358137581704391,22,18,0.0,5.34866638481617,0.0,,1.511175651103258,1.594415120780468,0.0,14.339323341846464,5.746154114603996,0.0,0.0,0.0,0.0,0.0,5.300154164433478,0.0,0.0,5.769534036517142,0.0,0.0,0.0,0.0,20.837053656578068
212,Andy Carroll,Newcastle,2.7423493140800432,4.640898839212381,22,13,7.316767424345016,0.0,0.0,6.363664567470551,2.414447069168091,0.0,9.86710488796234,0.0,3.587798029184341,0.0,0.0,0.0,,0.0,4.961108788847922,0.0,0.0,0.0,0.0,0.0,1.2982690706849098,0.0,24.522525072097782
213,Jack Robinson,Sheffield Utd,2.7041877196593718,7.4365162290632725,22,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.671389609575272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.82074022293091,0.0,0.0
214,Johann Berg Gudmundsson,Burnley,2.642670477784815,5.549608003348112,21,10,0.6410233676433563,0.0,0.0,10.410936176776888,4.6046182513237,2.2971851751208305,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.680768609046932,0.0,0.0,5.036161467432977,3.825386986136437,0.0,0.0,0.0,
215,Ibrahima Diallo,Southampton,2.594615957316231,4.009861024943266,17,11,0.0,0.0,44.10847127437592,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
216,Ciaran Clark,Newcastle,2.548410455611619,4.672085835287969,22,12,14.148640632629395,0.0,0.0,0.0,0.0,0.0,7.667131721973419,26.83289349079132,4.42972332239151,0.0,2.9866408556699757,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Moussa Djenepo,Southampton,2.5377898876156126,3.5529058426618576,21,15,0.0,5.061853677034378,0.0,,0.0,,6.961496919393539,0.0,0.0,0.0,0.0,0.0,3.140411153435707,13.0766823887825,0.0,8.84040743112564,0.0,0.0,0.0,6.890515238046646,3.3682946115732197,5.953926220536232,0.0
218,Dan Burn,Brighton,2.5195754429494794,3.95933283892061,22,14,17.648081481456753,0.0,0.0,,11.981838941574097,0.0,0.0,10.757817327976227,1.7574261873960495,0.0,0.0,0.0,0.0,0.0,0.0,1.4498742297291756,2.8760742396116257,1.1038242839276788,7.855723053216933,0.0,0.0,0.0,0.0
219,Virgil van Dijk,Liverpool,2.515375478701158,11.067652106285095,22,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11596131324768,0.0,43.222299218177795
220,Scott Dann,Crystal Palace,2.4922215803103014,5.482887476682663,22,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.845623046159744,0.0,1.646529883146286,0.0,0.0,0.0,0.0,15.052191913127901,30.2845299243927,0.0,0.0,0.0,0.0,0.0,0.0
221,Liam Cooper,Leeds,2.469102248904251,3.4567431484659514,21,15,0.0,7.952307164669037,0.0,,1.2886760756373403,,0.0,0.0,0.0,10.449580103158949,4.652231186628342,2.534981817007065,0.0,0.0,6.3234589993953705,7.0766352117061615,0.0,0.0,0.0,0.0,11.573276668787004,0.0,0.0
222,Jacob Murphy,Newcastle,2.467012320729819,4.174943927388925,22,13,0.0,0.0,5.581245943903923,0.0,0.0,8.263498544692991,0.0,3.567062690854073,9.00640934705734,0.0,5.07698357105255,0.0,,0.0,5.881983414292336,7.0067524909973145,3.579900413751602,6.310434639453888,0.0,0.0,0.0,0.0,0.0
223,Pierre-Emile Højbjerg,Spurs,2.454571556299925,2.454571556299925,20,20,,0.0,2.9252786189317703,,3.5219985991716385,25.51180124282837,9.773929417133333,,0.0,0.0,0.0,1.8021667376160624,2.2047551348805428,0.0,0.0,0.0,0.0,0.0,0.0,1.2918554246425629,2.05964595079422,0.0,0.0
224,Curtis Jones,Liverpool,2.3994898254221138,3.519251743952433,22,15,1.732396520674229,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.14239811897278,18.53154301643372,5.78201450407505,0.0,7.9928770661354065,0.0,2.60754693299532,0.0,0.0,0.0,0.0,0.0,0.0
225,Vladimir Coufal,West Ham,2.3972101509571075,2.5303884926769467,19,18,6.027094274759293,0.0,10.051122307777405,5.223923921585083,0.0,,0.0,0.0,5.300508439540863,0.0,0.0,0.0,0.0,2.2261053323745728,6.48302435874939,0.0,0.0,0.0,10.235214233398438,0.0,,,
226,Yves Bissouma,Brighton,2.390010642226447,2.6290117064490914,22,20,3.352826088666916,0.0,1.5786113217473032,,0.0,0.0,0.0,0.0,0.0,3.243985027074814,0.9855355136096478,1.8045054748654368,1.0685257613658905,0.0,0.0,16.689598560333252,1.6409387812018394,0.0,13.98545503616333,2.6507942005991936,0.0,2.7758950367569923,2.8035633265972137
227,Alexis Mac Allister,Brighton,2.3861324880272146,5.832768304066525,22,9,0.0,37.66752183437347,0.0,,0.0,3.3057164400815964,0.0,4.859560355544089,0.0,0.0,0.0,1.4379083178937435,0.0,0.0,0.0,0.0,0.0,0.0,5.224207788705827,0.0,0.0,0.0,0.0
228,Vitor Ferreira,Wolves,2.3299279453402217,4.271534566457073,22,12,35.92767119407654,0.0,0.0,,0.0,0.0,13.610096275806427,1.7206473276019096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Jay Rodriguez,Burnley,2.3250648264019262,2.8721389032023796,21,17,0.0,0.0,0.7932942360639572,0.0,0.9982389397919178,0.0,,0.0,8.50260853767395,0.0,4.715180397033691,4.432460665702821,0.0,4.98640201985836,12.518389523029327,0.0,2.2603513672947884,0.0,0.0,0.0,0.0,9.619435667991636,
230,Branislav Ivanovic,West Brom,2.1879562664599645,4.177007417787205,21,11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.838248044252397,0.0,0.0,0.0,36.10883355140686,0.0,0.0,0.0,
231,Robin Koch,Leeds,2.1847728107656748,4.170929911461743,21,11,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.603041172027588,7.970656454563142,4.177567735314368,7.193483412265778,0.0,0.0,0.0,19.798253476619717,3.137226775288582
232,Gabriel Teodoro Martinelli Silva,Arsenal,2.1608613939447836,9.507790133357048,22,5,0.0,0.0,0.0,,4.425649717450141,0.0,0.0,5.61932884156704,31.77256286144257,5.721409246325492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Chris Basham,Sheffield Utd,2.1255784160034223,2.1255784160034223,22,22,0.0,0.0,0.0,,0.0,0.0,10.197020322084429,0.0,1.6932269558310509,0.0,14.689770340919495,0.0,0.0,8.08505117893219,0.0,0.0,0.0,6.729706376791,5.367949977517128,0.0,0.0,0.0,0.0
234,Oriol Romeu Vidal,Southampton,2.122986467466468,2.786419738549739,21,16,0.0,8.544239401817322,0.0,,0.0,,0.0,7.951086014509201,0.0,1.5284652821719646,0.0,2.2124113515019417,1.359750423580408,0.0,1.5809196978807452,6.3097551465034485,0.0,3.7224482744932175,1.9386526197195053,9.434987604618073,0.0,0.0,0.0
235,Ben Johnson,West Ham,2.072806656360626,9.120349287986755,22,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,45.60174643993378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Ola Aina,Fulham,2.047605447781583,2.047605447781583,18,18,0.0,0.0,1.568436436355114,0.0,5.735240876674652,0.0,,,5.7641543447971335,0.0,0.0,0.0,0.6399763282388449,17.720839381217953,1.74164567142725,0.0,3.686605021357536,0.0,0.0,0.0,,,
237,Dennis Praet,Leicester,1.9953110001303933,3.376680154066819,22,13,0.0,0.0,0.0,0.0,0.0,,0.0,7.870110869407654,0.0,0.0,0.0,0.0,0.0,6.693973392248154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.68347930908203,8.649278432130814
238,David Luiz Moreira Marinho,Arsenal,1.9892490214922212,3.366421420986836,22,13,0.0,11.194653809070587,0.0,,16.134533286094662,0.0,0.0,0.0,0.0,4.593970626592637,0.0,0.0,0.0,3.731470182538033,0.0,0.0,0.0,0.0,8.108850568532944,0.0,0.0,0.0,0.0
239,Jairo Riedewald,Crystal Palace,1.9636956636201255,2.400072477757931,22,18,2.4893375113606453,0.0,0.0,,0.0,0.0,0.0,0.0,2.2616704925894737,0.0,0.0,0.0,0.0,0.0,4.538356140255927,0.0,0.0,33.911940455436714,0.0,0.0,0.0,0.0,0.0
240,Dwight McNeil,Burnley,1.9534374808981305,2.1590624788874075,21,19,0.0,0.0,3.725176677107811,8.196410536766052,1.7579164355993269,0.0,,0.0,0.0,0.0,0.0,0.0,5.6408360600471505,3.964848071336746,10.040830075740814,3.719380870461464,0.0,0.0,3.976788371801376,0.0,0.0,0.0,
241,Arthur Masuaku,West Ham,1.9501167561181567,4.290256863459945,22,10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.07781708240509,0.0,1.0440516285598278,7.667463272809982,1.9801033660769465,0.0,1.1331332847476006,0.0
242,Marcos Alonso,Chelsea,1.9453811503591991,10.213251039385796,21,4,,33.29852819442749,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.554475963115692,0.0,0.0
243,Isaac Hayden,Newcastle,1.9266595344313167,2.493324103381704,22,17,0.0,9.958364814519884,0.0,0.0,0.0,16.568493843078613,0.0,1.402643881738186,0.0,3.285505250096321,2.701197750866413,5.155124142765999,,0.0,0.0,0.0,0.0,0.0,0.0,2.243437059223652,0.0,1.0717430151998997,0.0
244,Nathan Ake,Man City,1.9135553212392902,6.697443624337516,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.18466174602509,0.0,
245,Kyle Walker-Peters,Southampton,1.895413583233243,2.21131584710545,21,18,0.0,0.0,0.0,,0.0,,0.0,7.115964591503142,0.0,0.0,0.0,1.0624602437019348,4.119247943162918,6.2680602073669425,0.0,5.2335597574710855,0.0,0.0,3.632581233978272,12.371811270713804,0.0,0.0,0.0
246,Charlie Austin,West Brom,1.8771029331467366,8.25925290584564,22,5,0.0,0.0,0.0,0.0,0.0,,35.912060737609856,0.0,0.0,0.0,0.0,5.384203791618347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Luka Milivojevic,Crystal Palace,1.8462354126809672,2.2565099488322935,22,18,0.0,4.878077656030656,0.0,,0.0,0.0,0.0,0.0,12.106093019247055,0.7613336201757193,2.9575498774647717,4.024628922343254,2.494291216135025,0.0,0.0,0.0,6.22505284845829,7.1701519191265115,0.0,0.0,0.0,0.0,0.0
248,Cesar Azpilicueta,Chelsea,1.8028278613374347,3.4417622807351025,21,11,,6.091313064098357,0.0,0.0,19.48475539684296,,6.085950136184692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994862526655197,1.202503964304924,0.0,0.0
249,Adam Lallana,Brighton,1.7813328060914169,2.4493326083756983,22,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.091963402926922,0.0,0.0,0.0,0.0,13.67541253566742,14.652624726295473,0.0,5.518500134348869,3.2508209347724915,0.0,0.0,0.0,0.0
250,Mateo Kovacic,Chelsea,1.7523671788651318,2.2999819222604856,21,16,,7.870709151029588,2.8974939137697215,0.0,0.0,,6.504715234041214,0.0,0.0,0.0,4.922409355640411,0.0,0.0,1.3970989733934402,8.25188010931015,4.261193796992302,0.0,0.0,0.0,0.0,0.694210221990943,0.0,0.0
251,John Fleck,Sheffield Utd,1.7283402975987305,2.3764679091982543,22,16,5.009351298213005,4.035513475537299,0.0,,1.9728587940335276,5.464368686079979,1.9078720360994341,0.0,0.0,0.0,8.916151523590088,0.0,0.0,3.946000337600708,2.392035350203514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.379335045814513
252,Emile Smith Rowe,Arsenal,1.7254104499112477,4.744878737255931,22,8,0.0,6.44783154129982,5.644816160202026,,0.0,2.3861441761255264,9.581580758094788,0.0,13.898657262325287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Antwoine Hackford,Sheffield Utd,1.7240777611732483,10.34446656703949,6,1,0.0,0.0,0.0,,0.0,0.0,10.34446656703949,,,,,,,,,,,,,,,,
254,Dwight Gayle,Newcastle,1.7226061699065296,5.413905105420521,22,7,0.0,0.0,5.691482871770859,10.314625501632689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8912273645401,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Jesse Lingard,West Ham,1.6602806069634175,36.52617335319518,22,1,36.52617335319518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
