,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
159,Michael Keane,Everton,2,5.041708295337028,5.041708295337028,18,18,,6.025776270489481,,1.1450648307800293,,,,0.0,0.0,4.500075057148933,0.0,1.0935936123132706,0.0,1.9457407295703888,1.5294748358428478,9.741781651973724,0.0,9.32297557592392,1.5315115451812744,19.783973693847656,29.914215207099915,0.0,2.276045456528664,7.966297119855881
160,Jay Rodriguez,Burnley,4,5.013422350234845,6.556013842614798,17,13,9.889771125516617,8.608427852876334,,0.0,0.0,,,,32.36018121242523,0.0,2.921155653893948,,0.0,4.44668047130108,0.0,4.703097417950629,0.0,10.827504843473434,0.0,6.045583263039589,5.349795147776604,0.0,9.204337000846863,9.369844943284988
161,Virgil van Dijk,Liverpool,2,4.996023653075099,5.551137392305666,20,18,,4.998188377728186,,0.0,2.196483872830868,,0.0,0.0,28.60882580280304,0.0,5.0524864345788965,5.944373086094856,12.324927747249605,2.1448556333780293,0.0,0.0,0.0,0.0,2.5750352069735527,2.7310265228152275,10.418197512626648,5.314197018742561,17.865127325057983,4.744936898350716
162,Andrew Robertson,Liverpool,2,4.962875028140843,7.089821468772633,20,14,,7.891943139663212,,0.0,0.0,,92.77980923652649,0.0,1.3147027231752872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6547794938087454,0.0,0.0,1.5082091093063354,0.0,0.0
163,Andre Filipe Tavares Gomes,Everton,3,4.901937100415428,12.60498111535396,18,7,,15.99866168008617,,0.0,,,,1.4555222354829311,10.482744127511976,4.594667628407478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83526848256588,59.34218168258667,7.524483650922775,0.0,0.0
164,Caglar Soyuncu,Leicester,2,4.876983600358169,5.486606550402939,18,16,4.4998350972372565,5.99569451634263,,,0.0,0.0,,,0.0,0.0,0.0,4.643929377198218,0.0,6.672297418117522,0.0,0.0,63.77675533294678,0.0,0.0,12.69272267818451,0.0,0.0,0.0,0.0
165,Adam Idah,Norwich,4,4.761819227745659,6.959581948243654,19,13,,8.745137644442222,,7.784795925992618,0.0,0.0,,3.287222981452942,0.0,55.55305480957031,9.355118870735168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.912499576807024,0.0,11.366669088602064
166,Conor Coady,Wolves,2,4.721073620021343,4.721073620021343,19,19,,4.628800925528946,,8.703293651342394,,,0.0,0.0,0.0,0.0,0.0,4.047470912337303,0.0,0.0,13.28570693731308,0.0,59.01194214820862,0.0,0.0,0.0,3.181052953004837,1.4709321781992912,0.0,0.0
167,Solomon March,Brighton,3,4.7128337974611085,5.96958947678407,19,15,4.565868567908711,5.4025220346791345,,0.0,0.0,0.0,,14.2147496342659,,0.0,0.0,11.890176683664322,0.0,7.108599692583084,28.963303565979004,3.6167435348033914,0.0,7.150240987539291,0.0,6.533575803041457,0.0,0.0,4.836083576083184,5.230368673801422
168,Jean-Philippe Mateta,Crystal Palace,4,4.691234901547433,18.76493960618973,20,5,,13.671679205543741,,16.020096838474277,77.80460119247438,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Stuart Dallas,Leeds,3,4.665342536999992,4.665342536999992,19,19,,4.434463155249889,,11.868321895599365,,,0.0,3.872127830982208,0.0,2.3475104942917824,5.738594383001328,1.2604124844074251,1.809664070606232,0.0,6.110978499054909,2.7935024350881577,0.0,34.273180365562446,17.067401111125946,0.0,0.0,1.4998146332800388,0.0,0.0
170,Yoane Wissa,Brentford,3,4.609463613872466,7.961800787597895,19,11,12.554491065528888,8.067975299362745,11.840533874317938,7.980881631374358,8.077254891395569,1.3330291025340557,,,0.0,0.0,0.0,7.6015643775463095,0.0,0.0,0.0,0.0,0.0,8.171810954809189,54.41526770591736,0.0,0.0,0.0,0.0,0.0
171,Dan Burn,Brighton,2,4.588289647118041,8.717750329524279,19,10,5.560189919004267,6.579043638170257,,64.02040123939514,0.0,1.862047053873539,,11.792661249637606,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
172,Pierre Lees-Melou,Norwich,3,4.586545113278063,6.2245969394488,19,14,,6.638157966054027,,5.909192878522022,20.56315988302231,0.0,,0.0,2.1335719153285027,1.8768567591905596,36.96966171264648,0.0,0.0,2.4181026965379715,0.0,0.0,6.477595120668411,3.4018281847238536,4.921406507492065,0.0,0.0,4.625988379120828,0.0,3.756185993552208
173,Jamaal Lascelles,Newcastle,2,4.585027248647652,5.807701181620359,19,15,,9.548862300041309,,,,0.0,0.0,0.0,0.0,2.810938842594624,0.0,0.0,58.82076621055603,0.0,6.593271344900131,3.598533570766449,2.2141560912132263,0.0,0.0,9.486371278762816,0.0,1.5427934937179089,2.0486868917942047,0.0
174,Takumi Minamino,Liverpool,3,4.579560160636903,15.265200535456342,20,6,,14.273164229106909,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,91.59120321273805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Rodrigo Hernandez,Man City,3,4.5704187381835215,5.645811382461997,21,17,,3.870949632131298,,44.357240200042725,0.0,0.0,5.3283341228961945,0.0,9.719929844141005,0.0,6.782511621713637,0.0,3.53560522198677,2.500457316637039,9.572868049144743,1.3071568682789805,0.0,2.4654502049088483,1.5381932258605957,0.0,0.0,5.021816864609717,3.849229961633682,0.0
176,Theo Walcott,Southampton,3,4.537682441112242,10.776995797641575,19,8,,13.306821222677325,,13.34156687554439,0.0,2.4208055809140205,,0.0,0.0,0.0,0.0,0.0,7.052616029977799,0.0,0.0,13.244649767875671,0.0,63.49789500236511,0.0,0.0,0.0,0.0,0.0,0.0
177,Craig Dawson,West Ham,2,4.533665049821138,5.333723588024869,20,17,,7.183284748132824,7.85129843684612,0.0,0.0,12.54919320344925,,2.1993309259414677,0.0,11.94457858800888,0.0,0.0,9.612883627414703,14.568103849887848,0.0,0.0,0.0,0.0,0.0,0.0,4.6819332987070075,13.081467151641846,18.2449072599411,3.7909030914306636
178,Tyrone Mings,Aston Villa,2,4.357018341359339,4.869608734460438,19,17,,6.297455795899037,,0.0,,0.0,,0.0,0.0,0.0,6.62667378783226,0.0,38.87771964073181,5.562654510140419,0.0,0.0,0.0,0.0,0.0,11.235817521810533,7.028184086084366,0.0,13.452298939228056,0.0
179,Jordan Henderson,Liverpool,3,4.354404574260116,4.838227304733461,20,18,,5.140282848644572,,0.0,6.1362374573946,,0.0,11.025751382112503,0.0,0.0,7.396237552165985,4.113181307911873,0.0,1.5761904418468475,7.859685271978378,2.116600424051285,0.0,0.0,0.0,7.9922400414943695,6.626328825950623,31.458276510238647,0.7873622700572014,0.0
180,Miguel Almiron,Newcastle,3,4.324236610218098,5.135030974633992,19,16,,6.282685608774619,,,,3.932651504874229,0.0,0.0,4.875490814447404,40.52698314189911,0.0,0.0,0.0,0.0,1.0114416480064392,0.0,0.0,0.0,5.55436909198761,18.021963536739353,1.1346794664859772,0.0,0.0,7.102916389703751
181,Daniel Castelo Podence,Wolves,3,4.233141419918913,6.186898998343026,19,13,,7.007379968648086,,20.60378640890121,,,5.5828701704740515,35.013440251350396,0.0,0.0,0.0,0.0,8.971707522869108,0.0,0.0,10.257882624864578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Naby Keita,Liverpool,3,4.2298692651093,7.690671391107818,20,11,,6.650122494404453,,0.0,7.886556535959244,,10.275547951459883,9.555415809154509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.380781769752495,11.480468511581421,0.0,0.0,5.9391189366579065,0.0,0.0,2.0794957876205444,0.0
183,Matthew Lowton,Burnley,2,4.199279970763361,4.199279970763361,17,17,6.667508240654995,5.803649338258946,,0.0,0.0,,,,0.8250336162745953,0.0,1.7106382176280022,,1.391038857400417,0.0,53.75378727912903,0.0,0.0,7.2915494441986075,0.0,0.0,0.0,6.415712088346481,0.0,0.0
184,Adam Lallana,Brighton,3,4.1811552486921615,4.673055866185357,19,17,3.4501449271147577,4.082352287269472,,5.774470418691635,16.467946767807007,2.3493235930800442,,0.0,,0.0,8.473137766122816,0.0,0.0,9.354551136493685,6.481020152568817,0.0,2.1434931084513664,5.4205480962991714,10.023366659879683,12.954092025756836,0.0,0.0,0.0,0.0
185,John Stones,Man City,2,4.1530233053934,14.535581568876898,21,6,,8.023203298315481,,0.0,0.0,0.0,0.0,75.03910660743712,0.0,0.0,0.0,0.0,0.0,12.17438280582428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Giovani Lo Celso,Spurs,3,4.077743914806181,9.174923808313906,18,8,11.713420166744843,8.682106934878,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.326240576803684,12.602059543132784,0.0,0.0,46.05947136878967,0.0,12.41161897778511,0.0,0.0,0.0,0.0
187,N'Golo Kante,Chelsea,3,4.051563578347365,7.090236262107889,21,12,5.876817691610758,3.1442337178046795,,0.0,8.32054615020752,0.0,22.679547965526577,0.0,0.0,0.0,0.0,0.0,48.503994941711426,0.0,3.266502171754837,0.0,0.0,0.0,0.0,2.312243916094303,0.0,0.0,0.0,0.0
188,Divock Origi,Liverpool,4,3.9890827611088753,26.59388507405917,20,3,,27.17074179707304,,0.0,0.0,,0.0,0.0,0.0,70.17771601676941,0.0,0.0,0.0,9.603939205408095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Nikola Vlasic,West Ham,3,3.969963464666815,7.498819877703984,17,9,,6.914127361068621,7.557110604062229,0.0,54.06209230422974,4.168283939361571,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259002655744553,0.0,,,
190,Moussa Sissoko,Watford,3,3.96261311446627,4.4579397537745535,18,16,6.769593172787008,8.442218353423039,,0.0,5.050776898860931,,,,0.0,3.848676383495331,40.00892043113709,2.307886444032192,11.125896871089935,0.0,0.0,1.0101701132953167,0.0,0.0,1.426458265632391,0.0,4.269574582576752,2.2786760702729225,0.0,0.0
191,Joel Matip,Liverpool,2,3.897496243007481,5.196661657343308,20,15,,5.016659869620218,,0.0,10.921529680490494,,1.3420050032436848,1.0842347517609596,4.9511026591062555,1.0460768826305866,7.9671844840049735,0.0,0.0,0.0,0.0,0.0,1.263571623712778,0.0,5.158761143684386,0.0,1.3845205307006836,17.650291323661804,18.82030069828033,6.3603460788726816
192,Ashley Barnes,Burnley,4,3.867895484847181,8.21927790530026,17,8,17.55586244880612,15.281281373200008,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.159757971763607,0.0,3.544222190976143,9.696996957063677,0.0,4.677478224039079,31.67576789855957,0.0
193,Matt Targett,Aston Villa,2,3.862694650888443,4.317129315698848,19,17,,4.771756948644815,,6.453295052051544,,0.0,,5.924185737967491,0.0,0.0,0.0,5.681585893034935,0.0,0.0,0.0,0.0,0.0,4.642756283283234,50.68937540054321,0.0,0.0,0.0,0.0,0.0
194,Hector Junior Firpo Adames,Leeds,2,3.8571372628211975,5.637354461046366,19,13,,5.413382942747017,,14.034317433834074,,,0.0,0.0,6.751842051744461,0.0,0.0,0.0,11.168469488620758,0.0,0.0,0.0,0.0,0.0,0.0,33.629870414733894,7.701108604669571,0.0,0.0,0.0
195,Matt Doherty,Spurs,2,3.7510034110811024,16.87951534986496,18,4,18.804378022971367,13.937997486235272,,0.0,61.34068965911865,0.0,0.0,,,6.1773717403411865,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Mathias Normann,Norwich,3,3.750494623091072,6.66754599660635,16,9,,7.277292331327954,,6.478141110698611,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0393164828419685,6.604866683483124,3.0254615470767017,0.904005952179432,11.862320452928545,23.723089694976807,6.089763343334197,5.759089812636375,0.0,,,
197,Max Aarons,Norwich,2,3.6949845766158482,3.900261497538951,19,18,,4.502648510418051,,4.008193033114329,0.0,0.0,,0.0,0.0,0.0,0.0,44.531628489494324,0.0,0.0,6.72876313328743,0.0,0.0,4.9423836171627045,1.1743520386517048,0.0,7.586665451526643,4.2528267949819565,0.0,0.9880874305963516
198,Tariq Lamptey,Brighton,2,3.691558049697625,5.844966912021239,19,12,4.263291301883084,5.044500264541948,,0.0,12.661616504192352,0.0,,4.333887994289398,,0.0,0.0,0.0,34.63757336139679,14.30339515209198,0.0,4.203129932284355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Ross Barkley,Chelsea,3,3.6713547649837674,15.419690012931824,21,5,11.462319349906467,6.132606603684312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.99018883705139,0.0,33.108261227607734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Thiago Emiliano da Silva,Chelsea,2,3.658330422781763,4.519114051671589,21,17,3.878182414394867,2.0749175065519707,,0.0,0.0,0.0,0.0,3.891370818018913,11.386529356241224,28.636297583580017,0.0,5.545695871114732,0.0,19.45626735687256,0.0,0.0,0.0,0.0,0.0,7.908777892589568,0.0,0.0,0.0,0.0
201,Saman Ghoddos,Brentford,3,3.6432994039435136,6.292971697720614,19,11,8.667394597188164,5.569984888670461,8.17449140665451,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,16.138772666454315,0.0,39.15016949176788,0.0,0.0,0.0,0.0,13.933746516704561,0.0,0.0
202,Fabio Henrique Tavares,Liverpool,3,3.6302791722118855,5.186113103159836,20,14,,7.3115297966284105,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.954251646995548,0.0,11.903832852840425,27.42614448070526,3.32135446369648,0.0,0.0
203,Ozan Kabak,Norwich,2,3.6296790582127874,6.452762770156067,16,9,,7.014035116686542,,6.2437933193484,0.0,0.0,,0.0,36.9443953037262,0.0,0.0,0.0,0.0,0.0,0.0,2.1883936598896985,4.55244779586792,14.389628171920776,0.0,0.0,0.0,,,
204,Kalvin Phillips,Leeds,3,3.6083492107297253,5.713219583655398,19,12,,5.185222933679062,,0.0,,,0.0,0.0,0.0,2.118157409131527,6.103616952896117,0.0,6.490050256252289,36.59019768238068,0.0,0.0,0.0,0.0,2.5538664311170582,3.9582476019859314,0.0,8.752080053091051,1.9924186170101168,0.0
205,Ruben Loftus-Cheek,Chelsea,3,3.6012269201732816,6.302147110303243,21,12,4.878774180560648,2.6102572999621487,,0.0,0.0,0.0,0.0,11.54417172074318,10.136306285858154,8.64168033003807,4.58223819732666,13.401880860328676,0.0,0.0,9.430000185966492,6.8164654076099405,0.0,11.073022335767746,0.0,0.0,0.0,0.0,0.0,0.0
206,Donny van de Beek,Man Utd,3,3.549647331237793,9.634757041931152,19,7,6.557347863122255,7.000686711538593,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,67.44329929351807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Cesar Azpilicueta,Chelsea,2,3.500643496712049,5.250965245068073,21,14,4.588398865317741,2.4548997740160496,,0.0,9.499470889568327,0.0,5.506215617060661,7.206914573907852,0.0,0.0,1.5860220417380333,0.0,0.0,0.0,0.0,0.0,0.0,46.86402380466461,0.0,0.0,0.0,0.0,0.0,2.8508665040135384
208,Joao Filipe Iria Santos Moutinho,Wolves,3,3.5002996998005793,3.5002996998005793,19,19,,3.3625454286433056,,7.318884879350662,,,0.0,0.0,0.0,0.0,1.4251546002924442,3.722331672906876,1.534735970199108,7.270828634500503,0.0,16.79072380065918,0.0,3.005381301045418,0.0,0.0,5.449987575411797,13.629332184791565,4.5623503625392905,1.7959833145141602
209,Dwight McNeil,Burnley,3,3.4983002635485985,3.4983002635485985,17,17,4.97031113362126,4.326345297287307,,0.0,3.909929469227791,,,,2.5875980034470563,6.012554466724397,7.263632863759994,,0.0,0.0,6.653501838445664,7.220667600631714,0.0,4.812430217862128,0.0,7.508108764886856,4.424366727471352,2.7384761720895767,6.339838355779648,0.0
210,Scott McTominay,Man Utd,3,3.4929771662542692,3.9039156564018307,19,17,3.4151021858282293,3.6459954527241387,,10.514378547668457,14.506135880947113,1.2762158177793026,,,8.909103274345398,4.150362312793732,0.0,0.0,0.0,0.0,1.3517786748707294,0.0,2.698132209479809,10.464946180582047,0.0,5.485265702009201,0.0,0.0,1.5342764556407928,5.475971102714539
211,John McGinn,Aston Villa,3,3.447942514168589,3.8535828099531284,19,17,,4.4934534552916165,,3.3252153545618057,,0.0,,1.110185123980045,0.0,0.0,0.0,15.026231110095976,0.0,2.3156329989433293,10.936517268419266,2.2732703015208244,3.5846948623657227,7.365056872367859,0.0,7.105433195829392,1.8261801451444624,0.0,2.169208973646164,8.473281562328339
212,Pascal Groß,Brighton,3,3.44695556712778,5.457679647952318,19,12,3.826618242637572,4.527810879064264,,0.0,0.0,1.982979103922844,,0.0,,0.0,0.0,13.295595347881315,2.932421118021012,0.0,0.0,8.171696215867996,13.419312238693236,6.344603002071381,0.0,0.0,0.0,13.924460113048553,0.0,5.421088635921478
213,James Tomkins,Crystal Palace,2,3.445466635748744,8.61366658937186,20,8,,7.070074766996021,,0.0,0.0,1.8957775086164477,,9.590849280357359,55.69242238998413,1.7302835360169408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Diego Llorente,Leeds,2,3.381912822001859,4.589738829859665,19,14,,3.5161806875739616,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8902837783098216,6.517256796360017,0.0,53.84880304336548,0.0,0.0,0.0,0.0,0.0,0.0
215,Frank Onyeka,Brentford,3,3.360289756796862,3.7556179634788456,19,17,5.345213855748771,3.4350299930836616,5.041238660660966,6.3353486359119415,11.499950289726256,0.0,,,7.06314817070961,0.0,0.0,0.0,4.429841414093972,0.0,1.0345270857214928,5.235325172543527,0.0,0.0,12.389452010393144,3.872985020279884,0.0,0.0,6.6385261714458474,5.346401408314705
216,Shane Duffy,Brighton,2,3.2561241011870536,4.419025565896716,19,14,2.765469976591362,3.272216942421007,,0.0,0.0,0.0,,0.0,,4.169506952166556,0.0,0.0,0.0,1.80944986641407,5.542266368865967,0.0,3.1933445483446117,10.808496177196504,4.057818651199342,6.7322708666324615,0.0,5.804872140288353,13.37432861328125,6.374003738164903
217,Stuart Armstrong,Southampton,3,3.208797366211289,10.16119165966908,19,6,,9.427150816279283,,9.45176619994655,7.779758423566817,2.733514085412025,,0.0,0.0,0.0,0.0,0.0,0.0,50.453877449035645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Aaron Connolly,Brighton,4,3.155206320317168,14.987230021506548,19,4,7.424977089217762,8.785535924845906,,0.0,0.0,0.0,,0.0,,3.6492872983217235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.29963278770447,0.0
219,Fernando Luiz Rosa,Man City,3,3.1473990174986066,5.5079482806225615,21,12,,3.977956232045468,,0.0,10.463578999042513,2.6161305606365204,0.0,0.0,0.0,0.0,0.0,9.460315853357317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.883692041039467,10.124219954013824,0.0,0.0,28.547441959381104
220,Jarrad Branthwaite,Everton,2,3.1216869751612344,56.19036555290222,18,1,,109.41606011493045,,0.0,,,,56.19036555290222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Angelo Ogbonna,West Ham,2,3.058599829673767,5.56109059940685,20,11,,6.233165906364101,6.812822747971913,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.07103705406189,5.100959539413452,0.0,0.0,0.0,0.0,0.0,0.0
222,Tanguy Ndombele,Spurs,3,3.02467355504632,6.04934711009264,18,9,6.34857940180027,4.705632041398146,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,13.897000253200533,27.45069265365601,11.478278785943985,0.0,1.6181522980332377,0.0,0.0,0.0,0.0
223,Yves Bissouma,Brighton,3,3.0233455895397223,4.103111871518195,19,14,2.457692359317877,2.9080419044473143,,11.797623336315155,3.551065176725388,0.0,,0.0,,4.5926474034786215,0.0,10.025689005851746,0.0,2.8478365391492844,1.920437440276146,0.0,0.0,0.0,0.0,18.466027081012726,0.0,0.7314532529562712,3.5107869654893875,0.0
224,Nathan Tella,Southampton,3,3.0162326305320386,7.163552497513591,19,8,,6.08196971374319,,6.097850441746178,0.0,0.0,,8.213555067777634,7.655443251132965,1.9830601289868357,39.4563615322113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Sean Longstaff,Newcastle,3,3.0078301353282053,4.396059428556608,19,13,,4.882144984233252,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0630995035171509,0.0,0.0,5.729719251394273,41.838198900222785,7.379906624555588,0.0,1.1378482915461063,0.0,0.0
226,Danny Welbeck,Brighton,4,3.0028325358503745,9.508969696859518,19,6,7.621872233029163,9.018510294813288,,0.0,4.0267933160066605,3.600443154573441,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.83822822570801,7.380882650613785,12.20747083425522,0.0,0.0,0.0
227,Ruben Diogo da Silva Neves,Wolves,3,2.9307255129280843,3.0935435969796448,19,18,,3.269972963427724,,5.306733027100564,,,0.0,1.3835572637617588,0.0,0.0,0.0,0.0,12.11083009839058,1.584647223353386,7.464806735515594,0.0,5.829613655805588,0.0,0.0,1.2908668257296083,3.704941272735596,5.462484434247017,10.267128795385359,1.278175413608551
228,Trevoh Chalobah,Chelsea,2,2.9087899075377557,4.3631848613066335,21,14,3.6654919085693716,1.9611231547502967,,0.0,1.596289500594139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1359030380845072,0.0,0.0,0.0,0.0,56.33523464202881,0.0,0.0,0.0,0.0,0.0,2.0171608775854106
229,Kiernan Dewsbury-Hall,Leicester,3,2.8355189081695347,5.671037816339069,18,9,5.258999331870102,7.007224214705621,,,0.0,4.972796514630319,,,0.0,41.20219051837921,4.8643533140420905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Leander Dendoncker,Wolves,3,2.8114442860609605,3.5611627623438835,19,15,,4.8572377324024805,,0.0,,,26.554223895072933,0.0,0.0,6.566234678030014,4.384976997971536,0.0,0.0,0.0,0.0,0.0,1.393969543278217,0.0,8.515552431344986,0.0,0.0,0.0,6.002483889460564,0.0
231,Jesse Lingard,Man Utd,3,2.6945448529563456,6.399544025771321,19,8,4.631993066937508,4.945159687808336,,0.0,0.0,0.0,,,0.0,0.0,6.204227358102799,0.0,0.0,0.0,0.0,0.0,2.6205556467175484,0.0,0.0,5.469371005892754,36.902198195457466,0.0,0.0,0.0
232,Nuno Varela Tavares,Arsenal,2,2.681287652812898,4.125057927404459,20,13,,2.852359660513623,,0.0,,0.0,0.0,0.0,0.0,0.0,4.023561626672746,22.134895622730255,0.0,8.118273317813872,3.3211741596460342,12.429597973823547,0.0,0.0,0.0,2.1787920966744423,0.0,0.0,0.0,1.419458258897066
233,Josh Brownhill,Burnley,3,2.650865923394175,3.004314713180065,17,15,4.885295779947723,4.252344743665072,,0.0,0.0,,,,0.0,2.249729260802269,0.0,,10.162525624036787,2.087802067399025,0.0,0.0,6.325409561395644,2.9840925708413124,3.9266698062419887,2.2200837731361394,8.523551374673842,6.5848566591739655,0.0,0.0
234,Kurt Zouma,West Ham,2,2.6405897922813897,4.801072349602527,20,11,,8.229124088590348,8.994396207132992,0.0,0.0,0.0,,0.0,0.0,0.0,5.113046243786811,0.0,0.0,40.699070692062385,0.0,0.0,0.0,6.999678909778595,0.0,0.0,0.0,0.0,0.0,0.0
235,Mason Holgate,Everton,2,2.636084953943888,5.931191146373749,18,8,,8.541464469889327,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.44952917098999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Andreas Christensen,Chelsea,2,2.61914904805876,4.230933077633382,21,13,3.4494427148752647,1.8455318270684378,,0.0,0.0,0.0,0.0,0.0,0.0,1.538027636706829,0.0,0.0,0.0,47.928985953330994,0.0,0.0,0.0,0.0,0.0,5.535116419196129,0.0,0.0,0.0,0.0
237,Lewis Dunk,Brighton,2,2.594451370992158,3.5210411463465006,19,14,2.41965752403914,2.8630375350436448,,0.0,0.0,0.0,,0.0,,0.0,33.380120992660515,0.0,0.0,0.0,0.0,0.0,2.6354655623435974,9.779753535985948,3.4992359578609467,0.0,0.0,0.0,0.0,0.0
238,Carney Chukwuemeka,Aston Villa,3,2.5083737545891807,9.531820267438887,19,5,,22.740538608572123,,0.0,,6.809588521718979,,0.0,0.0,0.0,40.84951281547546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Eric Dier,Spurs,2,2.501032335890664,2.501032335890664,18,18,2.7301778880103864,2.0236357987261373,,0.0,16.450907289981842,0.0,0.0,,,0.0,0.0,,9.874434769153597,0.0,4.090394452214241,0.0,3.783698007464409,0.0,0.0,0.0,0.0,3.5037100315093994,7.315437495708466,0.0
240,Kieran Tierney,Arsenal,2,2.4639861145988107,3.5199801637125865,20,14,,2.983097228665482,,0.0,,13.707481324672699,7.73223415017128,1.188919972628355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88106794655323,0.0,2.6587689295411105,0.0,3.8310598582029343,0.0,0.0,15.280190110206606
241,Grant Hanley,Norwich,2,2.4368220155960634,3.086641219755014,19,15,,4.077433341766708,,3.6296725972820854,0.0,0.0,,0.0,0.0,14.185012876987455,4.709630087018012,2.3849068209528923,6.3742853701114655,0.0,0.0,0.0,4.1835855692625055,1.1363379657268524,0.0,0.0,0.0,0.0,0.0,13.325859606266024
242,Ashley Fletcher,Watford,4,2.431410106105937,14.588460636635622,18,3,15.332966700235005,19.12142274804627,,0.0,0.0,,,,0.0,0.0,0.0,1.6650745645165443,0.0,0.0,42.10030734539032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Edward Nketiah,Arsenal,4,2.4237805604934692,16.158537069956463,20,3,,12.563377431876406,,0.0,,0.0,0.0,0.0,0.0,48.475611209869385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Fernando Marcal,Wolves,2,2.422341238707304,4.1840439577671615,19,11,,3.4532577653100343,,2.6504714041948323,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.031405061483383,38.799089193344116,0.0,1.5435178764164448,0.0
245,Harvey Elliott,Liverpool,3,2.4041040241718292,12.020520120859146,20,4,,10.80309395330531,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.269351780414578,9.163565933704378,16.649162769317627,0.0
246,Shandon Baptiste,Brentford,3,2.341606340518123,3.422347728449565,19,13,4.295415112775534,2.760390911068964,4.051140574445366,0.0,3.5475242882966995,17.804349958896637,,,6.304311752319336,5.499822273850441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.828762173652649,0.0,0.0,2.5057500228285794,0.0,0.0,0.0
