,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
151,Adam Lallana,Brighton,Midfielder,5.963301993906498,7.4541274923831224,20,16,,9.098015922725917,,0.0,0.0,,6.624801456928253,,0.0,0.0,6.105459854006767,0.0,40.31650125980377,4.700050130486488,0.0,4.9603499472141275,5.518180131912232,0.0,0.0,,0.0,0.0,0.0,0.0,51.04069709777832,0.0
152,Emerson Leite de Souza Junior,Spurs,Defender,5.9413469440880275,7.798017864115536,21,16,,8.762742193403092,,4.887681516764686,5.057673901319504,32.20901191234589,0.0,,0.0,0.0,0.0,48.64839911460877,0.0,5.429660156369209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.590740054845809,0.0,12.15820014476776,0.0,16.674600541591644
153,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,5.789553560316563,10.526461018757386,20,11,,13.444308591824742,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.63930153846741,0.0,0.0,0.0,0.0,,0.0,20.84970027208328,11.991000175476074,18.152299523353573,8.236909657716751,5.921860039234161
154,Matheus Santos Carneiro Da Cunha,Wolves,Forward,5.720641650259495,5.720641650259495,4,4,,6.538270757894753,,5.208947882056236,0.0,,12.152128666639328,,5.521490052342415,,,,,,,,,,,,,,,,,
155,Jadon Sancho,Man Utd,Midfielder,5.710326161767755,11.991684939712286,21,10,,13.937887117753748,13.937887117753748,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1064700558781624,7.681279629468918,3.6753099411726002,0.0,0.0,,5.5028900504112235,72.37370014190674,0.0,28.577199578285214,0.0,0.0
156,Jacob Murphy,Newcastle,Midfielder,5.697987672118914,5.697987672118914,21,21,,6.695274858995344,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,17.529800534248352,0.0,2.2687099874019623,5.380810052156448,54.2140007019043,23.94919991493225,4.015420004725456,12.299799919128418,0.0,0.0,0.0,0.0,0.0
157,Harrison Reed,Fulham,Midfielder,5.587057735432278,5.853108103786196,22,21,,6.199957513591569,,0.0,14.577972888946533,,0.0,2.836958691477776,1.6759699210524561,0.0,0.0,0.0,0.0,10.026200115680696,37.37579882144928,1.9151499494910242,0.0,0.0,0.0,29.53509986400604,0.0,0.0,0.0,17.08189994096756,0.0,7.890219986438751
158,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,5.501710308627003,5.776795824058353,21,20,,3.4418387477274535,,0.0,3.3655818551778798,,17.177273333072662,,0.0,73.2950985431671,0.0,0.8876830339431763,0.0,0.0,4.1148900985717765,0.0,1.8052399158477783,11.038299649953842,0.0,0.0,0.0,1.251410041004419,0.0,0.0,0.0,2.6004400104284286
159,Luis Sinisterra Lucumi,Leeds,Midfielder,5.461058442137743,10.37601104006171,19,10,,9.355426310859555,9.355426310859555,14.070361886828847,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166960135102271,20.057399570941925,0.0,0.0,,7.41237998008728,2.1367700770497318,68.9866006374359,0.0,0.0,0.0
160,Mathias Jensen,Brentford,Midfielder,5.421664911721434,5.421664911721434,21,21,,3.7288601206255323,,52.0240843296051,4.1864655911922455,,6.3295237720012665,,6.712260097265244,0.0,11.842799931764604,0.8449099957942963,0.0,0.0,1.7622999846935272,0.0,0.0,0.0,0.0,0.0,2.4014299735426903,0.0,3.1944900751113887,0.0,24.55669939517975,0.0
161,David Datro Fofana,Chelsea,Forward,5.384303927421571,26.921519637107853,5,1,,15.98053543507695,,26.921519637107853,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
162,Rayan Ait-Nouri,Wolves,Defender,5.380460850539661,7.061854866333305,21,16,,7.028270448179399,,0.0,0.0,,8.120790123939514,,7.4965402483940125,0.0,61.10739707946777,0.0,4.55986000597477,0.0,0.0,0.0,8.504500240087511,0.0,5.358169972896576,0.0,4.465930163860321,5.13724982738495,0.0,8.239240199327469,0.0,0.0
163,Anthony Elanga,Man Utd,Midfielder,5.324920940966833,8.601795366177193,21,13,,9.405567598550514,9.405567598550514,0.0,0.0,0.0,0.0,,8.810269832611084,0.0,0.0,5.852489918470383,1.8913000822067259,14.162300527095795,0.0,0.0,0.0,0.0,0.0,,0.0,4.005879908800125,47.849398851394646,29.25170063972473,0.0,0.0
164,Alejandro Garnacho,Man Utd,Midfielder,5.291226240141052,11.11157510429621,21,10,,12.079146919908705,12.079146919908705,0.0,0.0,2.171980962157249,8.657910674810411,,21.005800366401672,37.455099821090705,0.0,34.283599257469184,7.541359961032867,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
165,Pascal Struijk,Leeds,Defender,5.253453670363677,5.545312207606104,19,18,,4.738126989034406,4.738126989034406,7.126042062249924,0.0,,0.0,,8.465059846639633,0.0,10.896799713373184,1.5999700874090197,6.333920359611511,3.5410698503255844,0.0,0.0,11.412999778985975,32.857200503349304,0.0,,7.180889695882798,0.0,4.769650101661681,0.0,4.044970124959947,8.713089674711227
166,Kurt Zouma,West Ham,Defender,5.233601516201382,7.327042122681935,21,15,,6.331433312547722,,0.0,7.883950322866441,,0.0,,0.0,0.0,0.0,0.0,0.0,11.007999628782272,56.79730176925659,0.0,0.0,0.0,0.0,9.534750133752825,0.0,5.093190073966981,0.0,13.210999965667725,6.377439945936202,0.0
167,Lewis Dunk,Brighton,Defender,5.197807066142559,5.197807066142559,20,20,,5.6935498162109495,,0.0,0.0,,0.0,,0.0,1.3918399810791016,0.0,8.013919740915297,2.773989923298359,0.0,0.0,7.102649658918381,68.55040192604065,6.446290016174316,0.0,,4.066909849643707,0.0,3.259830176830292,0.0,0.0,2.3503100499510765
168,Thiago Emiliano da Silva,Chelsea,Defender,5.186088094931273,5.731992104924039,21,19,,4.494511019392912,,3.758727014064789,54.77413535118103,,0.0,10.317687690258024,7.383500039577483,0.0,0.0,4.9071598798036575,11.124199628829956,0.0,0.0,0.0,0.0,0.0,10.912500321865082,,0.0,1.1474099941551683,3.2486300915479664,1.3338999822735786,0.0,0.0
169,Joe Gelhardt,Leeds,Forward,5.172809536911939,6.552225413421789,19,15,,5.175306872170941,5.175306872170941,7.78355129389577,0.0,,0.0,,0.0,8.425740152597427,13.118599355220795,0.0,3.8765199482440953,0.0,0.0,0.0,0.0,7.820940017700195,0.0,,10.874000191688538,52.49670147895813,1.6708800569176674,0.0,0.0,0.0
170,Dan Burn,Newcastle,Defender,5.146350019744465,5.146350019744465,21,21,,5.510029728213533,,0.0,4.102752357721329,,0.0,,0.0,64.88469839096071,0.0,2.7121100574731827,0.0,0.0,0.0,4.908429831266403,0.0,0.0,5.834029987454414,0.0,1.833510026335716,0.0,0.0,0.0,6.217020004987718,17.580799758434296
171,Harvey Elliott,Liverpool,Midfielder,5.100471233017743,5.100471233017743,20,20,,7.284549095289487,,1.4302530325949192,0.0,,14.345690608024595,,0.0,0.0,0.0,0.0,3.694580122828484,1.6402000561356544,6.2494900077581415,1.7074700444936752,7.986970245838165,2.4186400696635246,4.3615300208330146,,4.1617199778556815,9.070269763469694,5.668310075998306,20.664000511169434,18.61030012369156,0.0
172,Adam Webster,Brighton,Defender,5.006525153294206,6.675366871058941,20,15,,6.618893934561777,,0.0,0.0,,2.5586152449250217,,0.0,0.0,0.0,0.0,13.681599497795105,14.03139978647232,0.0,11.404100060462953,0.0,3.128949925303459,0.0,,0.0,2.0003600046038628,45.291298627853394,5.253719910979272,0.0,2.780460007488728
173,John McGinn,Aston Villa,Midfielder,5.004113841624487,6.181552392594955,21,17,,3.3046086316895247,,0.0,0.0,,0.0,,0.0,0.0,32.38320052623749,0.0,0.0,0.0,0.0,1.5159700065851212,37.42820024490357,16.434399783611298,4.953499883413316,0.0,0.0,0.0,2.5703899562358856,0.0,5.684740096330643,4.115990176796913
174,Liam Cooper,Leeds,Defender,4.945737966581393,7.830751780420539,19,12,,6.26549405171899,6.26549405171899,9.423169589303301,0.0,,0.0,,36.95760071277617,0.0,0.0,0.0,11.421400308609009,0.0,5.0381798297166815,37.68520057201385,0.0,0.0,2.8666399419307713,,0.0,0.0,0.0,0.0,0.0,0.0
175,Michael Olise,Crystal Palace,Midfielder,4.924399787116618,5.170619776472449,21,20,,4.583819942034149,,0.0,0.0,6.478462368249892,3.310253843665123,,9.845519810914992,3.234890103340149,17.772699892520908,0.0,10.69839969277382,5.9042200446128845,18.704700469970703,8.027099817991258,0.0,1.974550075829029,0.0,,0.0,17.46159940958023,0.0,0.0,0.0,0.0
176,Allan Saint-Maximin,Newcastle,Midfielder,4.892680918176969,7.90356148320895,21,13,,10.37274406247417,,5.8867622166872025,11.039470881223679,,7.187464088201523,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.91190069913864,21.881000697612762,0.0,35.83970069885254
177,Craig Dawson,Wolves,Defender,4.889776096457527,11.409477558400896,21,9,,11.031583670070768,,65.26495814323425,0.0,,0.0,,0.0,29.26599979400635,0.0,0.0,4.8060599714517585,3.3482801169157033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Pierre-Emile Højbjerg,Spurs,Midfielder,4.845783540180752,5.08807271718979,21,20,,5.133621751261739,,2.863431057756435,3.0474599450826645,0.0,8.023684471845629,,5.1136501133441925,0.0,14.280599355697632,0.0,7.123520225286484,13.538900017738342,0.0,0.0,13.118200004100801,0.0,6.201869994401933,2.5871500372886658,12.728600203990936,1.729089953005314,8.79727005958557,2.8613200411200523,2.6101399213075642,0.0
179,Dwight McNeil,Everton,Midfielder,4.794028924689407,5.298663548340923,21,19,,6.428567376890657,,3.346658870577812,0.0,,0.0,,2.2985899820923805,0.0,0.0,4.2772501707077035,0.0,0.0,51.436197757720954,0.0,0.0,0.0,4.139409959316254,0.0,5.840200185775758,2.4054899811744694,5.3355999290943155,7.3062099516391745,14.289000630378725,0.0
180,Kiernan Dewsbury-Hall,Leicester,Midfielder,4.783656048987593,5.287198790986287,21,19,,4.305299130742218,,0.0,0.0,,0.0,,0.0,53.84479761123657,4.6557798981666565,0.0,6.374549865722656,0.0,0.0,0.0,4.978059977293015,0.0,14.904899895191193,3.6538898944854736,0.0,7.261189818382263,0.0,0.0,2.1262500435113907,2.6573600247502327
181,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,4.766175026694934,4.766175026694934,3,3,,5.705951176081746,,5.164243394679167,3.4818597137928013,,4.583655297756195,,6.233010068535805,,,,,,,,,,,,,,,,,
182,Mohammed Salisu,Southampton,Defender,4.7301496379077435,4.966657119803131,21,20,,5.093684393839671,,1.1681019328534603,8.3543099462986,,5.577249079942703,,1.7131399363279345,12.323199957609177,4.094640165567398,0.0,19.89230066537857,3.1351499259471893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.603400707244873,4.304549843072891,7.73812010884285,0.0,4.428980126976967
183,Carlos Vinicius Alves Morais,Fulham,Forward,4.685911273255067,5.690035117524011,17,14,,7.422041248493328,,0.0,0.0,,0.0,48.803791403770454,0.0,0.0,0.0,18.435899913311005,0.0,0.0,0.0,0.0,0.0,12.4208003282547,0.0,0.0,0.0,,,,,
184,Armel Bella-Kotchap,Southampton,Defender,4.6737829223275185,7.549957028375222,21,13,,8.122467362379334,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2583099082112312,0.0,8.186110109090805,0.0,3.6199800670146938,0.0,56.15540146827698,22.82869964838028,5.1009401679039,0.0
185,Stuart Armstrong,Southampton,Midfielder,4.533490840168226,5.600194567266633,21,17,,6.416738194297975,,0.0,0.0,,0.0,,0.0,6.919059902429581,0.0,0.0,0.0,9.983629733324053,43.11679899692536,0.0,0.0,2.334599941968918,13.13609927892685,1.5626799315214157,5.268729850649835,0.0,0.0,2.0953100174665447,10.786399990320207,0.0
186,Nayef Aguerd,West Ham,Defender,4.491973180501234,18.866287358105183,21,5,,19.12360327596049,,36.233639717102044,55.19027709960938,,0.0,,0.0,0.0,0.0,2.9075199738144875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Kalidou Koulibaly,Chelsea,Defender,4.4491287897385305,6.673693184607795,21,14,,4.431415292856881,,0.0,0.0,,0.0,65.23840427398682,0.0,0.0,2.3605100810527797,0.0,0.0,0.0,0.0,0.0,0.0,3.1983900815248485,0.0,,3.403880074620247,0.0,0.0,1.1674200184643269,14.210300147533415,3.8527999073266974
188,Ruben Gato Alves Dias,Man City,Defender,4.4414510717615485,6.833001648863921,20,13,5.423477942068093,8.486151577558424,,6.999669047427737,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.2291499227285385,37.189200520515435,0.0,0.0,0.0,0.0,0.0,43.996500968933105,1.4141700230538845,0.0
189,Marc Roca Junque,Leeds,Midfielder,4.422524071445591,4.422524071445591,19,19,,3.3524583696042725,3.3524583696042725,5.0420259754604855,0.0,,3.653144463896752,,0.0,0.0,0.0,1.837339997291565,5.282539874315262,2.0576300099492077,10.778100043535233,0.0,1.697470061480999,6.0924701392650595,0.0,,50.06260275840759,0.0,0.0,0.0,0.0,2.56666000932455
190,Adam Smith,Bournemouth,Defender,4.386271004165922,4.605584554374218,21,20,,2.752132652869249,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.369300842285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5142901837825775,26.228100061416626
191,Max Kilman,Wolves,Defender,4.381309897594509,4.381309897594509,21,21,,4.330716313329287,,36.24413907527924,1.2866077944636345,,0.0,,4.875219985842706,0.0,0.0,0.0,0.0,0.0,12.436900287866592,0.0,7.6827600598335275,22.07220047712326,0.0,0.0,0.0,0.0,0.0,1.3044900260865688,0.0,6.105190142989159
192,Scott McTominay,Man Utd,Midfielder,4.35729149640316,6.100208094964425,21,15,,6.144134388737529,6.144134388737529,0.0,3.7067901343107215,0.0,0.0,,0.0,0.0,0.0,57.87370204925537,0.0,0.0,1.1864700354635715,0.0,0.0,0.0,0.0,,0.0,0.0,21.678799390792847,0.0,0.0,7.05735981464386
193,Diogo Dalot Teixeira,Man Utd,Defender,4.3263584951914495,6.489537742787173,21,14,,7.930894975194971,7.930894975194971,0.0,0.0,0.0,0.0,,16.134199500083927,0.0,0.0,0.0,0.0,1.7873199656605718,0.0,14.531199634075165,0.0,4.752739891409874,0.0,,0.0,0.0,0.0,1.080199982970953,6.028670072555543,46.5391993522644
194,Romain Perraud,Southampton,Defender,4.315227970835709,4.769462494081573,21,19,,5.9545057098856065,,1.9934579730033877,0.0,,0.0,,0.0,0.0,0.0,2.0862000063061714,52.78109908103943,3.334949910640717,6.527069956064223,7.9233601689338675,1.4128600247204304,6.399650126695633,3.525570034980774,0.0,0.0,1.2061200104653835,0.0,0.0,0.0,3.42945009469986
195,Manuel Akanji,Man City,Defender,4.260729948679606,4.5650678021567215,15,14,2.634327835052614,4.121950075584382,,3.3999258786998476,0.0,0.0,0.0,,0.0,0.0,0.0,2.1639499813318253,40.6035989522934,12.258400022983553,0.0,,0.0,4.9481701105833045,3.9368301630020137,0.0,0.0,,,,,
196,Stefan Bajcetic,Liverpool,Midfielder,4.193170070648194,16.772680282592777,20,5,,19.754471264822083,,0.0,0.0,,0.0,,0.0,0.0,83.86340141296388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
197,Matt Doherty,Spurs,Defender,4.155322394910312,7.271814191093046,21,12,,7.296606800770549,,4.069900655307933,0.0,0.0,0.0,,34.349700808525085,17.880499362945553,14.331500232219696,0.0,0.0,0.0,0.0,3.4355301409959798,10.94919964671135,6.315340101718903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Armando Broja,Chelsea,Forward,4.082126117178372,7.14372070506215,21,12,,6.016281109083868,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.271899729967116,0.0,0.0,0.0,5.7499900460243225,0.0,13.87770026922226,0.0,,9.613069891929626,39.6034985780716,0.0,0.0,0.0,4.608489945530891
199,Ruben Loftus-Cheek,Chelsea,Midfielder,4.078082358908086,6.1171235383621285,21,14,,4.850772125108035,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.488739974796772,4.357659816741943,2.0175300538539886,0.0,8.712299913167952,0.0,,0.0,0.0,43.94339919090271,13.945400714874268,10.174699872732162,0.0
200,Adama Traore Diarra,Wolves,Midfielder,4.066734574735165,4.744523670524359,21,18,,5.022364618696331,,7.773883640766144,0.0,,6.851571798324585,,7.111719995737076,0.0,0.0,2.2116599604487415,3.631789982318878,0.0,0.0,28.00270020961761,19.70700025558472,0.0,10.1111002266407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Harry Wilson,Fulham,Midfielder,4.010888646272096,6.787657709075854,22,13,,7.76478905866674,,0.0,0.0,,0.0,0.0,54.65880036354065,0.0,5.373239889740944,3.6237198859453197,5.197570100426674,2.4913599714636803,14.144299924373627,0.0,2.750560082495213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Ayoze Perez,Leicester,Midfielder,4.010646754787082,10.52794773131609,21,8,,7.75919753786005,,0.0,0.0,,0.0,,58.53490233421326,0.0,4.327680170536041,0.0,0.0,0.0,0.0,6.7100897431373605,0.0,0.0,0.0,0.0,0.0,0.0,10.547299683094023,4.103609919548036,0.0,0.0
203,William Saliba,Arsenal,Defender,4.0014999359846115,4.0014999359846115,20,20,2.6928350809542927,4.504514760207174,,0.0,0.0,,0.0,,0.0,8.014989644289018,46.70929908752442,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.40706005692482,8.795969933271406,0.0,0.0,8.102679997682571,0.0,0.0
204,Nathan Patterson,Everton,Defender,3.940659992042042,6.365681525606376,21,13,,6.919923791398121,,0.0,0.0,,0.0,,0.0,0.0,0.0,33.07830095291138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.680659949779511,32.117798924446106,3.8341801613569264,0.0,7.042919844388963,0.0
205,Paul Onuachu,Southampton,Forward,3.7103783339262013,3.7103783339262013,1,1,,3.780170502296331,,3.7103783339262013,,,,,,,,,,,,,,,,,,,,,,
206,Ben Davies,Spurs,Defender,3.695083382938589,4.310930613428354,21,18,,3.694065068856641,,2.0604752667914203,10.714952647686003,0.0,0.0,,0.0,0.0,0.0,4.246990010142326,0.0,47.11909890174866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.769959628582001,0.0,5.664769932627678,3.08097992092371
207,Moises Caicedo Corozo,Brighton,Midfielder,3.693030634894967,3.887400668310492,20,19,,4.09489497709993,,1.7929330468177795,0.0,,0.0,,2.3492200300097466,0.0,10.560300201177595,0.0,1.3095700182020664,11.605600267648695,0.0,0.0,3.4797199070453644,2.073349989950657,0.0,,37.685099244117744,0.0,0.0,1.5425199642777443,1.4623000286519527,0.0
208,Salomon Rondon,Everton,Forward,3.6417424146618163,10.925227243985448,21,7,,12.9282091912531,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6460899263620377,0.0,0.0,0.0,0.0,15.207700431346893,59.62280035018921,0.0
209,Sven Botman,Newcastle,Defender,3.630137549979346,4.0122572920824355,21,19,,4.82526690216145,,3.8048699498176575,2.902048081159592,,0.0,,0.0,28.01240086555481,6.170830130577087,0.0,0.0,0.0,0.0,0.0,0.0,9.522269666194916,2.2332500666379933,0.0,18.0978998541832,0.0,0.0,5.489319935441017,0.0,0.0
210,Pedro Lomba Neto,Wolves,Midfielder,3.618151902975071,9.497648745309561,21,8,,12.0548818009564,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.834149941802025,12.332399934530258,9.836159646511078,36.37360036373138,1.5579800121486187,0.0,10.046900063753126
211,Reece James,Chelsea,Defender,3.5748761679444994,8.341377725203833,21,9,,6.685638391510348,,0.0,0.0,,0.0,0.0,0.0,0.0,14.346599578857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.1836101561784735,1.2551899999380112,46.75559997558594,8.531399816274643
212,Oleksandr Zinchenko,Arsenal,Defender,3.5732019878923893,5.4972338275267525,20,13,3.4684202932298573,5.801896490415329,,5.777650326490402,2.0256685093045235,,0.0,,6.005629897117615,43.39840114116669,0.0,1.4016199856996536,0.0,0.0,0.0,,0.0,0.0,1.409200020134449,0.0,0.0,0.0,0.0,0.0,6.965810060501099,4.480059817433356
213,Diego Carlos Santos Silva,Aston Villa,Defender,3.519903735390731,36.95898922160268,21,2,,18.081568005700984,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.16259837150574,1.7553800716996193
214,Frank Onyeka,Brentford,Midfielder,3.5196291548865184,6.159351021051407,21,12,,5.641708038851822,,0.0,0.0,,0.0,,0.0,0.0,0.0,34.07930135726929,0.0,0.0,3.1143099069595337,0.0,36.71860098838806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Jesse Lingard,Nott'm Forest,Midfielder,3.4888095408678055,4.984013629811151,20,14,,7.20339901525522,,6.519527531133791,0.0,,0.0,,0.0,0.0,0.0,12.54120022058487,0.0,9.450960159301758,8.204209804534912,0.0,0.0,0.0,11.037900298833847,0.0,6.133779883384705,0.0,1.7902500927448273,0.0,12.72210031747818,7.8957900404930115
216,Sam Greenwood,Leeds,Forward,3.452764745605619,6.560253016650677,19,10,,5.493203593550242,5.493203593550242,8.261661191170159,0.0,,0.0,,0.0,0.0,12.885700166225432,12.904800474643707,10.850699990987778,0.0,5.440950021147728,0.0,0.0,0.0,0.0,,9.809280186891558,0.0,0.0,0.0,0.0,13.711099326610565
217,Neeskens Kebano,Fulham,Midfielder,3.4328035840933975,6.2934732375045614,22,12,,7.369160199205925,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.109500169754028,5.118609964847566,0.0,0.0,3.682269901037216,6.366579979658128,37.133398652076714,0.0,0.0,4.4954899698495865,6.615830212831497
218,Christian Nørgaard,Brentford,Midfielder,3.3769981137343814,6.446996398947456,21,11,,3.8787752080933897,,0.0,0.0,,5.520190671086311,,3.1877800822258,12.543299794197084,3.2644901424646378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.820600628852848,29.580599069595337,0.0,0.0
219,John Stones,Man City,Defender,3.3441630518063903,4.777375788294843,20,14,3.0084024731069277,4.707267120063542,,3.8827154637936627,0.0,0.0,0.0,,0.0,31.650501489639282,6.943970173597336,18.654699623584744,0.0,0.0,0.0,,0.0,0.0,0.0,1.393389981240034,0.0,0.0,8.240699768066406,0.0,0.0,0.0
220,Josh Dasilva,Brentford,Midfielder,3.3398982226139022,3.3398982226139022,21,21,,2.4446238292581794,,0.0,0.0,,9.56854298710823,,0.0,31.833299994468693,0.0,0.0,0.0,7.982529699802399,8.875729888677599,0.0,0.0,0.0,0.0,0.0,0.0,2.32877004891634,3.5869199782609935,0.0,2.4810399860143657,3.481030091643333
221,Chris Richards,Crystal Palace,Defender,3.2965957497557006,9.889787249267101,21,7,,11.001535957289725,,52.55380272865296,9.02915820479393,1.3259494677186012,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.319600343704224,0.0
222,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,3.2857955433428288,4.381060724457105,16,12,,6.768110724764313,,6.125564349609952,4.281371086835861,,8.918356895446777,,0.0,0.0,0.0,7.225549966096878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.139040321111679,1.800210028886795,22.20820039510727,,,,
223,Conor Gallagher,Chelsea,Midfielder,3.265676549857571,3.6094319761583677,21,19,,2.885078942909616,,2.860634960234165,7.77544304728508,,0.0,0.0,0.0,0.0,13.46060037612915,8.667439967393875,0.0,16.406099498271946,0.0,0.0,0.0,10.650599747896193,1.7251400277018547,,1.6736699268221855,0.0,0.0,5.359579995274544,0.0,0.0
224,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.2638657172875747,3.607430529633635,21,19,,4.11304463502828,,0.0,1.7034722492098808,,4.03902679681778,,0.0,10.922499746084213,0.0,0.0,0.0,1.4984400011599064,3.922130167484283,5.8497000485658655,0.0,12.057500332593918,0.0,4.950930178165437,0.0,21.556800603866574,2.0406799390912056,0.0,0.0,0.0
225,Sasa Kalajdzic,Wolves,Forward,3.246737644076348,51.947802305221565,16,1,,52.277703700880416,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.947802305221565,,,,,
226,Wout Weghorst,Man Utd,Forward,3.235261980444193,4.3136826405922575,4,3,,4.743936360139874,4.743936360139874,5.609614029526711,0.0,7.331433892250061,0.0,,,,,,,,,,,,,,,,,,,
227,Keane Lewis-Potter,Brentford,Midfielder,3.2262365821571577,7.527885358366701,21,9,,4.4054847158578685,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.12918983399868,0.0,0.0,0.0,0.0,0.0,0.0,54.40009832382202,2.7067700400948524,2.6448100805282597,4.8700999468565,0.0,0.0
228,Duje Caleta-Car,Southampton,Defender,3.1709656585007906,5.073545053601265,16,10,,4.147076021285375,,0.0,0.0,,0.0,,4.4816501438617715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.25380039215088,0.0,0.0,,,,,
229,Elliot Anderson,Newcastle,Midfielder,3.1636191265923634,7.381777962048848,21,9,,8.316222810267373,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.285900324583054,0.0,0.0,12.011799961328506,0.0,0.0,0.0,43.138301372528076,0.0,0.0,0.0
230,Tyrick Mitchell,Crystal Palace,Defender,3.1485392933800105,3.479964482156854,21,19,,3.472309288486681,,0.0,0.0,0.0,52.86392569541931,,0.0,0.0,0.0,0.0,13.255399465560913,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
231,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,3.1380614044056054,3.8764287936775124,21,17,,4.773645074553791,,0.0,0.0,,0.0,,1.3132800348103046,0.0,13.634100556373596,9.491530060768127,1.9103899598121643,0.0,0.0,20.50579935312271,10.242699831724169,7.068199664354324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7332900315523148
232,Naouirou Ahamada,Crystal Palace,Midfielder,3.0528688803315163,3.0528688803315163,1,1,,3.4450958014491215,,3.0528688803315163,,,,,,,,,,,,,,,,,,,,,,
233,Konstantinos Tsimikas,Liverpool,Defender,3.0419544968754053,4.679929995192931,20,13,,6.0041289410633905,,0.0,0.0,,0.0,,43.81040036678314,7.94890969991684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.1320898830890656,0.0,0.0,0.0,1.947689987719059,0.0
234,Thilo Kehrer,West Ham,Defender,3.0196074543422777,3.585783852031455,19,16,,2.875281752263044,,0.0,0.0,,0.0,,4.544350132346153,0.0,1.3417400419712069,0.0,3.341380134224892,0.0,1.0373800061643124,38.620701432228095,0.0,6.149959936738014,2.337029948830605,0.0,0.0,0.0,0.0,0.0,,
