,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
256,Marcel Sabitzer,Man Utd,Midfielder,2.625734806060791,2.625734806060791,5,5,,2.5423179283960633,0.0,,,0.0,,0.0,13.128674030303955,0.0,,,,,,,,,,,,,,,,,,,,,,
257,Sam Greenwood,Leeds,Forward,2.6241012066602707,4.3735020111004514,25,15,,4.087706886263358,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,12.885700166225432,12.904800474643707,10.850699990987778,0.0,5.440950021147728,0.0,0.0,0.0,0.0,,9.809280186891558,0.0,0.0,0.0,0.0,13.711099326610565
258,James Tomkins,Crystal Palace,Defender,2.6091562658548355,16.307226661592722,25,4,16.681079082890864,12.167261937890292,0.0,,0.0,0.0,,61.28697395324707,,0.0,0.0,0.0,3.9419326931238174,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
259,Marc Guehi,Crystal Palace,Defender,2.6090720295906067,2.717783364156882,25,24,2.322506201327545,1.6940475591240671,0.0,,15.011228621006012,0.0,,0.0,,7.738828659057617,0.0,9.658403694629671,0.0,,0.0,6.637539714574814,0.0,0.0,0.0,0.0,0.0,3.883000090718269,9.845150262117388,0.0,0.0,,7.941059768199921,0.0,0.0,4.511589929461478,0.0,0.0
260,Emmanuel Dennis,Nott'm Forest,Forward,2.5805686479029446,4.946089908480643,23,12,,4.3598167488599255,0.0,,0.0,0.0,,8.976219594478607,,0.0,0.0,,0.0,,0.0,0.0,5.055620148777962,0.0,6.5692901611328125,0.0,0.0,0.0,0.0,5.1375001668930045,4.540560021996498,0.0,6.671209633350372,8.793579787015915,13.60909938812256,0.0,,
261,John Stones,Man City,Defender,2.5724331167741465,4.777375788294843,26,14,,4.487723112987556,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,31.650501489639282,6.943970173597336,18.654699623584744,0.0,0.0,0.0,,0.0,0.0,0.0,1.393389981240034,0.0,0.0,8.240699768066406,0.0,0.0,0.0
262,Sekou Mara,Southampton,Forward,2.5568013302981853,3.7600019563208606,25,17,3.5195833904230156,2.999283662997681,2.5149045512080197,,0.0,0.0,,0.0,,0.0,5.2948180586099625,,0.0,,1.5412899665534496,0.0,1.3873600400984287,0.0,0.0,2.404199913144112,0.0,0.0,0.0,0.0,18.28400045633316,2.5564299896359444,9.57598015666008,0.0,11.68690025806427,7.31808990240097,1.3560599647462368,0.0
263,Duje Caleta-Car,Southampton,Defender,2.5367725268006325,5.073545053601265,20,10,4.195606855501253,3.5753706340094817,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,4.4816501438617715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.25380039215088,0.0,0.0,,,,,
264,Wesley Fofana,Chelsea,Defender,2.4963457696139817,8.91552060576422,25,7,,11.951820119326882,17.430733144283295,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2969699688255787,0.0,0.0,0.0,42.31910109519959,1.3618400320410728
265,Thilo Kehrer,West Ham,Defender,2.4944583318479685,3.18736342402796,23,18,,3.134568334412564,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,4.544350132346153,0.0,1.3417400419712069,0.0,3.341380134224892,0.0,1.0373800061643124,38.620701432228095,0.0,6.149959936738014,2.337029948830605,0.0,0.0,0.0,0.0,0.0,,
266,Fabio Ferreira Vieira,Arsenal,Midfielder,2.482465231934419,4.034006001893431,26,16,,4.846424172849654,6.869457662105559,20.757488906383518,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,5.63741996884346,0.0,12.777699530124664,0.0,,0.0,0.0,7.950130105018616,2.0086200907826424,8.543279767036438,0.0,0.0,0.0,0.0,0.0
267,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,2.4763944558799267,4.952788911759853,8,4,,3.542373855135254,0.0,,0.0,0.0,,5.512630566954613,,0.0,3.4818597137928013,,4.583655297756195,,6.233010068535805,,,,,,,,,,,,,,,,,
268,Sasa Kalajdzic,Wolves,Forward,2.473704871677217,51.94780230522156,21,1,,38.25973161921127,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.947802305221565,,,,,
269,Konstantinos Tsimikas,Liverpool,Defender,2.4335635975003242,4.345649281250579,25,14,,5.385769339084874,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,43.81040036678314,7.94890969991684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.1320898830890656,0.0,0.0,0.0,1.947689987719059,0.0
270,Cheick Doucoure,Crystal Palace,Midfielder,2.418820310384035,2.629152511286995,25,23,2.505174195331503,1.8272865012614938,0.0,,1.0363733395934105,0.0,,4.653788357973099,,4.853549227118492,3.0679654330015182,0.0,2.623941004276276,,6.717090308666228,10.056100040674211,0.0,0.0,6.052339822053909,0.0,0.0,1.4638399705290794,1.7088200896978378,0.0,0.0,,13.417500257492065,0.0,1.6113199293613434,1.5271999873220918,1.6806799918413162,0.0
271,Jan Paul van Hecke,Brighton,Defender,2.408036978348442,27.69242525100708,23,2,26.335141478782727,28.86529871617923,0.0,,,0.0,,0.0,,0.0,55.38485050201416,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
272,Conor Coady,Everton,Defender,2.3647214787510724,2.7946708385239947,26,22,,2.5126063268851184,0.0,0.0,0.0,45.08766829967499,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.867890104651451,0.0,0.0,0.0,0.0,11.527200043201447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Pablo Fornals Malla,West Ham,Midfielder,2.3090892769396305,2.7489158058805123,25,21,,3.09641631929103,0.0,,0.0,0.0,,0.0,,0.0,0.0,,1.440360676497221,,13.540500402450562,0.0,1.6042599454522133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.65190052986145,0.0,3.472679853439331,11.18990033864975,3.2140798866748814,4.448540136218072,4.165010154247284,0.0
274,Tom Cairney,Fulham,Midfielder,2.296950345715651,2.714577681300315,26,22,,2.1527144913535663,0.0,,0.0,0.0,,0.0,,2.7477795258164406,0.0,,0.0,0.0,0.0,0.0,17.294299602508545,4.895729944109918,0.0,9.238979965448381,0.0,0.0,2.065650001168251,6.234240159392357,3.565540164709091,0.0,6.025569885969162,7.652919739484787,0.0,0.0,0.0,0.0
275,Joao Cancelo,Man City,Defender,2.276297673009909,3.481396441073979,26,17,,3.4851710869210777,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,5.1414500921964645,0.0,10.7464000582695,8.359439671039581,0.0,3.7537198513746266,0.0,,3.394569829106331,7.395389676094055,0.0,4.0488000959157935,3.9711501449346542,4.522370174527167,0.0,3.5968698561191563,2.0863600075244904,2.1672200411558147
276,Vitalii Mykolenko,Everton,Defender,2.2741617312511573,2.3651282005012035,26,25,,2.4235907147707376,0.0,0.0,0.0,6.325283646583557,,0.0,,1.1475196108222008,0.0,,0.0,,0.0,0.0,2.2482400760054593,0.0,0.0,0.0,7.871679961681366,0.0,0.0,0.0,0.0,1.2709200382232666,0.0,1.3572200201451778,29.99710142612457,0.0,0.0,8.910240232944489
277,Naouirou Ahamada,Crystal Palace,Midfielder,2.2718391194939613,2.8397988993674517,5,4,2.5870790254918683,1.887028291201313,0.0,,0.0,8.30632671713829,,0.0,,3.0528688803315163,,,,,,,,,,,,,,,,,,,,,,
278,Leander Dendoncker,Aston Villa,Midfielder,2.2706864774227142,3.3392448197392857,25,17,,2.546127100610898,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.400160163640977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.36700177192688
279,Felipe Augusto de Almeida Monteiro,Nott'm Forest,Defender,2.2533403337001796,2.8166754171252246,5,4,,1.9617801765203693,0.0,,2.484223246574402,0.0,,8.782478421926497,,0.0,,,,,,,,,,,,,,,,,,,,,,
280,Kevin Schade,Brentford,Midfielder,2.2465462485949197,2.695855498313904,6,5,2.714237368757271,3.1545684487054415,0.0,,,13.479277491569519,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
281,Hakim Ziyech,Chelsea,Midfielder,2.220264472067356,4.2697393693603,25,13,,4.535305407366899,0.0,,2.554171346127987,0.0,,0.0,,7.154339551925659,18.75843852758408,,9.384582191705702,0.0,6.361419707536697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.11443030834198,0.0,3.1792301684618,0.0,0.0
282,Kieran Trippier,Newcastle,Defender,2.2044723387807608,2.2044723387807608,24,24,,2.2482403865498397,4.046937078237534,,,0.0,,0.0,,0.0,0.0,,3.539939597249031,,0.0,5.740179866552353,0.0,0.0,0.0,0.0,0.0,0.0,5.940590053796767,0.0,0.0,5.850749835371971,6.161779910326004,9.86751988530159,0.0,6.569059938192368,0.0,5.190579965710639
283,Facundo Buonanotte,Brighton,Midfielder,2.172036362545831,5.068084845940272,7,3,5.607183442693906,6.145895405960624,11.963893473148346,,,3.24036106467247,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
284,Joao Victor Gomes da Silva,Wolves,Midfielder,2.1565494438012442,4.3130988876024885,6,3,,3.17661187892453,0.0,0.0,0.0,0.0,,12.939296662807465,,0.0,,,,,,,,,,,,,,,,,,,,,,
285,Trevoh Chalobah,Chelsea,Defender,2.145754486322403,3.8317044398614337,25,14,,4.2581320001641005,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,7.648462802171707,0.0,0.0,0.0,0.0,0.0,0.0,31.20439946651459,0.0,0.0,14.79099988937378,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
286,Ben Godfrey,Everton,Defender,2.13312257367831,9.243531152606009,26,6,,8.919832140543527,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,48.37982654571533,,0.0,0.0,7.0813603699207315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Ezri Konsa Ngoyo,Aston Villa,Defender,2.069826103746891,2.069826103746891,25,25,,1.606093953436881,11.01725846529007,,0.0,0.0,,0.0,,6.902793049812317,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.440669924020767,0.0,27.792701125144962,0.0,0.0,0.0,0.0,2.592230029404164,0.0,0.0
288,Maxwel Cornet,West Ham,Midfielder,2.0352987650160985,9.769434072077273,24,5,,11.14921183873584,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6760699227452283,13.08320015668869,33.08790028095245,0.0,0.0,0.0,0.0,
289,Raphael Varane,Man Utd,Defender,2.0085294395685196,2.789624221622944,25,18,,2.7369696148635194,0.0,,,0.0,,0.0,34.59855914115906,14.154186844825745,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.4604900032281876,0.0,0.0,0.0
290,Dennis Praet,Leicester,Midfielder,1.9319557398557665,3.219926233092944,25,15,,2.686524078898157,0.0,,0.0,3.5929005593061447,,0.0,,33.384492993354804,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.321499943733215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Mikkel Damsgaard,Brentford,Midfielder,1.9232172195030295,3.402615080659206,23,13,4.3915862152997285,5.104033815913895,0.0,,,0.0,,0.0,,0.0,0.0,,4.631615802645684,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.573880046606064,31.02850019931793,0.0,0.0,0.0,0.0,0.0,
292,Theo Walcott,Southampton,Midfielder,1.910808503627777,6.824316084384918,25,7,6.811624168073828,5.804662319232203,10.524903982877733,,4.879721254110335,0.0,,0.0,,32.36558735370636,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Tim Ream,Fulham,Defender,1.9015400240627618,1.9015400240627618,26,26,,1.5289787565463786,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,12.638500332832336,33.99080038070679,0.0,2.8107399120926857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Jordan Henderson,Liverpool,Midfielder,1.8856110163033009,2.142739791253751,25,22,,2.827431521782203,6.947270780801772,0.0,0.0,1.3302947394549849,,0.0,,0.0,0.0,,0.0,,0.0,6.748169660568237,2.948359958827496,0.0,0.0,7.073110342025758,0.0,7.751590013504027,1.7865799367427826,3.7291098386049266,0.0,,0.0,0.0,0.0,4.89032007753849,0.0,3.9354700595140457
295,Moussa Niakhate,Nott'm Forest,Defender,1.8831559419631958,23.539449274539948,25,2,,22.782581033975703,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.078898549079895,0.0
296,Marc Albrighton,Leicester,Midfielder,1.7680197507143023,7.366748961309593,25,6,,8.033815002379068,0.0,,0.0,0.0,,0.0,,0.0,40.40102362632752,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.799470141530037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Kyle Walker-Peters,Southampton,Defender,1.7551583722233772,2.437719961421357,25,18,2.2315040828890917,1.9016210151274355,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,4.0824100375175485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8658799827098846,0.0,0.0,2.4609399959445,3.5324301570653915,0.0,30.93729913234711,0.0
298,Naby Keita,Liverpool,Midfielder,1.7274184748530388,5.398182733915746,25,8,,6.7178521420059525,0.0,0.0,0.0,0.0,,0.0,,25.56025981903076,6.004402041435242,,0.0,,8.073329925537111,1.6281500458717346,1.9193200394511225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
299,Victor Kristiansen,Leicester,Defender,1.7089338600635524,2.1361673250794406,5,4,,2.3622244320486274,0.0,,0.0,0.0,,8.544669300317763,,0.0,,,,,,,,,,,,,,,,,,,,,,
300,Lewis O'Brien,Nott'm Forest,Midfielder,1.6927692517638204,3.255325484161193,25,13,,2.205843359482757,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.1160600706934933,0.0,0.0,0.0,0.0,0.0,1.6907900571823118,30.17730116844177,0.0,0.0,1.56054999679327,5.125660076737403,0.0,1.6488699242472649
301,Mads Roerslev Rasmussen,Brentford,Defender,1.6395431322356064,2.6232690115769706,24,15,2.7826825306354976,3.2341174780618704,0.0,,,0.0,,0.0,,27.21865177154541,6.597353518009187,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53302988409996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Robin Koch,Leeds,Defender,1.6380075961351395,1.7062579126407702,25,24,,1.4530266322308827,7.040337473154067,,0.0,0.0,,13.601672649383545,0.0,0.0,0.0,,0.0,,2.6814799755811687,0.0,0.0,0.0,11.517299711704256,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.8415899723768234,0.0,0.0,0.0,3.267810121178627
303,Wout Faes,Leicester,Defender,1.6064399993047118,1.6909894729523283,20,19,,1.3473396887652587,10.251110792160032,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,1.086619962006807,0.0,2.3481400683522224,0.0,0.0,0.0,0.0,12.850399315357206,5.592529848217964,0.0,0.0,,,,,
304,Mateo Kovacic,Chelsea,Midfielder,1.5879210233688354,2.335177975542405,25,17,,2.5693485958223934,0.0,,0.0,2.7232404798269267,,0.0,,0.0,0.0,,0.0,9.253104776144028,1.4290500432252884,0.0,0.0,4.305129870772362,0.0,4.348260164260863,0.0,10.151100158691406,3.2180801033973694,0.0,0.0,,1.8235700204968448,2.4464899674057956,0.0,0.0,0.0,0.0
305,Lucas Digne,Aston Villa,Defender,1.5827990621328354,2.0826303449116255,25,19,,1.6081467937704488,0.0,,7.162976264953612,0.0,,0.0,,0.0,0.0,,0.0,,4.186980053782463,0.0,8.790510147809982,0.0,4.586489871144295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57580018043518,3.26722003519535,0.0
306,Lisandro Martinez,Man Utd,Defender,1.5506914854049683,1.6855342232662698,25,23,,1.8731656668853578,0.0,,,26.319164037704468,,0.0,0.0,0.0,4.722952842712402,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.725170254707336
307,Pervis Estupinan,Brighton,Defender,1.540022680447215,1.6170238144695759,21,20,1.566959149995727,1.7175052572669005,3.0779989436268806,,,9.024220705032347,,5.667368695139885,,1.4152980409562588,1.3870698399841783,,0.0,,1.5410199761390686,0.0,0.0,1.3296999968588352,3.6919500678777695,1.9174600020051005,1.99097003787756,0.0,0.0,0.0,0.0,,0.0,0.0,1.2974199838936329,0.0,,
308,Ellis Simms,Everton,Forward,1.539165774981181,2.7704983949661255,9,5,,2.4349513963459435,0.0,0.0,9.54073816537857,0.0,,4.311753809452057,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
309,Fabio Henrique Tavares,Liverpool,Midfielder,1.511319823563099,1.6427389386555422,25,23,,2.1738180883877467,0.0,3.901931643486023,0.0,0.0,,0.0,,0.0,4.600243642926215,,0.0,,1.6490699723362925,0.0,1.8175600096583369,2.334119938313961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.8994998931884775,8.807100355625153,0.0,7.7734701335430145,0.0,0.0
310,Cristian Romero,Spurs,Defender,1.5026398432942538,2.298155054450035,26,17,,2.53341203400755,0.0,,0.0,3.1782232224941254,,0.0,,0.0,0.0,2.235202305018902,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8525099381804464,0.0,0.0,0.0,19.29389983415604,0.0,0.0,0.0,0.0,12.508800625801086
311,Will Hughes,Crystal Palace,Midfielder,1.482367992401123,2.1799529300016514,25,17,1.6414977190929856,1.197316589616727,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,37.059199810028076,0.0,0.0
312,James Milner,Liverpool,Midfielder,1.4755846336483955,1.9415587284847309,25,19,,2.615725859029273,0.0,0.0,0.0,0.0,,0.0,,0.0,1.8219659104943275,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.427759885787964,0.0,0.0,,0.0,0.0,6.062719970941544,15.135200321674347,8.441969752311707,0.0
313,Rasmus Kristensen,Leeds,Defender,1.4278032407164574,2.379672067860762,25,15,,1.952167332890096,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.3740000315010548,1.1341200210154057,3.823480010032654,7.46460035443306,0.0,2.5503799319267277,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.34850066900253,0.0
314,Jordan Zemura,Bournemouth,Defender,1.3851638436317444,1.822584004778611,25,19,,2.1928631693026888,0.0,,0.0,0.0,,0.0,,17.32741892337799,17.30167716741562,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Marc Cucurella Saseta,Chelsea,Defender,1.36540949344635,1.7067618668079376,25,20,,1.8947045842462278,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,4.8286072909832,0.0,0.0,0.0,0.0,3.4469299018383026,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.54630047082901,11.31339967250824,0.0
316,Thiago Alcantara do Nascimento,Liverpool,Midfielder,1.3071619756519794,2.334217813664249,25,14,,3.0303041813481246,0.0,0.0,0.0,0.0,,0.0,,0.0,5.107419565320014,,0.0,,7.8943997621536255,10.336799919605257,1.407040003687143,0.0,6.4421601593494415,0.0,0.0,1.4912299811840055,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
317,Kenny Tete,Fulham,Defender,1.2958894877766187,1.6846563341096044,26,20,,1.351230601698241,0.0,,5.947194993495941,1.6616387292742731,,0.0,,0.0,0.0,,3.3859029412269592,0.0,0.0,8.461309969425201,3.4091301262378693,0.0,1.5579800121486187,0.0,0.0,0.0,0.0,0.0,0.0,3.8406800478696814,5.429289862513542,0.0,0.0,0.0,0.0,0.0
318,Ryan Fraser,Newcastle,Midfielder,1.2888187852998574,3.8664563558995724,24,8,,3.2124339079190363,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55180060863495,8.445250242948532,4.934599995613097,0.0,0.0,0.0,0.0
319,Aaron Cresswell,West Ham,Defender,1.2833233326673508,1.6885833324570405,25,19,,1.751981845238972,0.0,,0.0,0.0,,0.0,,0.0,0.0,,3.6066029220819473,,0.0,3.3406801521778107,0.0,0.0,0.0,0.0,3.5623800009489064,0.0,0.0,0.0,0.0,3.5110998898744583,0.0,0.0,6.2027301639318475,6.365910172462463,5.493680015206337,0.0
320,Emile Smith Rowe,Arsenal,Midfielder,1.2672442226455762,4.706907112683568,26,7,,5.350637568667701,3.7080343812704086,14.073975384235382,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.163619995117188,0.0,0.0,8.002720028162003,0.0,0.0
321,Levi Colwill,Brighton,Defender,1.2060652608456819,3.9627858570643832,23,7,3.5774892338382855,3.921197669351972,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,27.739500999450684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
322,Diego Llorente,Leeds,Defender,1.204615205526352,3.7644225172698498,25,8,,3.3179440355221623,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.549490243196487,0.0,0.0,0.0,,0.0,6.303109973669053,11.466100066900252,2.071209996938705,3.7254698574543,0.0
323,Denis Zakaria,Chelsea,Midfielder,1.1995550245046616,3.9985167483488717,20,6,,3.332798721383967,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,23.99110049009323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
324,Jeremy Sarmiento Morante,Brighton,Midfielder,1.1934805580455323,3.4312566043809056,23,8,3.566598366177191,3.909260458056975,0.0,,,0.0,,0.0,,12.67988383769989,0.0,,2.4957591667771344,,0.0,7.579089701175691,0.0,0.0,0.0,4.695320129394531,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
325,Hwang Hee-chan,Wolves,Midfielder,1.1297165201260493,1.7278017366633696,26,17,,1.1994088499624873,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.1475499495863914,0.0,0.0,0.0,0.0,0.0,0.0,7.101240009069443,0.0,0.0,0.0,0.0,0.0,1.7279999330639841,10.4373998939991,7.958439737558365
326,Kyle Walker,Man City,Defender,1.1143748326083789,1.8108591029886156,26,16,,1.7063154426459863,0.0,,0.0,0.0,0.0,0.0,,2.393319457769394,0.0,0.0,1.4645249582827091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.11590123176575,0.0,0.0,0.0,0.0,0.0
327,Benjamin White,Arsenal,Defender,1.10908649288691,1.10908649288691,26,26,,1.3785509677981007,4.965650662779809,0.0,0.0,0.0,1.2009384110569954,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,2.871979959309101,7.710129767656326,10.429099947214127,0.0,,0.0,0.0,1.6584500670433044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Jan Bednarek,Southampton,Defender,1.0833739563822748,2.7084348909556875,25,10,2.607238563652684,2.221810698044343,0.0,,0.0,0.0,,20.04152983427048,,1.6187692061066628,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4240498691797265,0.0
329,Mason Holgate,Everton,Defender,1.0719499908960783,5.574139952659608,26,5,,5.5459298973876345,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.971300423145294,13.89939934015274
330,Cesar Azpilicueta,Chelsea,Defender,1.0344718918204308,1.361147226079514,25,19,,1.3457797029951206,0.0,,0.0,10.306470841169356,,0.0,,0.0,0.0,,0.0,4.962976649403572,0.0,3.7220198661088943,0.0,0.0,0.0,0.0,0.0,3.9752800017595287,0.0,2.895049937069416,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
331,Mathias Jorgensen,Brentford,Defender,1.0148266419058753,1.6393353446171834,21,13,1.7092826810005586,1.9865798317675472,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,3.715990111231804,0.0,0.0,0.0,4.044169932603837,0.0,0.0,0.0,0.0,0.0,0.0,13.551199436187744,0.0,,,
332,Carney Chukwuemeka,Chelsea,Midfielder,1.0140053108334544,2.8166814189818177,25,9,,4.2240055917242385,0.0,,0.0,0.0,,0.0,,0.0,0.0,,2.94033233076334,0.0,17.575900256633762,0.0,0.0,0.0,0.0,0.0,0.0,4.833900183439255,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
333,Curtis Jones,Liverpool,Midfielder,1.007771596312523,3.5991842725447256,25,7,,4.381557568610088,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,10.964299738407137,4.939499869942665,9.290490299463274,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
334,Chris Mepham,Bournemouth,Defender,0.9841746762394905,1.1716365193327267,25,21,,1.4033826246169834,0.0,,0.0,0.0,,0.0,,4.134637489914893,0.0,,0.0,,0.0,0.0,0.0,0.0,4.181709885597228,1.8785700201988218,0.0,0.0,4.0879398584365845,8.204709738492966,0.0,0.0,0.0,0.0,0.0,2.1167999133467674,0.0,0.0
335,Moussa Djenepo,Southampton,Midfielder,0.973511204123497,2.028148341923952,25,12,1.89657656284212,1.616205803230872,0.0,,0.0,0.0,,0.0,,0.0,4.217290505766869,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.579199880361555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.541289716959
