,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
220,Nathaniel Phillips,Liverpool,2,3.1142693012952805,6.045346290749662,33,17,6.532583385705947,23.409944772720337,8.890378475189209,,7.4509792029857635,34.93463695049286,,0.0,,0.0,5.115123838186263,0.0,,0.0,,4.010680690407753,0.0,5.915122479200362,,6.511437147855759,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
221,Andi Zeqiri,Brighton,4,3.017492910080096,11.399417660302584,34,9,0.0,14.055126905441284,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.05689862370491,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,76.14876031875609,0.0,0.0,5.333973094820977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
222,Antonio Rudiger,Chelsea,2,2.9998327678951777,5.999665535790355,38,19,0.0,68.88130903244019,,,0.0,1.182439923286438,0.0,0.0,,0.0,12.43232861161232,0.0,,0.9430400095880032,,0.0,0.0,0.0,,4.030822589993477,,0.0,5.528853461146356,0.0,1.8134541809558868,2.4747418239712715,0.0,1.762652024626732,,0.0,14.944003522396088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Pierre-Emile Højbjerg,Spurs,3,2.994545419259291,2.994545419259291,38,38,0.0,0.0,55.362284183502204,,,0.0,0.0,,0.0,0.0,0.0,1.2681572698056698,8.070853352546692,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.9252786189317703,,3.5219985991716385,25.51180124282837,9.773929417133333,,0.0,0.0,0.0,1.8021667376160624,2.2047551348805428,0.0,0.0,0.0,0.0,0.0,0.0,1.2918554246425629,2.05964595079422,0.0,0.0
224,Jordan Henderson,Liverpool,3,2.9889409822460853,5.408559872635773,38,21,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,4.415769875049591,,0.0,0.0,0.0,0.0,0.0,0.0,4.111509025096893,,4.6085692942142495,2.345188707113266,3.9674673229455952,4.9920614808797845,0.0,35.483938455581665,0.0,0.0,0.0,3.124592639505863,2.361372485756874,2.5668516755104065,43.69541108608246,0.0,0.0,0.0,1.9070252776145933
225,Kyle Walker-Peters,Southampton,2,2.9870513875625635,3.783598424245914,38,30,45.361319184303284,0.0,0.0,,6.574391573667526,2.5172671303153042,0.0,,,8.413118124008179,4.433508589863777,6.404662877321242,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,7.115964591503142,0.0,0.0,0.0,1.0624602437019348,4.119247943162918,6.2680602073669425,0.0,5.2335597574710855,0.0,0.0,3.632581233978272,12.371811270713804,0.0,0.0,0.0
226,Willy Boly,Wolves,2,2.9741731888957714,5.381837198954253,38,21,1.2515347450971603,1.9170094281435013,0.0,,,0.0,0.0,0.0,,11.542987078428268,0.0,0.0,,2.517967484891414,,0.0,0.0,0.0,,0.0,,0.0,0.0,4.7290798276662835,0.0,0.0,,74.11370873451233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0994669981300829,0.0,9.632275998592377,0.0,0.0,5.386362597346307,0.0,0.8281882852315903,0.0
227,Jeff Hendrick,Newcastle,3,2.915773148599424,5.036335438489914,38,22,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,9.283816814422607,0.0,0.0,1.7499862238764765,0.0,0.0,0.0,0.0,0.0,0.0,63.57438564300537,0.0,,0.0,0.0,0.0,4.490967467427254,1.7187360674142838,5.064068734645844,7.570473104715347,5.3926028311252585,1.59935150295496,10.354991257190703
228,Fabian Balbuena,West Ham,2,2.8890119865536685,7.8416039635028145,38,14,0.0,0.0,0.0,,,0.0,0.0,1.0594148188829422,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,49.57734048366546,36.70164942741393,0.0,0.0,5.011183023452759,0.0,0.0,8.481036871671678,8.951830863952637,0.0,0.0,0.0
229,Grady Diangana,West Brom,3,2.8890036291589865,5.489106895402075,38,20,9.616385400295258,2.0731212571263318,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,36.41103506088257,4.812606424093247,0.0,0.0,0.0,0.0,0.0,4.263712838292122,0.0,7.241334021091461,0.0,4.332561790943147,4.0861185640096656,14.0981525182724,8.824430406093597,14.02267962694168
230,Ben Osborn,Sheffield Utd,3,2.8703318320606885,4.544692067429423,38,24,2.4100774899125095,0.0,1.5742424875497818,,,0.0,20.005796849727627,0.0,,1.5247231349349022,0.0,62.11845874786377,,0.0,,0.0,0.0,0.0,,0.0,,2.547001838684082,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81707838177681,0.0,0.0,11.075230687856674,0.0,0.0
231,Divock Origi,Liverpool,4,2.8450560412908854,12.01245884100596,38,9,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,59.678757190704346,0.0,48.4333723783493,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Dwight McNeil,Burnley,3,2.843907299010377,3.001902148955398,38,36,7.383130490779878,1.9692437723279,4.727793484926224,,,0.0,0.0,0.0,,5.580040439963341,18.241757154464718,0.0,,11.55768185853958,,3.1438414007425313,1.5184400603175163,1.7120931297540665,,0.0,0.0,0.0,11.212268471717834,0.0,0.0,3.725176677107811,8.196410536766052,1.7579164355993269,0.0,,0.0,0.0,0.0,0.0,0.0,5.6408360600471505,3.964848071336746,10.040830075740814,3.719380870461464,0.0,0.0,3.976788371801376,0.0,0.0,0.0,
233,Dan Burn,Brighton,2,2.837289622249572,3.993222431314212,38,27,0.0,27.02383399009705,0.0,,,1.8209109082818031,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,23.54160100221634,0.0,17.648081481456753,0.0,0.0,,11.981838941574097,0.0,0.0,10.757817327976227,1.7574261873960495,0.0,0.0,0.0,0.0,0.0,0.0,1.4498742297291756,2.8760742396116257,1.1038242839276788,7.855723053216933,0.0,0.0,0.0,0.0
234,Yves Bissouma,Brighton,3,2.833745317337544,2.991175612745186,38,36,2.0856097340583797,5.180194228887559,1.0673074983060358,,,0.0,10.961303859949114,6.798023730516434,,14.363643527030945,8.08970034122467,0.0,2.227710373699665,0.0,,0.0,,1.8906431272625923,,1.3789617456495762,,0.0,1.0589897632598877,3.352826088666916,0.0,1.5786113217473032,,0.0,0.0,0.0,0.0,0.0,3.243985027074814,0.9855355136096478,1.8045054748654368,1.0685257613658905,0.0,0.0,16.689598560333252,1.6409387812018394,0.0,13.98545503616333,2.6507942005991936,0.0,2.7758950367569923,2.8035633265972137
235,Tyrick Mitchell,Crystal Palace,2,2.8303638296691993,5.660727659338399,38,19,0.0,0.0,96.46124839782715,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.092577129602432,0.0,0.0,0.0,0.0,0.0
236,Juan Mata,Man Utd,3,2.8229023967134323,11.918921230567825,38,9,76.11688375473021,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.391679525375366,0.0,0.0,0.0,0.0,7.169459760189056,0.0,5.786656588315964,4.8056114464998245,0.0,0.0,0.0,
237,Ashley Westwood,Burnley,3,2.647342939714068,2.647342939714068,38,38,0.0,0.0,7.884983718395232,,,47.054457664489746,1.777607388794422,10.606805980205538,,0.0,5.682756006717683,0.0,,1.2956034392118454,,1.5674995258450508,1.9338043406605718,0.0,,0.0,1.3062141835689545,4.4719286262989035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.826905205845833,1.7714092507958412,0.0,0.0,0.0,0.0,0.0,8.227480947971344,0.0,2.1915754303336143,0.0,0.0,
238,Manuel Lanzini,West Ham,3,2.5554124976655372,5.7120985241935545,38,17,0.0,0.0,0.0,,,0.0,1.9339438527822492,0.0,,0.0,0.0,0.0,0.0,5.147441849112512,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,55.67165613174439,8.904127031564713,,7.716570049524307,8.317753672599792,6.963138282299043,0.0,0.0,0.0,1.4844386838376522,0.0,0.0,0.0,0.0,0.0,0.966605357825756,0.0,0.0,0.0,0.0
239,Diego Llorente,Leeds,2,2.519911120180041,6.047786688432098,36,15,0.0,1.5989232808351517,0.0,,,0.0,0.7585179526358843,0.0,,12.215867638587953,0.0,8.446608483791351,0.0,4.325827956199647,,1.2307481840252876,,6.631675362586975,55.50863146781922,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
240,Issa Diop,West Ham,2,2.509292019040961,5.2973942624198065,38,18,0.0,0.0,0.0,,,0.0,0.0,0.0,,29.841771721839905,0.0,0.0,0.0,0.0,,0.0,,25.59306025505066,,0.0,,39.91826474666596,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Aaron Wan-Bissaka,Man Utd,2,2.453826186492255,2.742511620197226,38,34,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,4.147118702530862,0.0,,0.0,,0.0,0.0,0.0,,3.336208686232567,,0.0,0.0,61.51849627494812,8.664830029010773,1.9760465249419208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.602694869041445,0.0,0.0,0.0,
242,Mateo Kovacic,Chelsea,3,2.4510981208693825,3.449693651593946,38,27,5.163305997848512,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,7.979179173707963,,0.0,,0.0,0.0,2.9819859191775318,,0.0,,15.290915966033936,2.2840570658445363,22.64257371425629,7.870709151029588,2.8974939137697215,0.0,0.0,,6.504715234041214,0.0,0.0,0.0,4.922409355640411,0.0,0.0,1.3970989733934402,8.25188010931015,4.261193796992302,0.0,0.0,0.0,0.0,0.694210221990943,0.0,0.0
243,Ola Aina,Fulham,2,2.422789903357625,2.7354079554037702,35,31,0.0,0.0,0.0,,,0.0,5.493781715631485,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.815946772694588,23.384945094585422,17.246074974536892,0.0,0.0,0.0,1.568436436355114,0.0,5.735240876674652,0.0,,,5.7641543447971335,0.0,0.0,0.0,0.6399763282388449,17.720839381217953,1.74164567142725,0.0,3.686605021357536,0.0,0.0,0.0,,,
244,Ryan Fraser,Newcastle,3,2.3765258932192075,5.017110219018327,38,18,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,8.583690226078032,4.9914952367544165,,0.0,,1.96431428194046,,1.7083907499909399,,0.0,0.0,41.896754503250115,0.0,8.144824951887129,14.677104353904724,0.0,0.0,0.0,0.0,0.0,0.0,5.7970501482486725,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.5443594902753834,0.0,0.0,0.0
245,Seamus Coleman,Everton,2,2.3548508798213383,3.579373337328434,38,25,0.0,22.55332767963409,0.0,,0.0,15.796029567718506,1.4734301716089249,0.0,,1.6007572412490845,0.0,0.0,,4.060113430023193,,0.0,0.0,0.0,,28.48792374134064,0.0,4.108584299683572,0.0,0.0,0.0,0.0,,,0.0,7.333582639694214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2311229258775707,0.0,0.0,1.839461736381054
246,Jack Stephens,Southampton,2,2.35342982372171,4.9683518500791655,38,18,0.0,12.193728983402252,0.0,,4.0263522416353235,0.0,0.0,,,0.0,0.0,0.0,,0.0,6.82063028216362,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,52.140629291534424,0.0,,0.0,,0.0,0.0,5.302350223064423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.946642279624939
247,Ben Godfrey,Everton,2,2.332690396510503,2.558434628430874,34,31,0.0,3.703410923480988,5.658267438411713,,6.442666798830032,0.0,0.0,0.0,,18.475022912025448,2.1367451176047325,0.0,,0.0,,0.0,1.8441177904605863,8.564359694719316,,0.0,0.0,7.392871379852295,0.0,17.00398474931717,0.0,0.0,,,0.0,0.0,,8.090026676654817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
248,Aaron Cresswell,West Ham,2,2.3249064180019654,2.4540678856687412,38,36,0.0,3.0302681028842926,0.0,,,0.0,7.259123027324676,0.0,,0.0,0.0,0.0,0.0,0.0,,6.81978166103363,,0.0,,0.0,,4.574821516871452,4.404865577816962,7.211209088563919,0.0,7.493593543767929,0.0,0.0,,10.652733594179152,0.0,3.2444003969430923,4.129314422607422,3.0922425910830498,0.0,4.03166264295578,0.0,0.0,18.075686693191532,0.0,0.0,4.326741024851799,0.0,0.0,0.0,0.0
249,Hector Bellerin,Arsenal,2,2.2637626646380675,3.4409192502498627,38,25,0.0,0.0,,,6.586146354675293,0.0,14.231812953948975,0.0,,22.03097641468048,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,15.098375082015991,2.4409400299191475,0.0,3.752997890114784,0.0,,0.0,2.336685545742512,2.716612070798874,0.0,6.5427735447883615,0.0,0.0,1.6609279438853264,0.0,0.0,0.0,2.152256853878498,0.0,6.4724765717983255,0.0,0.0,0.0,0.0,0.0
250,Alex Iwobi,Everton,3,2.220084258404217,2.8121067273120084,38,30,0.0,0.0,0.0,,0.0,0.0,9.908490628004074,0.0,,6.248283013701439,7.871675491333008,0.0,,3.036576509475708,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.21366698294878,0.0,0.0,,,29.15126979351044,0.0,,3.4280505031347275,6.905817985534668,6.084515154361725,0.0,5.170174315571785,0.0,0.0,0.0,0.0,5.344681441783905,0.0,0.0,0.0,0.0,0.0
251,Lys Mousset,Sheffield Utd,4,2.21745287509341,7.660291750322688,38,11,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,8.218450844287872,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.943561881780624,0.0,0.0,69.10119652748108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Aymeric Laporte,Man City,2,2.2166840732097626,5.264624673873186,38,16,0.0,0.0,0.0,,,0.0,63.57297897338867,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.734870254993439,2.6690131053328514,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.088636308908464,0.0,0.0,2.1684961393475533,0.0,0.0,
253,Steven Alzate,Brighton,3,2.1948295792466714,5.560234934091568,38,15,0.0,0.0,5.936009809374808,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,5.615488067269325,,0.0,0.0,55.58169484138489,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.334333449602129,0.0,7.935997843742371
254,Owen Otasowie,Wolves,3,2.19218330731725,12.42237207479775,34,6,0.0,0.0,0.0,,,0.0,13.678230345249176,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,59.957319498062134,0.0,0.0,0.0,0.8986826054751873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
255,Sean Longstaff,Newcastle,3,2.174812685208101,3.75649463808672,38,22,3.506913036108017,0.0,0.0,,,0.0,0.0,25.27158260345459,,6.020310148596764,4.982609301805496,12.723079323768616,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8240787088871,0.0,0.0,3.971648216247559,0.0,1.2858373112976549,,2.159054018557072,2.244009263813496,3.1507346779108047,12.358205020427706,0.0,0.0,3.1448204070329666,0.0,0.0,0.0
256,Cheikhou Kouyate,Crystal Palace,3,2.1682318496076682,2.288689174585872,38,36,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.365227520465849,9.056666493415833,0.0,0.0,0.0,0.0,0.0,22.471180558204647,0.0,36.49973571300506
257,Conor Townsend,West Brom,2,2.1653244786552692,3.2912932075560093,38,25,0.0,8.277302235364914,0.0,,,0.0,6.779810041189194,0.0,,0.0,30.142447352409363,13.779662549495695,,9.464368224143982,,0.0,0.0,0.0,,1.100135501474142,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.914961338043213,0.0,5.090300738811493,0.0,0.733342207968235,0.0,0.0,0.0,0.0
258,Fernando Luiz Rosa,Man City,2,2.1449524590647533,3.8813425449743155,38,21,7.700560241937637,0.0,0.0,,,0.0,0.0,,,0.0,11.058158427476883,0.0,,0.0,1.3174629770219326,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.9595492631196976,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.218854963779449,0.0,7.185784727334976,0.0,0.0,0.0,0.0,0.0,1.7229333519935608,40.36282002925873,6.9820694625377655,
259,Morgan Gibbs-White,Wolves,3,2.142891817187008,7.402717186646028,38,11,7.9250358045101175,4.531288146972656,0.0,,,68.97356510162354,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Davinson Sanchez,Spurs,2,2.107089934380431,4.44830097258091,38,18,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,53.104692697525024,,0.0,0.0,0.0,,1.5978477895259855,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.97914034128189,13.387736678123474,0.0,0.0
261,Victor Lindelof,Man Utd,2,2.102340659812877,2.754791209409977,38,29,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.342739820480354,0.0,11.689423769712448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.856781482696533,
262,Ainsley Maitland-Niles,West Brom,2,2.09523953105274,3.062273160769389,38,26,4.600265249609947,0.0,0.0,,,0.0,4.9880724400281915,9.991966187953947,,3.743777424097061,0.0,1.5231871046125889,,1.3812259770929811,,1.6348937526345253,0.0,34.17101204395294,,7.437264174222946,,0.0,0.0,0.0,0.0,0.0,,0.0,5.527095496654511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.620342329144479,0.0,0.0
263,Moussa Djenepo,Southampton,3,2.0862684781221965,2.9362297099497585,38,27,0.0,1.0919297114014626,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,11.490719020366669,0.0,,13.401965796947481,0.0,0.0,,0.0,0.0,0.0,5.061853677034378,0.0,,0.0,,6.961496919393539,0.0,0.0,0.0,0.0,0.0,3.140411153435707,13.0766823887825,0.0,8.84040743112564,0.0,0.0,0.0,6.890515238046646,3.3682946115732197,5.953926220536232,0.0
264,Joel Matip,Liverpool,2,2.0644088912951317,7.844753786921501,38,10,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.839723259210588,0.0,0.0,51.856863498687744,0.0,8.116156607866287,0.0,0.0,0.0,8.634794503450394,0.0,0.0,0.0,0.0
265,Robbie Brady,Burnley,3,2.0607829486068927,4.121565897213785,38,19,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.361870512366295,,0.0,0.0,0.0,,0.0,4.932691156864166,0.0,0.0,0.0,0.0,10.621254146099089,3.3055126667022705,12.152666598558426,5.2058447152376175,,7.1242935955524445,0.0,0.0,8.639246970415115,0.0,4.650444537401199,0.0,0.0,11.027634143829346,0.0,0.0,0.0,0.0,0.0,6.28829300403595,
266,Granit Xhaka,Arsenal,3,2.049615496377412,2.512431898785214,38,31,6.718121469020844,0.0,,,0.0,0.0,3.942517936229706,0.0,,1.4526739716529846,0.0,0.0,0.0,1.5314947813749311,,0.0,,0.0,,0.0,,0.0,3.794104233384133,0.0,5.34866638481617,0.0,,1.511175651103258,1.594415120780468,0.0,14.339323341846464,5.746154114603996,0.0,0.0,0.0,0.0,0.0,5.300154164433478,0.0,0.0,5.769534036517142,0.0,0.0,0.0,0.0,20.837053656578068
267,Jamaal Lascelles,Newcastle,2,2.0140916648271836,4.028183329654367,38,19,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,7.600171864032745,0.0,20.415908098220825,,1.0299392975866797,,11.369600892066956,,0.0,,6.387478858232497,0.0,0.0,0.0,11.527013033628464,4.821682721376419,1.1511257849633694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.298244416713715,7.0681512355804434,0.0,0.0,0.0,0.0,0.8661670610308647,0.0
268,Matthew Lowton,Burnley,2,1.9986455916966264,2.233780367190347,38,34,0.0,4.277406632900238,0.9892823174595832,,,3.0371032655239105,0.0,1.6511322930455208,,0.0,7.36129954457283,0.0,,0.0,,0.0,0.8924900554120541,0.0,,2.5569161400198936,0.0,39.14259672164917,7.102932035923004,0.0,0.0,0.0,0.0,1.695309951901436,0.0,,0.0,4.631986469030379,1.1602439917623997,0.0,0.0,0.0,0.0,0.0,0.0,1.4498330652713776,0.0,0.0,0.0,0.0,0.0,
269,Gary Cahill,Crystal Palace,2,1.938193904137925,3.6825684178620577,38,20,34.70202088356018,2.437287010252476,5.001416802406312,,0.0,8.579418063163757,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,1.9834645092487333,,0.0,,0.0,2.0133052021265034,13.84781002998352,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.086645856499672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Rob Holding,Arsenal,2,1.931370873200266,2.4464031060536704,38,30,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,5.707231909036636,0.0,0.0,6.6975027322769165,,0.0,7.4139952659606925,4.6321243047714225,1.6041822731494904,5.131062865257262,0.0,2.447856217622757,16.632767021656033,0.0,12.252183258533476,0.0,10.873187333345413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Tariq Lamptey,Brighton,2,1.8500102879969698,6.390944631262259,38,11,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.343934416770935,8.111705631017685,0.0,6.902831792831421,0.0,0.0,7.610355317592621,4.331563785672188
272,Kean Bryan,Sheffield Utd,2,1.846522902106417,4.119166473929699,29,13,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,35.02399325370789,0.0,0.0,,2.8025578707456593,,0.0,0.0,0.0,0.0,15.722613036632538,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
273,N'Golo Kante,Chelsea,3,1.8433222449139546,2.334874843557676,38,30,0.0,5.455087125301361,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,5.628781020641327,,36.02109849452973,6.229836493730545,2.0219024270772934,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.230271399021149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.103732109069823,0.0,0.0,3.355536237359047,0.0,0.0,0.0
274,Jack Robinson,Sheffield Utd,2,1.8326241277942532,6.330883350561965,38,11,2.5339825078845024,7.613604515790938,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.671389609575272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.82074022293091,0.0,0.0
275,Luke Shaw,Man Utd,2,1.8240134623882018,2.1660159865859896,38,32,0.0,2.605387568473816,,0.0,0.0,8.988638222217562,,0.0,,0.0,0.0,0.0,,0.0,,21.85763567686081,3.157698735594749,0.0,,0.0,,0.0,11.162280291318893,1.9085945561528208,9.913071990013123,0.0,5.062418431043625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.656786099076272,0.0,0.0,0.0,
276,Ibrahima Diallo,Southampton,3,1.7895656692631106,2.76569239795208,34,22,6.447757035493852,0.0,0.0,,0.0,5.49185536801815,0.0,,,0.0,0.0,4.7971490770578376,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.10847127437592,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
277,David Luiz Moreira Marinho,Arsenal,2,1.7620184899945008,3.3478351309895515,38,20,0.0,0.0,,,0.0,0.0,10.218414664268494,0.0,,0.0,0.0,0.0,1.811934635043144,0.0,,0.0,,11.162874847650528,,0.0,,0.0,0.0,0.0,11.194653809070587,0.0,,16.134533286094662,0.0,0.0,0.0,0.0,4.593970626592637,0.0,0.0,0.0,3.731470182538033,0.0,0.0,0.0,0.0,8.108850568532944,0.0,0.0,0.0,0.0
