,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
242,Sean Longstaff,Newcastle,Midfielder,2.716067958623171,4.526779931038618,25,15,3.873197699200136,3.4127526517916533,,0.0,,0.0,,0.0,0.0,,6.4940355718135825,,4.258890822529793,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0630995035171509,0.0,0.0,5.729719251394273,41.838198900222785,7.379906624555588,0.0,1.1378482915461063,0.0,0.0
243,Aaron Lennon,Burnley,Midfielder,2.7004883370616217,3.9607162276903782,22,15,,2.6649261044480195,5.099523300754036,2.3753022775053982,0.0,33.80376994609833,,0.0,0.0,0.0,0.0,,,,0.0,15.02096801996231,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.576808333396912,0.6338948383927345,0.0,0.0,0.0,,
244,Shane Duffy,Brighton,Defender,2.6629813588582554,4.327344708144665,26,16,,5.199382877825899,,0.0,,7.37115740776062,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,4.169506952166556,0.0,0.0,0.0,1.80944986641407,5.542266368865967,0.0,3.1933445483446117,10.808496177196504,4.057818651199342,6.7322708666324615,0.0,5.804872140288353,13.37432861328125,6.374003738164903
245,Grant Hanley,Norwich,Defender,2.6516825892031193,3.133806696330959,26,22,,3.407609202225471,,12.891139090061188,,0.0,,3.5420920699834824,0.0,,6.2108978629112235,,0.0,,0.0,0.0,0.0,,0.0,0.0,14.185012876987455,4.709630087018012,2.3849068209528923,6.3742853701114655,0.0,0.0,0.0,4.1835855692625055,1.1363379657268524,0.0,0.0,0.0,0.0,0.0,13.325859606266024
246,Nathan Ake,Man City,Defender,2.6411921406785646,7.923576422035694,27,9,,6.101646969885038,,0.0,,0.0,,64.15740847587585,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,2.5255905464291573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.629188776016235
247,Kalvin Phillips,Leeds,Midfielder,2.6368705770717225,5.713219583655398,26,12,5.197509326826696,6.105793833878817,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.118157409131527,6.103616952896117,0.0,6.490050256252289,36.59019768238068,0.0,0.0,0.0,0.0,2.5538664311170582,3.9582476019859314,0.0,8.752080053091051,1.9924186170101168,0.0
248,Saman Ghoddos,Brentford,Midfielder,2.563803284256547,4.614845911661784,27,15,,8.038489894376413,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,16.138772666454315,0.0,39.15016949176788,0.0,0.0,0.0,0.0,13.933746516704561,0.0,0.0
249,Kieran Tierney,Arsenal,Defender,2.5603383352669575,3.41378444702261,24,18,,3.9930029294788025,,,0.0,6.54105544090271,,,0.0,,5.627342313528062,,,,0.0,,13.707481324672699,7.73223415017128,1.188919972628355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88106794655323,0.0,2.6587689295411105,0.0,3.8310598582029343,0.0,0.0,15.280190110206606
250,James Tomkins,Crystal Palace,Defender,2.5521975079620325,8.61366658937186,27,8,,7.34405572828762,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,1.8957775086164477,,9.590849280357359,55.69242238998413,1.7302835360169408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Kiernan Dewsbury-Hall,Leicester,Midfielder,2.5421961494114087,4.176465102604458,23,14,,5.895458373694616,,4.62265513912963,,0.0,,2.9121560975909238,0.0,,1.938257180154324,,2.5807578116655354,,,0.0,4.972796514630319,,,0.0,41.20219051837921,4.8643533140420905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Ozan Kabak,Norwich,Defender,2.524994127452374,6.452762770156067,23,9,,6.350730491444373,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,36.9443953037262,0.0,0.0,0.0,0.0,0.0,0.0,2.1883936598896985,4.55244779586792,14.389628171920776,0.0,0.0,0.0,,,
253,Declan Rice,West Ham,Midfielder,2.5137626221058547,2.6104457998791566,27,26,,1.7065151535715277,,2.9995482414960866,,0.0,,0.0,0.0,,6.230355054140091,,16.09862893819809,0.0,0.0,0.0,3.0658969655632973,,1.8190765753388405,1.7744433134794235,0.0,2.730703353881836,1.464921608567238,1.096411049365997,0.0,11.801835894584654,0.0,1.906093955039978,0.0,9.645780920982359,0.0,5.81914447247982,0.0,1.4187504537403584,0.0
254,Shane Long,Southampton,Forward,2.5136751051132498,10.892592122157415,26,6,13.150537927123361,10.804235800289845,,0.0,,44.522222876548774,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,8.152125775814056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.681204080581665,0.0,0.0,0.0,0.0,0.0
255,Raphael Varane,Man Utd,Defender,2.464578214746255,4.004939598962665,26,16,,1.8247398799415737,,0.0,,0.0,0.0,0.0,13.864243030548096,,3.1501866877079014,7.191060483455657,0.0,,0.0,0.0,3.5132985562086105,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.106081232428551,1.2549631297588348,0.0,28.999200463294983,0.0,0.0,
256,Trevoh Chalobah,Chelsea,Defender,2.4433835223317146,4.3631848613066335,25,14,,4.257032890151334,,,,0.0,,,,,0.0,0.0,0.0,,0.0,1.596289500594139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1359030380845072,0.0,0.0,0.0,0.0,56.33523464202881,0.0,0.0,0.0,0.0,0.0,2.0171608775854106
257,Konstantinos Tsimikas,Liverpool,Defender,2.4415019039924326,6.347904950380324,26,10,,4.601121716018732,,,0.0,42.97989010810852,,0.0,0.0,,0.0,,0.0,,2.3885520175099373,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1637363359332085,0.0,0.0,0.0,15.946871042251587
258,Jarrad Branthwaite,Everton,Defender,2.430463908240199,29.16556689888239,24,2,,44.06074463959811,,0.0,,0.0,,0.0,2.1407682448625565,,0.0,,0.0,,0.0,,,,56.19036555290222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Aaron Cresswell,West Ham,Defender,2.377891485337858,3.210153505206108,27,20,,2.2739290212464955,,7.529468834400178,,3.285166248679161,,8.503109216690062,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.122877821326256,0.0,0.0,8.453938364982605,0.0,0.0,0.0,7.274714112281799,0.0,9.796923398971556,0.0,4.939374327659606,8.297497779130937
260,Nathan Tella,Southampton,Midfielder,2.3737810623760405,6.171830762177705,26,10,7.007636683593117,5.757343125572275,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.409887641668321,0.0,0.0,,8.213555067777634,7.655443251132965,1.9830601289868357,39.4563615322113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Kurt Zouma,West Ham,Defender,2.3733228583026817,4.271981144944827,27,15,,4.282118789351333,,11.267921328544615,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.113046243786811,0.0,0.0,40.699070692062385,0.0,0.0,0.0,6.999678909778595,0.0,0.0,0.0,0.0,0.0,0.0
262,Tom Cleverley,Watford,Midfielder,2.3727556618933496,2.937697486153671,26,21,3.2439128880016317,3.0129212678868766,,0.0,0.0,9.069993346929552,,0.0,14.708372950553894,5.302078276872635,1.613397337496281,,0.0,,0.0,0.0,,,,0.0,0.0,15.434060990810394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.563744306564331,0.0
263,Aaron Connolly,Brighton,Forward,2.305727695616392,14.987230021506548,26,4,,15.244943649872535,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.6492872983217235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.29963278770447,0.0
264,Lewis Dunk,Brighton,Defender,2.2825117831906443,3.4909003742915736,26,17,,4.442456804950723,,1.3050182722508907,,0.0,0.0,8.745712041854857,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,33.380120992660515,0.0,0.0,0.0,0.0,0.0,2.6354655623435974,9.779753535985948,3.4992359578609467,0.0,0.0,0.0,0.0,0.0
265,Curtis Jones,Liverpool,Midfielder,2.2767355128263054,5.919512333348394,26,10,,5.213388648373436,,,23.726242780685425,0.0,,0.0,1.495241653174162,,0.0,,6.620009988546372,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.374626219272615,0.0,0.0,9.255719929933546,2.7232827618718147,0.0,0.0,0.0,0.0
266,Angelo Ogbonna,West Ham,Defender,2.2656295034620495,5.561090599406849,27,11,,3.668518186200127,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.07103705406189,5.100959539413452,0.0,0.0,0.0,0.0,0.0,0.0
267,Nuno Varela Tavares,Arsenal,Defender,2.2344063773440817,3.8304109325898543,24,14,,4.25835074562106,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,4.023561626672746,22.134895622730255,0.0,8.118273317813872,3.3211741596460342,12.429597973823547,0.0,0.0,0.0,2.1787920966744423,0.0,0.0,0.0,1.419458258897066
268,Andreas Christensen,Chelsea,Defender,2.200085200369358,3.9287235720881393,25,14,,3.7981199366823426,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.538027636706829,0.0,0.0,0.0,47.928985953330994,0.0,0.0,0.0,0.0,0.0,5.535116419196129,0.0,0.0,0.0,0.0
269,Samir Caetano de Souza Santos,Watford,Defender,2.188497851602733,2.188497851602733,8,8,1.8795387473223977,1.7457010903624062,,7.995723932981491,1.6163574531674385,0.0,,0.0,0.0,0.0,2.5679599493741994,,5.3279414772987375,,,,,,,,,,,,,,,,,,,,,,
270,Granit Xhaka,Arsenal,Midfielder,2.1827182111640773,4.029633620610604,24,13,,5.204161568589089,,,7.330648601055144,0.0,,,0.0,,0.0,,,,0.0,,0.0,7.362589240074158,25.94321072101593,4.311902076005937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436886429786682
271,Tanguy Ndombele,Spurs,Midfielder,2.1777649596333504,6.04934711009264,25,9,,6.619052543847222,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,13.897000253200533,27.45069265365601,11.478278785943985,0.0,1.6181522980332377,0.0,0.0,0.0,0.0
272,Fernando Marcal,Wolves,Defender,2.0971963719393196,3.894793262173022,26,14,4.398518808731933,2.891011678886052,,2.07542646676302,0.0,0.0,,0.0,6.42719566822052,,0.0,,0.0,,2.6504714041948323,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.031405061483383,38.799089193344116,0.0,1.5435178764164448,0.0
273,Wilfred Ndidi,Leicester,Midfielder,2.079395528720773,2.989131072536111,23,16,,4.285095114779002,,3.359962143465811,,4.525591433048248,,1.6047501936554909,0.0,,0.0,,0.0,,,0.0,0.0,,,4.138797149062157,0.0,6.315457820892334,12.954412400722505,0.0,6.3985951244831085,0.0,0.0,0.0,0.0,2.5121884420514107,0.0,9.37630459666252,0.0,0.0,0.0
274,Vladimir Coufal,West Ham,Defender,2.06363033503294,2.532637229358608,27,22,,1.99081541198933,,0.0,,0.0,,0.0,2.8036659583449364,,0.0,,9.255596995353699,0.0,7.293049246072768,0.0,0.0,,0.0,0.0,5.455559119582176,15.432077646255493,0.0,0.0,0.0,0.0,0.0,0.0,15.478070080280304,0.0,0.0,0.0,0.0,0.0,0.0
275,Carney Chukwuemeka,Aston Villa,Midfielder,2.0539354681968685,5.705376300546856,25,9,14.084561142146175,11.144993278556278,,0.0,,0.0,,0.0,3.68928536772728,,0.0,,0.0,,0.0,,6.809588521718979,,0.0,0.0,0.0,40.84951281547546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Rob Holding,Arsenal,Defender,2.0372341697414718,6.984802867685046,24,7,,13.159664615639565,,,0.0,0.0,,,0.0,,4.554996266961098,,,,0.0,,0.0,0.0,0.0,1.689479872584343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
277,Edward Nketiah,Arsenal,Forward,2.019817133744558,6.9250873156956265,24,7,,7.98239259334232,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,48.475611209869385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Jesse Lingard,Man Utd,Midfielder,1.995110442792928,4.488998496284088,27,12,,2.0022448743219683,,0.0,,0.0,0.0,0.0,2.6716297492384906,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,6.204227358102799,0.0,0.0,0.0,0.0,0.0,2.6205556467175484,0.0,0.0,5.469371005892754,36.902198195457466,0.0,0.0,0.0
279,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,1.9087621349502693,2.0996383484452963,22,20,,2.4387086221566596,,0.0,3.930343687534332,2.3775732144713397,,0.0,0.0,,0.0,,7.838146388530731,,5.606911703944206,0.0,5.474970117211342,0.0,,,0.0,0.0,,0.0,10.754557698965073,0.0,0.0,0.0,6.010264158248901,0.0,0.0,0.0,,,
280,Ricardo Domingos Barbosa Pereira,Leicester,Defender,1.9052841741105784,4.3821536004543304,23,10,,6.024907437281267,,4.724156725794102,,5.296166241168977,,14.45433795452118,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.049098014831547,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,0.0
281,Harvey Elliott,Liverpool,Midfielder,1.849310787824484,9.616416096687317,26,5,,8.798876162879996,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.269351780414578,9.163565933704378,16.649162769317627,0.0
282,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,1.843050105014333,2.3696358493041423,27,21,,1.1752090519076606,,1.4717782847583294,,7.445032149553299,1.7685024067759514,0.0,0.0,,4.6193573623895645,1.6860580071806908,0.0,,0.0,0.0,0.0,,,1.3539613224565985,10.932786762714386,0.0,3.485388308763504,0.0,0.0,1.1040299199521542,0.0,0.0,0.0,0.0,0.0,0.0,1.6975216567516327,0.0,14.197936654090881
283,Marc Albrighton,Leicester,Midfielder,1.803335709416348,3.4563934430480003,23,12,,8.38877449241929,,6.577675400340348,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,35.521894693374634,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95482662320137,0.0,0.0
284,Eric Dier,Spurs,Defender,1.800743281841278,2.046299183910543,25,22,,2.1616517187842423,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,16.450907289981842,0.0,0.0,,,0.0,0.0,,9.874434769153597,0.0,4.090394452214241,0.0,3.783698007464409,0.0,0.0,0.0,0.0,3.5037100315093994,7.315437495708466,0.0
285,Japhet Tanganga,Spurs,Defender,1.794579178094864,4.07858904112469,25,11,,4.49531168208181,,0.0,0.0,0.0,,0.0,0.0,,0.0,,13.46844732761383,,0.0,0.0,4.203552007675172,0.0,,,0.0,7.139239460229874,,0.0,0.0,0.0,0.0,0.0,0.0,8.728721737861633,0.0,0.0,11.324518918991089,0.0,0.0
286,Fabian Schar,Newcastle,Defender,1.7496239840984344,2.9160399734973907,25,15,2.9539936651810605,2.60282342837917,,18.980331718921658,,3.4945860505104065,,0.0,4.7240082174539575,,0.0,,5.6210942566394815,,,,0.0,0.0,0.0,6.422566622495651,0.0,0.0,2.7626818045973778,1.7353309318423271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Luke Ayling,Leeds,Defender,1.71656644401642,2.625336914378054,26,17,3.022067253292087,3.550184990621986,,2.2156393155455594,0.0,0.0,,0.0,2.775055356323719,,0.0,,8.892354369163511,,0.0,,,0.0,0.0,0.0,15.90326875448227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.212793081998825,0.0,2.3407299071550374,5.2908867597579965
288,Marc Cucurella,Brighton,Defender,1.713617040735224,1.713617040735224,23,23,,1.9167954157096827,,0.0,,4.177718609571457,0.0,9.544499963521957,,,2.2749865427613263,0.0,0.0,,5.588868260383606,1.0478251613676548,0.0,,1.8985692411661148,,0.0,1.2619692832231522,0.7910688407719135,0.0,11.247539520263672,1.5801465138792992,0.0,0.0,0.0,0.0,0.0,0.0,,,
289,Albert Sambi Lokonga,Arsenal,Midfielder,1.7110922218610842,2.9333009517618587,24,14,,3.6177704030923157,,,0.0,0.0,,,0.0,,2.4238634854555134,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9633652642369268,11.515429615974426,1.806197315454483,12.833347916603088,0.0,1.840347610414028,0.0,0.0,3.85412871837616,0.0,2.0202765241265297,2.809256874024868
290,Ashley Fletcher,Watford,Forward,1.6832839196118026,14.588460636635622,26,3,12.706506070128768,11.80170482408016,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,1.6650745645165443,0.0,0.0,42.10030734539032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Billy Gilmour,Norwich,Midfielder,1.6545374841930776,2.688623411813751,26,16,,2.897443043087945,,2.5604130700230603,,13.004833459854126,,0.0,0.0,,0.0,,0.0,,0.0,0.9688709862530231,1.5796618536114693,,0.0,10.63595414161682,2.645137161016464,6.447591632604599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175512284040451,0.0,0.0
292,Lukas Rupp,Norwich,Midfielder,1.6481008774672563,3.8955111649226057,26,11,,4.13617009866997,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,8.132921159267426,0.0,6.419310718774796,15.1951864361763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2744485400617125,2.6590067893266682,0.0,9.169749170541763
293,Shandon Baptiste,Brentford,Midfielder,1.6477970544386793,2.341606340518123,27,19,,3.52884284847207,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.5475242882966995,17.804349958896637,,,6.304311752319336,5.499822273850441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.828762173652649,0.0,0.0,2.5057500228285794,0.0,0.0,0.0
294,Romain Perraud,Southampton,Defender,1.6142182983458042,3.2284365966916084,26,13,4.3156775837561,3.54567991905147,,0.0,,0.0,,9.888619929552078,1.4307791367173197,,0.0,,16.565793752670288,,7.549753040075303,0.9073086082935332,0.0,,0.0,0.0,0.0,0.0,3.022128529846668,0.0,0.0,0.0,1.131052616983652,1.4742401428520682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Christian Kabasele,Watford,Defender,1.602243804014646,6.943056484063466,26,6,6.3264609823764415,5.875968160168701,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6583389043808
296,Ben White,Arsenal,Defender,1.5564319677650928,1.697925783016465,24,22,,2.3722231170448906,,,4.83780801296234,9.430811554193495,,,10.430219769477844,,1.698126085102558,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.6838593408465383,0.0,0.0,0.0,0.0,0.0,9.27354246377945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Javier Manquillo,Newcastle,Defender,1.511838048696518,2.5197300811608634,25,15,2.648072582159606,2.3332701888076266,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,8.047336339950563,0.0,0.0,0.0,0.0,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,26.494351029396054,0.0,0.0,0.0
298,Ashley Young,Aston Villa,Defender,1.4873560294508934,2.478926715751489,25,15,2.9867496928523307,2.363389594863657,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,12.41174414753914,1.2123167514801023,9.618106484413149,0.0,12.298662215471268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.643071137368679
299,Matt Ritchie,Newcastle,Defender,1.4651425778865814,2.2892852779477835,25,16,2.0883867761179067,1.8401197309486306,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,10.237941890954973,0.0,0.0,0.0,0.0,1.6555758193135262,0.0,1.1708162724971771,0.0,0.0,9.025536477565764,4.549515247344972,3.080454096198082,0.0,2.9253879562020297,3.9833366870880127
300,Adam Forshaw,Leeds,Midfielder,1.4625548026882684,2.236848521758528,26,17,2.7343522406041307,3.212190686058217,,4.127399995923041,1.9051097333431244,8.426494151353836,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,2.4304021149873734,0.0,0.0,13.18250298500061,4.918615147471428,3.035900741815567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,1.4466172605752945,1.7221634054467791,25,21,2.430822638365595,1.9234892512823336,,0.0,,2.524501085281372,,4.641061648726462,0.0,,4.024672508239746,,0.0,,0.0,,0.0,,0.0,7.074037939310074,1.6915459185838702,0.0,0.0,0.0,0.0,0.0,0.0,1.865619234740734,0.0,4.1344720870256415,5.083216726779939,3.1306035816669464,0.0,1.9957007840275764,0.0
302,Boubakary Soumare,Leicester,Midfielder,1.4340746094999106,1.9402185893234085,23,17,,3.019738868234671,,2.367790681104651,,0.0,,0.0,9.992939233779909,,0.0,,0.0,,,2.1818777546286583,0.0,,,0.0,0.0,0.0,0.0,0.0,2.3728866130113597,0.0,4.39927540719509,0.0,0.0,10.810493677854538,3.2262433320283885,0.0,0.0,0.0,0.0
303,Ozan Tufan,Watford,Midfielder,1.3992792628705502,4.997425938823393,25,7,3.6282956925811534,3.3699330517763904,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,27.543851733207703,0.0,0.0,0.0,0.0,0.0,6.096285954117775,1.3418438844382763,0.0,0.0,0.0,0.0,
304,Rayan Ait Nouri,Wolves,Defender,1.3926871694051302,2.413991093635559,26,15,2.859766357355126,1.879636827194243,,0.0,0.0,6.271303445100784,,7.818049192428589,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.9504632577300067,6.651356071233749,3.7922151386737823,0.0,0.0,0.0,6.242487579584122,0.0,0.0,0.0,0.0,0.0,0.0,2.4839917197823524,0.0
305,Federico Fernandez,Newcastle,Defender,1.348532035946846,4.816185842667307,25,7,4.612445925306554,4.064119181441808,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,5.1948677748441705,0.0,0.0,0.0,0.0,0.0,0.0,2.885682508349418,9.616400301456453,0.0,0.0,0.0,5.471514537930489,10.544835776090624
306,Takehiro Tomiyasu,Arsenal,Defender,1.2824678571806067,1.6832390625495464,21,16,,1.850520246246735,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,10.702308267354963,0.0,0.0,6.439086049795152,0.0,0.0,0.0,1.3986983336508274,0.0,0.0,2.1420065313577648,0.0,6.249725818634032,,,
307,Christos Tzolis,Norwich,Midfielder,1.28211177742252,3.0304460193623197,26,11,,2.647869835489109,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.1548666283488274,8.775652945041656,0.0,,0.0,0.0,0.0,23.40438663959503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Przemyslaw Placheta,Norwich,Midfielder,1.2545186524780898,3.624164996047815,26,9,,3.916272703439535,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.467556320130825,16.332565248012546,9.765634685754774,,0.0,5.051728710532188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Crysencio Summerville,Leeds,Midfielder,1.2399662429323564,6.447824463248253,26,5,7.114272567412926,8.35751873506767,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,28.62370908260345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6154132336378098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Ibrahima Diallo,Southampton,Midfielder,1.2258922537932029,1.770733255479071,26,18,2.494575208959004,2.0494962965401715,,0.0,,0.0,,0.0,0.0,,3.650642558932304,,0.0,,6.248997524380684,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077359288930893,0.0,0.0,0.0,0.0,12.031172960996628,0.0,0.0,5.865026265382768
311,Alex Nicolao Telles,Man Utd,Defender,1.208196038863173,2.9655720953914244,27,11,,1.519789772951038,,4.763044789433478,,0.0,7.0684753358364105,0.0,0.0,,1.2544955126941204,0.0,4.1643764823675165,,0.0,0.0,0.0,,,7.221361249685287,8.149539679288862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Isaac Hayden,Newcastle,Midfielder,1.1577059179544449,2.067331996347223,25,14,2.762027066972154,2.4336777849155884,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,7.419344782829285,0.0,0.0,0.0,6.284040957689285,0.0,0.0,13.168583810329435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.070678398013115
313,Robin Koch,Leeds,Defender,1.153460517525673,3.332219272851944,26,9,3.1531240686657265,3.7041444825397662,,12.863171100616455,0.0,0.0,,7.148635387420653,0.0,,9.978166967630386,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Joel Ward,Crystal Palace,Defender,1.1000119011711191,1.2913183187660964,27,23,,1.3013115222392073,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.4099787920713425,0.0,,7.3152147233486176,0.0,0.0,0.0,0.0,2.4691466242074966,0.0,0.0,0.0,0.0,6.66743665933609,0.0,8.223071694374084,2.120582200586796,0.0,1.4948906376957891,0.0
