,Name,Team,xG per fixture,xG per game,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
124,Rodrigo Hernandez,Man City,6.2163755639145775,6.907083959905086,30,27,,7.018080353736877,0.0,9.205633401870726,0.0,0.0,,0.0,5.658867210149765,79.04504537582396,0.0,0.0,0.0,1.9130324944853785,13.581840693950653,0.0,0.0,13.843305408954619,,1.5420716255903244,0.0,12.531527876853945,4.4702041894197455,1.8446218222379684,0.0,25.454756617546078,0.0,1.0172857902944088,3.5656526684761047,0.0,0.0,4.1562531143426895,1.6430882737040517,
125,Declan Rice,West Ham,6.179647310636938,6.179647310636938,28,28,4.425654117050629,0.0,,14.666974544525145,,0.0,,0.0,,82.37519860267639,3.5982102155685425,0.0,1.1706986464560032,0.0,8.344114571809769,9.912958741188051,,0.0,10.533726960420607,2.637050487101078,0.0,2.9497744515538216,0.0,9.447784721851347,0.0,10.063707083463667,0.0,0.0,0.0,0.0,13.251815736293793,0.0,4.078109934926033,0.0
126,Jeffrey Schlupp,Crystal Palace,6.133918746792037,9.882424647609392,29,18,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.562929183244705,0.0,0.0,2.610498294234276,0.0,127.42446660995485,9.967436641454695,9.553594887256624,0.0,0.0,3.313270583748817,4.326853156089784,0.0,0.0,0.0,12.124594300985336,0.0
127,Callum Robinson,West Brom,6.077512809685592,8.392755784803914,29,21,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,54.23440933227539,0.0,8.855319023132324,1.7962073907256126,57.23298192024231,,0.0,4.555065557360648,0.0,0.0,0.0,0.0,0.0,3.8912024348974232,2.6951130479574203,10.124841332435608,14.905156195163727,0.0,0.0,0.0,16.095948219299313,1.8616270273923876,0.0
128,Willian Borges Da Silva,Arsenal,6.071811482044202,8.095748642725603,28,21,6.819205991197839,0.0,,0.0,,19.51930075883865,,0.0,,0.0,3.878605738282204,0.0,7.396562397480012,0.0,,4.5682892203330985,0.0,19.789689779281613,0.0,0.0,2.822965383529663,0.0,2.372067235410213,5.727630853652954,6.392315775156021,0.0,13.463853299617767,5.637845024466515,0.0,0.0,0.0,0.0,0.0,78.44159603118895
129,Curtis Jones,Liverpool,6.065147273756307,8.794463546946645,29,20,,0.0,,0.0,3.0880311504006386,107.48404264450072,,2.815687842667103,,2.3133208975195885,7.399412244558334,1.732396520674229,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.14239811897278,18.53154301643372,5.78201450407505,0.0,7.9928770661354065,0.0,2.60754693299532,0.0,0.0,0.0,0.0,0.0,0.0
130,Tosin Adarabioyo,Fulham,6.043156404048204,6.043156404048204,25,25,8.507966490276662,0.0,,0.0,1.9765494391322136,7.52372220158577,,0.0,1.5180828049778938,0.0,37.06637620925903,35.307499766349785,0.0,0.0,1.5296932309865952,0.0,5.657908320426941,,,0.0,9.636078029870989,4.002062976360321,30.06933331489563,10.653000324964523,0.0,0.0,1.317061576992273,0.0,0.0,4.821541905403136,,,,
131,Lucas Rodrigues Moura da Silva,Spurs,5.980472978470581,7.280575799877229,28,23,6.5076926071134995,0.0,,0.0,9.064727276563644,54.89928126335144,,8.08100700378418,,0.0,0.0,2.3041425272822385,8.503475785255432,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.43414235115051,0.0,9.166467189788818
132,Eberechi Eze,Crystal Palace,5.934505607804348,6.374098615789855,29,27,,2.74240355938673,,0.0,0.0,0.0,,0.0,,3.1508810818195343,15.434423089027405,0.0,11.471325904130936,0.0,,0.744904950261116,4.844218119978906,6.407754123210907,0.0,13.471989333629608,0.0,0.0,11.505730450153349,2.7494646608829503,3.431103751063347,0.0,8.944903314113617,0.0,79.11514639854431,0.0,0.0,8.086413890123367,0.0,0.0
133,Trent Alexander-Arnold,Liverpool,5.842416813789771,6.275188429626049,29,27,,0.0,,0.0,1.5045098960399628,21.28509432077408,,7.367805391550063,,13.986574113368988,0.0,0.0,0.0,7.836286723613738,21.927379071712494,3.5775028169155116,,1.9268026575446129,1.0901871137320995,13.904474675655365,15.690049529075624,1.7737612128257751,0.0,0.0,0.0,0.0,13.005302846431732,8.131269365549088,1.6928508877754211,13.266405463218687,7.50630795955658,3.7126392126083374,10.244884341955183,0.0
134,Rhian Brewster,Sheffield Utd,5.812038050900245,8.427455173805356,29,20,,0.0,,0.0,8.257978409528732,0.0,,0.0,,0.0,8.663711696863173,0.0,5.620202794671059,0.0,,0.0,10.567199438810347,0.0,16.89508557319641,0.0,0.0,9.21105891466141,0.0,1.0452328249812126,51.1174738407135,0.0,0.0,57.17115998268128,0.0,0.0,0.0,0.0,0.0,0.0
135,Paul Pogba,Man Utd,5.809586874113001,8.867264176277738,29,19,,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.3589307442307472,0.0,1.1656174436211586,10.926949232816696,1.6964862123131752,48.563048243522644,6.315308809280396,64.88873958587646,1.9285019487142565,0.0,0.0,0.0,10.82930937409401,3.999046608805656,0.0,0.0,0.0,0.0,8.528853952884674,0.0,2.094460278749466,0.0,5.182766914367676,
136,Sergio Aguero,Man City,5.70452932268381,21.39198496006429,30,8,,80.006867647171,5.013274401426315,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.5578098297119,0.0,12.01929822564125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.538629576563835,0.0,0.0,0.0,
137,Pascal Struijk,Leeds,5.649635588218059,8.78832202611698,28,18,8.792837205676644,0.0,,0.0,,0.0,0.0,14.659680426120758,,8.363763242959976,110.75829267501831,8.651728928089144,0.0,0.0,,0.0,,0.0,0.0,0.0,3.0933989211916924,0.0,0.0,0.0,0.0,0.0,12.662932276725767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Jonjo Shelvey,Newcastle,5.645665340125561,7.903931476175785,28,20,6.737717340254079,4.6683698892593375,,5.0852637737989435,,10.086185485124588,,7.281849533319472,,4.8260003328323355,14.193335175514221,14.449737966060637,17.235641181468967,12.069191038608553,0.0,0.0,0.0,0.0,0.0,0.0,12.589292228221893,0.0,1.6220808029174805,,10.9432652592659,0.0,0.0,0.0,0.0,11.779126524925232,0.0,4.364866390824319,6.407765299081802,20.476658642292023
139,Jayden Bogle,Sheffield Utd,5.5385871950922345,14.601729877970435,29,11,,0.0,,7.678445428609848,0.0,0.0,,52.22195982933045,,0.0,0.0,25.821319222450253,3.5331442952156067,0.0,,7.665280252695084,49.42167103290558,4.8733070492744455,0.0,0.0,9.403901547193527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,John McGinn,Aston Villa,5.48764788373201,5.698711263875548,27,26,5.130414542346766,6.965295225381851,,0.0,38.40345442295074,0.0,,11.591945588588715,,0.0,1.535547710955143,0.0,0.0,1.7832636833190918,0.0,11.054336279630661,,3.6985475569963455,1.5930017456412315,0.0,40.710777044296265,0.0,1.561550796031952,,6.508200615644455,1.8390363082289696,0.0,0.0,3.901627659797669,1.0306180454790592,1.7390567809343338,10.406775772571565,3.843457624316216,
141,Steven Bergwijn,Spurs,5.421872370477233,9.488276648335159,28,16,8.969930128969423,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,4.362266883254051,0.0,,8.685771375894548,0.0,49.509543180465705,,0.0,0.0,62.5052809715271,0.0,0.0,12.874440848827364,0.0,0.0,0.0,0.0,5.0578273832797995,0.0,8.817295730113981,0.0,0.0
142,Yerry Mina,Everton,5.368181610746043,7.911004478994169,28,19,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,55.530089139938354,0.0,,,1.2730343267321589,5.525772646069528,,0.0,7.992582023143767,6.3862234354019165,16.092218458652493,0.0,0.0,0.0,0.0,0.0,1.1035143397748468,0.0,55.16024231910706,0.0,0.0,1.2454084120690825
143,Joao Pedro Cavaco Cancelo,Man City,5.356386626760165,6.9865912522958675,30,23,,0.0,0.0,1.7544662579894066,9.840158373117447,0.0,,39.72007036209106,3.590631484985352,6.0042526572942725,0.0,22.26234078407288,0.0,12.504297494888306,14.256718754768373,0.0,22.28175848722458,6.699499487876892,,0.0,1.8167007714509964,9.481724351644516,0.0,3.12228724360466,0.0,2.6111146435141563,0.0,0.0,4.74557764828205,0.0,0.0,0.0,0.0,
144,Michael Keane,Everton,5.235732017484095,5.429648018131654,28,27,,7.589349150657654,,0.0,0.0,4.320763051509857,,0.0,0.0,2.7529992163181305,0.0,0.0,0.0,0.0,,,1.92017275840044,0.0,,0.0,1.1499607935547829,6.2125857919454575,1.6882771626114843,0.0,1.1764454655349257,0.0,0.0,5.898365378379822,0.0,12.99440860748291,0.0,0.0,100.89716911315918,0.0
145,James Justin,Leicester,5.232700307307573,6.597752561387808,29,23,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,97.47472405433656,9.534992277622225,6.706119328737259,11.989149451255797,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.348321586847304,1.411280781030655,3.276723250746727,0.0,0.0,0.0,0.0,0.0,0.0,15.00699818134308,0.0
146,Gabriel Magalhaes,Arsenal,5.04941593057343,8.836477878503501,28,16,7.682982552330519,0.0,,0.0,,0.0,,0.0,,0.0,8.097964525222777,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9365416765213,0.0,6.681899726390839,6.016224250197411,0.0,0.0,16.573648154735565,9.467636048793793,0.0,0.0,0.0,50.60973167419434
147,Conor Coady,Wolves,4.8824419074788175,5.056814832745919,29,28,,24.7324138879776,,108.25153589248656,5.068434402346612,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0227358900010586,2.5156952440738682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Tanguy Ndombele,Spurs,4.860878868826798,5.444184333086014,28,25,5.4344815246853075,0.0,,0.0,0.0,0.0,,0.0,,12.142543494701385,1.95006113499403,0.0,0.0,0.0,,10.080076009035109,2.1446852013468742,14.31051939725876,,2.1100295707583427,0.0,0.0,42.75645613670349,0.0,0.0,0.0,0.0,0.0,1.6578873619437218,0.0,48.95235002040863,0.0,0.0,0.0
149,Alireza Jahanbakhsh,Brighton,4.795867084924664,10.329559875222353,28,13,10.494310148260965,0.0,,0.0,,0.0,,9.738336503505707,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.365065217018127,0.0,59.508681297302246,0.0,15.710990130901337,9.276940673589708,7.509865611791612,0.0,0.0,0.0,0.0,0.0,0.0,2.3273270577192307,12.847071886062622,0.0
150,Joseph Willock,Newcastle,4.776527626173837,10.287905656374418,28,13,8.971962224134728,0.0,,6.101976707577705,,46.22671604156494,,0.0,,14.091745018959045,43.031135201454155,0.0,0.0,0.0,,0.0,0.0,9.7945436835289,0.0,5.429177731275559,5.439629033207893,0.0,0.0,0.0,3.627850115299225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Ezgjan Alioski,Leeds,4.682096915452608,5.042258216641271,28,26,6.181359579623855,3.256012871861458,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0658099316060543,0.0,0.0,,0.0,,8.715766668319702,5.1358651369810095,0.0,3.473110869526863,59.34107303619385,0.0,0.0,0.0,2.677031420171261,3.6998867988586426,1.410951279103756,6.1827078461647025,0.0,28.31065058708191,0.0,7.829847186803818,0.0
152,Giovani Lo Celso,Spurs,4.656996930550251,11.854174005037004,28,11,11.91423397006984,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,35.6945961713791,48.54698777198792,5.0122443586587915,2.336420677602291,0.0,0.0,29.459971189498898,9.345693886280062,0.0
153,Serge Aurier,Spurs,4.635386920667121,9.270773841334242,28,14,8.749151765467312,0.0,,0.0,0.0,1.6623079776763916,,0.0,,0.0,35.517650842666626,5.166534334421159,0.0,0.0,,33.057209849357605,0.0,0.0,,0.0,0.0,0.0,2.997383661568165,0.0,5.355306714773177,0.0,0.0,0.0,0.0,0.0,46.03444039821625,0.0,0.0,0.0
154,Patrick van Aanholt,Crystal Palace,4.632275525865884,7.46311056945059,29,18,,0.0,,0.0,33.602851629257195,0.0,,0.0,,2.92475838214159,0.0,1.6723154112696648,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.624883994460106,0.0,8.946694433689117,7.685825228691101,4.822170361876489,8.271244913339615,50.5297064781189,6.090911477804184,4.164627939462663,0.0,0.0,0.0,0.0,0.0
155,Kortney Hause,Aston Villa,4.627763176405871,31.23740144073963,27,4,27.73310517305493,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.127404630184174,85.63337326049805,0.0,34.188827872276306,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
156,Mason Holgate,Everton,4.5669371993946175,7.104124532391627,28,18,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.0956387743353844,9.420936554670334,85.49265265464783,0.0,0.0,30.865013599395752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Andrew Robertson,Liverpool,4.502585035716665,4.502585035716665,29,29,,0.0,,0.0,3.2743744552135468,10.982860624790193,,0.0,,8.451497554779053,0.0,0.0,0.0,0.0,8.008868247270584,3.856334835290909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.703367337584496,0.0,5.7264190167188636,2.847671322524548,0.0,26.46331787109375,48.09758961200714,9.162665158510206,0.0
158,Michy Batshuayi,Crystal Palace,4.483506851026724,8.126356167485937,29,16,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.157460268586874,50.658541917800896,11.09657660126686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.579875707626343,0.0,15.865367650985718,23.355531692504886,0.0,0.0,0.0,2.308344841003418,0.0
159,Luka Milivojevic,Crystal Palace,4.455550591429246,5.168438686057925,29,25,,76.11688375473021,,0.0,7.418951392173767,5.057952925562859,,0.0,,0.0,0.0,0.0,4.878077656030656,0.0,,0.0,0.0,0.0,0.0,12.106093019247055,0.7613336201757193,2.9575498774647717,4.024628922343254,2.494291216135025,0.0,0.0,0.0,6.22505284845829,7.1701519191265115,0.0,0.0,0.0,0.0,0.0
160,George Baldock,Sheffield Utd,4.408337625450101,5.326741297418872,29,24,,0.0,,0.0,5.033960938453673,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.7009053379297256,0.0,0.0,0.0,0.0,0.0,83.0536425113678,6.658007949590683,11.067421734333037,0.0,4.216139763593674,0.0,0.0,12.823565304279327,0.0,3.28814759850502
161,Harry Maguire,Man Utd,4.395605344325304,4.395605344325304,29,29,,0.0,,0.0,2.284710295498371,0.0,,11.459336429834366,,4.2948633432388315,2.849623002111912,0.0,1.4780809171497822,8.53097140789032,11.67895495891571,0.0,0.0,7.821117341518402,0.0,4.763969033956529,5.30879944562912,0.0,1.8050879240036009,1.2088019400835035,3.072589822113514,17.753162980079647,7.975029945373535,21.16765528917313,1.3151735998690128,7.153108716011047,0.0,4.104301705956459,1.4472168870270252,
162,Enda Stevens,Sheffield Utd,4.321018940415875,5.967121393907638,29,21,,0.0,,8.657515048980713,0.0,2.4020016193389893,,37.46165633201599,,0.0,0.0,0.0,0.0,0.0,,9.383510053157806,0.0,0.0,0.0,3.2539188861846924,43.66557002067566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74623441696167,6.35189414024353,0.7857529446482658,1.9038954749703407,0.0,6.697600334882736
163,Allan Saint-Maximin,Newcastle,4.298200750989573,7.521851314231753,28,16,7.011152169544599,0.0,,0.0,,8.057107031345367,,11.631209403276445,,5.0620973110198975,0.0,9.064591675996779,0.0,2.2654956206679344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.892501592636108,0.0,55.98534941673279,1.6094222664833069,2.166850492358208,8.265612274408339,0.0,0.0,2.349383942782879
164,Alexis Mac Allister,Brighton,4.241991092983101,8.483982185966202,28,14,9.832772626896285,0.0,,0.0,,0.0,,11.914324760437012,,54.366511106491096,0.0,0.0,37.66752183437347,0.0,,0.0,3.3057164400815964,0.0,4.859560355544089,0.0,0.0,0.0,1.4379083178937435,0.0,0.0,0.0,0.0,0.0,0.0,5.224207788705827,0.0,0.0,0.0,0.0
165,Johann Berg Gudmundsson,Burnley,4.205518543463329,8.130669184029104,29,15,,7.654657959938049,,0.0,0.0,0.0,,0.0,0.0,51.2668788433075,7.542420923709869,0.6410233676433563,0.0,0.0,10.410936176776888,4.6046182513237,2.2971851751208305,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.680768609046932,0.0,0.0,5.036161467432977,3.825386986136437,0.0,0.0,0.0,
166,Sander Berge,Sheffield Utd,4.19453994595799,9.357050648675516,29,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.067977666854858,0.0,3.5901233553886414,0.0,5.147629603743552,4.887041449546813,84.43896770477295,2.0562997087836266,0.0,0.0,7.453618943691254,0.0
167,Adam Lallana,Brighton,4.191355400585702,5.334452328018166,28,22,5.909265589609343,0.0,,55.65866231918335,,0.0,,20.86624801158905,,1.6437191516160965,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.091963402926922,0.0,0.0,0.0,0.0,13.67541253566742,14.652624726295473,0.0,5.518500134348869,3.2508209347724915,0.0,0.0,0.0,0.0
168,Luke Ayling,Leeds,4.18819529004395,4.18819529004395,28,28,5.823107983014446,0.0,,7.732271403074264,,2.5194825604557987,0.0,0.0,,0.0,0.0,7.070732116699219,2.0623117685317998,0.0,,0.0,,0.0,10.638513416051863,0.0,15.141686797142027,10.126858949661257,1.8015800043940544,0.0,1.8164055421948435,6.0714561492204675,0.9182261303067208,0.0,0.0,2.5523753836750984,44.323259592056274,4.4943083077669135,0.0,0.0
169,Callum Hudson-Odoi,Chelsea,4.131277740515512,6.305634446049992,29,19,,9.289374947547913,,7.817953824996947,0.0,5.832311138510704,,0.0,,0.0,0.0,10.804520547389984,14.839909970760345,6.246000155806541,5.2242327481508255,0.0,,31.149575114250183,2.2383537143468857,4.073387756943704,0.0,0.0,0.0,0.0,0.0,4.985687509179115,0.0,0.0,0.0,0.0,6.003952398896217,11.301794648170473,0.0,0.0
170,Scott McTominay,Man Utd,4.125290659481082,4.785337164998055,29,25,,15.3865247964859,,0.0,0.0,7.947417348623277,,0.0,,13.165375590324402,3.6776084452867512,8.3619624376297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.695225477218635,0.0,0.0,7.762958109378816,0.0,0.0,0.0,0.0,6.610184907913207,3.0228063464164734,0.0,0.0,6.00336566567421,
171,Reece James,Chelsea,4.067116667484415,5.12810362421948,29,23,,0.0,,6.473109871149062,0.0,7.2679027915000916,,8.272937685251236,,4.1798584163188925,11.961325258016586,8.93055722117424,5.743875354528428,0.0,15.177385509014131,0.0,,0.0,0.0,1.6188211739063263,0.0,7.169914245605469,15.467897057533266,4.439658671617508,0.0,3.811018168926239,7.86571130156517,4.8682522028684625,2.721180766820908,0.0,0.0,0.0,0.0,1.9769776612520216
172,Martin Ødegaard,Arsenal,3.973110718652606,4.540697964174407,8,7,3.7431397968028626,11.002261191606523,,3.0293591320514683,,0.0,,0.0,,11.611895263195038,6.141370162367821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
173,Adama Traore,Wolves,3.9708616468926956,4.112678134281721,29,28,,2.1635560318827634,,0.0,18.4580460190773,7.509350031614304,,6.344807893037796,,3.0096758157014847,11.57573014497757,0.0,0.0,0.0,,7.636855542659759,0.0,0.0,3.705775365233421,0.0,0.0,6.7771829664707175,7.163877040147781,3.853706642985344,11.097031086683273,0.9970232844352722,0.0,9.327997267246246,0.0,0.0,0.0,0.0,0.0,15.534372627735136
174,Conor Gallagher,West Brom,3.9634947423581726,4.652798175811768,27,23,,7.3533423244953156,,2.2883623838424683,12.032955139875412,2.8952192515134816,,0.0,,1.5360960736870766,0.0,0.0,0.0,0.0,5.041240528225898,0.0,,0.8616110309958458,0.0,0.0,0.0,2.0235497504472733,24.937008321285248,8.975359052419662,22.340014576911926,0.0,11.485638469457625,0.0,2.589637041091919,2.6543240994215007,0.0,0.0,,
175,Joel Veltman,Brighton,3.9620282194976295,5.04258137026971,28,22,4.7986492686588,3.422670066356659,,5.224979296326636,,46.37025594711304,,37.15778887271881,,6.9140225648880005,0.0,0.0,9.803921729326248,0.0,,0.0,2.043151669204235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Jeff Hendrick,Newcastle,3.9571207016706467,6.155521091487673,28,18,4.5779026328856665,0.0,,0.0,,0.0,,0.0,,0.0,0.0,9.283816814422607,0.0,0.0,1.7499862238764765,0.0,0.0,0.0,0.0,0.0,0.0,63.57438564300537,0.0,,0.0,0.0,0.0,4.490967467427254,1.7187360674142838,5.064068734645844,7.570473104715347,5.3926028311252585,1.59935150295496,10.354991257190703
177,Jordan Henderson,Liverpool,3.9165433560465943,5.408559872635773,29,21,,0.0,,0.0,0.0,0.0,,4.415769875049591,,0.0,0.0,0.0,0.0,0.0,0.0,4.111509025096893,,4.6085692942142495,2.345188707113266,3.9674673229455952,4.9920614808797845,0.0,35.483938455581665,0.0,0.0,0.0,3.124592639505863,2.361372485756874,2.5668516755104065,43.69541108608246,0.0,0.0,0.0,1.9070252776145933
178,Hakim Ziyech,Chelsea,3.901900550157859,7.543674396971862,29,15,,1.7827335745096209,,0.0,21.372886002063748,14.67093676328659,,0.0,,0.0,0.0,0.0,0.0,7.289250195026398,8.28118845820427,10.352260619401932,,16.83100312948227,0.0,0.0,0.0,0.0,0.0,6.508207321166992,11.06412187218666,1.8051443621516228,9.213410317897797,3.98397333920002,0.0,0.0,0.0,0.0,0.0,0.0
179,Nelson Cabral Semedo,Wolves,3.8935110041940653,4.043261427432299,27,26,,14.901815354824064,,0.0,0.0,0.0,,19.592675566673282,,2.539373375475406,2.067304402589798,1.3093044050037859,1.9795672968029976,0.0,,6.565149873495103,0.0,0.0,0.0,0.0,4.3823350220918655,3.6938522011041637,1.8231280148029327,0.0,0.0,1.3833836652338505,1.960155554115772,2.4904159829020496,0.0,0.0,40.436336398124695,0.0,,
180,Fabian Balbuena,West Ham,3.8829657382198737,9.060253389179705,28,12,7.387496562644512,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,49.57734048366546,36.70164942741393,0.0,0.0,5.011183023452759,0.0,0.0,8.481036871671678,8.951830863952637,0.0,0.0,0.0
181,Mario Lemina,Fulham,3.875246907359567,5.351531443496545,29,21,6.8916210116069285,0.0,,4.859345406293869,81.13275766372679,0.0,,12.198159843683245,0.8065168745815754,0.91756796464324,0.0,0.0,0.0,0.0,1.8587077036499975,0.0,0.0,,,0.0,1.7869295552372932,0.0,6.457605957984924,0.0,0.0,0.0,0.0,0.0,0.0,2.3645693436264987,0.0,0.0,0.0,0.0
182,Angelo Ogbonna,West Ham,3.8572962894769653,4.6958389611023925,28,23,3.6623596501877627,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,20.18566578626633,,0.0,0.0,0.0,5.839081481099129,0.0,42.871835827827454,0.0,22.472676634788517,3.0524788424372677,0.0,0.0,0.0,0.0,0.0,7.503218203783035,4.890695586800575,1.188643742352724
183,Thiago Thiago,Chelsea,3.827149947655612,6.528667557765456,29,17,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,8.259805291891098,0.0,4.648586735129356,4.413975775241852,,0.0,0.0,7.75606706738472,25.741279125213623,0.0,0.0,0.0,0.0,0.0,54.45377230644226,5.713862180709839,0.0,0.0,0.0,0.0,0.0,0.0
184,Eric Dier,Spurs,3.811190596648625,5.081587462198167,28,21,4.77994113590546,0.0,,0.0,0.0,0.0,,5.75144849717617,,0.0,0.0,5.269070342183113,0.0,0.0,,0.0,7.75577574968338,5.263100937008859,,4.271206632256509,0.0,4.267985373735429,26.450148224830627,4.742630198597908,0.0,4.705343768000604,0.0,0.0,0.0,0.0,0.0,38.2366269826889,0.0,0.0
185,Douglas Luiz Soares de Paulo,Aston Villa,3.800030777023898,4.460905694767185,27,23,4.482478917832697,1.2082613073289394,,0.0,0.0,0.0,,4.7032367438077936,,1.80106982588768,0.0,3.224092721939087,0.9864850901067256,0.0,50.31280517578125,11.55892163515091,,0.0,0.0,0.0,1.4658170752227306,0.0,6.945814937353134,,0.0,6.577631086111069,0.0,1.3587192632257938,0.0,3.4839030355215077,0.0,0.0,8.974073082208632,
186,Ben Mee,Burnley,3.7688426512839466,4.968019858510657,29,22,,6.921715289354324,,0.0,2.6369292289018635,0.0,,0.0,0.0,0.0,2.2427946329116817,0.0,0.0,39.49088454246521,0.0,11.02788895368576,1.4010223560035229,,13.035830855369568,7.764732092618942,0.0,5.762558802962303,11.56795397400856,0.0,0.0,0.0,7.444126158952713,0.0,0.0,0.0,0.0,0.0,0.0,
187,Pablo Hernandez Dominguez,Leeds,3.7595185451209545,8.097424558722055,28,13,9.020648351197059,0.0,,0.0,,1.0345794260501862,10.843190550804136,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,7.5415559113025665,0.0,12.833890318870544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2805759459733963,52.94391512870789,16.78881198167801,0.0,0.0,0.0,0.0
188,Divock Origi,Liverpool,3.7280044678984017,12.01245884100596,29,9,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,59.678757190704346,0.0,48.4333723783493,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Marc Albrighton,Leicester,3.6961450273620673,4.872191172431815,29,22,,0.0,,0.0,6.6762566566467285,5.817857757210732,,0.0,,0.0,2.254161611199379,0.0,44.99468505382538,8.263766020536423,1.9948031753301618,0.0,,0.0,0.0,5.507337674498558,5.967310443520546,0.0,7.818213105201721,11.703372746706009,0.0,6.190441548824309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Vladimir Coufal,West Ham,3.695847764611244,3.849841421470046,25,24,2.776011383274629,0.0,,0.0,,0.0,,0.0,,44.020900130271905,2.82830111682415,6.027094274759293,0.0,10.051122307777405,5.223923921585083,0.0,,0.0,0.0,5.300508439540863,0.0,0.0,0.0,0.0,2.2261053323745728,6.48302435874939,0.0,0.0,0.0,10.235214233398438,0.0,,,
191,Andi Zeqiri,Brighton,3.689151334886749,22.134908009320494,24,4,23.497499069418183,7.05689862370491,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,76.14876031875609,0.0,0.0,5.333973094820977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
