,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
143,Jadon Sancho,Man Utd,Midfielder,6.493342700211898,8.297049005826315,23,18,7.920041045661312,9.527141046980084,20.543311536312107,,0.0,0.0,0.0,,9.542583674192427,9.14749950170517,0.0,,,0.0,3.7826482206583023,0.0,51.38033628463745,0.0,0.0,0.0,0.0,0.0,5.113643780350684,0.0,0.0,49.836859107017524,0.0,0.0,0.0
144,Ruben Santos Gato Alves Dias,Man City,Defender,6.465205523030211,7.052951479669321,24,22,,7.817020948680236,0.0,,0.0,,0.0,,24.976450204849247,1.5599084086716175,10.380620509386064,85.49020290374756,0.0,0.0,0.0,3.9074555039405823,3.5535402595996857,0.0,0.0,0.0,9.714128822088243,0.0,0.0,5.5453624576330185,10.037263482809069,0.0,0.0,0.0,0.0
145,Nathan Redmond,Southampton,Midfielder,6.35079610687883,7.687805813590162,23,19,,7.951485463299572,0.0,,0.0,,0.0,,0.0,0.0,4.009450599551202,,0.0,8.434402197599411,0.0,4.3503668159246445,0.0,0.0,0.0,2.7237918227910995,77.42233276367188,18.45967918634415,0.0,11.897183954715727,1.3265148736536505,17.444588243961338,0.0,0.0,0.0
146,Mark Noble,West Ham,Midfielder,6.343073646227517,38.058441877365105,24,4,,42.71743855152815,0.0,,0.0,,0.0,0.0,0.0,76.11688375473021,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11688375473021,0.0,0.0,0.0,0.0
147,Joe Gelhardt,Leeds,Forward,6.336837410926819,15.842093527317047,20,8,,24.233786382606457,0.0,,0.0,,0.0,,8.054186403751372,,,0.0,0.0,52.55548357963562,0.0,0.0,0.0,23.58747571706772,0.0,0.0,42.53960251808167,0.0,0.0,0.0,0.0,0.0,0.0,,
148,Ryan Fraser,Newcastle,Midfielder,6.263880296186968,8.106198030359606,22,17,,7.6918651123897765,81.50957226753233,,11.627890914678574,,1.7560526728630066,,,,9.401629865169523,0.0,0.0,0.0,0.0,2.1136125549674034,0.0,0.0,0.0,0.0,0.0,7.971297949552536,0.0,0.0,3.7566643208265305,0.0,8.794452250003816,9.13029685616493,1.7438968643546104
149,Jonny Evans,Leicester,Defender,6.118094743717284,12.847998961806297,21,10,,12.343316686624684,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,49.52886402606964,7.752900570631027,0.0,0.0,71.19822502136229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Rico Henry,Brentford,Defender,6.031590490601957,7.237908588722348,24,20,,6.042571913214078,26.438549160957336,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.273803651332855,0.0,0.0,0.0,49.944674968719475,49.26053285598755,0.0,2.70921029150486,0.0,0.0,1.4567254111170769,0.0,0.0,7.674675434827805,0.0,0.0
151,Matej Vydra,Burnley,Forward,5.964128151535988,7.455160189419985,20,16,,6.665291272960947,0.0,0.0,7.781045883893968,,,,0.0,0.0,,,,5.501148849725722,6.805659830570222,0.0,,25.65681934356689,55.00559210777283,0.0,0.0,0.0,6.823105365037918,6.8717241287231445,2.4177979677915573,0.0,0.0,0.0,2.419669553637505
152,Nelson Cabral Semedo,Wolves,Defender,5.932486057281494,6.5257346630096436,22,20,,5.125193573932131,1.086389645934105,,3.472274169325829,,0.0,,7.9387567937374115,,,0.0,1.4040622860193253,0.0,0.0,3.5658720880746837,0.0,13.827702403068542,0.0,0.0,0.0,0.0,0.0,7.915866374969482,5.014137178659438,82.78757929801941,0.0,3.502053022384644,0.0
153,Thiago Alcantara do Nascimento,Liverpool,Midfielder,5.8633483784354254,11.238084392001232,23,12,,13.434642317442218,6.860502064228058,,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.647866308689117,42.341598868370056,3.8887243717908864,5.333472043275833,15.883614122867586,6.188836693763733,0.0,0.0,0.0,0.0,0.0,43.88931691646576,4.514962434768677,0.0,3.3081188797950745,0.0
154,Juraj Kucka,Watford,Midfielder,5.856591662053358,6.78131666132494,22,19,,6.105596033661546,10.907820612192154,4.000833258032799,0.0,,2.7297139167785645,,0.0,11.259281635284426,,,,5.897355079650879,1.9795564934611318,8.580845594406128,0.0,0.0,8.586388826370241,3.891413286328316,26.79114639759064,0.8800272829830647,1.5048423781991005,5.453315377235413,10.502266138792036,1.1050859466195109,14.466489851474762,0.0,10.308634489774702
155,Mateo Kovacic,Chelsea,Midfielder,5.770328555566569,8.655492833349854,24,16,,,,,0.0,1.4290940016508102,0.0,,4.3783146888017646,1.9836746156215668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.367019094526768,8.104509860277176,0.0,5.8520521968603125,57.50975012779236,38.38825523853303,6.550288200378418,8.116143196821213,3.8087841123342514
156,Milot Rashica,Norwich,Midfielder,5.756365208198195,7.788023516974029,23,17,,3.957526869906916,2.734661102294922,,13.863559067249296,,7.304919511079787,,6.936028599739075,0.0,0.0,,0.0,0.0,0.0,0.0,6.901425123214723,6.946758180856705,8.671185374259949,31.313613057136536,23.65046888589859,0.0,0.0,0.0,11.10885813832283,0.0,6.227836757898331,2.5008821859955788,4.236203804612161
157,Ben Godfrey,Everton,Defender,5.702065334965785,7.043727766722441,21,17,,7.60548893369478,0.0,,11.88821941614151,,2.288679964840412,,0.0,,,,1.954052038490772,1.0665467940270899,0.0,0.0,0.0,0.0,1.6955317929387093,6.793244928121568,0.0,15.598182380199432,0.0,77.28487849235535,0.0,1.174036227166653,0.0,0.0,0.0
158,Ben Gibson,Norwich,Defender,5.638146254679431,6.825124413559311,23,19,,3.977153504472359,0.0,,0.0,,1.8323427066206928,,0.0,0.0,0.0,,2.5259820744395256,0.0,0.0,0.0,0.0,4.9641765654087076,0.0,0.0,0.0,1.3433173298835754,0.0,56.59196972846985,0.0,0.0,0.0,0.0,62.41957545280457
159,Virgil van Dijk,Liverpool,Defender,5.617605676145657,6.152615740540481,23,21,,6.6903756245392465,4.4769030064344415,,8.921416103839872,,15.886138379573822,,0.0,2.196483872830868,,0.0,0.0,28.60882580280304,0.0,5.0524864345788965,5.944373086094856,12.324927747249605,2.1448556333780293,0.0,0.0,0.0,0.0,2.5750352069735527,2.7310265228152275,10.418197512626648,5.314197018742561,17.865127325057983,4.744936898350716
160,Diego Llorente,Leeds,Defender,5.506828850643202,7.571889669634403,22,16,,7.968816399748692,56.89389109611511,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8902837783098216,6.517256796360017,0.0,53.84880304336548,0.0,0.0,0.0,0.0,0.0,0.0
161,Jean-Philippe Mateta,Crystal Palace,Forward,5.505212833699973,15.827486896887423,23,8,,14.752023236260046,3.4090731292963032,,29.38612401485443,,0.0,,16.020096838474277,77.80460119247438,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Moussa Djenepo,Southampton,Midfielder,5.453251310340736,15.678097517229617,23,8,,13.613358715054694,0.0,,0.0,,0.0,,0.0,0.0,0.0,,1.8318610265851019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.790472149848938,0.0,3.4870054572820663,0.0,9.825412184000015,97.758549451828,3.731479868292809,0.0
163,Benjamin Chilwell,Chelsea,Defender,5.409691886355481,21.638767545421924,24,6,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.834202408790595,16.162177920341488,0.0,6.411569565534593,6.9982096552848825,58.42644572257996,0.0,0.0,0.0,0.0,0.0,0.0
164,Max Kilman,Wolves,Defender,5.374357510696758,5.374357510696758,22,22,,4.79052814605802,0.0,,0.0,,10.431794077157974,,0.0,,,0.0,0.0,6.557999551296233,0.0,0.0,0.0,33.2202821969986,0.0,9.891892224550249,3.6487549543380737,34.860992431640625,0.0,0.0,0.0,0.0,0.0,0.0,19.624149799346927
165,Ezri Konsa Ngoyo,Aston Villa,Defender,5.234730635261671,5.484003522655083,22,21,,7.775678141856784,0.0,,0.0,,0.0,,12.373151630163193,,0.0,,0.0,0.0,19.12850141525269,0.7489279378205538,1.4798680320382118,0.0,0.0,1.0433508083224297,0.0,5.079533532261848,0.0,51.49540901184082,0.0,14.80356901884079,9.011762589216232,0.0,0.0
166,Mathias Jensen,Brentford,Midfielder,5.162274059451495,6.883032079268661,24,18,,5.495784723957349,1.6596835106611252,,0.0,99.97441172599792,0.0,0.0,3.3580224961042404,0.7581725250929594,0.0,,,0.0,0.0,0.0,0.0,0.0,5.206480622291566,0.0,0.0,0.0,12.93780654668808,0.0,0.0,0.0,0.0,0.0,0.0
167,Matthew Cash,Aston Villa,Defender,5.091482210396365,5.091482210396365,22,22,,6.705254154835098,14.229921996593475,,0.0,,0.0,,0.0,,8.234541863203049,,4.690768197178841,0.0,24.128292500972748,0.0,5.604984611272812,6.4326412975788125,0.0,2.9659431427717213,0.0,17.245034873485565,6.211389228701592,0.0,15.293985605239868,0.0,0.0,5.894284322857858,1.0808209888637066
168,Anthony Martial,Man Utd,Forward,5.079465780569159,14.603464119136333,23,8,11.89404205587989,14.307528917057393,0.0,,10.253725945949554,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7811095714569,0.0,0.0,0.0,0.0,64.7928774356842,0.0
169,Andrew Robertson,Liverpool,Defender,4.925352760145198,6.663712557843503,23,17,,8.346261906953881,0.0,,8.602132648229599,,5.423480272293091,,0.0,0.0,,92.77980923652649,0.0,1.3147027231752872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6547794938087454,0.0,0.0,1.5082091093063354,0.0,0.0
170,Jacob Murphy,Newcastle,Midfielder,4.9234493254599245,6.01754917556213,22,18,,5.805728325806614,11.1562080681324,,0.0,,0.0,,,,5.975227057933807,0.8284335024654865,2.146875485777855,0.0,7.841946929693223,0.0,0.0,3.573843091726303,5.334641411900519,0.0,0.0,2.4306777864694595,0.0,45.43740153312683,0.0,0.0,10.149087011814117,0.0,13.44154328107834
171,Leon Bailey,Aston Villa,Midfielder,4.839051108468663,11.828791598478952,22,9,,19.710153131917245,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,14.980846643447876,5.339193716645242,43.60668361186981,6.3964471220970145,5.4034899920225135,8.007148653268812,0.0,0.0,0.0,9.9727563560009,0.0,0.0,0.0,12.752558290958405
172,Tom Davies,Everton,Midfielder,4.794512227887199,20.136951357126236,21,5,,20.457489346135198,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.098832309246065,0.0,87.17240691184998,0.0,0.0,3.111062385141849,1.3024551793932917,0.0,0.0,0.0,0.0
173,Rodrigo Hernandez,Man City,Midfielder,4.741252345653872,5.689502814784646,24,20,,7.630246088579682,2.937291003763676,,11.362861841917038,,3.5111099481582637,,44.357240200042725,0.0,0.0,5.3283341228961945,0.0,9.719929844141005,0.0,6.782511621713637,0.0,3.53560522198677,2.500457316637039,9.572868049144743,1.3071568682789805,0.0,2.4654502049088483,1.5381932258605957,0.0,0.0,5.021816864609717,3.849229961633682,0.0
174,Harry Maguire,Man Utd,Defender,4.719468262856421,5.713040528720931,23,19,5.343476164693866,6.4277509180463985,4.002869129180908,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.4692704901099205,0.0,3.4581635147333145,0.0,0.0,11.449547857046127,0.0,3.8390662521123886,9.0391181409359,0.0,2.0301980897784238,7.813489437103271,4.28294837474823,2.2552188485860825,55.45464754104614,2.4532323703169823
175,Tyrone Mings,Aston Villa,Defender,4.664727418937466,5.131200160831213,22,20,,7.673298255128439,19.84065473079681,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,6.62667378783226,0.0,38.87771964073181,5.562654510140419,0.0,0.0,0.0,0.0,0.0,11.235817521810533,7.028184086084366,0.0,13.452298939228056,0.0
176,Jordan Henderson,Liverpool,Midfielder,4.657160968560239,5.3557351138442755,23,20,,6.869023978463875,0.0,,20.0266107916832,,0.0,,0.0,6.1362374573946,,0.0,11.025751382112503,0.0,0.0,7.396237552165985,4.113181307911873,0.0,1.5761904418468475,7.859685271978378,2.116600424051285,0.0,0.0,0.0,7.9922400414943695,6.626328825950623,31.458276510238647,0.7873622700572014,0.0
177,Mason Holgate,Everton,Defender,4.611537002381825,9.684227705001833,21,10,,10.927463096237242,49.39274787902832,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.44952917098999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Ciaran Clark,Newcastle,Defender,4.591767887838862,7.770684117881151,22,13,,7.079595374248824,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.891069978475572,0.0,0.0,0.0,2.5382703170180316,0.0,70.33951878547667,0.0,0.0,0.0,0.0,23.25003445148468
179,Ayoze Perez,Leicester,Midfielder,4.582323701608749,12.028599716722965,21,8,,12.721410301674386,0.0,,0.0,,0.0,,,0.0,7.378431409597398,,,0.0,2.424439787864685,8.086352795362473,0.0,0.0,0.0,0.0,15.277647972106935,55.30489683151245,0.0,0.0,0.0,0.0,0.0,7.757028937339783,0.0
180,Alex Oxlade-Chamberlain,Liverpool,Midfielder,4.520542530909829,6.4982798881828785,23,16,,7.7138963804482525,0.0,,23.463131487369537,,36.134302616119385,,0.0,0.0,,0.0,2.0080119371414185,1.975308358669281,0.0,0.0,10.571341216564177,16.238005459308624,1.7595121636986732,6.604136526584625,2.2110000252723694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.007728420197964
181,Jamaal Lascelles,Newcastle,Defender,4.513920238241553,5.517013624517454,22,18,,6.026566886142506,6.089267507195473,,0.0,,6.101460009813309,,,,0.0,0.0,0.0,0.0,2.810938842594624,0.0,0.0,58.82076621055603,0.0,6.593271344900131,3.598533570766449,2.2141560912132263,0.0,0.0,9.486371278762816,0.0,1.5427934937179089,2.0486868917942047,0.0
182,Kenny McLean,Norwich,Midfielder,4.505367933408074,4.934450593732652,23,21,,2.310942998147243,0.0,,0.0,,0.0,,1.6953131183981895,8.114654570817947,4.075944051146506,,36.23625934123993,0.0,0.0,2.187979966402054,0.0,1.3584114611148834,9.169734269380571,8.227582275867464,0.0,0.0,0.0,6.751542538404465,7.583944499492644,16.444143652915955,1.7779527232050896,0.0,0.0
183,Michael Keane,Everton,Defender,4.500930414845546,4.725976935587823,21,20,,5.305976949752007,0.0,,0.0,,3.768789395689964,,1.1450648307800293,,,,0.0,0.0,4.500075057148933,0.0,1.0935936123132706,0.0,1.9457407295703888,1.5294748358428478,9.741781651973724,0.0,9.32297557592392,1.5315115451812744,19.783973693847656,29.914215207099915,0.0,2.276045456528664,7.966297119855881
184,Anwar El Ghazi,Everton,Midfielder,4.450100829655474,10.878024250268936,22,9,,10.444481540187816,0.0,,0.0,,0.0,,0.0,,2.8055882081389427,,0.0,0.0,0.0,0.0,0.0,0.0,12.381073087453842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3226846233010292,81.39287233352661,0.0
185,Andre Filipe Tavares Gomes,Everton,Midfielder,4.442962520711479,9.330221293494105,21,10,,11.069156851607227,0.0,,0.0,,5.067345127463341,,0.0,,,,1.4555222354829311,10.482744127511976,4.594667628407478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83526848256588,59.34218168258667,7.524483650922775,0.0,0.0
186,Stuart Dallas,Leeds,Midfielder,4.436157207766718,4.436157207766718,22,22,,5.210381511464533,1.7088187858462334,,0.0,,7.245131582021713,,11.868321895599365,,,0.0,3.872127830982208,0.0,2.3475104942917824,5.738594383001328,1.2604124844074251,1.809664070606232,0.0,6.110978499054909,2.7935024350881577,0.0,34.273180365562446,17.067401111125946,0.0,0.0,1.4998146332800388,0.0,0.0
187,Caglar Soyuncu,Leicester,Defender,4.296192047851426,5.012224055826664,21,18,,4.83397408142867,0.0,,0.0,,2.4343281984329224,,,0.0,0.0,,,0.0,0.0,0.0,4.643929377198218,0.0,6.672297418117522,0.0,0.0,63.77675533294678,0.0,0.0,12.69272267818451,0.0,0.0,0.0,0.0
188,Solomon March,Brighton,Midfielder,4.291571185670116,5.245253671374586,22,18,6.680491092794073,7.840563479622822,,,0.0,0.0,4.870723932981491,,0.0,0.0,0.0,,14.2147496342659,,0.0,0.0,11.890176683664322,0.0,7.108599692583084,28.963303565979004,3.6167435348033914,0.0,7.150240987539291,0.0,6.533575803041457,0.0,0.0,4.836083576083184,5.230368673801422
189,Joel Matip,Liverpool,Defender,4.2891851140429145,5.48062542349928,23,18,,6.2408317681543695,2.2821221500635147,,0.0,,18.41921061277389,,0.0,10.921529680490494,,1.3420050032436848,1.0842347517609596,4.9511026591062555,1.0460768826305866,7.9671844840049735,0.0,0.0,0.0,0.0,0.0,1.263571623712778,0.0,5.158761143684386,0.0,1.3845205307006836,17.650291323661804,18.82030069828033,6.3603460788726816
190,Dan Burn,Newcastle,Defender,4.165470482700544,7.369678546316347,23,13,,7.427622657472264,0.0,,1.3971918262541294,0.0,7.231125980615616,,64.02040123939514,0.0,1.862047053873539,,11.792661249637606,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
191,Daniel Castelo Podence,Wolves,Midfielder,4.126992550763216,5.674614757299421,22,16,,5.5152545459355435,5.9628479182720175,,0.0,,4.401301220059394,,20.60378640890121,,,5.5828701704740515,35.013440251350396,0.0,0.0,0.0,0.0,8.971707522869108,0.0,0.0,10.257882624864578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Kaide Gordon,Liverpool,Midfielder,4.09267619252205,49.1121143102646,12,1,,58.63749408751185,0.0,,0.0,,49.112114310264595,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
193,Pierre Lees-Melou,Norwich,Midfielder,4.053747078970723,5.179787934240368,23,18,,2.391903197886878,0.0,,0.0,,6.0918256640434265,,0.0,20.56315988302231,0.0,,0.0,2.1335719153285027,1.8768567591905596,36.96966171264648,0.0,0.0,2.4181026965379715,0.0,0.0,6.477595120668411,3.4018281847238536,4.921406507492065,0.0,0.0,4.625988379120828,0.0,3.756185993552208
194,Mohammed Salisu,Southampton,Defender,3.9968055713435877,4.178478551859206,23,22,,4.645585413810752,12.555910646915436,,1.0827180929481983,,33.95656943321228,,0.0,0.0,0.0,,0.0,0.0,7.0713110268116,19.91235017776489,0.0,1.2209537439048292,1.708696037530899,0.0,0.0,5.402077361941338,0.0,0.0,0.0,0.0,1.5394560992717743,0.0,7.476485520601273
195,Yoane Wissa,Brentford,Midfielder,3.9853366751534245,5.9780050127301365,24,16,,6.965909495855303,5.340128019452094,,2.728143520653248,0.0,0.0,0.0,7.980881631374358,8.077254891395569,1.3330291025340557,,,0.0,0.0,0.0,7.6015643775463095,0.0,0.0,0.0,0.0,0.0,8.171810954809189,54.41526770591736,0.0,0.0,0.0,0.0,0.0
196,Dwight McNeil,Burnley,Midfielder,3.9001928782090545,3.9001928782090545,20,20,,2.8100280823093158,1.1669463478028774,1.8444785848259928,15.521328151226045,,,,0.0,3.909929469227791,,,,2.5875980034470563,6.012554466724397,7.263632863759994,,0.0,0.0,6.653501838445664,7.220667600631714,0.0,4.812430217862128,0.0,7.508108764886856,4.424366727471352,2.7384761720895767,6.339838355779648,0.0
197,John Stones,Man City,Defender,3.8317147642374034,11.49514429271221,24,8,,12.643446527514314,0.0,,0.0,,4.747664928436278,,0.0,0.0,0.0,0.0,75.03910660743712,0.0,0.0,0.0,0.0,0.0,12.17438280582428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Anthony Elanga,Man Utd,Midfielder,3.7859048208464747,14.512635146578154,23,6,13.293864339535494,15.991397000594471,0.0,,5.971626192331313,57.28453993797302,23.819644749164578,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Theo Walcott,Southampton,Midfielder,3.748520277440548,9.579551820125845,23,9,,14.398053845929937,0.0,,0.0,,0.0,,0.0,0.0,2.4208055809140205,,0.0,0.0,0.0,0.0,0.0,7.052616029977799,0.0,0.0,13.244649767875671,0.0,63.49789500236511,0.0,0.0,0.0,0.0,0.0,0.0
200,Adam Lallana,Brighton,Midfielder,3.737356386740099,4.567880028237899,22,18,5.582393380289072,6.551780259627072,,,0.0,0.0,2.7798907831311226,,5.774470418691635,16.467946767807007,2.3493235930800442,,0.0,,0.0,8.473137766122816,0.0,0.0,9.354551136493685,6.481020152568817,0.0,2.1434931084513664,5.4205480962991714,10.023366659879683,12.954092025756836,0.0,0.0,0.0,0.0
201,Miguel Almiron,Newcastle,Midfielder,3.734567981551994,4.832970329067287,22,17,,4.440309726800045,0.0,,0.0,,0.0,,,,3.932651504874229,0.0,0.0,4.875490814447404,40.52698314189911,0.0,0.0,0.0,0.0,1.0114416480064392,0.0,0.0,0.0,5.55436909198761,18.021963536739353,1.1346794664859772,0.0,0.0,7.102916389703751
202,Naby Keita,Liverpool,Midfielder,3.678147187051565,7.690671391107818,23,11,,7.927987246324048,0.0,,0.0,,0.0,,0.0,7.886556535959244,,10.275547951459883,9.555415809154509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.380781769752495,11.480468511581421,0.0,0.0,5.9391189366579065,0.0,0.0,2.0794957876205444,0.0
203,Thiago Emiliano da Silva,Chelsea,Defender,3.633384949838122,4.360061939805746,24,20,,,,,10.376299917697906,0.0,0.0,,0.0,0.0,0.0,0.0,3.891370818018913,11.386529356241224,28.636297583580017,0.0,5.545695871114732,0.0,19.45626735687256,0.0,0.0,0.0,0.0,0.0,7.908777892589568,0.0,0.0,0.0,0.0
204,N'Golo Kante,Chelsea,Midfielder,3.6211747753744326,5.7938796405990916,24,15,,,,,0.0,1.8253594636917116,0.0,,0.0,8.32054615020752,0.0,22.679547965526577,0.0,0.0,0.0,0.0,0.0,48.503994941711426,0.0,3.266502171754837,0.0,0.0,0.0,0.0,2.312243916094303,0.0,0.0,0.0,0.0
205,Matthew Lowton,Burnley,Defender,3.5693879751488566,4.199279970763361,20,17,,3.068505271976497,0.0,0.0,0.0,,,,0.0,0.0,,,,0.8250336162745953,0.0,1.7106382176280022,,1.391038857400417,0.0,53.75378727912903,0.0,0.0,7.2915494441986075,0.0,0.0,0.0,6.415712088346481,0.0,0.0
206,Giovani Lo Celso,Spurs,Midfielder,3.495209069833869,8.155487829612362,21,9,,7.751631563355622,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.326240576803684,12.602059543132784,0.0,0.0,46.05947136878967,0.0,12.41161897778511,0.0,0.0,0.0,0.0
207,Divock Origi,Liverpool,Forward,3.468767618355544,26.59388507405917,23,3,,32.5412460281039,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,70.17771601676941,0.0,0.0,0.0,9.603939205408095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Stuart Armstrong,Southampton,Midfielder,3.414349176961443,7.853003107011318,23,10,,8.673404830778194,10.037203878164293,,0.0,,7.525677233934402,,0.0,7.779758423566817,2.733514085412025,,0.0,0.0,0.0,0.0,0.0,0.0,50.453877449035645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.372216389768503,3.532798122614622,22,21,,2.9735005645324386,0.0,,7.683066278696059,,0.0,,7.318884879350662,,,0.0,0.0,0.0,0.0,1.4251546002924442,3.722331672906876,1.534735970199108,7.270828634500503,0.0,16.79072380065918,0.0,3.005381301045418,0.0,0.0,5.449987575411797,13.629332184791565,4.5623503625392905,1.7959833145141602
210,Scott McTominay,Man Utd,Midfielder,3.350423422196637,3.8529869355261326,23,20,3.20995773639925,3.86130828529905,4.5642416924238205,,4.665311798453331,1.4636190608143806,0.0,,10.514378547668457,14.506135880947113,1.2762158177793026,,,8.909103274345398,4.150362312793732,0.0,0.0,0.0,0.0,1.3517786748707294,0.0,2.698132209479809,10.464946180582047,0.0,5.485265702009201,0.0,0.0,1.5342764556407928,5.475971102714539
211,Matt Targett,Newcastle,Defender,3.335963562130928,4.077288798160023,22,18,,4.215522262452923,0.0,,0.0,,0.0,,6.453295052051544,,0.0,,5.924185737967491,0.0,0.0,0.0,5.681585893034935,0.0,0.0,0.0,0.0,0.0,4.642756283283234,50.68937540054321,0.0,0.0,0.0,0.0,0.0
212,Hector Junior Firpo Adames,Leeds,Defender,3.331163999709216,5.2346862852573395,22,14,,6.133392914045997,0.0,,0.0,,0.0,,14.034317433834074,,,0.0,0.0,6.751842051744461,0.0,0.0,0.0,11.168469488620758,0.0,0.0,0.0,0.0,0.0,0.0,33.629870414733894,7.701108604669571,0.0,0.0,0.0
213,Nikola Vlasic,West Ham,Midfielder,3.327969293154421,6.353395923294804,21,11,,6.670202988646792,0.0,,0.0,,0.0,2.3979762569069862,0.0,54.06209230422974,4.168283939361571,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259002655744553,0.0,,,
214,Tariq Lamptey,Brighton,Defender,3.3233980732885273,4.874317174156507,22,15,5.778836154851487,6.782335472211851,,,2.975154668092728,0.0,0.0,,0.0,12.661616504192352,0.0,,4.333887994289398,,0.0,0.0,0.0,34.63757336139679,14.30339515209198,0.0,4.203129932284355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Ashley Barnes,Burnley,Forward,3.287711162120104,7.306024804711342,20,9,,7.850809674482883,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.159757971763607,0.0,3.544222190976143,9.696996957063677,0.0,4.677478224039079,31.67576789855957,0.0
216,Cesar Azpilicueta,Chelsea,Defender,3.269021756326159,4.615089538342812,24,17,,,,,0.0,4.943008720874786,0.0,,0.0,9.499470889568327,0.0,5.506215617060661,7.206914573907852,0.0,0.0,1.5860220417380333,0.0,0.0,0.0,0.0,0.0,0.0,46.86402380466461,0.0,0.0,0.0,0.0,0.0,2.8508665040135384
217,Donny van de Beek,Everton,Midfielder,3.267263653485671,8.349673781130049,23,9,,8.275476554543859,1.0190114378929138,,0.0,0.0,6.6847532987594604,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,67.44329929351807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Ross Barkley,Chelsea,Midfielder,3.2124354193607965,15.419690012931824,24,5,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.99018883705139,0.0,33.108261227607734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Frank Onyeka,Brentford,Midfielder,3.189067938365042,4.252090584486723,24,18,,4.862076271382559,12.692125141620634,,0.0,0.0,0.0,0.0,6.3353486359119415,11.499950289726256,0.0,,,7.06314817070961,0.0,0.0,0.0,4.429841414093972,0.0,1.0345270857214928,5.235325172543527,0.0,0.0,12.389452010393144,3.872985020279884,0.0,0.0,6.6385261714458474,5.346401408314705
220,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,3.1814292073249817,6.362858414649963,2,1,,5.978329800081748,6.362858414649963,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
