,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
233,Davinson Sanchez,Spurs,2,2.4263459850441325,4.709965735673904,33,17,6.7374620000993914,,0.0,0.0,0.0,0.0,0.0,53.104692697525024,,0.0,0.0,0.0,,1.5978477895259855,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.97914034128189,13.387736678123474,0.0,0.0
234,Victor Lindelof,Man Utd,2,2.4208771234208886,3.0726517335726666,33,26,2.674207212586832,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.342739820480354,0.0,11.689423769712448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.856781482696533,
235,Sean Longstaff,Newcastle,3,2.3980596667212066,4.655057000105872,33,17,3.958775901559435,25.27158260345459,,6.020310148596764,4.982609301805496,12.723079323768616,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8240787088871,0.0,0.0,3.971648216247559,0.0,1.2858373112976549,,2.159054018557072,2.244009263813496,3.1507346779108047,12.358205020427706,0.0,0.0,3.1448204070329666,0.0,0.0,0.0
236,Dan Burn,Brighton,2,2.39309881051833,3.5896482157774945,33,22,4.303816282458359,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,23.54160100221634,0.0,17.648081481456753,0.0,0.0,,11.981838941574097,0.0,0.0,10.757817327976227,1.7574261873960495,0.0,0.0,0.0,0.0,0.0,0.0,1.4498742297291756,2.8760742396116257,1.1038242839276788,7.855723053216933,0.0,0.0,0.0,0.0
237,Joel Matip,Liverpool,2,2.37719811724894,7.844753786921501,33,10,6.541598239627271,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.839723259210588,0.0,0.0,51.856863498687744,0.0,8.116156607866287,0.0,0.0,0.0,8.634794503450394,0.0,0.0,0.0,0.0
238,Robbie Brady,Burnley,3,2.3730227893049065,4.121565897213785,33,19,4.225326147858597,0.0,,0.0,0.0,0.0,,4.361870512366295,,0.0,0.0,0.0,,0.0,4.932691156864166,0.0,0.0,0.0,0.0,10.621254146099089,3.3055126667022705,12.152666598558426,5.2058447152376175,,7.1242935955524445,0.0,0.0,8.639246970415115,0.0,4.650444537401199,0.0,0.0,11.027634143829346,0.0,0.0,0.0,0.0,0.0,6.28829300403595,
239,Aaron Cresswell,West Ham,2,2.365365234965628,2.5179694436730875,33,31,2.778407319499957,0.0,,0.0,0.0,0.0,0.0,0.0,,6.81978166103363,,0.0,,0.0,,4.574821516871452,4.404865577816962,7.211209088563919,0.0,7.493593543767929,0.0,0.0,,10.652733594179152,0.0,3.2444003969430923,4.129314422607422,3.0922425910830498,0.0,4.03166264295578,0.0,0.0,18.075686693191532,0.0,0.0,4.326741024851799,0.0,0.0,0.0,0.0
240,Steven Alzate,Brighton,3,2.3475004303635973,6.455626183499892,33,12,8.952041517382895,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,5.615488067269325,,0.0,0.0,55.58169484138489,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.334333449602129,0.0,7.935997843742371
241,Alex Iwobi,Everton,3,2.3267097247298807,2.757581895976155,32,27,2.7949957745098657,0.0,,6.248283013701439,7.871675491333008,0.0,,3.036576509475708,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.21366698294878,0.0,0.0,,,29.15126979351044,0.0,,3.4280505031347275,6.905817985534668,6.084515154361725,0.0,5.170174315571785,0.0,0.0,0.0,0.0,5.344681441783905,0.0,0.0,0.0,0.0,0.0
242,Jamaal Lascelles,Newcastle,2,2.319257068588878,4.028183329654367,33,19,3.4534990093195703,0.0,,0.0,0.0,7.600171864032745,0.0,20.415908098220825,,1.0299392975866797,,11.369600892066956,,0.0,,6.387478858232497,0.0,0.0,0.0,11.527013033628464,4.821682721376419,1.1511257849633694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.298244416713715,7.0681512355804434,0.0,0.0,0.0,0.0,0.8661670610308647,0.0
243,Jack Stephens,Southampton,2,2.2878203773871064,5.6315578520298,32,13,5.056537399838895,,,0.0,0.0,0.0,,0.0,6.82063028216362,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,52.140629291534424,0.0,,0.0,,0.0,0.0,5.302350223064423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.946642279624939
244,Ben Godfrey,Everton,2,2.2681117257369414,2.540285132825374,28,25,2.234225793802992,0.0,,18.475022912025448,2.1367451176047325,0.0,,0.0,,0.0,1.8441177904605863,8.564359694719316,,0.0,0.0,7.392871379852295,0.0,17.00398474931717,0.0,0.0,,,0.0,0.0,,8.090026676654817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
245,Fernando Luiz Rosa,Man City,2,2.236594945531,4.100424066806833,33,18,5.0571173241534915,,,0.0,11.058158427476883,0.0,,0.0,1.3174629770219326,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.9595492631196976,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.218854963779449,0.0,7.185784727334976,0.0,0.0,0.0,0.0,0.0,1.7229333519935608,40.36282002925873,6.9820694625377655,
246,Kean Bryan,Sheffield Utd,2,2.231215173378587,4.462430346757174,24,12,4.786758013231345,0.0,,0.0,0.0,0.0,,0.0,,35.02399325370789,0.0,0.0,,2.8025578707456593,,0.0,0.0,0.0,0.0,15.722613036632538,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
247,Rob Holding,Arsenal,2,2.224002823685155,2.822772814677312,33,26,3.1980582779332725,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,5.707231909036636,0.0,0.0,6.6975027322769165,,0.0,7.4139952659606925,4.6321243047714225,1.6041822731494904,5.131062865257262,0.0,2.447856217622757,16.632767021656033,0.0,12.252183258533476,0.0,10.873187333345413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Tariq Lamptey,Brighton,2,2.13031487708742,6.390944631262259,33,11,7.272128734102766,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.343934416770935,8.111705631017685,0.0,6.902831792831421,0.0,0.0,7.610355317592621,4.331563785672188
249,Ainsley Maitland-Niles,West Brom,2,2.122144378495939,3.183216567743908,33,22,3.727587090344566,9.991966187953947,,3.743777424097061,0.0,1.5231871046125889,,1.3812259770929811,,1.6348937526345253,0.0,34.17101204395294,,7.437264174222946,,0.0,0.0,0.0,0.0,0.0,,0.0,5.527095496654511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.620342329144479,0.0,0.0
250,Fabian Schar,Newcastle,2,2.1194182449217998,4.371300130151212,33,16,3.0938309039581906,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,6.234893947839737,48.44973087310791,2.2159403190016747,9.030760079622267,0.0,0.0,1.6911210492253304,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.3183558136224747,0.0,0.0,0.0,0.0
251,Owen Otasowie,Wolves,3,2.0984828311564594,12.171200420707464,29,5,23.17714104924705,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,59.957319498062134,0.0,0.0,0.0,0.8986826054751873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
252,Matthew Lowton,Burnley,2,2.0498406141996384,2.3325772506409677,33,29,2.053707008547452,1.6511322930455208,,0.0,7.36129954457283,0.0,,0.0,,0.0,0.8924900554120541,0.0,,2.5569161400198936,0.0,39.14259672164917,7.102932035923004,0.0,0.0,0.0,0.0,1.695309951901436,0.0,,0.0,4.631986469030379,1.1602439917623997,0.0,0.0,0.0,0.0,0.0,0.0,1.4498330652713776,0.0,0.0,0.0,0.0,0.0,
253,Conor Townsend,West Brom,2,2.0371278155256403,3.3612608956173062,33,20,3.7679261195031177,0.0,,0.0,30.142447352409363,13.779662549495695,,9.464368224143982,,0.0,0.0,0.0,,1.100135501474142,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.914961338043213,0.0,5.090300738811493,0.0,0.733342207968235,0.0,0.0,0.0,0.0
254,Granit Xhaka,Arsenal,3,2.0371136199118514,2.400883909181825,33,28,3.0479892097164973,0.0,,1.4526739716529846,0.0,0.0,0.0,1.5314947813749311,,0.0,,0.0,,0.0,,0.0,3.794104233384133,0.0,5.34866638481617,0.0,,1.511175651103258,1.594415120780468,0.0,14.339323341846464,5.746154114603996,0.0,0.0,0.0,0.0,0.0,5.300154164433478,0.0,0.0,5.769534036517142,0.0,0.0,0.0,0.0,20.837053656578068
255,Ciaran Clark,Newcastle,2,2.0066738241549693,3.153344580814952,33,21,2.709871342423407,0.0,,0.0,0.0,0.0,0.0,0.0,,4.744430258870125,,5.410775914788246,,0.0,,0.0,0.0,14.148640632629395,0.0,0.0,0.0,0.0,0.0,7.667131721973419,26.83289349079132,4.42972332239151,0.0,2.9866408556699757,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Ian Carlo Poveda-Ocampo,Leeds,3,2.0012536735245674,5.503447602192561,33,12,4.493186266560287,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.1698826253414145,0.0,6.025166064500809,0.0,0.0,0.0,45.06622552871704,0.0,9.780097007751463,0.0,0.0
257,Aboubakar Kamara,Fulham,3,1.984606779208689,5.953820337626067,33,11,3.699211088281608,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8166584894061089,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.608141660690315,0.0,0.0,2.0672235637903214
258,Hector Bellerin,Arsenal,2,1.9759097559885546,2.835000954244448,33,23,3.2649564464146574,0.0,,22.03097641468048,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,15.098375082015991,2.4409400299191475,0.0,3.752997890114784,0.0,,0.0,2.336685545742512,2.716612070798874,0.0,6.5427735447883615,0.0,0.0,1.6609279438853264,0.0,0.0,0.0,2.152256853878498,0.0,6.4724765717983255,0.0,0.0,0.0,0.0,0.0
259,N'Golo Kante,Chelsea,3,1.957307823679664,2.3922651178307004,33,27,2.620703732533715,0.0,,0.0,0.0,0.0,,5.628781020641327,,36.02109849452973,6.229836493730545,2.0219024270772934,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.230271399021149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.103732109069823,0.0,0.0,3.355536237359047,0.0,0.0,0.0
260,Emile Smith Rowe,Arsenal,3,1.882975266286821,3.8836364867165685,33,16,4.9162030983467675,0.0,,6.082198768854141,0.0,0.0,0.0,1.811876520514488,,0.0,,0.0,,0.0,,4.965781792998313,11.319296807050705,0.0,6.44783154129982,5.644816160202026,,0.0,2.3861441761255264,9.581580758094788,0.0,13.898657262325287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Isaac Hayden,Newcastle,3,1.8631715355723193,2.561860861411939,33,24,1.9467758577262642,0.0,,0.0,0.0,0.0,1.5108123421669006,0.0,,3.8363981992006297,,12.220508605241776,,0.0,,1.5304317697882652,0.0,0.0,9.958364814519884,0.0,0.0,0.0,16.568493843078613,0.0,1.402643881738186,0.0,3.285505250096321,2.701197750866413,5.155124142765999,,0.0,0.0,0.0,0.0,0.0,0.0,2.243437059223652,0.0,1.0717430151998997,0.0
262,Kevin Long,Burnley,2,1.8484950517163132,7.625042088329792,33,8,6.634383961754479,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,51.700788736343384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299547970294954,0.0,0.0,
263,Kyle Walker-Peters,Southampton,2,1.8454679637216032,2.460623951628804,32,24,2.0573953911401963,,,8.413118124008179,4.433508589863777,6.404662877321242,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,7.115964591503142,0.0,0.0,0.0,1.0624602437019348,4.119247943162918,6.2680602073669425,0.0,5.2335597574710855,0.0,0.0,3.632581233978272,12.371811270713804,0.0,0.0,0.0
264,Andy Carroll,Newcastle,4,1.8282328760533622,3.5489226417506443,33,17,3.3400583579472403,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,7.316767424345016,0.0,0.0,6.363664567470551,2.414447069168091,0.0,9.86710488796234,0.0,3.587798029184341,0.0,0.0,0.0,,0.0,4.961108788847922,0.0,0.0,0.0,0.0,0.0,1.2982690706849098,0.0,24.522525072097782
265,Jack Robinson,Sheffield Utd,2,1.802791813106248,7.4365162290632725,33,8,6.473346977671135,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.671389609575272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.82074022293091,0.0,0.0
266,Thiago Alcantara do Nascimento,Liverpool,3,1.7976447736145929,3.0276122502982616,32,19,2.932316772922376,0.0,,1.4847059734165668,12.194471061229706,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,9.49530303478241,0.0,2.6599690318107605,2.470028959214688,0.0,7.268073409795762,,11.590676754713057,2.664800360798836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.049451604485513,0.0,0.0,1.6471525654196741,
267,Conor Hourihane,Aston Villa,3,1.7748579382896426,14.19886350631714,32,4,13.238944447346526,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,14.384204149246216,0.0,0.0,0.0,0.0,0.0,0.0,38.046342134475715,4.364907741546632,
268,Pierre-Emile Højbjerg,Spurs,3,1.770619446919723,1.770619446919723,33,33,2.0679023392784774,,0.0,0.0,0.0,1.2681572698056698,8.070853352546692,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.9252786189317703,,3.5219985991716385,25.51180124282837,9.773929417133333,,0.0,0.0,0.0,1.8021667376160624,2.2047551348805428,0.0,0.0,0.0,0.0,0.0,0.0,1.2918554246425629,2.05964595079422,0.0,0.0
269,Tom Cairney,Fulham,3,1.7695896525048849,5.83964585326612,33,10,2.9822693141204284,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,22.35673815011978,0.0,0.0,0.0,0.0,2.462860569357872,4.560814052820207,11.553402245044706,13.789801299571993,2.5260008871555333,0.0,1.1468413285911083,0.0,0.0
270,Luke Shaw,Man Utd,2,1.7490450236381907,1.9902926131055272,33,29,2.359417719358825,0.0,,0.0,0.0,0.0,,0.0,,21.85763567686081,3.157698735594749,0.0,,0.0,,0.0,11.162280291318893,1.9085945561528208,9.913071990013123,0.0,5.062418431043625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.656786099076272,0.0,0.0,0.0,
271,Ibrahima Diallo,Southampton,3,1.7466292982654914,2.8768011971431626,28,17,2.7876755736814935,,,0.0,0.0,4.7971490770578376,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.10847127437592,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
272,David Luiz Moreira Marinho,Arsenal,2,1.7193420592582587,2.986225681869607,33,19,3.9464916730928032,0.0,,0.0,0.0,0.0,1.811934635043144,0.0,,0.0,,11.162874847650528,,0.0,,0.0,0.0,0.0,11.194653809070587,0.0,,16.134533286094662,0.0,0.0,0.0,0.0,4.593970626592637,0.0,0.0,0.0,3.731470182538033,0.0,0.0,0.0,0.0,8.108850568532944,0.0,0.0,0.0,0.0
273,Scott Dann,Crystal Palace,2,1.7134023364633322,4.217605751294356,32,13,2.2197578595261978,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.845623046159744,0.0,1.646529883146286,0.0,0.0,0.0,0.0,15.052191913127901,30.2845299243927,0.0,0.0,0.0,0.0,0.0,0.0
274,Virgil van Dijk,Liverpool,2,1.676916985800772,11.067652106285095,33,5,8.181555735062021,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11596131324768,0.0,43.222299218177795
275,Daniel Ceballos Fernandez,Arsenal,3,1.670465279709209,2.396754531756691,33,23,2.643453698652921,16.446366906166073,,6.032726913690567,0.0,0.0,0.0,0.0,,7.53990039229393,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5975596383213997,0.0,0.0,0.0,2.6274727657437325,0.0,0.0,0.0,5.356073006987573,2.3565575480461116,0.0,0.0,0.0,0.0,0.0,13.16869705915451,0.0
276,Oleksandr Zinchenko,Man City,2,1.6546349605601844,3.4126846061553806,33,16,4.497964181091002,,,2.7902727946639057,11.515701562166214,0.0,,0.0,2.7112888172268867,2.4756707251071934,0.0,0.0,,12.454944849014282,0.0,1.4913820661604404,1.621885783970356,0.0,7.0713870227336875,0.0,0.0,0.0,4.215165600180627,8.255254477262497,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
277,Daniel Amartey,Leicester,2,1.6429462893442675,4.518102295696735,33,12,6.084092519259254,0.0,,0.0,0.0,0.0,,0.0,,42.01627969741821,0.0,7.485705614089966,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.715242236852647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Jairo Riedewald,Crystal Palace,3,1.5702677424997094,1.7945917057139535,32,28,0.9070680479674075,0.0,,,0.0,0.0,,0.0,,3.5009589046239853,0.0,0.0,,0.0,,3.546304255723953,0.0,2.4893375113606453,0.0,0.0,,0.0,0.0,0.0,0.0,2.2616704925894737,0.0,0.0,0.0,0.0,0.0,4.538356140255927,0.0,0.0,33.911940455436714,0.0,0.0,0.0,0.0,0.0
279,Toby Alderweireld,Spurs,2,1.5592334227580011,2.5727351475507017,33,20,2.8198934720451336,,2.6139149442315097,6.833730638027191,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,12.390520423650742,0.0,0.0,0.0,,0.0,0.0,20.77374011278152,,0.0,7.432148605585097,0.0,0.0,0.0,0.0,0.0,1.4106482267379759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Vitor Ferreira,Wolves,3,1.5532852968934812,3.4172276531656585,33,15,5.961413229951378,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,35.92767119407654,0.0,0.0,,0.0,0.0,13.610096275806427,1.7206473276019096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Seamus Coleman,Everton,2,1.5519233129452914,2.4830773007124662,32,20,2.5727641876316554,0.0,,1.6007572412490845,0.0,0.0,,4.060113430023193,,0.0,0.0,0.0,,28.48792374134064,0.0,4.108584299683572,0.0,0.0,0.0,0.0,,,0.0,7.333582639694214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2311229258775707,0.0,0.0,1.839461736381054
282,Chris Basham,Sheffield Utd,2,1.4785274411692764,1.8765925214840815,33,26,1.9768255508031143,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,2.0286804065108304,0.0,0.0,0.0,0.0,,0.0,0.0,10.197020322084429,0.0,1.6932269558310509,0.0,14.689770340919495,0.0,0.0,8.08505117893219,0.0,0.0,0.0,6.729706376791,5.367949977517128,0.0,0.0,0.0,0.0
283,Nathan Ake,Man City,2,1.4738002058231472,6.947915256023408,33,7,8.961282919448319,,,0.0,8.450745046138762,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.18466174602509,0.0,
284,Ben Johnson,West Ham,2,1.4679085745504408,3.460070211440325,33,14,4.9654744966787945,0.0,,2.83923652023077,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,45.60174643993378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Cesar Azpilicueta,Chelsea,2,1.457194983959198,2.185792475938797,33,22,2.4744127183218394,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.0801555365324016,2.8303707018494606,,0.0,,1.6616394743323326,0.0,3.6558836698532096,6.091313064098357,0.0,0.0,19.48475539684296,,6.085950136184692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994862526655197,1.202503964304924,0.0,0.0
286,Mohammed Salisu,Southampton,2,1.4476942131295798,6.6180306885923645,32,7,5.4328181336417005,,,41.404381394386284,0.0,0.0,,0.0,0.0,0.0,,2.0174667239189152,2.9043667018413544,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Branislav Ivanovic,West Brom,2,1.4358462998643517,3.5343908919737888,32,13,3.4802840702819164,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.838248044252397,0.0,0.0,0.0,36.10883355140686,0.0,0.0,0.0,
288,Jan Bednarek,Southampton,2,1.399032340850681,1.399032340850681,32,32,1.2024839580530686,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,4.997937381267548,,0.0,6.117832660675049,0.0,3.554468974471092,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.189734488725662,0.0,14.374595880508425,0.0,0.0,0.0,5.091906711459161,4.4425588101148605,0.0,0.0
289,Oriol Romeu Vidal,Southampton,3,1.3932098692748696,2.2291357908397913,32,20,1.8731894500451507,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,8.544239401817322,0.0,,0.0,,0.0,7.951086014509201,0.0,1.5284652821719646,0.0,2.2124113515019417,1.359750423580408,0.0,1.5809196978807452,6.3097551465034485,0.0,3.7224482744932175,1.9386526197195053,9.434987604618073,0.0,0.0,0.0
290,Josh Onomah,Fulham,3,1.391916834946835,6.5618936504636505,33,7,6.265388536448947,,,0.0,0.0,11.813941597938538,0.0,34.119313955307014,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,John Fleck,Sheffield Utd,3,1.3907845357828068,1.7652265261858702,33,26,1.9963205383070473,0.0,,1.362284179776907,0.0,0.0,,0.0,,1.5215393155813215,0.0,3.144608438014984,,0.0,,0.0,1.8439712002873418,5.009351298213005,4.035513475537299,0.0,,1.9728587940335276,5.464368686079979,1.9078720360994341,0.0,0.0,0.0,8.916151523590088,0.0,0.0,3.946000337600708,2.392035350203514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.379335045814513
292,Robin Koch,Leeds,2,1.3903099704872477,3.0586819350719447,33,15,2.320592815524893,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.603041172027588,7.970656454563142,4.177567735314368,7.193483412265778,0.0,0.0,0.0,19.798253476619717,3.137226775288582
293,Lucas Digne,Everton,2,1.375586265930906,1.8341150212412078,32,24,2.3274300031953223,5.650618299841881,,0.0,0.0,0.0,,0.0,,10.107066482305529,0.0,0.0,,1.6862677410244942,4.662560671567917,0.0,3.6864336580038066,0.0,1.3702614232897758,2.944149076938629,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.001800298690796,0.0,0.0,0.0,0.0,1.7075395211577415,6.202063336968423,0.0
294,Hamza Choudhury,Leicester,3,1.356963124690634,4.975531457198992,33,9,4.779842897355695,0.0,,0.0,0.0,0.0,,0.0,,0.0,41.84813499450684,0.0,,0.0,,0.0,0.0,2.9316481202840805,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Antonio Rudiger,Chelsea,2,1.3312089764936403,2.7456185140181333,33,16,2.729571833628776,0.0,,0.0,12.43232861161232,0.0,,0.9430400095880032,,0.0,0.0,0.0,,4.030822589993477,,0.0,5.528853461146356,0.0,1.8134541809558868,2.4747418239712715,0.0,1.762652024626732,,0.0,14.944003522396088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Dennis Praet,Leicester,3,1.3302073334202622,2.9264561335245767,33,15,2.6665752877640547,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.870110869407654,0.0,0.0,0.0,0.0,0.0,6.693973392248154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.68347930908203,8.649278432130814
