,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
232,Jack Stephens,Southampton,2,2.5244914509099106,5.6315578520298,29,13,6.627943855809077,,0.0,6.82063028216362,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,52.140629291534424,0.0,,0.0,,0.0,0.0,5.302350223064423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.946642279624939
233,Diego Llorente,Leeds,2,2.5072919618752274,9.670983281518733,27,7,12.273974208985578,0.0,4.325827956199647,,1.2307481840252876,,6.631675362586975,55.50863146781922,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
234,Jacob Murphy,Newcastle,3,2.490946367896836,4.249261451118133,29,17,4.374085789160091,0.0,10.07467955350876,,0.0,,5.793274939060211,,2.095219120383262,,0.0,0.0,0.0,0.0,5.581245943903923,0.0,0.0,8.263498544692991,0.0,3.567062690854073,9.00640934705734,0.0,5.07698357105255,0.0,,0.0,5.881983414292336,7.0067524909973145,3.579900413751602,6.310434639453888,0.0,0.0,0.0,0.0,0.0
235,Owen Otasowie,Wolves,3,2.434240084141493,12.171200420707464,25,5,13.827620399201864,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,59.957319498062134,0.0,0.0,0.0,0.8986826054751873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
236,Tariq Lamptey,Brighton,2,2.4241514118580985,6.390944631262259,29,11,5.261130816723147,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.343934416770935,8.111705631017685,0.0,6.902831792831421,0.0,0.0,7.610355317592621,4.331563785672188
237,Dwight McNeil,Burnley,3,2.4195348972390436,2.5987597044419357,29,27,2.812737570167794,,11.55768185853958,,3.1438414007425313,1.5184400603175163,1.7120931297540665,,0.0,0.0,0.0,11.212268471717834,0.0,0.0,3.725176677107811,8.196410536766052,1.7579164355993269,0.0,,0.0,0.0,0.0,0.0,0.0,5.6408360600471505,3.964848071336746,10.040830075740814,3.719380870461464,0.0,0.0,3.976788371801376,0.0,0.0,0.0,
238,Fabian Schar,Newcastle,2,2.4117517959454964,4.371300130151212,29,16,3.634023476615095,0.0,0.0,,0.0,,0.0,,0.0,,0.0,6.234893947839737,48.44973087310791,2.2159403190016747,9.030760079622267,0.0,0.0,1.6911210492253304,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.3183558136224747,0.0,0.0,0.0,0.0
239,Jamaal Lascelles,Newcastle,2,2.377079703427594,3.829739522188902,29,18,3.7527403593153466,0.0,20.415908098220825,,1.0299392975866797,,11.369600892066956,,0.0,,6.387478858232497,0.0,0.0,0.0,11.527013033628464,4.821682721376419,1.1511257849633694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.298244416713715,7.0681512355804434,0.0,0.0,0.0,0.0,0.8661670610308647,0.0
240,Okay Yokuslu,West Brom,3,2.339194086380303,2.6733646701489175,8,7,1.6075795350774325,,4.825961962342261,,4.069365188479424,0.0,1.1042157188057902,,0.0,,0.0,8.714009821414948,0.0,,,,,,,,,,,,,,,,,,,,,,
241,Ciaran Clark,Newcastle,2,2.2834564205901375,3.678902010950777,29,18,3.5597022710423403,0.0,0.0,,4.744430258870125,,5.410775914788246,,0.0,,0.0,0.0,14.148640632629395,0.0,0.0,0.0,0.0,0.0,7.667131721973419,26.83289349079132,4.42972332239151,0.0,2.9866408556699757,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Dwight Gayle,Newcastle,4,2.2803166303141365,6.01174384355545,29,11,5.577542700921247,0.0,21.401487290859226,,0.0,,0.0,,0.0,,6.830359250307082,0.0,0.0,0.0,5.691482871770859,10.314625501632689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8912273645401,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Ian Carlo Poveda-Ocampo,Leeds,3,2.277288662976232,6.604137122631073,29,10,8.590267845905116,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.1698826253414145,0.0,6.025166064500809,0.0,0.0,0.0,45.06622552871704,0.0,9.780097007751463,0.0,0.0
244,Granit Xhaka,Arsenal,3,2.2680026029461415,2.6308830194175243,29,25,2.7064333479374416,0.0,1.5314947813749311,,0.0,,0.0,,0.0,,0.0,3.794104233384133,0.0,5.34866638481617,0.0,,1.511175651103258,1.594415120780468,0.0,14.339323341846464,5.746154114603996,0.0,0.0,0.0,0.0,0.0,5.300154164433478,0.0,0.0,5.769534036517142,0.0,0.0,0.0,0.0,20.837053656578068
245,Issa Diop,West Ham,2,2.259011206955745,6.551132500171661,29,10,7.597691642345121,0.0,0.0,,0.0,,25.59306025505066,,0.0,,39.91826474666596,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,N'Golo Kante,Chelsea,3,2.227281316600997,2.5836463272571564,29,25,3.5991182578080805,,5.628781020641327,,36.02109849452973,6.229836493730545,2.0219024270772934,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.230271399021149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.103732109069823,0.0,0.0,3.355536237359047,0.0,0.0,0.0
247,Aboubakar Kamara,Fulham,3,2.183067457129558,5.953820337626067,30,11,5.703979862281249,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8166584894061089,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.608141660690315,0.0,0.0,2.0672235637903214
248,Alex Iwobi,Everton,3,2.154812595940062,2.4133901074528694,28,25,2.7686050278331704,,3.036576509475708,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.21366698294878,0.0,0.0,,,29.15126979351044,0.0,,3.4280505031347275,6.905817985534668,6.084515154361725,0.0,5.170174315571785,0.0,0.0,0.0,0.0,5.344681441783905,0.0,0.0,0.0,0.0,0.0
249,Isaac Hayden,Newcastle,3,2.1201607128926394,2.5618608614119394,29,24,2.1933745557247497,1.5108123421669006,0.0,,3.8363981992006297,,12.220508605241776,,0.0,,1.5304317697882652,0.0,0.0,9.958364814519884,0.0,0.0,0.0,16.568493843078613,0.0,1.402643881738186,0.0,3.285505250096321,2.701197750866413,5.155124142765999,,0.0,0.0,0.0,0.0,0.0,0.0,2.243437059223652,0.0,1.0717430151998997,0.0
250,Kevin Long,Burnley,2,2.1034598864358047,7.625042088329792,29,8,6.938851127844687,,0.0,,0.0,0.0,0.0,,0.0,51.700788736343384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299547970294954,0.0,0.0,
251,Fernando Luiz Rosa,Man City,2,2.091649159168204,4.183298318336408,30,15,3.8972382178687885,,0.0,1.3174629770219326,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.9595492631196976,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.218854963779449,0.0,7.185784727334976,0.0,0.0,0.0,0.0,0.0,1.7229333519935608,40.36282002925873,6.9820694625377655,
252,Andy Carroll,Newcastle,4,2.0804029279227914,3.7707303068600595,29,16,4.146210914044282,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,7.316767424345016,0.0,0.0,6.363664567470551,2.414447069168091,0.0,9.86710488796234,0.0,3.587798029184341,0.0,0.0,0.0,,0.0,4.961108788847922,0.0,0.0,0.0,0.0,0.0,1.2982690706849098,0.0,24.522525072097782
253,Jack Robinson,Sheffield Utd,2,2.051452752845041,7.4365162290632725,29,8,7.528925033491571,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.671389609575272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.82074022293091,0.0,0.0
254,Yves Bissouma,Brighton,3,2.0391910047880533,2.190242190327909,29,27,1.7573666575272417,2.227710373699665,0.0,,0.0,,1.8906431272625923,,1.3789617456495762,,0.0,1.0589897632598877,3.352826088666916,0.0,1.5786113217473032,,0.0,0.0,0.0,0.0,0.0,3.243985027074814,0.9855355136096478,1.8045054748654368,1.0685257613658905,0.0,0.0,16.689598560333252,1.6409387812018394,0.0,13.98545503616333,2.6507942005991936,0.0,2.7758950367569923,2.8035633265972137
255,Conor Hourihane,Aston Villa,3,2.02840907233102,14.198863506317142,28,4,14.789988873323697,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,14.384204149246216,0.0,0.0,0.0,0.0,0.0,0.0,38.046342134475715,4.364907741546632,
256,Matthew Lowton,Burnley,2,2.0218037389989556,2.3452923372387886,29,25,2.2038256167938375,,0.0,,0.0,0.8924900554120541,0.0,,2.5569161400198936,0.0,39.14259672164917,7.102932035923004,0.0,0.0,0.0,0.0,1.695309951901436,0.0,,0.0,4.631986469030379,1.1602439917623997,0.0,0.0,0.0,0.0,0.0,0.0,1.4498330652713776,0.0,0.0,0.0,0.0,0.0,
257,Luke Shaw,Man Utd,2,1.9902926131055272,2.3087394312024117,29,25,2.367525078455321,,0.0,,21.85763567686081,3.157698735594749,0.0,,0.0,,0.0,11.162280291318893,1.9085945561528208,9.913071990013123,0.0,5.062418431043625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.656786099076272,0.0,0.0,0.0,
258,Pierre-Emile Højbjerg,Spurs,3,1.9711132578808686,1.9711132578808686,29,29,1.97175250941648,8.070853352546692,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.9252786189317703,,3.5219985991716385,25.51180124282837,9.773929417133333,,0.0,0.0,0.0,1.8021667376160624,2.2047551348805428,0.0,0.0,0.0,0.0,0.0,0.0,1.2918554246425629,2.05964595079422,0.0,0.0
259,David Luiz Moreira Marinho,Arsenal,2,1.9564926881214668,2.986225681869607,29,19,3.1830677259535785,1.811934635043144,0.0,,0.0,,11.162874847650528,,0.0,,0.0,0.0,0.0,11.194653809070587,0.0,,16.134533286094662,0.0,0.0,0.0,0.0,4.593970626592637,0.0,0.0,0.0,3.731470182538033,0.0,0.0,0.0,0.0,8.108850568532944,0.0,0.0,0.0,0.0
260,Tom Cairney,Fulham,3,1.9465486177553732,5.83964585326612,30,10,4.911603152223369,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,22.35673815011978,0.0,0.0,0.0,0.0,2.462860569357872,4.560814052820207,11.553402245044706,13.789801299571993,2.5260008871555333,0.0,1.1468413285911083,0.0,0.0
261,Emile Smith Rowe,Arsenal,3,1.9329650006417571,4.003998929900782,29,14,4.208989881411438,0.0,1.811876520514488,,0.0,,0.0,,0.0,,4.965781792998313,11.319296807050705,0.0,6.44783154129982,5.644816160202026,,0.0,2.3861441761255264,9.581580758094788,0.0,13.898657262325287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Virgil van Dijk,Liverpool,2,1.908215880393982,11.067652106285095,29,5,8.122233223412138,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11596131324768,0.0,43.222299218177795
263,Scott Dann,Crystal Palace,2,1.8906508540285045,4.569072897235553,29,12,4.569461861419306,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.845623046159744,0.0,1.646529883146286,0.0,0.0,0.0,0.0,15.052191913127901,30.2845299243927,0.0,0.0,0.0,0.0,0.0,0.0
264,Ainsley Maitland-Niles,West Brom,2,1.8886839232311166,3.042879654094577,29,18,2.1019057281630347,,1.3812259770929811,,1.6348937526345253,0.0,34.17101204395294,,7.437264174222946,,0.0,0.0,0.0,0.0,0.0,,0.0,5.527095496654511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.620342329144479,0.0,0.0
265,Daniel Amartey,Leicester,2,1.8695595706331318,5.4217227548360825,29,10,3.8896925683380945,,0.0,,42.01627969741821,0.0,7.485705614089966,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.715242236852647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Ben Godfrey,Everton,2,1.7873066787918408,2.042636204333532,24,21,1.982571728182209,,0.0,,0.0,1.8441177904605863,8.564359694719316,,0.0,0.0,7.392871379852295,0.0,17.00398474931717,0.0,0.0,,,0.0,0.0,,8.090026676654817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
267,Vitor Ferreira,Wolves,3,1.7675315447408577,4.271534566457073,29,12,4.446982208024123,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,35.92767119407654,0.0,0.0,,0.0,0.0,13.610096275806427,1.7206473276019096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Ibrahima Diallo,Southampton,3,1.7643388509750368,3.1506050910268515,25,14,3.9274862228234975,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.10847127437592,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
269,Jairo Riedewald,Crystal Palace,3,1.7327092331031275,2.009942710399628,29,25,1.9845444428266727,,0.0,,3.5009589046239853,0.0,0.0,,0.0,,3.546304255723953,0.0,2.4893375113606453,0.0,0.0,,0.0,0.0,0.0,0.0,2.2616704925894737,0.0,0.0,0.0,0.0,0.0,4.538356140255927,0.0,0.0,33.911940455436714,0.0,0.0,0.0,0.0,0.0
270,Seamus Coleman,Everton,2,1.7164567418928658,3.003799298312515,28,16,3.6958643662760626,,4.060113430023193,,0.0,0.0,0.0,,28.48792374134064,0.0,4.108584299683572,0.0,0.0,0.0,0.0,,,0.0,7.333582639694214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2311229258775707,0.0,0.0,1.839461736381054
271,Chris Basham,Sheffield Utd,2,1.6824622606409008,1.8765925214840815,29,26,2.3798773429367506,,0.0,,0.0,0.0,0.0,,0.0,,2.0286804065108304,0.0,0.0,0.0,0.0,,0.0,0.0,10.197020322084429,0.0,1.6932269558310509,0.0,14.689770340919495,0.0,0.0,8.08505117893219,0.0,0.0,0.0,6.729706376791,5.367949977517128,0.0,0.0,0.0,0.0
272,Cesar Azpilicueta,Chelsea,2,1.658187395539777,2.530917603718607,29,19,3.736562225423225,,0.0,,0.0,2.0801555365324016,2.8303707018494606,,0.0,,1.6616394743323326,0.0,3.6558836698532096,6.091313064098357,0.0,0.0,19.48475539684296,,6.085950136184692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994862526655197,1.202503964304924,0.0,0.0
273,Branislav Ivanovic,West Brom,2,1.6409671998449735,3.828923466304938,28,12,2.2417615075080253,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.838248044252397,0.0,0.0,0.0,36.10883355140686,0.0,0.0,0.0,
274,Gabriel Teodoro Martinelli Silva,Arsenal,3,1.639274160923629,7.923158444464207,29,6,10.912752779872838,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,4.425649717450141,0.0,0.0,5.61932884156704,31.77256286144257,5.721409246325492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Robin Koch,Leeds,2,1.5820768629682473,3.823352418839931,29,12,4.741362477938586,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.603041172027588,7.970656454563142,4.177567735314368,7.193483412265778,0.0,0.0,0.0,19.798253476619717,3.137226775288582
276,Ben Johnson,West Ham,2,1.5724740151701302,4.560174643993378,29,10,5.983358655813365,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,45.60174643993378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Thiago Alcantara do Nascimento,Liverpool,3,1.5659091328935963,2.92303038140138,28,15,2.991842104359031,,0.0,,0.0,0.0,0.0,,0.0,,0.0,9.49530303478241,0.0,2.6599690318107605,2.470028959214688,0.0,7.268073409795762,,11.590676754713057,2.664800360798836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.049451604485513,0.0,0.0,1.6471525654196741,
278,Hamza Choudhury,Leicester,3,1.5441304522341697,4.975531457198992,29,9,2.632498176418225,,0.0,,0.0,41.84813499450684,0.0,,0.0,,0.0,0.0,2.9316481202840805,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Jan Bednarek,Southampton,2,1.5437598243869584,1.5437598243869584,29,29,1.7408200180865734,,0.0,0.0,0.0,,0.0,0.0,4.997937381267548,,0.0,6.117832660675049,0.0,3.554468974471092,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.189734488725662,0.0,14.374595880508425,0.0,0.0,0.0,5.091906711459161,4.4425588101148605,0.0,0.0
280,Oriol Romeu Vidal,Southampton,3,1.5373350281653733,2.2291357908397913,29,20,2.4611750193718174,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,8.544239401817322,0.0,,0.0,,0.0,7.951086014509201,0.0,1.5284652821719646,0.0,2.2124113515019417,1.359750423580408,0.0,1.5809196978807452,6.3097551465034485,0.0,3.7224482744932175,1.9386526197195053,9.434987604618073,0.0,0.0,0.0
281,John Fleck,Sheffield Utd,3,1.5356415690019214,2.0242547955025327,29,22,2.759437231726291,,0.0,,1.5215393155813215,0.0,3.144608438014984,,0.0,,0.0,1.8439712002873418,5.009351298213005,4.035513475537299,0.0,,1.9728587940335276,5.464368686079979,1.9078720360994341,0.0,0.0,0.0,8.916151523590088,0.0,0.0,3.946000337600708,2.392035350203514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.379335045814513
282,Dennis Praet,Leicester,3,1.5136842069954708,3.376680154066819,29,13,1.7051349201292596,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.870110869407654,0.0,0.0,0.0,0.0,0.0,6.693973392248154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.68347930908203,8.649278432130814
283,Hector Bellerin,Arsenal,2,1.4887601907910972,1.962456615133719,29,22,1.903815665117141,0.0,0.0,,0.0,,0.0,,0.0,,15.098375082015991,2.4409400299191475,0.0,3.752997890114784,0.0,,0.0,2.336685545742512,2.716612070798874,0.0,6.5427735447883615,0.0,0.0,1.6609279438853264,0.0,0.0,0.0,2.152256853878498,0.0,6.4724765717983255,0.0,0.0,0.0,0.0,0.0
284,Arthur Masuaku,West Ham,2,1.4793989184344638,4.290256863459945,29,10,4.280811078177776,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.07781708240509,0.0,1.0440516285598278,7.667463272809982,1.9801033660769465,0.0,1.1331332847476006,0.0
285,Xherdan Shaqiri,Liverpool,3,1.464553575577407,3.5393378076454005,29,12,3.0369603049592073,,0.0,,11.28835529088974,0.0,0.0,,0.0,,0.0,0.0,0.0,8.146405965089798,0.0,12.11109384894371,7.063973695039749,,3.8622248917818065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Toby Alderweireld,Spurs,2,1.448519219612253,2.333725409375296,29,18,2.076077651981476,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,12.390520423650742,0.0,0.0,0.0,,0.0,0.0,20.77374011278152,,0.0,7.432148605585097,0.0,0.0,0.0,0.0,0.0,1.4106482267379759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Charlie Austin,West Brom,4,1.4240091216975244,8.25925290584564,29,5,5.5100581098298775,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.912060737609856,0.0,0.0,0.0,0.0,5.384203791618347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Kyle Walker-Peters,Southampton,2,1.372540870617176,1.895413583233243,29,21,2.1688789280646206,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,7.115964591503142,0.0,0.0,0.0,1.0624602437019348,4.119247943162918,6.2680602073669425,0.0,5.2335597574710855,0.0,0.0,3.632581233978272,12.371811270713804,0.0,0.0,0.0
289,Lucas Digne,Everton,2,1.3702907932123967,1.9184071104973555,28,20,2.8628377209307025,,0.0,,10.107066482305529,0.0,0.0,,1.6862677410244942,4.662560671567917,0.0,3.6864336580038066,0.0,1.3702614232897758,2.944149076938629,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.001800298690796,0.0,0.0,0.0,0.0,1.7075395211577415,6.202063336968423,0.0
290,Naby Keita,Liverpool,3,1.35606510628914,3.9325888082385063,29,10,3.3154558579416142,,0.0,,4.716718941926956,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.590272530913354,0.0,0.0,0.0,0.0,15.191784501075745,5.420515686273575,0.0,9.406596422195436
291,Oleksandr Zinchenko,Man City,2,1.3432326447218657,2.8783556672611406,30,14,3.010297683313693,,0.0,2.7112888172268867,2.4756707251071934,0.0,0.0,,12.454944849014282,0.0,1.4913820661604404,1.621885783970356,0.0,7.0713870227336875,0.0,0.0,0.0,4.215165600180627,8.255254477262497,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
292,Nathan Ake,Man City,2,1.3394887248675031,6.697443624337516,30,6,6.571653498075515,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.18466174602509,0.0,
293,Antonee Robinson,Fulham,2,1.329610099395116,1.6620126242438953,30,24,1.7308251105676775,0.0,0.0,,0.0,6.402587890625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4224390983581543,10.779667645692825,,,7.57238045334816,0.0,0.0,0.0,0.0,5.9883229434490195,0.0,0.0,0.0,0.0,0.0,5.722904950380325,0.0,0.0,0.0
294,Kieran Tierney,Arsenal,2,1.2985465277371735,1.7117204229262741,29,22,1.6363351164053823,3.7168122828006736,1.2966251000761986,,0.0,,2.802594937384129,,1.5921663492918017,,0.0,0.0,0.0,0.0,0.0,,4.0666501969099045,0.0,6.85555636882782,0.0,0.0,0.0,0.0,8.017503470182419,0.0,3.794800490140915,0.0,2.674301154911518,0.0,0.0,2.840838953852653,0.0,0.0,0.0,0.0
295,Ryan Bertrand,Southampton,2,1.2928274749168034,1.3885924730587889,29,27,1.5056277802642766,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,8.158066868782043,0.0,11.712494492530825,0.0,,4.88295741379261,,0.0,2.2322328761219983,0.0,0.0,1.566825434565544,0.0,0.0,2.456766366958618,0.0,0.0,0.0,0.0,0.0,6.482653319835662,0.0,0.0,0.0
296,Joao Filipe Iria Santos Moutinho,Wolves,3,1.256294397573019,1.349353241837687,29,27,1.2410280392318138,,2.6374295353889465,,0.0,0.0,0.0,,3.367955982685089,,2.6445593684911732,5.93356229364872,1.8525943160057068,0.0,0.0,,0.0,0.0,1.4465031214058401,0.0,0.0,0.0,0.0,0.0,0.0,6.538800895214081,7.489603757858276,0.0,0.0,0.0,0.0,0.0,4.521528258919716,0.0,0.0
297,Ricardo Domingos Barbosa Pereira,Leicester,2,1.253082012308055,3.6339378356933594,29,10,2.0263697175708377,,10.624925047159195,,5.108366534113884,7.260721921920776,0.0,,10.663826763629912,,0.0,0.0,0.0,2.681538090109825,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Josh Onomah,Fulham,3,1.1373104651769004,5.686552325884502,30,6,9.14260137278213,0.0,34.119313955307014,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Daniel Ceballos Fernandez,Arsenal,3,1.1257331176050778,1.7182242321340662,29,19,1.5656053961839822,0.0,0.0,,7.53990039229393,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5975596383213997,0.0,0.0,0.0,2.6274727657437325,0.0,0.0,0.0,5.356073006987573,2.3565575480461116,0.0,0.0,0.0,0.0,0.0,13.16869705915451,0.0
300,Rayan Ait Nouri,Wolves,2,1.1124050579965115,2.1392404961471376,25,13,1.905123777086251,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,2.2856922820210457,1.2327124364674091,0.0,9.209144115447998,0.0,3.2902438193559647,0.0,0.0,3.0498741194605827,0.0,0.9649237617850304,0.0,7.777535915374756,0.0,0.0,,,,
301,Keinan Davis,Aston Villa,4,1.106543785759381,3.872903250157833,28,8,5.0642829830035865,6.148289144039153,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.83493685722351,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
302,Bernardo Fernandes da Silva Junior,Brighton,2,1.095406145885073,10.58892607688904,29,3,10.241399182946791,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.766778230667114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
