,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
256,Shane Duffy,Brighton,Defender,2.453255109690331,5.042802169919014,37,18,4.881056831529675,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,7.980918139219284,0.0,,13.552005589008331,,0.0,,7.37115740776062,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,4.169506952166556,0.0,0.0,0.0,1.80944986641407,5.542266368865967,0.0,3.1933445483446117,10.808496177196504,4.057818651199342,6.7322708666324615,0.0,5.804872140288353,13.37432861328125,6.374003738164903
257,Ashley Barnes,Burnley,Forward,2.4295413142277136,4.164927967247509,36,21,6.761295067854243,5.722618501614739,3.189332038164139,,8.120623975992201,10.399308055639269,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.159757971763607,0.0,3.544222190976143,9.696996957063677,0.0,4.677478224039079,31.67576789855957,0.0
258,Mathias Normann,Norwich,Midfielder,2.413610541535651,3.730125382373279,34,22,3.013566673567246,,7.14171826839447,0.0,0.0,2.0971557125449185,,0.0,,4.892633482813835,2.057325467467308,,0.0,,,0.0,1.0895430110394957,0.0,,4.776468500494957,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0393164828419685,6.604866683483124,3.0254615470767017,0.904005952179432,11.862320452928545,23.723089694976807,6.089763343334197,5.759089812636375,0.0,,,
259,Lucas Digne,Aston Villa,Defender,2.39836918722306,3.108997094548411,35,27,1.3712688026363233,3.129882788998005,1.2679978273808956,4.634943976998329,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,10.020555555820463,0.0,,0.0,,9.955035150051117,,0.0,13.077498972415926,,0.0,,8.655347675085068,,0.0,,,,0.0,0.0,0.0,0.0,6.3769467175006875,0.0,0.0,0.0,11.875826120376587,0.0,0.0,0.0,0.0,5.966868251562119,1.5701955184340477,0.0,10.541705787181852
260,Adam Lallana,Brighton,Midfielder,2.378685646564574,3.667140371787051,37,24,4.109943449146236,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,5.789528414607048,0.0,0.0,,,0.0,0.0,2.7798907831311226,,5.774470418691635,16.467946767807007,2.3493235930800442,,0.0,,0.0,8.473137766122816,0.0,0.0,9.354551136493685,6.481020152568817,0.0,2.1434931084513664,5.4205480962991714,10.023366659879683,12.954092025756836,0.0,0.0,0.0,0.0
261,Jonjo Shelvey,Newcastle,Midfielder,2.3758913516192823,3.66283250041306,37,24,4.483956487175914,,0.0,,0.0,6.942596286535263,,0.0,0.0,4.2994875460863105,0.0,,2.4179583415389057,,0.0,0.0,0.0,1.6389252617955208,,17.750389873981476,,0.0,,2.0338065922260284,7.668363302946091,,10.425812751054764,,3.2111532986164093,,,,2.4796897545456886,0.0,8.314642310142517,2.5966927409172063,4.542386904358863,1.573687419295311,10.349990427494047,1.6623971983790398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Jonathan Castro Otto,Wolves,Defender,2.3429566365037418,7.224116295886538,37,12,3.8525496710847666,,4.232446849346161,0.0,0.0,2.5506189092993736,,6.903313845396043,,,4.7957431524992,,14.096282422542572,48.50981533527374,,1.3274091295897958,0.0,4.273765906691551,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Theo Walcott,Southampton,Midfielder,2.3301612535441243,9.579551820125845,37,9,16.041085175584577,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.4208055809140205,,0.0,0.0,0.0,0.0,0.0,7.052616029977799,0.0,0.0,13.244649767875671,0.0,63.49789500236511,0.0,0.0,0.0,0.0,0.0,0.0
264,Billy Gilmour,Norwich,Midfielder,2.270164524481909,3.4998369752429426,37,24,3.19395097304242,,0.0,9.871604293584825,13.06934654712677,0.0,,0.0,,0.0,0.0,,3.939802199602127,,,0.0,0.0,14.097359776496887,,2.5604130700230603,,13.004833459854126,,0.0,0.0,,0.0,,0.0,,0.0,0.9688709862530231,1.5796618536114693,,0.0,10.63595414161682,2.645137161016464,6.447591632604599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175512284040451,0.0,0.0
265,Fabian Schar,Newcastle,Defender,2.2690241350918203,3.358155719935894,37,25,4.072418462763784,,2.1946551278233533,,0.0,0.0,,0.0,0.0,0.0,6.9251902401447305,,8.56417790055275,,7.310853898525237,10.051053017377852,0.0,5.1673632115125665,,18.980331718921658,,3.4945860505104065,,0.0,4.7240082174539575,,0.0,,5.6210942566394815,,,,0.0,0.0,0.0,6.422566622495651,0.0,0.0,2.7626818045973778,1.7353309318423271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Aaron Cresswell,West Ham,Defender,2.267558384384658,2.796655340741078,37,30,2.4910707669331313,,0.0,,0.0,0.0,,0.0,,3.0901236459612846,2.571171522140503,,14.035294950008392,0.0,,0.0,,0.0,,7.529468834400178,,3.285166248679161,,8.503109216690062,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.122877821326256,0.0,0.0,8.453938364982605,0.0,0.0,0.0,7.274714112281799,0.0,9.796923398971556,0.0,4.939374327659606,8.297497779130937
267,Curtis Jones,Liverpool,Midfielder,2.2381406906690144,5.520747036983568,37,15,5.3072185532580125,,13.55326920747757,5.69474957883358,0.0,0.0,,0.0,,0.0,0.0,,4.368063434958458,,0.0,0.0,,0.0,,,23.726242780685425,0.0,,0.0,1.495241653174162,,0.0,,6.620009988546372,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.374626219272615,0.0,0.0,9.255719929933546,2.7232827618718147,0.0,0.0,0.0,0.0
268,Andreas Christensen,Chelsea,Defender,2.219512005750504,4.205391168790428,36,19,4.437211082938339,,4.5046385773254425,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,1.113331224769354,23.786970973014828,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.538027636706829,0.0,0.0,0.0,47.928985953330994,0.0,0.0,0.0,0.0,0.0,5.535116419196129,0.0,0.0,0.0,0.0
269,Donny van de Beek,Everton,Midfielder,2.21775621175766,6.01962400334222,38,14,4.1989451085208,3.8050378978538872,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,9.127672016620638,,0.0,1.0190114378929138,,0.0,0.0,6.6847532987594604,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,67.44329929351807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Kurt Zouma,West Ham,Defender,2.197485004325171,3.5350845721752746,37,23,4.392726225388437,,0.0,,0.0,6.6974297165870675,,0.0,,0.0,0.0,,0.0,0.0,,10.529798269271849,,0.0,,11.267921328544615,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.113046243786811,0.0,0.0,40.699070692062385,0.0,0.0,0.0,6.999678909778595,0.0,0.0,0.0,0.0,0.0,0.0
271,Max Aarons,Norwich,Defender,2.1844660183666527,2.449249778168671,37,33,2.119746955779296,,0.0,0.0,0.0,2.2754224017262463,,0.0,,0.0,0.0,,0.0,,,3.0194375663995743,0.0,0.0,,0.0,,0.0,,5.325675755739212,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.531628489494324,0.0,0.0,6.72876313328743,0.0,0.0,4.9423836171627045,1.1743520386517048,0.0,7.586665451526643,4.2528267949819565,0.0,0.9880874305963516
272,Samuel Kalu,Watford,Midfielder,2.181280114584499,9.815760515630245,18,4,5.5546646380021745,,31.64186179637909,5.894029140472412,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,1.7271511256694794,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
273,Matthew Lowton,Burnley,Defender,2.1635287932844625,3.2452931899266937,36,24,3.6652096470498123,3.1021566620018195,0.0,,0.0,0.0,,0.0,0.0,0.0,6.499277055263518,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.8250336162745953,0.0,1.7106382176280022,,1.391038857400417,0.0,53.75378727912903,0.0,0.0,7.2915494441986075,0.0,0.0,0.0,6.415712088346481,0.0,0.0
274,Ross Barkley,Chelsea,Midfielder,2.141623612907198,15.419690012931824,36,5,15.300017745299108,,15.532515555603991,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.99018883705139,0.0,33.108261227607734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Sean Longstaff,Newcastle,Midfielder,2.1014859874707623,3.3806513711486175,37,23,3.1596182674433817,,1.829293929040432,,0.0,0.0,,6.171052157878876,0.0,0.0,0.0,,0.0,,0.0,1.8529364839196203,0.0,0.0,,0.0,,0.0,,0.0,0.0,,6.4940355718135825,,4.258890822529793,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0630995035171509,0.0,0.0,5.729719251394273,41.838198900222785,7.379906624555588,0.0,1.1378482915461063,0.0,0.0
276,Jesse Lingard,Man Utd,Midfielder,2.091856612949758,4.837418417446315,37,16,3.038262767087028,,,,0.0,0.0,0.0,0.0,0.0,23.530712723731995,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,2.6716297492384906,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,6.204227358102799,0.0,0.0,0.0,0.0,0.0,2.6205556467175484,0.0,0.0,5.469371005892754,36.902198195457466,0.0,0.0,0.0
277,Raphael Varane,Man Utd,Defender,2.0819456833932133,3.406820209188895,36,22,2.4023814364138345,,,,0.0,10.871011018753052,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,13.864243030548096,,3.1501866877079014,7.191060483455657,0.0,,0.0,0.0,3.5132985562086105,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.106081232428551,1.2549631297588348,0.0,28.999200463294983,0.0,0.0,
278,Kalvin Phillips,Leeds,Midfielder,2.0788322983158607,4.048252370404571,37,19,3.562651056606641,,2.848545089364052,0.0,2.315816283226013,0.0,,0.0,,,3.193798661231994,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.118157409131527,6.103616952896117,0.0,6.490050256252289,36.59019768238068,0.0,0.0,0.0,0.0,2.5538664311170582,3.9582476019859314,0.0,8.752080053091051,1.9924186170101168,0.0
279,Andriy Yarmolenko,West Ham,Midfielder,2.0744548456088916,4.264157182640499,37,18,4.483073110649579,,0.0,,0.0,0.0,,24.30642694234848,,0.0,0.0,,0.0,9.799381345510485,,17.928296327590942,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,5.190360173583032,9.01138260960579,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.187846928834915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.471285313367844,3.859849646687508,0.0,0.0
280,Frank Onyeka,Brentford,Midfielder,2.068584608669217,3.8268815260380515,37,20,7.12175511142262,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,12.692125141620634,,0.0,0.0,0.0,0.0,6.3353486359119415,11.499950289726256,0.0,,,7.06314817070961,0.0,0.0,0.0,4.429841414093972,0.0,1.0345270857214928,5.235325172543527,0.0,0.0,12.389452010393144,3.872985020279884,0.0,0.0,6.6385261714458474,5.346401408314705
281,Samir Caetano de Souza Santos,Watford,Defender,2.0308658872780048,2.1436917699045606,19,18,1.4988893761690918,,0.0,0.0,6.704002618789673,0.0,,0.0,,11.85031607747078,0.0,,0.0,,,0.0,2.524150349199772,0.0,,7.995723932981491,1.6163574531674385,0.0,,0.0,0.0,0.0,2.5679599493741994,,5.3279414772987375,,,,,,,,,,,,,,,,,,,,,,
282,Giovani Lo Celso,Spurs,Midfielder,1.9837673099057094,8.155487829612362,37,9,12.966347688865907,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.326240576803684,12.602059543132784,0.0,0.0,46.05947136878967,0.0,12.41161897778511,0.0,0.0,0.0,0.0
283,Romain Perraud,Southampton,Defender,1.974532481383633,3.652885090559721,37,20,4.846703398333425,,0.0,,4.737545177340508,0.0,,4.933259636163712,0.0,16.139525175094604,0.0,,0.0,,,3.2953675836324687,0.0,1.9823284819722176,,0.0,,0.0,,9.888619929552078,1.4307791367173197,,0.0,,16.565793752670288,,7.549753040075303,0.9073086082935332,0.0,,0.0,0.0,0.0,0.0,3.022128529846668,0.0,0.0,0.0,1.131052616983652,1.4742401428520682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Saman Ghoddos,Brentford,Midfielder,1.9245146798926431,4.1886495974133995,37,17,6.799006380388041,,0.0,,0.0,0.0,,1.9843544811010358,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,16.138772666454315,0.0,39.15016949176788,0.0,0.0,0.0,0.0,13.933746516704561,0.0,0.0
285,James Tomkins,Crystal Palace,Defender,1.9141481309715245,8.61366658937186,36,8,8.751388443449626,8.749953377499228,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,1.8957775086164477,,9.590849280357359,55.69242238998413,1.7302835360169408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Marc Cucurella,Brighton,Defender,1.9035317277645363,1.9035317277645363,34,34,1.780155116148416,,0.0,,12.765832245349884,6.792747974395753,,0.0,0.0,3.548771515488625,0.0,,0.0,,2.1995350718498234,0.0,,0.0,,0.0,,4.177718609571457,0.0,9.544499963521957,,,2.2749865427613263,0.0,0.0,,5.588868260383606,1.0478251613676548,0.0,,1.8985692411661148,,0.0,1.2619692832231522,0.7910688407719135,0.0,11.247539520263672,1.5801465138792992,0.0,0.0,0.0,0.0,0.0,0.0,,,
287,Kaide Gordon,Liverpool,Midfielder,1.8889274734717152,49.112114310264595,26,1,57.0774929916248,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,49.112114310264595,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
288,Ben White,Arsenal,Defender,1.8587435218128,2.14917219709605,37,32,2.2166051392198285,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,18.22336465120316,,13.195778429508211,,,4.83780801296234,9.430811554193495,,,10.430219769477844,,1.698126085102558,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.6838593408465383,0.0,0.0,0.0,0.0,0.0,9.27354246377945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Tom Cleverley,Watford,Midfielder,1.848985702806228,2.5337952223640903,37,27,1.9651734156287408,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,6.720823794603348,,0.0,0.0,9.069993346929552,,0.0,14.708372950553894,5.302078276872635,1.613397337496281,,0.0,,0.0,0.0,,,,0.0,0.0,15.434060990810394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.563744306564331,0.0
290,Nathan Tella,Southampton,Midfielder,1.828894019126892,4.833505621978214,37,14,5.834603029579472,,0.0,,0.0,1.896229200065136,,4.054541885852814,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.409887641668321,0.0,0.0,,8.213555067777634,7.655443251132965,1.9830601289868357,39.4563615322113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Konstantinos Tsimikas,Liverpool,Defender,1.8123611807823181,5.158258745303521,37,13,4.0557115420835865,,3.578314185142517,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,42.97989010810852,,0.0,0.0,,0.0,,0.0,,2.3885520175099373,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1637363359332085,0.0,0.0,0.0,15.946871042251587
292,Jose Diogo Dalot Teixeira,Man Utd,Defender,1.7846996971481555,2.8710386432383372,37,23,2.2392377080946044,,,,1.983197778463364,0.0,0.0,26.02143883705139,0.0,4.899213090538979,0.0,,3.476150333881378,,,0.0,,0.0,,0.0,,0.0,1.625591702759266,5.8453433215618125,0.0,,6.556178629398347,2.129301242530346,0.0,,0.0,0.0,0.0,,,4.3424881994724265,6.883337348699571,2.271648310124874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Carney Chukwuemeka,Aston Villa,Midfielder,1.7413600658377009,5.698996579105202,36,11,4.884778818072576,11.149371386087122,0.0,0.0,11.34057566523552,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,3.68928536772728,,0.0,,0.0,,0.0,,6.809588521718979,,0.0,0.0,0.0,40.84951281547546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Ozan Kabak,Norwich,Defender,1.7080842626883705,5.279533175582237,34,11,4.269981922310598,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,36.9443953037262,0.0,0.0,0.0,0.0,0.0,0.0,2.1883936598896985,4.55244779586792,14.389628171920776,0.0,0.0,0.0,,,
295,Jack Cork,Burnley,Midfielder,1.6821499137828748,3.3642998275657496,36,18,3.3645666479822602,2.8476987258255595,0.0,,0.0,49.59814250469208,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.950816251337528,9.008438140153883
296,Jarrad Branthwaite,Everton,Defender,1.672834504602684,12.044408433139324,36,5,14.764935039408227,13.379821820078643,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.8909083679318428,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.1407682448625565,,0.0,,0.0,,0.0,,,,56.19036555290222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Kieran Tierney,Arsenal,Defender,1.6607600012542427,2.793096365745772,37,22,2.8403136413520746,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,6.54105544090271,,,0.0,,5.627342313528062,,,,0.0,,13.707481324672699,7.73223415017128,1.188919972628355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88106794655323,0.0,2.6587689295411105,0.0,3.8310598582029343,0.0,0.0,15.280190110206606
298,Harvey Elliott,Liverpool,Midfielder,1.6592987888568156,10.232342531283697,37,6,9.961708910215625,,13.311974704265596,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.269351780414578,9.163565933704378,16.649162769317627,0.0
299,Angelo Ogbonna,West Ham,Defender,1.6532972052290633,5.56109059940685,37,11,4.836484121635693,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.07103705406189,5.100959539413452,0.0,0.0,0.0,0.0,0.0,0.0
300,Joel Veltman,Brighton,Defender,1.6433676503397325,1.842563729168791,37,33,1.5046471168275815,,0.0,,0.0,0.0,,0.0,0.0,8.011376857757567,0.0,,38.315334916114814,,0.0,0.0,,1.6082493588328362,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,1.6491245478391647,0.0,,0.0,,4.104924947023393,2.869689092040062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.245903342962265,0.0,0.0
301,Fernando Marcal,Wolves,Defender,1.6338020235904165,3.3583708262691894,37,18,1.9112616681669474,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,2.9771411791443825,0.0,2.946428023278713,,2.07542646676302,0.0,0.0,,0.0,6.42719566822052,,0.0,,0.0,,2.6504714041948323,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.031405061483383,38.799089193344116,0.0,1.5435178764164448,0.0
302,Wilfred Ndidi,Leicester,Midfielder,1.6210786377390225,3.0715174188739374,36,19,3.7353323586879457,2.141358846168225,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,9.39776375889778,,1.1349700391292572,,4.525591433048248,,1.6047501936554909,0.0,,0.0,,0.0,,,0.0,0.0,,,4.138797149062157,0.0,6.315457820892334,12.954412400722505,0.0,6.3985951244831085,0.0,0.0,0.0,0.0,2.5121884420514107,0.0,9.37630459666252,0.0,0.0,0.0
303,Aaron Connolly,Brighton,Forward,1.6202410834061134,14.98723002150655,37,4,12.023992662259232,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.6492872983217235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.29963278770447,0.0
304,Ricardo Domingos Barbosa Pereira,Leicester,Defender,1.6062469428612127,4.448068457154127,36,13,5.013660968862896,2.8741879534205643,0.0,0.0,0.0,0.0,,0.0,3.322218731045723,0.0,0.0,,0.0,0.0,,0.0,,0.0,,10.681135207414627,,5.296166241168977,,14.45433795452118,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.049098014831547,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,0.0
305,Shandon Baptiste,Brentford,Midfielder,1.5631928586879291,2.75419694149778,37,21,3.590985050999376,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,13.34761530160904,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.5475242882966995,17.804349958896637,,,6.304311752319336,5.499822273850441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.828762173652649,0.0,0.0,2.5057500228285794,0.0,0.0,0.0
306,Rob Holding,Arsenal,Defender,1.515127074074101,4.004264410052981,37,14,5.969605325481037,,0.0,0.0,0.0,7.166081666946411,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,4.554996266961098,,,,0.0,,0.0,0.0,0.0,1.689479872584343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
307,Vladimir Coufal,West Ham,Defender,1.505892406645659,2.06363033503294,37,27,2.0608240378701983,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,2.8036659583449364,,0.0,,9.255596995353699,0.0,7.293049246072768,0.0,0.0,,0.0,0.0,5.455559119582176,15.432077646255493,0.0,0.0,0.0,0.0,0.0,0.0,15.478070080280304,0.0,0.0,0.0,0.0,0.0,0.0
308,James Justin,Leicester,Defender,1.4772728188998168,4.4318184566994505,36,12,5.76621940930633,3.3056081107069586,0.0,0.0,0.0,0.0,,0.0,0.0,4.438912495970727,6.886888295412064,,0.0,41.85602068901061,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Tanguy Ndombele,Spurs,Midfielder,1.4714628105630745,6.04934711009264,37,9,8.23435887016878,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,13.897000253200533,27.45069265365601,11.478278785943985,0.0,1.6181522980332377,0.0,0.0,0.0,0.0
310,Timothy Castagne,Leicester,Defender,1.4212404222538073,2.0465862080454826,36,25,2.0317789439482827,1.1647605613895677,41.390615701675415,0.0,1.7505204305052755,0.0,,0.0,0.0,0.0,0.0,,0.0,2.593588829040528,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.429930239915848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Rayan Ait Nouri,Wolves,Defender,1.3816830072854016,2.323739603161812,37,22,1.5018636013125228,,6.415870040655137,0.0,8.496534824371338,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,6.271303445100784,,7.818049192428589,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.9504632577300067,6.651356071233749,3.7922151386737823,0.0,0.0,0.0,6.242487579584122,0.0,0.0,0.0,0.0,0.0,0.0,2.4839917197823524,0.0
