,Name,Team,xA per fixture,xA per game,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
307,Kevin Long,Burnley,0.19297827449109817,0.28946741173664725,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7368044704198835,
308,Nathan Ake,Man City,0.19143703911039564,0.4307333379983902,9,4,0.0,0.0,0.0,0.0,0.0,0.0,1.7229333519935608,0.0,0.0,
309,Yves Bissouma,Brighton,0.18893089145421985,0.20992321272691095,10,9,0.0,0.0,0.0,0.0,0.0,1.8893089145421984,0.0,0.0,0.0,0.0
310,Kurt Zouma,Chelsea,0.18804335966706281,0.20893706629673645,10,9,0.0,0.0,0.0,0.0,1.880433596670628,0.0,0.0,0.0,0.0,0.0
311,Kieran Gibbs,West Brom,0.18616270273923877,0.9308135136961938,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8616270273923876,0.0
312,Scott Dann,Crystal Palace,0.17612835392355922,0.29354725653926533,10,6,0.0,1.761283539235592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,James McCarthy,Crystal Palace,0.16179664060473442,0.32359328120946884,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6179664060473442,0.0,0.0
314,Vitor Ferreira,Wolves,0.14263705350458622,0.4754568450152874,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4263705350458622,0.0,0.0
315,Christian Fuchs,Leicester,0.13015583157539368,0.21692638595898947,10,6,1.3015583157539368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Joel Ward,Crystal Palace,0.1252282503992319,0.2504565007984638,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.252282503992319,0.0
317,Lewis Dunk,Brighton,0.12112163938581944,0.17303091340831347,10,7,0.0,0.0,0.0,0.0,0.0,1.2112163938581944,0.0,0.0,0.0,0.0
318,Mark Noble,West Ham,0.11886437423527241,0.23772874847054482,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.188643742352724
319,John Stones,Man City,0.1143183662659592,0.5144326481968164,9,2,1.0288652963936329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
320,Eric Garcia,Man City,0.09247764117187923,0.2774329235156377,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8322987705469131,0.0,
321,DeAndre Yedlin,Newcastle,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Fabian Schar,Newcastle,0.0,0.0,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Paul Dummett,Newcastle,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Wes Foderingham,Sheffield Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Rolando Aarons,Newcastle,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Yoshinori Muto,Newcastle,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Kelland Watts,Newcastle,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Matthew Longstaff,Newcastle,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Mark Gillespie,Newcastle,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Jack Robinson,Sheffield Utd,0.0,0.0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Ryan Fraser,Newcastle,0.0,0.0,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Elliot Anderson,Newcastle,0.0,0.0,1,0,0.0,,,,,,,,,
333,Billy Sharp,Sheffield Utd,0.0,0.0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Simon Moore,Sheffield Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Mesut Ozil,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Ryan Sessegnon,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Jack O'Connell,Sheffield Utd,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Robert Snodgrass,West Ham,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Jack Wilshere,West Ham,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Roberto Jimenez Gago,West Ham,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Lukasz Fabianski,West Ham,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Darren Randolph,West Ham,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,David Martin,West Ham,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Lee Peltier,West Brom,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,
346,Jordan Hugill,West Ham,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Cedric Kipre,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Rekeem Harper,West Brom,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Sam Field,West Brom,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Jonathan Leko,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Sam Johnstone,West Brom,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Fabian Balbuena,West Ham,0.0,0.0,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Albian Ajeti,West Ham,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Charlie Austin,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Oskar Buur,Wolves,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Meritan Shabani,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
358,Leonardo Campana,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Morgan Gibbs-White,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Matija Sarkic,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Leo Bonatini,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Issa Diop,West Ham,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jonathan Castro Otto,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Ryan Bennett,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,John Ruddy,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Craig Dawson,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
370,Ben Johnson,West Ham,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Kenneth Zohore,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Luke Freeman,Sheffield Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Sofiane Boufal,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Mohammed Salisu,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Michael Obafemi,Southampton,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Jake Vokins,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,William Smallbone,Southampton,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Yan Valery,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Josh Sims,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Angus Gunn,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Nathan Tella,Southampton,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Alex McCarthy,Southampton,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Shane Long,Southampton,0.0,0.0,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Michael Verrips,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
386,Phil Jagielka,Sheffield Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Max Lowe,Sheffield Utd,0.0,0.0,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Jayden Bogle,Sheffield Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Fraser Forster,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Daniel N'Lundulu,Southampton,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,,,,,
391,Kyle Bartley,West Brom,0.0,0.0,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Oliver Skipp,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Kamil Grosicki,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,David Button,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Joe Rodon,Spurs,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,,,,,
396,Cameron Carter-Vickers,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Joe Hart,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Juan Foyth,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Japhet Tanganga,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Kayne Ramsay,Southampton,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,
401,Gedson Carvalho Fernandes,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Dwight Gayle,Newcastle,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Davinson Sanchez,Spurs,0.0,0.0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Paulo Gazzaniga,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Danny Rose,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Hugo Lloris,Spurs,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Christian Atsu,Newcastle,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Diego Llorente,Leeds,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
409,Jamaal Lascelles,Newcastle,0.0,0.0,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Jason Steele,Brighton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Antonio Rudiger,Chelsea,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Olivier Giroud,Chelsea,0.0,0.0,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Willy Caballero,Chelsea,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Lewis Richardson,Burnley,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,
416,Max Thompson,Burnley,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,
417,Will Norris,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
418,Mace Goodridge,Burnley,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
419,Anthony Driscoll-Glennon,Burnley,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
420,Josh Benson,Burnley,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
421,Bobby Thomas,Burnley,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
422,Bailey Peacock-Farrell,Burnley,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
423,Nick Pope,Burnley,0.0,0.0,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
424,Robbie Brady,Burnley,0.0,0.0,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
425,Ben Gibson,Burnley,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
426,Ben Mee,Burnley,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
427,Jack Cork,Burnley,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
428,Phil Bardsley,Burnley,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
429,Dale Stephens,Burnley,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Robert Sanchez,Brighton,0.0,0.0,4,1,0.0,0.0,0.0,0.0,,,,,,
431,Andi Zeqiri,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
432,Kepa Arrizabalaga,Chelsea,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Andreas Christensen,Chelsea,0.0,0.0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Fikayo Tomori,Chelsea,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Max Meyer,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Jonjoe Kenny,Everton,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Jonas Lossl,Everton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Jack Butland,Crystal Palace,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,
439,Stephen Henderson,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
440,Ryan Inniss,Crystal Palace,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
441,Sam Woods,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Brandon Pierrick,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Tyrick Mitchell,Crystal Palace,0.0,0.0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Nathan Ferguson,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Connor Wickham,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Billy Gilmour,Chelsea,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Martin Kelly,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Christian Benteke,Crystal Palace,0.0,0.0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,James Tomkins,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Vicente Guaita,Crystal Palace,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Mamadou Sakho,Crystal Palace,0.0,0.0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Wayne Hennessey,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Gary Cahill,Crystal Palace,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Karlo Ziger,Chelsea,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,
455,Edouard Mendy,Chelsea,0.0,0.0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
456,Jayson Molumby,Brighton,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
457,Christian Walton,Brighton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Yerry Mina,Everton,0.0,0.0,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Alexis Mac Allister,Brighton,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Henri Lansbury,Aston Villa,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
461,Tom Heaton,Aston Villa,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
462,Emiliano Martinez,Aston Villa,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
463,Runar Alex Runarsson,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
464,Matt Macey,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Gabriel Magalhaes,Arsenal,0.0,0.0,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,William Saliba,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Matteo Guendouzi,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Emile Smith Rowe,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Reiss Nelson,Arsenal,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Joseph Willock,Arsenal,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Lucas Torreira,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Rob Holding,Arsenal,0.0,0.0,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Ainsley Maitland-Niles,Arsenal,0.0,0.0,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Sead Kolasinac,Arsenal,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Calum Chambers,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Pablo Mari,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Bernd Leno,Arsenal,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Shkodran Mustafi,Arsenal,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Cedric Soares,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Neil Taylor,Aston Villa,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
482,Jed Steer,Aston Villa,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
483,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
484,Glenn Murray,Brighton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Matthew Clarke,Brighton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Jose Izquierdo,Brighton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Mathew Ryan,Brighton,0.0,0.0,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Florin Andone,Brighton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Martin Montoya,Brighton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Aaron Mooy,Brighton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Davy Propper,Brighton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Shane Duffy,Brighton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Jacob Ramsey,Aston Villa,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
495,Ørjan Nyland,Aston Villa,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
496,Indiana Vassilev,Aston Villa,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
497,Mbwana Samatta,Aston Villa,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
498,Wesley Moraes,Aston Villa,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
499,Frederic Guilbert,Aston Villa,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
500,Ezri Konsa Ngoyo,Aston Villa,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
501,Marvelous Nakamba,Aston Villa,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
502,James Bree,Aston Villa,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
503,Kortney Hause,Aston Villa,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
504,Bjorn Engels,Aston Villa,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
505,Jean-Philippe Gbamin,Everton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Mason Holgate,Everton,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Florian Lejeune,Newcastle,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Mateusz Bogusz,Leeds,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
509,Zack Steffen,Man City,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
510,Adrian Bernabe,Man City,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
