,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
206,Javier Manquillo,Newcastle,2,3.056211471557617,5.093685785929362,15,9,6.343259872780988,0.0,0.0,0.0,0.0,0.0,1.0114416480064392,0.0,43.05696785449982,1.7747625708580017,0.0,0.0,0.0,0.0,0.0,0.0
207,Yves Bissouma,Brighton,3,3.0499684810638428,4.159047928723422,15,11,3.4705432272810732,0.0,12.97248601913452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77704119682312,0.0
208,Oliver Skipp,Spurs,3,3.0318299308419223,3.2650476178297625,14,13,3.168339434947723,0.0,38.563457131385796,,0.0,3.8821619004011154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Cole Palmer,Man City,3,2.9762997229894004,14.881498614947,15,3,13.955204587870139,0.0,0.0,0.0,44.644495844841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Callum Wilson,Newcastle,4,2.954335622489453,4.02863948521289,15,11,4.399978940620602,12.707947194576265,18.088464438915256,0.0,6.8929523229599,0.0,0.0,0.0,3.7002824246883392,0.0,0.0,0.0,0.0,0.0,2.9253879562020297,0.0
211,Anthony Gordon,Everton,3,2.936829626560211,3.671037033200264,15,12,2.1960304029555866,0.0,0.0,0.0,0.0,11.833538115024568,0.0,13.23101669549942,0.0,18.987889587879177,0.0,0.0,0.0,0.0,0.0,0.0
212,Hector Junior Firpo Adames,Leeds,2,2.8942774857083955,4.3414162285625935,15,10,2.432229753238922,5.416972190141678,2.6885798200964928,0.0,0.0,0.0,0.0,0.0,0.0,9.645768254995346,2.3206617683172226,23.342180252075195,0.0,0.0,0.0,0.0
213,Pablo Mari,Arsenal,2,2.8432762622833256,21.324571967124943,15,2,29.67156084116524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
214,Jonny Evans,Leicester,2,2.8071531156698866,4.678588526116478,15,9,5.231315555950021,9.531471878290175,0.0,32.575824856758125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Rodrigo Hernandez,Man City,3,2.7985276157657304,3.2290703258835354,15,13,2.873088668564795,2.5702461600303654,0.0,0.0,2.298797480762005,8.296568691730501,6.658870726823808,0.0,0.0,0.0,0.0,0.0,0.0,12.139131128787994,10.014300048351286,0.0
216,Ashley Barnes,Burnley,4,2.76246645620891,4.834316298365593,14,8,5.220850209196513,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.523551374673842,10.248167812824251,15.54417610168457,4.358635097742082
217,Patrick Bamford,Leeds,4,2.6609636905292673,6.652409226323169,15,6,4.237666884453701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2392091564834118,0.0,0.0,36.38721108436585,2.2880351170897484
218,Jose Malheiro de Sa,Wolves,1,2.633460263411204,2.633460263411204,15,15,1.2331758233108991,0.0,0.0,0.0,0.0,0.0,0.0,6.217397749423982,0.0,0.0,33.28450620174408,0.0,0.0,0.0,0.0,0.0
219,Jonjo Shelvey,Newcastle,3,2.622751717766126,4.917659470811486,15,8,6.33637065453902,4.838472604751587,5.1948677748441705,0.0,13.215066492557526,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.838605046272278
220,Donny van de Beek,Man Utd,3,2.622580329577128,6.5564508239428205,15,6,5.763434099315719,0.0,0.0,0.0,39.33870494365692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Ryan Fraser,Newcastle,3,2.5811486939589177,3.8717230409383765,15,10,5.352213340914085,0.0,0.0,1.7314884811639786,32.496371865272515,0.0,0.0,4.489370062947273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Allan Marques Loureiro,Everton,3,2.542692677428325,2.542692677428325,15,15,1.8660454336348617,0.0,0.0,0.0,0.0,13.71966153383255,0.0,1.4613238163292408,0.0,0.0,0.0,0.0,0.0,16.803430020809177,6.155974790453911,0.0
223,Mohammed Salisu,Southampton,2,2.541898066798846,2.541898066798846,15,15,2.6280205114704156,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,9.3794509768486,0.0,11.04779988527298,0.0,8.074279129505157,5.964241549372673,0.0,0.0
224,Aaron Connolly,Brighton,4,2.5360721349716187,12.680360674858093,15,3,12.537922661198916,38.04108202457428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Frederico Rodrigues de Paula Santos,Man Utd,3,2.5297680435081324,3.1622100543851652,15,12,3.9045133634464526,1.9137369468808172,15.18835723400116,0.0,0.0,1.3034790754318235,1.3517786748707294,1.7298270016908646,0.0,7.726234942674638,0.0,1.988103613257408,0.0,0.0,6.745003163814545,0.0
226,Ibrahima Diallo,Southampton,3,2.4233868221441903,3.6350802332162857,15,10,3.6546706401291265,0.0,0.0,0.0,16.877776384353638,0.0,0.0,10.886478424072266,0.0,8.586547523736954,0.0,0.0,0.0,0.0,0.0,0.0
227,Harvey Elliott,Liverpool,3,2.41035059094429,9.038814716041088,15,4,8.971716796734013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.352844834327698,4.755105823278426,25.04730820655823,0.0
228,James Tomkins,Crystal Palace,2,2.3518859346707663,8.819572255015373,15,4,7.926680776025134,27.25663185119629,0.0,8.021657168865204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Fabio Silva,Wolves,4,2.244848211606344,4.810389024870737,15,7,2.2380341029404485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.67272317409516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Luka Milivojevic,Crystal Palace,3,2.210876395304998,4.737592275653567,15,7,4.180300141303318,0.0,0.0,0.0,8.708000928163527,0.0,0.0,0.0,0.0,24.45514500141144,0.0,0.0,0.0,0.0,0.0,0.0
231,Chris Wood,Burnley,4,2.194075279736093,2.194075279736093,14,14,1.9151966827338598,4.060264304280281,1.7106382176280022,,0.0,0.0,0.0,0.0,0.0,1.4598567970097065,0.0,6.577137857675552,0.0,7.539311796426772,0.0,9.369844943284988
232,Dimitris Giannoulis,Norwich,2,2.191535457968712,4.109128983691335,15,8,4.294017764402439,0.0,10.594114661216736,0.0,0.0,0.0,0.0,0.0,4.1331030428409585,14.389628171920776,0.0,0.0,0.0,0.0,0.0,3.756185993552208
233,Joshua Sargent,Norwich,4,2.1452691654364267,2.2985026772533144,15,14,2.3133181869039774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5511910021305075,11.51726096868515,0.0,7.935073226690293,0.0,5.175512284040451,0.0,0.0
234,Alexandre Lacazette,Arsenal,4,2.0784306277831397,3.1176459416747098,15,10,3.777992933949011,0.0,0.0,0.0,10.060567408800123,4.079364985227585,0.0,4.745875671505927,12.290651351213455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Imran Louza,Watford,3,2.0707384248574576,6.212215274572373,15,5,5.912760262781589,0.0,4.900236800312996,0.0,23.804596066474915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.356243506073952,0.0
236,Todd Cantwell,Norwich,3,2.060141364733378,5.150353411833445,15,6,8.649659022527516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.90212047100067
237,Grant Hanley,Norwich,2,1.9863845904668171,2.12826920407159,15,14,2.6153102639544743,0.0,0.0,0.0,0.0,0.0,6.72876313328743,0.0,0.0,0.0,0.0,4.5467860996723175,7.153550535440445,0.0,0.0,11.366669088602064
238,Benjamin Mendy,Man City,2,1.9235191742579143,28.852787613868713,15,1,28.253577264375572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.852787613868713
239,Salomon Rondon,Everton,4,1.907612554108103,2.2891350649297237,12,10,1.3741813387981052,0.0,0.0,2.221895568072796,0.0,0.0,0.0,0.0,0.0,11.040203273296356,9.629251807928084,0.0,0.0,,,
240,Federico Fernandez,Newcastle,2,1.8949264287948608,4.060556633131845,15,7,4.7453509966443495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.423896431922913,0.0
241,Ozan Tufan,Watford,3,1.8923489110810419,5.298576951026917,14,5,3.869144938052952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.492884755134586,0.0,0.0,0.0,0.0,
242,Edward Nketiah,Arsenal,4,1.7795838912328086,13.346879184246065,15,2,12.510150557080687,26.69375836849213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Timothy Castagne,Leicester,2,1.775684431195259,2.048866651379145,15,13,2.32605912629748,0.0,0.0,13.105301558971405,0.0,0.0,1.6186701133847237,0.0,2.7789557352662086,0.0,9.132339060306547,0.0,0.0,0.0,0.0,0.0
244,Japhet Tanganga,Spurs,2,1.7540857195854187,3.0696500092744827,14,8,1.949165534611501,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.557200074195862,0.0,0.0
245,Anwar El Ghazi,Aston Villa,3,1.7500574886798859,3.281357791274786,15,8,2.6571998178224927,0.0,0.0,6.993171572685242,0.0,6.555929034948349,1.7561472952365875,0.0,0.0,0.0,0.0,0.0,0.0,10.94561442732811,0.0,0.0
246,Joel Ward,Crystal Palace,2,1.680943841735522,1.801011259002345,15,14,1.8787995319402218,0.0,3.1472578644752502,7.575137913227081,3.4070793539285664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.084682494401932,0.0
247,Ben Davies,Spurs,2,1.6666581854224207,3.8888690993189816,14,6,2.805070883383642,21.036119759082798,0.0,,0.0,2.2970948368310933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Moussa Djenepo,Southampton,3,1.6561166569590569,3.5488214077694074,15,7,3.411749417522688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.939692616462708,0.0,0.0,0.0,5.421902239322662,1.4776166528463364,3.0025383457541466,0.0
249,Ben Godfrey,Everton,2,1.6485797241330147,2.0607246551662683,15,12,1.3701840237966596,0.0,0.0,0.0,0.0,4.671178758144379,1.3397790491580963,0.0,0.0,2.405400387942791,2.8946138918399815,13.417723774909973,0.0,0.0,0.0,0.0
250,Stuart Armstrong,Southampton,3,1.5835750475525856,5.938406428322196,15,4,5.714862002541435,0.0,0.0,0.0,0.0,15.756359696388245,0.0,6.214333698153496,1.7829323187470436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Leon Bailey,Aston Villa,3,1.5376415352026622,2.562735892004437,15,9,2.115740540656339,0.0,0.0,8.757779747247696,0.0,0.0,0.0,5.285768955945969,0.0,0.0,0.0,0.0,5.64686730504036,0.0,0.0,3.374207019805908
252,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.526021838865497,1.6786240227520466,11,10,1.4993890926680165,0.0,0.0,,0.0,0.0,4.8887282609939575,0.0,0.0,5.862865969538689,2.253297902643681,3.7813480943441387,0.0,,,
253,Ainsley Maitland-Niles,Arsenal,3,1.5157520771026614,2.84203514456749,15,8,2.1257656954661215,0.0,0.0,0.0,0.0,9.895437955856325,0.0,0.0,0.0,0.0,0.0,0.0,12.840843200683596,0.0,0.0,0.0
254,Adam Idah,Norwich,4,1.503102034330368,2.254653051495552,15,10,2.4179793379617,13.940189778804779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.606340736150743,0.0,0.0,0.0
255,Ashley Young,Aston Villa,2,1.497394014149904,2.246091021224856,15,10,1.7360461418334148,0.0,0.0,5.681585893034935,10.158873349428175,0.0,0.8925030939280987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.727947875857352
256,Ezri Konsa Ngoyo,Aston Villa,2,1.4743945002555847,1.5797083931309837,15,14,0.9558949098349971,0.0,0.0,0.0,1.2526012957096102,0.0,0.0,0.0,0.0,7.411017268896103,0.0,0.0,0.0,0.0,13.452298939228056,0.0
257,Hugo Lloris,Spurs,1,1.4737449852483613,1.4737449852483613,14,14,1.2670960547230161,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.537175118923187,0.0,0.0,0.0,0.0,3.095254674553871,0.0
258,Pascal Struijk,Leeds,2,1.4461418365438778,1.8076772956798475,15,12,1.3307150303812292,0.0,0.0,14.210639894008635,5.7612936943769455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7201939597725868,0.0
259,Boubakary Soumare,Leicester,3,1.432205041249593,1.7902563015619914,15,12,2.176910278713181,0.0,0.0,4.616445302963257,0.0,7.525370270013808,0.0,0.0,0.0,0.0,9.34126004576683,0.0,0.0,0.0,0.0,0.0
260,Romain Saiss,Wolves,2,1.4034452413519223,1.4034452413519223,15,15,0.698422597818016,0.0,0.0,0.0,12.49229684472084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.583029985427856,2.9763517901301384
261,Alexis Mac Allister,Brighton,3,1.360859324534734,2.041288986802101,15,10,1.8732494834513487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333088994026184,0.0,11.079800873994827,0.0
262,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.3392859926590555,2.9017863174279537,13,6,3.471577924938149,17.410717904567722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
263,Ciaran Clark,Newcastle,2,1.309872114410003,1.7861892469227314,15,11,2.6535244589284837,0.0,0.0,0.0,0.0,10.363443195819857,6.593271344900131,0.0,0.0,0.0,0.0,0.0,1.5107756480574608,0.0,0.0,1.1805915273725986
264,Curtis Jones,Liverpool,3,1.2720174218217533,3.8160522654652596,15,5,8.108241179579531,0.0,0.0,0.0,0.0,0.0,0.0,2.9807323589921,0.0,16.099528968334198,0.0,0.0,0.0,0.0,0.0,0.0
265,Jack Stephens,Southampton,2,1.2677740057309468,3.8033220171928406,15,5,2.9067405976723615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.016610085964203,0.0,0.0
266,Cedric Soares,Arsenal,2,1.2608438730239868,6.304219365119934,15,3,6.753472560060213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.951040148735046,0.0,8.961617946624756,0.0
267,Joachim Andersen,Crystal Palace,2,1.244633464763562,1.5557918309544523,15,12,1.5473339722066266,0.0,0.0,0.0,9.82624813914299,0.0,0.0,0.0,0.0,1.739545539021492,5.851135030388832,0.0,0.0,1.252573262900114,0.0,0.0
268,Thomas Partey,Arsenal,3,1.2365941206614177,1.6862647099928423,15,11,1.8297904260022282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.055159330368042,5.58524876832962,5.0495266914367685,2.8589770197868347,0.0,0.0,0.0,0.0
269,Thiago Emiliano da Silva,Chelsea,2,1.208602599799633,1.5107532497495413,15,12,1.5907601416818136,0.0,0.0,0.0,0.0,0.0,0.0,2.9866009950637817,0.0,1.6146371141076088,0.0,5.813892185688019,7.713908702135086,0.0,0.0,0.0
270,Matej Vydra,Burnley,4,1.1783001678330558,1.374683529138565,14,12,1.0188588977009443,6.012554466724397,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.483647882938383,0.0,0.0,0.0,0.0,0.0
271,Kieran Dowell,Norwich,3,1.1745721970995266,2.936430492748817,15,6,3.825047585840832,0.0,0.0,11.073463410139084,0.0,0.0,2.7812575921416283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7638619542121887
272,Nikola Vlasic,West Ham,3,1.1617347598075867,2.788163423538208,12,5,3.078964071887738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94081711769104,,,
273,Christian Pulisic,Chelsea,3,1.1269860963026683,2.8174652407566705,15,6,2.5358665646490217,0.0,4.58223819732666,9.15420949459076,3.1683437526226044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Ben Johnson,West Ham,2,1.1187973742683728,1.864662290447288,15,9,2.9712868095518385,0.0,0.0,5.4939232766628265,1.6552889719605446,0.0,0.0,5.895564332604407,3.737184032797813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Danny Ings,Aston Villa,4,1.0854895412921906,1.6282343119382858,15,10,1.18720110204728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9727563560009,0.0,6.309586763381957,0.0,0.0
276,Aymeric Laporte,Man City,2,1.0761031384269397,1.4674133705821903,15,11,1.2806270564177693,10.095181316137316,0.0,0.0,0.0,0.0,4.203449189662933,0.0,0.0,0.0,0.0,0.0,1.8429165706038475,0.0,0.0,0.0
277,Tyrone Mings,Aston Villa,2,1.0707109173138936,1.1471902685506004,15,14,0.6851613883595642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.262798398733139,0.0,0.0,8.797865360975266,0.0
278,Joel Matip,Liverpool,2,1.0636000335216522,1.4503636820749803,15,11,2.3050778391738493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.208539545536041,0.0,0.0,8.745460957288742,0.0,0.0,0.0
279,Frank Onyeka,Brentford,3,1.0012347996234892,1.1552709226424875,15,13,1.5250564657607877,0.0,0.0,0.0,0.0,0.0,0.0,5.094456300139426,0.0,0.0,0.0,0.0,0.0,0.0,3.3534456044435497,6.5706200897693625
280,Alex Nicolao Telles,Man Utd,2,0.9895499050617218,3.7108121439814568,15,4,4.9360715920954945,7.361102104187013,7.482146471738815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Steven Alzate,Brighton,3,0.9785993893941244,7.339495420455933,15,2,6.3525071835699904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.678990840911865
282,Sean Longstaff,Newcastle,3,0.973609040180842,1.3276486911556937,15,11,1.4591846264258297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.935850247740745,5.083353444933892,0.0,6.584931910037994,0.0,0.0
283,Max Kilman,Wolves,2,0.9660392068326472,0.9660392068326472,15,15,0.418764984791377,0.0,11.73662170767784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2908668257296083,0.0,0.0,1.46309956908226,0.0
284,Romain Perraud,Southampton,2,0.9509468078613281,2.037743159702846,15,7,1.9892929158111026,0.0,0.0,0.0,0.0,0.0,0.0,4.952152818441392,0.0,0.0,0.0,0.0,1.8355637788772583,0.0,0.0,7.476485520601273
285,Dominic Calvert-Lewin,Everton,4,0.9280964235464731,4.640482117732366,15,3,3.1448745614430007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2223738729953766,10.699072480201721,0.0
286,Jamaal Lascelles,Newcastle,2,0.918835923075676,1.2529580769213764,15,11,1.897868265602097,0.0,0.0,0.0,0.0,2.8051406145095825,0.0,8.546720445156097,2.4306777864694595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Marc Albrighton,Leicester,3,0.912123490124941,2.736370470374823,15,5,8.5582379719231,0.0,0.0,0.0,0.9345616213977336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.747290730476381,0.0,0.0,0.0
288,Kiernan Dewsbury-Hall,Leicester,3,0.871782936155796,2.17945734038949,15,6,3.090475734352791,5.264418572187424,0.0,0.0,1.4137303456664083,6.3985951244831085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,James Tarkowski,Burnley,2,0.841595179268292,0.9063332699812375,14,13,1.1085770480308543,0.0,0.0,,11.782332509756088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Juraj Kucka,Watford,3,0.8410216371218363,1.0512770464022954,15,12,0.9590910236344636,0.0,0.0,0.0,0.0,0.0,0.0,9.547226876020432,0.0,0.0,1.2391982600092888,1.8288994207978249,0.0,0.0,0.0,0.0
291,Raphael Varane,Man Utd,2,0.8073316620928901,1.8837738782167435,14,6,2.359352677130302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.588499084115028,0.0,0.0,5.714144185185432,0.0,
292,Andreas Christensen,Chelsea,2,0.802127905189991,1.2031918577849865,15,10,1.1564709224742973,0.0,0.0,0.0,0.0,6.896963715553284,2.2849323228001595,0.0,0.0,0.0,0.0,2.850022539496422,0.0,0.0,0.0,0.0
293,Marc Guehi,Crystal Palace,2,0.7900823652744293,0.7900823652744293,15,15,1.1706879141506672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85123547911644
294,Oghenekaro Peter Etebo,Watford,3,0.7728505879640579,1.9321264699101448,15,6,1.9038289490431712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.193980157375336,0.0,3.398778662085533
295,Ben Gibson,Norwich,2,0.7063621530930202,0.8829526913662753,15,12,1.026506921762801,8.992247283458711,0.0,0.0,0.0,0.0,0.0,0.0,1.6031850129365919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Andre Filipe Tavares Gomes,Everton,3,0.7044696559508641,2.64176120981574,15,4,1.585004511375003,2.4091731756925583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.157871663570402,0.0,0.0,0.0
297,Jeremy Ngakia,Watford,2,0.6902536253134408,1.1504227088557348,15,9,1.697624581537254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.353804379701613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Mathias Jorgensen,Brentford,2,0.6399399600923061,1.0970399315868105,12,7,1.8937657578915015,0.0,0.0,0.0,0.0,0.0,0.0,2.306408435106277,5.372871086001396,0.0,0.0,0.0,0.0,,,
299,Lewis Dunk,Brighton,2,0.6334929168224335,0.6787424108811787,15,14,0.5892953907749966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
300,Mohamed Naser El Sayed Elneny,Arsenal,3,0.6284497678279878,1.8853493034839635,15,5,1.3654816298013788,0.0,1.4574898406863213,2.8725372627377515,0.0,5.096719413995744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Emil Krafth,Newcastle,2,0.6261679530143739,1.5654198825359347,15,6,2.554249703326431,0.0,0.0,0.0,0.0,0.0,0.0,9.392519295215608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Fernando Luiz Rosa,Man City,3,0.6122080236673356,1.1478900443762543,15,8,1.1122025025860995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9479596763849263,0.0,0.0,0.0,6.235160678625108
303,Danny Welbeck,Brighton,4,0.5847923457622529,2.1929712966084485,15,4,1.8979305615369895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.771885186433794,0.0,0.0,0.0,0.0
304,Ki-Jana Hoever,Wolves,2,0.5754284560680389,1.7262853682041168,15,5,0.7152794008265271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.631426841020584
305,Timo Werner,Chelsea,4,0.5693663408358892,1.0675618890672922,15,8,1.2941197616410325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.302948296070099,0.0,0.0,0.0,2.2375468164682393
306,Liam Cooper,Leeds,2,0.5533353984355927,0.5533353984355927,15,15,0.318325675059042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.877936139702797,0.0,0.0,3.599993512034416,1.8221013247966769
307,Kristoffer Ajer,Brentford,2,0.5379374821980795,1.1527231761387415,15,7,1.3531206487225929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.069062232971191
308,Shandon Baptiste,Brentford,3,0.5067709585030873,0.8446182641718122,15,9,1.1179986907694235,0.0,0.0,7.6015643775463095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Granit Xhaka,Arsenal,3,0.5027717351913452,1.5083152055740356,15,5,1.8784799546252045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.918931633234024,3.6226443946361537
310,Jesse Lingard,Man Utd,3,0.47360627601544064,0.8880117675289512,15,8,1.0677365606021436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.698132209479809,0.0,0.0,4.4059619307518005,0.0,0.0,0.0,0.0
311,William Troost-Ekong,Watford,2,0.470397025346756,0.5039968128715243,15,14,0.4539627400773871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05595538020134,0.0,0.0,0.0,0.0,0.0,0.0
312,Caglar Soyuncu,Leicester,2,0.4595579206943512,0.4595579206943512,15,15,0.5333016987143129,2.424439787864685,0.0,4.468929022550583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Ben Foster,Watford,1,0.45059144496917725,0.8448589593172073,15,8,0.7064660611751246,0.0,0.0,0.0,6.758871674537659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Jannik Vestergaard,Leicester,2,0.44847697019577026,0.9610220789909363,15,7,1.8508407349423743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.727154552936554,0.0,0.0,0.0,0.0,0.0,0.0
315,Jan Bednarek,Southampton,2,0.44718687733014423,0.6098002872683785,15,11,0.6221077767994937,0.0,3.2207977026700974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4870054572820663,0.0,0.0,0.0,0.0,0.0
316,Jose Diogo Dalot Teixeira,Man Utd,2,0.442320816218853,1.1058020405471325,15,6,1.9327281576257487,2.167381159961224,0.0,0.0,0.0,0.0,0.0,4.467431083321571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Craig Dawson,West Ham,2,0.4264234503110249,0.5330293128887812,15,12,0.5563485663960464,0.0,1.4569774270057678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.939374327659606,0.0
318,Kurt Zouma,West Ham,2,0.425696869691213,0.5804957313971086,15,11,0.9422498922564477,6.3854530453681955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Gabriel Magalhaes,Arsenal,2,0.42420382301012677,0.5302547787626585,15,12,0.508545819694324,0.0,0.0,0.0,0.0,0.0,0.0,2.5910697877407074,0.0,0.0,3.771987557411194,0.0,0.0,0.0,0.0,0.0
320,Armando Broja,Southampton,4,0.40902785956859583,0.5577652630480853,15,11,0.525812986552403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135417893528937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Shane Duffy,Brighton,2,0.4053226734201114,0.46768000779243624,15,13,0.4436943085358365,4.104924947023393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9749151542782784,0.0,0.0,0.0,0.0
