,Name,Team,xA per fixture,xA per game,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
168,Alex Nicolao Telles,Man Utd,3.6144666765865527,9.810695265020643,19,7,0.0,0.0,15.288852155208588,0.0,0.0,0.0,0.0,0.0,0.0,3.597258031368256,4.262378811836244,0.0,10.265596210956572,35.26078164577485,0.0,0.0,0.0,0.0,0.0,,,,
169,Ben Godfrey,Everton,3.6114883027039473,4.444908680251012,16,13,55.117052793502815,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6667600497603416,,,,
170,David McGoldrick,Sheffield Utd,3.5815215330909598,3.939673686400056,22,20,0.0,0.0,0.0,,4.3720487505197525,0.0,0.0,0.0,0.0,9.403901547193527,16.366675496101383,4.552070423960687,0.0,0.0,0.0,0.0,0.0,3.0693927779793735,0.0,0.0,41.0293847322464,0.0,0.0
171,Theo Walcott,Southampton,3.5535502646650587,4.6640347223728895,21,16,0.0,0.0,0.0,,6.763945519924164,,0.0,19.03732568025589,0.0,15.672343969345093,0.0,0.0,0.0,0.0,0.0,11.12578585743904,0.0,0.0,22.025154531002045,0.0,0.0,0.0,0.0
172,Andriy Yarmolenko,West Ham,3.5520187325098296,6.011108624247404,22,13,0.0,0.0,0.0,52.81550884246826,8.904127031564713,,8.394699543714522,0.0,4.911964014172553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.118112683296204,0.0,0.0,0.0,0.0,0.0
173,Granit Xhaka,Arsenal,3.545417043973099,4.3332874981893434,22,18,2.802002802491188,0.0,67.02627539634705,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.170896768569946
174,Cedric Soares,Arsenal,3.487022966146469,15.342901051044464,22,5,0.0,0.0,15.87546020746231,,60.83904504776001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Jairo Riedewald,Crystal Palace,3.4541322765025226,4.221717226836416,22,18,49.26386475563049,0.0,0.0,,0.0,0.0,0.0,0.0,4.150240123271942,0.0,0.0,0.0,0.0,0.0,7.50163197517395,0.0,3.9825960993766794,11.092577129602432,0.0,0.0,0.0,0.0,0.0
176,Tammy Abraham,Chelsea,3.4356545745616867,4.008263670321968,21,18,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.394596576690674,16.96193665266037,3.98397333920002,0.0,0.0,2.808239497244358,0.0,0.0,0.0
177,Ruben Loftus-Cheek,Fulham,3.413548001221248,4.480281751602888,21,16,6.199545785784721,40.464332699775696,8.226644992828371,6.016015633940697,0.0,0.0,,,0.0,0.0,0.0,4.911304637789727,0.0,0.0,3.8525074720382686,0.0,0.0,0.0,2.0141568034887314,0.0,0.0,0.0,0.0
178,Paul Pogba,Man Utd,3.393173340538686,4.147211860658394,22,18,0.0,4.847016930580138,1.6049593687057495,2.907675504684448,0.0,24.645821750164032,19.649051129817966,5.141451209783553,0.0,0.0,1.4677471481263638,9.464317560195925,0.0,0.0,0.0,0.0,3.0072467401623726,0.0,1.9145261496305463,0.0,0.0,0.0,
179,Sergio Aguero,Man City,3.3843772751944408,14.21438455581665,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.07192277908325,0.0,0.0,0.0,
180,Steven Bergwijn,Spurs,3.304087920114398,4.720125600163426,20,14,,2.0990392193198204,9.763696044683458,,8.487081527709961,0.0,22.83806800842285,,0.0,0.0,0.0,0.0,5.130571126937866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.417608588933946,9.345693886280062,0.0
181,Juan Mata,Man Utd,3.2845242118293587,12.043255443374315,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.80806016921997,0.0,2.108732610940933,0.0,0.0,9.934988617897034,9.407751262187956,0.0,0.0,0.0,
182,Dominic Calvert-Lewin,Everton,3.1952828355133533,3.3634556163298455,20,19,0.0,7.0094309747219095,0.0,,,0.0,0.0,,6.3102588057518005,0.0,0.0,0.0,0.0,4.599328711628914,10.704010725021364,0.0,24.67877119779587,0.0,0.0,0.0,0.0,0.0,10.603856295347212
183,Ashley Barnes,Burnley,3.1636004646619162,4.429040650526683,21,15,0.0,0.0,0.0,8.196410536766052,2.8528237715363503,10.464049130678175,,0.0,0.0,0.0,5.762558802962303,11.115220934152603,5.6408360600471505,0.7730923593044281,0.0,3.719380870461464,2.2603513672947884,1.5832837671041489,3.976788371801376,10.090813785791395,0.0,0.0,
184,Tyler Roberts,Leeds,3.1602320216950917,6.033170223236084,21,11,0.0,0.0,7.7630139887332925,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.772011280059814,0.0,7.829847186803818,0.0
185,Cheikhou Kouyate,Crystal Palace,3.1183347275311295,3.2668268574135646,22,21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5615835338830952,62.73343563079834,0.0,0.0,0.0,0.0,0.0,0.0,2.308344841003418,0.0
186,Romaine Sawyers,West Brom,3.101318735967983,3.7905006772942014,22,18,0.0,0.0,0.0,0.0,5.2263520658016205,,0.0,0.0,44.57769691944122,0.0,0.0,1.6973719000816343,0.0,0.0,0.0,0.0,1.9113481044769287,0.0,0.0,5.620465427637099,9.195777773857117,0.0,0.0
187,Jan Bednarek,Southampton,3.0968401669746353,3.0968401669746353,21,21,0.0,0.0,0.0,,0.0,,0.0,2.2322328761219983,0.0,0.0,0.0,59.124410152435296,0.0,0.0,0.0,0.0,0.0,0.0,3.677000477910042,0.0,0.0,0.0,0.0
188,Naby Keita,Liverpool,3.089223988354206,9.708989677684647,22,7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,54.08951044082642,0.0,0.0,0.0,0.0,7.9928770661354065,0.0,0.0,0.0,0.0,0.0,5.880540236830711,0.0,0.0
189,Seamus Coleman,Everton,3.019776176661253,5.032960294435422,20,12,0.0,0.0,0.0,,,0.0,2.0958136767148967,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6566819995641713,0.0,0.0,0.0,0.0,49.14083480834961,0.0,5.502193048596382
190,Ethan Ampadu,Sheffield Utd,3.017141551456668,4.148569633252919,22,16,0.0,0.0,0.0,,2.976622059941292,27.483397722244266,4.8733070492744455,13.236196339130402,0.0,0.0,7.072842121124268,0.0,0.0,0.0,0.0,0.0,0.0,10.734748840332033,0.0,0.0,0.0,0.0,0.0
191,Jannik Vestergaard,Southampton,3.008705164705004,4.860216035292698,21,13,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.394518256187439,0.0,0.0,0.0,0.0,10.151384770870207,0.0,0.0,0.0,0.0,0.0,0.0,50.63690543174744
192,Rayan Ait Nouri,Wolves,2.968841149575181,4.858103699304841,18,11,0.0,0.0,0.0,,0.0,32.65171647071839,0.0,0.0,0.0,4.367421939969063,0.0,0.0,0.0,0.0,16.420002281665802,0.0,0.0,0.0,0.0,,,,
193,Patrick van Aanholt,Crystal Palace,2.9526021246883003,5.413103895261884,22,12,0.0,7.446449995040893,0.0,,0.0,0.0,0.0,0.0,9.908195585012436,0.0,4.846374690532683,0.0,16.102826595306393,8.658625930547714,0.0,2.1294062957167625,15.865367650985718,0.0,0.0,0.0,0.0,0.0,0.0
194,Jorge Luiz Frello Filho,Chelsea,2.9190905126077786,4.715453904981796,21,13,,33.42106342315674,7.229657471179963,0.0,1.4327002689242363,,0.0,0.0,4.073387756943704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.150272727012634,0.0,0.0,2.993819117546081
195,Raul Jimenez,Wolves,2.8771022842688994,6.329625025391579,22,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.757322192192078,0.0,9.327997267246246,12.207707017660141,0.0,0.0,0.0,0.0,29.003223776817322
196,Thomas Partey,Arsenal,2.8527051934765444,5.13486934825778,18,10,29.332095384597782,1.7054222524166107,0.0,,15.983979403972626,1.594415120780468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7327813208103184,0.0,,,,
197,Luka Milivojevic,Crystal Palace,2.8460294939577575,3.478480492615037,22,18,0.0,0.0,0.0,,0.0,0.0,6.2067728489637375,0.0,0.0,35.101142525672905,1.646529883146286,0.8780656382441521,2.7494646608829503,0.0,0.0,0.0,0.0,4.925265535712242,0.0,0.0,0.0,0.0,11.105407774448397
198,Kyle Walker-Peters,Southampton,2.8394436463713646,3.3126842540999255,21,18,0.0,0.0,0.0,,2.6467276737093925,,3.078804351389408,0.0,0.0,2.97307912260294,1.1246541514992714,0.0,0.0,2.1693995222449303,0.0,0.0,0.0,0.0,0.0,0.0,6.713031232357025,5.6798305362463,35.24278998374939
199,Matt Doherty,Spurs,2.8182776272296906,6.262839171621534,20,9,,0.0,0.0,,0.0,0.0,2.767759747803211,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.08558797836304,0.0,2.336420677602291,0.0,0.0,9.175784140825273,0.0,0.0
200,James Milner,Liverpool,2.740034791217609,4.305768957627671,22,14,0.0,0.0,13.18928450345993,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1474130153656,0.0,0.0,0.0,0.0,1.9440678879618645,0.0,0.0,0.0
201,Josh Brownhill,Burnley,2.725567588848727,3.1798288536568484,21,18,0.0,0.0,0.0,0.0,1.7517944797873497,1.713516004383564,,0.0,3.5705793648958206,0.0,7.729806751012803,0.0,0.0,0.0,0.0,0.0,1.979687996208668,8.227480947971344,0.0,9.299547970294954,0.0,22.96450585126877,
202,Curtis Jones,Liverpool,2.724922439930114,3.9965529118975005,22,15,0.0,8.826241642236711,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.273578971624373,24.776129424571987,0.0,0.0,14.006558060646055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0657855793833733
203,Nemanja Matic,Man Utd,2.699973929504102,4.949952204090853,22,12,0.0,0.0,0.0,0.0,0.0,10.312479734420775,7.729794830083848,33.40018093585968,0.0,0.0,0.0,0.0,0.0,0.0,1.8964502960443497,0.0,1.3567895628511906,0.0,0.0,4.703731089830399,0.0,0.0,
204,Nathan Redmond,Southampton,2.69491294664996,4.71609765663743,21,12,33.33064317703247,8.860752731561659,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9601054042577744,0.0,10.441670566797255,0.0,0.0,0.0,0.0,0.0
205,Kamil Grosicki,West Brom,2.5743447921492835,18.87852847576141,22,3,0.0,0.0,0.0,7.807600498199463,48.82798492908478,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Christian Benteke,Crystal Palace,2.567085987803611,3.7650594487786293,22,15,0.0,0.0,5.300616472959518,,0.0,6.971035152673721,0.0,0.0,7.845623046159744,0.0,10.329850763082504,2.3382803425192837,23.69048595428467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,John Egan,Sheffield Utd,2.53016742115671,2.783184163272381,22,20,49.005675315856934,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.658007949590683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Oliver McBurnie,Sheffield Utd,2.5242767127400096,3.7022725120186806,22,15,7.270608842372893,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.188980221748352,7.122988998889923,0.0,0.0,11.846905946731567,1.7373101785779,0.0,0.0,2.669693157076836,6.697600334882736
209,Joel Veltman,Brighton,2.4733389643105594,3.400841075927019,22,16,0.0,2.4701476097106934,21.88650220632553,,0.0,0.0,8.562786132097244,7.828942686319351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665078580379484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Manuel Lanzini,West Ham,2.4635570716451514,4.927114143290303,22,11,0.0,0.0,0.0,1.4502046629786491,0.0,,0.0,0.0,45.60174643993378,0.0,3.367660939693451,0.0,0.0,0.0,0.0,0.0,3.778643533587456,0.0,0.0,0.0,0.0,0.0,0.0
211,Edward Nketiah,Arsenal,2.4442339146679095,3.8409390087638577,22,14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,38.949704170227044,0.0,5.252788960933684,0.0,0.0,9.57065299153328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Kenny Tete,Fulham,2.436960683692069,6.397021794691682,21,8,0.0,0.0,4.191592335700989,4.831655696034432,12.655921280384064,10.4402095079422,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5497636795043945,12.507031857967375,0.0
213,Tomas Soucek,West Ham,2.4266170083799143,2.4266170083799143,22,22,12.012016028165815,0.0,0.0,2.798070013523102,0.0,,0.0,0.0,0.0,0.0,0.0,4.5341216027736655,0.0,0.0,0.0,1.9236644729971888,0.0,0.0,10.235214233398438,0.0,0.0,6.9483682513237,14.934119582176207
214,Ryan Bertrand,Southampton,2.4151041216793514,2.6693256081719148,21,19,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.830539554357529,17.285789549350742,0.0,1.3049487024545672,18.512770533561707,0.0,6.78313821554184
215,Nelson Cabral Semedo,Wolves,2.3662561317905784,2.4907959282006087,20,19,0.0,0.0,0.0,,0.0,1.9821595400571823,5.743952840566635,0.0,10.341643542051317,0.0,0.0,2.4594297632575035,0.0,14.654725790023804,1.276475377380848,3.8321085274219513,1.4798256568610668,5.554801598191261,0.0,0.0,0.0,,
216,Matthew Lowton,Burnley,2.3600103333592415,2.9153068823849453,21,17,0.6410233676433563,0.0,0.0,0.0,1.7579164355993269,2.9239242896437645,,5.234996974468231,0.0,0.0,0.0,0.0,6.604751944541931,0.0,0.0,0.0,32.39760398864746,0.0,0.0,0.0,0.0,0.0,
217,Enda Stevens,Sheffield Utd,2.359351532703096,3.460382247964541,22,15,0.0,0.0,0.0,,3.8197088986635213,0.0,0.0,21.175369620323178,9.459038823843002,0.0,0.0,9.515907615423204,0.0,0.0,0.0,0.0,0.0,7.93570876121521,0.0,0.0,0.0,0.0,0.0
218,Oliver Norwood,Sheffield Utd,2.346232821318236,3.226070129312575,22,16,0.0,5.620202794671059,0.0,,10.307331383228304,0.0,0.0,1.728321798145771,21.051093935966488,0.0,0.0,0.0,0.0,4.957940801978111,0.0,2.2947104647755623,0.0,0.0,4.206609353423119,0.0,0.0,0.0,1.4509115368127825
219,Helder Wander Sousa de Azevedo e Costa,Leeds,2.330806762689636,3.765149385883258,21,13,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.272358983755113,28.33023965358734,0.0,6.02240227162838,0.0,0.0,7.3219411075115195
220,Leander Dendoncker,Wolves,2.304111057045785,2.98179077970631,22,17,0.0,2.65324991196394,0.0,,15.097002685070038,0.0,0.0,0.0,0.0,0.0,1.5011422336101532,0.0,0.0,0.0,7.179389148950577,0.0,3.175051137804985,0.0,5.5629100650548935,10.157135874032974,0.0,0.0,5.364562198519708
221,Kelechi Iheanacho,Leicester,2.289578902789138,4.579157805578276,22,11,1.7250495031476019,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.490732103586195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.935014903545381,30.21993935108185,0.0,0.0,0.0
222,Willy Boly,Wolves,2.2466769611293618,3.0891808215528727,22,16,0.0,0.0,0.0,,46.90481424331665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.522078901529312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Ben Davies,Spurs,2.1868772245943546,2.9158362994591394,20,15,,7.383446395397186,0.0,,2.5421749800443654,0.0,18.929658830165863,,7.471422106027602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.410842180252075
224,Federico Fernandez,Newcastle,2.1697954105382617,2.9834686894901097,22,16,0.0,0.0,0.0,0.0,0.0,37.13750243186951,5.6584835052490225,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.500661484897137,0.0,0.0,0.0,3.438851609826088,0.0,0.0
225,Owen Otasowie,Wolves,2.159825464089712,9.719214588403705,18,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,38.876858353614814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
226,Conor Gallagher,West Brom,2.1512228902429342,2.689028612803668,20,16,0.0,0.0,0.0,1.7962073907256126,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.479994788765907,20.773281157016754,0.0,4.853687807917595,0.0,10.121286660432817,0.0,0.0,,
227,Mario Lemina,Fulham,2.1136024612046422,3.1704036918069636,21,14,0.0,0.0,0.0,4.873738810420036,0.0,0.0,,,0.0,30.1902174949646,0.0,0.0,1.1884594336152077,0.0,6.087888777256013,0.0,2.0453471690416336,0.0,0.0,0.0,0.0,0.0,0.0
228,Charlie Taylor,Burnley,2.093182894445601,2.7473025489598513,21,16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.355483502149582,15.030704438686369,0.0,0.0,0.0,2.6650778949260707,1.7839938402175903,10.502145439386366,0.0,0.0,0.0,0.0,0.0,9.619435667991636,
229,Callum Robinson,West Brom,2.0829567177729174,2.182145132904961,22,21,0.0,0.0,0.0,0.0,0.0,,4.266784340143204,0.0,4.812606424093247,0.0,0.0,8.489194512367249,0.0,0.0,0.0,12.94642686843872,0.0,0.0,0.0,0.0,0.0,15.31003564596176,0.0
230,Lys Mousset,Sheffield Utd,1.9872222095727923,7.286481435100239,22,6,0.0,0.0,0.0,,0.0,0.0,0.0,5.905785411596298,0.0,0.0,0.0,0.0,0.0,37.813103199005134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Lewis Dunk,Brighton,1.9736946687440982,2.2853306690721134,22,19,0.0,9.331173449754717,0.0,,11.981838941574097,0.0,0.0,11.501464992761614,0.0,9.39558893442154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2112163938581944,0.0,0.0,0.0,0.0
232,Angelo Ogbonna,West Ham,1.9475943070243706,1.9475943070243706,22,22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.19850039482117,1.9875751808285715,0.0,0.0,0.0,0.0,0.0,14.660999178886414,0.0,0.0,0.0,0.0
233,Jack Stephens,Southampton,1.929114404178801,3.6828547716140747,21,11,0.0,0.0,0.0,,0.0,,22.690141201019287,1.7769053578376768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.044355928897858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Joel Ward,Crystal Palace,1.8857026938349009,3.457121605363985,22,12,0.0,0.0,0.0,,4.413452744483949,2.5756923481822014,0.0,0.0,0.0,0.0,33.24403166770935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.252282503992319,0.0
235,Michael Keane,Everton,1.8800014443695545,1.9789488888100575,20,19,0.0,0.0,0.0,,,0.0,0.0,,23.958459496498108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.681715741753578,0.0,0.0,8.959853649139404,0.0
236,Kieran Gibbs,West Brom,1.84639072553678,4.062059596180916,22,10,0.0,3.1892742961645126,0.0,35.56969463825226,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8616270273923876,0.0
237,Tom Davies,Everton,1.801943453028798,3.00323908838133,20,12,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.1499607935547829,0.0,0.0,0.0,34.88890826702118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Ahmed El Mohamady,Aston Villa,1.7841970734298225,7.13678829371929,20,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.17362856864929,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.5103128999471656,0.0,0.0,
239,Moussa Djenepo,Southampton,1.7671133435907818,2.4739586810270944,21,15,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,12.318038195371628,0.0,0.0,4.934286326169968,8.143661171197891,11.713394522666931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Kyle Walker,Man City,1.7507048412447883,2.450986777742704,21,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.4702041894197455,0.0,22.244171798229214,0.0,0.0,0.0,5.0938960164785385,0.0,4.956529662013054,0.0,0.0,
241,Cesar Azpilicueta,Chelsea,1.745398985665469,3.332125336270441,21,11,,8.259805291891098,5.565899237990379,0.0,2.6773713529109955,,1.6939917579293249,15.201079845428467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0349303260445595,1.2203008867800236,0.0,0.0
242,Ola Aina,Fulham,1.7337515122360654,1.7337515122360654,18,18,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,8.618170022964478,0.0,3.622910380363464,0.0,2.558330073952675,2.0659802481532097,2.2339520975947385,0.0,7.97777846455574,0.0,4.130405932664871,,,
243,Bernard Anicio Caldeira Duarte,Everton,1.7000345047563314,5.666781682521105,20,6,0.0,0.0,0.0,,,0.0,7.333582639694214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.359180718660356,1.6959821805357933,14.611944556236267,0.0,0.0,0.0,0.0,0.0
244,Yves Bissouma,Brighton,1.6677079552953893,1.8344787508249283,22,20,0.0,0.0,5.779942497611046,,0.0,0.0,0.0,10.757817327976227,3.9981983602046967,3.5975370556116104,2.3768719285726547,8.289898931980133,0.0,0.0,0.0,0.0,0.0,0.0,1.8893089145421984,0.0,0.0,0.0,0.0
245,Aboubakar Kamara,Fulham,1.5665189496108465,2.990627085620707,21,11,0.0,0.0,0.0,9.763042628765104,0.0,8.848107606172563,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285747706890106,0.0,0.0
246,Jordan Ayew,Crystal Palace,1.5443238895386457,1.8875069761027892,22,18,0.0,10.743406414985657,14.718852937221527,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4147837646305559,0.0,7.0980824530124655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Romain Saiss,Wolves,1.5395355495539575,2.4192701492990762,22,14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.869782090187066,0.0,0.0,0.0,0.0
248,Aymeric Laporte,Man City,1.4813058787868136,4.443917636360441,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,22.370193898677826,0.0,8.737229555845259,0.0,0.0,0.0,0.0,0.0,
249,Matej Vydra,Burnley,1.4539321086236408,2.3486595600843425,21,13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.748334988951683,28.784239292144772,
250,Allan Marques Loureiro,Everton,1.446705060079694,2.4111751001328234,20,12,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.2356737405061717,0.0,2.8148189187049866,17.281548678874973,0.0,0.0,4.894520342350006,0.0,0.0,0.0,1.7075395211577415,0.0,0.0
251,Matthew Longstaff,Newcastle,1.425944979895245,6.274157911539079,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78299152851105,3.587798029184341,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Max Kilman,Wolves,1.422990316694433,2.408137459021348,22,13,8.820307999849321,6.532300263643265,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.450068295001984,13.50311040878296,0.0,0.0,0.0
253,James Tarkowski,Burnley,1.4035615537847792,1.5513048752358085,21,19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.737438797950745,0.0,4.715180397033691,0.0,0.0,0.0,2.894464135169983,0.0,0.0,0.0,8.485855162143707,7.641854137182237,0.0,0.0,
254,Timothy Fosu-Mensah,Man Utd,1.3870564374056729,30.515241622924805,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.515241622924805,
255,Alex Oxlade-Chamberlain,Liverpool,1.3717159290205347,5.029625073075294,22,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,27.233472466468807,2.944277971982956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Gary Cahill,Crystal Palace,1.363948326219212,3.7508578971028332,22,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.645718574523926,14.361144602298735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Javier Manquillo,Newcastle,1.3531670651652596,3.3077417148484125,22,9,10.900570452213287,0.0,0.0,3.5560742020606995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.072398066520691,4.302012175321578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.938620537519455
258,Victor Lindelof,Man Utd,1.3168652626601132,1.8106897361576557,22,16,5.5975291877985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.258793383836746,5.952198058366776,0.0,0.0,3.633661195635796,0.0,0.0,8.528853952884674,0.0,0.0,0.0,0.0,
259,Andre Filipe Tavares Gomes,Everton,1.2983649875968695,1.731153316795826,20,15,3.232857584953308,0.0,0.0,,,1.92017275840044,0.0,,0.0,0.0,0.0,1.6882771626114843,9.417386353015901,0.0,0.0,0.0,1.3997821137309074,0.0,1.9357923418283465,0.0,0.0,6.373031437397003,0.0
260,Mason Holgate,Everton,1.207593623548746,2.415187247097492,20,10,0.0,0.0,10.729309171438217,,,0.0,7.033911347389221,,0.0,3.8839932531118393,2.5046586990356445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Nicolas Pepe,Arsenal,1.17183834399012,1.718696237852176,22,15,1.2726240791380403,11.473198235034944,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.016224250197411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.018397003412247
262,Mohamed Naser El Sayed Elneny,Arsenal,1.1679169213907286,2.141181022549669,22,12,0.0,0.0,13.430126011371613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.372067235410213,0.0,0.0,0.0,4.430898651480675,0.0,0.0,0.0,5.4610803723335275,0.0,0.0,0.0
263,Ben Mee,Burnley,1.1678355036392098,1.6349697050948937,21,15,0.0,0.0,0.0,0.0,0.0,23.73989373445511,,0.0,0.784651841968298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
