,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
146,Lukas Rupp,Norwich,Midfielder,5.3699374522851855,12.350856140255926,23,10,,6.1869067378069795,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.40150463581085,0.0,11.420825868844984,83.07120800018309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.615022897720339,0.0,0.0
147,Declan Rice,West Ham,Midfielder,5.271422606892884,5.500614894149096,24,23,,6.492204919396242,0.0,,0.0,,0.0,2.6846518740057945,20.115789771080014,0.0,0.0,,0.0,3.895539417862892,0.0,6.344465911388397,0.0,0.0,0.0,10.957147926092148,0.0,14.603565633296967,0.0,30.258047580718994,0.0,2.374515309929848,8.589202165603638,17.842477560043335,8.848739415407179
148,Tom Cleverley,Watford,Midfielder,5.203544725240632,6.73399905619376,22,17,,5.390676449884896,0.0,0.0,6.266465783119202,,0.0,,0.0,0.0,,,,11.479966342449188,3.980898484587669,5.997699871659279,21.036696434021,0.0,0.0,1.5283719636499882,0.0,0.0,0.0,0.0,59.70224738121033,0.0,0.0,0.0,4.485637694597244
149,Alexis Mac Allister,Brighton,Midfielder,5.1851917862553485,6.7102481939775105,22,17,9.01724016071615,10.583090810099314,,,1.3971918262541294,8.224987983703612,43.42063963413239,,12.076345086097716,26.680117845535282,1.862047053873539,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333088994026184,0.0,11.079800873994827,0.0
150,Ismaila Sarr,Watford,Midfielder,5.159354819492861,9.458817169070246,22,12,,8.214045516149298,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.4953385591506962,0.0,0.0,43.574652075767524,0.0,0.0,0.0,0.0,4.269574582576752,11.14184707403183,14.403848350048065,36.62054538726807
151,Konstantinos Tsimikas,Liverpool,Defender,5.1334671190251475,13.118860415286488,23,9,,15.052671618502696,0.0,,0.0,,0.0,,5.031352862715722,18.253885209560394,,0.0,0.0,0.0,0.0,0.0,0.0,24.043779075145718,0.0,0.0,0.0,0.0,0.0,0.0,20.889078080654144,0.0,9.927578270435331,39.92407023906708,0.0
152,Giovani Lo Celso,Spurs,Midfielder,5.071098942841802,11.832564199964205,21,9,,13.030840587996195,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,50.8472740650177,0.0,0.0,5.2529510110616675,0.0,43.077415227890015,0.0,0.0,7.315437495708466,0.0
153,Kalvin Phillips,Leeds,Midfielder,5.06815653802319,9.29162031970918,22,12,,8.660328703806588,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,3.5916995257139206,0.0,0.0,92.46001839637756,3.560297191143036,0.0,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,9.0700164437294,0.0
154,Kai Havertz,Chelsea,Midfielder,5.057125103970368,7.585687655955553,24,16,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.58756995201111,0.0,0.0,0.0,58.45125913619995,0.0,0.0,0.0,0.0,0.0,5.332173407077789,0.0,0.0,0.0
155,Naby Keita,Liverpool,Midfielder,4.971592468412026,10.395147888497872,23,11,,10.65230372618055,0.0,,0.0,,0.0,,0.0,7.4612461030483255,,4.070955142378806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.63186407089232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.182561457157135
156,Kyle Walker,Man City,Defender,4.964276325578491,8.510187986705985,24,14,,10.507631527344563,0.0,,3.797062113881111,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.794899702072144,0.0,0.0,12.50748485326767,49.623042345047,0.0,0.0,0.0,0.0,7.358867675065994,39.061275124549866,0.0,0.0,0.0,0.0
157,Saman Ghoddos,Brentford,Midfielder,4.961331475836535,9.159381186159758,24,13,,8.52198199256829,26.438549160957336,,4.227009788155557,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,49.26053285598755,2.7271544560790058,0.0,0.0,0.0,0.0,0.0,0.0,36.4187091588974,0.0,0.0
158,Jay Rodriguez,Burnley,Forward,4.910362707450986,6.137953384313732,20,16,,6.268992247898587,0.0,3.619763255119324,1.8535593524575236,,,,0.0,0.0,,,,5.501148849725722,0.0,5.356522649526597,,0.0,50.200492143630974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67576789855957,0.0
159,Ayoze Perez,Leicester,Midfielder,4.892332284223466,12.842372246086597,21,8,,12.380344780785594,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,5.833406001329423,0.0,0.0,0.0,0.0,0.0,80.71144819259644,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,9.172189980745317
160,Enock Mwepu,Brighton,Midfielder,4.870223101567138,9.740446203134276,22,11,10.400292242952752,12.206310944034888,,,0.0,0.0,0.0,,65.60071706771849,0.0,28.155860304832462,,8.179665356874466,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208665505051614
161,Kiernan Dewsbury-Hall,Leicester,Midfielder,4.671009346133188,8.174266355733078,21,12,,9.077862788054373,0.0,,0.0,,71.8485474586487,,,7.32920840382576,1.9367733970284464,,,3.899922966957092,5.264418572187424,0.0,0.0,1.4137303456664083,6.3985951244831085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Ryan Fraser,Newcastle,Midfielder,4.639927331696857,6.004611841019462,22,17,,6.789648598098012,0.0,,0.0,,50.20576119422913,,,,0.0,13.155409693717955,0.0,0.0,0.0,0.0,1.7314884811639786,32.496371865272515,0.0,0.0,4.489370062947273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Thiago Alcantara do Nascimento,Liverpool,Midfielder,4.639860355983609,8.893065682301918,23,12,,8.955456111274234,0.0,,0.0,,0.0,,0.0,0.0,,0.0,3.427699953317642,10.281430184841156,6.736245006322862,0.0,0.0,11.584927886724472,0.0,0.0,0.0,0.0,0.0,0.0,4.906391352415085,64.99455571174622,4.7855380922555915,0.0,0.0
164,Edinson Cavani,Man Utd,Forward,4.620298897118672,9.660624966702677,23,11,8.772475195187525,10.552547396388798,0.0,,94.0220296382904,0.0,0.0,,0.0,10.346461087465288,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8983839079737663,0.0,0.0,0.0,0.0,0.0,0.0
165,Takehiro Tomiyasu,Arsenal,Defender,4.570233096417628,5.427151801995933,19,16,,,0.0,,0.0,,,,0.0,,0.0,0.0,6.748192757368088,9.162112325429916,1.7910443246364594,4.6346012502908716,42.909041047096245,7.7426597476005545,9.96367260813713,0.0,0.0,3.883104771375656,0.0,0.0,0.0,0.0,,,
166,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,4.54220049591227,5.551578383892774,22,18,,4.421675609422088,0.0,,0.0,,0.0,,21.62306159734726,,,0.0,0.0,0.0,0.0,5.492123216390611,0.0,0.0,0.0,4.656168818473817,0.0,0.0,0.0,0.0,2.9795585200190544,48.3776718378067,0.0,11.812750995159151,4.987075924873351
167,Carney Chukwuemeka,Aston Villa,Midfielder,4.489904032512145,12.3472360894084,22,8,,13.25803174091473,0.0,,0.0,,0.0,,0.0,,0.0,,93.19692254066469,0.0,5.5809661746025085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Pierre Lees-Melou,Norwich,Midfielder,4.453395290867142,5.690449538330237,23,18,,3.739794070094431,0.0,,0.0,,1.5677990391850471,,0.0,5.859586223959923,0.0,,0.0,0.0,5.855504795908928,0.0,0.0,0.0,14.92455154657364,0.0,0.0,3.034489788115025,0.0,2.708118036389351,0.0,1.2826664373278618,1.8504818901419642,0.0,65.34489393234253
169,Ollie Watkins,Aston Villa,Forward,4.376901855522936,5.0679916221844525,22,19,,7.83418849373897,6.794057041406632,,0.0,,0.0,,0.0,,0.0,,31.17298781871796,6.983225792646407,9.618106484413149,14.980846643447876,6.1305224895477295,0.0,8.82708728313446,0.0,0.0,3.952035680413246,0.0,0.0,4.492905363440514,3.3400662243366237,0.0,0.0,0.0
170,Nelson Cabral Semedo,Wolves,Defender,4.36941103332422,4.806352136656642,22,20,,4.176099822314584,8.484271913766861,,7.683066278696059,,0.0,,4.800432547926904,,,0.0,0.0,0.0,0.0,4.384976997971536,0.0,0.0,0.0,34.969839453697205,10.175652801990507,5.028995871543883,0.0,0.0,0.0,0.0,1.6420623287558556,18.957744538784027,0.0
171,Nemanja Matic,Man Utd,Midfielder,4.332533417998449,7.6652514318434095,23,13,7.16154849052985,8.614738508387134,0.0,,0.0,0.0,0.0,,32.68092572689057,3.517951443791389,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,44.817143678665154,0.0,1.4056035317480564,0.0,0.0,5.469371005892754,11.757273226976395,0.0,0.0,0.0
172,N'Golo Kante,Chelsea,Midfielder,4.325285037824263,6.920456060518821,24,15,,,,,0.0,1.4011413790285587,0.0,,42.25545227527617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.145140245556832,0.0,0.0,2.7699565514922138,0.0,0.0,45.04308998584747,0.0,10.192060470581056,0.0,0.0
173,Charlie Goode,Brentford,Defender,4.3159426500399904,17.263770600159962,24,6,,11.110640873050475,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.96935349702835,0.0,0.0,6.743617355823518,0.0,78.86965274810791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Hee-Chan Hwang,Wolves,Forward,4.29464620292971,5.828448418261749,19,14,,4.542412718191148,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,8.29753577709198,1.5162534080445766,3.7922151386737823,1.534735970199108,8.295772224664686,0.0,0.0,0.0,58.161765336990356,0.0,0.0,0.0,,,
175,Vitaly Janelt,Brentford,Midfielder,4.277283046394587,5.7030440618594485,24,18,,4.715544054344933,0.0,,10.528379678726195,0.0,0.0,0.0,0.0,0.0,0.0,,,12.597861886024475,12.229212373495102,4.0263958275318155,12.985770404338837,0.0,0.0,0.0,0.0,0.0,0.0,6.6710591316223145,24.46386069059372,4.875555634498597,9.779212623834608,4.497484862804413,0.0
176,Granit Xhaka,Arsenal,Midfielder,4.232521084221926,8.465042168443851,22,11,,,0.0,,0.0,,,,0.0,,13.996493816375732,71.57739400863646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.918931633234024,3.6226443946361537
177,Moussa Sissoko,Watford,Midfielder,4.219736688008362,4.641710356809199,22,20,,4.5144753786183625,7.026561349630357,2.473254315555096,4.02555949985981,,0.0,,0.0,3.819340094923973,,,,5.615771561861038,0.0,11.442786455154419,10.681470483541489,0.0,2.419520728290081,1.5382489189505577,0.0,8.215129375457764,2.1166302263736725,1.3418438844382763,3.291328251361847,9.117371588945387,19.70939040184021,0.0,0.0
178,Alex Nicolao Telles,Man Utd,Defender,4.190182370012221,10.708243834475676,23,9,7.638144136692436,9.188042853300214,0.0,,3.1501866877079014,0.0,1.2930301949381828,,0.0,0.0,72.67017364501953,,,4.417555406689643,7.361102104187013,7.482146471738815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Adam Lallana,Brighton,Midfielder,4.147536053576252,5.069210732148753,22,18,7.4082344747044475,8.694680056306591,,,0.0,0.0,0.0,,0.0,9.848895668983461,5.386203154921532,,0.0,,0.0,0.0,0.0,0.0,8.347919583320618,53.77334952354431,0.0,7.254042476415634,6.635382771492004,0.0,0.0,0.0,0.0,0.0,0.0
180,Adam Forshaw,Leeds,Midfielder,4.109985406764529,6.955359919139972,22,13,,9.320151194243374,0.0,,0.0,,11.764629185199738,,0.0,,,11.420395970344545,0.0,3.1187338754534717,10.791071504354477,0.0,38.902762532234185,6.831922382116318,1.719662919640541,5.8705005794763565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Rodrigo Hernandez,Man City,Midfielder,4.088041000068188,4.905649200081825,24,20,,6.12875103789493,3.497107699513436,,0.0,,11.238927394151688,,1.635168306529522,0.0,0.0,0.0,37.807852029800415,1.9560143351554868,2.5702461600303654,0.0,0.0,2.298797480762005,8.296568691730501,6.658870726823808,0.0,0.0,0.0,0.0,0.0,0.0,12.139131128787994,10.014300048351286,0.0
182,Pierre-Emile Højbjerg,Spurs,Midfielder,4.023976082957926,4.225174887105823,21,20,,3.6690732549174947,1.5472294762730598,,5.7154782116413125,,0.0,,7.7469490468502045,0.0,0.0,0.0,,,17.698398232460026,5.757489427924156,,0.0,0.0,0.0,0.0,29.42201793193817,0.0,0.0,0.0,4.913589358329774,6.632478535175324,0.0,5.069867521524428
183,Ben White,Arsenal,Defender,3.995315671305765,4.394847238436341,22,20,,,13.784560561180115,,2.0440327003598213,,,,0.0,,0.0,7.4011169373989105,0.0,0.0,0.0,4.181439429521562,0.0,0.0,0.0,0.0,0.0,45.1459139585495,6.467336416244508,0.0,0.0,8.872544765472412,0.0,0.0,0.0
184,James McArthur,Crystal Palace,Midfielder,3.974598540883997,8.310524221848357,23,11,,8.248580045113693,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,32.29609727859497,4.3114326894283295,32.047316431999214,5.4112646728754035,4.62997630238533,2.9204418882727623,3.1998354941606517,0.0,0.0,0.0,6.59940168261528
185,Matt Doherty,Spurs,Defender,3.97134790463107,13.899717666208744,21,6,,10.19839081282012,0.0,,0.0,,50.95668435096741,,0.0,27.49570906162262,0.0,0.0,,,4.9459125846624366,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Kieran Tierney,Arsenal,Defender,3.9293346503241495,5.402835144195706,22,16,,,0.0,,6.077491492033005,,,,9.919177740812303,,0.0,0.0,0.0,11.793610453605652,10.605901479721071,0.0,0.0,0.0,0.0,0.0,0.0,1.8142947927117348,0.0,0.0,0.0,7.2912201285362235,11.680477857589722,0.0,27.263188362121586
187,Will Hughes,Crystal Palace,Midfielder,3.913414057182229,10.000947035021252,23,9,,8.523282055434601,4.751832038164139,,0.0,,0.0,,11.639651656150818,15.08730798959732,2.8373092412948613,,0.0,55.69242238998413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Leander Dendoncker,Wolves,Midfielder,3.854271380061453,4.71077613118622,22,18,,3.8742765385917104,0.0,,0.0,,4.401301220059394,,0.0,,,0.0,0.0,0.0,0.0,9.219510853290556,0.0,0.0,0.0,0.0,0.0,66.71194434165955,4.461213946342467,0.0,0.0,0.0,0.0,0.0,0.0
189,Ibrahima Diallo,Southampton,Midfielder,3.8457600156898084,5.203087080050917,23,17,,6.038837319145987,0.0,,0.0,,1.2630105018615725,,38.965868949890144,9.139284491539,2.733514085412025,,0.0,0.0,0.0,0.0,0.0,16.877776384353638,0.0,0.0,10.886478424072266,0.0,8.586547523736954,0.0,0.0,0.0,0.0,0.0,0.0
190,Milot Rashica,Norwich,Midfielder,3.8225369568428267,5.171667647493236,23,17,,2.6521310370427598,8.522555977106093,,11.027196049690248,,3.410913050174713,,14.349238574504852,0.0,0.0,,0.0,0.0,0.0,0.0,16.221898794174194,0.0,2.4181026965379715,9.990115463733671,0.0,11.912518739700316,0.0,1.1743520386517048,0.0,0.0,2.5547532364726067,0.0,6.336705386638641
191,Emil Krafth,Newcastle,Defender,3.776779567653483,11.869878641196662,22,7,,12.310966871932683,0.0,,0.0,,0.0,,,,73.69663119316102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.392519295215608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Josh Brownhill,Burnley,Midfielder,3.7547962740063667,4.417407381183961,20,17,,3.3555767704908828,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,2.8218109160661697,4.828266426920892,,25.65681934356689,0.0,2.6300895959138866,7.220667600631714,0.0,15.484772622585295,2.4215037003159523,4.6085141599178305,0.0,0.0,7.356458157300949,2.0670229569077487
193,Jacob Murphy,Newcastle,Midfielder,3.7508809875527565,4.584410095897813,22,18,,4.348509016035923,0.0,,0.0,,0.0,,,,1.9691366702318192,0.0,0.0,14.662899076938631,0.0,0.0,0.6885117385536432,4.8031263053417215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.84404945373535,0.0,9.551658481359484
194,Virgil van Dijk,Liverpool,Defender,3.7042434934688653,4.057028588084948,23,21,,4.695973551190762,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.5281354784965515,0.0,0.0,0.0,0.0,4.408062994480133,0.0,0.0,48.17951619625092,10.894329845905304,0.0,13.450637459754946,5.7369183748960495
195,Tyrone Mings,Aston Villa,Defender,3.6918711763891308,4.061058294028044,22,20,,4.813694509343697,14.229921996593475,,45.83270847797394,,5.097871646285056,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.262798398733139,0.0,0.0,8.797865360975266,0.0
196,Steven Bergwijn,Spurs,Midfielder,3.666062227317265,6.99884607033296,21,11,,8.315629955066248,0.0,,0.0,,5.486533045768738,,0.0,0.0,1.8581613898277285,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.41294312477112,15.229669213294985
197,Craig Cathcart,Watford,Defender,3.661371818320317,4.239483158055104,22,19,,3.3718723867481657,0.0,0.0,0.0,,1.7659228295087814,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.7842571735382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Pierre-Emerick Aubameyang,Arsenal,Forward,3.6428005519238384,5.724400867308889,22,14,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.129237592220306,0.0,0.0,17.931318283081055,11.649570614099504,0.0,0.0,26.539680361747738,15.891805291175842,0.0,0.0,0.0
199,Oliver Skipp,Spurs,Midfielder,3.632791429048493,4.238256667223242,21,18,,4.45460016263512,0.0,,13.33911269903183,,0.0,,6.125659495592117,0.0,14.378228783607485,0.0,,,0.0,38.563457131385796,,0.0,3.8821619004011154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Nuno Varela Tavares,Arsenal,Defender,3.577547177503055,6.054310608082092,22,13,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.6819078251719475,20.091454684734344,0.8700654841959476,0.0,0.0,55.062609910964966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Maxwel Cornet,Burnley,Midfielder,3.555867689497331,5.037479226787886,17,12,,3.858661675640121,0.0,1.8444785848259928,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,2.1890798583626747,2.087802067399025,44.57914233207703,3.703664615750313,0.0,0.0,0.0,6.045583263039589,0.0,,,
202,Ricardo Domingos Barbosa Pereira,Leicester,Defender,3.536745826048511,9.283957793377342,21,8,,8.32568867268779,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.739901654422283,0.0,0.0,15.550249814987184,7.777073234319688,0.0,36.76449060440064,0.0,11.439947038888931
203,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,3.484351560473442,6.968703120946884,2,1,,6.547561303573549,6.968703120946884,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
204,Aaron Wan-Bissaka,Man Utd,Defender,3.4819306724745296,5.338960364460945,23,15,4.454759715058229,5.358700023280092,0.0,,0.0,0.0,0.0,,2.7058340609073643,5.472378432750702,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.403389275074005,0.0,0.0,35.65622866153717,11.439698934555054,0.0,1.467488333582878,0.0,11.939387768507006,0.0
205,Benjamin Chilwell,Chelsea,Defender,3.470895648933947,13.883582595735788,24,6,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61596512794495,6.496855616569519,6.203104928135872,2.4350287392735486,0.0,22.550541162490845,0.0,0.0,0.0,0.0,0.0,0.0
206,Miguel Almiron,Newcastle,Midfielder,3.44191692896526,4.454245437484453,22,17,,3.9891858441602697,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2414101287722588,0.0,3.960496187210083,0.0,1.1708162724971771,0.0,0.0,2.5800656527280807,53.88690829277039,0.6815006490796804,0.0,9.13029685616493,2.070678398013115
207,Kenny McLean,Norwich,Midfielder,3.3973034795211707,3.7208561918565204,23,21,,1.6920018335445446,0.0,,0.0,,0.0,,0.0,0.0,1.5796618536114693,,0.0,0.0,13.126622140407562,4.800409823656082,0.0,2.0393164828419685,0.0,0.0,0.0,0.0,0.0,56.59196972846985,0.0,0.0,0.0,0.0,0.0
208,Christos Tzolis,Norwich,Midfielder,3.3672473838795787,7.040608166293665,23,11,,2.910576485996045,0.0,,0.0,,12.819522619247437,,0.0,4.3572861701250085,0.0,,0.0,0.0,0.0,36.461830139160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921406507492065,7.78983011841774,11.096814274787905,0.0,0.0,0.0
209,Joel Matip,Liverpool,Defender,3.3574208374256673,4.290037736710575,23,18,,4.31037395021588,47.39325940608978,,3.1107204034924507,,0.0,,0.0,0.0,,0.0,8.114832639694214,2.647866308689117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.208539545536041,0.0,0.0,8.745460957288742,0.0,0.0,0.0
210,Fabio Henrique Tavares,Liverpool,Midfielder,3.2688099567009057,4.422507588477695,23,17,,5.0063341527728635,0.0,,0.0,,9.396832436323166,,0.0,3.0071042478084564,,0.0,0.0,6.8017467856407166,0.0,2.944622561335564,8.509558439254759,9.527959674596788,0.0,0.0,0.0,0.0,0.0,34.99480485916138,0.0,0.0,0.0,0.0,0.0
211,Johann Berg Gudmundsson,Burnley,Midfielder,3.2438756246119738,3.6043062495688596,20,18,,2.560556502612034,0.0,0.0,0.0,,,,0.0,3.909929469227791,,,,0.0,0.0,0.0,,0.0,5.867105722427367,3.978998214006424,0.0,0.0,2.6747317984700203,0.0,0.0,45.397937297821045,0.0,3.0488099902868266,0.0
212,Arthur Masuaku,West Ham,Defender,3.1601410126313567,6.894853118468415,24,11,,7.001575926680934,0.0,,0.0,,0.0,74.02430772781372,0.0,0.0,0.0,,1.8190765753388405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Billy Gilmour,Norwich,Midfielder,3.1601089376794254,5.590961966663599,23,13,,2.47531988954172,0.0,,0.0,,0.0,,0.0,0.0,11.194676160812378,,6.798521429300307,1.1482823640108109,1.0583915747702122,7.141204923391343,7.706126570701599,16.624902188777927,0.0,0.0,0.0,0.0,0.0,0.0,21.01040035486221,0.0,0.0,0.0,0.0
214,Joseph Willock,Newcastle,Midfielder,3.1390444206243213,3.8366098474297257,22,18,,3.430278295127329,0.0,,12.49309629201889,,0.0,,,,0.0,0.0,0.0,3.6223795264959335,16.096739470958713,10.828951746225355,0.0,9.721183031797407,0.0,0.0,0.0,0.0,0.0,11.170579493045807,3.7566643208265305,0.0,0.0,1.3693833723664284,0.0
215,Albert Sambi Lokonga,Arsenal,Midfielder,3.106015200980685,4.880881030112505,22,14,,,0.0,,7.6345428824424735,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,42.66740381717682,0.0,0.0,0.0,11.550234258174894,1.5723804011940956,0.0,0.0,1.6075335443019867,0.0,0.0,0.0,3.3002395182847977
216,Dan Burn,Newcastle,Defender,3.0235450309903724,5.3493489009829664,23,13,,6.193931492283117,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,67.47608184814453,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0654538646340366,0.0,0.0,0.0,0.0,0.0,0.0
217,Juraj Kucka,Watford,Midfielder,3.015656549144875,3.4918128463782763,22,19,,2.7552310136005533,0.0,46.299615502357476,0.0,,2.3838520050048833,,0.0,5.0456520169973365,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.547226876020432,0.0,0.0,1.2391982600092888,1.8288994207978249,0.0,0.0,0.0,0.0
218,Ben Godfrey,Everton,Defender,2.9783139493139017,3.679093702093643,21,17,,4.591341528469801,0.0,,0.0,,15.363015234470367,,14.867068827152252,,,,1.4555222354829311,6.130290776491165,0.0,0.0,0.0,0.0,4.671178758144379,1.3397790491580963,0.0,0.0,2.405400387942791,2.8946138918399815,13.417723774909973,0.0,0.0,0.0,0.0
219,Tanguy Ndombele,Spurs,Midfielder,2.9565614869906787,6.898643469644917,21,9,,7.086854796215857,0.0,,0.0,,0.0,,0.0,0.0,0.0,12.37926110625267,,,0.0,0.0,,0.0,0.0,0.0,32.18165934085846,0.0,15.583695471286775,0.0,1.943175308406353,0.0,0.0,0.0,0.0
220,Antonio Rudiger,Chelsea,Defender,2.9359003296121955,3.063548170030117,24,23,,,,,0.0,5.822473019361496,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.064078152179714,0.0,0.0,11.661579459905624,8.410796523094177,0.0,2.0352935418486595,0.0,9.619707614183426,4.0558721870183945,11.791807413101196,0.0,0.0,0.0,0.0
221,Adam Masina,Watford,Defender,2.9087983156469734,5.817596631293947,22,11,,4.782215483018549,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,17.54416674375534,33.00100266933441,0.0,3.74809205532074,0.0,0.0,0.0,0.0,0.0,0.0,7.7193357050418845,1.98096577078104,0.0
222,Craig Dawson,West Ham,Defender,2.8986413652698193,3.3127329888797936,24,21,,3.8252202615990365,0.0,,0.0,,0.0,0.0,0.0,0.0,63.171041011810296,,0.0,0.0,0.0,1.4569774270057678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.939374327659606,0.0
223,Salomon Rondon,Everton,Forward,2.8967508321834936,4.010885767638683,18,13,,5.283340295251003,0.0,,0.0,,0.0,,11.975839734077455,,,,0.0,17.274324595928196,0.0,0.0,2.221895568072796,0.0,0.0,0.0,0.0,0.0,11.040203273296356,9.629251807928084,0.0,0.0,,,
224,Joel Veltman,Brighton,Defender,2.8931423175064,3.536062832507822,22,18,3.9137578381223364,4.593384879559102,,,0.0,0.0,4.965338110923766,,0.0,5.268526822328568,0.0,,2.669339999556541,,0.0,0.0,0.0,0.0,11.775798350572586,0.0,0.0,0.0,8.972030878067018,8.625943213701246,6.533575803041457,0.0,14.838577806949615,0.0,0.0
225,Robert Sanchez,Brighton,Goalkeeper,2.8920306400819262,3.029746384847732,22,21,3.4362857978932975,4.032999454421885,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.9708932638168335,0.0,0.0,0.0,0.0,29.83822822570801,0.0,0.0,0.0,0.0,28.81555259227753
226,Danny Rose,Watford,Defender,2.8720394030890684,7.898108358494938,22,8,,6.119689653191975,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,21.820349991321567,0.0,0.0,0.0,0.0,10.572074353694916,29.460155963897705,1.3322865590453148,0.0,0.0,0.0
