,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
376,Yasser Larouci,Sheffield Utd,Defender,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
377,Anis Slimane,Sheffield Utd,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
378,Oliver Skipp,Spurs,Midfielder,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
379,William Osula,Sheffield Utd,Forward,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
380,Ashley Phillips,Spurs,Defender,0.0,0.0,2,0,0.0,0.0,0.0,,,
381,Harry Toffolo,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
382,Konstantinos Mavropanos,West Ham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
383,Nayef Aguerd,West Ham,Defender,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
384,Brandon Aguilera Zamora,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
385,Danny Ings,West Ham,Forward,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
386,Callum Hudson-Odoi,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
387,Andrey Nascimento dos Santos,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
388,Matt Turner,Nott'm Forest,Goalkeeper,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0
389,Nuno Varela Tavares,Nott'm Forest,Defender,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0
390,Lewis Miley,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
391,Alex Murphy,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
392,Tino Livramento,Newcastle,Defender,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
393,Thilo Kehrer,West Ham,Defender,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
394,Paul Dummett,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
395,Loris Karius,Newcastle,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
396,Divin Mubama,West Ham,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
397,Joe Willock,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
398,Kell Watts,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
399,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
400,Gianluca Scamacca,West Ham,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
401,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
402,Kurt Zouma,West Ham,Defender,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
403,Fabian Schar,Newcastle,Defender,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
404,Allan Saint-Maximin,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
405,Angelo Ogbonna,West Ham,Defender,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
406,Joseph Anang,West Ham,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
407,Matt Ritchie,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
408,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
409,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
410,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
411,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
412,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
413,Sam Surridge,Nott'm Forest,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
414,Jonjo Shelvey,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
415,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
416,Omar Richards,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
417,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
418,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
419,Lewis O'Brien,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
420,Moussa Niakhate,Nott'm Forest,Defender,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0
421,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
422,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
423,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
424,Maxwel Cornet,West Ham,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
425,Josh Bowler,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
426,Ethan Horvath,Nott'm Forest,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
427,Conor Coventry,West Ham,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
428,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
429,Aaron Cresswell,West Ham,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
430,Remo Freuler,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
431,Flynn Downes,West Ham,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
432,Felipe Augusto de Almeida Monteiro,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
433,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
434,Emmanuel Dennis,Nott'm Forest,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
435,Steve Cook,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
436,Emerson Palmieri dos Santos,West Ham,Defender,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
437,Ben Johnson,West Ham,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
438,Folarin Balogun,Arsenal,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
439,Ederson Santana de Moraes,Man City,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
440,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
441,Anssumane Fati Vieira,Brighton,Midfielder,0.0,0.0,2,1,0.0,0.0,0.0,,,
442,Carlos Baleba,Brighton,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,,,
443,Jack Hinshelwood,Brighton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
444,Igor Julio dos Santos de Paulo,Brighton,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
445,Andi Zeqiri,Brighton,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
446,Adam Webster,Brighton,Defender,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
447,Bart Verbruggen,Brighton,Goalkeeper,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
448,Jan Paul van Hecke,Brighton,Defender,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
449,Deniz Undav,Brighton,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
450,Jason Steele,Brighton,Goalkeeper,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
451,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
452,Jeremy Sarmiento Morante,Brighton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
453,Jakub Moder,Brighton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
454,Tom McGill,Brighton,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
455,Michał Karbownik,Brighton,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
456,Ameen Al-Dakhil,Burnley,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0,,0.0
457,Aaron Connolly,Brighton,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
458,Facundo Buonanotte,Brighton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
459,Yasin Ayari,Brighton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
460,Steven Alzate,Brighton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
461,Saman Ghoddos,Brentford,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,,,
462,Ethan Brierley,Brentford,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
463,Michael Olakigbe,Brentford,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
464,Yegor Yarmolyuk,Brentford,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
465,Ryan Trevitt,Brentford,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
466,Ivan Toney,Brentford,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
467,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
468,Charlie Goode,Brentford,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
469,Mark Flekken,Brentford,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
470,Halil Dervisoglu,Brentford,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
471,Enock Agyei,Burnley,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
472,Samuel Bastien,Burnley,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
473,Trevoh Chalobah,Chelsea,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
474,Wout Weghorst,Burnley,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
475,Marcus Bettinelli,Chelsea,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
476,Benoit Badiashile,Chelsea,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
477,Abdul Rahman Baba,Chelsea,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
478,Cesar Azpilicueta,Chelsea,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
479,Pierre-Emerick Aubameyang,Chelsea,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
480,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
481,Ethan Ampadu,Chelsea,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
482,Robert Sanchez,Chelsea,Goalkeeper,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0
483,Moises Caicedo Corozo,Chelsea,Midfielder,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0,0.0
484,Han-Noah Massengo,Burnley,Midfielder,0.0,0.0,1,0,0.0,0.0,0.0,,,
485,Aaron Ramsey,Burnley,Midfielder,0.0,0.0,2,1,0.0,0.0,0.0,0.0,,
486,Wilson Odobert,Burnley,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0,,
487,Owen Dodgson,Burnley,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
488,James Trafford,Burnley,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0,,0.0
489,Lawrence Vigouroux,Burnley,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
490,Manuel Benson Hedilazio,Burnley,Midfielder,0.0,0.0,3,2,0.0,0.0,0.0,0.0,,0.0
491,Scott Twine,Burnley,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
492,Bobby Thomas,Burnley,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
493,Charlie Taylor,Burnley,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
494,Bailey Peacock-Farrell,Burnley,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
495,Michael Obafemi,Burnley,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
496,Arijanet Muric,Burnley,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
497,Luke McNally,Burnley,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
498,Denis Franchi,Burnley,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
499,Hjalmar Ekdal,Burnley,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
500,CJ Egan-Riley,Burnley,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
501,Dara Costelloe,Burnley,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
502,Jack Cork,Burnley,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0,,0.0
503,Darko Churlinov,Burnley,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
504,Jordan Beyer,Burnley,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0,,0.0
505,Josh Dasilva,Brentford,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
506,Mikkel Damsgaard,Brentford,Midfielder,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
507,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
508,Karl Hein,Arsenal,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
509,Jacob Ramsey,Aston Villa,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
510,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
511,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
512,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
513,Ezri Konsa Ngoyo,Aston Villa,Defender,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
514,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
515,Kortney Hause,Aston Villa,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
516,Diego Carlos Santos Silva,Aston Villa,Defender,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
517,Leander Dendoncker,Aston Villa,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
518,Keinan Davis,Aston Villa,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
519,Philippe Coutinho Correia,Aston Villa,Midfielder,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
520,Calum Chambers,Aston Villa,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
521,Emiliano Buendia Stati,Aston Villa,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
522,Alexandre Moreno Lopera,Aston Villa,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
523,Jurrien Timber,Arsenal,Defender,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0
524,Sergi Canos Tenes,Brentford,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
525,Reiss Nelson,Arsenal,Midfielder,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0
526,David Raya Martin,Arsenal,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
527,Granit Xhaka,Arsenal,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
528,Takehiro Tomiyasu,Arsenal,Defender,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0,0.0
529,Kieran Tierney,Arsenal,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
530,Emile Smith Rowe,Arsenal,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
531,Runar Alex Runarsson,Arsenal,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
532,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0
533,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
534,Marcus Oliveira Alencar,Arsenal,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
535,Jakub Kiwior,Arsenal,Defender,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0
536,Jorge Luiz Frello Filho,Arsenal,Midfielder,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0,0.0
537,Gabriel dos Santos Magalhaes,Arsenal,Defender,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0,0.0
538,Mohamed Elneny,Arsenal,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
539,Morgan Sanson,Aston Villa,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
540,Viljami Sinisalo,Aston Villa,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
541,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
542,Wesley Moraes Ferreira da Silva,Aston Villa,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
543,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
544,Mads Bech Sørensen,Brentford,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
545,Shandon Baptiste,Brentford,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
546,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
547,Tyler Adams,Bournemouth,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0,,
548,Alex Scott,Bournemouth,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
549,Ben Greenwood,Bournemouth,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
550,Ionut Radu,Bournemouth,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
551,Illia Zabarnyi,Bournemouth,Defender,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0
552,Mark Travers,Bournemouth,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
553,Adam Smith,Bournemouth,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
554,Darren Randolph,Bournemouth,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
555,Ben Pearson,Bournemouth,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
556,Dango Ouattara,Bournemouth,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
557,Norberto Murara Neto,Bournemouth,Goalkeeper,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0
558,Kieffer Moore,Bournemouth,Forward,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0,0.0
559,Emiliano Marcondes,Bournemouth,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
560,Jamal Lowe,Bournemouth,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
561,Gavin Kilkenny,Bournemouth,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
562,Lloyd Kelly,Bournemouth,Defender,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0
563,James Hill,Bournemouth,Defender,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0
564,Ryan Fredericks,Bournemouth,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
565,Siriki Dembele,Bournemouth,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
566,Lewis Cook,Bournemouth,Midfielder,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0
567,Jaidon Anthony,Bournemouth,Midfielder,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0,0.0
568,Clement Lenglet,Aston Villa,Defender,0.0,0.0,2,0,0.0,0.0,0.0,,,
569,Oliwier Zych,Aston Villa,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
570,Filip Marschall,Aston Villa,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
571,Omari Kellyman,Aston Villa,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
572,Armando Broja,Chelsea,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
573,Marc Cucurella Saseta,Chelsea,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
574,Ruben Gato Alves Dias,Man City,Defender,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
575,Fabio Henrique Tavares,Liverpool,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
576,Mads Juel Andersen,Luton,Defender,0.0,0.0,4,4,0.0,0.0,0.0,0.0,,0.0
577,Ryan Gravenberch,Liverpool,Midfielder,0.0,0.0,1,1,0.0,0.0,,,,
578,Wataru Endo,Liverpool,Midfielder,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0,
579,James McConnell,Liverpool,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
580,Ben Doak,Liverpool,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
581,Bobby Clark,Liverpool,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
582,Jarell Quansah,Liverpool,Defender,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
583,Sepp van den Berg,Liverpool,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
584,Konstantinos Tsimikas,Liverpool,Defender,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
585,Thiago Alcantara do Nascimento,Liverpool,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
586,Nathaniel Phillips,Liverpool,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
587,Caoimhin Kelleher,Liverpool,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
588,Curtis Jones,Liverpool,Midfielder,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
589,Jordan Henderson,Liverpool,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
590,Diogo Teixeira da Silva,Liverpool,Midfielder,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
591,Luke Berry,Luton,Midfielder,0.0,0.0,4,1,0.0,0.0,0.0,0.0,,0.0
592,Cedric Alves Soares,Arsenal,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
593,Alisson Ramses Becker,Liverpool,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
594,Adrian San Miguel del Castillo,Liverpool,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
595,Fode Ballo-Toure,Fulham,Defender,0.0,0.0,1,0,0.0,0.0,,,,
596,Steven Benda,Fulham,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,,,
597,Luke Harris,Fulham,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0,,
598,Adama Traore,Fulham,Midfielder,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0,
599,Matthew Dibley-Dias,Fulham,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
600,Jay Stansfield,Fulham,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
601,Luc De Fougerolles,Fulham,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
602,Calvin Bassey,Fulham,Defender,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
603,Carlos Vinicius Alves Morais,Fulham,Forward,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
604,Tosin Adarabioyo,Fulham,Defender,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
605,Marek Rodak,Fulham,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
606,Amari'i Bell,Luton,Defender,0.0,0.0,4,4,0.0,0.0,0.0,0.0,,0.0
607,Allan Campbell,Luton,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
608,David Datro Fofana,Chelsea,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
609,Jack Walton,Luton,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
610,Shea Charles,Man City,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
611,Scott Carson,Man City,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
612,Joao Cancelo,Man City,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
