,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
245,Joe Gelhardt,Leeds,Forward,2.2762137106977978,4.931796373178561,26,12,4.483515725953714,,6.386824148280127,0.0,0.0,,0.0,0.0,5.9586383402347565,,0.0,0.0,,0.0,,0.0,,46.45478427410126,,,0.0,0.0,3.974631428718567,0.0,0.0,0.0,0.0,0.0,0.0,2.7935024350881577,0.0,0.0,0.0,0.0,0.0,0.0,,
246,Kieran Trippier,Newcastle,Defender,2.2738028317689896,4.547605663537979,8,4,,4.634943375515799,2.5269057819680323,0.0,0.0,,0.0,,0.0,,0.0,10.81327572464943,,0.0,,7.377146929502487,,,,,,,,,,,,,,,,,,,,,,
247,Robert Sanchez,Brighton,Goalkeeper,2.2723097886357992,2.3564694104371253,28,27,,2.3042495004600636,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.9708932638168335,0.0,0.0,0.0,0.0,29.83822822570801,0.0,0.0,0.0,0.0,28.81555259227753
248,Victor Lindelof,Man Utd,Defender,2.261388610149252,3.2790134847164154,29,20,,,0.0,,0.0,,1.8284071236848831,,2.4638902395963664,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09621381759644,0.0,0.0,0.0,0.0,0.0,0.0,36.191758513450615
249,Danny Rose,Watford,Defender,2.2566023881414106,7.898108358494937,28,8,,,7.291003617065538,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,21.820349991321567,0.0,0.0,0.0,0.0,10.572074353694916,29.460155963897705,1.3322865590453148,0.0,0.0,0.0
250,Ken Sema,Watford,Midfielder,2.236253162845969,4.816545273822087,28,13,,,5.31686508568866,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,1.666235737502575,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26488833129406,55.6839644908905
251,Nathan Ake,Man City,Defender,2.204555698803493,6.858617729610867,28,9,,,3.9783216785816973,,0.0,,0.0,,0.0,,61.727559566497796,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Seamus Coleman,Everton,Defender,2.175056353211403,2.7188204415142536,25,20,,2.920125734681687,2.2184784677513707,,0.0,,0.0,,0.0,,0.0,2.2398278117179866,,0.0,,5.940433964133263,,0.0,,,,0.0,0.0,0.0,0.0,10.135883092880247,0.0,0.0,0.0,16.915231943130493,0.0,0.0,0.0,0.0,0.0,0.0,10.961569845676422,8.183462172746657
253,Mads Roerslev Rasmussen,Brentford,Defender,2.1707319590295184,4.196748454123735,29,15,4.857119242934138,,0.0,,0.0,,0.0,,0.0,,0.0,8.336245268583298,,0.0,0.0,1.3872015289962292,0.0,5.749393254518509,0.0,0.0,,,0.0,47.478386759757996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Anthony Elanga,Man Utd,Midfielder,2.153327855570563,5.2038756509621935,29,12,,,0.0,,0.0,,45.31162083148956,,0.0,0.0,0.0,5.175164341926576,,4.972703754901887,6.987018883228303,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Ross Barkley,Chelsea,Midfielder,2.152386583663799,11.622887551784514,27,5,,,12.797800333578106,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.891370818018913,0.0,0.0,0.0,0.0,0.0,49.84163045883179,0.0,4.3814364820718765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Cheikhou Kouyate,Crystal Palace,Defender,2.1342421815331494,2.845656242044199,28,21,,,1.5148567955368442,,0.0,,0.0,0.0,5.523411929607391,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.37277150154114,1.862597651779652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Neco Williams,Liverpool,Defender,2.1292218140193393,59.618210792541504,28,1,,43.128561537927,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.618210792541504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Jonathan Rowe,Norwich,Midfielder,2.097842221458753,4.195684442917506,12,6,,,6.026539565677371,0.0,17.053785920143127,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,8.120320737361906,0.0,,0.0,,,,,,,,,,,,,,,,
259,Nathan Collins,Burnley,Defender,2.03696316866963,6.11088950600889,27,9,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.9320499151945116,53.0659556388855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Fernando Marcal,Wolves,Defender,2.0193069840648343,3.7693730369210243,28,15,5.003520674462843,,4.752360381247339,0.0,3.337226435542106,,47.46703505516052,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4470487385988235,2.289285324513912
261,Ryan Sessegnon,Spurs,Defender,2.010806701663468,6.032420104990404,27,9,4.3162529346888165,4.237306042669878,0.0,,0.0,,50.823837518692024,1.327866781502962,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.140076644718647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Nikola Vlasic,West Ham,Midfielder,1.9699588418006897,3.2832647363344827,25,15,2.993311285990819,,3.14495933775116,,7.510051131248474,,0.0,,6.8377785384655,,0.0,0.0,,0.0,,0.0,6.025414913892746,0.0,0.0,0.0,,0.0,14.934909343719482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94081711769104,,,
263,Imran Louza,Watford,Midfielder,1.9231671201331275,3.846334240266255,28,14,,,4.413242396881096,5.604967102408409,0.0,,3.790872171521187,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,4.7226645052433005,8.66909921169281,,,,0.0,0.0,4.900236800312996,0.0,23.804596066474915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.356243506073952,0.0
264,Luka Milivojevic,Crystal Palace,Midfielder,1.922302639910153,4.485372826457024,28,12,,,1.8484752386801573,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,6.635274738073349,14.026053249835966,0.0,,0.0,0.0,0.0,0.0,0.0,8.708000928163527,0.0,0.0,0.0,0.0,24.45514500141144,0.0,0.0,0.0,0.0,0.0,0.0
265,Joshua Sargent,Norwich,Forward,1.9154771430683988,2.2347233335797987,28,24,,,2.6861025656849256,0.0,1.2779081240296364,,0.0,,2.1242909133434296,,0.0,0.0,,5.309206247329712,,0.0,,0.0,0.0,0.0,,0.0,12.742917239665985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5511910021305075,11.51726096868515,0.0,7.935073226690293,0.0,5.175512284040451,0.0,0.0
266,Nathan Tella,Southampton,Midfielder,1.915354574365275,5.36299280822277,28,10,,,9.161133442369499,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.200577110052109,0.0,9.080728888511658,37.34862208366393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Yves Bissouma,Brighton,Midfielder,1.8888663101409162,2.7835924570497714,28,19,,2.4353974973607064,0.0,,0.0,,2.2798851132392883,,2.1618945524096493,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.6969498023390766,0.0,,0.0,,0.0,12.97248601913452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77704119682312,0.0
268,Mohammed Salisu,Southampton,Defender,1.8840286415070295,2.028953921622955,28,26,,,2.483199376289945,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,13.347004354000092,,1.2773266062140465,0.0,0.0,,0.0,0.0,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,9.3794509768486,0.0,11.04779988527298,0.0,8.074279129505157,5.964241549372673,0.0,0.0
269,Joachim Andersen,Crystal Palace,Defender,1.8594074229310666,2.1693086600862443,28,24,,,1.1146368250091296,,21.055941283702854,,0.0,0.0,0.0,,2.9052885249257088,5.816841870546341,,3.615834191441536,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.82624813914299,0.0,0.0,0.0,0.0,1.739545539021492,5.851135030388832,0.0,0.0,1.252573262900114,0.0,0.0
270,Mathias Normann,Norwich,Midfielder,1.823215812444687,3.0386930207411447,25,15,,,3.244052571970074,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.946758180856705,0.0,4.9799054861068734,0.0,0.0,5.0956301391124725,4.043424874544144,24.51467663049698,0.0,,,
271,Rico Henry,Brentford,Defender,1.8092073050552402,2.0986804738640785,29,25,2.896817085185774,,0.0,,0.0,,0.0,,0.0,,5.501892045140266,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4.429841414093972,0.0,0.0,0.0,5.687623098492622,6.9083914160728455,0.0,0.0,2.5057500228285794,10.406779497861864,17.026734352111813,0.0
272,Jean-Philippe Mateta,Crystal Palace,Forward,1.7574678973427844,3.7853154711998434,28,13,,,2.790688534295796,,1.5762504190206528,,0.0,0.0,0.0,,0.0,0.0,,40.714690089225776,,0.0,,6.918160617351532,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Takumi Minamino,Liverpool,Midfielder,1.7540040825094498,4.91121143102646,28,10,,4.723919103853792,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,49.112114310264595,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Javier Manquillo,Newcastle,Defender,1.7443301915018647,2.9435571981593966,27,16,,3.8567829024586966,2.1026636630558144,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,1.2537430971860886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0114416480064392,0.0,43.05696785449982,1.7747625708580017,0.0,0.0,0.0,0.0,0.0,0.0
275,Ben Davies,Spurs,Defender,1.7439165049129064,2.61587475736936,27,18,2.0191251092526046,1.982194082645753,0.0,,0.0,,0.0,0.0,0.0,,4.923430085182191,0.0,,0.0,,7.040312141180039,,4.728590324521066,7.060198485851287,0.0,0.0,,,21.036119759082798,0.0,,0.0,2.2970948368310933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Luke Cundle,Wolves,Midfielder,1.7073236405849457,23.90253096818924,28,2,32.788218650700955,,31.142357836663606,0.0,0.0,,0.0,0.0,0.0,,47.80506193637848,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Pablo Mari,Arsenal,Defender,1.7059657573699953,21.324571967124943,25,2,32.80531707249911,23.561299424055573,39.85141159156347,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
278,Pontus Jansson,Brentford,Defender,1.70424141246697,1.70424141246697,29,29,2.098962308498151,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.753696382045746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.90892684459686,1.7603777348995209,0.0
279,Curtis Jones,Liverpool,Midfielder,1.7029122116842441,4.3346856297417125,28,11,,4.939429293959025,0.0,,0.0,,,13.402751088142395,0.0,,0.0,6.5753065049648285,,8.623223006725311,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9807323589921,0.0,16.099528968334198,0.0,0.0,0.0,0.0,0.0,0.0
280,Jonny Evans,Leicester,Defender,1.684291869401932,4.21072967350483,25,10,3.4870587922517555,,3.2005875509960253,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,9.531471878290175,0.0,32.575824856758125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Ben Johnson,West Ham,Defender,1.668386540508696,3.336773081017392,28,14,4.661829895687341,,4.898008947504563,,29.932862520217896,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.4939232766628265,1.6552889719605446,0.0,0.0,5.895564332604407,3.737184032797813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Patrick Bamford,Leeds,Forward,1.6541768696957404,6.616707478782962,28,7,5.5692660102001526,,7.9334889886163555,6.4024969935417175,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2392091564834118,0.0,0.0,36.38721108436585,2.2880351170897484
283,Adam Idah,Norwich,Forward,1.6461525112390518,2.7113100185113796,28,17,,,3.8560370467188596,0.0,0.0,,0.0,,0.0,,0.0,8.6289182305336,,0.0,,0.0,,6.936028599739075,7.980792969465256,0.0,,0.0,0.0,13.940189778804779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.606340736150743,0.0,0.0,0.0
284,Callum Wilson,Newcastle,Forward,1.641297568049696,2.954335622489453,27,15,,3.0917908674218753,1.6856007908952857,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,12.707947194576265,18.088464438915256,0.0,6.8929523229599,0.0,0.0,0.0,3.7002824246883392,0.0,0.0,0.0,0.0,0.0,2.9253879562020297,0.0
285,Donny van de Beek,Everton,Midfielder,1.6204854473471642,3.365623621413341,27,13,,3.5194734525570492,2.6738150277530766,,2.4765612557530403,,0.0,,0.0,,1.9378408789634705,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,39.33870494365692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Jose Diogo Dalot Teixeira,Man Utd,Defender,1.6094442200044106,2.917117648757994,29,16,,,0.0,,0.0,,0.0,,0.0,2.053176797926426,0.0,16.748574376106262,,7.948768138885497,0.0,5.1834724843502045,,0.0,0.0,8.105078339576721,,,0.0,2.167381159961224,0.0,0.0,0.0,0.0,0.0,4.467431083321571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Cole Palmer,Man City,Midfielder,1.594446280172893,11.16112396121025,28,4,,,8.009151310203007,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.644495844841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Harvey Elliott,Liverpool,Midfielder,1.5318395836012704,8.578301668167114,28,5,,7.005297007782371,0.0,,0.0,,,0.0,0.0,,0.0,6.736249476671219,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.352844834327698,4.755105823278426,25.04730820655823,0.0
289,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,1.5194601379334927,4.05189370115598,8,3,4.987300819231925,,4.736954709440605,5.186977982521056,0.0,,0.0,0.0,0.0,,0.0,6.968703120946884,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
290,Shandon Baptiste,Brentford,Midfielder,1.5178582149332966,2.316730959635032,29,19,3.072298471201192,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,7.134094089269638,0.0,2.726232632994652,9.117054194211962,7.079316675662994,0.0,,,10.35962626338005,0.0,0.0,7.6015643775463095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Cedric Soares,Arsenal,Defender,1.4710293859243393,4.59696683101356,25,8,4.875908907963507,3.5019551705919927,5.923181670361518,,4.000341519713402,,,0.0,13.862735033035278,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.951040148735046,0.0,8.961617946624756,0.0
292,Dimitris Giannoulis,Norwich,Defender,1.4644983224570751,3.7278139117089184,28,11,,,4.5734568401579905,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,8.132921159267426,0.0,10.594114661216736,0.0,0.0,0.0,0.0,0.0,4.1331030428409585,14.389628171920776,0.0,0.0,0.0,0.0,0.0,3.756185993552208
293,Marcus Forss,Brentford,Forward,1.4502271496016403,6.00808390549251,29,7,5.970645974823402,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.05658733844757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Ashley Barnes,Burnley,Forward,1.4323900143305461,2.578302025794983,27,15,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.523551374673842,10.248167812824251,15.54417610168457,4.358635097742082
295,Timothy Castagne,Leicester,Defender,1.4286450892686844,2.2322579519823194,25,16,2.240919284815925,,2.0568217495229857,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,9.080860763788225,0.0,,,0.0,0.0,0.0,13.105301558971405,0.0,0.0,1.6186701133847237,0.0,2.7789557352662086,0.0,9.132339060306547,0.0,0.0,0.0,0.0,0.0
296,Aymeric Laporte,Man City,Defender,1.4204293955117464,1.729218394536039,28,23,,,1.3595867248439761,,0.0,,0.0,,15.056060254573822,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,8.574415743350983,0.0,10.095181316137316,0.0,0.0,0.0,0.0,4.203449189662933,0.0,0.0,0.0,0.0,0.0,1.8429165706038475,0.0,0.0,0.0
297,Jose Malheiro de Sa,Wolves,Goalkeeper,1.410782283970288,1.410782283970288,28,28,1.6002886520777417,,1.5199594212749852,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.217397749423982,0.0,0.0,33.28450620174408,0.0,0.0,0.0,0.0,0.0
298,Ashley Young,Aston Villa,Defender,1.3768012773383547,2.186684381655034,27,17,1.8849067407056521,,2.0637809110061487,0.0,0.0,,0.0,,11.913980543613436,,0.0,1.7930125817656517,,0.0,,0.0,,0.0,,0.0,,0.0,1.005731150507927,0.0,0.0,5.681585893034935,10.158873349428175,0.0,0.8925030939280987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.727947875857352
299,Aaron Connolly,Brighton,Forward,1.3586100723062242,9.51027050614357,28,4,,8.289572825471033,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,38.04108202457428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Malang Sarr,Chelsea,Defender,1.3406578037473893,9.049440175294878,27,4,,,13.691392816011648,0.0,0.0,,,,36.19776070117951,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Jonjoe Kenny,Everton,Defender,1.3380849808454514,4.1815155651420355,25,8,,4.7755154556577475,3.6280554925986586,,0.0,,0.0,,1.0580692440271378,,16.148319840431213,0.0,,4.680502414703369,,0.0,,11.565233021974564,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Connor Roberts,Burnley,Defender,1.3171017169952393,2.873676473444158,24,11,,,0.0,,0.0,0.0,7.785771042108536,4.297839477658272,10.103856027126312,,6.435174494981767,0.0,2.9878001660108566,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
303,James Tomkins,Crystal Palace,Defender,1.2599388935736247,4.409786127507687,28,8,,,2.1776349976509413,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,27.25663185119629,0.0,8.021657168865204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Fabio Silva,Wolves,Forward,1.2025972562176843,2.244848211606344,28,15,2.873457305280056,,2.729219192500828,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.67272317409516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Jan Bednarek,Southampton,Defender,1.1619135537850005,1.4145034567817398,28,23,,,1.5995181917934151,2.274996973574161,0.0,,10.148525983095167,,0.0,,0.0,0.0,,0.0,,13.40225338935852,,0.0,0.0,0.0,,0.0,0.0,0.0,3.2207977026700974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4870054572820663,0.0,0.0,0.0,0.0,0.0
306,Joel Ward,Crystal Palace,Defender,1.1611529892044408,1.4135775520749714,28,23,,,0.7214893609266149,,0.0,,0.0,0.0,0.0,,1.948382705450058,0.0,,0.0,,0.0,,5.349743366241455,0.0,0.0,,0.0,0.0,0.0,3.1472578644752502,7.575137913227081,3.4070793539285664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.084682494401932,0.0
307,Pascal Struijk,Leeds,Defender,1.1434195363628012,1.5245593818170684,28,21,1.4947357064815512,,2.1292696823143658,0.0,4.347455129027367,,4.0424466133117685,0.0,0.0,,1.9337177276611328,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,14.210639894008635,5.7612936943769455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7201939597725868,0.0
308,Dominic Calvert-Lewin,Everton,Forward,1.135904848575592,3.155291246043311,25,9,,3.528984257056331,2.6810405779210216,,0.0,,0.0,,0.0,,2.785515040159225,0.0,,11.690659821033476,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2223738729953766,10.699072480201721,0.0
309,Todd Cantwell,Norwich,Midfielder,1.1036471596785955,3.8627650588750844,28,8,,,7.588064793568303,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.90212047100067
310,James Tarkowski,Burnley,Defender,1.098065668096145,1.1859109215438364,27,25,,,1.261128019541502,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.823266625404358,7.781045883893968,,,,0.0,0.0,,,,0.0,0.0,0.0,,11.782332509756088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Sean Longstaff,Newcastle,Midfielder,1.073571460114585,1.7050840837113996,27,17,,1.858306606663211,1.0131225623709146,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,14.382293820381165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.935850247740745,5.083353444933892,0.0,6.584931910037994,0.0,0.0
312,Romain Saiss,Wolves,Defender,1.0726027988961764,1.1551107065035746,28,26,1.4361547108444626,,1.3640644644466604,0.0,0.0,,1.8037436529994009,0.0,5.846617743372918,,0.0,1.3308383524417875,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.49229684472084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.583029985427856,2.9763517901301384
313,Grant Hanley,Norwich,Defender,1.064134602035795,1.2414903690417607,28,24,,,1.799915909773526,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72876313328743,0.0,0.0,0.0,0.0,4.5467860996723175,7.153550535440445,0.0,0.0,11.366669088602064
314,Federico Fernandez,Newcastle,Defender,1.0527369048860338,4.060556633131845,27,7,,4.9367030866866175,2.6914209220991,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.423896431922913,0.0
315,Issa Diop,West Ham,Defender,1.0422548013074058,2.918313443660736,28,10,2.196167692413367,,2.307430611660087,,0.0,,0.0,,0.0,,29.18313443660736,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Benjamin Mendy,Man City,Defender,1.0304567004953111,28.852787613868713,28,1,,,26.015103933342537,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.852787613868713
317,Anwar El Ghazi,Everton,Midfielder,1.0096485511614726,2.386442030018026,26,11,,3.2248331794708442,2.449970864534063,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,6.993171572685242,0.0,6.555929034948349,1.7561472952365875,0.0,0.0,0.0,0.0,0.0,0.0,10.94561442732811,0.0,0.0
318,Ezri Konsa Ngoyo,Aston Villa,Defender,1.0025919587523848,1.2304537675597451,27,22,1.0226877028135517,,1.1197388780079331,0.0,0.0,,4.954065382480621,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.2526012957096102,0.0,0.0,0.0,0.0,7.411017268896103,0.0,0.0,0.0,0.0,13.452298939228056,0.0
