,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
198,Joel Veltman,Brighton,2,3.3830617368221283,4.22882717102766,15,12,3.9377689473842454,,0.0,0.0,0.0,0.0,11.775798350572586,0.0,0.0,0.0,8.972030878067018,8.625943213701246,6.533575803041457,0.0,14.838577806949615,0.0,0.0
199,Tomas Soucek,West Ham,3,3.3768085530027747,3.3768085530027747,16,16,3.7936387482747005,2.0626518875360493,11.94457858800888,6.8011924624443045,0.0,0.0,0.0,0.0,9.083201736211775,9.180648624897005,14.95666354894638,0.0,0.0,0.0,0.0,0.0,0.0
200,Nathan Tella,Southampton,3,3.3518705051392312,7.6614182974611,16,7,7.54040868671091,7.200577110052109,0.0,9.080728888511658,37.34862208366393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Mateusz Klich,Leeds,3,3.2624522922560573,4.745385152372447,16,11,2.0470703000971433,4.800758138298988,0.0,0.0,0.0,1.9117575138807297,0.0,0.0,0.0,1.1069390922784803,16.337531805038452,13.51863294839859,7.0239879190921775,0.0,0.0,7.499629259109497,0.0
202,Milot Rashica,Norwich,3,3.1630278972443193,3.8929574119930086,16,13,4.477053132104191,0.0,0.0,0.0,16.221898794174194,0.0,2.4181026965379715,9.990115463733671,0.0,11.912518739700316,0.0,1.1743520386517048,0.0,0.0,2.5547532364726067,0.0,6.336705386638641
203,Salomon Rondon,Everton,4,3.0896673265558023,3.6514250222932207,13,11,2.7791395068802753,17.274324595928196,0.0,0.0,2.221895568072796,0.0,0.0,0.0,0.0,0.0,11.040203273296356,9.629251807928084,0.0,0.0,,,
204,Pontus Jansson,Brentford,2,3.088937560096383,3.088937560096383,16,16,3.2774771497365354,0.0,0.0,3.753696382045746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.90892684459686,1.7603777348995209,0.0
205,Yves Bissouma,Brighton,3,3.0499684810638428,4.159047928723422,15,11,3.437550751602043,,0.0,12.97248601913452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77704119682312,0.0
206,Oliver Skipp,Spurs,3,3.0318299308419223,3.2650476178297625,14,13,4.413056047872135,,0.0,38.563457131385796,,0.0,3.8821619004011154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Mads Roerslev Rasmussen,Brentford,2,2.9673991724848747,6.782626679965428,16,7,6.689706663574556,0.0,47.478386759757996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Rico Henry,Brentford,2,2.935319987591356,2.935319987591356,16,16,3.8045269505504473,0.0,0.0,0.0,0.0,4.429841414093972,0.0,0.0,0.0,5.687623098492622,6.9083914160728455,0.0,0.0,2.5057500228285794,10.406779497861864,17.026734352111813,0.0
209,Hector Junior Firpo Adames,Leeds,2,2.9310704092495143,4.263375140726566,16,11,1.7367669721847057,3.482964262366295,5.416972190141678,2.6885798200964928,0.0,0.0,0.0,0.0,0.0,0.0,9.645768254995346,2.3206617683172226,23.342180252075195,0.0,0.0,0.0,0.0
210,Seamus Coleman,Everton,2,2.887259190902114,3.5535497734179864,16,13,2.28338817211896,0.0,0.0,0.0,10.135883092880247,0.0,0.0,0.0,16.915231943130493,0.0,0.0,0.0,0.0,0.0,0.0,10.961569845676422,8.183462172746657
211,Javier Manquillo,Newcastle,2,2.865198254585266,4.584317207336426,16,10,3.139518818751224,0.0,0.0,0.0,0.0,0.0,0.0,1.0114416480064392,0.0,43.05696785449982,1.7747625708580017,0.0,0.0,0.0,0.0,0.0,0.0
212,Frederico Rodrigues de Paula Santos,Man Utd,3,2.8360045922454447,3.4904671904559317,16,13,3.366172164821724,7.42955282330513,1.9137369468808172,15.18835723400116,0.0,0.0,1.3034790754318235,1.3517786748707294,1.7298270016908646,0.0,7.726234942674638,0.0,1.988103613257408,0.0,0.0,6.745003163814545,0.0
213,Joshua Sargent,Norwich,4,2.807622170075774,2.9947969814141593,16,15,2.834347964290937,12.742917239665985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5511910021305075,11.51726096868515,0.0,7.935073226690293,0.0,5.175512284040451,0.0,0.0
214,Cole Palmer,Man City,3,2.7902809903025627,14.881498614947,16,3,15.856618501896556,0.0,0.0,0.0,0.0,44.644495844841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Callum Wilson,Newcastle,4,2.769689646083862,3.692919528111816,16,12,2.243655240566705,0.0,12.707947194576265,18.088464438915256,0.0,6.8929523229599,0.0,0.0,0.0,3.7002824246883392,0.0,0.0,0.0,0.0,0.0,2.9253879562020297,0.0
216,Anthony Gordon,Everton,3,2.753277774900198,3.388649569107936,16,13,2.097937519060539,0.0,0.0,0.0,0.0,0.0,11.833538115024568,0.0,13.23101669549942,0.0,18.987889587879177,0.0,0.0,0.0,0.0,0.0,0.0
217,Rodrigo Hernandez,Man City,3,2.7458705357275903,3.138137755117246,16,14,3.3028359737698825,1.9560143351554868,2.5702461600303654,0.0,0.0,2.298797480762005,8.296568691730501,6.658870726823808,0.0,0.0,0.0,0.0,0.0,0.0,12.139131128787994,10.014300048351286,0.0
218,Pablo Mari,Arsenal,2,2.665571495890618,21.324571967124943,16,2,26.003898063518207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
219,Jonny Evans,Leicester,2,2.631706045940519,4.21072967350483,16,10,3.2750239658546145,0.0,9.531471878290175,0.0,32.575824856758125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Marcus Forss,Brentford,4,2.628536708652973,7.009431223074595,16,6,5.78897332082032,42.05658733844757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Ashley Barnes,Burnley,4,2.578302025794983,4.834316298365593,15,8,7.967712524930999,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.523551374673842,10.248167812824251,15.54417610168457,4.358635097742082
222,Dimitris Giannoulis,Norwich,2,2.5628720642998815,4.556217003199789,16,9,4.47503634123931,8.132921159267426,0.0,10.594114661216736,0.0,0.0,0.0,0.0,0.0,4.1331030428409585,14.389628171920776,0.0,0.0,0.0,0.0,0.0,3.756185993552208
223,Aaron Connolly,Brighton,4,2.5360721349716187,12.680360674858093,15,3,11.90014002092152,,38.04108202457428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Patrick Bamford,Leeds,4,2.4946534598711883,6.652409226323169,16,6,2.860874535111785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2392091564834118,0.0,0.0,36.38721108436585,2.2880351170897484
225,Jose Malheiro de Sa,Wolves,1,2.4688689969480038,2.4688689969480038,16,16,2.0394425241258562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.217397749423982,0.0,0.0,33.28450620174408,0.0,0.0,0.0,0.0,0.0
226,Jonjo Shelvey,Newcastle,3,2.458829735405743,4.371252862943543,16,9,3.1806455934426117,0.0,4.838472604751587,5.1948677748441705,0.0,13.215066492557526,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.838605046272278
227,Donny van de Beek,Man Utd,3,2.4586690589785576,5.619814991950989,16,7,3.9626694080250404,0.0,0.0,0.0,0.0,39.33870494365692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Ryan Fraser,Newcastle,3,2.4198269005864854,3.519748219034888,16,11,2.767330200683708,0.0,0.0,0.0,1.7314884811639786,32.496371865272515,0.0,0.0,4.489370062947273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Allan Marques Loureiro,Everton,3,2.3837743850890547,2.542692677428325,16,15,1.8958809961225218,0.0,0.0,0.0,0.0,0.0,13.71966153383255,0.0,1.4613238163292408,0.0,0.0,0.0,0.0,0.0,16.803430020809177,6.155974790453911,0.0
230,Mohammed Salisu,Southampton,2,2.383029437623918,2.541898066798846,16,15,1.7761958369114725,0.0,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,9.3794509768486,0.0,11.04779988527298,0.0,8.074279129505157,5.964241549372673,0.0,0.0
231,Ibrahima Diallo,Southampton,3,2.2719251457601786,3.304618393832987,16,11,2.2774422563580266,0.0,0.0,0.0,0.0,16.877776384353638,0.0,0.0,10.886478424072266,0.0,8.586547523736954,0.0,0.0,0.0,0.0,0.0,0.0
232,Harvey Elliott,Liverpool,3,2.259703679010272,9.038814716041088,16,4,12.308266744017724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.352844834327698,4.755105823278426,25.04730820655823,0.0
233,Nikola Vlasic,West Ham,3,2.2212097278008094,4.8126210769017534,13,6,4.356270076365968,14.934909343719482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94081711769104,,,
234,Alexandre Lacazette,Arsenal,4,2.211109548807144,3.2161593437194824,16,11,3.502564492872075,4.2012933641672126,0.0,0.0,0.0,10.060567408800123,4.079364985227585,0.0,4.745875671505927,12.290651351213455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,James Tomkins,Crystal Palace,2,2.2048930637538433,7.055657804012299,16,5,6.18969449961485,0.0,27.25663185119629,0.0,8.021657168865204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Thomas Partey,Arsenal,3,2.148683089762926,2.8649107863505683,16,12,2.6503161184638278,15.830017626285553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.055159330368042,5.58524876832962,5.0495266914367685,2.8589770197868347,0.0,0.0,0.0,0.0
237,Fabio Silva,Wolves,4,2.1045451983809476,4.810389024870737,16,7,3.8663716002639497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.67272317409516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Luka Milivojevic,Crystal Palace,3,2.0726966205984354,4.737592275653567,16,7,4.2135372409830865,0.0,0.0,0.0,0.0,8.708000928163527,0.0,0.0,0.0,0.0,24.45514500141144,0.0,0.0,0.0,0.0,0.0,0.0
239,Chris Wood,Burnley,4,2.0478035944203534,2.0478035944203534,15,15,2.6681095436947913,0.0,4.060264304280281,1.7106382176280022,,0.0,0.0,0.0,0.0,0.0,1.4598567970097065,0.0,6.577137857675552,0.0,7.539311796426772,0.0,9.369844943284988
240,Imran Louza,Watford,3,1.9413172733038664,6.212215274572372,16,5,6.563785047219448,0.0,0.0,4.900236800312996,0.0,23.804596066474915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.356243506073952,0.0
241,Todd Cantwell,Norwich,3,1.931382529437542,4.414588638714382,16,7,7.335124800867185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.90212047100067
242,Ben Godfrey,Everton,2,1.928686664905399,2.373768202960491,16,13,1.69970991447055,6.130290776491165,0.0,0.0,0.0,0.0,4.671178758144379,1.3397790491580963,0.0,0.0,2.405400387942791,2.8946138918399815,13.417723774909973,0.0,0.0,0.0,0.0
243,Grant Hanley,Norwich,2,1.8622355535626411,1.9863845904668171,16,15,2.3546789272621833,0.0,0.0,0.0,0.0,0.0,0.0,6.72876313328743,0.0,0.0,0.0,0.0,4.5467860996723175,7.153550535440445,0.0,0.0,11.366669088602064
244,Benjamin Mendy,Man City,2,1.8032992258667946,28.852787613868713,16,1,32.94505514342319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.852787613868713
245,Federico Fernandez,Newcastle,2,1.776493526995182,4.060556633131845,16,7,2.4936919682528806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.423896431922913,0.0
246,Ozan Tufan,Watford,3,1.7661923170089724,4.415480792522431,15,6,3.5387805630455125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.492884755134586,0.0,0.0,0.0,0.0,
247,Japhet Tanganga,Spurs,2,1.7540857195854187,3.0696500092744827,14,8,2.642670539333779,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.557200074195862,0.0,0.0
248,Edward Nketiah,Arsenal,4,1.6683598980307581,13.346879184246065,16,2,11.176539127706107,0.0,26.69375836849213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Ben Davies,Spurs,2,1.6666581854224207,3.8888690993189816,14,6,3.7389351757372364,,21.036119759082798,0.0,,0.0,2.2970948368310933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Timothy Castagne,Leicester,2,1.6647041542455554,1.9025190334234918,16,14,1.546186806536511,0.0,0.0,0.0,13.105301558971405,0.0,0.0,1.6186701133847237,0.0,2.7789557352662086,0.0,9.132339060306547,0.0,0.0,0.0,0.0,0.0
251,Anwar El Ghazi,Aston Villa,3,1.640678895637393,3.281357791274786,16,8,4.6036637938267,0.0,0.0,0.0,6.993171572685242,0.0,6.555929034948349,1.7561472952365875,0.0,0.0,0.0,0.0,0.0,0.0,10.94561442732811,0.0,0.0
252,Joel Ward,Crystal Palace,2,1.5758848516270518,1.680943841735522,16,15,1.7016165289727956,0.0,0.0,3.1472578644752502,7.575137913227081,3.4070793539285664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.084682494401932,0.0
253,Moussa Djenepo,Southampton,3,1.5526093658991158,3.5488214077694074,16,7,2.3353774626871924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.939692616462708,0.0,0.0,0.0,5.421902239322662,1.4776166528463364,3.0025383457541466,0.0
254,Jack Stephens,Southampton,2,1.5267638256773353,4.071370201806228,16,6,2.25697217241242,5.411611124873161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.016610085964203,0.0,0.0
255,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.526021838865497,1.6786240227520466,11,10,1.9877379734375855,,0.0,0.0,,0.0,0.0,4.8887282609939575,0.0,0.0,5.862865969538689,2.253297902643681,3.7813480943441387,0.0,,,
256,Stuart Armstrong,Southampton,3,1.484601607080549,5.938406428322196,16,4,3.8478393268981606,0.0,0.0,0.0,0.0,0.0,15.756359696388245,0.0,6.214333698153496,1.7829323187470436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Hugo Lloris,Spurs,1,1.4737449852483613,1.4737449852483613,14,14,1.6197305471674488,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.537175118923187,0.0,0.0,0.0,0.0,3.095254674553871,0.0
258,Ashley Young,Aston Villa,2,1.4666650851722804,2.1333310329778623,16,11,2.8842184782691365,1.005731150507927,0.0,0.0,5.681585893034935,10.158873349428175,0.0,0.8925030939280987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.727947875857352
259,Leon Bailey,Aston Villa,3,1.4415389392524958,2.562735892004437,16,9,3.5968014748400723,0.0,0.0,0.0,8.757779747247696,0.0,0.0,0.0,5.285768955945969,0.0,0.0,0.0,0.0,5.64686730504036,0.0,0.0,3.374207019805908
260,Ainsley Maitland-Niles,Arsenal,3,1.421017572283745,2.84203514456749,16,8,1.9388173960058954,0.0,0.0,0.0,0.0,0.0,9.895437955856325,0.0,0.0,0.0,0.0,0.0,0.0,12.840843200683596,0.0,0.0,0.0
261,Adam Idah,Norwich,4,1.40915815718472,2.254653051495552,16,10,2.300223508535082,0.0,13.940189778804779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.606340736150743,0.0,0.0,0.0
262,Ezri Konsa Ngoyo,Aston Villa,2,1.3822448439896107,1.4743945002555847,16,15,1.5319911947078078,0.0,0.0,0.0,0.0,1.2526012957096102,0.0,0.0,0.0,0.0,7.411017268896103,0.0,0.0,0.0,0.0,13.452298939228056,0.0
263,Alexis Mac Allister,Brighton,3,1.360859324534734,2.041288986802101,15,10,1.8657297733816036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333088994026184,0.0,11.079800873994827,0.0
264,Pascal Struijk,Leeds,2,1.3557579717598855,1.8076772956798475,16,12,0.917302875844762,0.0,0.0,0.0,14.210639894008635,5.7612936943769455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7201939597725868,0.0
265,Boubakary Soumare,Leicester,3,1.3426922261714935,1.6525442783649151,16,13,1.4074288907823609,0.0,0.0,0.0,4.616445302963257,0.0,7.525370270013808,0.0,0.0,0.0,0.0,9.34126004576683,0.0,0.0,0.0,0.0,0.0
266,Romain Saiss,Wolves,2,1.3157299137674272,1.3157299137674272,16,16,1.2237269246543525,0.0,0.0,0.0,0.0,12.49229684472084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.583029985427856,2.9763517901301384
267,Oleksandr Zinchenko,Man City,2,1.2737527256831527,5.095010902732611,16,4,5.739909543450704,15.972203016281128,0.0,4.407840594649316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.243622707469123,2.487245414938246,14,7,2.0657033089030588,0.0,17.410717904567722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
269,Ciaran Clark,Newcastle,2,1.2280051072593778,1.7861892469227314,16,11,1.4454826192518597,0.0,0.0,0.0,0.0,0.0,10.363443195819857,6.593271344900131,0.0,0.0,0.0,0.0,0.0,1.5107756480574608,0.0,0.0,1.1805915273725986
270,Alex Nicolao Telles,Man Utd,2,1.203800248913467,3.852160796523094,16,5,3.866498668809627,4.417555406689643,7.361102104187013,7.482146471738815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Curtis Jones,Liverpool,3,1.1925163329578936,3.8160522654652596,16,5,11.738298833653097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9807323589921,0.0,16.099528968334198,0.0,0.0,0.0,0.0,0.0,0.0
272,Cedric Soares,Arsenal,2,1.1820411309599876,6.304219365119934,16,3,5.996404453915896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.951040148735046,0.0,8.961617946624756,0.0
273,Joachim Andersen,Crystal Palace,2,1.1668438732158393,1.5557918309544523,16,12,1.5278711102931806,0.0,0.0,0.0,0.0,9.82624813914299,0.0,0.0,0.0,0.0,1.739545539021492,5.851135030388832,0.0,0.0,1.252573262900114,0.0,0.0
274,Joel Matip,Liverpool,2,1.1626166757196188,1.5501555676261585,16,12,3.2575517806941554,2.647866308689117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.208539545536041,0.0,0.0,8.745460957288742,0.0,0.0,0.0
275,Thiago Emiliano da Silva,Chelsea,2,1.133064937312156,1.3945414613072689,16,13,1.3974384503167814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9866009950637817,0.0,1.6146371141076088,0.0,5.813892185688019,7.713908702135086,0.0,0.0,0.0
276,Shandon Baptiste,Brentford,3,1.1225744150578976,1.796119064092636,16,10,1.6685679460890537,10.35962626338005,0.0,0.0,7.6015643775463095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Kieran Dowell,Norwich,3,1.1011614347808063,2.936430492748817,16,6,3.452895443180646,0.0,0.0,0.0,11.073463410139084,0.0,0.0,2.7812575921416283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7638619542121887
278,Matej Vydra,Burnley,4,1.099746823310852,1.2689386422817523,15,13,1.455457273565038,0.0,6.012554466724397,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.483647882938383,0.0,0.0,0.0,0.0,0.0
279,Kiernan Dewsbury-Hall,Leicester,3,1.061041688080877,2.425238144184862,16,7,2.1904009828921955,3.899922966957092,5.264418572187424,0.0,0.0,1.4137303456664083,6.3985951244831085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Christian Pulisic,Chelsea,3,1.0565494652837515,2.8174652407566705,16,6,2.5364277072352115,0.0,0.0,4.58223819732666,9.15420949459076,3.1683437526226044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Ben Johnson,West Ham,2,1.0488725383765996,1.864662290447288,16,9,2.656436976065352,0.0,0.0,0.0,5.4939232766628265,1.6552889719605446,0.0,0.0,5.895564332604407,3.737184032797813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Danny Ings,Aston Villa,4,1.0176464449614286,1.4802130108529872,16,11,1.858130275008251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9727563560009,0.0,6.309586763381957,0.0,0.0
283,Aymeric Laporte,Man City,2,1.008846692275256,1.3451289230336745,16,12,1.370073028538869,0.0,10.095181316137316,0.0,0.0,0.0,0.0,4.203449189662933,0.0,0.0,0.0,0.0,0.0,1.8429165706038475,0.0,0.0,0.0
284,Tyrone Mings,Aston Villa,2,1.0037914849817753,1.0707109173138936,16,15,1.083671363386706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.262798398733139,0.0,0.0,8.797865360975266,0.0
285,Steven Alzate,Brighton,3,0.9785993893941244,7.339495420455933,15,2,6.360320526484792,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.678990840911865
286,Frank Onyeka,Brentford,3,0.9386576246470211,1.072751571025167,16,14,1.205474742159398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.094456300139426,0.0,0.0,0.0,0.0,0.0,0.0,3.3534456044435497,6.5706200897693625
287,Sean Longstaff,Newcastle,3,0.9127584751695395,1.3276486911556937,16,11,0.7838061464449444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.935850247740745,5.083353444933892,0.0,6.584931910037994,0.0,0.0
288,Max Kilman,Wolves,2,0.9056617564056068,0.9056617564056068,16,16,0.7311206948798682,0.0,0.0,11.73662170767784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2908668257296083,0.0,0.0,1.46309956908226,0.0
289,Romain Perraud,Southampton,2,0.8915126323699951,2.037743159702846,16,7,1.3817129651567952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952152818441392,0.0,0.0,0.0,0.0,1.8355637788772583,0.0,0.0,7.476485520601273
290,Dominic Calvert-Lewin,Everton,4,0.8700903970748186,4.640482117732366,16,3,3.110996000638693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2223738729953766,10.699072480201721,0.0
291,Jamaal Lascelles,Newcastle,2,0.8614086778834462,1.148544903844595,16,12,0.9512720030958132,0.0,0.0,0.0,0.0,0.0,2.8051406145095825,0.0,8.546720445156097,2.4306777864694595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Marc Albrighton,Leicester,3,0.8551157719921322,2.2803087253123526,16,6,5.28448640145731,0.0,0.0,0.0,0.0,0.9345616213977336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.747290730476381,0.0,0.0,0.0
293,Juraj Kucka,Watford,3,0.7884577848017216,0.9704095812944266,16,13,0.953890591348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.547226876020432,0.0,0.0,1.2391982600092888,1.8288994207978249,0.0,0.0,0.0,0.0
294,James Tarkowski,Burnley,2,0.7854888339837393,0.841595179268292,15,14,1.5243121059338511,0.0,0.0,0.0,,11.782332509756088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Raphael Varane,Man Utd,2,0.7535095512866974,1.8837738782167435,15,6,1.7647054092227665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.588499084115028,0.0,0.0,5.714144185185432,0.0,
296,Andreas Christensen,Chelsea,2,0.7519949111156166,1.0938107798045331,16,11,1.041383115494982,0.0,0.0,0.0,0.0,0.0,6.896963715553284,2.2849323228001595,0.0,0.0,0.0,0.0,2.850022539496422,0.0,0.0,0.0,0.0
297,Andre Filipe Tavares Gomes,Everton,3,0.7426255091559141,2.376401629298925,16,5,1.5861726621687753,1.3149633072316649,2.4091731756925583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.157871663570402,0.0,0.0,0.0
298,Marc Guehi,Crystal Palace,2,0.7407022174447775,0.7407022174447775,16,16,1.0161366814457136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85123547911644
299,Oghenekaro Peter Etebo,Watford,3,0.7245474262163043,1.9321264699101448,16,6,2.0686169116167097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.193980157375336,0.0,3.398778662085533
300,Ben Gibson,Norwich,2,0.6622145185247065,0.8829526913662753,16,12,0.9614148080799318,0.0,8.992247283458711,0.0,0.0,0.0,0.0,0.0,0.0,1.6031850129365919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Jeremy Ngakia,Watford,2,0.6471127737313508,1.0353804379701612,16,10,1.7781856703089385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.353804379701613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Lewis Dunk,Brighton,2,0.6334929168224335,0.6787424108811787,15,14,0.6004216448862484,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
303,Mathias Jorgensen,Brentford,2,0.590713809315975,1.0970399315868107,13,7,1.5295797338855113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.306408435106277,5.372871086001396,0.0,0.0,0.0,0.0,,,
304,Mohamed Naser El Sayed Elneny,Arsenal,3,0.5891716573387386,1.8853493034839635,16,5,1.2588308014310559,0.0,0.0,1.4574898406863213,2.8725372627377515,0.0,5.096719413995744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Emil Krafth,Newcastle,2,0.5870324559509755,1.5654198825359347,16,6,1.389472369000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.392519295215608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Danny Welbeck,Brighton,4,0.5847923457622529,2.1929712966084485,15,4,1.9331512542784914,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.771885186433794,0.0,0.0,0.0,0.0
307,Fernando Luiz Rosa,Man City,3,0.5739450221881272,1.1478900443762543,16,8,1.286335759769962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9479596763849263,0.0,0.0,0.0,6.235160678625108
308,Ki-Jana Hoever,Wolves,2,0.5394641775637865,1.7262853682041168,16,5,1.3579811199175038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.631426841020584
