,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
347,Duje Caleta-Car,Southampton,Defender,0.0,0.0,1,0,0.0,0.0,,,,,
348,Juan Larios Lopez,Southampton,Defender,0.0,0.0,1,0,0.0,0.0,,,,,
349,Joe Rodon,Spurs,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Cristian Romero,Spurs,Defender,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Tino Livramento,Southampton,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Djed Spence,Spurs,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Flynn Downes,West Ham,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Davinson Sanchez,Spurs,Defender,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Lyle Taylor,Nott'm Forest,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Nayef Aguerd,West Ham,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Jamal Lewis,Newcastle,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Emerson Palmieri dos Santos,West Ham,Defender,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Harrison Ashby,West Ham,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Conor Coventry,West Ham,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jacob Murphy,Newcastle,Midfielder,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Emil Krafth,Newcastle,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Paul Dummett,Newcastle,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Dwight Gayle,Newcastle,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Joe Lolley,Nott'm Forest,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Omar Richards,Nott'm Forest,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Moussa Niakhate,Nott'm Forest,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Craig Dawson,West Ham,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Manuel Lanzini,West Ham,Midfielder,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Willy Boly,Nott'm Forest,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Kurt Zouma,West Ham,Defender,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Arthur Masuaku,West Ham,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Sam Surridge,Nott'm Forest,Forward,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Joe Worrall,Nott'm Forest,Defender,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Kalvin Phillips,Man City,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Cedric Alves Soares,Arsenal,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Liam Delap,Man City,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Mads Bech Sørensen,Brentford,Defender,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Evan Ferguson,Brighton,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,
402,Levi Colwill,Brighton,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Jan Paul van Hecke,Brighton,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Matt Clarke,Brighton,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Billy Gilmour,Brighton,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Julio Enciso,Brighton,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Haydon Roberts,Brighton,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Taylor Richards,Brighton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Jeremy Sarmiento Morante,Brighton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Jakub Moder,Brighton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Steven Alzate,Brighton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Joel Veltman,Brighton,Defender,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Jason Steele,Brighton,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Halil Dervisoglu,Brentford,Forward,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Fin Stevens,Brentford,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Ben Mee,Brentford,Defender,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Dominic Thompson,Brentford,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Marcus Forss,Brentford,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Charlie Goode,Brentford,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Carney Chukwuemeka,Chelsea,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Marcos Alonso,Chelsea,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Ross Barkley,Chelsea,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Pierre-Emerick Aubameyang,Chelsea,Forward,0.0,0.0,1,0,0.0,0.0,,,,,
430,Malcolm Ebiowei,Crystal Palace,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Jairo Riedewald,Crystal Palace,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Will Hughes,Crystal Palace,Midfielder,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Jack Butland,Crystal Palace,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Jeffrey Schlupp,Crystal Palace,Midfielder,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Luka Milivojevic,Crystal Palace,Midfielder,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Christian Benteke,Crystal Palace,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,James McArthur,Crystal Palace,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,James Tomkins,Crystal Palace,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Vicente Guaita,Crystal Palace,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Denis Zakaria,Chelsea,Midfielder,0.0,0.0,1,0,0.0,0.0,,,,,
442,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Harvey Vale,Chelsea,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,,,,
444,Kalidou Koulibaly,Chelsea,Defender,0.0,0.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Wesley Fofana,Chelsea,Defender,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Ethan Ampadu,Chelsea,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Armando Broja,Chelsea,Forward,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Edouard Mendy,Chelsea,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Callum Hudson-Odoi,Chelsea,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Malang Sarr,Chelsea,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Trevoh Chalobah,Chelsea,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Robert Kenedy Nunes do Nascimento,Chelsea,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Timo Werner,Chelsea,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Ethan Pinnock,Brentford,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Mads Roerslev Rasmussen,Brentford,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Josh Wilson-Esbrand,Man City,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Saman Ghoddos,Brentford,Midfielder,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Keinan Davis,Aston Villa,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Anwar El Ghazi,Aston Villa,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Diego Carlos Santos Silva,Aston Villa,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Ezri Konsa Ngoyo,Aston Villa,Defender,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Marvelous Nakamba,Aston Villa,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Tyrone Mings,Aston Villa,Defender,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Kortney Hause,Aston Villa,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Morgan Sanson,Aston Villa,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Calum Chambers,Aston Villa,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Matthew Smith,Arsenal,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,,,,
472,Marcus Oliveira Alencar,Arsenal,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Fabio Ferreira Vieira,Arsenal,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Matt Turner,Arsenal,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Reiss Nelson,Arsenal,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Lucas Torreira di Pascua,Arsenal,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Pablo Mari Villar,Arsenal,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Nuno Varela Tavares,Arsenal,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Rob Holding,Arsenal,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Mohamed Elneny,Arsenal,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Cameron Archer,Aston Villa,Forward,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Frederic Guilbert,Aston Villa,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Siriki Dembele,Bournemouth,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Kristoffer Ajer,Brentford,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Sergi Canos Tenes,Brentford,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Pontus Jansson,Brentford,Defender,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Owen Bevan,Bournemouth,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0,,,
491,Christian Saydee,Bournemouth,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,
492,Marcos Senesi,Bournemouth,Defender,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,
493,Norberto Murara Neto,Bournemouth,Goalkeeper,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0,
494,James Hill,Bournemouth,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Joe Rothwell,Bournemouth,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Jack Stephens,Bournemouth,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Will Dennis,Bournemouth,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Mark Travers,Bournemouth,Goalkeeper,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Ludwig Augustinsson,Aston Villa,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Chris Mepham,Bournemouth,Defender,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Ben Pearson,Bournemouth,Midfielder,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Jack Stacey,Bournemouth,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Jefferson Lerma Solis,Bournemouth,Midfielder,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Emiliano Marcondes,Bournemouth,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Jamal Lowe,Bournemouth,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,David Brooks,Bournemouth,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Ryan Fredericks,Bournemouth,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Junior Stanislas,Bournemouth,Midfielder,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Ashley Young,Aston Villa,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Kaine Kesler Hayden,Aston Villa,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Nathan Ferguson,Crystal Palace,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Sam Johnstone,Crystal Palace,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Remi Matthews,Crystal Palace,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Luke Plange,Crystal Palace,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Archie Gray,Leeds,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Cody Drameh,Leeds,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Darko Gyabi,Leeds,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Leo Fuhr Hjelde,Leeds,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Joe Gelhardt,Leeds,Forward,0.0,0.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Lewis Bate,Leeds,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Crysencio Summerville,Leeds,Midfielder,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Junior Firpo Adames,Leeds,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Illan Meslier,Leeds,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Kristoffer Klaesson,Leeds,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Jamie Shackleton,Leeds,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Raphael Dias Belloli,Leeds,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Robin Koch,Leeds,Defender,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Tyler Roberts,Leeds,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Diego Llorente,Leeds,Defender,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Patrick Bamford,Leeds,Forward,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Stuart Dallas,Leeds,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Liam Cooper,Leeds,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Wout Faes,Leicester,Defender,0.0,0.0,1,0,0.0,0.0,,,,,
534,Alex Smithies,Leicester,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,
535,Dennis Praet,Leicester,Midfielder,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Daniel Iversen,Leicester,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Lewis Brunt,Leicester,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Luke Thomas,Leicester,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Boubakary Soumare,Leicester,Midfielder,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Joel Robles,Leeds,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,
541,Wilfried Gnonto,Leeds,Forward,0.0,0.0,1,0,0.0,0.0,,,,,
542,Joel Matip,Liverpool,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Luke Chambers,Liverpool,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Luke Mbete-Tabu,Man City,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,James McAtee,Man City,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Cole Palmer,Man City,Midfielder,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Zack Steffen,Man City,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Aymeric Laporte,Man City,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Nathan Ake,Man City,Defender,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Ederson Santana de Moraes,Man City,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Arthur Henrique Ramos de Oliveira Melo,Liverpool,Midfielder,0.0,0.0,1,0,0.0,0.0,,,,,
552,Harvey Davies,Liverpool,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,
553,Bobby Clark,Liverpool,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,
554,Stefan Bajcetic,Liverpool,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Nathaniel Phillips,Liverpool,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Alex Oxlade-Chamberlain,Liverpool,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Sepp van den Berg,Liverpool,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Ben Davies,Liverpool,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Rhys Williams,Liverpool,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Adrian San Miguel del Castillo,Liverpool,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Calvin Ramsay,Liverpool,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Curtis Jones,Liverpool,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Ibrahima Konate,Liverpool,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Caoimhin Kelleher,Liverpool,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Naby Keita,Liverpool,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Alisson Ramses Becker,Liverpool,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Caglar Soyuncu,Leicester,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Wilfred Ndidi,Leicester,Midfielder,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
