,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
149,Kai Havertz,Chelsea,Midfielder,5.277000108490819,7.585687655955552,23,16,,,4.98501398806575,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.58756995201111,0.0,0.0,0.0,58.45125913619995,0.0,0.0,0.0,0.0,0.0,5.332173407077789,0.0,0.0,0.0
150,Kyle Walker,Man City,Defender,5.2429804409092124,8.872736130769436,22,13,8.26870546813506,,9.025905383728416,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.794899702072144,0.0,0.0,12.50748485326767,49.623042345047,0.0,0.0,0.0,0.0,7.358867675065994,39.061275124549866,0.0,0.0,0.0,0.0
151,Kiernan Dewsbury-Hall,Leicester,Midfielder,5.162694540462996,9.809119626879694,19,10,7.851042789387158,,9.562958098344184,,71.8485474586487,,,7.32920840382576,1.9367733970284464,,,3.899922966957092,5.264418572187424,0.0,0.0,1.4137303456664083,6.3985951244831085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Tomas Soucek,West Ham,Midfielder,5.137712999501011,5.651484299451113,22,20,7.788776437915752,,6.626784978494006,,0.0,0.0,9.942003339529037,36.509552597999566,12.54919320344925,,0.0,2.0626518875360493,11.94457858800888,6.8011924624443045,0.0,0.0,0.0,0.0,9.083201736211775,9.180648624897005,14.95666354894638,0.0,0.0,0.0,0.0,0.0,0.0
153,Takehiro Tomiyasu,Arsenal,Defender,5.1079075783491135,5.427151801995933,17,16,4.391151484658892,,5.408037970489702,,,,0.0,,0.0,0.0,6.748192757368088,9.162112325429916,1.7910443246364594,4.6346012502908716,42.909041047096245,7.7426597476005545,9.96367260813713,0.0,0.0,3.883104771375656,0.0,0.0,0.0,0.0,,,
154,Ryan Fraser,Newcastle,Midfielder,5.103920064866543,6.805226753155391,20,15,8.236235004025131,,8.852790428481917,,50.20576119422913,,,,0.0,13.155409693717955,0.0,0.0,0.0,0.0,1.7314884811639786,32.496371865272515,0.0,0.0,4.489370062947273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Enock Mwepu,Brighton,Midfielder,5.102138487356049,9.740446203134276,21,11,,,12.23051530382364,0.0,0.0,,65.60071706771849,0.0,28.155860304832462,,8.179665356874466,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208665505051614
156,Thiago Alcantara do Nascimento,Liverpool,Midfielder,5.0817518184582395,9.70152619887482,21,11,11.193282025999022,,7.217867004165362,,0.0,,0.0,0.0,,0.0,3.427699953317642,10.281430184841156,6.736245006322862,0.0,0.0,11.584927886724472,0.0,0.0,0.0,0.0,0.0,0.0,4.906391352415085,64.99455571174622,4.7855380922555915,0.0,0.0
157,Tariq Lamptey,Brighton,Defender,5.079418819929872,7.619128229894808,21,14,,,8.45475180226637,3.811180591583252,3.5519365221261983,,0.0,0.0,0.0,,0.0,,2.4197682738304143,11.149650812149048,72.77860045433043,0.0,11.846860498189926,0.0,1.1097980663180351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,4.996420545503497,6.245525681879371,20,16,4.925893326985405,,5.292311132204779,,0.0,,21.62306159734726,,,0.0,0.0,0.0,0.0,5.492123216390611,0.0,0.0,0.0,4.656168818473817,0.0,0.0,0.0,0.0,2.9795585200190544,48.3776718378067,0.0,11.812750995159151,4.987075924873351
159,Carney Chukwuemeka,Aston Villa,Midfielder,4.93889443576336,16.462981452544533,20,6,15.637264556102293,,14.548202258330948,,0.0,,0.0,,0.0,,93.19692254066469,0.0,5.5809661746025085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Hee-Chan Hwang,Wolves,Forward,4.799898697392029,5.8284484182617495,17,14,4.515236538046502,,4.851107202003783,,0.0,,0.0,,,0.0,0.0,0.0,8.29753577709198,1.5162534080445766,3.7922151386737823,1.534735970199108,8.295772224664686,0.0,0.0,0.0,58.161765336990356,0.0,0.0,0.0,,,
161,Nemanja Matic,Man Utd,Midfielder,4.745155648284015,7.6652514318434095,21,13,9.310774919201036,,8.222291280386706,0.0,0.0,,32.68092572689057,3.517951443791389,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,44.817143678665154,0.0,1.4056035317480564,0.0,0.0,5.469371005892754,11.757273226976395,0.0,0.0,0.0
162,Charlie Goode,Brentford,Defender,4.708301072770899,17.263770600159962,22,6,6.384454672919011,,12.708397720039496,0.0,0.0,0.0,0.0,0.0,0.0,,,17.96935349702835,0.0,0.0,6.743617355823518,0.0,78.86965274810791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Pierre Lees-Melou,Norwich,Midfielder,4.655822349542921,6.025181864114368,22,17,6.860771733815753,,0.0,,1.5677990391850471,,0.0,5.859586223959923,0.0,,0.0,0.0,5.855504795908928,0.0,0.0,0.0,14.92455154657364,0.0,0.0,3.034489788115025,0.0,2.708118036389351,0.0,1.2826664373278618,1.8504818901419642,0.0,65.34489393234253
164,Granit Xhaka,Arsenal,Midfielder,4.655773192644118,9.311546385288237,20,10,7.178842333103396,,8.841291870074913,,,,0.0,,13.996493816375732,71.57739400863646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.918931633234024,3.6226443946361537
165,Adam Forshaw,Leeds,Midfielder,4.520983947440982,7.53497324573497,20,12,8.443266716789736,,12.02425230556555,,11.764629185199738,,0.0,,,11.420395970344545,0.0,3.1187338754534717,10.791071504354477,0.0,38.902762532234185,6.831922382116318,1.719662919640541,5.8705005794763565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,N'Golo Kante,Chelsea,Midfielder,4.513340909034013,7.414774350555879,23,14,,,8.775005498472241,1.4011413790285587,0.0,,42.25545227527617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.145140245556832,0.0,0.0,2.7699565514922138,0.0,0.0,45.04308998584747,0.0,10.192060470581056,0.0,0.0
167,Ollie Watkins,Aston Villa,Forward,4.474889189004898,5.26457551647635,20,17,7.487650925206637,,6.966171078635067,,0.0,,0.0,,0.0,,31.17298781871796,6.983225792646407,9.618106484413149,14.980846643447876,6.1305224895477295,0.0,8.82708728313446,0.0,0.0,3.952035680413246,0.0,0.0,4.492905363440514,3.3400662243366237,0.0,0.0,0.0
168,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,4.460519086569548,4.6952832490205765,20,19,4.600046989061937,,4.944401408584469,,10.863257199525833,,,,15.7387837767601,0.0,0.0,9.277067333459852,6.2453970313072205,0.0,0.0,9.077934175729752,0.0,0.0,0.0,5.192461237311363,0.0,12.534837424755096,11.486191302537918,0.0,8.794452250003816,0.0,0.0
169,Alex Nicolao Telles,Man Utd,Defender,4.43923846774158,11.653000977821648,21,8,10.287149317762452,,9.08452184372345,0.0,1.2930301949381828,,0.0,0.0,72.67017364501953,,,4.417555406689643,7.361102104187013,7.482146471738815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Josh Brownhill,Burnley,Midfielder,4.417407381183961,5.006395032008489,17,15,6.1580440969690455,7.237842924099046,4.851665102726363,,,,0.0,0.0,,,,0.0,2.8218109160661697,4.828266426920892,,25.65681934356689,0.0,2.6300895959138866,7.220667600631714,0.0,15.484772622585295,2.4215037003159523,4.6085141599178305,0.0,0.0,7.356458157300949,2.0670229569077487
171,Matt Doherty,Spurs,Defender,4.389384526171182,16.67966119945049,19,5,14.48361241638686,,8.790076338167298,,50.95668435096741,,0.0,27.49570906162262,0.0,0.0,,,4.9459125846624366,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,James McArthur,Crystal Palace,Midfielder,4.353131735253902,8.310524221848357,21,11,11.157415875963181,,6.031423433536593,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,32.29609727859497,4.3114326894283295,32.047316431999214,5.4112646728754035,4.62997630238533,2.9204418882727623,3.1998354941606517,0.0,0.0,0.0,6.59940168261528
173,Adam Lallana,Brighton,Midfielder,4.345037770413217,5.069210732148753,21,18,,,8.68132719531737,0.0,0.0,,0.0,9.848895668983461,5.386203154921532,,0.0,,0.0,0.0,0.0,0.0,8.347919583320618,53.77334952354431,0.0,7.254042476415634,6.635382771492004,0.0,0.0,0.0,0.0,0.0,0.0
174,Rodrigo Hernandez,Man City,Midfielder,4.300721650096503,5.256437572340171,22,18,4.904436690830319,,5.353556454817663,,11.238927394151688,,1.635168306529522,0.0,0.0,0.0,37.807852029800415,1.9560143351554868,2.5702461600303654,0.0,0.0,2.298797480762005,8.296568691730501,6.658870726823808,0.0,0.0,0.0,0.0,0.0,0.0,12.139131128787994,10.014300048351286,0.0
175,Leander Dendoncker,Wolves,Midfielder,4.239698518067598,5.299623147584498,20,16,4.535158812590658,,4.872511416092479,,4.401301220059394,,0.0,,,0.0,0.0,0.0,0.0,9.219510853290556,0.0,0.0,0.0,0.0,0.0,66.71194434165955,4.461213946342467,0.0,0.0,0.0,0.0,0.0,0.0
176,Ibrahima Diallo,Southampton,Midfielder,4.212022874326933,5.896832024057706,21,15,5.439276010404953,,2.8690268753421218,,1.2630105018615725,,38.965868949890144,9.139284491539,2.733514085412025,,0.0,0.0,0.0,0.0,0.0,16.877776384353638,0.0,0.0,10.886478424072266,0.0,8.586547523736954,0.0,0.0,0.0,0.0,0.0,0.0
177,Vitaly Janelt,Brentford,Midfielder,4.187564247033813,5.419200790279052,22,17,2.5866883436447443,,5.148860150619258,0.0,0.0,0.0,0.0,0.0,0.0,,,12.597861886024475,12.229212373495102,4.0263958275318155,12.985770404338837,0.0,0.0,0.0,0.0,0.0,0.0,6.6710591316223145,24.46386069059372,4.875555634498597,9.779212623834608,4.497484862804413,0.0
178,Maxwel Cornet,Burnley,Midfielder,4.186090866902045,5.860527213662864,14,10,7.287926825539095,8.5658479827292,5.7418523956485865,,,,0.0,0.0,,,,0.0,0.0,0.0,,2.1890798583626747,2.087802067399025,44.57914233207703,3.703664615750313,0.0,0.0,0.0,6.045583263039589,0.0,,,
179,Moussa Sissoko,Watford,Midfielder,4.166719573549926,4.629688415055473,20,18,5.207157169245941,5.896491223486887,4.02555949985981,,0.0,,0.0,3.819340094923973,,,,5.615771561861038,0.0,11.442786455154419,10.681470483541489,0.0,2.419520728290081,1.5382489189505577,0.0,8.215129375457764,2.1166302263736725,1.3418438844382763,3.291328251361847,9.117371588945387,19.70939040184021,0.0,0.0
180,Emil Krafth,Newcastle,Defender,4.154457524418832,11.869878641196662,20,7,12.689371722150495,,13.639284026063255,,0.0,,,,73.69663119316102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.392519295215608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Jacob Murphy,Newcastle,Midfielder,4.125969086308032,4.85408127800945,20,17,5.00968299201994,,5.38470230873799,,0.0,,,,1.9691366702318192,0.0,0.0,14.662899076938631,0.0,0.0,0.6885117385536432,4.8031263053417215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.84404945373535,0.0,9.551658481359484
182,Pierre-Emile Højbjerg,Spurs,Midfielder,4.065304739694846,4.291155003011227,19,18,4.098736491527322,,2.487515242384876,,0.0,,7.7469490468502045,0.0,0.0,0.0,,,17.698398232460026,5.757489427924156,,0.0,0.0,0.0,0.0,29.42201793193817,0.0,0.0,0.0,4.913589358329774,6.632478535175324,0.0,5.069867521524428
183,Will Hughes,Crystal Palace,Midfielder,4.059842441763196,12.17952732528959,21,7,14.439497641466538,,7.805635768301896,,0.0,,11.639651656150818,15.08730798959732,2.8373092412948613,,0.0,55.69242238998413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Virgil van Dijk,Liverpool,Defender,4.057028588084948,4.484084228935995,21,19,5.948719007086321,,3.835967193408359,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.5281354784965515,0.0,0.0,0.0,0.0,4.408062994480133,0.0,0.0,48.17951619625092,10.894329845905304,0.0,13.450637459754946,5.7369183748960495
185,Steven Bergwijn,Spurs,Midfielder,4.051963514403293,8.554145197073618,19,9,12.018951472931427,,7.294278382668209,,5.486533045768738,,0.0,0.0,1.8581613898277285,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.41294312477112,15.229669213294985
186,Craig Cathcart,Watford,Defender,4.027509000152349,4.738245882532175,20,17,4.403030941550958,4.985913130668208,0.0,,1.7659228295087814,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.7842571735382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Saman Ghoddos,Brentford,Midfielder,4.018472566861998,8.036945133723997,22,11,3.2367348979071937,,6.442792141890087,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,49.26053285598755,2.7271544560790058,0.0,0.0,0.0,0.0,0.0,0.0,36.4187091588974,0.0,0.0
188,Kieran Tierney,Arsenal,Defender,4.018393540754914,5.740562201078449,20,14,7.067686575533925,,8.70439507667701,,,,9.919177740812303,,0.0,0.0,0.0,11.793610453605652,10.605901479721071,0.0,0.0,0.0,0.0,0.0,0.0,1.8142947927117348,0.0,0.0,0.0,7.2912201285362235,11.680477857589722,0.0,27.263188362121586
189,Pierre-Emerick Aubameyang,Arsenal,Forward,4.007080607116222,5.724400867308889,20,14,5.266395809300575,,6.485968111969558,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.129237592220306,0.0,0.0,17.931318283081055,11.649570614099504,0.0,0.0,26.539680361747738,15.891805291175842,0.0,0.0,0.0
190,Nelson Cabral Semedo,Wolves,Defender,3.997985227033496,4.442205807814996,20,18,3.886148477533328,,4.175223758171981,,0.0,,4.800432547926904,,,0.0,0.0,0.0,0.0,4.384976997971536,0.0,0.0,0.0,34.969839453697205,10.175652801990507,5.028995871543883,0.0,0.0,0.0,0.0,1.6420623287558556,18.957744538784027,0.0
191,Nuno Varela Tavares,Arsenal,Defender,3.9353018952533603,6.054310608082092,20,13,5.071962540585039,,6.246508711943478,,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.6819078251719475,20.091454684734344,0.8700654841959476,0.0,0.0,55.062609910964966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Ricardo Domingos Barbosa Pereira,Leicester,Defender,3.909034860369407,9.283957793377342,19,8,5.903572122552458,,7.19084258652077,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.739901654422283,0.0,0.0,15.550249814987184,7.777073234319688,0.0,36.76449060440064,0.0,11.439947038888931
193,Johann Berg Gudmundsson,Burnley,Midfielder,3.816324264249381,3.816324264249381,17,17,4.455256372989315,5.236475300681821,3.51010995182228,,,,0.0,3.909929469227791,,,,0.0,0.0,0.0,,0.0,5.867105722427367,3.978998214006424,0.0,0.0,2.6747317984700203,0.0,0.0,45.397937297821045,0.0,3.0488099902868266,0.0
194,Aaron Wan-Bissaka,Man Utd,Defender,3.8135431174721037,5.338960364460945,21,15,5.872030828625016,,5.18555633654051,0.0,0.0,,2.7058340609073643,5.472378432750702,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.403389275074005,0.0,0.0,35.65622866153717,11.439698934555054,0.0,1.467488333582878,0.0,11.939387768507006,0.0
195,Miguel Almiron,Newcastle,Midfielder,3.7861086218617857,4.454245437484453,20,17,4.2760344867898805,,4.596133689484575,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2414101287722588,0.0,3.960496187210083,0.0,1.1708162724971771,0.0,0.0,2.5800656527280807,53.88690829277039,0.6815006490796804,0.0,9.13029685616493,2.070678398013115
196,Benjamin Chilwell,Chelsea,Defender,3.621804155409336,13.883582595735788,23,6,,,9.908285874964188,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61596512794495,6.496855616569519,6.203104928135872,2.4350287392735486,0.0,22.550541162490845,0.0,0.0,0.0,0.0,0.0,0.0
197,Milot Rashica,Norwich,Midfielder,3.608899728649042,4.962237126892433,22,16,4.283468457349979,,11.027196049690248,,3.410913050174713,,14.349238574504852,0.0,0.0,,0.0,0.0,0.0,0.0,16.221898794174194,0.0,2.4181026965379715,9.990115463733671,0.0,11.912518739700316,0.0,1.1743520386517048,0.0,0.0,2.5547532364726067,0.0,6.336705386638641
198,Ben White,Arsenal,Defender,3.6034175753593445,4.003797305954827,20,18,4.043673493061647,,4.980092321374074,,,,0.0,,0.0,7.4011169373989105,0.0,0.0,0.0,4.181439429521562,0.0,0.0,0.0,0.0,0.0,45.1459139585495,6.467336416244508,0.0,0.0,8.872544765472412,0.0,0.0,0.0
199,Fabio Henrique Tavares,Liverpool,Midfielder,3.5801251906724203,5.012175266941388,21,15,6.566164557751172,,4.234120287081952,,9.396832436323166,,0.0,3.0071042478084564,,0.0,0.0,6.8017467856407166,0.0,2.944622561335564,8.509558439254759,9.527959674596788,0.0,0.0,0.0,0.0,0.0,34.99480485916138,0.0,0.0,0.0,0.0,0.0
200,Kenny McLean,Norwich,Midfielder,3.5517263649539514,3.9068990014493465,22,20,3.0805617651754202,,0.0,,0.0,,0.0,0.0,1.5796618536114693,,0.0,0.0,13.126622140407562,4.800409823656082,0.0,2.0393164828419685,0.0,0.0,0.0,0.0,0.0,56.59196972846985,0.0,0.0,0.0,0.0,0.0
201,Mohamed Elyounoussi,Southampton,Midfielder,3.544385349821477,5.316578024732215,21,14,4.838766760424058,,2.5522793571446654,,0.0,,0.0,0.0,0.0,,0.0,6.7465685307979575,0.0,0.0,0.0,21.821179986000057,0.0,8.449508994817734,3.168543428182602,2.0118409767746925,0.0,0.0,10.751751810312273,7.731777429580688,13.750921189785005,0.0,0.0
202,Christos Tzolis,Norwich,Midfielder,3.5203040831468324,7.040608166293665,22,11,4.842648285240106,,0.0,,12.819522619247437,,0.0,4.3572861701250085,0.0,,0.0,0.0,0.0,36.461830139160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921406507492065,7.78983011841774,11.096814274787905,0.0,0.0,0.0
203,Arthur Masuaku,West Ham,Defender,3.4474265592342075,6.894853118468415,22,11,7.433912930921774,,6.32486282469899,,0.0,74.02430772781372,0.0,0.0,0.0,,1.8190765753388405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Oliver Skipp,Spurs,Midfielder,3.313131963736132,3.7029121947639125,19,17,4.1934058398222875,,2.5449698866044215,,0.0,,6.125659495592117,0.0,14.378228783607485,0.0,,,0.0,38.563457131385796,,0.0,3.8821619004011154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Dan Burn,Brighton,Defender,3.3115017006085035,5.79512797606488,21,12,,,8.274446917428683,0.0,0.0,,0.0,0.0,0.0,,67.47608184814453,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0654538646340366,0.0,0.0,0.0,0.0,0.0,0.0
206,Billy Gilmour,Norwich,Midfielder,3.30375025302849,6.056875463885565,22,12,4.49826228354741,,0.0,,0.0,,0.0,0.0,11.194676160812378,,6.798521429300307,1.1482823640108109,1.0583915747702122,7.141204923391343,7.706126570701599,16.624902188777927,0.0,0.0,0.0,0.0,0.0,0.0,21.01040035486221,0.0,0.0,0.0,0.0
207,Ben Godfrey,Everton,Defender,3.2918206808206283,3.909037058474496,19,16,5.686601462444967,,3.9930543404587318,,15.363015234470367,,14.867068827152252,,,,1.4555222354829311,6.130290776491165,0.0,0.0,0.0,0.0,4.671178758144379,1.3397790491580963,0.0,0.0,2.405400387942791,2.8946138918399815,13.417723774909973,0.0,0.0,0.0,0.0
208,Tanguy Ndombele,Spurs,Midfielder,3.267778485621277,6.8986434696449175,19,9,8.337444169460003,,5.05997872684332,,0.0,,0.0,0.0,0.0,12.37926110625267,,,0.0,0.0,,0.0,0.0,0.0,32.18165934085846,0.0,15.583695471286775,0.0,1.943175308406353,0.0,0.0,0.0,0.0
209,Salomon Rondon,Everton,Forward,3.25884468620643,4.010885767638683,16,13,6.040384922966446,,4.241476283151093,,0.0,,11.975839734077455,,,,0.0,17.274324595928196,0.0,0.0,2.221895568072796,0.0,0.0,0.0,0.0,0.0,11.040203273296356,9.629251807928084,0.0,0.0,,,
210,Nathan Collins,Burnley,Defender,3.235176797298824,10.999601110816002,17,5,28.07253825334465,32.99499307880511,22.117177474539243,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.9320499151945116,53.0659556388855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Adam Masina,Watford,Defender,3.199678147211671,5.817596631293947,20,11,5.361512243780424,6.071280136652158,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,17.54416674375534,33.00100266933441,0.0,3.74809205532074,0.0,0.0,0.0,0.0,0.0,0.0,7.7193357050418845,1.98096577078104,0.0
212,Craig Dawson,West Ham,Defender,3.1621542166579846,3.661441724551351,22,19,4.5936355790605985,,3.908320580856253,,0.0,0.0,0.0,0.0,63.171041011810296,,0.0,0.0,0.0,1.4569774270057678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.939374327659606,0.0
213,Danny Rose,Watford,Defender,3.159243343397975,7.898108358494937,20,8,6.797833658545356,7.697744700903852,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,21.820349991321567,0.0,0.0,0.0,0.0,10.572074353694916,29.460155963897705,1.3322865590453148,0.0,0.0,0.0
214,Ken Sema,Watford,Midfielder,3.130754427984357,6.261508855968714,20,10,6.2805934527273095,7.112031184889062,0.0,,0.0,,1.666235737502575,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26488833129406,55.6839644908905
215,Antonio Rudiger,Chelsea,Defender,3.063548170030117,3.2028003595769405,23,22,,,2.9850501239733442,5.822473019361496,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.064078152179714,0.0,0.0,11.661579459905624,8.410796523094177,0.0,2.0352935418486595,0.0,9.619707614183426,4.0558721870183945,11.791807413101196,0.0,0.0,0.0,0.0
216,Albert Sambi Lokonga,Arsenal,Midfielder,3.0348895769566298,4.669060887625585,20,13,3.4229958685357973,,4.215680487121471,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,42.66740381717682,0.0,0.0,0.0,11.550234258174894,1.5723804011940956,0.0,0.0,1.6075335443019867,0.0,0.0,0.0,3.3002395182847977
217,Joel Veltman,Brighton,Defender,3.030910999292419,3.744066528537694,21,17,,,4.759381206367853,0.0,4.965338110923766,,0.0,5.268526822328568,0.0,,2.669339999556541,,0.0,0.0,0.0,0.0,11.775798350572586,0.0,0.0,0.0,8.972030878067018,8.625943213701246,6.533575803041457,0.0,14.838577806949615,0.0,0.0
218,Robert Sanchez,Brighton,Goalkeeper,3.029746384847732,3.181233704090119,21,20,,,4.129264719883814,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.9708932638168335,0.0,0.0,0.0,0.0,29.83822822570801,0.0,0.0,0.0,0.0,28.81555259227753
219,Joe Gelhardt,Leeds,Forward,2.9568287854393325,7.60327401970114,18,7,7.050380311339526,,10.040610412692407,,0.0,,46.45478427410126,,,0.0,0.0,3.974631428718567,0.0,0.0,0.0,0.0,0.0,0.0,2.7935024350881577,0.0,0.0,0.0,0.0,0.0,0.0,,
220,Victor Lindelof,Man Utd,Defender,2.918474872907003,4.085864822069804,21,15,3.6173401903536546,,3.194452122776639,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09621381759644,0.0,0.0,0.0,0.0,0.0,0.0,36.191758513450615
221,Fabian Schar,Newcastle,Defender,2.886640038341284,5.773280076682568,20,10,6.611260448435298,,7.106172078565728,,0.0,,,,0.0,0.0,0.0,0.0,14.700287580490112,0.0,2.965037152171135,40.06747603416443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Neco Williams,Liverpool,Defender,2.8389624186924527,59.618210792541504,21,1,58.59930136313707,,37.787126491917306,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.618210792541504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Hector Junior Firpo Adames,Leeds,Defender,2.8377998154610395,4.053999736372914,20,14,4.431821667245919,,6.311460207015533,,0.0,,0.0,,,0.0,9.85886976122856,3.482964262366295,5.416972190141678,2.6885798200964928,0.0,0.0,0.0,0.0,0.0,0.0,9.645768254995346,2.3206617683172226,23.342180252075195,0.0,0.0,0.0,0.0
224,Joseph Willock,Newcastle,Midfielder,2.8282940480858088,3.535367560107261,20,16,3.4156228560659145,,3.6713125976501253,,0.0,,,,0.0,0.0,0.0,3.6223795264959335,16.096739470958713,10.828951746225355,0.0,9.721183031797407,0.0,0.0,0.0,0.0,0.0,11.170579493045807,3.7566643208265305,0.0,0.0,1.3693833723664284,0.0
225,Seamus Coleman,Everton,Defender,2.7440305799245834,3.4757720679044724,19,15,4.207917590212338,,2.954742601333235,,5.940433964133263,,0.0,,,,0.0,0.0,0.0,0.0,10.135883092880247,0.0,0.0,0.0,16.915231943130493,0.0,0.0,0.0,0.0,0.0,0.0,10.961569845676422,8.183462172746657
226,Bamidele Alli,Spurs,Midfielder,2.642266628773589,5.020306594669819,19,10,8.046446358081536,,4.883372718430507,,0.0,,0.0,3.103356435894966,0.0,47.09970951080322,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Cheikhou Kouyate,Crystal Palace,Defender,2.582636626348609,3.190315832548282,21,17,3.9391313246703263,,2.1293970972775673,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.37277150154114,1.862597651779652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Luka Milivojevic,Crystal Palace,Midfielder,2.5630701865468706,5.382447391748428,21,10,5.6436000091750875,,3.0507907676164745,,0.0,,6.635274738073349,14.026053249835966,0.0,,0.0,0.0,0.0,0.0,0.0,8.708000928163527,0.0,0.0,0.0,0.0,24.45514500141144,0.0,0.0,0.0,0.0,0.0,0.0
229,Nathan Tella,Southampton,Midfielder,2.5538060991537,5.362992808222771,21,10,6.315736867796635,,3.3313291652483334,,0.0,,0.0,0.0,0.0,,0.0,7.200577110052109,0.0,9.080728888511658,37.34862208366393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Ross Barkley,Chelsea,Midfielder,2.5267146851705466,11.622887551784514,23,5,,,8.974341579707442,0.0,0.0,,0.0,0.0,0.0,0.0,3.891370818018913,0.0,0.0,0.0,0.0,0.0,49.84163045883179,0.0,4.3814364820718765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
