,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
271,Diego Da Silva Costa,Wolves,Forward,1.8719161569606513,2.604405087945254,32,23,0.0,,0.0,,0.0,13.67122083902359,,0.0,7.6466359198093405,0.0,7.20847025513649,0.0,,2.8025899082422256,0.0,,0.0,0.0,0.0,0.0,0.0,,1.447710022330284,,0.0,0.0,,0.0,,0.0,10.922499746084213,2.1475499495863914,0.0,0.0,0.0,4.596000164747238,9.458640217781069,0.0,0.0,0.0,0.0,,,,,,
272,Clement Lenglet,Spurs,Defender,1.8616796520195509,2.720916414490113,38,26,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.9084179997444152,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,5.743870139122009,,0.0,0.0,11.222899705171585,0.0,0.0,2.0522400736808777,50.81639885902405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Nathaniel Clyne,Crystal Palace,Defender,1.8477849907388813,3.1916286203671587,38,22,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,42.410099506378174,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.67386008054018,0.0,,0.0,0.0,0.0,0.0,9.141770005226137,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.586790204048157,0.0,0.0,0.0,6.403309851884843
274,Boubacar Kamara,Aston Villa,Midfielder,1.824471356935407,2.8887463151477277,38,24,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,43.712401390075684,3.4934401512146,,0.0,,6.308060139417647,0.0,,10.003300011157991,,0.0,1.526980008929968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.139989823102951,1.1457400396466255,0.0,0.0
275,Paul Onuachu,Southampton,Forward,1.7778372805979517,2.909188277342103,18,11,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,5.913170054554938,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,26.08790099620819,,,,,,,,,,,,,,,,,,,,,,
276,Leander Dendoncker,Aston Villa,Midfielder,1.7502323479244584,2.771201217547059,38,24,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,10.050100088119509,0.0,0.0,0.0,0.0,0.0,52.1710991859436,0.0,1.4112699776887894,0.0,0.0,0.0,0.0,0.0,0.0,1.5176399610936642,0.0,1.3587200082838535
277,Wout Faes,Leicester,Defender,1.7315220087766647,1.8432331061170948,33,31,0.0,,0.0,,0.0,0.0,,8.98742824792862,0.0,2.2295281291008,0.0,0.0,24.54269975423813,0.0,0.0,,0.0,5.646799877285957,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,5.2079200744628915,0.0,0.0,0.0,0.0,0.0,0.0,8.432190120220183,0.0,2.0936600863933563,0.0,,,,,
278,Marc Guehi,Crystal Palace,Defender,1.730715272654044,1.7774913611041534,38,37,0.0,,6.4013756811618805,,4.648650065064429,0.0,,4.0468715131282815,0.0,1.7096824944019318,0.0,0.0,,3.1087199226021767,0.0,0.0,3.1372301280498505,3.41418981552124,,0.0,0.0,,0.0,,0.0,0.0,1.861320063471794,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,30.49190044403076,6.947240233421326,0.0
279,Nelson Cabral Semedo,Wolves,Defender,1.7185121627622528,1.813985060693489,38,36,0.0,,0.0,,0.0,0.0,,4.9205027520656595,0.0,0.0,0.0,8.969219774007797,,0.0,0.0,,0.0,0.0,0.0,11.901500076055527,3.4892000257968903,,0.0,,0.0,0.0,,0.0,,6.628520041704178,0.0,0.0,14.45859968662262,0.0,4.907130077481269,0.0,0.0,0.0,0.0,2.286590076982975,0.0,0.0,1.8528899177908895,4.161309823393822,1.7279999330639841,0.0,0.0
280,Rodrigo Bentancur,Spurs,Midfielder,1.6956278809199208,3.579658859719833,38,18,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,6.754159927368164,1.85674000531435,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.6805599927902217,18.37099939584732,2.2756800055503845,11.506000161170961,0.0,0.0,10.978200286626816,9.011519700288774,0.0,0.0,0.0,0.0,0.0
281,Cole Palmer,Man City,Midfielder,1.6674655906267855,4.525978031701275,38,14,7.468456029891968,0.0,35.53569614887237,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,10.7464000582695,0.0,0.0,0.0,0.0,,0.0,0.0,8.242630213499071,1.3705099932849407,0.0,0.0,0.0,0.0,0.0,0.0
282,Nayef Aguerd,West Ham,Defender,1.6532105344690773,3.4901111283236075,38,18,0.0,,0.0,,4.817672073841095,4.093967005610467,0.0,0.0,0.0,0.0,0.0,0.0,3.3228199928998947,40.506801009178155,,,0.0,0.0,,4.311240091919899,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,5.769500136375427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Aaron Hickey,Brentford,Defender,1.6371649738989378,2.392779577236909,38,26,0.0,,30.436009168624878,,12.914429605007172,4.557960107922553,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.761400103569029,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5424700230360027,0.0,0.0,0.0
284,Ethan Pinnock,Brentford,Defender,1.6295013361071284,2.064035025735696,38,30,0.0,,0.0,,0.0,0.0,,0.0,0.0,13.70084136724472,0.0,7.13094025850296,0.0,0.0,0.0,0.0,5.463949963450432,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,26.16879940032959,0.0,0.0,0.0,9.45651978254318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Mohammed Salisu,Southampton,Defender,1.609405024761432,2.7798814064061097,38,22,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,8.278729766607286,,0.0,0.0,,0.0,,0.0,0.0,1.3873600400984287,0.0,41.6918009519577,5.2782800048589715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.521220177412033
286,Levi Colwill,Brighton,Defender,1.604936002312522,3.5875040051691673,38,17,0.0,1.6079405322670937,11.257141828536987,0.0,3.7997037172317514,0.0,8.905880898237227,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,35.41690111160278,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
287,Carlos Vinicius Alves Morais,Fulham,Forward,1.5859147477330584,1.8691138098282474,33,28,0.0,,0.0,,7.565845549106598,10.422591120004654,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,4.893219843506814,,0.0,,0.0,0.0,,0.0,7.033409923315048,0.0,0.0,0.0,4.5723799616098395,0.0,0.0,0.0,0.0,0.0,6.234240159392357,11.613500118255615,0.0,0.0,,,,,
288,Takehiro Tomiyasu,Arsenal,Defender,1.5812542387529422,2.8613171939338957,38,21,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,47.91420102119446,,0.0,,0.0,0.0,0.0,0.0,0.0,4.076730087399483,0.0,,0.0,0.0,0.0,0.0,0.0,8.096729964017866,0.0,0.0,0.0,0.0
289,Luke Thomas,Leicester,Defender,1.5787198306306411,3.5289031508214332,38,17,0.0,,0.0,,0.0,0.0,,1.6951119527220726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,28.06270122528076,23.41500073671341,6.818539649248122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Jonathan Castro Otto,Wolves,Defender,1.5223389834557708,3.2138267428510714,38,18,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,44.07530128955841,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,3.884259983897209,0.0,0.0,0.0,0.0,6.887330114841461,0.0,0.0,0.0,3.001989983022213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Thiago Emiliano da Silva,Chelsea,Defender,1.5084615173308473,2.123019913280452,38,27,0.0,0.0,0.0,,5.384507402777672,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,3.3553101122379303,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47319033741951,,34.37249958515167,0.0,0.0,0.0,7.736030220985413,0.0
292,Marc Albrighton,Leicester,Midfielder,1.5031302445813228,9.519824882348379,38,6,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,5.527549982070923,,38.49959969520569,,13.09179961681366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Joe Worrall,Nott'm Forest,Defender,1.4925504005269001,1.8905638406674068,38,30,0.0,,0.0,,0.0,0.0,,0.0,0.0,8.980335295200348,0.0,0.0,0.0,0.0,0.0,,8.288080245256424,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.44849967956543,0.0,0.0,0.0,0.0,0.0,0.0
294,Emmanuel Dennis,Nott'm Forest,Forward,1.4899896923452616,2.8231383644436536,36,19,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.364809840917589,2.707519941031933,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,7.386200129985808,0.0,0.0,0.0,0.0,3.463299944996834,30.71779906749725,0.0,0.0,0.0,0.0,0.0,,
295,Pape Matar Sarr,Spurs,Midfielder,1.4895834126754812,5.1458336074243896,38,11,55.10002970695496,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.5041399747133255,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Moussa Djenepo,Southampton,Midfielder,1.4795780868122455,3.513997956179083,38,16,0.0,,0.0,,2.532738819718361,0.0,,0.0,0.0,0.0,4.2132001370191565,32.418298721313484,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,5.294819921255113,,0.0,,0.0,0.0,1.487329974770546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1625500172376637,0.0,3.618669882416725,4.496359825134277
297,Kevin Mbabu,Fulham,Defender,1.4724684389013993,9.325633446375528,38,6,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.953800678253174,0.0,0.0
298,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,1.4661578411186063,4.17291077856834,37,13,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.4675000458955765,0.0,0.0,0.0,0.0,3.631019964814186,0.0,5.834149941802025,0.0,0.0,33.05869996547699,9.256470203399658,0.0,
299,Oliver Skipp,Spurs,Midfielder,1.427168879461916,2.35793119215447,38,23,1.989083364605904,,0.0,,0.0,0.0,,0.0,0.0,8.468554168939589,19.99139934778213,0.0,,0.0,4.3993499130010605,,0.0,1.7868399620056152,,0.0,3.64718995988369,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.950000703334807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Jorge Luiz Frello Filho,Arsenal,Midfielder,1.4246096500219443,1.7362430109642446,39,32,0.0,,0.0,,0.0,5.042995512485504,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,8.17847028374672,6.524450331926347,0.0,,0.0,1.976870000362396,,0.0,0.0,0.0,0.0,12.538500130176544,0.0,0.0,0.0,0.0,2.0175300538539886,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.062199950218199,6.218760088086128
301,Issa Diop,Fulham,Defender,1.3861553547413725,2.1069561392068863,38,25,47.773343324661255,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.900560155510902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Kieffer Moore,Bournemouth,Forward,1.384402056665797,1.948417709381492,38,27,3.664526715874672,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.761659890413284,0.0,0.0,0.0,31.75710141658783,0.0,0.0,0.0,0.0,7.21857026219368,4.20541986823082,0.0
303,Marcos Senesi,Bournemouth,Defender,1.3664802486026608,1.6309602967193046,37,31,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.212170094251634,0.0,6.543249636888504,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,27.497199177742004,0.0,0.0,2.4090100079774857,0.0,0.0,9.89814028143883,0.0,0.0,0.0,0.0,0.0,0.0,
304,Adam Webster,Brighton,Defender,1.3656532048786942,1.9220304364959402,38,27,0.0,0.0,0.0,0.0,0.0,0.0,10.73259264230728,0.0,0.0,,0.0,0.0,4.2601700872182855,0.0,,0.0,0.0,0.0,,,2.5519099086523056,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.62839913368225,0.0,,1.7217500135302544,0.0,0.0,0.0,0.0,0.0
305,Carney Chukwuemeka,Chelsea,Midfielder,1.3630903178924008,3.6998165771365166,38,14,37.329050898551934,0.0,4.049311205744743,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,4.828609898686409,4.128250107169151,0.0,0.0,0.0,0.0,0.0,0.0,1.4622099697589874,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
306,Romeo Lavia,Southampton,Midfielder,1.3625412909804206,1.785398933008827,38,29,0.0,,0.0,,0.0,2.52547487616539,,1.5072564594447613,12.74486780166626,0.0,0.0,4.246690124273299,,0.0,3.952749818563461,0.0,2.3970000445842743,9.710489958524702,,0.0,0.0,,4.160510003566742,,0.0,1.4894999563694,,0.0,,0.0,0.0,0.0,6.183990091085434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0572999715805054,0.0,1.8007399514317513,0.0
307,Remo Freuler,Nott'm Forest,Midfielder,1.3519494483868282,1.7382207193544932,36,28,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.223589971661569,3.168889880180359,0.0,,0.0,2.2814400494098663,,0.0,0.0,,0.0,,2.6870500296354294,0.0,,11.000800132751463,,0.0,6.553290039300919,3.8256499916315083,0.0,3.5718001425266266,0.0,0.0,0.0,5.701280012726784,0.0,5.656389892101287,0.0,0.0,0.0,0.0,0.0,,
308,Dennis Praet,Leicester,Midfielder,1.3218081311175696,2.283123135566711,38,22,0.0,,0.0,,0.0,0.0,,0.0,0.0,13.131210207939148,0.0,0.0,0.0,0.0,0.0,,0.0,37.097498774528496,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Harry Toffolo,Nott'm Forest,Defender,1.292063687977038,2.584127375954076,38,19,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,9.769319742918016,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,13.786500692367554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8651003539562225,17.677499353885647,0.0
310,Angelo Ogbonna,West Ham,Defender,1.2878814172980033,3.0587183660827577,38,16,0.0,,0.0,,3.0361955985426903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,7.95229971408844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.95099854469299,0.0,0.0,0.0,0.0
311,Emerson Leite de Souza Junior,Spurs,Defender,1.2735762878468162,1.8613807283915007,38,26,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,3.0670300126075745,4.4884998351335526,,0.0,,9.95313972234726,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.607809871435165,3.816619887948036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.462799608707424
312,Ainsley Maitland-Niles,Southampton,Midfielder,1.2718748252250647,2.1968746981160208,38,22,0.0,,0.0,,0.0,5.0957635045051575,,0.0,0.0,0.0,1.2066099792718887,0.0,,0.0,0.0,0.0,0.0,10.524900257587431,,0.0,0.0,,1.826700009405613,,0.0,0.0,,0.0,,0.0,0.0,10.979799926280977,8.851689845323563,9.845779836177826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Yasin Ayari,Brighton,Midfielder,1.2531474624809467,7.936600595712662,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93440130352974,0.0,,0.0,0.0,12.875400483608244,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
314,Sergio Gomez,Man City,Defender,1.23852229056259,3.71556687168777,36,12,25.42814314365387,0.0,2.0171592012047768,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.141500115394592,0.0,0.0,0.0,0.0,0.0,,
315,Matty Cash,Aston Villa,Defender,1.2305247254277532,1.7984592140867162,38,26,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,10.471200197935103,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,6.09452985227108,0.0,0.0,0.0,0.0,12.479899823665619,0.0,0.0,0.0,0.0,5.7805098593235025,0.0,11.933799833059313,0.0,0.0
316,Daniel Amartey,Leicester,Defender,1.2237536377812688,2.325131911784411,38,20,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,1.2349899858236313,0.0,0.0,0.0,30.12549877166748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.446399569511414,0.0,0.0,1.6957499086856842
317,Conor Coady,Everton,Defender,1.2148768616546142,1.923555030953139,38,24,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,3.5831898450851436,0.0,0.0,0.0,0.0,11.302500218153,1.4722299762070181,0.0,0.0,0.0,0.0,29.807400703430176,0.0,0.0,0.0
318,Enock Mwepu,Brighton,Midfielder,1.1901689350212874,7.537736588468153,38,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.183399796485894,0.0,0.0,0.0,11.043299734592438,1.999719999730587
319,Chris Richards,Crystal Palace,Defender,1.190057867451718,5.024688773685032,38,9,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.22219896316528,0.0
320,James Garner,Everton,Midfielder,1.1712676110236269,2.7817605761811137,38,16,0.0,,3.9964970201253887,,12.96163648366928,0.0,,14.31913524866104,0.0,0.0,13.230900466442108,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Adam Forshaw,Leeds,Midfielder,1.1646506082462638,3.6880602594465017,38,12,24.96990263462067,,2.2693678736686707,,3.689572587609291,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,1.8617799505591397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.466100066900252,0.0,0.0,0.0
322,Yves Bissouma,Spurs,Midfielder,1.1580301007550013,1.913267122986524,38,23,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,4.273509979248047,,0.0,19.124099612236023,1.6949700191617012,0.0,0.0,0.0,0.0,0.0,10.634300112724304,0.0,0.0,0.0,0.0,0.0,0.0,7.408630102872848,0.0,0.8696340024471283
323,Christian Pulisic,Chelsea,Midfielder,1.1495376250853664,1.8201012397184968,38,24,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.3277300894260415,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,3.7220198661088943,5.242880061268807,0.0,0.0,5.3184300661087045,0.0,15.136499702930449,0.0,5.0891999155282965,1.7251400277018547,,3.1205300241708755,0.0,0.0,0.0,0.0,0.0
324,Jesse Lingard,Nott'm Forest,Midfielder,1.1347976023037183,2.536606405149488,38,17,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,3.1645398586988454,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,7.982809841632843,0.0,0.0,0.0,0.0,2.3553300648927693,0.0,0.0,0.0,4.846150055527686,0.0,12.737399339675903,1.6829699277877808,8.704239875078201,1.6488699242472649
325,Orel Mangala,Nott'm Forest,Midfielder,1.1176702811529764,1.5730174327338187,38,27,0.0,,0.0,,37.118950486183174,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,1.8552400171756744,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.497280180454254,0.0,0.0
326,Liam Cooper,Leeds,Defender,1.1117602943589813,2.347049510313405,38,18,0.0,,0.0,,0.0,0.0,,0.0,0.0,10.963770747184752,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,5.464300140738487,0.0,0.0,0.0,0.0,0.0,7.856330275535583,6.549490243196487,11.412999778985975,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
327,Ricardo Barbosa Pereira,Leicester,Defender,1.0929452941605917,4.153192117810248,38,10,0.0,,0.0,,4.974910616874696,0.0,,0.0,0.0,0.0,0.0,7.375220209360122,0.0,0.0,8.038389682769775,,21.143400669097897,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Jean-Philippe Mateta,Crystal Palace,Forward,1.0695779009869224,1.4015158702587258,38,29,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,14.584000408649445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.2232700884342185,9.880340099334717,0.0,0.0,0.0,8.956349641084673
329,Matt Targett,Newcastle,Defender,1.0464102372919257,2.3390346480643043,38,17,0.0,,0.0,0.0,0.0,1.911072246730328,,0.0,2.4282872676849365,0.0,10.639499872922896,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6754800230264664,3.83622981607914,10.608699917793274,0.0,0.0,0.0,7.66431987285614
330,Pierre-Emerick Aubameyang,Chelsea,Forward,1.0407021325646024,2.2895446916421256,33,15,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,3.2450400292873383,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.58600002527237,8.599629998207092,0.0,10.912500321865082,,0.0,,,,,
331,Boubacar Traore,Wolves,Midfielder,1.0405999608337877,3.3299198746681204,32,10,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,33.299198746681206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
