,Name,Team,xA per fixture,xA per game,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
205,Michail Antonio,West Ham,2.436435890986639,4.602156682974762,17,9,,7.716570049524307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.012450277805328,20.571199059486393,1.6816562041640282,0.0,2.4375345557928085
206,Lys Mousset,Sheffield Utd,2.428827145033413,7.286481435100239,18,6,0.0,0.0,5.905785411596298,0.0,0.0,0.0,0.0,0.0,37.813103199005134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Ola Aina,Fulham,2.4005790169422445,2.4005790169422445,13,13,0.0,,,0.0,8.618170022964478,0.0,3.622910380363464,0.0,2.558330073952675,2.0659802481532097,2.2339520975947385,0.0,7.97777846455574,0.0,4.130405932664871,,,
208,Jack Stephens,Southampton,2.383023675750284,5.7873432125364035,17,7,,22.690141201019287,1.7769053578376768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.044355928897858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Ahmed El Mohamady,Aston Villa,2.3789294312397633,7.13678829371929,15,5,,0.0,0.0,0.0,0.0,31.17362856864929,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.5103128999471656,0.0,0.0,
210,Jamal Lewis,Newcastle,2.3333967170294594,2.833410299250058,17,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.984666526317596,0.0,6.2582701444625854,3.0095212161540985,0.0,9.539951384067537,0.0,0.0,0.0,12.875334918498993
211,Kyle Walker,Man City,2.2978001041337848,3.0637334721783795,16,12,0.0,0.0,,0.0,0.0,0.0,4.4702041894197455,0.0,22.244171798229214,0.0,0.0,0.0,5.0938960164785385,0.0,4.956529662013054,0.0,0.0,
212,Tomas Soucek,West Ham,2.2691463613334824,2.2691463613334824,17,17,,0.0,0.0,0.0,0.0,0.0,4.5341216027736655,0.0,0.0,0.0,1.9236644729971888,0.0,0.0,10.235214233398438,0.0,0.0,6.9483682513237,14.934119582176207
213,Michael Keane,Everton,2.2117664051406525,2.350001805461943,17,16,0.0,0.0,,23.958459496498108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.681715741753578,0.0,0.0,8.959853649139404,0.0
214,Moussa Djenepo,Southampton,2.182904718553319,2.8545677088774166,17,13,,0.0,0.0,0.0,0.0,12.318038195371628,0.0,0.0,4.934286326169968,8.143661171197891,11.713394522666931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Tom Davies,Everton,2.119933474151527,3.603886906057596,17,10,0.0,0.0,,0.0,1.1499607935547829,0.0,0.0,0.0,34.88890826702118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Joel Ward,Crystal Palace,2.059555917771326,4.119111835542652,18,9,2.5756923481822014,0.0,0.0,0.0,0.0,33.24403166770935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.252282503992319,0.0
217,Bernard Anicio Caldeira Duarte,Everton,2.000040593830978,5.666781682521105,17,6,0.0,7.333582639694214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.359180718660356,1.6959821805357933,14.611944556236267,0.0,0.0,0.0,0.0,0.0
218,Ben Davies,Spurs,1.9889366539085613,2.817660259703795,17,12,0.0,18.929658830165863,,7.471422106027602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.410842180252075
219,Oliver Norwood,Sheffield Utd,1.982754882838991,2.9741323242584863,18,12,0.0,0.0,1.728321798145771,21.051093935966488,0.0,0.0,0.0,0.0,4.957940801978111,0.0,2.2947104647755623,0.0,0.0,4.206609353423119,0.0,0.0,0.0,1.4509115368127825
220,Aymeric Laporte,Man City,1.944213965907693,7.776855863630772,16,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,22.370193898677826,0.0,8.737229555845259,0.0,0.0,0.0,0.0,0.0,
221,Matej Vydra,Burnley,1.9082858925685284,3.3925082534551616,16,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.748334988951683,28.784239292144772,
222,Romain Saiss,Wolves,1.881654560565948,2.605367853091313,18,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.869782090187066,0.0,0.0,0.0,0.0
223,Harvey Barnes,Leicester,1.8552282167708172,1.9711799803189933,17,16,,0.0,0.0,0.0,7.2978220880031595,0.0,5.8988261967897415,0.0,5.779007077217102,3.276723250746727,0.0,0.0,0.0,0.0,0.0,0.0,6.5614767372608185,2.7250243350863457
224,Matthew Longstaff,Newcastle,1.845340562217376,7.842697389423848,17,4,0.0,0.0,27.78299152851105,3.587798029184341,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Kenny Tete,Fulham,1.8435628153383732,9.832335015137991,16,3,10.4402095079422,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5497636795043945,12.507031857967375,0.0
226,James Tarkowski,Burnley,1.8421745393425226,2.1053423306771686,16,14,0.0,,0.0,5.737438797950745,0.0,4.715180397033691,0.0,0.0,0.0,2.894464135169983,0.0,0.0,0.0,8.485855162143707,7.641854137182237,0.0,0.0,
227,Leander Dendoncker,Wolves,1.8300105921096272,2.533860819844099,18,13,0.0,0.0,0.0,0.0,0.0,1.5011422336101532,0.0,0.0,0.0,7.179389148950577,0.0,3.175051137804985,0.0,5.5629100650548935,10.157135874032974,0.0,0.0,5.364562198519708
228,Timothy Fosu-Mensah,Man Utd,1.7950142131132238,30.515241622924805,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.515241622924805,
229,Alex Oxlade-Chamberlain,Liverpool,1.7751617904971626,10.059250146150587,17,3,,0.0,0.0,27.233472466468807,2.944277971982956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Yves Bissouma,Brighton,1.7172018066048622,1.93185203243047,18,16,0.0,0.0,10.757817327976227,3.9981983602046967,3.5975370556116104,2.3768719285726547,8.289898931980133,0.0,0.0,0.0,0.0,0.0,0.0,1.8893089145421984,0.0,0.0,0.0,0.0
231,Allan Marques Loureiro,Everton,1.702005953034934,2.4111751001328234,17,12,0.0,0.0,,0.0,0.0,2.2356737405061717,0.0,2.8148189187049866,17.281548678874973,0.0,0.0,4.894520342350006,0.0,0.0,0.0,1.7075395211577415,0.0,0.0
232,Kean Bryan,Sheffield Utd,1.6834436191452875,7.575496286153794,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.150992572307588,,,,,,,,,
233,Joel Veltman,Brighton,1.669822633266449,2.3120621075996985,18,13,0.0,8.562786132097244,7.828942686319351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665078580379484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Gary Cahill,Crystal Palace,1.6670479542679257,6.0013726353645325,18,5,0.0,0.0,0.0,0.0,0.0,0.0,15.645718574523926,14.361144602298735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Ben Mee,Burnley,1.532784098526463,2.4524545576423407,16,10,23.73989373445511,,0.0,0.784651841968298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
236,Jairo Riedewald,Crystal Palace,1.4848358515236113,1.9090746662446432,18,14,0.0,0.0,0.0,4.150240123271942,0.0,0.0,0.0,0.0,0.0,7.50163197517395,0.0,3.9825960993766794,11.092577129602432,0.0,0.0,0.0,0.0,0.0
237,Aboubakar Kamara,Fulham,1.4458659570664167,2.5704283681180744,16,9,8.848107606172563,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285747706890106,0.0,0.0
238,Ben White,Brighton,1.4300453683568373,1.5141656841425335,18,17,0.0,1.7885157838463783,0.0,5.080179125070573,0.0,0.0,0.0,0.0,12.555421888828278,0.0,0.0,0.0,0.0,0.0,0.0,6.316699832677841,0.0,0.0
239,Victor Lindelof,Man Utd,1.374912152395529,1.7979620454403071,17,13,0.0,0.0,0.0,0.0,0.0,5.258793383836746,5.952198058366776,0.0,0.0,3.633661195635796,0.0,0.0,8.528853952884674,0.0,0.0,0.0,0.0,
240,Thiago Alcantara do Nascimento,Liverpool,1.3410940184257925,5.36437607370317,16,4,,1.6559423878788948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.58148604631424,0.0,0.0,6.220075860619545,
241,Andre Filipe Tavares Gomes,Everton,1.337320127469652,1.8945368472486737,17,12,1.92017275840044,0.0,,0.0,0.0,0.0,1.6882771626114843,9.417386353015901,0.0,0.0,0.0,1.3997821137309074,0.0,1.9357923418283465,0.0,0.0,6.373031437397003,0.0
242,Adam Webster,Brighton,1.2473864687813654,1.3207621434155632,18,17,0.0,9.297674894332888,0.0,0.0,0.0,6.19640126824379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.627316489815712,0.0,0.0,0.0,4.331563785672188
243,Conor Townsend,West Brom,1.2293041300247698,2.6122712763026357,17,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8580144271254542,0.0,5.208751931786537,13.831403851509096,0.0,0.0,0.0,0.0
244,Lewis Dunk,Brighton,1.2282372400578525,1.473884688069423,18,15,0.0,0.0,11.501464992761614,0.0,9.39558893442154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2112163938581944,0.0,0.0,0.0,0.0
245,Filip Krovinovic,West Brom,1.2276771877493178,1.562498238953677,14,11,,0.0,0.0,0.0,0.0,0.0,5.880500376224518,0.0,3.711637109518051,0.0,7.595343142747879,0.0,0.0,0.0,0.0,,,
246,Fabio Silva,Wolves,1.203171510456337,1.665929783708774,18,13,0.0,4.039015620946883,0.0,0.0,0.0,2.7943285182118416,2.5156952440738682,0.0,11.097031086683273,0.0,0.0,0.0,0.0,0.0,0.0,1.2110167182981968,0.0,0.0
247,Cesar Azpilicueta,Chelsea,1.1853119303636692,2.518787852022797,17,8,,1.6939917579293249,15.201079845428467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0349303260445595,1.2203008867800236,0.0,0.0
248,Tyrone Mings,Aston Villa,1.1829875533779461,1.2674866643335139,15,14,,0.0,0.0,0.0,2.8868990018963814,7.990755140781403,0.0,,0.0,0.0,0.0,0.0,1.6419418156147003,0.0,0.0,0.0,5.225217342376709,
249,Nathaniel Clyne,Crystal Palace,1.169452683201858,1.8191486183140013,14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.690235674381256,0.0,0.0,0.0,3.682101890444756,0.0,0.0,,,,
250,Karlan Grant,West Brom,1.1475882564599698,1.2432206111649673,13,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.900109276175499,13.018538057804108,,,,
251,Jorge Luiz Frello Filho,Chelsea,1.1304399765589659,1.9217479601502419,17,10,,0.0,0.0,4.073387756943704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.150272727012634,0.0,0.0,2.993819117546081
252,Ryan Fraser,Newcastle,1.1248039410394781,2.390208374708891,17,8,6.481877714395522,0.0,0.0,0.0,0.0,12.639789283275606,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Rhys Williams,Liverpool,1.080419665033167,5.942308157682419,11,2,,0.0,0.0,0.0,0.0,11.884616315364838,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
254,Jayden Bogle,Sheffield Utd,1.0739891479412718,6.44393488764763,18,3,9.134784340858461,10.197020322084429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Youri Tielemans,Leicester,1.053021048360011,1.053021048360011,17,17,,0.0,0.0,0.0,0.0,2.7929799631237984,0.0,0.0,4.898086190223693,0.0,2.6697341352701187,0.0,0.0,0.0,0.0,0.0,7.540557533502579,0.0
256,Fabio Henrique Tavares,Liverpool,1.0266972267452408,1.1635901903112729,17,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74376168847084,0.0,0.0,0.0,0.0,0.0,7.5399450957775125,2.170146070420742,0.0,0.0
257,Sean Longstaff,Newcastle,1.0107298545977648,1.4318672940135002,17,12,0.0,0.0,0.0,0.0,5.042322725057601,1.2716338038444521,0.0,,0.0,0.0,4.298244416713715,6.570206582546233,0.0,0.0,0.0,0.0,0.0,0.0
258,Daniel James,Man Utd,1.0064792874104835,2.851691314329704,17,6,0.0,0.0,0.0,0.0,4.72688153386116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0702471956610684,10.313019156455994,0.0,0.0,0.0,
259,Harry Winks,Spurs,0.9784024866188273,2.079105284065008,17,8,8.030308783054354,6.5428875386714935,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05964595079422,0.0,0.0
260,Johann Berg Gudmundsson,Burnley,0.976561289280653,3.1249961256980896,16,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.362372100353241,0.0,0.0,0.0,10.262608528137207,0.0,0.0,0.0,
261,Andriy Yarmolenko,West Ham,0.9661633083048987,1.8249751379092531,17,9,,8.394699543714522,0.0,4.911964014172553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.118112683296204,0.0,0.0,0.0,0.0,0.0
262,Bernardo Fernandes da Silva Junior,Brighton,0.9647258453898959,5.7883550723393755,18,3,0.0,0.0,17.365065217018127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Jake Livermore,West Brom,0.9353610741741517,1.590113826096058,17,10,,0.0,0.0,0.0,0.0,2.0235497504472733,0.0,0.0,0.0,0.0,0.0,5.3299859166145325,0.0,0.0,0.0,4.902375116944314,0.0,3.64522747695446
264,Javier Manquillo,Newcastle,0.9007665164330426,2.5521717965602875,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.072398066520691,4.302012175321578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.938620537519455
265,Max Kilman,Wolves,0.8862877057658303,1.5953178703784945,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.450068295001984,13.50311040878296,0.0,0.0,0.0
266,Lucas Rodrigues Moura da Silva,Spurs,0.8830575162873547,1.1547675212988486,17,13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.071734681725502,0.0,0.0,11.940243095159529,0.0,0.0
267,Rob Holding,Arsenal,0.8665228262543678,1.0398273915052414,18,15,9.963843971490858,5.633566901087762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Nathan Redmond,Southampton,0.8471632924150017,1.6001973301172254,17,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9601054042577744,0.0,10.441670566797255,0.0,0.0,0.0,0.0,0.0
269,Jonny Evans,Leicester,0.844439776504741,1.1042674000446613,17,13,,0.0,8.007154613733293,0.0,0.0,0.0,0.0,6.348321586847304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Aaron Connolly,Brighton,0.8327612860335245,1.3627002862366764,18,11,0.0,0.0,0.0,0.0,1.7521360889077189,0.0,0.0,0.0,2.28466521948576,0.0,0.0,0.0,0.0,5.224207788705827,0.0,4.0683213621377945,1.6603726893663406,0.0
271,Mason Holgate,Everton,0.7895625470315709,1.6778204124420881,17,8,0.0,7.033911347389221,,0.0,3.8839932531118393,2.5046586990356445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Wesley Fofana,Leicester,0.7668819278478621,0.8946955824891725,14,12,,0.0,0.0,0.0,8.098255097866057,0.0,0.0,0.0,0.0,0.0,2.638091892004013,0.0,0.0,0.0,0.0,,,
273,Robin Koch,Leeds,0.7400482564288027,1.1437109417536042,17,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.662594228982925,0.9182261303067208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Isaac Hayden,Newcastle,0.7397474337588338,0.967362028761552,17,13,0.0,0.0,0.0,4.42972332239151,0.0,0.0,0.0,,0.0,4.961108788847922,0.0,0.0,0.0,2.166850492358208,0.0,0.0,1.018023770302534,0.0
275,Thiago Thiago,Chelsea,0.7305053884492201,1.0348826336363952,17,12,,0.0,0.0,0.0,0.0,0.0,0.0,6.508207321166992,0.0,0.0,0.0,0.0,0.0,0.0,5.9103842824697495,0.0,0.0,0.0
276,Bobby Decordova-Reid,Fulham,0.7301289006136358,0.7788041606545448,16,15,5.379602685570717,,,0.0,0.0,0.0,0.0,0.0,0.0,1.74164567142725,4.560814052820207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Donny van de Beek,Man Utd,0.7288693066905526,1.2390778213739395,17,10,0.0,0.0,0.0,0.0,7.782212644815445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.60856556892395,0.0,0.0,0.0,
278,Nicolas Pepe,Arsenal,0.7241456252005365,1.0862184378008048,18,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.016224250197411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.018397003412247
279,Dan Burn,Brighton,0.7194052139918009,1.1772085319865833,18,11,0.0,0.0,0.0,0.0,0.0,0.0,5.4283030331134805,0.0,0.0,0.0,7.520990818738937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Ki-Jana Hoever,Wolves,0.7129957200959325,2.85198288038373,16,4,0.0,0.0,7.397634536027907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.010296985507011,,
281,Jamie Shackleton,Leeds,0.7110452060313786,1.3430853891703818,17,9,,0.0,0.0,0.0,0.0,0.0,9.64994728565216,0.0,0.0,0.0,0.0,0.0,2.4378212168812747,0.0,0.0,0.0,0.0,0.0
282,Tyrick Mitchell,Crystal Palace,0.7089005576239692,1.4178011152479384,18,9,12.760210037231445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Mohamed Naser El Sayed Elneny,Arsenal,0.6813359032902453,1.2264046259224415,18,10,0.0,0.0,0.0,0.0,0.0,0.0,2.372067235410213,0.0,0.0,0.0,4.430898651480675,0.0,0.0,0.0,5.4610803723335275,0.0,0.0,0.0
284,Ruben Loftus-Cheek,Fulham,0.6736230570822954,0.8981640761097273,16,12,0.0,,,0.0,0.0,0.0,4.911304637789727,0.0,0.0,3.8525074720382686,0.0,0.0,0.0,2.0141568034887314,0.0,0.0,0.0,0.0
285,Caglar Soyuncu,Leicester,0.6572875029900493,2.2347775101661678,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17388755083084,0.0
286,Joe Bryan,Fulham,0.6531713530421258,1.3063427060842516,16,8,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.755898773670197,6.694842875003816,0.0,0.0
287,Jimmy Dunne,Burnley,0.6375019671395421,5.100015737116337,16,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.140344589948653,4.05968688428402,
288,Moussa Sissoko,Spurs,0.6266227320713156,0.7101724296808243,17,15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0578273832797995,5.594759061932564,0.0,0.0,0.0
289,Nampalys Mendy,Leicester,0.61870879110168,0.7512892463377543,17,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51804944872856,0.0,0.0
290,Neco Williams,Liverpool,0.618095783626332,2.626907080411911,17,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.507628321647644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Dara O'Shea,West Brom,0.6096328718259054,0.8636465684200326,17,12,,1.3949749991297722,0.0,0.0,0.0,0.0,0.0,1.392489392310381,0.0,0.0,5.9427421540021905,0.0,0.0,0.0,1.6335522755980492,0.0,0.0,0.0
292,Islam Slimani,Leicester,0.5910343275620387,7.683446258306503,13,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.683446258306503,,,,
293,Fernando Marcal,Wolves,0.5762849520477984,1.037312913686037,18,10,0.0,0.0,0.0,0.0,0.0,2.1927097812294956,0.0,0.0,0.0,0.0,0.0,0.0,8.180419355630875,0.0,0.0,0.0,0.0,0.0
294,Vitor Ferreira,Wolves,0.5526637348035971,0.9947947226464748,18,10,0.0,1.4465031214058401,0.0,0.0,0.0,7.075073570013046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4263705350458622,0.0,0.0
295,Grady Diangana,West Brom,0.5318307591711774,0.6027415270606676,17,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5740427896380424,2.7302639558911324,0.0,1.959310844540596,0.0,1.7775053158402443
296,Alexis Mac Allister,Brighton,0.5293655209243298,1.5880965627729893,18,6,7.51536563038826,0.0,2.013213746249676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Harry Maguire,Man Utd,0.50685483524028,0.50685483524028,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7305038645863533,5.8860283344984055,0.0,0.0,0.0,0.0,
298,David Luiz Moreira Marinho,Arsenal,0.5016743308968015,1.003348661793603,18,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.030137956142426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Emil Krafth,Newcastle,0.49670275081606474,2.110986690968275,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.064068734645844,3.3798780292272568,0.0,0.0,0.0
300,DeAndre Yedlin,Newcastle,0.4966645665905055,1.4072162720064323,17,6,0.0,0.0,3.567062690854073,2.148230746388436,2.7280041947960854,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Conor Coady,Wolves,0.4959322512149811,0.5251047365805682,18,17,0.0,0.0,0.0,3.811393678188324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.115386843681336,0.0
302,Jordan Ayew,Crystal Palace,0.4729370120912789,0.6080618726887872,18,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4147837646305559,0.0,7.0980824530124655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Erik Lamela,Spurs,0.46689606764737296,1.133890450000763,17,7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.937233150005341,0.0,0.0,0.0,0.0,0.0
304,Granit Xhaka,Arsenal,0.45393870936499703,0.5836354834692818,18,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.170896768569946
305,Ainsley Maitland-Niles,Arsenal,0.4524571924573845,0.7403844967484474,18,11,0.0,0.0,0.0,0.0,5.439629033207893,0.0,2.704600431025028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Cenk Tosun,Everton,0.4357604419483858,1.4815855026245117,17,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.407927513122559,0.0,0.0,0.0,0.0,0.0,0.0
307,Tosin Adarabioyo,Fulham,0.42452414830525714,0.42452414830525714,12,12,0.0,,,0.0,0.7952347397804259,0.0,4.29905503988266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
308,Benjamin Mendy,Man City,0.400532316416502,1.068086177110672,16,6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408517062664032,0.0,
309,Joseph Gomez,Liverpool,0.38487806039697986,0.9347038609640939,17,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.542927026748657,0.0,0.0
310,John Egan,Sheffield Utd,0.3698893305328157,0.39164752644651074,18,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.658007949590683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Kurt Zouma,Chelsea,0.3640073077643619,0.4125416154662768,17,15,,0.0,0.0,0.0,0.0,0.0,4.3076906353235245,0.0,0.0,0.0,0.0,0.0,1.880433596670628,0.0,0.0,0.0,0.0,0.0
312,Joseph Willock,Arsenal,0.3416611813008786,1.0249835439026358,18,6,0.0,0.0,0.0,4.213107004761697,1.9367942586541176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Denis Odoi,Fulham,0.3137024585157633,1.6730797787507374,16,3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0192393362522125,0.0,0.0
314,Nick Pope,Burnley,0.309821404516697,0.3304761648178101,16,15,0.0,,0.0,0.0,4.957142472267152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
315,Thomas Partey,Arsenal,0.3090854601136276,0.7211994069317976,14,6,1.594415120780468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7327813208103184,0.0,,,,
316,Branislav Ivanovic,West Brom,0.3058093599975109,0.44481361454183405,16,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.892949759960175,0.0,0.0,0.0,0.0,0.0,
317,Ciaran Clark,Newcastle,0.30324259663329406,0.5727915714184443,17,9,0.0,0.0,0.0,0.0,0.0,0.0,5.155124142765999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Pablo Mari,Arsenal,0.301355268392298,1.8081316103537877,18,3,0.0,0.0,5.424394831061363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Aaron Ramsdale,Sheffield Utd,0.2976158426867591,0.2976158426867591,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.357085168361664,0.0,0.0
320,Ibrahima Diallo,Southampton,0.29156273947312283,0.4737894516438246,13,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7903156131505966,,,,
321,Mark Noble,West Ham,0.2607673023115186,0.554130517411977,17,8,,0.0,0.0,3.2444003969430923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.188643742352724
