,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
260,Adam Masina,Watford,Defender,1.9997988420072943,5.817596631293947,32,11,,2.671188343644752,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,17.54416674375534,33.00100266933441,0.0,3.74809205532074,0.0,0.0,0.0,0.0,0.0,0.0,7.7193357050418845,1.98096577078104,0.0
261,Nathan Ake,Man City,Defender,1.9912115989192838,6.172755956649779,31,10,,5.182724892542981,,3.9646748689891984,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,61.727559566497796,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Robert Sanchez,Brighton,Goalkeeper,1.9882710650563242,2.0524088413484636,32,31,,2.3354325319623257,1.008090783201235,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.9708932638168335,0.0,0.0,0.0,0.0,29.83822822570801,0.0,0.0,0.0,0.0,28.81555259227753
263,Danny Rose,Watford,Defender,1.9745270896237344,7.898108358494937,32,8,,3.3731121676222955,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,21.820349991321567,0.0,0.0,0.0,0.0,10.572074353694916,29.460155963897705,1.3322865590453148,0.0,0.0,0.0
264,Joe Gelhardt,Leeds,Forward,1.9727185492714245,4.227254034153053,30,14,,3.1737025104706733,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,5.9586383402347565,,0.0,0.0,,0.0,,0.0,,46.45478427410126,,,0.0,0.0,3.974631428718567,0.0,0.0,0.0,0.0,0.0,0.0,2.7935024350881577,0.0,0.0,0.0,0.0,0.0,0.0,,
265,Ken Sema,Watford,Midfielder,1.956721517490223,4.472506325691938,32,14,,2.212646596759527,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,1.666235737502575,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26488833129406,55.6839644908905
266,Curtis Jones,Liverpool,Midfielder,1.9477844298366578,4.644716717302799,31,13,,6.477092803172503,,5.907889168485616,0.0,,12.699775397777556,,0.0,0.0,,0.0,,,13.402751088142395,0.0,,0.0,6.5753065049648285,,8.623223006725311,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9807323589921,0.0,16.099528968334198,0.0,0.0,0.0,0.0,0.0,0.0
267,Tanguy Ndombele,Spurs,Midfielder,1.940243475837633,6.8986434696449175,32,9,,7.300535020447192,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,12.37926110625267,,,0.0,0.0,,0.0,0.0,0.0,32.18165934085846,0.0,15.583695471286775,0.0,1.943175308406353,0.0,0.0,0.0,0.0
268,Ross Barkley,Chelsea,Midfielder,1.9371479252974193,11.622887551784515,30,5,10.404479495381413,9.887912487083003,,8.03445962343254,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.891370818018913,0.0,0.0,0.0,0.0,0.0,49.84163045883179,0.0,4.3814364820718765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Salomon Rondon,Everton,Forward,1.9311672214556623,3.476100998620192,27,15,,2.4296039941260563,,4.4563812201648485,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,11.975839734077455,,,,0.0,17.274324595928196,0.0,0.0,2.221895568072796,0.0,0.0,0.0,0.0,0.0,11.040203273296356,9.629251807928084,0.0,0.0,,,
270,Neco Williams,Liverpool,Defender,1.923168090081984,59.618210792541504,31,1,,57.14634851282105,,52.124356351978605,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.618210792541504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Imran Louza,Watford,Midfielder,1.9146201404510066,3.4037691385795674,32,18,,1.7436748780098903,,0.0,0.0,,1.3662773184478283,,,6.052887812256813,5.604967102408409,0.0,,3.790872171521187,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,4.7226645052433005,8.66909921169281,,,,0.0,0.0,4.900236800312996,0.0,23.804596066474915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.356243506073952,0.0
272,Joseph Gomez,Liverpool,Defender,1.9143660582842366,9.890891301135222,31,6,,9.369113163313523,,8.54576024427881,0.0,,55.23763298988342,,0.0,0.0,,0.0,,,0.0,4.107714816927911,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Mads Roerslev Rasmussen,Brentford,Defender,1.907612933692607,3.497290378436446,33,18,,3.1006234245076243,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,8.336245268583298,,0.0,0.0,1.3872015289962292,0.0,5.749393254518509,0.0,0.0,,,0.0,47.478386759757996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Jonathan Castro Otto,Wolves,Defender,1.9048922462388873,8.708078839949199,32,7,,9.469677607280213,,,0.0,,29.26967442035675,7.608702778816223,,14.934423565864565,3.612993285059929,5.5307578295469275,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Jonjoe Kenny,Everton,Defender,1.878498966495196,5.123178999532353,30,11,,3.2750783455888643,,6.00715082340021,0.0,4.671784862875938,18.231059610843662,,0.0,0.0,,0.0,,0.0,,1.0580692440271378,,16.148319840431213,0.0,,4.680502414703369,,0.0,,11.565233021974564,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Jean-Philippe Mateta,Crystal Palace,Forward,1.787486011462827,3.4632541472092275,31,16,,6.776727050447783,,6.231080864724661,0.0,,0.0,,,6.20296522974968,,1.5762504190206528,,0.0,0.0,0.0,,0.0,0.0,,40.714690089225776,,0.0,,6.918160617351532,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Nathan Collins,Burnley,Defender,1.7741292114219358,4.583167129506667,31,12,,9.34999896325098,10.560875226153701,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.9320499151945116,53.0659556388855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Luka Milivojevic,Crystal Palace,Midfielder,1.7362733521769125,4.140344147498791,31,13,,4.211778945650089,,3.872656372216787,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,6.635274738073349,14.026053249835966,0.0,,0.0,0.0,0.0,0.0,0.0,8.708000928163527,0.0,0.0,0.0,0.0,24.45514500141144,0.0,0.0,0.0,0.0,0.0,0.0
279,Pontus Jansson,Brentford,Defender,1.6987348539811191,1.7518203181680292,33,32,,1.5855350231269576,,3.7541765719652176,0.0,,0.0,2.881072647869587,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.753696382045746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.90892684459686,1.7603777348995209,0.0
280,Ryan Sessegnon,Spurs,Defender,1.696618154528551,6.032420104990404,32,9,,4.300659392781803,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,50.823837518692024,1.327866781502962,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.140076644718647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Ben Johnson,West Ham,Defender,1.682930151847276,3.2668644124094177,33,17,,3.01366636084798,,8.821871876716614,0.0,,0.0,0.0,,0.0,,29.932862520217896,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.4939232766628265,1.6552889719605446,0.0,0.0,5.895564332604407,3.737184032797813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Dimitris Giannoulis,Norwich,Defender,1.6816306742839515,3.843727255506175,32,14,,4.3869194895848445,,9.224539250135422,2.0716816186904907,,1.5100076794624329,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,8.132921159267426,0.0,10.594114661216736,0.0,0.0,0.0,0.0,0.0,4.1331030428409585,14.389628171920776,0.0,0.0,0.0,0.0,0.0,3.756185993552208
283,Joshua Sargent,Norwich,Forward,1.676042500184849,2.1453344002366066,32,25,,2.3766414798712208,,0.0,0.0,,0.0,,,0.0,0.0,1.2779081240296364,,0.0,,2.1242909133434296,,0.0,0.0,,5.309206247329712,,0.0,,0.0,0.0,0.0,,0.0,12.742917239665985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5511910021305075,11.51726096868515,0.0,7.935073226690293,0.0,5.175512284040451,0.0,0.0
284,Nathan Tella,Southampton,Midfielder,1.6759352525696156,4.875448007475246,32,11,,6.225798650962139,7.573040261599919,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.200577110052109,0.0,9.080728888511658,37.34862208366393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Vitalii Mykolenko,Everton,Defender,1.6756093559356837,3.6304869378606477,13,6,,2.373818935505033,,4.354060229499065,10.202478617429732,5.853498354554176,0.0,,0.0,5.726944655179977,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
286,Luke Cundle,Wolves,Midfielder,1.671181689016521,17.825938016176224,32,3,,22.380281561211653,,,5.672752112150192,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,47.80506193637848,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Shandon Baptiste,Brentford,Midfielder,1.652835952964696,2.7271793223917484,33,20,,2.5836374706369676,,0.0,0.0,,0.0,10.525698214769363,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,7.134094089269638,0.0,2.726232632994652,9.117054194211962,7.079316675662994,0.0,,,10.35962626338005,0.0,0.0,7.6015643775463095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Yves Bissouma,Brighton,Midfielder,1.6527580213733017,2.404011667452075,32,22,,2.48034490064225,1.0706422897161092,0.0,0.0,,0.0,,0.0,0.0,,0.0,,2.2798851132392883,,2.1618945524096493,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.6969498023390766,0.0,,0.0,,0.0,12.97248601913452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77704119682312,0.0
289,Mohammed Salisu,Southampton,Defender,1.6485250613186508,1.8190621366274768,32,29,,1.6342687237655282,1.9879189060245641,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,13.347004354000092,,1.2773266062140465,0.0,0.0,,0.0,0.0,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,9.3794509768486,0.0,11.04779988527298,0.0,8.074279129505157,5.964241549372673,0.0,0.0
290,Yoane Wissa,Brentford,Midfielder,1.630443131381815,2.152184933423996,33,25,,1.974462620584861,,0.0,12.529858946800232,,0.0,22.70118445158005,,0.0,,0.0,,2.069088816642761,,0.0,,0.0,0.0,,0.0,0.0,9.566961228847504,0.0,0.0,0.0,6.937529891729356,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Takumi Minamino,Liverpool,Midfielder,1.5842617519440192,4.91121143102646,31,10,,6.313017869884505,,5.758233057225734,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,49.112114310264595,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Jonathan Rowe,Norwich,Midfielder,1.5733816660940647,2.797122961945004,16,9,,3.739224095122091,,0.0,0.0,,0.0,,,0.0,0.0,17.053785920143127,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,8.120320737361906,0.0,,0.0,,,,,,,,,,,,,,,,
293,Danny Welbeck,Brighton,Forward,1.5039771431474949,2.5330141358273597,32,19,,2.8853932331035343,1.2454816332282759,2.4939384311437607,0.7787823211401701,,13.709862530231474,,9.663318842649462,0.0,,0.0,,0.0,,0.0,1.2509193271398544,0.0,,,0.0,9.475582838058473,0.0,,0.0,0.0,1.982979103922844,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.771885186433794,0.0,0.0,0.0,0.0
294,Tim Krul,Norwich,Goalkeeper,1.4975224621593952,1.9168287515640259,32,25,,1.7191555740116016,,0.0,0.0,,0.0,,,47.92071878910065,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Javier Manquillo,Newcastle,Defender,1.4717785990796983,2.478785008976334,32,19,,3.927702146443428,2.2893619638923006,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,1.2537430971860886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0114416480064392,0.0,43.05696785449982,1.7747625708580017,0.0,0.0,0.0,0.0,0.0,0.0
296,Ben Davies,Spurs,Defender,1.4714295510202648,2.0472063318542815,32,23,,1.502850144737662,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,4.923430085182191,0.0,,0.0,,7.040312141180039,,4.728590324521066,7.060198485851287,0.0,0.0,,,21.036119759082798,0.0,,0.0,2.2970948368310933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Timothy Castagne,Leicester,Defender,1.465959909061591,2.3146735406235646,30,19,,2.372443650956212,2.7776370322395616,0.0,0.0,,8.262670040130615,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,9.080860763788225,0.0,,,0.0,0.0,0.0,13.105301558971405,0.0,0.0,1.6186701133847237,0.0,2.7789557352662086,0.0,9.132339060306547,0.0,0.0,0.0,0.0,0.0
298,Aymeric Laporte,Man City,Defender,1.4502284928194937,1.7291185875924735,31,26,,2.0154115317152788,,1.5417471727969643,0.0,,5.185060203075409,,,0.0,,0.0,,0.0,,15.056060254573822,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,8.574415743350983,0.0,10.095181316137316,0.0,0.0,0.0,0.0,4.203449189662933,0.0,0.0,0.0,0.0,0.0,1.8429165706038475,0.0,0.0,0.0
299,Adam Idah,Norwich,Forward,1.4403834473341703,2.7113100185113796,32,17,,3.6381078210002316,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,8.6289182305336,,0.0,,0.0,,6.936028599739075,7.980792969465256,0.0,,0.0,0.0,13.940189778804779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.606340736150743,0.0,0.0,0.0
300,Cole Palmer,Man City,Midfielder,1.4401450272529357,11.16112396121025,31,4,,12.240195101052677,,9.363490232424255,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.644495844841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Jonny Evans,Leicester,Defender,1.4035765578349433,3.5089413945873584,30,12,,3.0145536921700185,3.529414056966569,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,9.531471878290175,0.0,32.575824856758125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Kieran Trippier,Newcastle,Defender,1.399263281088609,4.547605663537979,13,4,,5.512944138291667,3.2133609292895353,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,10.81327572464943,,0.0,,7.377146929502487,,,,,,,,,,,,,,,,,,,,,,
303,Callum Wilson,Newcastle,Forward,1.384844823041931,2.954335622489453,32,15,,3.54589167289246,2.066813933778866,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,12.707947194576265,18.088464438915256,0.0,6.8929523229599,0.0,0.0,0.0,3.7002824246883392,0.0,0.0,0.0,0.0,0.0,2.9253879562020297,0.0
304,Harvey Elliott,Liverpool,Midfielder,1.3835970432527605,8.578301668167114,31,5,,8.977438427069893,,8.188505685460413,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,6.736249476671219,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.352844834327698,4.755105823278426,25.04730820655823,0.0
305,Pablo Mari,Arsenal,Defender,1.375778836588706,21.324571967124943,31,2,,34.18499121507191,21.478064029968568,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
306,Donny van de Beek,Everton,Midfielder,1.3672845961991698,3.125221934169531,32,14,,1.7857677271419954,,3.2754563221215887,0.0,0.0,0.0,,0.0,0.0,,2.4765612557530403,,0.0,,0.0,,1.9378408789634705,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,39.33870494365692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Marcus Forss,Brentford,Forward,1.2744420405590173,6.00808390549251,33,7,,4.508512196933729,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.05658733844757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Lewis Dunk,Brighton,Defender,1.2674394325586036,1.7633939931250138,32,23,,1.6137921228985428,0.6965942894226238,0.0,1.524385903030634,,29.53128218650818,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
309,Ashley Barnes,Burnley,Forward,1.247565496352411,2.2749723757014557,31,17,,2.596770239930749,2.933066260508173,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.523551374673842,10.248167812824251,15.54417610168457,4.358635097742082
310,Fabio Silva,Wolves,Forward,1.2392952106893065,2.0872340390556743,32,19,,2.305331444087546,,,0.0,,0.0,5.984723567962647,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.67272317409516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Jose Malheiro de Sa,Wolves,Goalkeeper,1.2344344984740019,1.2344344984740019,32,32,,1.198177186495269,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.217397749423982,0.0,0.0,33.28450620174408,0.0,0.0,0.0,0.0,0.0
312,Sam Greenwood,Leeds,Forward,1.2296342523768544,13.116098692019781,32,3,,10.439634106987713,,,8.831799775362017,,0.0,30.516496300697327,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Malang Sarr,Chelsea,Defender,1.2065920233726504,7.239552140235903,30,5,9.099408482524892,8.6476363185075,,7.026668665397349,0.0,,0.0,,,0.0,0.0,0.0,,,,36.19776070117951,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Jesse Lingard,Man Utd,Midfielder,1.203018840169534,2.749757348958935,32,14,1.364334128776343,1.6768622849746884,1.3947269598154861,22.529716789722446,0.0,,0.0,,,0.0,,0.0,,0.0,,8.862791955471039,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.698132209479809,0.0,0.0,4.4059619307518005,0.0,0.0,0.0,0.0
315,James Tarkowski,Burnley,Defender,1.189032422318574,1.2710346583405445,31,29,,1.3392297287260708,1.5126673403730573,7.212232053279878,0.0,0.0,0.0,,,1.261128019541502,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.823266625404358,7.781045883893968,,,,0.0,0.0,,,,0.0,0.0,0.0,,11.782332509756088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Aaron Connolly,Brighton,Forward,1.1887838132679462,9.51027050614357,32,4,,9.310117862882066,4.018717680618483,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,38.04108202457428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Aaron Lennon,Burnley,Midfielder,1.163520532306926,1.6067664493762313,29,21,,2.070768380603255,2.3389442689533166,0.0,5.579182505607605,6.163075193762778,1.1780264787375927,,,0.0,,13.295969367027284,0.0,0.0,0.0,0.0,,7.525841891765594,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
318,James Tomkins,Crystal Palace,Defender,1.1380093232277901,4.409786127507687,31,8,,5.618657743538413,,5.166256585306307,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,27.25663185119629,0.0,8.021657168865204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Connor Roberts,Burnley,Defender,1.1289443288530623,2.2578886577061246,28,14,,2.6798096124191666,3.026859688203203,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,7.785771042108536,4.297839477658272,10.103856027126312,,6.435174494981767,0.0,2.9878001660108566,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
320,Joel Ward,Crystal Palace,Defender,1.048783345087882,1.354678487405181,31,24,,1.7516862815614702,,1.6106446059852968,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,1.948382705450058,0.0,,0.0,,0.0,,5.349743366241455,0.0,0.0,,0.0,0.0,0.0,3.1472578644752502,7.575137913227081,3.4070793539285664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.084682494401932,0.0
321,Samir Caetano de Souza Santos,Watford,Defender,1.0191397741436956,1.0191397741436956,14,14,,0.6878850513826296,,5.1824022084474555,0.0,,9.085554629564284,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
322,Jan Bednarek,Southampton,Defender,1.0166743595618755,1.204947389110371,32,27,,0.9917522605187081,1.2063640698178086,0.0,0.0,,0.0,,,0.0,2.274996973574161,0.0,,10.148525983095167,,0.0,,0.0,0.0,,0.0,,13.40225338935852,,0.0,0.0,0.0,,0.0,0.0,0.0,3.2207977026700974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4870054572820663,0.0,0.0,0.0,0.0,0.0
323,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,1.012973425288995,2.4311362206935883,12,5,,2.8050558297084702,,,0.0,,0.0,0.0,,0.0,5.186977982521056,0.0,,0.0,0.0,0.0,,0.0,6.968703120946884,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
324,Romain Saiss,Wolves,Defender,1.003962114918977,1.1473852741931165,32,28,,1.25073266576076,,,0.0,,0.0,2.0939093083143234,,0.0,0.0,0.0,,1.8037436529994009,0.0,5.846617743372918,,0.0,1.3308383524417875,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.49229684472084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.583029985427856,2.9763517901301384
325,Pascal Struijk,Leeds,Defender,1.0004920943174511,1.3339894590899348,32,24,,1.1305118162587238,,,0.0,,0.0,0.0,,0.0,0.0,4.347455129027367,,4.0424466133117685,0.0,0.0,,1.9337177276611328,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,14.210639894008635,5.7612936943769455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7201939597725868,0.0
