,Name,Team,xA per fixture,xA per game,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
195,Helder Wander Sousa de Azevedo e Costa,Leeds,2.719274556471242,4.449722001498396,18,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.272358983755113,28.33023965358734,0.0,6.02240227162838,0.0,0.0,7.3219411075115195
196,Kamil Grosicki,West Brom,2.7126658293935986,24.41399246454239,18,2,48.82798492908478,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Kelechi Iheanacho,Leicester,2.702538131011857,5.405076262023714,18,9,0.0,,0.0,0.0,0.0,0.0,9.490732103586195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.935014903545381,30.21993935108185,0.0,0.0,0.0
198,Christian Benteke,Crystal Palace,2.6934355399326275,3.9365596352861476,19,13,0.0,6.971035152673721,0.0,0.0,7.845623046159744,0.0,10.329850763082504,2.3382803425192837,23.69048595428467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Xherdan Shaqiri,Liverpool,2.6723937027984195,9.62061733007431,18,5,4.111509025096893,,5.0649434328079215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.926634192466736,0.0,0.0,0.0,0.0,0.0,0.0
200,James Milner,Liverpool,2.6161933835181923,4.281043718484315,18,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1474130153656,0.0,0.0,0.0,0.0,1.9440678879618645,0.0,0.0,0.0
201,Willy Boly,Wolves,2.6014154286761033,3.8020687034496894,19,13,46.90481424331665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.522078901529312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Owen Otasowie,Wolves,2.5917905569076543,9.719214588403704,15,4,0.0,0.0,0.0,0.0,0.0,0.0,38.876858353614814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
203,Charlie Taylor,Burnley,2.5856965166680954,2.930456052223841,17,15,0.0,0.0,,0.0,4.355483502149582,15.030704438686369,0.0,0.0,0.0,2.6650778949260707,1.7839938402175903,10.502145439386366,0.0,0.0,0.0,0.0,0.0,9.619435667991636,
204,Conor Gallagher,West Brom,2.576765650883317,3.1714038780102363,16,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.479994788765907,20.773281157016754,0.0,4.853687807917595,0.0,10.121286660432817,0.0,0.0,,
205,Callum Robinson,West Brom,2.545835988389121,2.6955910465296578,18,17,0.0,,4.266784340143204,0.0,4.812606424093247,0.0,0.0,8.489194512367249,0.0,0.0,0.0,12.94642686843872,0.0,0.0,0.0,0.0,0.0,15.31003564596176,0.0
206,Oliver McBurnie,Sheffield Utd,2.540183096731964,3.7125752952236395,19,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.188980221748352,7.122988998889923,0.0,0.0,11.846905946731567,1.7373101785779,0.0,0.0,2.669693157076836,6.697600334882736
207,Leander Dendoncker,Wolves,2.5282733338443855,3.431228095931666,19,14,15.097002685070038,0.0,0.0,0.0,0.0,0.0,1.5011422336101532,0.0,0.0,0.0,7.179389148950577,0.0,3.175051137804985,0.0,5.5629100650548935,10.157135874032974,0.0,0.0,5.364562198519708
208,Kenny Tete,Fulham,2.4795839015175316,10.538231581449509,17,4,12.655921280384064,10.4402095079422,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5497636795043945,12.507031857967375,0.0
209,Oliver Norwood,Sheffield Utd,2.4208904881226387,3.538224559563857,19,13,10.307331383228304,0.0,0.0,1.728321798145771,21.051093935966488,0.0,0.0,0.0,0.0,4.957940801978111,0.0,2.2947104647755623,0.0,0.0,4.206609353423119,0.0,0.0,0.0,1.4509115368127825
210,Angelo Ogbonna,West Ham,2.380393041918675,2.380393041918675,18,18,0.0,,0.0,0.0,0.0,0.0,0.0,26.19850039482117,1.9875751808285715,0.0,0.0,0.0,0.0,0.0,14.660999178886414,0.0,0.0,0.0,0.0
211,Ahmed El Mohamady,Aston Villa,2.3789294312397633,7.13678829371929,15,5,,,0.0,0.0,0.0,0.0,31.17362856864929,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.5103128999471656,0.0,0.0,
212,Jamal Lewis,Newcastle,2.3333967170294594,2.833410299250058,17,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.984666526317596,0.0,6.2582701444625854,3.0095212161540985,0.0,9.539951384067537,0.0,0.0,0.0,12.875334918498993
213,Mario Lemina,Fulham,2.3242301691104386,3.9511912874877453,17,10,0.0,0.0,,,0.0,30.1902174949646,0.0,0.0,1.1884594336152077,0.0,6.087888777256013,0.0,2.0453471690416336,0.0,0.0,0.0,0.0,0.0,0.0
214,Michail Antonio,West Ham,2.301078341487381,4.141941014677286,18,10,0.0,,7.716570049524307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.012450277805328,20.571199059486393,1.6816562041640282,0.0,2.4375345557928085
215,Lys Mousset,Sheffield Utd,2.3009941374000755,7.286481435100239,19,6,0.0,0.0,0.0,5.905785411596298,0.0,0.0,0.0,0.0,0.0,37.813103199005134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Jack Stephens,Southampton,2.2506334715419345,5.063925310969353,18,8,0.0,,22.690141201019287,1.7769053578376768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.044355928897858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Ola Aina,Fulham,2.2291090871606554,2.2291090871606554,14,14,0.0,0.0,,,0.0,8.618170022964478,0.0,3.622910380363464,0.0,2.558330073952675,2.0659802481532097,2.2339520975947385,0.0,7.97777846455574,0.0,4.130405932664871,,,
218,Michael Keane,Everton,2.2117664051406525,2.350001805461943,17,16,,0.0,0.0,,23.958459496498108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.681715741753578,0.0,0.0,8.959853649139404,0.0
219,Joel Ward,Crystal Palace,2.1834452244404114,4.148545926436782,19,10,4.413452744483949,2.5756923481822014,0.0,0.0,0.0,0.0,33.24403166770935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.252282503992319,0.0
220,Kyle Walker,Man City,2.162635392125915,2.828061666626197,17,13,0.0,0.0,0.0,,0.0,0.0,0.0,4.4702041894197455,0.0,22.244171798229214,0.0,0.0,0.0,5.0938960164785385,0.0,4.956529662013054,0.0,0.0,
221,Tomas Soucek,West Ham,2.1430826745927334,2.1430826745927334,18,18,0.0,,0.0,0.0,0.0,0.0,0.0,4.5341216027736655,0.0,0.0,0.0,1.9236644729971888,0.0,0.0,10.235214233398438,0.0,0.0,6.9483682513237,14.934119582176207
222,Tom Davies,Everton,2.119933474151527,3.603886906057596,17,10,,0.0,0.0,,0.0,1.1499607935547829,0.0,0.0,0.0,34.88890826702118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Moussa Djenepo,Southampton,2.0616322341892452,2.8545677088774166,18,13,0.0,,0.0,0.0,0.0,0.0,12.318038195371628,0.0,0.0,4.934286326169968,8.143661171197891,11.713394522666931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Ben Davies,Spurs,2.0196721164716616,2.7964690843453774,18,13,2.5421749800443654,0.0,18.929658830165863,,7.471422106027602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.410842180252075
225,Bernard Anicio Caldeira Duarte,Everton,2.000040593830978,5.666781682521105,17,6,,0.0,7.333582639694214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.359180718660356,1.6959821805357933,14.611944556236267,0.0,0.0,0.0,0.0,0.0
226,Matthew Longstaff,Newcastle,1.845340562217376,7.842697389423848,17,4,,0.0,0.0,27.78299152851105,3.587798029184341,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Aymeric Laporte,Man City,1.829848438501358,7.776855863630772,17,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,22.370193898677826,0.0,8.737229555845259,0.0,0.0,0.0,0.0,0.0,
228,Matej Vydra,Burnley,1.796033781240968,3.0532574281096454,17,10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.748334988951683,28.784239292144772,
229,Lewis Dunk,Brighton,1.79421627697976,2.130631828913465,19,16,11.981838941574097,0.0,0.0,11.501464992761614,0.0,9.39558893442154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2112163938581944,0.0,0.0,0.0,0.0
230,Romain Saiss,Wolves,1.7826201100098455,2.4192701492990762,19,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.869782090187066,0.0,0.0,0.0,0.0
231,James Tarkowski,Burnley,1.7338113311459036,1.9649861752986908,17,15,0.0,0.0,,0.0,5.737438797950745,0.0,4.715180397033691,0.0,0.0,0.0,2.894464135169983,0.0,0.0,0.0,8.485855162143707,7.641854137182237,0.0,0.0,
232,Allan Marques Loureiro,Everton,1.702005953034934,2.4111751001328234,17,12,,0.0,0.0,,0.0,0.0,2.2356737405061717,0.0,2.8148189187049866,17.281548678874973,0.0,0.0,4.894520342350006,0.0,0.0,0.0,1.7075395211577415,0.0,0.0
233,Timothy Fosu-Mensah,Man Utd,1.6952912012736003,30.515241622924805,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.515241622924805,
234,Alex Oxlade-Chamberlain,Liverpool,1.6765416910250979,10.059250146150587,18,3,0.0,,0.0,0.0,27.233472466468807,2.944277971982956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Percy Tau,Brighton,1.6528582200407982,1.6528582200407982,2,2,0.0,3.3057164400815964,,,,,,,,,,,,,,,,,
236,Yves Bissouma,Brighton,1.6268227641519748,1.818213677581619,19,17,0.0,0.0,0.0,10.757817327976227,3.9981983602046967,3.5975370556116104,2.3768719285726547,8.289898931980133,0.0,0.0,0.0,0.0,0.0,0.0,1.8893089145421984,0.0,0.0,0.0,0.0
237,Thiago Alcantara do Nascimento,Liverpool,1.6028258839950842,5.449608005583286,17,5,5.790535733103753,,1.6559423878788948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.58148604631424,0.0,0.0,6.220075860619545,
238,Joel Veltman,Brighton,1.5819372315155833,2.1469148141997203,19,14,0.0,0.0,8.562786132097244,7.828942686319351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665078580379484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Gary Cahill,Crystal Palace,1.5793085882538243,5.001143862803777,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.645718574523926,14.361144602298735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Kean Bryan,Sheffield Utd,1.515099257230759,5.0503308574358625,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.150992572307588,,,,,,,,,
241,Ben Mee,Burnley,1.4426203280249064,2.229504143311219,17,11,0.0,23.73989373445511,,0.0,0.784651841968298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
242,Andriy Yarmolenko,West Ham,1.407161292930444,2.5328903272747993,18,10,8.904127031564713,,8.394699543714522,0.0,4.911964014172553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.118112683296204,0.0,0.0,0.0,0.0,0.0
243,Jairo Riedewald,Crystal Palace,1.4066865961802633,1.7818030218283336,19,15,0.0,0.0,0.0,0.0,4.150240123271942,0.0,0.0,0.0,0.0,0.0,7.50163197517395,0.0,3.9825960993766794,11.092577129602432,0.0,0.0,0.0,0.0,0.0
244,Aboubakar Kamara,Fulham,1.360815018415451,2.313385531306267,17,10,0.0,8.848107606172563,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285747706890106,0.0,0.0
245,Ben White,Brighton,1.3547798226538457,1.4300453683568373,19,18,0.0,0.0,1.7885157838463783,0.0,5.080179125070573,0.0,0.0,0.0,0.0,12.555421888828278,0.0,0.0,0.0,0.0,0.0,0.0,6.316699832677841,0.0,0.0
246,Andre Filipe Tavares Gomes,Everton,1.337320127469652,1.8945368472486737,17,12,,1.92017275840044,0.0,,0.0,0.0,0.0,1.6882771626114843,9.417386353015901,0.0,0.0,0.0,1.3997821137309074,0.0,1.9357923418283465,0.0,0.0,6.373031437397003,0.0
247,Victor Lindelof,Man Utd,1.2985281439291105,1.6695361850517136,18,14,0.0,0.0,0.0,0.0,0.0,0.0,5.258793383836746,5.952198058366776,0.0,0.0,3.633661195635796,0.0,0.0,8.528853952884674,0.0,0.0,0.0,0.0,
248,Cesar Azpilicueta,Chelsea,1.2682041205051873,2.5364082410103745,18,9,2.6773713529109955,,1.6939917579293249,15.201079845428467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0349303260445595,1.2203008867800236,0.0,0.0
249,Fabio Silva,Wolves,1.220878066593095,1.6569059475192003,19,14,1.539596077054739,0.0,4.039015620946883,0.0,0.0,0.0,2.7943285182118416,2.5156952440738682,0.0,11.097031086683273,0.0,0.0,0.0,0.0,0.0,0.0,1.2110167182981968,0.0,0.0
250,Tyrone Mings,Aston Villa,1.1829875533779461,1.2674866643335139,15,14,,,0.0,0.0,0.0,2.8868990018963814,7.990755140781403,0.0,,0.0,0.0,0.0,0.0,1.6419418156147003,0.0,0.0,0.0,5.225217342376709,
251,Adam Webster,Brighton,1.1817345493718197,1.2473864687813654,19,18,0.0,0.0,9.297674894332888,0.0,0.0,0.0,6.19640126824379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.627316489815712,0.0,0.0,0.0,4.331563785672188
252,Conor Townsend,West Brom,1.1610094561345048,2.6122712763026357,18,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8580144271254542,0.0,5.208751931786537,13.831403851509096,0.0,0.0,0.0,0.0
253,Jorge Luiz Frello Filho,Chelsea,1.147232215023703,1.877289079129696,18,11,1.4327002689242363,,0.0,0.0,4.073387756943704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.150272727012634,0.0,0.0,2.993819117546081
254,Filip Krovinovic,West Brom,1.1458320418993633,1.562498238953677,15,11,0.0,,0.0,0.0,0.0,0.0,0.0,5.880500376224518,0.0,3.711637109518051,0.0,7.595343142747879,0.0,0.0,0.0,0.0,,,
255,Ryan Fraser,Newcastle,1.1248039410394781,2.390208374708891,17,8,,6.481877714395522,0.0,0.0,0.0,0.0,12.639789283275606,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Nathaniel Clyne,Crystal Palace,1.0914891709884007,1.8191486183140013,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.690235674381256,0.0,0.0,0.0,3.682101890444756,0.0,0.0,,,,
257,Karlan Grant,West Brom,1.065617666712829,1.2432206111649673,14,12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.900109276175499,13.018538057804108,,,,
258,Thiago Thiago,Chelsea,1.06178420699305,1.4701627481442232,18,13,6.693524122238159,,0.0,0.0,0.0,0.0,0.0,0.0,6.508207321166992,0.0,0.0,0.0,0.0,0.0,0.0,5.9103842824697495,0.0,0.0,0.0
259,Jayden Bogle,Sheffield Utd,1.0174634033127836,4.8329511657357225,19,4,0.0,9.134784340858461,10.197020322084429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Sean Longstaff,Newcastle,1.0107298545977648,1.4318672940135002,17,12,,0.0,0.0,0.0,0.0,5.042322725057601,1.2716338038444521,0.0,,0.0,0.0,4.298244416713715,6.570206582546233,0.0,0.0,0.0,0.0,0.0,0.0
261,Rhys Williams,Liverpool,0.9903846929470698,5.942308157682419,12,2,0.0,,0.0,0.0,0.0,0.0,11.884616315364838,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
262,Jake Livermore,West Brom,0.9762402520411544,1.5974840487946163,18,11,1.671186275780201,,0.0,0.0,0.0,0.0,2.0235497504472733,0.0,0.0,0.0,0.0,0.0,5.3299859166145325,0.0,0.0,0.0,4.902375116944314,0.0,3.64522747695446
263,Fabio Henrique Tavares,Liverpool,0.9696584919260608,1.0908658034168184,18,16,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74376168847084,0.0,0.0,0.0,0.0,0.0,7.5399450957775125,2.170146070420742,0.0,0.0
264,Daniel James,Man Utd,0.9505637714432346,2.851691314329704,18,6,0.0,0.0,0.0,0.0,0.0,4.72688153386116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0702471956610684,10.313019156455994,0.0,0.0,0.0,
265,Harry Winks,Spurs,0.9240467929177814,2.079105284065008,18,8,0.0,8.030308783054354,6.5428875386714935,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05964595079422,0.0,0.0
266,Johann Berg Gudmundsson,Burnley,0.9191165075582617,2.6041634380817413,17,6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.362372100353241,0.0,0.0,0.0,10.262608528137207,0.0,0.0,0.0,
267,Bernardo Fernandes da Silva Junior,Brighton,0.9139508008956909,5.7883550723393755,19,3,0.0,0.0,0.0,17.365065217018127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Javier Manquillo,Newcastle,0.9007665164330426,2.5521717965602875,17,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.072398066520691,4.302012175321578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.938620537519455
269,Rob Holding,Arsenal,0.8665228262543678,1.0398273915052414,18,15,,9.963843971490858,5.633566901087762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Bobby Decordova-Reid,Fulham,0.8426535436335731,0.8953193901106715,17,16,2.643047831952572,5.379602685570717,,,0.0,0.0,0.0,0.0,0.0,0.0,1.74164567142725,4.560814052820207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Max Kilman,Wolves,0.8396409844097339,1.5953178703784945,19,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.450068295001984,13.50311040878296,0.0,0.0,0.0
272,Lucas Rodrigues Moura da Silva,Spurs,0.8339987653825017,1.0722841269203593,18,14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.071734681725502,0.0,0.0,11.940243095159529,0.0,0.0
273,Nathan Redmond,Southampton,0.8000986650586127,1.6001973301172254,18,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9601054042577744,0.0,10.441670566797255,0.0,0.0,0.0,0.0,0.0
274,Jonny Evans,Leicester,0.797526455587811,1.0253911571843284,18,14,0.0,,0.0,8.007154613733293,0.0,0.0,0.0,0.0,6.348321586847304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Mason Holgate,Everton,0.7895625470315709,1.6778204124420881,17,8,,0.0,7.033911347389221,,0.0,3.8839932531118393,2.5046586990356445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Aaron Connolly,Brighton,0.788931744663339,1.3627002862366764,19,11,0.0,0.0,0.0,0.0,0.0,1.7521360889077189,0.0,0.0,0.0,2.28466521948576,0.0,0.0,0.0,0.0,5.224207788705827,0.0,4.0683213621377945,1.6603726893663406,0.0
277,Antonio Rudiger,Chelsea,0.7680834995375739,4.608500997225444,18,3,13.82550299167633,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Isaac Hayden,Newcastle,0.7397474337588338,0.967362028761552,17,13,,0.0,0.0,0.0,4.42972332239151,0.0,0.0,0.0,,0.0,4.961108788847922,0.0,0.0,0.0,2.166850492358208,0.0,0.0,1.018023770302534,0.0
279,Nicolas Pepe,Arsenal,0.7241456252005365,1.0862184378008048,18,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.016224250197411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.018397003412247
280,Wesley Fofana,Leicester,0.715756465991338,0.8258728453746207,15,13,0.0,,0.0,0.0,0.0,8.098255097866057,0.0,0.0,0.0,0.0,0.0,2.638091892004013,0.0,0.0,0.0,0.0,,,
281,Robin Koch,Leeds,0.6989344644049803,1.1437109417536042,18,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.662594228982925,0.9182261303067208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Donny van de Beek,Man Utd,0.6883765674299664,1.2390778213739395,18,10,0.0,0.0,0.0,0.0,0.0,7.782212644815445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.60856556892395,0.0,0.0,0.0,
283,Dan Burn,Brighton,0.681541781676443,1.0791078209877014,19,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4283030331134805,0.0,0.0,0.0,7.520990818738937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Mohamed Naser El Sayed Elneny,Arsenal,0.6813359032902453,1.2264046259224415,18,10,,0.0,0.0,0.0,0.0,0.0,0.0,2.372067235410213,0.0,0.0,0.0,4.430898651480675,0.0,0.0,0.0,5.4610803723335275,0.0,0.0,0.0
285,Tyrick Mitchell,Crystal Palace,0.6715900019595498,1.2760210037231445,19,10,0.0,12.760210037231445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Jamie Shackleton,Leeds,0.6715426945851909,1.3430853891703818,18,9,0.0,,0.0,0.0,0.0,0.0,0.0,9.64994728565216,0.0,0.0,0.0,0.0,0.0,2.4378212168812747,0.0,0.0,0.0,0.0,0.0
287,Ki-Jana Hoever,Wolves,0.671054795384407,2.85198288038373,17,4,0.0,0.0,0.0,7.397634536027907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.010296985507011,,
288,Ruben Loftus-Cheek,Fulham,0.6339981713715721,0.8981640761097273,17,12,0.0,0.0,,,0.0,0.0,0.0,4.911304637789727,0.0,0.0,3.8525074720382686,0.0,0.0,0.0,2.0141568034887314,0.0,0.0,0.0,0.0
289,Caglar Soyuncu,Leicester,0.6207715306017133,1.8623145918051398,18,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17388755083084,0.0
290,Joe Bryan,Fulham,0.6147495087455301,1.1611935165193348,17,9,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.755898773670197,6.694842875003816,0.0,0.0
291,Jimmy Dunne,Burnley,0.6000018514254514,5.100015737116337,17,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.140344589948653,4.05968688428402,
292,Moussa Sissoko,Spurs,0.5918103580673536,0.7101724296808243,18,15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0578273832797995,5.594759061932564,0.0,0.0,0.0
293,Nampalys Mendy,Leicester,0.58433608048492,0.7512892463377543,18,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51804944872856,0.0,0.0
294,Neco Williams,Liverpool,0.5837571289804246,2.626907080411911,18,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.507628321647644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Dara O'Shea,West Brom,0.5757643789466884,0.7972122170031071,18,13,0.0,,1.3949749991297722,0.0,0.0,0.0,0.0,0.0,1.392489392310381,0.0,0.0,5.9427421540021905,0.0,0.0,0.0,1.6335522755980492,0.0,0.0,0.0
296,Islam Slimani,Leicester,0.548817589879036,7.683446258306503,14,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.683446258306503,,,,
297,Fernando Marcal,Wolves,0.5459541650979143,1.037312913686037,19,10,0.0,0.0,0.0,0.0,0.0,0.0,2.1927097812294956,0.0,0.0,0.0,0.0,0.0,0.0,8.180419355630875,0.0,0.0,0.0,0.0,0.0
298,Vitor Ferreira,Wolves,0.5235761698139342,0.9947947226464748,19,10,0.0,0.0,1.4465031214058401,0.0,0.0,0.0,7.075073570013046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4263705350458622,0.0,0.0
299,Grady Diangana,West Brom,0.5022846058838897,0.6027415270606676,18,15,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5740427896380424,2.7302639558911324,0.0,1.959310844540596,0.0,1.7775053158402443
300,David Luiz Moreira Marinho,Arsenal,0.5016743308968015,1.003348661793603,18,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.030137956142426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Emil Krafth,Newcastle,0.49670275081606474,2.110986690968275,17,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.064068734645844,3.3798780292272568,0.0,0.0,0.0
302,DeAndre Yedlin,Newcastle,0.4966645665905055,1.4072162720064323,17,6,,0.0,0.0,3.567062690854073,2.148230746388436,2.7280041947960854,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Harry Maguire,Man Utd,0.4786962332824866,0.4786962332824866,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7305038645863533,5.8860283344984055,0.0,0.0,0.0,0.0,
304,Conor Coady,Wolves,0.4698305537826137,0.4959322512149811,19,18,0.0,0.0,0.0,0.0,3.811393678188324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.115386843681336,0.0
305,Granit Xhaka,Arsenal,0.45393870936499703,0.5836354834692818,18,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.170896768569946
306,Ainsley Maitland-Niles,Arsenal,0.4524571924573845,0.7403844967484474,18,11,,0.0,0.0,0.0,0.0,5.439629033207893,0.0,2.704600431025028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Jordan Ayew,Crystal Palace,0.44804559040226427,0.5675244145095347,19,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4147837646305559,0.0,7.0980824530124655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
