,Name,Team,xA per fixture,xA per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
135,Kai Havertz,Chelsea,5.13887166356047,6.8518288847472935,24,18,7.408794556944355,7.499792746125919,,8.071255266510404,,0.0,0.0,0.0,15.013357996940613,10.10986939072609,0.0,0.0,,31.149575114250183,0.0,0.0,0.0,0.0,9.454001486301422,2.8137579560279846,0.0,0.0,0.0,4.266921430826187,5.556850880384445,0.0,16.743789613246918,12.902235984802244,0.0,15.32256007194519
136,Tyler Roberts,Leeds,5.095740593969822,9.407521096559671,24,13,,12.633541816967144,13.327380163279784,7.657875120639801,,48.275026679039,0.0,0.0,0.0,7.7630139887332925,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.772011280059814,0.0,7.829847186803818,0.0
137,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,5.095100592977057,5.5582915559749715,24,22,5.743740093442337,6.952015886813332,,7.027524071564279,14.791403710842133,0.0,10.754725337028503,0.0,0.0,2.4602174758911133,3.781617060303688,7.9007551074028015,3.53332944214344,,,7.57238045334816,0.0,4.002062976360321,30.06933331489563,0.0,5.9883229434490195,2.221893519163132,0.0,0.0,0.0,6.224650144577026,0.0,1.3419941999018192,15.044036507606506,6.595692038536072
138,Mason Greenwood,Man Utd,5.066151078790426,6.754868105053902,24,18,8.516434698928647,4.833072391620395,,7.79085253980961,,1.8535854294896128,0.0,51.9739031791687,0.0,0.0,0.0,0.0,0.0,0.0,46.230244636535645,0.0,0.0,0.0,0.0,1.9145792350173,0.0,0.0,0.0,0.0,12.405449151992798,0.0,0.0,7.209864258766174,0.0,
139,Dennis Praet,Leicester,5.0660680048167706,9.352740931969423,24,13,7.746292892440045,6.502808546957885,,7.229643169245744,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,31.10863566398621,0.0,0.0,0.0,0.0,0.0,10.333986580371855,7.436102628707887,0.0,0.0,0.0,0.0,0.0,3.527886420488357,12.412182986736298,56.76683783531189
140,Jay Rodriguez,Burnley,5.045496858656406,6.373259189881776,24,19,5.287686938028454,6.04454941345967,,9.024825093443267,9.971729665994644,33.50401222705841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.826905205845833,0.0,0.0,0.0,30.856862664222717,0.0,2.6466477662324905,0.0,0.0,0.0,0.0,39.28576707839966,
141,Daniel Castelo Podence,Wolves,4.977866843342781,6.913703949087196,25,18,4.155270054527386,8.770289752249537,,0.0,,0.0,0.0,2.7149014174938197,8.166369795799255,0.0,,0.0,0.0,0.0,0.0,0.0,6.1220068484544745,0.0,15.699101984500885,0.0,0.0,7.738886773586272,8.498819172382357,4.136990010738373,12.3541958630085,0.0,0.0,0.0,28.320726752281193,30.6946724653244
142,Youri Tielemans,Leicester,4.947282086747388,4.947282086747388,24,24,4.630956218469167,3.8875655873326043,,4.322088185512131,,0.0,6.721575558185577,11.367258429527284,11.624003201723099,7.159963250160217,0.0,63.960611820220954,,0.0,0.0,0.0,0.0,2.7929799631237984,0.0,0.0,4.898086190223693,0.0,2.6697341352701187,0.0,0.0,0.0,0.0,0.0,7.540557533502579,0.0
143,Joel Matip,Liverpool,4.9178144584099455,11.802754700183868,24,10,7.06251545998072,12.58014126804354,,11.0078336105958,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,43.131369352340705,33.263731002807624,0.0,0.0,0.0,0.0,41.63244664669037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Olivier Giroud,Chelsea,4.899163031950593,9.044608674370325,24,13,6.457398748160158,6.536711460692469,,7.0347899720330735,,0.0,0.0,0.0,0.0,0.0,0.0,4.076788201928139,,0.0,0.0,0.0,0.0,10.374953597784044,0.0,103.12817096710205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Joelinton Cassio Apolinario de Lira,Newcastle,4.73471498892953,6.312953318572706,24,18,,5.875118823225307,,5.3566849680026705,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.402643881738186,0.0,0.0,0.0,36.036556959152215,,44.56214308738709,16.40135943889618,0.0,0.0,0.0,5.3461574018001565,2.5443594902753834,0.0,0.0,7.339939475059509
146,Sebastien Haller,West Ham,4.728615889325739,7.092923833988609,24,16,,3.4670694562336855,,6.608974706359543,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.9412167370319369,13.561107218265533,0.0,0.0,0.0,17.03125387430191,0.0,65.45597314834596,2.2304493933916087,0.0,0.0,0.0,0.0,0.0,0.0,13.266780972480776
147,Ayoze Perez,Leicester,4.431008500978351,6.646512751467526,24,16,6.420029652112287,5.389445541650356,,5.9918368909142,,0.0,3.1827393919229507,0.0,21.166202425956726,0.0,0.0,5.148791521787643,,0.0,7.418586313724518,8.960295468568804,0.0,10.039794445037842,19.8951855301857,18.035350739955906,0.0,0.0,0.0,0.0,0.0,12.497258186340332,0.0,0.0,0.0,0.0
148,Granit Xhaka,Arsenal,4.417662989969055,5.301195587962866,24,20,,4.270178563153623,,2.5607824574898426,,17.63027310371399,10.394463688135149,2.802002802491188,0.0,67.02627539634705,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.170896768569946
149,Giovani Lo Celso,Spurs,4.29637743079144,8.983334628018467,23,11,10.408741290865954,8.940696014318405,,7.998769771179043,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,37.42947578430176,23.141412436962128,0.0,0.0,0.0,0.0,13.014259934425356,6.477432698011397,0.0,0.0,9.196968376636503,9.557131677865982,0.0
150,Oliver McBurnie,Sheffield Utd,4.282857935565214,6.046387673739125,24,17,6.593256021079116,6.3844879750065475,,8.224393415718936,,0.0,47.254502773284905,7.270608842372893,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.188980221748352,7.122988998889923,0.0,0.0,11.846905946731567,1.7373101785779,0.0,0.0,2.669693157076836,6.697600334882736
151,Joel Veltman,Brighton,4.279918627192576,5.706558169590102,24,18,,8.390424963601573,,6.801819024271054,,37.26760149002075,11.036988347768784,0.0,2.4701476097106934,21.88650220632553,,0.0,0.0,8.562786132097244,7.828942686319351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665078580379484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Joao Filipe Iria Santos Moutinho,Wolves,4.229308903217316,4.59707489480143,25,23,2.5362253072065024,5.353065030503547,,8.681493997573853,,0.0,7.106015086174011,10.665205121040344,0.0,0.0,,0.0,6.120970845222473,3.9005808532238007,8.073527365922928,0.0,0.0,0.0,13.75386267900467,0.0,0.0,13.558489084243774,0.0,0.0,0.0,5.9832800179719925,0.0,1.7891239374876022,8.606061339378357,17.494112253189087
153,Matt Ritchie,Newcastle,4.20839663905402,12.62518991716206,24,8,,11.769513803698073,,10.730945121269702,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.667131721973419,34.63512361049652,0.0,14.641183614730835,0.0,15.356726944446564,,24.33648705482483,0.0,0.0,0.0,0.0,0.0,0.0,4.364866390824319,0.0,0.0
154,Nathan Redmond,Southampton,4.20676714376263,6.911117450467179,23,14,,7.666942872067936,9.385249339341083,4.919033524693513,,28.549477458000183,11.612994968891144,33.33064317703247,8.860752731561659,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9601054042577744,0.0,10.441670566797255,0.0,0.0,0.0,0.0,0.0
155,Conor Hourihane,Aston Villa,4.178126833655617,22.979697585105896,22,4,24.262048024493374,25.98767244558484,,17.346892936375415,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.20839810371398,6.710392236709595,
156,Michael Keane,Everton,4.160892979606338,4.350024478679353,23,22,6.64569442876532,4.43089307712654,,4.0672207021412285,0.0,0.0,58.10050964355469,0.0,0.0,0.0,,,0.0,0.0,,23.958459496498108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.681715741753578,0.0,0.0,8.959853649139404,0.0
157,Ruben Loftus-Cheek,Fulham,4.14078226312995,5.230461806058884,24,19,4.670584457457419,5.653107003573956,,5.7145073017022145,10.349012166261671,10.356854647397997,6.988399475812912,6.199545785784721,40.464332699775696,8.226644992828371,6.016015633940697,0.0,0.0,,,0.0,0.0,0.0,4.911304637789727,0.0,0.0,3.8525074720382686,0.0,0.0,0.0,2.0141568034887314,0.0,0.0,0.0,0.0
158,Matej Vydra,Burnley,4.124856724714239,7.071182956652982,24,14,7.062460436746575,8.073358273823153,,12.053941717428092,0.0,0.0,68.46398711204529,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.748334988951683,28.784239292144772,
159,Jamal Lewis,Newcastle,4.1240980150178075,4.713254874306066,24,21,,4.79590120378495,,4.372699967323802,,5.0620973110198975,0.0,8.555887639522552,43.42712759971619,2.2654956206679344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.984666526317596,0.0,6.2582701444625854,3.0095212161540985,0.0,9.539951384067537,0.0,0.0,0.0,12.875334918498993
160,Chris Wood,Burnley,4.123897772903244,4.948677327483892,24,20,3.880550253576219,4.435999716711801,,6.623177150101894,0.0,0.0,0.0,0.0,0.0,0.0,5.321308597922325,4.357000067830087,1.8068648874759676,,44.225284457206726,9.30885598063469,4.249031841754913,0.0,1.6197293996810913,11.04392558336258,0.0,12.518389523029327,0.0,0.0,4.523156210780144,0.0,0.0,0.0,0.0,
161,Tom Cairney,Fulham,4.120218520984054,9.888524450361729,24,10,9.27997844074836,11.232151263777494,,11.354147439647088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,9.636078029870989,0.0,0.0,0.0,0.0,38.577428460121155,15.653884410858154,6.820666044950485,16.019338369369507,4.914871975779533,0.0,7.262977212667465,0.0,0.0
162,N'Golo Kante,Chelsea,4.044324423496922,4.853189308196306,24,20,4.38464402049075,4.438498215394352,,4.776698944768042,,4.1798584163188925,0.0,6.388513743877411,0.0,0.0,0.0,0.0,,0.0,5.718798562884331,10.812051594257355,22.32227027416229,2.359132654964924,1.972297951579094,0.0,8.139687776565554,6.280503422021866,25.844994187355038,3.0456775799393654,0.0,0.0,0.0,0.0,0.0,0.0
163,Chris Basham,Sheffield Utd,4.030809365212917,4.030809365212917,24,24,3.3640834665944763,3.2575635423111455,,4.19634029440589,,0.0,0.0,10.117251425981523,0.0,0.0,,9.383510053157806,0.0,10.34446656703949,0.0,0.0,0.0,0.0,0.0,8.602159470319746,6.728532165288925,10.666719824075699,0.0,0.0,0.0,35.424450039863586,0.0,5.47233521938324,0.0,0.0
164,Toby Alderweireld,Spurs,3.965074730956036,6.514051343713488,23,14,7.948612581464929,6.827543008377749,,6.108243087493016,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,58.20929408073425,3.2084450125694275,11.575200408697127,0.0,0.0,0.0,0.0,0.0,10.881521552801132,0.0,0.0,0.0,0.0,7.32225775718689
165,Anwar El Ghazi,Aston Villa,3.9341186681254343,6.657739284519966,22,13,7.409296481022035,7.936278495807064,,5.297503024493176,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.425781965255737,58.05090665817261,0.0,21.28006219863892,0.0,,0.0,2.793859876692295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
166,Jonjo Shelvey,Newcastle,3.902144741732627,5.853217112598941,24,16,,5.643865756131047,,5.145838197821384,,2.2796628996729846,0.0,1.6628321260213852,2.216713689267636,11.527013033628464,6.931065022945403,1.1511257849633694,0.0,0.0,0.0,0.0,9.5889650285244,0.0,3.332321345806122,,4.919927194714545,0.0,0.0,0.0,0.0,0.0,31.75607323646545,1.2982690706849098,0.8661670610308647,16.12133830785751
167,Thiago Alcantara do Nascimento,Liverpool,3.866836145196272,8.08520284904675,23,11,6.086017896516522,10.840750060209858,,9.485837267978882,,0.0,0.0,0.0,52.4361252784729,0.0,9.253066033124924,5.790535733103753,,1.6559423878788948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.58148604631424,0.0,0.0,6.220075860619545,
168,Timothy Castagne,Leicester,3.8089324409763017,7.031875275648558,24,13,10.209589790403847,8.570681314511882,,9.528647072076296,,0.0,0.0,0.0,0.0,6.660011410713196,2.2552398964762688,0.0,,8.211186528205872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9333051517605784,0.0,8.570705354213715,44.324490427970886,19.459439814090732,0.0
169,Robbie Brady,Burnley,3.785759707291921,5.344601939706242,24,17,4.628691824392299,5.291227862035257,,7.900077031066951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9809193909168243,0.0,,40.79849123954772,0.0,13.458316028118135,0.0,31.4034640789032,3.2170422375202183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
170,Steven Alzate,Brighton,3.733741592926284,8.96097982302308,24,10,,15.32939619002303,,12.42699614002985,,5.739044770598412,0.0,3.1795036047697067,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0036604478955269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1203140020370483,62.07606792449951,7.610355317592621,8.880852162837982
171,Cedric Soares,Arsenal,3.7200226448476315,12.754363353763308,24,7,,9.800352437156203,,5.877171229990216,,9.611799567937853,2.9542386531829834,0.0,0.0,15.87546020746231,,60.83904504776001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Jacob Murphy,Newcastle,3.6977033596485853,6.826529279351234,24,13,,5.491442656746195,,5.006865259602071,,0.0,0.0,0.0,0.0,6.710124760866165,0.0,0.0,0.0,0.0,4.669919982552528,0.0,0.0,57.80300498008728,11.908333748579025,,0.0,2.0858488976955414,0.0,0.0,5.567648261785507,0.0,0.0,0.0,0.0,0.0
173,Ian Carlo Poveda-Ocampo,Leeds,3.6922980720798173,8.861515372991562,24,10,,9.383625739779697,9.89897760705744,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.777440309524536,28.191763162612915,0.0,0.0,0.0,0.0,8.645950257778168,0.0,0.0,0.0
174,Gareth Bale,Spurs,3.658840911728995,10.976522735186986,21,7,14.69234589878068,12.62014250786392,,11.290576733423274,,0.0,0.0,0.0,2.324103564023972,0.0,,0.0,0.0,0.0,,0.0,7.432148605585097,0.0,0.0,0.0,0.0,0.0,3.2484233379364014,63.83098363876343,0.0,0.0,0.0,0.0,,
175,Ben White,Brighton,3.6526441535291574,3.8114547688999902,24,23,,5.301322750878901,,4.29759375683052,,0.0,0.0,0.0,1.1961732991039753,60.72646975517273,,0.0,0.0,1.7885157838463783,0.0,5.080179125070573,0.0,0.0,0.0,0.0,12.555421888828278,0.0,0.0,0.0,0.0,0.0,0.0,6.316699832677841,0.0,0.0
176,David McGoldrick,Sheffield Utd,3.466395001548032,3.7815218198705804,24,22,3.356626969083002,3.2503431464179067,,4.1870390980255845,,2.547001838684082,1.8530044704675677,0.0,0.0,0.0,,4.3720487505197525,0.0,0.0,0.0,0.0,9.403901547193527,16.366675496101383,4.552070423960687,0.0,0.0,0.0,0.0,0.0,3.0693927779793735,0.0,0.0,41.0293847322464,0.0,0.0
177,Jairo Riedewald,Crystal Palace,3.454134427011013,4.144961312413216,24,20,3.3850297987025857,4.30763195205329,,3.229507056211178,,0.0,6.9083161652088165,49.26386475563049,0.0,0.0,,0.0,0.0,0.0,0.0,4.150240123271942,0.0,0.0,0.0,0.0,0.0,7.50163197517395,0.0,3.9825960993766794,11.092577129602432,0.0,0.0,0.0,0.0,0.0
178,Pablo Hernandez Dominguez,Leeds,3.449273854494095,7.525688409805298,24,11,,6.384152739747496,6.734772545636348,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,5.406032502651215,0.0,0.0,0.0,68.08704733848572,0.0,0.0,0.0,0.0,0.0,0.0,9.289492666721344,0.0,0.0,0.0,0.0,0.0
179,Manuel Lanzini,West Ham,3.4000309572244682,6.8000619144489365,24,12,,3.668363863070133,,6.992684828151826,,27.40248739719391,0.0,0.0,0.0,0.0,1.4502046629786491,0.0,,0.0,0.0,45.60174643993378,0.0,3.367660939693451,0.0,0.0,0.0,0.0,0.0,3.778643533587456,0.0,0.0,0.0,0.0,0.0,0.0
180,Tariq Lamptey,Brighton,3.370754048228264,7.3543724688616665,24,11,,12.856637250285951,,10.422418437267064,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.122557401657103,0.0,13.67541253566742,3.775067627429962,0.0,0.0,15.495523810386658,5.5320873856544495,0.0,0.0,34.29744839668274
181,Jorge Luiz Frello Filho,Chelsea,3.365119112034639,5.047678668051958,24,16,4.4508229822008545,4.505490017254261,,4.848795328211986,,0.0,2.2387219592928886,17.223235964775085,33.42106342315674,7.229657471179963,0.0,1.4327002689242363,,0.0,0.0,4.073387756943704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.150272727012634,0.0,0.0,2.993819117546081
182,Alex Nicolao Telles,Man Utd,3.270231755006881,9.810695265020643,21,7,11.069545047815812,6.2819612255263415,,10.126443306277178,,0.0,0.0,0.0,0.0,15.288852155208588,0.0,0.0,0.0,0.0,0.0,0.0,3.597258031368256,4.262378811836244,0.0,10.265596210956572,35.26078164577485,0.0,0.0,0.0,0.0,0.0,,,,
183,Andriy Yarmolenko,West Ham,3.256017171467344,5.581743722515447,24,14,,2.3897636846946257,,4.555399868879591,,0.0,0.0,0.0,0.0,0.0,52.81550884246826,8.904127031564713,,8.394699543714522,0.0,4.911964014172553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.118112683296204,0.0,0.0,0.0,0.0,0.0
184,Theo Walcott,Southampton,3.2445458938246188,4.6640347223728895,23,16,,6.737547903598627,8.247559433551967,4.322743049615418,,0.0,0.0,0.0,0.0,0.0,,6.763945519924164,,0.0,19.03732568025589,0.0,15.672343969345093,0.0,0.0,0.0,0.0,0.0,11.12578585743904,0.0,0.0,22.025154531002045,0.0,0.0,0.0,0.0
185,Ashley Barnes,Burnley,3.1665293228191635,4.2220390970922175,24,18,3.826381296572124,4.374077189693038,,6.530723612631597,0.0,8.772683143615723,0.788410846143961,0.0,0.0,0.0,8.196410536766052,2.8528237715363503,10.464049130678175,,0.0,0.0,0.0,5.762558802962303,11.115220934152603,5.6408360600471505,0.7730923593044281,0.0,3.719380870461464,2.2603513672947884,1.5832837671041489,3.976788371801376,10.090813785791395,0.0,0.0,
186,Paul Pogba,Man Utd,3.1104088954937956,3.928937552202689,24,19,5.271574624720363,2.9916159378651384,,4.82244765629038,,0.0,0.0,0.0,4.847016930580138,1.6049593687057495,2.907675504684448,0.0,24.645821750164032,19.649051129817966,5.141451209783553,0.0,0.0,1.4677471481263638,9.464317560195925,0.0,0.0,0.0,0.0,3.0072467401623726,0.0,1.9145261496305463,0.0,0.0,0.0,
187,Dominic Calvert-Lewin,Everton,3.107201712934867,3.5732819698750973,23,20,4.856799852024975,3.238180911264797,,2.9724022246358985,0.0,0.0,7.5599826872348785,0.0,7.0094309747219095,0.0,,,0.0,0.0,,6.3102588057518005,0.0,0.0,0.0,0.0,4.599328711628914,10.704010725021364,0.0,24.67877119779587,0.0,0.0,0.0,0.0,0.0,10.603856295347212
188,Cheikhou Kouyate,Crystal Palace,3.100072235489885,3.3818969841707838,24,22,2.9670994518650367,3.7757931728318623,,2.8307782164727606,,5.798369646072388,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5615835338830952,62.73343563079834,0.0,0.0,0.0,0.0,0.0,0.0,2.308344841003418,0.0
189,Ben Godfrey,Everton,3.041253307540166,3.6114883027039473,19,16,4.141099980203606,2.7610013416433836,,2.5343879032743755,0.0,0.0,0.0,55.117052793502815,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6667600497603416,,,,
190,Juan Mata,Man Utd,3.010813860843579,12.043255443374315,24,6,16.272005182811814,9.23435472536941,,14.885664880663306,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.80806016921997,0.0,2.108732610940933,0.0,0.0,9.934988617897034,9.407751262187956,0.0,0.0,0.0,
191,Tammy Abraham,Chelsea,3.006197752741476,3.7973024245155487,24,19,3.009616062202936,3.046581537448233,,3.27872224091585,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.394596576690674,16.96193665266037,3.98397333920002,0.0,0.0,2.808239497244358,0.0,0.0,0.0
192,Seamus Coleman,Everton,2.9828998543646024,4.900478332170418,23,14,6.9635689830660725,4.642830020232058,,4.261762594157792,4.662560671567917,3.54861244559288,0.0,0.0,0.0,0.0,,,0.0,2.0958136767148967,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6566819995641713,0.0,0.0,0.0,0.0,49.14083480834961,0.0,5.502193048596382
193,Sergio Aguero,Man City,2.9613301157951355,14.21438455581665,24,5,16.81842898794924,14.995672706980494,,14.07087611367946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.07192277908325,0.0,0.0,0.0,
194,Ethan Ampadu,Sheffield Utd,2.8864965851729116,4.075054002597051,24,17,3.676797564125544,3.5603758991981085,,4.586418240190872,,2.898803912103176,0.0,0.0,0.0,0.0,,2.976622059941292,27.483397722244266,4.8733070492744455,13.236196339130402,0.0,0.0,7.072842121124268,0.0,0.0,0.0,0.0,0.0,0.0,10.734748840332033,0.0,0.0,0.0,0.0,0.0
195,Steven Bergwijn,Spurs,2.873119930534259,4.1301099001429975,23,16,4.36217604658543,3.746936243644201,,3.352186486622341,,0.0,0.0,0.0,2.0990392193198204,9.763696044683458,,8.487081527709961,0.0,22.83806800842285,,0.0,0.0,0.0,0.0,5.130571126937866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.417608588933946,9.345693886280062,0.0
196,Lucas Rodrigues Moura da Silva,Spurs,2.8676732564749927,3.664249161051379,23,18,3.115402819766386,2.6760074821077957,,2.3940829350481585,,0.0,50.944507122039795,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.071734681725502,0.0,0.0,11.940243095159529,0.0,0.0
197,Luka Milivojevic,Crystal Palace,2.8553160295511284,3.4263792354613543,24,20,3.1072247891867297,3.954110179249508,,2.9644655966570737,,5.91493584215641,0.0,0.0,0.0,0.0,,0.0,0.0,6.2067728489637375,0.0,0.0,35.101142525672905,1.646529883146286,0.8780656382441521,2.7494646608829503,0.0,0.0,0.0,0.0,4.925265535712242,0.0,0.0,0.0,0.0,11.105407774448397
198,Romaine Sawyers,West Brom,2.842875507970651,3.5910006416471383,24,19,4.194425673098396,3.4574530108012596,,3.961245447783438,,0.0,0.0,0.0,0.0,0.0,0.0,5.2263520658016205,,0.0,0.0,44.57769691944122,0.0,0.0,1.6973719000816343,0.0,0.0,0.0,0.0,1.9113481044769287,0.0,0.0,5.620465427637099,9.195777773857117,0.0,0.0
199,Willian Jose Da Silva,Wolves,2.8427450141559043,2.8427450141559043,6,6,1.1718395675962348,2.473334444237155,,15.74716567993164,,0.0,0.0,1.3093044050037859,0.0,0.0,,,,,,,,,,,,,,,,,,,,
200,Kelechi Iheanacho,Leicester,2.8389133901024857,5.677826780204971,24,12,6.02399024408305,5.0569809055690005,,5.62221187921279,,0.0,17.763185501098633,1.7250495031476019,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.490732103586195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.935014903545381,30.21993935108185,0.0,0.0,0.0
201,Naby Keita,Liverpool,2.8317886559913554,9.708989677684647,24,7,5.995640821093459,10.679765438985699,,9.344973037081742,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,54.08951044082642,0.0,0.0,0.0,0.0,7.9928770661354065,0.0,0.0,0.0,0.0,0.0,5.880540236830711,0.0,0.0
202,Jan Bednarek,Southampton,2.8275497176724933,2.8275497176724933,23,23,,2.683216063349184,3.284575378486552,1.7215244706852482,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.2322328761219983,0.0,0.0,0.0,59.124410152435296,0.0,0.0,0.0,0.0,0.0,0.0,3.677000477910042,0.0,0.0,0.0,0.0
203,Matthew Lowton,Burnley,2.754249214194715,3.305099057033658,24,20,3.542595056507596,4.049670701367625,,6.046367936789865,0.0,11.392546445131302,5.149217694997788,0.6410233676433563,0.0,0.0,0.0,1.7579164355993269,2.9239242896437645,,5.234996974468231,0.0,0.0,0.0,0.0,6.604751944541931,0.0,0.0,0.0,32.39760398864746,0.0,0.0,0.0,0.0,0.0,
204,Jannik Vestergaard,Southampton,2.7470786286436994,4.212187230587006,23,15,,3.8677029459036416,4.734528106379252,2.481479355189761,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.394518256187439,0.0,0.0,0.0,0.0,10.151384770870207,0.0,0.0,0.0,0.0,0.0,0.0,50.63690543174744
205,Patrick van Aanholt,Crystal Palace,2.706551947630942,4.6398033387959,24,14,3.9222741165948456,4.9913041580406,,3.7420680730174163,,0.0,0.0,0.0,7.446449995040893,0.0,,0.0,0.0,0.0,0.0,9.908195585012436,0.0,4.846374690532683,0.0,16.102826595306393,8.658625930547714,0.0,2.1294062957167625,15.865367650985718,0.0,0.0,0.0,0.0,0.0,0.0
206,Kyle Walker-Peters,Southampton,2.5925355032086372,3.1383324512525608,23,19,,3.2290663074529022,3.952760954971984,2.071736503696538,,0.0,0.0,0.0,0.0,0.0,,2.6467276737093925,,3.078804351389408,0.0,0.0,2.97307912260294,1.1246541514992714,0.0,0.0,2.1693995222449303,0.0,0.0,0.0,0.0,0.0,0.0,6.713031232357025,5.6798305362463,35.24278998374939
207,Thomas Partey,Arsenal,2.56743467412889,4.668063043870709,20,11,,3.9863858461938704,,2.3905948645341963,,0.0,0.0,29.332095384597782,1.7054222524166107,0.0,,15.983979403972626,1.594415120780468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7327813208103184,0.0,,,,
208,Marcos Alonso,Chelsea,2.548406267305836,8.737392916477152,24,7,7.085184247754834,7.172207707726351,,7.718709195450197,,51.69825553894043,0.0,4.826914146542548,2.696558460593224,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.694210221990943,1.2458120472729206,0.0
209,Rayan Ait Nouri,Wolves,2.544720985350155,4.453261724362771,21,12,2.244851732941119,4.738079568927654,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,32.65171647071839,0.0,0.0,0.0,4.367421939969063,0.0,0.0,0.0,0.0,16.420002281665802,0.0,0.0,0.0,0.0,,,,
