,Name,Team,xA per fixture,xA per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
225,Steven Bergwijn,Spurs,1.5262582401434583,2.2893873602151875,15,10,,0.0,0.0,0.0,0.0,5.130571126937866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.417608588933946,9.345693886280062,0.0
226,Filip Krovinovic,West Brom,1.432290052374204,1.7187480628490448,12,10,,0.0,0.0,0.0,5.880500376224518,0.0,3.711637109518051,0.0,7.595343142747879,0.0,0.0,0.0,0.0,,,
227,Thiago Alcantara do Nascimento,Liverpool,1.414397279066699,9.900780953466892,14,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.58148604631424,0.0,0.0,6.220075860619545,
228,Conor Townsend,West Brom,1.3932113473614056,2.6122712763026357,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8580144271254542,0.0,5.208751931786537,13.831403851509096,0.0,0.0,0.0,0.0
229,Andre Filipe Tavares Gomes,Everton,1.3876179605722427,2.081426940858364,15,10,,0.0,0.0,0.0,1.6882771626114843,9.417386353015901,0.0,0.0,0.0,1.3997821137309074,0.0,1.9357923418283465,0.0,0.0,6.373031437397003,0.0
230,Nathaniel Clyne,Crystal Palace,1.364361463735501,1.8191486183140013,12,9,0.0,0.0,0.0,0.0,0.0,12.690235674381256,0.0,0.0,0.0,3.682101890444756,0.0,0.0,,,,
231,Karlan Grant,West Brom,1.3562406667254188,1.3562406667254188,11,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.900109276175499,13.018538057804108,,,,
232,Yves Bissouma,Brighton,1.3434543460607529,1.439415370779378,15,14,,3.9981983602046967,3.5975370556116104,2.3768719285726547,8.289898931980133,0.0,0.0,0.0,0.0,0.0,0.0,1.8893089145421984,0.0,0.0,0.0,0.0
233,Rhys Williams,Liverpool,1.3205129239294264,5.942308157682419,9,2,,0.0,0.0,11.884616315364838,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
234,Kenny Tete,Fulham,1.2704530358314514,9.528397768735886,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5497636795043945,12.507031857967375,0.0
235,Tyrone Mings,Aston Villa,1.2674866643335139,1.3649856385130148,14,13,0.0,0.0,2.8868990018963814,7.990755140781403,0.0,,0.0,0.0,0.0,0.0,1.6419418156147003,0.0,0.0,0.0,5.225217342376709,
236,Sean Longstaff,Newcastle,1.227314823440143,1.7182407528162003,14,10,,0.0,5.042322725057601,1.2716338038444521,0.0,,0.0,0.0,4.298244416713715,6.570206582546233,0.0,0.0,0.0,0.0,0.0,0.0
237,Daniel James,Man Utd,1.222153420427016,3.4220295771956444,14,5,,0.0,4.72688153386116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0702471956610684,10.313019156455994,0.0,0.0,0.0,
238,Jorge Luiz Frello Filho,Chelsea,1.2010924750939012,1.9217479601502419,16,10,0.0,4.073387756943704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.150272727012634,0.0,0.0,2.993819117546081
239,Ethan Ampadu,Sheffield Utd,1.1871727307637532,1.9786212179395888,15,9,,0.0,0.0,7.072842121124268,0.0,0.0,0.0,0.0,0.0,0.0,10.734748840332033,0.0,0.0,0.0,0.0,0.0
240,Fabio Silva,Wolves,1.1745381044844787,1.761807156726718,15,10,,0.0,0.0,2.7943285182118416,2.5156952440738682,0.0,11.097031086683273,0.0,0.0,0.0,0.0,0.0,0.0,1.2110167182981968,0.0,0.0
241,Fabio Henrique Tavares,Liverpool,1.1635901903112729,1.3426040657437766,15,13,,0.0,0.0,0.0,0.0,0.0,7.74376168847084,0.0,0.0,0.0,0.0,0.0,7.5399450957775125,2.170146070420742,0.0,0.0
242,Cesar Azpilicueta,Chelsea,1.1535194411408156,2.6366158654647216,16,7,15.201079845428467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0349303260445595,1.2203008867800236,0.0,0.0
243,Paul Pogba,Man Utd,1.1324169712939434,1.4412579634650189,14,11,,0.0,0.0,1.4677471481263638,9.464317560195925,0.0,0.0,0.0,0.0,3.0072467401623726,0.0,1.9145261496305463,0.0,0.0,0.0,
244,Youri Tielemans,Leicester,1.1188348638825119,1.1188348638825119,16,16,0.0,0.0,0.0,2.7929799631237984,0.0,0.0,4.898086190223693,0.0,2.6697341352701187,0.0,0.0,0.0,0.0,0.0,7.540557533502579,0.0
245,Johann Berg Gudmundsson,Burnley,1.1160700448921748,3.906245157122612,14,4,,0.0,0.0,0.0,0.0,0.0,0.0,5.362372100353241,0.0,0.0,0.0,10.262608528137207,0.0,0.0,0.0,
246,Javier Manquillo,Newcastle,1.0937879128115517,2.5521717965602875,14,6,,0.0,0.0,0.0,0.0,,7.072398066520691,4.302012175321578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.938620537519455
247,Jack Stephens,Southampton,1.0696237285931904,3.2088711857795715,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.044355928897858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Max Kilman,Wolves,1.0635452469189963,1.994147337973118,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.450068295001984,13.50311040878296,0.0,0.0,0.0
249,Jake Livermore,West Brom,1.0600758840640385,1.590113826096058,15,10,,0.0,0.0,2.0235497504472733,0.0,0.0,0.0,0.0,0.0,5.3299859166145325,0.0,0.0,0.0,4.902375116944314,0.0,3.64522747695446
250,Lucas Rodrigues Moura da Silva,Spurs,1.000798518459002,1.2509981480737526,15,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.071734681725502,0.0,0.0,11.940243095159529,0.0,0.0
251,Aaron Connolly,Brighton,0.9993135432402294,1.4989703148603442,15,10,,0.0,1.7521360889077189,0.0,0.0,0.0,2.28466521948576,0.0,0.0,0.0,0.0,5.224207788705827,0.0,4.0683213621377945,1.6603726893663406,0.0
252,Ben Davies,Spurs,0.9921509524186453,1.3529331169345162,15,11,,7.471422106027602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.410842180252075
253,Nathan Redmond,Southampton,0.9601183980703353,1.6001973301172254,15,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9601054042577744,0.0,10.441670566797255,0.0,0.0,0.0,0.0,0.0
254,Aboubakar Kamara,Fulham,0.9523831804593405,1.7857184633612633,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285747706890106,0.0,0.0
255,Joel Veltman,Brighton,0.9110052386919656,1.3665078580379484,15,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665078580379484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Ryan Fraser,Newcastle,0.9028420916625433,1.8056841833250865,14,7,,0.0,0.0,12.639789283275606,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Isaac Hayden,Newcastle,0.8982647409928697,1.143246033990925,14,11,,4.42972332239151,0.0,0.0,0.0,,0.0,4.961108788847922,0.0,0.0,0.0,2.166850492358208,0.0,0.0,1.018023770302534,0.0
258,Jonny Evans,Leicester,0.8972172625362873,1.1962896833817165,16,12,8.007154613733293,0.0,0.0,0.0,0.0,6.348321586847304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Donny van de Beek,Man Utd,0.8850555866956711,1.2390778213739395,14,10,,0.0,7.782212644815445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.60856556892395,0.0,0.0,0.0,
260,Adam Webster,Brighton,0.8770187695821127,0.9396629674094064,15,14,,0.0,0.0,6.19640126824379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.627316489815712,0.0,0.0,0.0,4.331563785672188
261,Nicolas Pepe,Arsenal,0.8689747502406439,1.184965568509969,15,11,,0.0,0.0,0.0,0.0,0.0,0.0,6.016224250197411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.018397003412247
262,Dan Burn,Brighton,0.8632862567901611,1.6186617314815521,15,8,,0.0,0.0,0.0,5.4283030331134805,0.0,0.0,0.0,7.520990818738937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Robin Koch,Leeds,0.8387213572859764,1.1437109417536042,15,11,,0.0,0.0,0.0,0.0,0.0,0.0,11.662594228982925,0.9182261303067208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Wesley Fofana,Leicester,0.8258728453746207,0.9760315445336427,13,11,0.0,0.0,8.098255097866057,0.0,0.0,0.0,0.0,0.0,2.638091892004013,0.0,0.0,0.0,0.0,,,
265,Mohamed Naser El Sayed Elneny,Arsenal,0.8176030839482943,1.3626718065804906,15,9,,0.0,0.0,0.0,2.372067235410213,0.0,0.0,0.0,4.430898651480675,0.0,0.0,0.0,5.4610803723335275,0.0,0.0,0.0
266,Jamie Shackleton,Leeds,0.8058512335022291,1.7268240717904908,15,7,,0.0,0.0,0.0,9.64994728565216,0.0,0.0,0.0,0.0,0.0,2.4378212168812747,0.0,0.0,0.0,0.0,0.0
267,Thiago Thiago,Chelsea,0.7761619752272964,1.1289628730578856,16,11,0.0,0.0,0.0,0.0,0.0,6.508207321166992,0.0,0.0,0.0,0.0,0.0,0.0,5.9103842824697495,0.0,0.0,0.0
268,Jimmy Dunne,Burnley,0.7285736767309052,5.100015737116337,14,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.140344589948653,4.05968688428402,
269,Ruben Loftus-Cheek,Fulham,0.7185312608877817,0.979815355756066,15,11,,0.0,0.0,0.0,4.911304637789727,0.0,0.0,3.8525074720382686,0.0,0.0,0.0,2.0141568034887314,0.0,0.0,0.0,0.0
270,Moussa Sissoko,Spurs,0.7101724296808243,0.8194297265547973,15,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0578273832797995,5.594759061932564,0.0,0.0,0.0
271,Lewis Dunk,Brighton,0.7071203552186489,0.8839004440233111,15,12,,0.0,9.39558893442154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2112163938581944,0.0,0.0,0.0,0.0
272,Emile Smith Rowe,Arsenal,0.7053188979625702,10.579783469438553,15,1,,10.579783469438553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Neco Williams,Liverpool,0.7005085547765096,2.626907080411911,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,10.507628321647644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Caglar Soyuncu,Leicester,0.6983679719269275,2.79347188770771,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17388755083084,0.0
275,Joe Bryan,Fulham,0.6967161099116008,1.3063427060842516,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.755898773670197,6.694842875003816,0.0,0.0
276,Fernando Marcal,Wolves,0.691541942457358,1.037312913686037,15,10,,0.0,0.0,2.1927097812294956,0.0,0.0,0.0,0.0,0.0,0.0,8.180419355630875,0.0,0.0,0.0,0.0,0.0
277,Nampalys Mendy,Leicester,0.657378090545535,0.7512892463377543,16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51804944872856,0.0,0.0
278,Islam Slimani,Leicester,0.6402871881922086,7.683446258306503,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.683446258306503,,,,
279,Harry Maguire,Man Utd,0.6154665856489113,0.6154665856489113,14,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7305038645863533,5.8860283344984055,0.0,0.0,0.0,0.0,
280,Emil Krafth,Newcastle,0.6031390545623643,2.110986690968275,14,4,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.064068734645844,3.3798780292272568,0.0,0.0,0.0
281,Grady Diangana,West Brom,0.6027415270606676,0.6954709927623088,15,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5740427896380424,2.7302639558911324,0.0,1.959310844540596,0.0,1.7775053158402443
282,David Luiz Moreira Marinho,Arsenal,0.6020091970761617,1.1287672445178032,15,8,,0.0,0.0,0.0,0.0,0.0,9.030137956142426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Dara O'Shea,West Brom,0.597918921460708,0.896878382191062,15,10,,0.0,0.0,0.0,0.0,1.392489392310381,0.0,0.0,5.9427421540021905,0.0,0.0,0.0,1.6335522755980492,0.0,0.0,0.0
284,Conor Coady,Wolves,0.5951187014579773,0.6376271801335471,15,14,,3.811393678188324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.115386843681336,0.0
285,Nemanja Matic,Man Utd,0.5683550677661385,1.136710135532277,14,7,,0.0,0.0,0.0,0.0,0.0,0.0,1.8964502960443497,0.0,1.3567895628511906,0.0,0.0,4.703731089830399,0.0,0.0,
286,Vitor Ferreira,Wolves,0.5667629403372606,1.2144920150084155,15,7,,0.0,0.0,7.075073570013046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4263705350458622,0.0,0.0
287,Granit Xhaka,Arsenal,0.5447264512379965,0.7428087971427224,15,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.170896768569946
288,Ainsley Maitland-Niles,Arsenal,0.5429486309488615,1.0180286830291152,15,8,,0.0,5.439629033207893,0.0,2.704600431025028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Andriy Yarmolenko,West Ham,0.5353384464979172,1.1471538139241082,15,7,,4.911964014172553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.118112683296204,0.0,0.0,0.0,0.0,0.0
290,Jordan Ayew,Crystal Palace,0.5320541386026888,0.7094055181369184,16,12,0.0,0.0,0.0,0.0,0.0,0.0,1.4147837646305559,0.0,7.0980824530124655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Erik Lamela,Spurs,0.5291488766670227,1.3228721916675568,15,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.937233150005341,0.0,0.0,0.0,0.0,0.0
292,Cenk Tosun,Everton,0.4938618342081706,1.8519818782806396,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.407927513122559,0.0,0.0,0.0,0.0,0.0,0.0
293,Tosin Adarabioyo,Fulham,0.46311725269664417,0.46311725269664417,11,11,,0.0,0.7952347397804259,0.0,4.29905503988266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
294,Benjamin Mendy,Man City,0.4577512187617166,1.068086177110672,14,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408517062664032,0.0,
295,John Egan,Sheffield Utd,0.44386719663937885,0.4755719963993345,15,14,,0.0,0.0,0.0,0.0,0.0,0.0,6.658007949590683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Joseph Gomez,Liverpool,0.43619513511657715,0.9347038609640939,15,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.542927026748657,0.0,0.0
297,Mason Holgate,Everton,0.4259101301431656,1.064775325357914,15,6,,0.0,3.8839932531118393,2.5046586990356445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Bobby Decordova-Reid,Fulham,0.4201639816164971,0.45017569458910406,15,14,,0.0,0.0,0.0,0.0,0.0,0.0,1.74164567142725,4.560814052820207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Joseph Willock,Arsenal,0.4099934175610543,1.229980252683163,15,5,,4.213107004761697,1.9367942586541176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Kurt Zouma,Chelsea,0.3867577644996345,0.442008873713868,16,14,0.0,0.0,0.0,0.0,4.3076906353235245,0.0,0.0,0.0,0.0,0.0,1.880433596670628,0.0,0.0,0.0,0.0,0.0
301,Ciaran Clark,Newcastle,0.3682231530547142,0.8591873571276665,14,6,,0.0,0.0,0.0,5.155124142765999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Aaron Ramsdale,Sheffield Utd,0.3571390112241109,0.3571390112241109,15,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.357085168361664,0.0,0.0
303,Nick Pope,Burnley,0.35408160516193943,0.38131865171285784,14,13,,0.0,4.957142472267152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
304,Federico Fernandez,Newcastle,0.3528223639088018,0.37996254574794036,14,13,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.500661484897137,0.0,0.0,0.0,3.438851609826088,0.0,0.0
305,Branislav Ivanovic,West Brom,0.34949641142572674,0.5436610844400194,14,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.892949759960175,0.0,0.0,0.0,0.0,0.0,
306,DeAndre Yedlin,Newcastle,0.34830249579889433,1.625411647061507,14,3,,2.148230746388436,2.7280041947960854,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Ibrahima Diallo,Southampton,0.34457414665005426,0.5414736590215138,11,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7903156131505966,,,,
308,Denis Odoi,Fulham,0.3346159557501475,1.6730797787507374,15,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0192393362522125,0.0,0.0
309,Ki-Jana Hoever,Wolves,0.30848438350053936,2.0051484927535057,13,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.010296985507011,,
310,Mark Noble,West Ham,0.29553627595305443,0.554130517411977,15,8,,3.2444003969430923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.188643742352724
311,Illan Meslier,Leeds,0.2813154955705006,0.2813154955705006,15,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2197324335575095,0.0
312,Eric Dier,Spurs,0.27625391880671185,0.2959863415786198,15,14,,0.0,0.0,0.0,0.0,0.0,4.1438087821006775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Nathaniel Phillips,Liverpool,0.260754693299532,1.30377346649766,10,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.60754693299532,0.0,,,,,
314,Matthew Longstaff,Newcastle,0.2562712877988815,1.7938990145921705,14,2,,3.587798029184341,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Thomas Partey,Arsenal,0.24843466552821078,0.5465562641620637,11,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7327813208103184,0.0,,,,
316,Ben Godfrey,Everton,0.24243273179639468,0.29630667219559353,11,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6667600497603416,,,,
317,Jacob Ramsey,Aston Villa,0.22421017862283266,0.7286830805242062,13,4,0.0,0.0,0.0,0.0,2.9147323220968246,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
318,Bamidele Alli,Spurs,0.22273140649000803,0.8352427743375301,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3409710973501205
319,Luke Thomas,Leicester,0.21592138800770044,0.8636855520308018,16,4,3.454742208123207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Erik Pieters,Burnley,0.20847682441983903,0.41695364883967806,14,7,,0.0,0.0,0.0,0.0,0.0,2.9186755418777466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
321,Wilfred Ndidi,Leicester,0.20523144048638642,0.46910043539745466,16,7,0.0,0.0,1.4248029328882694,0.0,0.0,1.8589001148939133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Gabriel Magalhaes,Arsenal,0.20415719598531723,0.25519649498164654,15,12,,0.0,0.0,3.0623579397797585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Hal Robson-Kanu,West Brom,0.19175201654434204,0.5752560496330261,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8762802481651306,0.0,0.0
324,Fabian Delph,Everton,0.19001702467600506,0.5700510740280152,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.850255370140076,0.0,0.0,0.0,0.0,0.0,0.0
325,Keinan Davis,Aston Villa,0.1828982627817563,0.8535252263148627,14,3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.560575678944588,
326,Willy Boly,Wolves,0.16813859343528748,0.21017324179410934,15,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.522078901529312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Andy Carroll,Newcastle,0.16781313877020562,0.29367299284785986,14,8,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.349383942782879
328,Carlos Vinicius Alves Morais,Spurs,0.1614462753588503,1.7759090289473534,11,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7759090289473534,0.0,0.0,0.0,,,,
329,Marvelous Nakamba,Aston Villa,0.15260102227330208,0.5341035779565573,14,4,0.0,0.0,0.0,2.136414311826229,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
330,Pascal Struijk,Leeds,0.14960236847400668,0.3740059211850167,15,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2440355271101002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Jordan Pickford,Everton,0.1451574762662252,0.16748939569179827,15,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1773621439933777,0.0,0.0,0.0
332,Kyle Edwards,West Brom,0.1425255835056305,0.4275767505168915,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1378837525844574,0.0,0.0,0.0,0.0,0.0
333,Harry Winks,Spurs,0.137309730052948,0.34327432513237,15,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05964595079422,0.0,0.0
334,Michael Hector,Fulham,0.12998772164185843,0.4874539561569691,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9498158246278765,0.0
335,Anthony Gordon,Everton,0.12759994715452191,0.6379997357726096,15,3,,1.913999207317829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Kieran Gibbs,West Brom,0.12410846849282584,0.3102711712320646,15,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8616270273923876,0.0
337,Kevin Long,Burnley,0.12405746217284883,0.28946741173664725,14,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7368044704198835,
338,Nathan Ake,Man City,0.12306666799954005,0.28715555866559345,14,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7229333519935608,0.0,0.0,
339,Marcos Alonso,Chelsea,0.12125139182899147,0.6466740897546212,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.694210221990943,1.2458120472729206,0.0
340,Dwight Gayle,Newcastle,0.11586291449410575,0.4055202007293701,14,4,,0.0,0.0,0.0,1.6220808029174805,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Scott Dann,Crystal Palace,0.1100802212022245,0.220160442404449,16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.761283539235592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.10512535770734152,0.1126343118292945,15,14,,0.0,0.0,0.0,1.576880365610123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,James McCarthy,Crystal Palace,0.10112290037795901,0.32359328120946884,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6179664060473442,0.0,0.0
344,Christian Fuchs,Leicester,0.08134739473462105,0.1446175906393263,16,9,0.0,0.0,0.0,0.0,0.0,0.0,1.3015583157539368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Joachim Andersen,Fulham,0.07859548045830293,0.09606114278237025,11,9,,0.0,0.8645502850413322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
346,John Stones,Man City,0.07349037831383091,0.1714775493989388,14,6,,0.0,0.0,0.0,0.0,0.0,1.0288652963936329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
347,Eric Garcia,Man City,0.05944991218192237,0.2774329235156377,14,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8322987705469131,0.0,
348,Ben Mee,Burnley,0.05604656014059271,0.09808148024603724,14,8,,0.784651841968298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
349,Taylor Perry,Wolves,0.0,0.0,2,0,,0.0,0.0,,,,,,,,,,,,,
350,Mohammed Salisu,Southampton,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Daniel Langley,Newcastle,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
352,Davinson Sanchez,Spurs,0.0,0.0,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Sam Field,West Brom,0.0,0.0,15,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Nathan Tella,Southampton,0.0,0.0,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Fraser Forster,Southampton,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Billy Sharp,Sheffield Utd,0.0,0.0,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Ryan Sessegnon,Spurs,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
