,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
195,Ross Barkley,Chelsea,3,3.4184963387601517,11.622887551784515,17,5,10.13748430207681,3.891370818018913,0.0,0.0,0.0,0.0,0.0,49.84163045883179,0.0,4.3814364820718765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Fabian Schar,Newcastle,2,3.396047103930922,7.2166000958532095,17,8,3.4636125751404805,0.0,0.0,14.700287580490112,0.0,2.965037152171135,40.06747603416443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Hector Junior Firpo Adames,Leeds,2,3.3385880181894585,4.729666359101732,17,12,5.079151440037497,9.85886976122856,3.482964262366295,5.416972190141678,2.6885798200964928,0.0,0.0,0.0,0.0,0.0,0.0,9.645768254995346,2.3206617683172226,23.342180252075195,0.0,0.0,0.0,0.0
198,Joel Veltman,Brighton,2,3.338454128243029,4.108866619376036,16,13,,2.669339999556541,,0.0,0.0,0.0,0.0,11.775798350572586,0.0,0.0,0.0,8.972030878067018,8.625943213701246,6.533575803041457,0.0,14.838577806949615,0.0,0.0
199,Joseph Willock,Newcastle,3,3.3274047624538925,3.7710587307810783,17,15,1.475701389643905,0.0,3.6223795264959335,16.096739470958713,10.828951746225355,0.0,9.721183031797407,0.0,0.0,0.0,0.0,0.0,11.170579493045807,3.7566643208265305,0.0,0.0,1.3693833723664284,0.0
200,Brandon Williams,Norwich,2,3.2892131684895825,5.0833294422111726,17,11,,0.0,0.0,10.551193356513977,21.321767568588253,0.0,7.751244306564331,14.113964140415193,0.0,0.904005952179432,0.0,0.0,0.0,0.0,1.2744485400617125,0.0,0.0,0.0
201,Oriol Romeu Vidal,Southampton,3,3.2857004114810158,3.4910566871985793,17,16,,0.0,0.0,7.772909104824066,7.410233467817306,0.0,0.0,0.0,5.742065608501433,9.262826293706896,0.0,2.242557890713215,15.855339169502258,5.627401918172836,0.0,1.9435735419392584,0.0,0.0
202,Will Hughes,Crystal Palace,3,3.276024846469655,18.564140796661377,17,3,,0.0,55.69242238998413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Mathias Normann,Norwich,3,3.255742522222655,5.064488367901908,14,9,,0.0,0.0,0.0,0.0,0.0,6.946758180856705,0.0,4.9799054861068734,0.0,0.0,5.0956301391124725,4.043424874544144,24.51467663049698,0.0,,,
204,Cheikhou Kouyate,Crystal Palace,2,3.190315832548282,3.6156912768880525,17,15,,0.0,0.0,0.0,0.0,52.37277150154114,1.862597651779652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Tomas Soucek,West Ham,3,3.178172755767317,3.178172755767317,17,17,,0.0,2.0626518875360493,11.94457858800888,6.8011924624443045,0.0,0.0,0.0,0.0,9.083201736211775,9.180648624897005,14.95666354894638,0.0,0.0,0.0,0.0,0.0,0.0
206,Nathan Tella,Southampton,3,3.154701651895747,6.7037410102784625,17,8,,0.0,7.200577110052109,0.0,9.080728888511658,37.34862208366393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Pontus Jansson,Brentford,2,3.088937560096383,3.088937560096383,16,16,,,0.0,0.0,3.753696382045746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.90892684459686,1.7603777348995209,0.0
208,Mateusz Klich,Leeds,3,3.070543333888054,4.349936389674743,17,12,3.703567862769304,0.0,4.800758138298988,0.0,0.0,0.0,1.9117575138807297,0.0,0.0,0.0,1.1069390922784803,16.337531805038452,13.51863294839859,7.0239879190921775,0.0,0.0,7.499629259109497,0.0
209,Oliver Skipp,Spurs,3,3.0318299308419223,3.2650476178297625,14,13,2.4297847950279365,,,0.0,38.563457131385796,,0.0,3.8821619004011154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Milot Rashica,Norwich,3,2.976967432700536,3.8929574119930086,17,13,,0.0,0.0,0.0,0.0,16.221898794174194,0.0,2.4181026965379715,9.990115463733671,0.0,11.912518739700316,0.0,1.1743520386517048,0.0,0.0,2.5547532364726067,0.0,6.336705386638641
211,Mads Roerslev Rasmussen,Brentford,2,2.9673991724848747,6.782626679965428,16,7,,,0.0,47.478386759757996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Rico Henry,Brentford,2,2.935319987591356,2.935319987591356,16,16,,,0.0,0.0,0.0,0.0,4.429841414093972,0.0,0.0,0.0,5.687623098492622,6.9083914160728455,0.0,0.0,2.5057500228285794,10.406779497861864,17.026734352111813,0.0
213,Salomon Rondon,Everton,4,2.868976803230388,3.6514250222932207,14,11,,0.0,17.274324595928196,0.0,0.0,2.221895568072796,0.0,0.0,0.0,0.0,0.0,11.040203273296356,9.629251807928084,0.0,0.0,,,
214,Yves Bissouma,Brighton,3,2.8593454509973526,3.8124606013298035,16,12,,0.0,,0.0,12.97248601913452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77704119682312,0.0
215,Frederico Rodrigues de Paula Santos,Man Utd,3,2.8360045922454447,3.4904671904559317,16,13,,,7.42955282330513,1.9137369468808172,15.18835723400116,0.0,0.0,1.3034790754318235,1.3517786748707294,1.7298270016908646,0.0,7.726234942674638,0.0,1.988103613257408,0.0,0.0,6.745003163814545,0.0
216,Seamus Coleman,Everton,2,2.7174204149666954,3.5535497734179864,17,13,,0.0,0.0,0.0,0.0,10.135883092880247,0.0,0.0,0.0,16.915231943130493,0.0,0.0,0.0,0.0,0.0,0.0,10.961569845676422,8.183462172746657
217,Javier Manquillo,Newcastle,2,2.696657180786133,4.167561097578569,17,11,1.8894771662368626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0114416480064392,0.0,43.05696785449982,1.7747625708580017,0.0,0.0,0.0,0.0,0.0,0.0
218,Joshua Sargent,Norwich,4,2.642467924777199,2.9947969814141593,17,15,,0.0,12.742917239665985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5511910021305075,11.51726096868515,0.0,7.935073226690293,0.0,5.175512284040451,0.0,0.0
219,Jonny Evans,Leicester,2,2.631706045940519,4.21072967350483,16,10,,,0.0,9.531471878290175,0.0,32.575824856758125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Marcus Forss,Brentford,4,2.628536708652973,7.009431223074595,16,6,,,42.05658733844757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Cole Palmer,Man City,3,2.626146814402412,14.881498614947,17,3,19.05191426992023,0.0,0.0,0.0,0.0,0.0,44.644495844841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Callum Wilson,Newcastle,4,2.6067667257259877,3.408848795180138,17,13,1.3708116575522402,0.0,0.0,12.707947194576265,18.088464438915256,0.0,6.8929523229599,0.0,0.0,0.0,3.7002824246883392,0.0,0.0,0.0,0.0,0.0,2.9253879562020297,0.0
223,Ashley Barnes,Burnley,4,2.578302025794983,4.834316298365593,15,8,5.998778849555751,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.523551374673842,10.248167812824251,15.54417610168457,4.358635097742082
224,Pablo Mari,Arsenal,2,2.5087731726029343,21.324571967124943,17,2,34.93534633645923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
225,Fernando Luiz Rosa,Man City,3,2.4698856779757663,4.665339613954226,17,9,5.74308851781597,32.804936170577996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9479596763849263,0.0,0.0,0.0,6.235160678625108
226,Donny van de Beek,Man Utd,3,2.4586690589785576,5.619814991950989,16,7,,,0.0,0.0,0.0,0.0,39.33870494365692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Dimitris Giannoulis,Norwich,2,2.412114884046947,4.556217003199789,17,9,,0.0,8.132921159267426,0.0,10.594114661216736,0.0,0.0,0.0,0.0,0.0,4.1331030428409585,14.389628171920776,0.0,0.0,0.0,0.0,0.0,3.756185993552208
228,Aaron Connolly,Brighton,4,2.3775676265358925,9.51027050614357,16,4,,0.0,,38.04108202457428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Patrick Bamford,Leeds,4,2.347909138702295,6.652409226323169,17,6,5.491643039693287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2392091564834118,0.0,0.0,36.38721108436585,2.2880351170897484
230,Jose Malheiro de Sa,Wolves,1,2.323641408892239,2.323641408892239,17,17,1.529207899438144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.217397749423982,0.0,0.0,33.28450620174408,0.0,0.0,0.0,0.0,0.0
231,Jonjo Shelvey,Newcastle,3,2.3141926921465816,3.934127576649189,17,10,1.8544772039103279,0.0,0.0,4.838472604751587,5.1948677748441705,0.0,13.215066492557526,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.838605046272278
232,Ryan Fraser,Newcastle,3,2.277484141728457,3.226435867448647,17,12,1.6862297679382936,0.0,0.0,0.0,0.0,1.7314884811639786,32.496371865272515,0.0,0.0,4.489370062947273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Allan Marques Loureiro,Everton,3,2.2435523624367573,2.542692677428325,17,15,,0.0,0.0,0.0,0.0,0.0,0.0,13.71966153383255,0.0,1.4613238163292408,0.0,0.0,0.0,0.0,0.0,16.803430020809177,6.155974790453911,0.0
234,Mohammed Salisu,Southampton,2,2.2428512354107464,2.383029437623918,17,16,,0.0,0.0,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,9.3794509768486,0.0,11.04779988527298,0.0,8.074279129505157,5.964241549372673,0.0,0.0
235,Ibrahima Diallo,Southampton,3,2.138282490127227,3.304618393832987,17,11,,0.0,0.0,0.0,0.0,0.0,16.877776384353638,0.0,0.0,10.886478424072266,0.0,8.586547523736954,0.0,0.0,0.0,0.0,0.0,0.0
236,Harvey Elliott,Liverpool,3,2.1267799331861386,9.038814716041088,17,4,8.58130286689353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.352844834327698,4.755105823278426,25.04730820655823,0.0
237,James Tomkins,Crystal Palace,2,2.075193471768323,5.879714836676915,17,6,,0.0,0.0,27.25663185119629,0.0,8.021657168865204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Nikola Vlasic,West Ham,3,2.062551890100752,4.812621076901754,14,6,,0.0,14.934909343719482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94081711769104,,,
239,Chris Wood,Burnley,4,2.0478035944203534,2.0478035944203534,15,15,1.9893492601920502,,0.0,4.060264304280281,1.7106382176280022,,0.0,0.0,0.0,0.0,0.0,1.4598567970097065,0.0,6.577137857675552,0.0,7.539311796426772,0.0,9.369844943284988
240,Thomas Partey,Arsenal,3,2.0222899668356953,2.6445330335543704,17,13,3.223797920330584,0.0,15.830017626285553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.055159330368042,5.58524876832962,5.0495266914367685,2.8589770197868347,0.0,0.0,0.0,0.0
241,Fabio Silva,Wolves,4,1.9807484220055978,4.209090396761895,17,8,2.8425903720648695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.67272317409516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Luka Milivojevic,Crystal Palace,3,1.950773289974998,4.737592275653567,17,7,,0.0,0.0,0.0,0.0,0.0,8.708000928163527,0.0,0.0,0.0,0.0,24.45514500141144,0.0,0.0,0.0,0.0,0.0,0.0
243,Imran Louza,Watford,3,1.9413172733038664,6.212215274572372,16,5,,,0.0,0.0,4.900236800312996,0.0,23.804596066474915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.356243506073952,0.0
244,Ben Godfrey,Everton,2,1.9008534631746656,2.3081792052835226,17,14,,1.4555222354829311,6.130290776491165,0.0,0.0,0.0,0.0,4.671178758144379,1.3397790491580963,0.0,0.0,2.405400387942791,2.8946138918399815,13.417723774909973,0.0,0.0,0.0,0.0
245,Todd Cantwell,Norwich,3,1.8177717924118042,3.862765058875084,17,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.90212047100067
246,Ozan Tufan,Watford,3,1.7661923170089724,4.415480792522431,15,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.492884755134586,0.0,0.0,0.0,0.0,
247,Japhet Tanganga,Spurs,2,1.7540857195854187,3.0696500092744827,14,8,1.461795152296125,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.557200074195862,0.0,0.0
248,Grant Hanley,Norwich,2,1.7526922857060152,1.9863845904668171,17,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72876313328743,0.0,0.0,0.0,0.0,4.5467860996723175,7.153550535440445,0.0,0.0,11.366669088602064
249,Benjamin Mendy,Man City,2,1.6972228008158066,28.852787613868713,17,1,42.171647844215826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.852787613868713
250,Federico Fernandez,Newcastle,2,1.6719939077601713,4.060556633131845,17,7,1.7174132152816002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.423896431922913,0.0
251,Ben Davies,Spurs,2,1.6666581854224207,3.8888690993189816,14,6,2.0433337958029987,,,21.036119759082798,0.0,,0.0,2.2970948368310933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Timothy Castagne,Leicester,2,1.6647041542455554,1.9025190334234918,16,14,,,0.0,0.0,0.0,13.105301558971405,0.0,0.0,1.6186701133847237,0.0,2.7789557352662086,0.0,9.132339060306547,0.0,0.0,0.0,0.0,0.0
253,Christian Pulisic,Chelsea,3,1.5926112585207994,3.867770199264799,17,7,3.298548570266895,10.169599950313568,0.0,0.0,4.58223819732666,9.15420949459076,3.1683437526226044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Moussa Djenepo,Southampton,3,1.5868902096853537,3.3721416955813766,17,8,,2.13538371026516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.939692616462708,0.0,0.0,0.0,5.421902239322662,1.4776166528463364,3.0025383457541466,0.0
255,Joel Matip,Liverpool,2,1.5715705559534185,2.055130727016009,17,13,2.5730094502962313,8.114832639694214,2.647866308689117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.208539545536041,0.0,0.0,8.745460957288742,0.0,0.0,0.0
256,Edward Nketiah,Arsenal,4,1.5702210804995371,8.897919456164043,17,3,9.176160051192914,0.0,0.0,26.69375836849213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Anwar El Ghazi,Aston Villa,3,1.5441683723646051,3.281357791274786,17,8,4.1742997380392834,0.0,0.0,0.0,0.0,6.993171572685242,0.0,6.555929034948349,1.7561472952365875,0.0,0.0,0.0,0.0,0.0,0.0,10.94561442732811,0.0,0.0
258,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.526021838865497,1.6786240227520466,11,10,1.12852621064634,,,0.0,0.0,,0.0,0.0,4.8887282609939575,0.0,0.0,5.862865969538689,2.253297902643681,3.7813480943441387,0.0,,,
259,Joel Ward,Crystal Palace,2,1.4831857427078134,1.5758848516270518,17,16,,0.0,0.0,0.0,3.1472578644752502,7.575137913227081,3.4070793539285664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.084682494401932,0.0
260,Hugo Lloris,Spurs,1,1.4737449852483613,1.4737449852483613,14,14,0.927589327693266,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.537175118923187,0.0,0.0,0.0,0.0,3.095254674553871,0.0
261,Aymeric Laporte,Man City,2,1.4538801658679457,1.901227909211929,17,13,2.4092973578324495,8.574415743350983,0.0,10.095181316137316,0.0,0.0,0.0,0.0,4.203449189662933,0.0,0.0,0.0,0.0,0.0,1.8429165706038475,0.0,0.0,0.0
262,Jack Stephens,Southampton,2,1.4369541888727861,4.071370201806228,17,6,,0.0,5.411611124873161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.016610085964203,0.0,0.0
263,Stuart Armstrong,Southampton,3,1.3972721007816933,5.938406428322196,17,4,,0.0,0.0,0.0,0.0,0.0,0.0,15.756359696388245,0.0,6.214333698153496,1.7829323187470436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Ashley Young,Aston Villa,2,1.3803906683974405,1.955553446896374,17,12,2.415830203019627,0.0,1.005731150507927,0.0,0.0,5.681585893034935,10.158873349428175,0.0,0.8925030939280987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.727947875857352
265,Leon Bailey,Aston Villa,3,1.3567425310611725,2.562735892004437,17,9,3.339711769515693,0.0,0.0,0.0,0.0,8.757779747247696,0.0,0.0,0.0,5.285768955945969,0.0,0.0,0.0,0.0,5.64686730504036,0.0,0.0,3.374207019805908
266,Boubakary Soumare,Leicester,3,1.3426922261714935,1.6525442783649151,16,13,,,0.0,0.0,0.0,4.616445302963257,0.0,7.525370270013808,0.0,0.0,0.0,0.0,9.34126004576683,0.0,0.0,0.0,0.0,0.0
267,Ainsley Maitland-Niles,Arsenal,3,1.3374283033258776,2.84203514456749,17,8,2.535345425010659,0.0,0.0,0.0,0.0,0.0,0.0,9.895437955856325,0.0,0.0,0.0,0.0,0.0,0.0,12.840843200683596,0.0,0.0,0.0
268,Adam Idah,Norwich,4,1.3262665008797365,2.0496845922686835,17,11,,0.0,0.0,13.940189778804779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.606340736150743,0.0,0.0,0.0
269,Ezri Konsa Ngoyo,Aston Villa,2,1.3009363237549276,1.3822448439896107,17,16,1.2689848889290438,0.0,0.0,0.0,0.0,0.0,1.2526012957096102,0.0,0.0,0.0,0.0,7.411017268896103,0.0,0.0,0.0,0.0,13.452298939228056,0.0
270,Pascal Struijk,Leeds,2,1.2760075028328335,1.8076772956798475,17,12,1.868703039611475,0.0,0.0,0.0,0.0,14.210639894008635,5.7612936943769455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7201939597725868,0.0
271,Alexis Mac Allister,Brighton,3,1.2758056167513132,1.8557172607291827,16,11,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333088994026184,0.0,11.079800873994827,0.0
272,Romain Saiss,Wolves,2,1.2383340364869904,1.2383340364869904,17,17,0.8904672617512018,0.0,0.0,0.0,0.0,0.0,12.49229684472084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.583029985427856,2.9763517901301384
273,Alex Nicolao Telles,Man Utd,2,1.203800248913467,3.852160796523094,16,5,,,4.417555406689643,7.361102104187013,7.482146471738815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Oleksandr Zinchenko,Man City,2,1.1988260947606142,4.076008722186089,17,5,5.950201261181078,0.0,15.972203016281128,0.0,4.407840594649316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Kieran Dowell,Norwich,3,1.1968741850817906,2.9066944494843483,17,7,,2.728278189897537,0.0,0.0,0.0,11.073463410139084,0.0,0.0,2.7812575921416283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7638619542121887
276,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.1607145269711814,2.1763397380709653,15,8,,0.0,0.0,17.410717904567722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
277,Ciaran Clark,Newcastle,2,1.1557695127147085,1.7861892469227314,17,11,0.9642432610875029,0.0,0.0,0.0,0.0,0.0,0.0,10.363443195819857,6.593271344900131,0.0,0.0,0.0,0.0,0.0,1.5107756480574608,0.0,0.0,1.1805915273725986
278,Shandon Baptiste,Brentford,3,1.1225744150578976,1.796119064092636,16,10,,,10.35962626338005,0.0,0.0,7.6015643775463095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Curtis Jones,Liverpool,3,1.1223683133721352,3.8160522654652596,17,5,8.528536032619446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9807323589921,0.0,16.099528968334198,0.0,0.0,0.0,0.0,0.0,0.0
280,Cedric Soares,Arsenal,2,1.1125092997270472,6.304219365119934,17,3,7.9645124201435955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.951040148735046,0.0,8.961617946624756,0.0
281,Matej Vydra,Burnley,4,1.099746823310852,1.2689386422817523,15,13,1.0775273662867721,,0.0,6.012554466724397,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.483647882938383,0.0,0.0,0.0,0.0,0.0
282,Joachim Andersen,Crystal Palace,2,1.09820599832079,1.4361155362656484,17,13,,0.0,0.0,0.0,0.0,0.0,9.82624813914299,0.0,0.0,0.0,0.0,1.739545539021492,5.851135030388832,0.0,0.0,1.252573262900114,0.0,0.0
283,Thiago Emiliano da Silva,Chelsea,2,1.066414058646735,1.2949313569281782,17,14,1.2214609658201712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9866009950637817,0.0,1.6146371141076088,0.0,5.813892185688019,7.713908702135086,0.0,0.0,0.0
284,Kiernan Dewsbury-Hall,Leicester,3,1.061041688080877,2.425238144184862,16,7,,,3.899922966957092,5.264418572187424,0.0,0.0,1.4137303456664083,6.3985951244831085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Ben Johnson,West Ham,2,0.9871741537662113,1.864662290447288,17,9,,0.0,0.0,0.0,0.0,5.4939232766628265,1.6552889719605446,0.0,0.0,5.895564332604407,3.737184032797813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Danny Ings,Aston Villa,4,0.9577848893754622,1.3568619266152382,17,12,1.4871562127420732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9727563560009,0.0,6.309586763381957,0.0,0.0
287,Tyrone Mings,Aston Villa,2,0.9447449270416709,1.0037914849817753,17,16,0.8698258703714163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.262798398733139,0.0,0.0,8.797865360975266,0.0
288,Frank Onyeka,Brentford,3,0.9386576246470211,1.072751571025167,16,14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.094456300139426,0.0,0.0,0.0,0.0,0.0,0.0,3.3534456044435497,6.5706200897693625
289,Steven Alzate,Brighton,3,0.9174369275569916,7.339495420455933,16,2,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.678990840911865
290,Sean Longstaff,Newcastle,3,0.8590668001595665,1.3276486911556937,17,11,0.5056767318801553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.935850247740745,5.083353444933892,0.0,6.584931910037994,0.0,0.0
291,Marc Albrighton,Leicester,3,0.8551157719921322,2.2803087253123526,16,6,,,0.0,0.0,0.0,0.0,0.9345616213977336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.747290730476381,0.0,0.0,0.0
292,Max Kilman,Wolves,2,0.8523875354405711,0.8523875354405711,17,17,0.5552728963411793,0.0,0.0,0.0,11.73662170767784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2908668257296083,0.0,0.0,1.46309956908226,0.0
293,Romain Perraud,Southampton,2,0.839070712818819,2.037743159702846,17,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952152818441392,0.0,0.0,0.0,0.0,1.8355637788772583,0.0,0.0,7.476485520601273
294,Enock Mwepu,Brighton,3,0.8367706788703799,1.6735413577407598,16,8,,8.179665356874466,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208665505051614
295,Dominic Calvert-Lewin,Everton,4,0.818908609011594,4.640482117732366,17,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2223738729953766,10.699072480201721,0.0
296,Jamaal Lascelles,Newcastle,2,0.81073757918442,1.0601952958565493,17,13,0.5913164433466706,0.0,0.0,0.0,0.0,0.0,0.0,2.8051406145095825,0.0,8.546720445156097,2.4306777864694595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Juraj Kucka,Watford,3,0.7884577848017216,0.9704095812944266,16,13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.547226876020432,0.0,0.0,1.2391982600092888,1.8288994207978249,0.0,0.0,0.0,0.0
298,James Tarkowski,Burnley,2,0.7854888339837393,0.841595179268292,15,14,1.174046277900445,,0.0,0.0,0.0,,11.782332509756088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Raphael Varane,Man Utd,2,0.7535095512866974,1.8837738782167435,15,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.588499084115028,0.0,0.0,5.714144185185432,0.0,
300,Armando Broja,Southampton,4,0.7533067070385988,0.9850933861273984,17,13,,6.670796126127242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135417893528937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Oghenekaro Peter Etebo,Watford,3,0.7245474262163043,1.9321264699101448,16,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.193980157375336,0.0,3.398778662085533
302,Andreas Christensen,Chelsea,2,0.7077599163441097,1.0938107798045331,17,11,0.9579087783633548,0.0,0.0,0.0,0.0,0.0,0.0,6.896963715553284,2.2849323228001595,0.0,0.0,0.0,0.0,2.850022539496422,0.0,0.0,0.0,0.0
303,Andre Filipe Tavares Gomes,Everton,3,0.6989416556761544,1.9803346910824375,17,6,,0.0,1.3149633072316649,2.4091731756925583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.157871663570402,0.0,0.0,0.0
304,Marc Guehi,Crystal Palace,2,0.6971314987715553,0.6971314987715553,17,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85123547911644
305,Jeremy Ngakia,Watford,2,0.6471127737313508,1.0353804379701612,16,10,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.353804379701613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
