,Name,Team,xA per fixture,xA per game,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
183,Mateo Kovacic,Chelsea,3.2336692977696657,4.311559063692887,20,15,6.246000155806541,0.0,2.714590542018413,,0.0,0.0,0.0,0.0,0.0,10.083488374948502,1.6950048506259918,0.0,35.803788900375366,8.1305131316185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Raul Jimenez,Wolves,3.1648125126957893,6.329625025391579,20,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.757322192192078,0.0,9.327997267246246,12.207707017660141,0.0,0.0,0.0,0.0,29.003223776817322
185,Dominic Calvert-Lewin,Everton,3.1609014297525087,3.3468368079732445,18,17,0.0,,,0.0,0.0,,6.3102588057518005,0.0,0.0,0.0,0.0,4.599328711628914,10.704010725021364,0.0,24.67877119779587,0.0,0.0,0.0,0.0,0.0,10.603856295347212
186,Kyle Walker-Peters,Southampton,3.1383324512525608,3.3126842540999255,19,18,0.0,,2.6467276737093925,,3.078804351389408,0.0,0.0,2.97307912260294,1.1246541514992714,0.0,0.0,2.1693995222449303,0.0,0.0,0.0,0.0,0.0,0.0,6.713031232357025,5.6798305362463,35.24278998374939
187,Matt Doherty,Spurs,3.131419585810767,7.045694068074226,18,8,,,0.0,0.0,2.767759747803211,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.08558797836304,0.0,2.336420677602291,0.0,0.0,9.175784140825273,0.0,0.0
188,Luka Milivojevic,Crystal Palace,3.1306324433535333,3.9132905541919167,20,16,0.0,,0.0,0.0,6.2067728489637375,0.0,0.0,35.101142525672905,1.646529883146286,0.8780656382441521,2.7494646608829503,0.0,0.0,0.0,0.0,4.925265535712242,0.0,0.0,0.0,0.0,11.105407774448397
189,Josh Brownhill,Burnley,3.012469440306488,3.1798288536568484,19,18,0.0,0.0,1.7517944797873497,1.713516004383564,,0.0,3.5705793648958206,0.0,7.729806751012803,0.0,0.0,0.0,0.0,0.0,1.979687996208668,8.227480947971344,0.0,9.299547970294954,0.0,22.96450585126877,
190,Steven Bergwijn,Spurs,3.012167952126927,4.518251928190391,18,12,,,8.487081527709961,0.0,22.83806800842285,,0.0,0.0,0.0,0.0,5.130571126937866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.417608588933946,9.345693886280062,0.0
191,Nemanja Matic,Man Utd,2.969971322454512,4.949952204090853,20,12,0.0,0.0,0.0,10.312479734420775,7.729794830083848,33.40018093585968,0.0,0.0,0.0,0.0,0.0,0.0,1.8964502960443497,0.0,1.3567895628511906,0.0,0.0,4.703731089830399,0.0,0.0,
192,Patrick van Aanholt,Crystal Palace,2.8755398374050856,5.751079674810171,20,10,0.0,,0.0,0.0,0.0,0.0,9.908195585012436,0.0,4.846374690532683,0.0,16.102826595306393,8.658625930547714,0.0,2.1294062957167625,15.865367650985718,0.0,0.0,0.0,0.0,0.0,0.0
193,Kamil Grosicki,West Brom,2.831779271364212,18.878528475761414,20,3,0.0,7.807600498199463,48.82798492908478,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Christian Benteke,Crystal Palace,2.823794586583972,4.033992266548531,20,14,5.300616472959518,,0.0,6.971035152673721,0.0,0.0,7.845623046159744,0.0,10.329850763082504,2.3382803425192837,23.69048595428467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Manuel Lanzini,West Ham,2.7099127788096666,4.927114143290303,20,11,0.0,1.4502046629786491,0.0,,0.0,0.0,45.60174643993378,0.0,3.367660939693451,0.0,0.0,0.0,0.0,0.0,3.778643533587456,0.0,0.0,0.0,0.0,0.0,0.0
196,Kenny Tete,Fulham,2.6934828609228134,8.529362392922243,19,6,4.191592335700989,4.831655696034432,12.655921280384064,10.4402095079422,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5497636795043945,12.507031857967375,0.0
197,Curtis Jones,Liverpool,2.6906343176960945,4.260171003018816,19,12,,0.0,0.0,,0.0,0.0,0.0,0.0,9.273578971624373,24.776129424571987,0.0,0.0,14.006558060646055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0657855793833733
198,Edward Nketiah,Arsenal,2.6886573061347003,4.1363958555918465,20,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,38.949704170227044,0.0,5.252788960933684,0.0,0.0,9.57065299153328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Ryan Bertrand,Southampton,2.6693256081719148,2.983363915015669,19,17,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.830539554357529,17.285789549350742,0.0,1.3049487024545672,18.512770533561707,0.0,6.78313821554184
200,Nelson Cabral Semedo,Wolves,2.629173479767309,2.7838307432830334,18,17,0.0,,0.0,1.9821595400571823,5.743952840566635,0.0,10.341643542051317,0.0,0.0,2.4594297632575035,0.0,14.654725790023804,1.276475377380848,3.8321085274219513,1.4798256568610668,5.554801598191261,0.0,0.0,0.0,,
201,Joel Veltman,Brighton,2.5971654802560806,3.4628873070081077,20,15,21.88650220632553,,0.0,0.0,8.562786132097244,7.828942686319351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665078580379484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Enda Stevens,Sheffield Utd,2.595286685973406,3.460382247964541,20,15,0.0,,3.8197088986635213,0.0,0.0,21.175369620323178,9.459038823843002,0.0,0.0,9.515907615423204,0.0,0.0,0.0,0.0,0.0,7.93570876121521,0.0,0.0,0.0,0.0,0.0
203,Helder Wander Sousa de Azevedo e Costa,Leeds,2.5761548429727554,4.449722001498396,19,11,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.272358983755113,28.33023965358734,0.0,6.02240227162838,0.0,0.0,7.3219411075115195
204,Matthew Lowton,Burnley,2.5746944017316165,3.2612795755267143,19,15,0.0,0.0,1.7579164355993269,2.9239242896437645,,5.234996974468231,0.0,0.0,0.0,0.0,6.604751944541931,0.0,0.0,0.0,32.39760398864746,0.0,0.0,0.0,0.0,0.0,
205,James Milner,Liverpool,2.478498994911972,4.281043718484315,19,11,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1474130153656,0.0,0.0,0.0,0.0,1.9440678879618645,0.0,0.0,0.0
206,Willy Boly,Wolves,2.471344657242298,3.530492367488997,20,14,0.0,,46.90481424331665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.522078901529312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Kelechi Iheanacho,Leicester,2.4322843179106717,4.864568635821343,20,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.490732103586195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.935014903545381,30.21993935108185,0.0,0.0,0.0
208,Owen Otasowie,Wolves,2.429803647100926,9.719214588403704,16,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,38.876858353614814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
209,Oliver McBurnie,Sheffield Utd,2.4131739418953657,3.7125752952236395,20,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.188980221748352,7.122988998889923,0.0,0.0,11.846905946731567,1.7373101785779,0.0,0.0,2.669693157076836,6.697600334882736
210,Leander Dendoncker,Wolves,2.4018596671521664,3.2024795562028885,20,15,0.0,,15.097002685070038,0.0,0.0,0.0,0.0,0.0,1.5011422336101532,0.0,0.0,0.0,7.179389148950577,0.0,3.175051137804985,0.0,5.5629100650548935,10.157135874032974,0.0,0.0,5.364562198519708
211,Conor Gallagher,West Brom,2.3902476558254824,3.0731755574899062,18,14,0.0,1.7962073907256126,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.479994788765907,20.773281157016754,0.0,4.853687807917595,0.0,10.121286660432817,0.0,0.0,,
212,Federico Fernandez,Newcastle,2.3867749515920877,2.9834686894901097,20,16,0.0,0.0,0.0,37.13750243186951,5.6584835052490225,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.500661484897137,0.0,0.0,0.0,3.438851609826088,0.0,0.0
213,Mario Lemina,Fulham,2.336086930805131,3.6988043071081242,19,12,0.0,4.873738810420036,0.0,0.0,,,0.0,30.1902174949646,0.0,0.0,1.1884594336152077,0.0,6.087888777256013,0.0,2.0453471690416336,0.0,0.0,0.0,0.0,0.0,0.0
214,Charlie Taylor,Burnley,2.3135179359661904,2.7473025489598513,19,16,0.0,0.0,0.0,0.0,,0.0,4.355483502149582,15.030704438686369,0.0,0.0,0.0,2.6650778949260707,1.7839938402175903,10.502145439386366,0.0,0.0,0.0,0.0,0.0,9.619435667991636,
215,Oliver Norwood,Sheffield Utd,2.299845963716507,3.285494233880724,20,14,0.0,,10.307331383228304,0.0,0.0,1.728321798145771,21.051093935966488,0.0,0.0,0.0,0.0,4.957940801978111,0.0,2.2947104647755623,0.0,0.0,4.206609353423119,0.0,0.0,0.0,1.4509115368127825
216,Callum Robinson,West Brom,2.291252389550209,2.4118446205791675,20,19,0.0,0.0,0.0,,4.266784340143204,0.0,4.812606424093247,0.0,0.0,8.489194512367249,0.0,0.0,0.0,12.94642686843872,0.0,0.0,0.0,0.0,0.0,15.31003564596176,0.0
217,Lys Mousset,Sheffield Utd,2.1859444305300717,7.286481435100239,20,6,0.0,,0.0,0.0,0.0,5.905785411596298,0.0,0.0,0.0,0.0,0.0,37.813103199005134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Angelo Ogbonna,West Ham,2.1423537377268076,2.1423537377268076,20,20,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.19850039482117,1.9875751808285715,0.0,0.0,0.0,0.0,0.0,14.660999178886414,0.0,0.0,0.0,0.0
219,Jack Stephens,Southampton,2.1321790783028853,4.501266943083869,19,9,0.0,,0.0,,22.690141201019287,1.7769053578376768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.044355928897858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Jamal Lewis,Newcastle,2.096661990508437,2.4666611653040436,20,17,2.2654956206679344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.984666526317596,0.0,6.2582701444625854,3.0095212161540985,0.0,9.539951384067537,0.0,0.0,0.0,12.875334918498993
221,Michael Keane,Everton,2.0888904937439494,2.2117664051406525,18,17,0.0,,,0.0,0.0,,23.958459496498108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.681715741753578,0.0,0.0,8.959853649139404,0.0
222,Joel Ward,Crystal Palace,2.074272963218391,3.7714053876698017,20,11,0.0,,4.413452744483949,2.5756923481822014,0.0,0.0,0.0,0.0,33.24403166770935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.252282503992319,0.0
223,Tomas Soucek,West Ham,2.068677907809615,2.068677907809615,20,20,0.0,2.798070013523102,0.0,,0.0,0.0,0.0,0.0,0.0,4.5341216027736655,0.0,0.0,0.0,1.9236644729971888,0.0,0.0,10.235214233398438,0.0,0.0,6.9483682513237,14.934119582176207
224,Thiago Alcantara do Nascimento,Liverpool,2.0278392256134086,6.083517676840226,18,6,,9.253066033124924,5.790535733103753,,1.6559423878788948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.58148604631424,0.0,0.0,6.220075860619545,
225,Ben Davies,Spurs,2.0196721164716616,2.7964690843453774,18,13,,,2.5421749800443654,0.0,18.929658830165863,,7.471422106027602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.410842180252075
226,Tom Davies,Everton,2.00215939225422,3.2762608236887236,18,11,0.0,,,0.0,0.0,,0.0,1.1499607935547829,0.0,0.0,0.0,34.88890826702118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Ahmed El Mohamady,Aston Villa,1.982441192699803,7.13678829371929,18,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.17362856864929,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.5103128999471656,0.0,0.0,
228,Moussa Djenepo,Southampton,1.9531252744950747,2.8545677088774166,19,13,0.0,,0.0,,0.0,0.0,0.0,0.0,12.318038195371628,0.0,0.0,4.934286326169968,8.143661171197891,11.713394522666931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Ola Aina,Fulham,1.9504704512655735,1.9504704512655735,16,16,0.0,0.0,0.0,0.0,,,0.0,8.618170022964478,0.0,3.622910380363464,0.0,2.558330073952675,2.0659802481532097,2.2339520975947385,0.0,7.97777846455574,0.0,4.130405932664871,,,
230,Kyle Walker,Man City,1.9349895613758188,2.6260572618671825,19,14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.4702041894197455,0.0,22.244171798229214,0.0,0.0,0.0,5.0938960164785385,0.0,4.956529662013054,0.0,0.0,
231,Bernard Anicio Caldeira Duarte,Everton,1.888927227507035,5.666781682521105,18,6,0.0,,,0.0,7.333582639694214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.359180718660356,1.6959821805357933,14.611944556236267,0.0,0.0,0.0,0.0,0.0
232,Kieran Gibbs,West Brom,1.8715660832822323,4.159035740627183,20,9,0.0,35.56969463825226,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8616270273923876,0.0
233,Yves Bissouma,Brighton,1.8344787508249283,2.038309723138809,20,18,5.779942497611046,,0.0,0.0,0.0,10.757817327976227,3.9981983602046967,3.5975370556116104,2.3768719285726547,8.289898931980133,0.0,0.0,0.0,0.0,0.0,0.0,1.8893089145421984,0.0,0.0,0.0,0.0
234,Aboubakar Kamara,Fulham,1.7314156811488302,2.990627085620707,19,11,0.0,9.763042628765104,0.0,8.848107606172563,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285747706890106,0.0,0.0
235,Lewis Dunk,Brighton,1.7045054631307721,2.005300544859732,20,17,0.0,,11.981838941574097,0.0,0.0,11.501464992761614,0.0,9.39558893442154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2112163938581944,0.0,0.0,0.0,0.0
236,Romain Saiss,Wolves,1.6934891045093532,2.4192701492990762,20,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.869782090187066,0.0,0.0,0.0,0.0
237,Aymeric Laporte,Man City,1.637232813395952,6.221484690904617,19,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,22.370193898677826,0.0,8.737229555845259,0.0,0.0,0.0,0.0,0.0,
238,Allan Marques Loureiro,Everton,1.6074500667552156,2.4111751001328234,18,12,0.0,,,0.0,0.0,,0.0,0.0,2.2356737405061717,0.0,2.8148189187049866,17.281548678874973,0.0,0.0,4.894520342350006,0.0,0.0,0.0,1.7075395211577415,0.0,0.0
239,Matej Vydra,Burnley,1.6069775937419186,2.7756885710087684,19,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.748334988951683,28.784239292144772,
240,Alex Oxlade-Chamberlain,Liverpool,1.588302654655356,7.544437609612941,19,4,,0.0,0.0,,0.0,0.0,27.233472466468807,2.944277971982956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Matthew Longstaff,Newcastle,1.5685394778847697,6.274157911539079,20,5,0.0,0.0,0.0,0.0,0.0,27.78299152851105,3.587798029184341,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,James Tarkowski,Burnley,1.5513048752358085,1.7338113311459036,19,17,0.0,0.0,0.0,0.0,,0.0,5.737438797950745,0.0,4.715180397033691,0.0,0.0,0.0,2.894464135169983,0.0,0.0,0.0,8.485855162143707,7.641854137182237,0.0,0.0,
243,Timothy Fosu-Mensah,Man Utd,1.5257620811462402,30.515241622924805,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.515241622924805,
244,Gary Cahill,Crystal Palace,1.5003431588411331,4.286694739546094,20,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.645718574523926,14.361144602298735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Cesar Azpilicueta,Chelsea,1.4196786703541875,2.839357340708375,20,10,5.565899237990379,0.0,2.6773713529109955,,1.6939917579293249,15.201079845428467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0349303260445595,1.2203008867800236,0.0,0.0
246,Jorge Luiz Frello Filho,Chelsea,1.3939918670803308,2.323319778467218,20,12,7.229657471179963,0.0,1.4327002689242363,,0.0,0.0,4.073387756943704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.150272727012634,0.0,0.0,2.993819117546081
247,Kean Bryan,Sheffield Utd,1.3773629611188716,3.7877481430768967,11,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.150992572307588,,,,,,,,,
248,Mason Holgate,Everton,1.3417706928319402,2.6835413856638803,18,9,10.729309171438217,,,0.0,7.033911347389221,,0.0,3.8839932531118393,2.5046586990356445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Jairo Riedewald,Crystal Palace,1.3363522663712502,1.6704403329640627,20,16,0.0,,0.0,0.0,0.0,0.0,4.150240123271942,0.0,0.0,0.0,0.0,0.0,7.50163197517395,0.0,3.9825960993766794,11.092577129602432,0.0,0.0,0.0,0.0,0.0
250,Ruben Loftus-Cheek,Fulham,1.3168752389518839,1.7871878242918424,19,14,8.226644992828371,6.016015633940697,0.0,0.0,,,0.0,0.0,0.0,4.911304637789727,0.0,0.0,3.8525074720382686,0.0,0.0,0.0,2.0141568034887314,0.0,0.0,0.0,0.0
251,Ben Mee,Burnley,1.2907655566538636,1.8865035058787238,19,13,0.0,0.0,0.0,23.73989373445511,,0.0,0.784651841968298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
252,Mohamed Naser El Sayed Elneny,Arsenal,1.2847086135298014,2.141181022549669,20,12,13.430126011371613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.372067235410213,0.0,0.0,0.0,4.430898651480675,0.0,0.0,0.0,5.4610803723335275,0.0,0.0,0.0
253,Thomas Partey,Arsenal,1.2694484903477132,2.5388969806954265,16,8,0.0,,15.983979403972626,1.594415120780468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7327813208103184,0.0,,,,
254,Andre Filipe Tavares Gomes,Everton,1.263024564832449,1.74880324361416,18,13,0.0,,,1.92017275840044,0.0,,0.0,0.0,0.0,1.6882771626114843,9.417386353015901,0.0,0.0,0.0,1.3997821137309074,0.0,1.9357923418283465,0.0,0.0,6.373031437397003,0.0
255,Victor Lindelof,Man Utd,1.1686753295361996,1.6695361850517136,20,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.258793383836746,5.952198058366776,0.0,0.0,3.633661195635796,0.0,0.0,8.528853952884674,0.0,0.0,0.0,0.0,
256,Jordan Ayew,Crystal Palace,1.1615859577432275,1.4519824471790344,20,16,14.718852937221527,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4147837646305559,0.0,7.0980824530124655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Fabio Silva,Wolves,1.1598341632634401,1.6569059475192003,20,14,0.0,,1.539596077054739,0.0,4.039015620946883,0.0,0.0,0.0,2.7943285182118416,2.5156952440738682,0.0,11.097031086683273,0.0,0.0,0.0,0.0,0.0,0.0,1.2110167182981968,0.0,0.0
258,Adam Webster,Brighton,1.1226478219032288,1.1817345493718197,20,19,0.0,,0.0,0.0,9.297674894332888,0.0,0.0,0.0,6.19640126824379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.627316489815712,0.0,0.0,0.0,4.331563785672188
259,Ryan Fraser,Newcastle,1.1202897690236568,2.2405795380473137,20,10,3.2841283828020096,0.0,0.0,6.481877714395522,0.0,0.0,0.0,0.0,12.639789283275606,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Percy Tau,Brighton,1.1019054800271988,1.6528582200407982,3,2,0.0,,0.0,3.3057164400815964,,,,,,,,,,,,,,,,,
261,Conor Townsend,West Brom,1.0449085105210543,2.6122712763026357,20,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8580144271254542,0.0,5.208751931786537,13.831403851509096,0.0,0.0,0.0,0.0
262,Nathaniel Clyne,Crystal Palace,1.0232710978016257,1.8191486183140013,16,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.690235674381256,0.0,0.0,0.0,3.682101890444756,0.0,0.0,,,,
263,Filip Krovinovic,West Brom,1.011028272264144,1.562498238953677,17,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.880500376224518,0.0,3.711637109518051,0.0,7.595343142747879,0.0,0.0,0.0,0.0,,,
264,Tyrone Mings,Aston Villa,0.9858229611482885,1.0438125470981878,18,17,0.0,0.0,0.0,,0.0,0.0,0.0,2.8868990018963814,7.990755140781403,0.0,,0.0,0.0,0.0,0.0,1.6419418156147003,0.0,0.0,0.0,5.225217342376709,
265,Jayden Bogle,Sheffield Utd,0.9665902331471445,3.866360932588578,20,5,0.0,,0.0,9.134784340858461,10.197020322084429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Wesley Fofana,Leicester,0.9597295128247317,1.0876934478680294,17,15,5.579054728150368,0.0,0.0,,0.0,0.0,0.0,8.098255097866057,0.0,0.0,0.0,0.0,0.0,2.638091892004013,0.0,0.0,0.0,0.0,,,
267,Thiago Thiago,Chelsea,0.955605786293745,1.27414104839166,20,15,0.0,0.0,6.693524122238159,,0.0,0.0,0.0,0.0,0.0,0.0,6.508207321166992,0.0,0.0,0.0,0.0,0.0,0.0,5.9103842824697495,0.0,0.0,0.0
268,Javier Manquillo,Newcastle,0.9434552490711212,2.6955864259174893,20,7,0.0,3.5560742020606995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.072398066520691,4.302012175321578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.938620537519455
269,Bobby Decordova-Reid,Fulham,0.9326081526906866,1.042326758889591,19,17,3.3944446593523026,0.0,2.643047831952572,5.379602685570717,,,0.0,0.0,0.0,0.0,0.0,0.0,1.74164567142725,4.560814052820207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Karlan Grant,West Brom,0.9324154583737254,1.1475882564599698,16,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.900109276175499,13.018538057804108,,,,
271,Harry Winks,Spurs,0.9240467929177814,2.079105284065008,18,8,,,0.0,8.030308783054354,6.5428875386714935,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05964595079422,0.0,0.0
272,Fabio Henrique Tavares,Liverpool,0.9186238344562682,1.0266972267452408,19,17,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74376168847084,0.0,0.0,0.0,0.0,0.0,7.5399450957775125,2.170146070420742,0.0,0.0
273,Rhys Williams,Liverpool,0.9142012550280645,5.942308157682419,13,2,,0.0,0.0,,0.0,0.0,0.0,0.0,11.884616315364838,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
274,Jake Livermore,West Brom,0.878616226837039,1.351717272056983,20,13,0.0,0.0,1.671186275780201,,0.0,0.0,0.0,0.0,2.0235497504472733,0.0,0.0,0.0,0.0,0.0,5.3299859166145325,0.0,0.0,0.0,4.902375116944314,0.0,3.64522747695446
275,Bernardo Fernandes da Silva Junior,Brighton,0.8682532608509064,5.7883550723393755,20,3,0.0,,0.0,0.0,0.0,17.365065217018127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Sean Longstaff,Newcastle,0.8591203764081001,1.4318672940135002,20,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.042322725057601,1.2716338038444521,0.0,,0.0,0.0,4.298244416713715,6.570206582546233,0.0,0.0,0.0,0.0,0.0,0.0
277,Daniel James,Man Utd,0.8555073942989111,2.851691314329704,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72688153386116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0702471956610684,10.313019156455994,0.0,0.0,0.0,
278,Lucas Rodrigues Moura da Silva,Spurs,0.8339987653825017,1.0722841269203593,18,14,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.071734681725502,0.0,0.0,11.940243095159529,0.0,0.0
279,Johann Berg Gudmundsson,Burnley,0.8223674014994973,1.953122578561306,19,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.362372100353241,0.0,0.0,0.0,10.262608528137207,0.0,0.0,0.0,
280,Max Kilman,Wolves,0.7976589351892472,1.4502889730713586,20,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.450068295001984,13.50311040878296,0.0,0.0,0.0
281,Rob Holding,Arsenal,0.779870543628931,0.9174947572105071,20,17,0.0,,0.0,9.963843971490858,5.633566901087762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Erik Pieters,Burnley,0.7581375539302827,1.2003844603896143,19,12,11.485937982797624,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.9186755418777466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
283,Nathan Redmond,Southampton,0.7579882090028963,1.440177597105503,19,10,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9601054042577744,0.0,10.441670566797255,0.0,0.0,0.0,0.0,0.0
284,Aaron Connolly,Brighton,0.749485157430172,1.3627002862366764,20,11,0.0,,0.0,0.0,0.0,0.0,0.0,1.7521360889077189,0.0,0.0,0.0,2.28466521948576,0.0,0.0,0.0,0.0,5.224207788705827,0.0,4.0683213621377945,1.6603726893663406,0.0
285,Isaac Hayden,Newcastle,0.7184762833639979,0.957968377818664,20,15,1.7938192933797836,0.0,0.0,0.0,0.0,0.0,4.42972332239151,0.0,0.0,0.0,,0.0,4.961108788847922,0.0,0.0,0.0,2.166850492358208,0.0,0.0,1.018023770302534,0.0
286,Jonny Evans,Leicester,0.7177738100290298,0.8972172625362873,20,16,0.0,0.0,0.0,,0.0,8.007154613733293,0.0,0.0,0.0,0.0,6.348321586847304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
