,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
225,Ben Godfrey,Everton,2,2.0607246551662683,2.7476328735550246,12,9,1.919439882962377,2.3201109421345953,0.0,4.671178758144379,1.3397790491580963,0.0,0.0,2.405400387942791,2.8946138918399815,13.417723774909973,0.0,0.0,0.0,0.0
226,Ollie Watkins,Aston Villa,4,2.057124387759429,2.431147003715689,13,11,1.3783739394590422,6.1305224895477295,0.0,8.82708728313446,0.0,0.0,3.952035680413246,0.0,0.0,4.492905363440514,3.3400662243366237,0.0,0.0,0.0
227,Japhet Tanganga,Spurs,2,2.0464333395163217,4.092866679032643,12,6,2.956811102914471,3.596873622741308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.557200074195862,0.0,0.0
228,Anwar El Ghazi,Aston Villa,3,2.019297102322945,3.281357791274786,13,8,1.8959827936794547,6.993171572685242,0.0,6.555929034948349,1.7561472952365875,0.0,0.0,0.0,0.0,0.0,0.0,10.94561442732811,0.0,0.0
229,Joseph Willock,Newcastle,3,2.0013700167720136,2.365255474366925,13,11,2.6375099476458046,0.0,9.721183031797407,0.0,0.0,0.0,0.0,0.0,11.170579493045807,3.7566643208265305,0.0,0.0,1.3693833723664284,0.0
230,Jacob Ramsey,Aston Villa,3,1.981521827670244,2.1466486466427646,13,12,1.09548713024869,0.0,0.0,3.1486492604017258,0.0,3.2079555094242096,0.0,0.0,0.0,4.007551819086076,7.323046773672104,0.0,0.0,8.072580397129059
231,Moussa Djenepo,Southampton,3,1.9109038349527578,3.5488214077694074,13,7,3.464661323172711,0.0,0.0,0.0,0.0,0.0,14.939692616462708,0.0,0.0,0.0,5.421902239322662,1.4776166528463364,3.0025383457541466,0.0
232,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.8651378030578296,1.8651378030578296,9,9,1.7564692719003367,2.136693137761361,0.0,0.0,4.8887282609939575,0.0,0.0,5.862865969538689,2.253297902643681,3.7813480943441387,0.0,,,
233,Brandon Williams,Norwich,2,1.8495125337862055,3.005457867402584,13,8,4.910810562122535,0.0,7.751244306564331,14.113964140415193,0.0,0.904005952179432,0.0,0.0,0.0,0.0,1.2744485400617125,0.0,0.0,0.0
234,Christos Tzolis,Norwich,3,1.8313885308229005,3.968008483449618,13,6,4.987262963581758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921406507492065,7.78983011841774,11.096814274787905,0.0,0.0,0.0
235,Stuart Armstrong,Southampton,3,1.827201977945291,5.938406428322196,13,4,5.6246470537719295,0.0,0.0,15.756359696388245,0.0,6.214333698153496,1.7829323187470436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Leon Bailey,Aston Villa,3,1.7742017713876872,2.8830778785049915,13,8,1.6948668677803935,8.757779747247696,0.0,0.0,0.0,5.285768955945969,0.0,0.0,0.0,0.0,5.64686730504036,0.0,0.0,3.374207019805908
237,Ainsley Maitland-Niles,Arsenal,3,1.7489447043492246,2.84203514456749,13,8,2.7434750087939745,0.0,0.0,9.895437955856325,0.0,0.0,0.0,0.0,0.0,0.0,12.840843200683596,0.0,0.0,0.0
238,Frederico Rodrigues de Paula Santos,Man Utd,3,1.7370355393116672,2.31604738574889,12,9,2.698419776929353,1.6450074591949828,0.0,1.3034790754318235,1.3517786748707294,1.7298270016908646,0.0,7.726234942674638,0.0,1.988103613257408,0.0,0.0,6.745003163814545,0.0
239,Ashley Young,Aston Villa,2,1.72776232401912,2.80761377653107,13,8,1.5317487256764644,5.681585893034935,10.158873349428175,0.0,0.8925030939280987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.727947875857352
240,Gabriel Teodoro Martinelli Silva,Arsenal,3,1.7227102930729206,3.7325389683246613,13,6,4.591522537025091,10.833044350147247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.982769697904587,7.5794197618961325
241,Hugo Lloris,Spurs,1,1.7193691494564216,1.7193691494564216,12,12,1.5168772409976468,1.8452364886289685,0.0,0.0,0.0,0.0,0.0,17.537175118923187,0.0,0.0,0.0,0.0,3.095254674553871,0.0
242,Dimitris Giannoulis,Norwich,2,1.7137628621779954,3.182702458330563,13,7,4.549684273991288,0.0,0.0,0.0,0.0,0.0,4.1331030428409585,14.389628171920776,0.0,0.0,0.0,0.0,0.0,3.756185993552208
243,Ezri Konsa Ngoyo,Aston Villa,2,1.7012244233718286,1.842993125319481,13,12,0.7113283102541534,0.0,1.2526012957096102,0.0,0.0,0.0,0.0,7.411017268896103,0.0,0.0,0.0,0.0,13.452298939228056,0.0
244,Joel Ward,Crystal Palace,2,1.6974538278121214,1.6974538278121214,13,13,2.0568386469555855,7.575137913227081,3.4070793539285664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.084682494401932,0.0
245,Pascal Struijk,Leeds,2,1.6686251960121667,1.9720115952871062,13,11,1.3629787792191126,14.210639894008635,5.7612936943769455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7201939597725868,0.0
246,Romain Saiss,Wolves,2,1.6193598938676028,1.6193598938676028,13,13,1.9804985282209076,0.0,12.49229684472084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.583029985427856,2.9763517901301384
247,Alexis Mac Allister,Brighton,3,1.5702222975400777,2.041288986802101,13,10,1.7434414007254142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333088994026184,0.0,11.079800873994827,0.0
248,Nikola Vlasic,West Ham,3,1.548979679743449,2.788163423538208,9,5,2.4045421556135005,1.3268800557156752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94081711769104,,,
249,Ciaran Clark,Newcastle,2,1.5113909012423112,1.9648081716150045,13,10,2.902995543369138,0.0,0.0,10.363443195819857,6.593271344900131,0.0,0.0,0.0,0.0,0.0,1.5107756480574608,0.0,0.0,1.1805915273725986
250,Thiago Emiliano da Silva,Chelsea,2,1.5107532497495413,2.0143376663327217,12,9,2.5379292303470065,2.2412225708909106,0.0,0.0,0.0,2.9866009950637817,0.0,1.6146371141076088,0.0,5.813892185688019,7.713908702135086,0.0,0.0,0.0
251,Curtis Jones,Liverpool,3,1.4677124097943306,3.8160522654652596,13,5,7.946360380275253,0.0,0.0,0.0,0.0,2.9807323589921,0.0,16.099528968334198,0.0,0.0,0.0,0.0,0.0,0.0
252,Jack Stephens,Southampton,2,1.4628161604587848,3.8033220171928406,13,5,2.8079849492693083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.016610085964203,0.0,0.0
253,Cedric Soares,Arsenal,2,1.4548198534892156,6.304219365119934,13,3,8.787371145286874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.951040148735046,0.0,8.961617946624756,0.0
254,Joachim Andersen,Crystal Palace,2,1.4361155362656484,1.5557918309544523,13,12,1.749150814064482,0.0,9.82624813914299,0.0,0.0,0.0,0.0,1.739545539021492,5.851135030388832,0.0,0.0,1.252573262900114,0.0,0.0
255,Thomas Partey,Arsenal,3,1.4268393699939435,2.0609902011023626,13,9,2.81953546147337,0.0,0.0,0.0,0.0,0.0,5.055159330368042,5.58524876832962,5.0495266914367685,2.8589770197868347,0.0,0.0,0.0,0.0
256,Boubakary Soumare,Leicester,3,1.4055525263150532,1.686663031578064,12,10,1.2943692508678737,1.9622593669386141,0.0,7.525370270013808,0.0,0.0,0.0,0.0,9.34126004576683,0.0,0.0,0.0,0.0,0.0
257,Kieran Dowell,Norwich,3,1.3552756120379155,3.52371659129858,13,5,5.813415370431485,11.073463410139084,0.0,0.0,2.7812575921416283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7638619542121887
258,Danny Ings,Aston Villa,4,1.2524879322602198,1.6282343119382858,13,10,0.8466193887445221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9727563560009,0.0,6.309586763381957,0.0,0.0
259,Frank Onyeka,Brentford,3,1.2515434995293615,1.5018521994352336,12,10,1.5496312576133857,1.5988409116612436,0.0,0.0,0.0,5.094456300139426,0.0,0.0,0.0,0.0,0.0,0.0,3.3534456044435497,6.5706200897693625
260,Tyrone Mings,Aston Villa,2,1.2354356738237233,1.3383886466423671,13,12,0.5402639054128572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.262798398733139,0.0,0.0,8.797865360975266,0.0
261,Joel Matip,Liverpool,2,1.2272308079095988,1.7726667225360873,13,9,2.7431037815887334,0.0,0.0,0.0,0.0,0.0,0.0,7.208539545536041,0.0,0.0,8.745460957288742,0.0,0.0,0.0
262,Dominic Calvert-Lewin,Everton,4,1.1601205294330914,4.640482117732366,12,3,3.3312313404802647,4.026605028078105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2223738729953766,10.699072480201721,0.0
263,Marc Albrighton,Leicester,3,1.1401543626561763,3.420463087968529,12,4,6.621190458772529,10.037702138937183,0.9345616213977336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.747290730476381,0.0,0.0,0.0
264,Steven Alzate,Brighton,3,1.129153141608605,7.339495420455932,13,2,5.352184894048757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.678990840911865
265,Timothy Castagne,Leicester,2,1.1274970757464566,1.352996490895748,12,10,1.0161638390800303,1.5405009121177222,0.0,0.0,1.6186701133847237,0.0,2.7789557352662086,0.0,9.132339060306547,0.0,0.0,0.0,0.0,0.0
266,Sean Longstaff,Newcastle,3,1.1233950463625102,1.327648691155694,13,11,1.4066288292673998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.935850247740745,5.083353444933892,0.0,6.584931910037994,0.0,0.0
267,Romain Perraud,Southampton,2,1.0972463167630708,2.037743159702846,13,7,2.1009308249010776,0.0,0.0,0.0,0.0,4.952152818441392,0.0,0.0,0.0,0.0,1.8355637788772583,0.0,0.0,7.476485520601273
268,Jamaal Lascelles,Newcastle,2,1.0601952958565493,1.378253884613514,13,10,2.078688509554857,0.0,0.0,2.8051406145095825,0.0,8.546720445156097,2.4306777864694595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Juraj Kucka,Watford,3,1.0512770464022954,1.2615324556827545,12,10,0.7624538624628967,1.2754990898078102,0.0,0.0,0.0,9.547226876020432,0.0,0.0,1.2391982600092888,1.8288994207978249,0.0,0.0,0.0,0.0
270,Callum Wilson,Newcastle,4,1.0398940541423285,1.5020691893166969,13,9,1.8680337868036658,0.0,6.8929523229599,0.0,0.0,0.0,3.7002824246883392,0.0,0.0,0.0,0.0,0.0,2.9253879562020297,0.0
271,Raphael Varane,Man Utd,2,1.02751302448186,1.8837738782167435,11,6,2.00151256155342,1.2201597103525947,0.0,0.0,0.0,0.0,0.0,0.0,5.588499084115028,0.0,0.0,5.714144185185432,0.0,
272,Andreas Christensen,Chelsea,2,1.0026598814874887,1.5039898222312331,12,8,1.7158646285660566,1.5152646843544129,0.0,6.896963715553284,2.2849323228001595,0.0,0.0,0.0,0.0,2.850022539496422,0.0,0.0,0.0,0.0
273,James Tarkowski,Burnley,2,0.981861042479674,0.981861042479674,12,12,1.451111025934845,1.4432859847531716,11.782332509756088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Oghenekaro Peter Etebo,Watford,3,0.9660632349550724,1.9321264699101448,12,6,1.1428139687629564,1.9117985346263966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.193980157375336,0.0,3.398778662085533
275,Ben Johnson,West Ham,2,0.9406697781135637,1.8813395562271273,12,6,1.620410934999618,0.8941789382627826,1.6552889719605446,0.0,0.0,5.895564332604407,3.737184032797813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Marc Guehi,Crystal Palace,2,0.9116334983935723,0.9116334983935723,13,13,1.6167851076640243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85123547911644
277,Matej Vydra,Burnley,4,0.8736373235781986,1.0483647882938383,12,10,0.9959373057895035,0.9905667653602162,0.0,0.0,0.0,0.0,0.0,0.0,10.483647882938383,0.0,0.0,0.0,0.0,0.0
278,Jeremy Ngakia,Watford,2,0.862817031641801,1.4791149113859448,12,7,1.27704072473229,2.136344718330819,0.0,0.0,0.0,0.0,10.353804379701613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Mathias Jorgensen,Brentford,2,0.8532532801230749,1.0970399315868105,9,7,1.516097317513337,1.5642420771980503,0.0,0.0,0.0,2.306408435106277,5.372871086001396,0.0,0.0,0.0,0.0,,,
280,Fernando Luiz Rosa,Man City,3,0.7652600295841695,1.530520059168339,12,6,1.5968936230101245,1.2905376192527025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9479596763849263,0.0,0.0,0.0,6.235160678625108
281,Lewis Dunk,Brighton,2,0.7309533655643463,0.7309533655643463,13,13,0.5490885877952176,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
282,Emil Krafth,Newcastle,2,0.7225014842473545,1.5654198825359347,13,6,2.6157372241161703,0.0,0.0,0.0,0.0,9.392519295215608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Timo Werner,Chelsea,4,0.7117079260448614,1.2200707303626197,12,7,1.792837522096316,1.5832387571788205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.302948296070099,0.0,0.0,0.0,2.2375468164682393
284,Andre Filipe Tavares Gomes,Everton,3,0.6798226386308669,2.7192905545234676,12,3,1.7207085836317095,2.07989572819932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.157871663570402,0.0,0.0,0.0
285,Danny Welbeck,Brighton,4,0.6747603989564457,2.1929712966084485,13,4,1.7776421813837444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.771885186433794,0.0,0.0,0.0,0.0
286,Kristoffer Ajer,Brentford,2,0.6724218527475992,1.1527231761387415,12,7,1.0093404999001752,1.0413928327197106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.069062232971191
287,Ki-Jana Hoever,Wolves,2,0.6639559108477372,2.157856710255146,13,4,2.2318070523163365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.631426841020584
288,Adam Idah,Norwich,4,0.6620262104731341,1.075792592018843,13,8,1.334807807419034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.606340736150743,0.0,0.0,0.0
289,Kiernan Dewsbury-Hall,Leicester,3,0.6510271225124598,2.604108490049839,12,3,2.334086501370977,3.538467170391475,1.4137303456664083,6.3985951244831085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Liam Cooper,Leeds,2,0.6384639212718377,0.6384639212718377,13,13,0.3465098540710278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.877936139702797,0.0,0.0,3.599993512034416,1.8221013247966769
291,James Tomkins,Crystal Palace,2,0.6170505514511695,4.010828584432602,13,2,4.306147587628043,8.021657168865204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Mohamed Naser El Sayed Elneny,Arsenal,3,0.613019744364115,1.9923141691833737,13,4,1.8184642965646418,2.8725372627377515,0.0,5.096719413995744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Jesse Lingard,Man Utd,3,0.5920078450193008,1.1840156900386016,12,6,1.338618447707174,0.8160469880635481,0.0,0.0,0.0,0.0,2.698132209479809,0.0,0.0,4.4059619307518005,0.0,0.0,0.0,0.0
294,William Troost-Ekong,Watford,2,0.587996281683445,0.6414504891092127,12,11,0.35231169822887176,0.5893776299696267,0.0,0.0,0.0,0.0,0.0,7.05595538020134,0.0,0.0,0.0,0.0,0.0,0.0
295,Granit Xhaka,Arsenal,3,0.5801212329130906,1.8853940069675443,13,4,3.1297409049700864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.918931633234024,3.6226443946361537
296,Ben Foster,Watford,1,0.5632393062114716,0.8448589593172073,12,8,0.43502393171045717,0.7277458430716586,6.758871674537659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Jannik Vestergaard,Leicester,2,0.5605962127447128,0.9610220789909363,12,7,1.2478056349510234,1.8916690841193122,0.0,0.0,0.0,0.0,0.0,6.727154552936554,0.0,0.0,0.0,0.0,0.0,0.0
298,Aymeric Laporte,Man City,2,0.5038638133555651,0.6718184178074201,12,9,0.9341947835916177,0.7549742165430241,0.0,0.0,4.203449189662933,0.0,0.0,0.0,0.0,0.0,1.8429165706038475,0.0,0.0,0.0
299,Gabriel Magalhaes,Arsenal,2,0.48946594962706935,0.6363057345151901,13,10,0.7216248318612152,0.0,0.0,0.0,0.0,2.5910697877407074,0.0,0.0,3.771987557411194,0.0,0.0,0.0,0.0,0.0
300,Armando Broja,Southampton,4,0.471955222579149,0.681713099280993,13,9,0.6263717271951021,0.0,0.0,0.0,0.0,0.0,6.135417893528937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Reiss Nelson,Arsenal,3,0.4660715563939168,6.058930233120918,13,1,8.7720869470163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.058930233120918
302,Isaac Hayden,Newcastle,3,0.4567544477490279,0.5398007109761239,13,11,0.5055864635498405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.534303769469262,1.4035040512681007,0.0,0.0,0.0,0.0
303,Fernando Marcal,Wolves,2,0.44125646639328736,0.717041757889092,13,8,0.7511486072224509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4470487385988235,2.289285324513912
304,Calum Chambers,Arsenal,2,0.42739269825128406,2.7780525386333466,13,2,4.022049681156105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.556105077266693
305,Jairo Riedewald,Crystal Palace,3,0.4124951190673387,2.6812182739377017,13,2,4.2484168464346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3624365478754035,0.0,0.0,0.0,0.0
306,Craig Dawson,West Ham,2,0.41161452730496717,0.5488193697399563,12,9,0.43824625000654943,0.24183406694215795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.939374327659606,0.0
307,Enock Mwepu,Brighton,3,0.4006665773116626,0.8681109175086023,13,6,0.6330530742070711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208665505051614
308,Nick Pope,Burnley,1,0.40042493492364883,0.40042493492364883,12,12,0.631927305656375,0.6285196703326758,0.0,4.805099219083786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Trevoh Chalobah,Chelsea,2,0.385999990006288,0.6617142685822079,12,7,0.7325226505029736,0.6468841913971042,0.0,0.0,0.0,4.631999880075456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Jose Diogo Dalot Teixeira,Man Utd,2,0.37228592361013096,1.1168577708303928,12,4,1.5817663841431844,0.9642745442595152,0.0,0.0,0.0,4.467431083321571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Oliver Skipp,Spurs,3,0.32351349170009297,0.35292380912737414,12,11,0.3321025028283598,0.4039929136130044,0.0,3.8821619004011154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Luke Thomas,Leicester,2,0.2994329823801915,0.8982989471405745,12,4,0.6736740315958429,1.021287532808659,0.0,0.0,1.6401033848524094,0.0,0.0,0.0,0.0,0.0,0.0,1.9530924037098885,0.0,0.0
313,Troy Deeney,Watford,4,0.27642470474044484,1.658548228442669,12,2,1.2294006927008172,2.056648332115036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.317096456885338,0.0
314,Jan Bednarek,Southampton,2,0.2682311890216974,0.34870054572820663,13,10,0.4136169458980861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4870054572820663,0.0,0.0,0.0,0.0,0.0
315,Daniel Amartey,Leicester,2,0.26484082142512005,0.39726123213768005,12,8,0.2900871694111763,0.4397711588282273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1780898571014404,0.0,0.0
316,Christian Pulisic,Chelsea,3,0.2640286460518837,1.0561145842075348,12,3,1.3362625655145919,1.180041502598721,3.1683437526226044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Joe Gelhardt,Leeds,4,0.25395476682619617,0.9311674783627192,11,3,0.6571116341346457,0.0,0.0,0.0,0.0,2.7935024350881577,0.0,0.0,0.0,0.0,0.0,0.0,,
318,Diego Llorente,Leeds,2,0.22087966879973045,0.3190484104884995,13,9,0.18471505850385916,0.0,0.0,2.871435694396496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Marvelous Nakamba,Aston Villa,3,0.21902162295121416,0.31636456648508715,13,9,0.21687371701010796,2.847281098365784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Davinson Sanchez,Spurs,2,0.21813004277646542,0.43626008555293083,12,6,0.3502098653106594,0.42601998677496655,2.617560513317585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Max Kilman,Wolves,2,0.21184356883168218,0.21184356883168218,13,13,0.2519671849972765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2908668257296083,0.0,0.0,1.46309956908226,0.0
322,Ben Mee,Burnley,2,0.2118246474613746,0.2824328632818328,12,9,0.25099638570423277,0.2496429006713963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.265355944633484,0.0,1.276539824903011,0.0,0.0
323,Ben Davies,Spurs,2,0.19142456973592445,0.5742737092077733,12,4,0.5403935104519828,0.6573727898036579,0.0,2.2970948368310933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Ferran Torres,Man City,3,0.18037029852469763,0.5411108955740929,12,4,0.5029726196552218,0.406479854240754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1644435822963715,0.0,0.0
325,Ryan Sessegnon,Spurs,2,0.17833972039322057,2.140076644718647,12,1,1.7179567380121286,2.089843774556899,2.140076644718647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Theo Walcott,Southampton,3,0.16848585353447845,0.36505268265803664,13,6,0.5901494866618444,0.0,0.0,0.0,0.0,0.0,0.0,2.1903160959482197,0.0,0.0,0.0,0.0,0.0,0.0
327,Fabian Delph,Everton,3,0.1621450607975324,0.4864351823925972,12,4,0.3494748776188907,0.42242557048119317,0.0,1.9457407295703888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Dan Burn,Brighton,2,0.1588810665103105,0.4130907729268073,13,5,0.31031176518695175,0.0,0.0,0.0,0.0,0.0,0.0,2.0654538646340366,0.0,0.0,0.0,0.0,0.0,0.0
329,Edinson Cavani,Man Utd,4,0.15819865899781385,0.37967678159475327,12,5,0.40098478799527826,0.24444787016294572,0.0,0.0,0.0,0.0,0.0,1.8983839079737663,0.0,0.0,0.0,0.0,0.0,0.0
330,Shane Duffy,Brighton,2,0.15191655032909834,0.1795377412980253,13,11,0.1455349016994984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9749151542782784,0.0,0.0,0.0,0.0
331,Jordan Pickford,Everton,1,0.13848566450178623,0.151075270365585,12,11,0.1354077318691221,0.16367324819484091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6618279740214348,0.0,0.0
332,Andriy Yarmolenko,West Ham,3,0.12867647844056287,0.19301471766084433,12,8,0.1364252213607652,0.07528248356868987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5441177412867546,0.0,0.0,0.0,0.0
333,Ben Gibson,Norwich,2,0.12332192407204554,0.16031850129365918,13,10,0.2735170238827612,0.0,0.0,0.0,0.0,0.0,1.6031850129365919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Ozan Kabak,Norwich,2,0.1197079848498106,0.19951330808301768,10,6,0.29565107133269886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.197079848498106,0.0,0.0,,,
335,Jamie Shackleton,Leeds,3,0.10254292820508665,0.14811756296290293,13,9,0.1113051195472237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3330580666661265,0.0,0.0,0.0,0.0,0.0
336,Luke Ayling,Leeds,2,0.08001546017252482,0.20804019644856453,13,5,0.13330662031122317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0402009822428226,0.0
337,Taylor Richards,Brighton,3,0.05626563484279009,0.7314532529562712,13,1,0.6562309686891449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7314532529562712,0.0,0.0
338,Tim Krul,Norwich,1,0.0,0.0,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Michael McGovern,Norwich,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Christoph Zimmermann,Norwich,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Pedro Lomba Neto,Wolves,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Owen Otasowie,Wolves,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Louie Moulden,Wolves,1,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
344,Andreas Sondergaard,Wolves,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Patrick Cutrone,Wolves,4,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Marco Stiepermann,Norwich,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Luke Cundle,Wolves,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Elliot Anderson,Newcastle,3,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
349,Onel Hernandez,Norwich,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Joe White,Newcastle,3,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
351,Mark Gillespie,Newcastle,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jamal Lewis,Newcastle,2,0.0,0.0,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
