,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
163,Jacob Murphy,Newcastle,3,4.343125354008455,5.15746135788504,19,16,,6.768782757497698,,,,1.9691366702318192,0.0,0.0,14.662899076938631,0.0,0.0,0.6885117385536432,4.8031263053417215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.84404945373535,0.0,9.551658481359484
164,Pierre-Emile Højbjerg,Spurs,3,4.291155003011227,4.543575885541299,18,17,4.961243217699802,3.677324259937152,,7.7469490468502045,0.0,0.0,0.0,,,17.698398232460026,5.757489427924156,,0.0,0.0,0.0,0.0,29.42201793193817,0.0,0.0,0.0,4.913589358329774,6.632478535175324,0.0,5.069867521524428
165,Jeffrey Schlupp,Crystal Palace,3,4.290424603968859,5.720566138625145,20,15,,5.279902435816337,,8.42602327466011,12.130651623010635,0.0,,0.0,4.0316931903362265,0.0,0.0,0.0,3.504180535674095,53.22396159172058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491981863975526,0.0
166,Will Hughes,Crystal Palace,3,4.2628345638513565,14.209448546171188,20,6,,11.543818986199888,,11.639651656150818,15.08730798959732,2.8373092412948613,,0.0,55.69242238998413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Virgil van Dijk,Liverpool,2,4.259880017489195,4.733200019432439,20,18,,4.694747314567134,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.5281354784965515,0.0,0.0,0.0,0.0,4.408062994480133,0.0,0.0,48.17951619625092,10.894329845905304,0.0,13.450637459754946,5.7369183748960495
168,Leander Dendoncker,Wolves,3,4.231193112699609,5.359511276086171,19,15,,5.265891947194495,,0.0,,,0.0,0.0,0.0,0.0,9.219510853290556,0.0,0.0,0.0,0.0,0.0,66.71194434165955,4.461213946342467,0.0,0.0,0.0,0.0,0.0,0.0
169,Aaron Wan-Bissaka,Man Utd,2,4.214968708784957,5.338960364460945,19,15,4.795537501067554,5.119761275318925,,2.7058340609073643,5.472378432750702,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.403389275074005,0.0,0.0,35.65622866153717,11.439698934555054,0.0,1.467488333582878,0.0,11.939387768507006,0.0
170,Nelson Cabral Semedo,Wolves,2,4.208405502140522,4.703512031804113,19,17,,4.762748215823655,,4.800432547926904,,,0.0,0.0,0.0,0.0,4.384976997971536,0.0,0.0,0.0,34.969839453697205,10.175652801990507,5.028995871543883,0.0,0.0,0.0,0.0,1.6420623287558556,18.957744538784027,0.0
171,Maxwel Cornet,Burnley,3,4.186090866902045,5.860527213662864,14,10,9.770725086906117,8.50480571425018,,0.0,0.0,,,,0.0,0.0,0.0,,2.1890798583626747,2.087802067399025,44.57914233207703,3.703664615750313,0.0,0.0,0.0,6.045583263039589,0.0,,,
172,Rayan Ait Nouri,Wolves,2,4.159287789738492,8.780718667225706,19,9,,9.071191946425495,,0.0,,,0.0,0.0,1.0703875683248043,0.0,0.0,10.019060969352722,49.169960618019104,0.0,18.76705884933472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Adam Forshaw,Leeds,3,4.139739461243153,7.150459069419991,19,11,,8.120834288347114,,0.0,,,11.420395970344545,0.0,3.1187338754534717,10.791071504354477,0.0,38.902762532234185,6.831922382116318,1.719662919640541,5.8705005794763565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Ricardo Domingos Barbosa Pereira,Leicester,2,4.126203463723263,9.283957793377342,18,8,7.188037304239424,9.577523379635583,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.739901654422283,0.0,0.0,15.550249814987184,7.777073234319688,0.0,36.76449060440064,0.0,11.439947038888931
175,Joelinton Cassio Apolinario de Lira,Newcastle,4,4.123532870098164,4.352618029548062,19,18,,5.578372425571709,,,,15.7387837767601,0.0,0.0,9.277067333459852,6.2453970313072205,0.0,0.0,9.077934175729752,0.0,0.0,0.0,5.192461237311363,0.0,12.534837424755096,11.486191302537918,0.0,8.794452250003816,0.0,0.0
176,Kenny McLean,Norwich,3,4.112525264683523,4.340998890499274,19,18,,4.599609650139211,,4.094506447055916,0.0,1.5796618536114693,,0.0,0.0,13.126622140407562,4.800409823656082,0.0,2.0393164828419685,0.0,0.0,0.0,0.0,0.0,56.59196972846985,0.0,0.0,0.0,0.0,0.0
177,Roberto Firmino,Liverpool,4,4.091813275590539,7.439660501073707,20,11,,5.492128255608098,,0.0,7.886556535959244,,0.0,1.3796882703900335,0.0,0.0,0.0,0.0,0.0,0.0,4.925089329481125,5.804598331451416,50.32227635383606,0.0,0.0,0.0,0.0,0.0,3.3081188797950745,8.209937810897827
178,Kieran Tierney,Arsenal,2,4.018393540754914,5.740562201078449,20,14,,6.747517376092848,,9.919177740812303,,0.0,0.0,0.0,11.793610453605652,10.605901479721071,0.0,0.0,0.0,0.0,0.0,0.0,1.8142947927117348,0.0,0.0,0.0,7.2912201285362235,11.680477857589722,0.0,27.263188362121586
179,Pierre-Emerick Aubameyang,Arsenal,4,4.007080607116222,5.724400867308889,20,14,,4.852795061248334,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.129237592220306,0.0,0.0,17.931318283081055,11.649570614099504,0.0,0.0,26.539680361747738,15.891805291175842,0.0,0.0,0.0
180,Miguel Almiron,Newcastle,3,3.9853774966966165,4.732635777327232,19,16,,5.7058623061779725,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2414101287722588,0.0,3.960496187210083,0.0,1.1708162724971771,0.0,0.0,2.5800656527280807,53.88690829277039,0.6815006490796804,0.0,9.13029685616493,2.070678398013115
181,Steven Bergwijn,Spurs,3,3.9722652071052127,8.937596715986729,18,8,14.718498356913333,10.909501651647815,,0.0,0.0,1.8581613898277285,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.41294312477112,15.229669213294985
182,Rodrigo Hernandez,Man City,3,3.9703309003795897,4.904526406351258,21,17,,2.9213212247091542,,1.635168306529522,0.0,0.0,0.0,37.807852029800415,1.9560143351554868,2.5702461600303654,0.0,0.0,2.298797480762005,8.296568691730501,6.658870726823808,0.0,0.0,0.0,0.0,0.0,0.0,12.139131128787994,10.014300048351286,0.0
183,Benjamin Chilwell,Chelsea,2,3.9667378844959393,13.883582595735788,21,6,10.36156101632368,5.543675374365053,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61596512794495,6.496855616569519,6.203104928135872,2.4350287392735486,0.0,22.550541162490845,0.0,0.0,0.0,0.0,0.0,0.0
184,Nuno Varela Tavares,Arsenal,2,3.9353018952533603,6.054310608082092,20,13,,4.653051740371247,,0.0,,0.0,0.0,0.0,0.0,0.0,2.6819078251719475,20.091454684734344,0.8700654841959476,0.0,0.0,55.062609910964966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Mohamed Elyounoussi,Southampton,3,3.917478544539527,5.316578024732215,19,14,,5.064981294364263,,5.078206547705177,0.0,0.0,,0.0,6.7465685307979575,0.0,0.0,0.0,21.821179986000057,0.0,8.449508994817734,3.168543428182602,2.0118409767746925,0.0,0.0,10.751751810312273,7.731777429580688,13.750921189785005,0.0,0.0
186,Jacob Ramsey,Aston Villa,3,3.87450105657703,4.330324710291975,19,17,,4.251954756908421,,0.0,,0.0,,5.4328545928001395,0.0,42.422881722450256,0.0,0.0,0.0,3.1486492604017258,0.0,3.2079555094242096,0.0,0.0,0.0,4.007551819086076,7.323046773672104,0.0,0.0,8.072580397129059
187,Billy Gilmour,Norwich,3,3.8253950298224626,6.056875463885565,19,12,,5.997054072009909,,5.338491400122253,0.0,11.194676160812378,,6.798521429300307,1.1482823640108109,1.0583915747702122,7.141204923391343,7.706126570701599,16.624902188777927,0.0,0.0,0.0,0.0,0.0,0.0,21.01040035486221,0.0,0.0,0.0,0.0
188,Johann Berg Gudmundsson,Burnley,3,3.816324264249381,3.816324264249381,17,17,5.376064958562248,4.679528650441058,,0.0,3.909929469227791,,,,0.0,0.0,0.0,,0.0,5.867105722427367,3.978998214006424,0.0,0.0,2.6747317984700203,0.0,0.0,45.397937297821045,0.0,3.0488099902868266,0.0
189,Dan Burn,Brighton,2,3.6600808269883456,6.954153571277857,19,10,5.111391477922088,6.048007006034639,,0.0,0.0,0.0,,67.47608184814453,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0654538646340366,0.0,0.0,0.0,0.0,0.0,0.0
190,Ben White,Arsenal,2,3.6034175753593445,4.003797305954827,20,18,,3.818256499815778,,0.0,,0.0,7.4011169373989105,0.0,0.0,0.0,4.181439429521562,0.0,0.0,0.0,0.0,0.0,45.1459139585495,6.467336416244508,0.0,0.0,8.872544765472412,0.0,0.0,0.0
191,Adam Masina,Watford,2,3.555197941346301,5.817596631293947,18,11,6.2577894512650145,7.803958614484494,,0.0,0.0,,,,0.0,0.0,0.0,17.54416674375534,33.00100266933441,0.0,3.74809205532074,0.0,0.0,0.0,0.0,0.0,0.0,7.7193357050418845,1.98096577078104,0.0
192,Danny Rose,Watford,2,3.5102703815533056,7.898108358494937,18,8,7.5998356289936675,9.477596392055347,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,21.820349991321567,0.0,0.0,0.0,0.0,10.572074353694916,29.460155963897705,1.3322865590453148,0.0,0.0,0.0
193,Oliver Skipp,Spurs,3,3.4971948506103616,3.934344206936657,18,16,5.557054115163765,4.118945396301229,,6.125659495592117,0.0,14.378228783607485,0.0,,,0.0,38.563457131385796,,0.0,3.8821619004011154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Harry Winks,Spurs,3,3.491932815975613,8.97925581250872,18,7,10.157645197179175,7.528950601365429,,0.0,62.854790687561035,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Ken Sema,Watford,3,3.47861603109373,6.95723206218746,18,9,7.8211047786666175,9.753536530367416,,1.666235737502575,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26488833129406,55.6839644908905
196,Craig Dawson,West Ham,2,3.478369638323783,4.092199574498569,20,17,,4.532123513321243,4.953590941105578,0.0,0.0,63.171041011810296,,0.0,0.0,0.0,1.4569774270057678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.939374327659606,0.0
197,Salomon Rondon,Everton,4,3.476100998620192,4.34512624827524,15,12,,6.139287040708945,,11.975839734077455,,,,0.0,17.274324595928196,0.0,0.0,2.221895568072796,0.0,0.0,0.0,0.0,0.0,11.040203273296356,9.629251807928084,0.0,0.0,,,
198,Tanguy Ndombele,Spurs,3,3.4493217348224587,6.8986434696449175,18,9,9.431582255176812,6.990785316232619,,0.0,0.0,0.0,12.37926110625267,,,0.0,0.0,,0.0,0.0,0.0,32.18165934085846,0.0,15.583695471286775,0.0,1.943175308406353,0.0,0.0,0.0,0.0
199,Christos Tzolis,Norwich,3,3.4014298531569933,7.1807963566647635,19,9,,6.471003851615963,,5.7603946866585325,4.3572861701250085,0.0,,0.0,0.0,0.0,36.461830139160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921406507492065,7.78983011841774,11.096814274787905,0.0,0.0,0.0
200,Robert Sanchez,Brighton,1,3.348667056936967,3.5347041156556873,19,18,2.4486557943495844,2.897349471970798,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.9708932638168335,0.0,0.0,0.0,0.0,29.83822822570801,0.0,0.0,0.0,0.0,28.81555259227753
201,Fabio Henrique Tavares,Liverpool,3,3.289289828389883,4.698985469128404,20,14,,4.800060230892989,,0.0,3.0071042478084564,,0.0,0.0,6.8017467856407166,0.0,2.944622561335564,8.509558439254759,9.527959674596788,0.0,0.0,0.0,0.0,0.0,34.99480485916138,0.0,0.0,0.0,0.0,0.0
202,Nathan Collins,Burnley,2,3.235176797298824,10.999601110816002,17,5,34.07896886067461,29.663613142737095,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.9320499151945116,53.0659556388855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Victor Lindelof,Man Utd,2,3.2256827542656348,4.714459410080543,19,13,3.556645524212255,3.7971084619491897,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09621381759644,0.0,0.0,0.0,0.0,0.0,0.0,36.191758513450615
204,Alexis Mac Allister,Brighton,3,3.2121789396593443,4.359385703823396,19,14,3.4649218652736518,4.099836963584866,,12.076345086097716,26.680117845535282,1.862047053873539,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333088994026184,0.0,11.079800873994827,0.0
205,Joe Gelhardt,Leeds,4,3.130759890465175,7.60327401970114,17,7,,7.104346249969607,,46.45478427410126,,,0.0,0.0,3.974631428718567,0.0,0.0,0.0,0.0,0.0,0.0,2.7935024350881577,0.0,0.0,0.0,0.0,0.0,0.0,,
206,Joel Veltman,Brighton,2,3.08862067759037,3.9122528582811356,19,15,2.5638479171777555,3.0336494929952105,,0.0,5.268526822328568,0.0,,2.669339999556541,,0.0,0.0,0.0,0.0,11.775798350572586,0.0,0.0,0.0,8.972030878067018,8.625943213701246,6.533575803041457,0.0,14.838577806949615,0.0,0.0
207,Antonio Rudiger,Chelsea,2,3.0780540424443426,3.23195674456656,21,20,3.033956884606682,1.6232372749223958,,0.0,0.0,0.0,0.0,0.0,0.0,17.064078152179714,0.0,0.0,11.661579459905624,8.410796523094177,0.0,2.0352935418486595,0.0,9.619707614183426,4.0558721870183945,11.791807413101196,0.0,0.0,0.0,0.0
208,Oriol Romeu Vidal,Southampton,3,3.0525212519262968,3.411641399211743,19,17,,3.5473594561986386,,3.5566220229827876,0.0,2.1409967914223667,,0.0,0.0,7.772909104824066,7.410233467817306,0.0,0.0,0.0,5.742065608501433,9.262826293706896,0.0,2.242557890713215,15.855339169502258,5.627401918172836,0.0,1.9435735419392584,0.0,0.0
209,Fabian Schar,Newcastle,2,3.0385684614118778,6.4147556407584085,19,9,,10.091626826833412,,,,0.0,0.0,0.0,0.0,14.700287580490112,0.0,2.965037152171135,40.06747603416443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Albert Sambi Lokonga,Arsenal,3,3.0348895769566298,4.669060887625585,20,13,,3.165144696800086,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,42.66740381717682,0.0,0.0,0.0,11.550234258174894,1.5723804011940956,0.0,0.0,1.6075335443019867,0.0,0.0,0.0,3.3002395182847977
211,Hector Junior Firpo Adames,Leeds,2,2.9871577004853047,4.365845869940061,19,13,,4.836146026842688,,0.0,,,0.0,9.85886976122856,3.482964262366295,5.416972190141678,2.6885798200964928,0.0,0.0,0.0,0.0,0.0,0.0,9.645768254995346,2.3206617683172226,23.342180252075195,0.0,0.0,0.0,0.0
212,Neco Williams,Liverpool,2,2.980910539627075,59.618210792541504,20,1,,40.57573485685803,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.618210792541504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Joseph Willock,Newcastle,3,2.977151629564009,3.535367560107261,19,16,,4.360798813781108,,,,0.0,0.0,0.0,3.6223795264959335,16.096739470958713,10.828951746225355,0.0,9.721183031797407,0.0,0.0,0.0,0.0,0.0,11.170579493045807,3.7566643208265305,0.0,0.0,1.3693833723664284,0.0
214,Brandon Williams,Norwich,2,2.942980203385416,4.301278758794069,19,13,,4.688079280858011,,4.1732608416458605,0.0,0.0,,0.0,0.0,10.551193356513977,21.321767568588253,0.0,7.751244306564331,14.113964140415193,0.0,0.904005952179432,0.0,0.0,0.0,0.0,1.2744485400617125,0.0,0.0,0.0
215,Mathias Normann,Norwich,3,2.8487747069448233,5.064488367901908,16,9,,4.537389849157897,,4.0391192738759445,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.946758180856705,0.0,4.9799054861068734,0.0,0.0,5.0956301391124725,4.043424874544144,24.51467663049698,0.0,,,
216,Nathan Tella,Southampton,3,2.8226277938014577,6.703741010278462,19,8,,8.222668162982854,,8.244138502807154,0.0,0.0,,0.0,7.200577110052109,0.0,9.080728888511658,37.34862208366393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Mads Roerslev Rasmussen,Brentford,2,2.801462106014553,5.914197779364056,19,9,5.3927819738906155,3.465599006212303,5.086101643258687,5.749393254518509,0.0,0.0,,,0.0,47.478386759757996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Bamidele Alli,Spurs,3,2.7890592192610106,5.020306594669819,18,10,8.952933174841379,6.636005718079768,,0.0,3.103356435894966,0.0,47.09970951080322,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Ross Barkley,Chelsea,3,2.767354178996313,11.622887551784514,21,5,9.050215417048694,4.842075075478619,,0.0,0.0,0.0,0.0,3.891370818018913,0.0,0.0,0.0,0.0,0.0,49.84163045883179,0.0,4.3814364820718765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Ryan Fraser,Newcastle,3,2.7301389527948277,3.7051885787929804,19,14,,7.674569220772981,,,,0.0,13.155409693717955,0.0,0.0,0.0,0.0,1.7314884811639786,32.496371865272515,0.0,0.0,4.489370062947273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Cheikhou Kouyate,Crystal Palace,2,2.7117684576660395,3.190315832548282,20,17,,2.728191017012623,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.37277150154114,1.862597651779652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Jonathan Rowe,Norwich,3,2.7067735791206355,8.120320737361906,3,1,,11.281704661149979,,10.042811451937295,8.120320737361906,0.0,,0.0,,,,,,,,,,,,,,,,
223,Luka Milivojevic,Crystal Palace,3,2.691223695874214,5.9804971019426985,20,9,,4.470880233900456,,6.635274738073349,14.026053249835966,0.0,,0.0,0.0,0.0,0.0,0.0,8.708000928163527,0.0,0.0,0.0,0.0,24.45514500141144,0.0,0.0,0.0,0.0,0.0,0.0
224,Milot Rashica,Norwich,3,2.66360243978469,3.8929574119930086,19,13,,4.795382529320018,,4.268780652246404,0.0,0.0,,0.0,0.0,0.0,0.0,16.221898794174194,0.0,2.4181026965379715,9.990115463733671,0.0,11.912518739700316,0.0,1.1743520386517048,0.0,0.0,2.5547532364726067,0.0,6.336705386638641
225,Ben Godfrey,Everton,2,2.6211987611734204,3.1454385134081044,18,15,,4.52875035357703,,14.867068827152252,,,,1.4555222354829311,6.130290776491165,0.0,0.0,0.0,0.0,4.671178758144379,1.3397790491580963,0.0,0.0,2.405400387942791,2.8946138918399815,13.417723774909973,0.0,0.0,0.0,0.0
226,Pontus Jansson,Brentford,2,2.60121057692327,2.60121057692327,19,19,2.8579346831743044,1.8366133928242212,2.6954077429412617,0.0,0.0,0.0,,,0.0,0.0,3.753696382045746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.90892684459686,1.7603777348995209,0.0
227,Frederico Rodrigues de Paula Santos,Man Utd,3,2.5688062912147296,3.253821302205324,19,15,3.0041013607603917,3.207207077523651,,0.0,0.0,3.431246057152748,,,7.42955282330513,1.9137369468808172,15.18835723400116,0.0,0.0,1.3034790754318235,1.3517786748707294,1.7298270016908646,0.0,7.726234942674638,0.0,1.988103613257408,0.0,0.0,6.745003163814545,0.0
228,Seamus Coleman,Everton,2,2.5664526141352124,3.2997247896024158,18,14,,3.8414862227001416,,0.0,,,,0.0,0.0,0.0,0.0,10.135883092880247,0.0,0.0,0.0,16.915231943130493,0.0,0.0,0.0,0.0,0.0,0.0,10.961569845676422,8.183462172746657
229,Yves Bissouma,Brighton,3,2.5498145799103535,3.460462644164051,19,14,1.9727779860488686,2.3342714273618643,,0.0,2.6969498023390766,0.0,,0.0,,0.0,12.97248601913452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77704119682312,0.0
230,Ibrahima Diallo,Southampton,3,2.5380842583744148,3.7095077622395296,19,13,,3.52279412917168,,3.5319925530391125,9.139284491539,2.733514085412025,,0.0,0.0,0.0,0.0,0.0,16.877776384353638,0.0,0.0,10.886478424072266,0.0,8.586547523736954,0.0,0.0,0.0,0.0,0.0,0.0
231,Fernando Luiz Rosa,Man City,3,2.485735297557853,4.350036770726243,21,12,,2.551003106440061,,0.0,2.238187007606029,7.974197715520859,0.0,32.804936170577996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9479596763849263,0.0,0.0,0.0,6.235160678625108
232,Javier Manquillo,Newcastle,2,2.478785008976334,3.9247429308791957,19,12,,6.507469177851544,,,,1.2537430971860886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0114416480064392,0.0,43.05696785449982,1.7747625708580017,0.0,0.0,0.0,0.0,0.0,0.0
233,Rico Henry,Brentford,2,2.471848410603247,2.935319987591356,19,16,3.662657620326864,2.3537577952448046,3.454367158106858,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4.429841414093972,0.0,0.0,0.0,5.687623098492622,6.9083914160728455,0.0,0.0,2.5057500228285794,10.406779497861864,17.026734352111813,0.0
234,Imran Louza,Watford,3,2.4696022272109985,6.350405727113996,18,7,7.674718335168401,9.570981052002653,,4.7226645052433005,8.66909921169281,,,,0.0,0.0,4.900236800312996,0.0,23.804596066474915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.356243506073952,0.0
235,Thomas Partey,Arsenal,3,2.3892761766910553,2.986595220863819,20,16,,3.06768445604995,,7.389041781425476,,6.017552316188812,0.0,0.0,15.830017626285553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.055159330368042,5.58524876832962,5.0495266914367685,2.8589770197868347,0.0,0.0,0.0,0.0
236,Joshua Sargent,Norwich,4,2.3643134063795994,2.642467924777199,19,17,,2.7124585880886642,,2.414591676483913,0.0,0.0,,0.0,12.742917239665985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5511910021305075,11.51726096868515,0.0,7.935073226690293,0.0,5.175512284040451,0.0,0.0
237,Jonny Evans,Leicester,2,2.339294263058239,4.21072967350483,18,10,2.808247743550098,3.7417805836646028,,,0.0,0.0,,,0.0,9.531471878290175,0.0,32.575824856758125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Callum Wilson,Newcastle,4,2.332370228281147,2.954335622489453,19,15,,3.810147481495322,,,,0.0,0.0,0.0,0.0,12.707947194576265,18.088464438915256,0.0,6.8929523229599,0.0,0.0,0.0,3.7002824246883392,0.0,0.0,0.0,0.0,0.0,2.9253879562020297,0.0
239,Chris Wood,Burnley,4,2.2855441743398415,2.2855441743398415,17,17,3.075444534683917,2.6769823139831614,,0.0,8.137197047472,,,,0.0,4.060264304280281,1.7106382176280022,,0.0,0.0,0.0,0.0,0.0,1.4598567970097065,0.0,6.577137857675552,0.0,7.539311796426772,0.0,9.369844943284988
240,Ashley Barnes,Burnley,4,2.2749723757014557,4.834316298365593,17,8,7.785574505569768,6.776856165201664,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.523551374673842,10.248167812824251,15.54417610168457,4.358635097742082
241,Allan Marques Loureiro,Everton,3,2.2224198871602616,2.500222373055294,18,16,,3.6402478440569976,,1.8631678074598312,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.71966153383255,0.0,1.4613238163292408,0.0,0.0,0.0,0.0,0.0,16.803430020809177,6.155974790453911,0.0
242,Marcus Forss,Brentford,4,2.2135045967603983,7.009431223074595,19,6,5.662088783020568,3.6386654150909914,5.340093332722154,0.0,0.0,0.0,,,42.05658733844757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Oleksandr Zinchenko,Man City,2,2.1850158593484332,6.5550475780453,21,7,,3.783649800120766,,0.0,0.0,0.0,25.505289435386658,0.0,15.972203016281128,0.0,4.407840594649316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Dimitris Giannoulis,Norwich,2,2.1582080541472686,4.10059530287981,19,10,,4.288293261699139,,3.817377069456784,0.0,0.0,,0.0,8.132921159267426,0.0,10.594114661216736,0.0,0.0,0.0,0.0,0.0,4.1331030428409585,14.389628171920776,0.0,0.0,0.0,0.0,0.0,3.756185993552208
245,Pablo Mari,Arsenal,2,2.1324571967124943,21.324571967124943,20,2,,27.105493890073518,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
246,Cole Palmer,Man City,3,2.125928373563857,11.16112396121025,21,4,,6.803684098325132,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.644495844841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Patrick Bamford,Leeds,4,2.1007608083125797,6.652409226323169,19,6,,6.0087097398991745,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2392091564834118,0.0,0.0,36.38721108436585,2.2880351170897484
248,Jose Malheiro de Sa,Wolves,1,2.0790475763772664,2.0790475763772664,19,19,,1.9777725045687642,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.217397749423982,0.0,0.0,33.28450620174408,0.0,0.0,0.0,0.0,0.0
249,Jonjo Shelvey,Newcastle,3,2.07059346139431,3.5764796151356264,19,11,,5.411925564039121,,,,0.0,0.0,0.0,0.0,4.838472604751587,5.1948677748441705,0.0,13.215066492557526,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.838605046272278
250,Donny van de Beek,Man Utd,3,2.0704581549293115,5.619814991950989,19,7,3.8248065486481577,4.083399712544384,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,39.33870494365692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Mohammed Salisu,Southampton,2,2.0067616316832995,2.1182483889990382,19,18,,1.8936004225943628,,1.8985448328221235,0.0,0.0,,0.0,0.0,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,9.3794509768486,0.0,11.04779988527298,0.0,8.074279129505157,5.964241549372673,0.0,0.0
252,Aaron Connolly,Brighton,4,2.002162211819699,9.51027050614357,19,4,5.910272566737442,6.993275714763642,,0.0,0.0,0.0,,0.0,,38.04108202457428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Timothy Castagne,Leicester,2,1.9842292906509504,2.2322579519823194,18,16,1.8913087550934078,2.520027798037875,,,9.080860763788225,0.0,,,0.0,0.0,0.0,13.105301558971405,0.0,0.0,1.6186701133847237,0.0,2.7789557352662086,0.0,9.132339060306547,0.0,0.0,0.0,0.0,0.0
